can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.3,1.3,3,0.8,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,2.0,False,0.1,a,Fulham,54,4,0.2,0.9,King,2024-02-02,71,0,0,1,0,0,0,0,0,0,0,0,13,17.8,25.8,8.0,5.2,1,0.00,0.06,0.06,0.27,408,323,360,398,,,,0.0,0.0,0.08,0.08,0.34,0.0,1.27,1.27,Midfielder,0.0,0.89,-0.06,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.07,0,2,0.09,0.02
True,True,MID,-0.3,0.7,1,0.2,605,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,472,434,374,462,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.9,2.7,3,2.2,622,Ankle injury - 50% chance of playing,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,d,Fulham,54,26,0.4,5.2,Berge,2024-08-22,956,0,0,2,14,0,0,0,2,0,0,2,155,172.4,149.5,17.0,33.8,10,0.08,0.29,0.37,14.16,199,134,325,218,,,,0.01,0.0,0.03,0.04,1.33,1.32,0.94,0.19,Midfielder,0.0,5.2,-0.37,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.21,2.79
True,True,MID,0.1,0.6,1,0.6,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,False,0.0,a,Ipswich,40,3,0.1,0.6,Broadhead,2023-01-09,47,0,0,0,0,0,0,0,0,0,0,0,15,12.0,13.0,9.0,3.4,0,0.04,0.02,0.06,0.44,420,363,356,414,,1.0,3.0,0.08,0.0,0.04,0.12,0.84,0.0,0.0,0.0,Midfielder,0.0,0.61,-0.06,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",262,43309491,9406,344009,1,2024,9406,0.02,0,0.02,0.08,1,1,0.12,0.02
True,True,MID,1.1,1.6,2,1.6,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.8,Burns,2021-06-09,729,0,1,0,20,0,0,0,1,0,0,0,108,79.8,136.0,58.0,26.7,9,0.36,1.14,1.5,19.77,305,152,232,258,,,,0.04,0.0,0.14,0.18,2.44,2.47,1.11,0.0,Midfielder,1.0,4.79,-0.5,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",264,b3fe23c6,12749,255731,1,2024,12749,0.32,0,0.32,2.13,6,9,2.69,0.73
True,True,MID,2.9,3.4,2,3.4,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,a,Ipswich,40,33,0.7,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,291,167,182,244,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,433,419,376,445,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,1.8,1,1.8,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.5,False,0.3,a,Ipswich,40,40,0.3,7.7,Hutchinson,2024-07-01,1357,1,1,2,25,0,0,0,4,0,0,3,149,170.8,217.8,218.0,60.8,16,1.36,1.20,2.56,29.13,200,84,67,104,,3.0,,0.09,0.0,0.08,0.17,1.93,1.66,1.06,0.13,Midfielder,2.0,7.69,-0.56,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",274,bd9553e6,10348,741238,1,2024,10348,1.78,1,1.78,1.83,22,14,6.14,3.07
True,True,MID,-0.4,0.0,0,0.0,277,Illness - 75% chance of playing,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,d,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,386,405,533,418,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,1.8,1,1.8,278,Suspended until 30 Dec,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.6,False,0.2,s,Ipswich,40,41,0.4,8.4,Morsy,2021-08-31,1433,1,1,1,28,0,0,0,5,0,0,5,248,256.2,213.6,23.0,49.3,16,0.29,0.91,1.2,31.56,115,85,297,145,,,,0.02,0.0,0.06,0.08,1.98,1.76,1.0,0.06,Midfielder,2.0,8.37,0.8,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.11,4.63
True,True,MID,1.7,2.2,1,2.2,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,16,0.5,3.3,Taylor,2023-06-26,326,1,0,0,3,0,0,0,3,0,0,1,65,84.4,77.9,63.0,22.4,1,0.53,0.70,1.23,6.73,301,223,224,277,,,,0.15,0.0,0.19,0.34,1.86,0.83,0.28,0.0,Midfielder,1.0,3.33,-0.23,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",281,48eed8d5,12754,458178,1,2024,12754,0.34,1,0.34,0.77,11,5,2.13,1.99
True,True,MID,-0.3,0.2,1,0.2,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,12,0.0,2.5,Phillips,2024-08-16,564,0,0,1,14,0,0,0,1,1,0,0,74,72.6,57.0,25.0,15.3,7,0.31,0.23,0.54,12.58,320,257,295,322,2.0,2.0,,0.05,0.0,0.04,0.09,2.01,2.23,1.12,0.16,Midfielder,0.0,2.5,-0.54,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
True,True,MID,0.7,1.2,2,1.2,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.8,False,0.3,a,Ipswich,40,42,0.2,7.2,Szmodics,2024-08-16,820,3,0,2,15,0,0,0,2,0,0,2,119,163.6,79.6,238.0,47.6,11,3.16,0.44,3.6,20.21,208,213,60,152,3.0,,,0.35,0.0,0.05,0.4,2.22,1.65,1.21,0.22,Midfielder,3.0,7.24,-0.6,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",611,39944392,12752,292139,1,2024,12752,4.37,3,4.37,0.15,19,4,5.18,0.73
True,True,MID,1.1,1.6,2,1.6,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,False,0.1,a,Ipswich,40,17,0.4,3.8,Cajuste,2024-08-19,607,0,0,0,15,0,0,0,2,0,0,0,88,44.6,80.6,14.0,13.7,8,0.13,0.22,0.35,15.76,361,210,333,330,,,,0.02,0.0,0.03,0.05,2.34,2.22,1.19,0.0,Midfielder,0.0,3.78,-0.35,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,1.98,1.72
True,True,MID,1.1,1.6,0,1.6,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.2,J.Clarke,2024-08-24,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,285,172,203,245,,,,0.14,0.0,0.12,0.26,2.29,2.37,0.73,0.0,Midfielder,2.0,4.18,0.56,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.41,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,391,309,341,384,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.6,2.6,1,2.6,117,,2024-12-05T00:30:07.817700Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.6,False,0.9,a,Leicester,13,51,0.5,10.4,Buonanotte,2024-08-10,919,4,2,2,19,0,0,0,5,0,0,4,211,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.13,81,50,65,53,3.0,,,0.31,0.0,0.14,0.45,1.87,1.86,0.98,0.2,Midfielder,6.0,10.41,1.36,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,6.06,2.58
True,True,MID,0.4,1.4,2,1.4,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,38,0.3,7.3,J.Ayew,2024-08-23,755,3,0,1,21,0,0,0,4,0,0,2,125,138.6,113.9,185.0,43.6,8,2.63,0.54,3.17,15.02,234,174,86,167,,2.0,2.0,0.31,0.0,0.06,0.37,1.79,2.5,0.95,0.12,Midfielder,3.0,7.31,-0.17,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",192,da052c14,672,108354,1,2024,672,3.31,2,2.55,0.22,18,6,3.71,1.86
True,True,MID,0.0,1.0,1,1.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.4,a,Leicester,13,10,0.2,2.3,B.Soumaré,2021-07-02,561,0,0,0,15,0,0,0,6,0,0,0,73,73.0,74.4,10.0,15.8,6,0.08,0.39,0.47,12.38,317,227,349,318,,,,0.01,0.0,0.06,0.07,1.99,2.41,0.96,0.0,Midfielder,0.0,2.27,-0.47,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,3.59,3.44
True,True,MID,-0.6,0.4,1,0.4,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.7,a,Leicester,13,3,0.1,0.7,Choudhury,2017-09-18,109,0,0,0,4,0,0,0,0,0,0,0,24,24.8,28.7,2.0,5.5,1,0.00,0.19,0.19,4.96,387,313,398,396,,,,0.0,0.0,0.16,0.16,4.1,3.3,0.83,0.0,Midfielder,0.0,0.7,-0.19,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.59,0.24
True,True,MID,2.0,3.0,1,3.0,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,27,0.6,5.2,De Cordova-Reid,2024-07-05,268,1,2,0,6,0,0,0,0,0,0,2,84,49.0,19.9,44.0,11.4,2,0.72,0.08,0.8,6.40,353,340,256,346,,,,0.24,0.0,0.03,0.27,2.15,2.01,0.67,0.0,Midfielder,3.0,5.19,2.2,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,0.2,1.2,2,1.2,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.2,False,0.4,a,Leicester,13,36,0.2,7.1,Mavididi,2023-07-31,845,2,0,1,19,0,0,0,2,0,0,3,133,159.4,203.0,153.0,51.2,9,1.10,2.25,3.35,19.03,212,95,112,138,,1.0,4.0,0.12,0.0,0.24,0.36,2.03,2.02,0.96,0.11,Midfielder,2.0,7.06,-1.35,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",298,30144daa,7484,340328,1,2024,7484,2.04,2,2.04,1.04,13,12,5.93,4.27
True,True,MID,1.0,2.0,0,2.0,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.4,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,348,302,219,324,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,1.0,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.2,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,61,129,83,89,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,-0.8,0.2,1,0.2,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.7,a,Leicester,13,24,0.0,5.3,Winks,2023-07-01,910,0,2,0,19,0,0,0,3,0,0,0,173,179.4,230.2,21.0,43.2,10,0.16,1.36,1.52,17.37,195,73,303,170,2.0,,,0.02,0.0,0.13,0.15,1.72,1.88,0.99,0.0,Midfielder,2.0,5.33,0.48,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,3.2,2.95
True,True,MID,-0.2,0.8,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,14,0.2,2.9,Skipp,2024-08-19,679,0,0,1,18,0,0,0,4,0,0,0,79,71.2,105.1,13.0,19.0,7,0.07,0.27,0.34,19.43,324,180,337,301,,,,0.01,0.0,0.04,0.05,2.58,2.39,0.93,0.13,Midfielder,0.0,2.92,-0.34,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,225,183,115,189,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,2.8,3.8,1,3.8,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.4,False,0.2,a,Leicester,13,29,0.8,6.0,El Khannouss,2024-08-29,562,1,1,1,17,0,0,0,0,0,0,3,112,111.6,155.4,33.0,29.9,7,0.24,1.00,1.24,15.15,268,130,272,240,4.0,,,0.04,0.0,0.16,0.2,2.43,2.72,1.12,0.16,Midfielder,2.0,6.04,0.76,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",635,f7042636,13020,654982,1,2024,13020,0.28,1,0.28,1.98,4,10,2.09,0.94
True,True,MID,3.2,2.7,1,2.2,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.9,False,3.4,a,Liverpool,14,44,0.3,6.1,Diogo J.,2020-09-19,525,3,3,4,3,0,0,0,1,0,0,3,117,149.0,89.1,193.0,43.0,7,3.25,0.56,3.81,4.10,222,202,80,172,,,,0.56,0.0,0.1,0.66,0.7,0.51,1.2,0.69,Midfielder,6.0,6.11,2.19,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",317,178ae8f8,6854,340950,1,2024,6854,4.38,3,4.38,1.09,17,6,7.17,2.18
True,True,MID,1.8,1.3,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,4,0.2,0.8,Elliott,2019-07-28,22,0,0,0,0,0,0,0,0,0,0,0,13,10.0,33.0,8.0,5.1,0,0.04,0.09,0.13,0.24,429,304,361,403,,,,0.16,0.0,0.37,0.53,0.98,0.0,0.0,0.0,Midfielder,0.0,0.77,-0.13,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,1.0,0.5,0,0.0,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,2023-08-18,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,419,369,407,428,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.3,-0.01,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,MID,2.8,2.3,2,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,39,0.4,7.8,Gravenberch,2023-09-01,1416,0,1,7,15,0,0,0,4,0,0,1,263,232.4,189.4,49.0,47.1,16,0.62,1.51,2.13,15.18,143,102,249,154,,,,0.04,0.0,0.1,0.14,0.96,0.95,1.02,0.44,Midfielder,1.0,7.8,-1.13,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.08,7,9,9.91,9.28
True,True,MID,3.5,3.0,1,2.5,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.5,a,Liverpool,14,40,0.5,7.5,Jones,2018-04-06,655,2,2,2,11,0,0,0,1,0,0,3,184,182.8,104.3,193.0,48.1,7,1.96,0.22,2.18,9.76,191,184,79,150,,,,0.27,0.0,0.03,0.3,1.34,1.51,0.96,0.27,Midfielder,4.0,7.55,1.82,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.9,2.57
