can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,-0.3,0.7,0,0.2,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,King,2024-02-02,10,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0.00,0.00,0.0,0.06,446,432,629,460,,,,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,1.8,0,1.3,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.8,False,0.0,a,Fulham,54,23,0.3,4.6,Berge,2024-08-22,881,0,0,1,14,0,0,0,2,0,0,2,140,159.6,136.2,13.0,30.8,9,0.08,0.27,0.35,13.95,204,148,332,229,,,,0.01,0.0,0.03,0.04,1.43,1.43,0.92,0.1,Midfielder,0.0,4.6,-0.35,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.43,1,10,3.08,2.68
True,True,MID,0.0,0.5,1,0.5,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,False,0.0,a,Ipswich,40,3,0.1,0.6,Broadhead,2023-01-09,47,0,0,0,0,0,0,0,0,0,0,0,15,12.0,13.0,9.0,3.4,0,0.04,0.02,0.06,0.44,419,357,352,410,,1.0,3.0,0.08,0.0,0.04,0.12,0.84,0.0,0.0,0.0,Midfielder,0.0,0.61,-0.06,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",262,43309491,9406,344009,1,2024,9406,0.02,0,0.02,0.08,1,1,0.12,0.02
True,True,MID,1.7,2.2,2,2.2,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,False,0.0,a,Ipswich,40,23,0.5,4.8,Burns,2021-06-09,729,0,1,0,20,0,0,0,1,0,0,0,109,79.8,136.0,58.0,26.7,9,0.36,1.14,1.5,19.75,302,149,228,254,,,,0.04,0.0,0.14,0.18,2.44,2.47,1.11,0.0,Midfielder,1.0,4.79,-0.5,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",264,b3fe23c6,12749,255731,1,2024,12749,0.32,0,0.32,2.13,6,9,2.69,0.73
True,True,MID,2.5,3.0,2,3.0,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,a,Ipswich,40,33,0.6,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.6,86.0,29.7,7,1.18,0.54,1.72,14.60,287,165,181,236,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,432,416,371,443,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.5,3.0,1,3.0,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.5,False,0.4,a,Ipswich,40,40,0.6,7.7,Hutchinson,2024-07-01,1357,1,1,2,25,0,0,0,4,0,0,3,148,170.8,217.8,218.0,60.7,16,1.36,1.20,2.56,29.13,192,80,63,102,,3.0,,0.09,0.0,0.08,0.17,1.93,1.66,1.06,0.13,Midfielder,2.0,7.69,-0.56,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",274,bd9553e6,10348,741238,1,2024,10348,1.78,1,1.78,1.83,22,14,6.14,3.07
True,True,MID,-0.5,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,383,401,529,414,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,1.8,1,1.8,278,Suspended until 30 Dec,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.6,False,0.2,s,Ipswich,40,41,0.4,8.4,Morsy,2021-08-31,1433,1,1,1,28,0,0,0,5,0,0,5,248,256.2,212.6,23.0,49.2,16,0.29,0.91,1.2,31.54,109,84,295,143,,,,0.02,0.0,0.06,0.08,1.98,1.76,1.0,0.06,Midfielder,2.0,8.37,0.8,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.11,4.63
True,True,MID,1.5,2.0,1,2.0,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,16,0.4,3.3,Taylor,2023-06-26,326,1,0,0,3,0,0,0,3,0,0,1,65,84.4,77.7,63.0,22.4,1,0.53,0.70,1.23,6.72,296,219,221,276,,,,0.15,0.0,0.19,0.34,1.86,0.83,0.28,0.0,Midfielder,1.0,3.33,-0.23,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",281,48eed8d5,12754,458178,1,2024,12754,0.34,1,0.34,0.77,11,5,2.13,1.99
True,True,MID,-0.3,0.2,1,0.2,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,12,0.0,2.5,Phillips,2024-08-16,564,0,0,1,14,0,0,0,1,1,0,0,74,72.4,57.0,25.0,15.2,7,0.31,0.23,0.54,12.57,313,254,292,317,2.0,2.0,,0.05,0.0,0.04,0.09,2.01,2.23,1.12,0.16,Midfielder,0.0,2.5,-0.54,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
True,True,MID,0.8,1.3,2,1.3,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.8,False,0.3,a,Ipswich,40,42,0.2,7.2,Szmodics,2024-08-16,820,3,0,2,15,0,0,0,2,0,0,2,119,163.4,79.3,238.0,47.5,11,3.16,0.44,3.6,20.19,199,212,58,150,3.0,,,0.35,0.0,0.05,0.4,2.22,1.65,1.21,0.22,Midfielder,3.0,7.24,-0.6,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",611,39944392,12752,292139,1,2024,12752,4.37,3,4.37,0.15,19,4,5.18,0.73
True,True,MID,1.2,1.7,2,1.7,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,False,0.1,a,Ipswich,40,17,0.4,3.8,Cajuste,2024-08-19,607,0,0,0,15,0,0,0,2,0,0,0,86,44.6,80.3,14.0,13.7,8,0.13,0.22,0.35,15.76,357,209,327,326,,,,0.02,0.0,0.03,0.05,2.34,2.22,1.19,0.0,Midfielder,0.0,3.78,-0.35,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,1.98,1.72
True,True,MID,1.0,1.5,0,1.5,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.2,J.Clarke,2024-08-24,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,279,170,201,239,,,,0.14,0.0,0.12,0.26,2.29,2.37,0.73,0.0,Midfielder,2.0,4.18,0.56,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.41,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,391,309,335,381,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.0,2.0,0,2.0,117,,2024-12-05T00:30:07.817700Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,False,1.0,a,Leicester,13,50,0.4,10.2,Buonanotte,2024-08-10,913,4,2,2,19,0,0,0,5,0,0,4,208,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.07,71,46,62,47,3.0,,,0.31,0.0,0.15,0.46,1.88,1.87,0.99,0.2,Midfielder,6.0,10.2,1.36,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
True,True,MID,1.0,2.0,0,2.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,36,0.4,6.9,J.Ayew,2024-08-23,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,233,187,90,175,,2.0,2.0,0.34,0.0,0.06,0.4,1.88,2.41,0.94,0.13,Midfielder,3.0,6.92,-0.03,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",192,da052c14,672,108354,1,2024,672,3.25,2,2.49,0.15,17,5,3.54,1.69
True,True,MID,-0.2,0.8,0,0.8,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.4,a,Leicester,13,9,0.2,2.0,B.Soumaré,2021-07-02,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,333,282,344,337,,,,0.02,0.0,0.06,0.08,2.16,2.29,0.96,0.0,Midfielder,0.0,2.05,-0.41,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.01,2,1,3.41,3.31
True,True,MID,-0.8,0.2,0,0.2,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.4,a,Leicester,13,2,0.0,0.5,Choudhury,2017-09-18,72,0,0,0,4,0,0,0,0,0,0,0,13,13.0,12.3,0.0,2.5,1,0.00,0.02,0.02,4.31,417,362,519,425,,,,0.0,0.0,0.02,0.02,5.39,5.0,1.25,0.0,Midfielder,0.0,0.47,-0.02,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.05,0,1,0.11,0.11
True,True,MID,2.0,3.0,0,3.0,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,26,0.6,5.0,De Cordova-Reid,2024-07-05,232,1,2,0,6,0,0,0,0,0,0,2,79,46.6,18.6,40.0,10.6,2,0.72,0.07,0.79,5.75,353,340,262,344,,,,0.28,0.0,0.03,0.31,2.23,2.33,0.78,0.0,Midfielder,3.0,5.0,2.21,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,-0.2,0.8,0,0.8,298,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.3,False,0.4,a,Leicester,13,34,0.2,6.5,Mavididi,2023-07-31,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,199.1,134.0,47.6,8,1.07,2.23,3.3,17.97,221,94,127,148,,1.0,4.0,0.13,0.0,0.27,0.4,2.14,1.91,0.95,0.12,Midfielder,2.0,6.54,-1.3,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.74,4.11
True,True,MID,1.0,2.0,0,2.0,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.4,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,344,300,215,319,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,1.0,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.2,7.4,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,56,129,81,84,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.4,1.34,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,-0.8,0.2,0,0.2,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,False,7.0,a,Leicester,13,23,0.0,5.1,Winks,2023-07-01,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,196,87,301,183,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
True,True,MID,-0.3,0.7,0,0.7,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,13,0.1,2.7,Skipp,2024-08-19,634,0,0,1,15,0,0,0,4,0,0,0,67,63.0,83.7,13.0,16.0,6,0.07,0.26,0.33,19.02,331,206,331,312,,,,0.01,0.0,0.04,0.05,2.7,2.13,0.85,0.14,Midfielder,0.0,2.71,-0.33,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.2,2,5,1.15,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,219,176,110,182,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,2.3,3.3,0,3.3,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.3,a,Leicester,13,28,0.7,5.8,El Khannouss,2024-08-29,509,1,1,1,14,0,0,0,0,0,0,3,107,109.4,150.9,33.0,29.2,6,0.24,0.98,1.22,14.74,266,131,270,238,4.0,,,0.04,0.0,0.17,0.21,2.61,2.48,1.06,0.18,Midfielder,2.0,5.83,0.78,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",635,f7042636,13020,654982,1,2024,13020,0.28,1,0.28,1.98,4,10,2.08,0.92
True,True,MID,2.6,2.1,0,1.6,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.4,False,3.1,a,Liverpool,14,43,0.2,6.0,Diogo J.,2020-09-19,503,3,3,4,1,0,0,0,1,0,0,3,113,146.8,77.5,187.0,41.0,7,3.10,0.54,3.64,3.20,220,220,82,179,,,,0.55,0.0,0.1,0.65,0.57,0.18,1.25,0.72,Midfielder,6.0,5.97,2.36,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",317,178ae8f8,6854,340950,1,2024,6854,4.32,3,4.32,1.05,16,5,6.6,1.72
True,True,MID,1.4,0.9,0,0.4,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.6,Elliott,2019-07-28,19,0,0,0,0,0,0,0,0,0,0,0,12,9.8,32.1,6.0,4.8,0,0.04,0.09,0.13,0.11,430,303,372,401,,,,0.19,0.0,0.43,0.62,0.52,0.0,0.0,0.0,Midfielder,0.0,0.58,-0.13,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,1.2,0.7,0,0.2,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,2023-08-18,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,418,364,400,424,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.3,-0.01,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,MID,3.0,2.5,0,2.0,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,37,0.4,7.4,Gravenberch,2023-09-01,1326,0,1,7,12,0,0,0,4,0,0,1,246,220.0,173.0,49.0,44.2,15,0.62,1.49,2.11,13.93,152,111,247,159,,,,0.04,0.0,0.1,0.14,0.95,0.81,1.02,0.48,Midfielder,1.0,7.4,-1.11,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,8.62,7.99
True,True,MID,3.2,2.7,0,2.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.6,a,Liverpool,14,39,0.4,7.4,Jones,2018-04-06,633,2,2,2,9,0,0,0,1,0,0,3,180,178.6,103.9,193.0,47.6,7,1.96,0.22,2.18,8.86,186,177,77,149,,,,0.28,0.0,0.03,0.31,1.26,1.28,1.0,0.28,Midfielder,4.0,7.36,1.82,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.85,2.52
True,True,MID,2.8,2.3,0,1.8,327,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.9,False,14.5,a,Liverpool,14,73,0.2,9.9,Luis Díaz,2022-01-30,877,5,3,7,6,0,0,0,1,0,0,8,225,281.8,249.3,319.0,85.0,10,3.78,1.48,5.26,8.42,94,62,38,41,,,,0.39,0.0,0.15,0.54,0.86,0.62,1.03,0.72,Midfielder,8.0,9.86,2.74,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",327,4a1a9578,10408,480692,1,2024,10408,4.26,5,4.26,2.27,24,19,10.26,4.51
