element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.2,0.2,0,0.2,277,,2024-10-08T11:00:07.389122Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,352,377,537,387,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.56,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,3.0,0,3.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.9,0.2,a,Ipswich,40,32,0.6,6.5,Morsy,983,1,1,1,19,0,0,0,4,0,0,5,181,197.6,141.8,18.0,35.7,11,0.24,0.73,0.97,21.36,103,101,291,146,,,,0.02,0.0,0.07,0.09,1.96,1.74,1.01,0.09,Midfielder,2.0,6.53,1.03,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",278,a23c0949,12748,123551,1,2024,12748,0.19,1,0.19,0.4,6,8,3.21,2.98
MID,0.2,0.2,0,0.2,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.7,0.0,a,Ipswich,40,5,0.0,1.0,Taylor,153,0,0,0,2,0,0,0,2,0,0,0,14,22.4,10.1,21.0,5.2,0,0.31,0.10,0.41,2.82,363,349,278,362,,,,0.18,0.0,0.06,0.24,1.66,1.18,0.0,0.0,Midfielder,0.0,1.04,-0.41,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,-0.2,-0.2,0,-0.2,359,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,d,Ipswich,40,11,0.0,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,282,223,265,286,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,3.5,3.5,0,3.5,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,3.0,0.5,a,Ipswich,40,36,0.6,6.2,Szmodics,601,3,0,1,10,0,0,0,1,0,0,2,105,140.6,51.9,163.0,35.2,8,2.64,0.14,2.78,14.38,174,229,71,151,,,,0.4,0.0,0.02,0.42,2.15,1.5,1.2,0.15,Midfielder,3.0,6.21,0.22,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",611,39944392,12752,292139,1,2024,12752,3.58,3,3.58,0.11,13,3,4.29,0.66
MID,1.0,1.0,0,1.0,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,0.1,a,Ipswich,40,9,0.2,2.0,Cajuste,333,0,0,0,7,0,0,0,1,0,0,0,41,24.4,37.0,6.0,6.6,4,0.08,0.15,0.23,9.48,353,264,346,348,,,,0.02,0.0,0.04,0.06,2.56,1.89,1.08,0.0,Midfielder,0.0,2.0,-0.23,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.06,2,2,1.18,1.11
MID,0.8,0.8,0,0.8,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,0.0,a,Ipswich,40,15,0.1,2.7,J.Clarke,378,0,1,0,10,0,0,0,1,0,0,0,61,59.8,75.7,48.0,18.2,3,0.55,0.55,1.1,9.13,295,180,210,262,,,,0.13,0.0,0.13,0.26,2.17,2.38,0.71,0.0,Midfielder,1.0,2.73,-0.1,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",631,e16932d8,13019,559794,1,2024,13019,0.81,0,0.81,1.25,7,6,2.17,0.26
MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,360,281,309,349,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,0.5,0.5,0,0.5,117,,2024-11-10T23:00:07.412875Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,1.4,a,Leicester,13,38,0.1,7.6,Buonanotte,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.7,13.69,58,29,54,32,3.0,,,0.29,0.0,0.16,0.45,1.69,1.73,0.99,0.12,Midfielder,5.0,7.6,1.3,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.45,20,17,4.44,2.13
MID,4.0,4.0,0,4.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,0.3,a,Leicester,13,31,0.8,6.0,J.Ayew,531,3,0,1,12,0,0,0,4,0,0,2,109,134.4,78.9,170.0,38.2,5,2.47,0.22,2.69,10.38,186,177,63,132,,2.0,2.0,0.42,0.0,0.04,0.46,1.76,2.03,0.85,0.17,Midfielder,3.0,5.96,0.31,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",192,da052c14,672,108354,1,2024,672,3.19,2,2.43,0.11,15,4,2.96,1.12
MID,1.0,1.0,0,1.0,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,0.8,0.4,a,Leicester,13,5,0.2,1.1,B.Soumaré,228,0,0,0,5,0,0,0,3,0,0,0,29,26.6,24.4,4.0,5.5,2,0.05,0.28,0.33,4.39,350,300,359,359,,,,0.02,0.0,0.11,0.13,1.73,1.97,0.79,0.0,Midfielder,0.0,1.14,-0.33,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,1.83,1.76
MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,432,539,512,444,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,1.0,0,1.0,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.7,0.1,a,Leicester,13,12,0.2,2.3,De Cordova-Reid,170,0,1,0,4,0,0,0,0,0,0,0,36,10.4,16.4,21.0,4.8,2,0.10,0.06,0.16,4.16,395,322,280,372,,,,0.05,0.0,0.03,0.08,2.2,2.12,1.06,0.0,Midfielder,1.0,2.31,0.84,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
MID,0.5,0.5,0,0.5,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.7,0.6,a,Leicester,13,30,0.1,5.7,Mavididi,627,2,0,1,11,0,0,0,2,0,0,3,100,126.6,161.1,113.0,39.7,7,0.97,1.82,2.79,13.22,195,84,104,127,,1.0,4.0,0.14,0.0,0.26,0.4,1.9,1.58,1.0,0.14,Midfielder,2.0,5.66,-0.79,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.67,3.13
MID,1.0,1.0,0,1.0,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.2,0.0,a,Leicester,13,7,0.2,1.5,McAteer,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.08,0.01,0.09,2.09,397,374,301,394,,,,0.07,0.0,0.01,0.08,1.77,0.85,0.85,0.0,Midfielder,0.0,1.49,-0.09,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",299,b2c66859,10166,621193,1,2024,10166,0.08,0,0.08,0.0,3,0,0.76,0.71
MID,1.2,1.2,0,1.2,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.7,0.4,a,Leicester,13,32,0.2,6.4,Ndidi,985,0,4,1,19,1,0,0,4,0,0,1,170,261.8,148.1,154.0,56.2,12,1.18,1.11,2.29,20.17,49,96,78,60,,,,0.11,0.0,0.1,0.21,1.84,1.74,1.1,0.09,Midfielder,4.0,6.4,1.71,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",300,6b47c5db,5545,274839,1,2024,5545,0.71,0,0.71,2.14,11,9,6.14,3.5
MID,0.3,0.3,0,1.2,309,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,10.7,d,Leicester,13,23,0.3,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,142,52,276,125,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.2,0.2,0,0.2,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,10,0.0,2.1,Skipp,480,0,0,1,10,0,0,0,3,0,0,0,53,55.6,60.7,9.0,12.5,5,0.05,0.23,0.28,14.31,299,209,328,300,,,,0.01,0.0,0.04,0.05,2.68,1.88,0.94,0.19,Midfielder,0.0,2.08,-0.28,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.94,0.73
MID,0.0,0.0,0,1.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.3,i,Leicester,13,26,0.2,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,167,145,83,123,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,1.0,1.0,0,1.0,635,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,1.2,0.0,a,Leicester,13,10,0.2,2.0,El Khannouss,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,370,179,310,317,,,,0.03,0.0,0.12,0.15,2.42,2.62,0.98,0.0,Midfielder,0.0,2.04,-0.44,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.48,0.28
MID,0.5,0.0,0,0.0,317,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,2.9,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,221,225,76,176,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,1.0,0.0,0,0.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,671,392,384,441,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,0.8,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,6,0.2,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,390,339,378,396,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.5,2.5,0,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.7,1.0,a,Liverpool,14,32,0.5,6.4,Gravenberch,1080,0,1,6,8,0,0,0,2,0,0,1,218,176.4,149.8,45.0,37.2,12,0.62,1.38,2.0,10.65,130,92,217,139,,,,0.05,0.0,0.12,0.17,0.89,0.67,1.0,0.5,Midfielder,1.0,6.4,-1.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,0.97,7,7,6.6,6.06
MID,3.2,2.2,0,2.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,0.7,a,Liverpool,14,30,0.4,5.7,Jones,468,1,2,2,5,0,0,0,0,0,0,3,131,131.2,81.0,114.0,32.7,5,1.33,0.13,1.46,5.84,189,174,103,170,,,,0.26,0.0,0.02,0.28,1.12,0.96,0.96,0.38,Midfielder,3.0,5.66,1.54,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",324,4fb9c88f,6665,433188,1,2024,6665,1.57,1,1.57,0.22,10,5,3.39,1.71
MID,2.2,1.2,0,1.2,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,20.6,a,Liverpool,14,65,0.2,8.6,Luis Díaz,674,5,2,6,3,0,0,0,0,0,0,8,211,278.6,218.3,293.0,79.0,8,3.08,1.32,4.4,5.58,39,47,24,24,,,,0.41,0.0,0.18,0.59,0.75,0.4,1.07,0.8,Midfielder,7.0,8.55,2.6,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",327,4a1a9578,10408,480692,1,2024,10408,3.73,5,3.73,2.15,21,17,8.71,3.61
MID,10.0,9.0,0,9.0,328,,,13.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.0,56.8,a,Liverpool,14,120,0.7,9.2,M.Salah,1054,10,6,6,8,0,0,0,1,0,0,23,392,543.6,293.0,668.0,150.3,12,8.32,2.16,10.48,10.50,1,24,2,1,,,2.0,0.71,0.0,0.18,0.89,0.9,0.68,1.02,0.51,Midfielder,16.0,9.16,5.52,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",328,e342ad68,1250,148455,1,2024,1250,8.49,7,6.2,4.16,40,22,14.51,4.85
MID,2.2,1.2,0,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,a,Liverpool,14,21,0.2,3.4,Mac Allister,804,0,0,5,4,0,0,0,4,0,0,0,123,115.8,170.9,106.0,39.3,10,0.34,1.48,1.82,7.26,207,77,113,129,,,,0.04,0.0,0.17,0.21,0.81,0.45,1.12,0.56,Midfielder,0.0,3.39,-1.82,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",329,83d074ff,8379,534033,1,2024,8379,0.36,0,0.36,1.17,7,11,7.72,6.66
MID,4.2,3.2,0,3.2,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.1,1.5,a,Liverpool,14,37,0.5,5.9,Szoboszlai,834,1,2,4,6,0,0,0,3,0,0,4,173,142.2,259.4,163.0,56.6,9,1.68,1.63,3.31,7.83,172,32,72,59,,,,0.18,0.0,0.18,0.36,0.84,0.65,0.97,0.43,Midfielder,3.0,5.87,-0.31,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",336,934e1968,9788,451276,1,2024,9788,1.5,1,1.5,1.97,18,17,9.07,6.39
MID,0.5,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,449,408,302,419,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,2.0,1.0,0,1.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,3.8,a,Man City,43,34,0.2,5.4,Bernardo,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,1.44,2.13,3.57,13.45,134,8,23,15,,,,0.14,0.0,0.21,0.35,1.31,1.56,0.97,0.19,Midfielder,3.0,5.4,-0.57,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",342,3eb22ec9,3635,241641,1,2024,3635,2.0,0,2.0,3.03,18,27,7.73,4.48
MID,1.2,0.2,0,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.2,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,1.28,2.33,3.61,4.86,218,27,128,89,1.0,1.0,4.0,0.3,0.0,0.54,0.84,1.13,1.39,0.93,0.23,Midfielder,2.0,2.02,-1.61,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",345,e46012d4,447,88755,1,2024,447,1.04,1,1.04,2.69,16,18,3.99,1.95
MID,0.9,0.2,0,0.2,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.4,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,212,88,88,121,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
MID,2.5,1.5,0,1.5,348,,2024-11-12T14:30:07.976041Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.0,4.8,a,Man City,43,18,0.2,2.0,Foden,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,1.38,2.81,4.19,10.42,270,26,102,93,3.0,,,0.23,0.0,0.46,0.69,1.71,1.47,0.82,0.16,Midfielder,1.0,1.98,-3.19,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",348,ed1e53f3,6055,406635,1,2024,6055,1.26,0,1.26,2.61,20,17,4.7,2.3
