can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.7,3.7,8,3.7,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.1,False,0.7,a,Fulham,54,47,0.7,9.0,Wilson,2021-07-24,513,5,0,1,8,0,0,0,2,0,0,4,160,189.0,81.4,239.0,50.1,4,2.86,0.26,3.12,8.57,205,229,68,163,3.0,3.0,,0.5,0.0,0.05,0.55,1.5,1.4,0.7,0.18,Midfielder,5.0,9.04,1.88,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",259,c6dc9ecd,5596,279455,1,2024,5596,2.46,5,2.46,0.1,20,3,3.6,1.44
True,True,MID,0.8,0.8,1,0.8,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.7,False,0.1,a,Fulham,54,5,0.2,1.1,King,2024-02-02,72,0,0,1,0,0,0,0,0,0,0,0,16,18.8,26.4,10.0,5.6,1,0.00,0.06,0.06,0.27,412,334,359,409,,,,0.0,0.0,0.08,0.08,0.34,0.0,1.25,1.25,Midfielder,0.0,1.11,-0.06,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.07,0,2,0.09,0.02
True,True,MID,0.2,0.2,0,0.2,605,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,478,442,380,467,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.8,0,1.5,622,Ankle injury - 50% chance of playing,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,d,Fulham,54,26,0.3,5.2,Berge,2024-08-22,956,0,0,2,14,0,0,0,2,0,0,2,155,172.4,149.5,17.0,33.8,10,0.08,0.29,0.37,14.16,218,144,335,237,,,,0.01,0.0,0.03,0.04,1.33,1.32,0.94,0.19,Midfielder,0.0,5.2,-0.37,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.21,2.79
True,True,MID,1.0,0.5,3,1.0,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,7,0.2,1.4,Broadhead,2023-01-09,133,0,0,1,0,0,0,0,0,0,0,0,25,23.0,29.2,35.0,8.7,1,0.57,0.04,0.61,2.29,400,325,280,374,,1.0,3.0,0.39,0.0,0.03,0.42,1.55,0.0,0.68,0.68,Midfielder,0.0,1.43,-0.61,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",262,43309491,9406,344009,1,2024,9406,0.28,0,0.28,0.2,4,2,0.45,0.03
True,True,MID,1.6,1.1,3,1.6,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,a,Ipswich,40,26,0.3,5.4,Burns,2021-06-09,814,0,1,1,20,0,0,0,1,0,0,0,125,98.6,136.6,58.0,28.6,10,0.36,1.14,1.5,21.69,298,159,240,266,,,,0.04,0.0,0.13,0.17,2.4,2.21,1.11,0.11,Midfielder,1.0,5.42,-0.5,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",264,b3fe23c6,12749,255731,1,2024,12749,0.32,0,0.32,2.13,6,9,2.84,0.88
True,True,MID,2.8,2.3,0,2.8,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,a,Ipswich,40,33,0.5,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,303,178,195,257,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,442,430,382,452,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.2,2.7,9,3.2,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.8,False,0.3,a,Ipswich,40,51,0.6,9.8,Hutchinson,2024-07-01,1537,2,1,3,26,0,0,0,4,0,0,4,183,215.8,258.5,239.0,71.5,18,1.49,1.30,2.79,33.07,178,75,69,92,,3.0,,0.09,0.0,0.08,0.17,1.94,1.52,1.05,0.18,Midfielder,3.0,9.81,0.21,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",274,bd9553e6,10348,741238,1,2024,10348,1.88,2,1.88,2.09,23,17,6.64,3.19
True,True,MID,0.0,-0.4,0,0.0,277,Illness - 75% chance of playing,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.2,d,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,395,413,542,430,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.4,0.9,2,1.4,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.5,False,0.2,a,Ipswich,40,43,0.3,8.8,Morsy,2021-08-31,1523,1,1,2,28,0,0,0,6,0,0,5,252,273.4,214.2,23.0,51.1,17,0.29,0.92,1.21,33.56,126,101,308,157,,,,0.02,0.0,0.05,0.07,1.98,1.65,1.0,0.12,Midfielder,2.0,8.78,0.79,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.11,4.63
True,True,MID,2.2,1.7,1,2.2,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,18,0.5,3.8,Taylor,2023-06-26,337,1,0,0,3,0,0,0,3,0,0,1,72,88.2,78.8,65.0,23.1,1,0.55,0.71,1.26,6.73,314,233,234,289,,,,0.15,0.0,0.19,0.34,1.8,0.8,0.27,0.0,Midfielder,1.0,3.75,-0.26,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,0.8,0.3,1,0.8,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,15,0.2,3.1,Phillips,2024-08-16,667,0,0,1,15,0,0,0,1,1,0,0,94,89.6,63.6,27.0,17.9,8,0.33,0.25,0.58,14.67,312,258,301,325,2.0,2.0,,0.04,0.0,0.03,0.07,1.98,2.02,1.08,0.13,Midfielder,0.0,3.12,-0.58,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.65,1.54
True,True,MID,1.4,0.9,1,1.4,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.6,False,0.2,a,Ipswich,40,45,0.2,7.8,Szmodics,2024-08-16,903,3,0,2,16,0,0,0,2,0,0,2,132,169.2,80.9,240.0,48.5,12,3.16,0.44,3.6,21.80,221,231,67,172,3.0,,,0.31,0.0,0.04,0.35,2.17,1.59,1.2,0.2,Midfielder,3.0,7.76,-0.6,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",611,39944392,12752,292139,1,2024,12752,4.37,3,4.37,0.15,19,4,5.18,0.73
True,True,MID,2.0,1.5,3,2.0,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.7,False,0.1,a,Ipswich,40,22,0.4,4.9,Cajuste,2024-08-19,762,0,0,1,16,0,0,0,2,0,0,0,105,68.8,84.2,14.0,16.4,10,0.13,0.23,0.36,19.55,339,224,344,334,,,,0.02,0.0,0.03,0.05,2.31,1.89,1.18,0.12,Midfielder,0.0,4.89,-0.36,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,1.98,1.72
True,True,MID,1.2,0.7,0,1.2,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,24,0.2,4.4,J.Clarke,2024-08-24,513,0,2,0,13,0,0,0,1,0,0,0,98,104.0,117.3,76.0,29.6,4,0.76,0.69,1.45,13.07,293,184,214,258,,,,0.13,0.0,0.12,0.25,2.29,2.28,0.7,0.0,Midfielder,2.0,4.44,0.55,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.48,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,401,323,352,394,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.0,0.5,2,1.0,117,,2024-12-05T00:30:07.817700Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.4,False,0.7,a,Leicester,13,54,0.2,11.2,Buonanotte,2024-08-10,1035,4,2,2,22,0,0,0,5,0,0,4,225,319.0,324.6,230.0,87.3,11,3.22,1.67,4.89,20.54,92,48,73,58,3.0,,,0.28,0.0,0.15,0.43,1.79,1.91,0.96,0.17,Midfielder,6.0,11.25,1.11,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",117,468a7a91,11362,983989,1,2024,11362,3.28,4,3.28,3.07,23,20,6.25,2.74
True,True,MID,2.2,0.0,0,2.2,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,False,0.2,a,Leicester,13,45,0.4,8.7,J.Ayew,2024-08-23,845,4,0,1,24,0,0,0,5,0,0,3,158,184.6,131.6,202.0,51.7,9,2.87,0.58,3.45,16.93,213,165,87,151,,2.0,2.0,0.31,0.0,0.06,0.37,1.8,2.56,0.96,0.11,Midfielder,4.0,8.65,0.55,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",192,da052c14,672,108354,1,2024,672,3.41,3,2.65,0.27,19,7,3.83,1.88
True,True,MID,1.0,0.5,1,1.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,13,0.2,3.0,B.Soumaré,2021-07-02,741,0,0,0,20,0,0,0,7,0,0,0,94,97.4,81.7,10.0,19.0,8,0.08,0.41,0.49,15.56,300,228,358,316,,,,0.01,0.0,0.05,0.06,1.89,2.43,0.97,0.0,Midfielder,0.0,2.95,-0.49,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,4.3,4.14
True,True,MID,0.6,0.1,1,0.6,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.2,a,Leicester,13,4,0.1,0.9,Choudhury,2017-09-18,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,388,322,376,387,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,2.8,2.3,0,2.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,28,0.5,5.4,De Cordova-Reid,2024-07-05,271,1,2,0,6,0,0,0,0,0,0,2,88,49.0,20.2,44.0,11.4,2,0.72,0.08,0.8,6.40,364,353,263,356,,,,0.24,0.0,0.03,0.27,2.13,1.99,0.66,0.0,Midfielder,3.0,5.38,2.2,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,2.2,1.7,2,2.2,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,43,0.4,8.4,Mavididi,2023-07-31,1020,2,1,1,24,0,0,0,2,0,0,3,172,205.4,261.9,161.0,62.5,11,1.13,2.82,3.95,22.21,187,73,119,116,,1.0,4.0,0.1,0.0,0.25,0.35,1.96,2.12,0.97,0.09,Midfielder,3.0,8.43,-0.95,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",298,30144daa,7484,340328,1,2024,7484,2.07,2,2.07,1.72,14,15,6.73,4.36
True,True,MID,0.0,0.0,0,0.8,299,Unknown - Unknown return date,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,i,Leicester,13,17,0.2,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,360,317,233,343,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.2,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,85,140,97,105,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,1.0,0.5,2,1.0,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.3,a,Leicester,13,28,0.2,6.2,Winks,2023-07-01,1058,0,2,0,23,0,0,0,3,0,0,0,190,193.2,240.5,21.0,45.7,12,0.16,1.37,1.53,20.41,200,86,315,184,2.0,,,0.01,0.0,0.12,0.13,1.74,1.96,1.02,0.0,Midfielder,2.0,6.22,0.47,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,4.05,3.8
True,True,MID,0.8,0.3,0,0.8,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.2,3.2,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,329,194,346,312,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.19,-0.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,246,199,128,208,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.6,1.1,1,1.6,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.3,False,0.2,a,Leicester,13,32,0.3,6.7,El Khannouss,2024-08-29,715,1,1,1,21,0,0,0,1,0,0,3,127,132.8,192.3,39.0,36.3,9,0.30,1.07,1.37,18.19,259,116,271,228,4.0,,,0.04,0.0,0.13,0.17,2.29,2.64,1.13,0.13,Midfielder,2.0,6.67,0.63,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",635,f7042636,13020,654982,1,2024,13020,0.34,1,0.34,2.11,6,13,2.94,1.7
True,True,MID,4.2,4.2,6,3.2,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.6,False,3.4,a,Liverpool,14,51,0.4,7.1,Diogo J.,2020-09-19,569,4,3,4,3,0,0,0,1,0,0,3,149,190.8,96.3,239.0,52.5,7,3.72,0.62,4.34,4.34,203,207,70,147,,,,0.59,0.0,0.1,0.69,0.69,0.47,1.11,0.63,Midfielder,7.0,7.08,2.66,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",317,178ae8f8,6854,340950,1,2024,6854,4.78,4,4.78,1.09,19,6,7.57,2.18
True,True,MID,1.8,1.8,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,6,0.2,1.2,Elliott,2019-07-28,39,0,0,0,0,0,0,0,0,0,0,0,19,10.6,34.5,8.0,5.3,0,0.04,0.15,0.19,0.48,439,315,366,412,,,,0.09,0.0,0.35,0.44,1.11,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.23,0.17
True,True,MID,1.4,1.4,1,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,425,369,395,427,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,MID,3.2,3.2,4,2.2,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,45,0.4,9.0,Gravenberch,2023-09-01,1558,0,2,7,16,0,0,0,4,0,0,1,287,271.4,252.0,53.0,57.7,18,0.62,1.85,2.47,15.64,130,80,254,131,,,,0.04,0.0,0.11,0.15,0.9,0.92,1.04,0.4,Midfielder,2.0,9.0,-0.47,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.38,7,14,10.7,10.0
