element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.7,0.7,0,0.2,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,365,252,311,335,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.7,3.7,2,3.2,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.8,0.4,a,Spurs,6,23,0.7,4.7,Bissouma,356,2,0,1,4,0,0,0,2,0,0,4,117,132.2,54.6,26.0,21.3,4,0.26,0.24,0.5,4.26,133,190,231,192,,4.0,,0.07,0.0,0.06,0.13,1.08,1.01,1.01,0.25,Midfielder,2.0,4.69,1.5,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
MID,0.7,0.7,0,0.2,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.0,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,381,369,598,410,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.7,5.7,1,5.2,491,,,6.7,242898.jpg,4.3,10.5,a,Spurs,6,39,0.8,5.8,Johnson,693,3,2,2,9,0,0,0,2,0,0,1,124,157.0,127.0,348.0,63.3,8,4.25,0.55,4.8,8.71,85,74,5,20,,,,0.55,0.0,0.07,0.62,1.13,1.17,1.04,0.26,Midfielder,5.0,5.82,0.2,491,0cd31129,10760,470607,1,2024,10760,4.0,3,4.0,0.94,29,9,6.02,1.72
MID,6.0,6.0,1,5.5,492,,,6.3,445044.jpg,3.8,3.5,a,Spurs,6,34,0.9,5.4,Kulusevski,678,2,1,2,9,0,0,0,3,0,0,5,126,181.4,300.0,264.0,74.4,8,1.37,1.27,2.64,8.53,63,9,17,9,3.0,,,0.18,0.0,0.17,0.35,1.13,1.19,1.06,0.27,Midfielder,3.0,5.4,0.36,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.29,17,24,6.09,2.16
MID,5.3,5.3,2,4.8,494,,,7.6,172780.jpg,5.0,7.1,a,Spurs,6,45,0.6,5.9,Maddison,669,2,4,2,10,0,0,0,2,0,0,6,213,256.2,330.7,253.0,84.0,9,2.24,3.63,5.87,8.59,16,5,21,6,1.0,2.0,2.0,0.3,0.0,0.49,0.79,1.16,1.35,1.21,0.27,Midfielder,6.0,5.92,0.13,494,ee38d9c5,6818,294057,1,2024,6818,2.4,2,2.4,2.69,17,19,7.23,3.69
MID,3.0,3.0,1,2.5,499,,,4.9,482442.jpg,1.7,0.2,a,Spurs,6,15,0.5,3.1,P.M.Sarr,284,0,2,0,2,0,0,0,1,0,0,0,78,83.4,66.5,44.0,19.4,2,0.60,0.18,0.78,2.22,208,154,183,211,,,,0.19,0.0,0.06,0.25,0.7,0.63,0.63,0.0,Midfielder,2.0,3.06,1.22,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,1.9,0.6,0,2.0,503,Muscle injury - 75% chance of playing,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.8,6.3,d,Spurs,6,41,0.2,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,54,25,43,30,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
MID,3.0,3.0,1,2.5,509,,2024-09-18T22:30:07.407071Z,6.2,165153.jpg,1.9,0.2,a,Spurs,6,13,0.4,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,287,210,112,224,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.5,1.5,2,1.0,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.2,0.3,a,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,426,372,315,416,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.5,0.5,0,0.0,612,,2024-09-18T22:30:07.576455Z,5.3,550839.jpg,2.0,0.0,a,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,373,223,189,297,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
MID,1.3,1.3,2,1.3,511,,2024-09-25T22:30:06.686767Z,5.0,213999.jpg,1.1,0.1,a,West Ham,21,8,0.3,1.6,Álvarez,361,0,0,0,7,0,0,0,2,0,0,0,51,54.0,57.4,12.0,12.4,4,0.06,0.27,0.33,7.51,271,182,284,268,,,,0.01,0.0,0.07,0.08,1.87,1.75,1.0,0.0,Midfielder,0.0,1.6,-0.33,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
MID,7.0,7.0,7,7.0,514,,,7.4,178186.jpg,5.0,5.9,a,West Ham,21,45,0.9,6.1,Bowen,787,3,3,1,15,0,0,0,0,0,0,2,169,242.6,298.7,256.0,79.7,9,1.88,2.32,4.2,14.68,24,10,20,8,2.0,,4.0,0.21,0.0,0.27,0.48,1.68,1.72,1.03,0.11,Midfielder,6.0,6.08,1.8,514,79c84d1c,1776,314875,1,2024,1776,2.3,2,1.53,3.2,19,22,3.97,0.77
MID,0.0,0.0,0,3.7,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,3.1,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,118,107,14,38,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,3.0,3.0,0,3.0,527,,,5.9,224024.jpg,2.8,1.5,a,West Ham,21,25,0.5,4.2,L.Paquetá,631,2,0,1,13,0,0,0,3,0,0,1,93,126.8,150.1,102.0,37.5,8,2.08,0.68,2.76,12.22,139,54,88,76,,1.0,1.0,0.3,0.0,0.1,0.4,1.74,1.85,1.14,0.14,Midfielder,2.0,4.24,-0.76,527,9b6f7fd5,7365,444523,1,2024,7365,2.01,1,1.25,0.55,12,9,3.0,1.61
MID,1.3,1.3,1,1.3,530,,,5.0,215439.jpg,3.2,2.7,a,West Ham,21,29,0.3,5.8,Souček,562,2,1,1,12,0,0,0,3,0,0,4,100,148.0,112.4,164.0,42.2,6,2.13,0.55,2.68,9.31,104,96,46,61,,,,0.34,0.0,0.09,0.43,1.49,1.92,0.96,0.16,Midfielder,3.0,5.8,0.32,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.75,1.88
MID,0.0,0.0,0,0.0,576,,,4.8,229384.jpg,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,386,371,318,395,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,7,3.0,587,,,5.7,450070.jpg,1.8,0.4,a,West Ham,21,14,0.5,2.5,Summerville,214,1,0,0,5,0,0,0,1,0,0,2,58,72.0,76.1,71.0,21.8,1,0.64,0.38,1.02,3.66,228,135,129,188,,,,0.27,0.0,0.16,0.43,1.54,2.1,0.42,0.0,Midfielder,1.0,2.46,-0.02,587,df04eb4b,9492,474701,1,2024,9492,0.72,1,0.72,0.62,3,5,2.0,0.67
MID,2.0,2.0,2,2.0,588,,,4.9,197024.jpg,1.8,0.1,a,West Ham,21,16,0.4,3.3,G.Rodríguez,688,0,0,1,15,0,0,0,2,0,0,0,104,103.6,29.8,9.0,14.3,9,0.06,0.09,0.15,12.83,176,256,306,248,,,,0.01,0.0,0.01,0.02,1.68,1.96,1.18,0.13,Midfielder,0.0,3.27,-0.15,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,2.04,2.0
MID,0.7,0.7,1,0.7,654,,,5.0,224860.jpg,0.5,0.0,a,West Ham,21,3,0.1,0.6,C.Soler,195,0,0,0,0,0,0,0,3,0,0,0,11,19.2,43.4,33.0,9.4,1,0.19,0.09,0.28,3.80,342,216,215,295,,,,0.09,0.0,0.04,0.13,1.75,0.0,0.46,0.0,Midfielder,0.0,0.6,-0.28,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.1,4,3,0.36,0.15
MID,1.7,1.7,0,1.7,535,,,5.0,231057.jpg,2.6,0.1,a,Wolves,39,21,0.3,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.06,220,148,170,212,,1.0,,0.06,0.0,0.06,0.12,1.58,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.3,5,5,1.53,1.12
MID,2.0,2.0,5,2.0,544,,,4.8,220394.jpg,1.6,0.0,a,Wolves,39,11,0.4,2.3,Doyle,200,0,1,0,6,0,0,0,0,0,0,0,44,43.6,38.0,7.0,8.9,1,0.27,0.10,0.37,4.74,293,231,317,298,2.0,4.0,,0.12,0.0,0.04,0.16,2.13,2.7,0.45,0.0,Midfielder,1.0,2.29,0.63,544,5526deb1,8496,433183,1,2024,8496,0.12,0,0.12,0.15,3,3,0.42,0.19
MID,1.0,1.0,1,1.0,548,,,5.3,181284.jpg,1.0,0.1,a,Wolves,39,6,0.2,1.1,Guedes,77,0,0,0,5,0,0,0,0,0,0,0,22,14.2,27.1,6.0,4.7,0,0.04,0.08,0.12,4.39,364,267,330,346,,,,0.05,0.0,0.09,0.14,5.13,5.84,0.0,0.0,Midfielder,0.0,1.13,-0.12,548,e6bc67d7,5682,225122,1,2024,5682,0.02,0,0.02,0.1,1,2,0.1,0.04
MID,1.7,1.7,2,1.7,553,,,4.9,448089.jpg,1.4,0.1,a,Wolves,39,13,0.3,2.7,J.Gomes,748,0,0,0,21,0,0,0,4,0,0,0,77,80.2,65.0,21.0,16.6,9,0.18,0.14,0.32,13.25,213,159,244,229,,,,0.02,0.0,0.02,0.04,1.59,2.53,1.08,0.0,Midfielder,0.0,2.65,-0.32,553,8b57ad2c,11384,735570,1,2024,11384,0.16,0,0.16,0.19,5,2,2.38,2.08
MID,1.7,1.7,1,1.7,557,,2024-09-08T23:00:07.102123Z,5.0,151086.jpg,3.0,0.4,a,Wolves,39,27,0.3,5.4,Mario Jr.,764,1,1,0,24,0,0,0,2,0,0,4,138,187.8,81.7,86.0,35.4,9,0.93,0.43,1.36,16.24,60,129,107,91,,,,0.11,0.0,0.05,0.16,1.91,2.83,1.06,0.0,Midfielder,2.0,5.4,0.64,557,2b471f99,1299,170934,1,2024,1299,0.97,1,0.97,0.35,9,4,3.07,2.25
MID,0.3,0.3,1,0.3,563,,,5.2,483081.jpg,1.2,0.1,a,Wolves,39,5,0.1,1.0,R.Gomes,116,0,0,0,6,0,0,0,0,0,0,0,15,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,382,346,277,371,3.0,,,0.05,0.0,0.01,0.06,2.16,4.66,0.78,0.0,Midfielder,0.0,0.96,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
MID,0.0,0.0,1,0.0,565,,,5.1,88484.jpg,1.0,0.1,a,Wolves,39,2,0.0,0.4,Sarabia,73,0,0,0,2,0,0,0,1,0,0,0,15,19.6,46.2,40.0,10.6,0,0.10,0.38,0.48,0.58,339,209,195,290,1.0,2.0,2.0,0.12,0.0,0.47,0.59,0.72,2.47,0.0,0.0,Midfielder,0.0,0.39,-0.48,565,9744ff80,2199,74230,1,2024,2199,0.05,0,0.05,0.25,2,3,0.22,0.18
MID,1.0,1.0,1,1.0,642,,,5.0,509291.jpg,1.1,0.0,a,Wolves,39,8,0.2,1.6,André,362,0,0,0,11,0,0,0,2,0,0,0,67,57.0,40.1,12.0,10.9,5,0.07,0.04,0.11,8.21,259,227,286,283,,,,0.02,0.0,0.01,0.03,2.04,2.73,1.24,0.0,Midfielder,0.0,1.6,-0.11,642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,1.52,1.38
MID,1.0,1.0,1,1.0,655,,,5.5,463212.jpg,0.8,0.0,a,Wolves,39,4,0.2,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,344,280,229,330,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
