element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.8,0.8,0,1.0,274,Knock - 75% chance of playing,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.2,0.3,d,Ipswich,40,22,0.2,4.2,Hutchinson,874,0,1,2,17,0,0,0,4,0,0,1,84,88.8,151.8,133.0,37.5,10,0.69,0.98,1.67,19.32,239,83,87,122,,3.0,,0.07,0.0,0.1,0.17,1.99,1.75,1.03,0.21,Midfielder,1.0,4.23,-0.67,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",274,bd9553e6,10348,741238,1,2024,10348,0.75,0,0.75,1.51,14,10,4.07,2.05
MID,0.2,0.2,0,0.2,277,,2024-10-08T11:00:07.389122Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,348,376,534,386,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.56,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.5,0,2.5,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,3.0,0.2,a,Ipswich,40,30,0.5,6.1,Morsy,893,1,1,1,18,0,0,0,4,0,0,5,164,188.0,120.7,16.0,32.4,10,0.22,0.68,0.9,20.56,106,118,294,162,,,,0.02,0.0,0.07,0.09,2.07,1.81,1.01,0.1,Midfielder,2.0,6.12,1.1,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.36,5,7,2.61,2.39
MID,0.0,0.0,0,0.0,281,Lack of match fitness - 75% chance of playing,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.7,0.0,d,Ipswich,40,4,0.0,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,372,354,276,370,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,0.2,0.2,0,0.2,359,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,d,Ipswich,40,11,0.0,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,275,219,260,279,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,4.8,4.8,0,4.8,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,3.1,0.4,a,Ipswich,40,34,0.8,5.9,Szmodics,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.6,13.76,172,231,75,152,,,,0.41,0.0,0.02,0.43,2.31,1.51,1.17,0.17,Midfielder,3.0,5.86,0.4,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",611,39944392,12752,292139,1,2024,12752,3.48,3,3.48,0.11,11,3,3.7,0.17
MID,1.0,1.0,0,1.0,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.4,0.1,a,Ipswich,40,7,0.2,1.6,Cajuste,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,349,270,349,347,,,,0.01,0.0,0.05,0.06,2.96,2.01,1.0,0.0,Midfielder,0.0,1.56,-0.16,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,0.8,0.8,0,0.8,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,0.0,a,Ipswich,40,14,0.1,2.5,J.Clarke,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,295,193,208,263,,,,0.14,0.0,0.09,0.23,2.28,2.55,0.76,0.0,Midfielder,1.0,2.55,0.08,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",631,e16932d8,13019,559794,1,2024,13019,0.81,0,0.81,0.78,7,5,1.7,0.26
MID,0.0,0.0,0,0.2,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,354,279,307,345,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,1.0,0.0,0,1.0,117,,2024-11-10T23:00:07.412875Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,1.6,a,Leicester,13,38,0.2,7.6,Buonanotte,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.7,13.69,56,28,50,31,3.0,,,0.29,0.0,0.16,0.45,1.69,1.73,0.99,0.12,Midfielder,5.0,7.6,1.3,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.45,20,17,4.44,2.13
MID,4.0,1.8,7,4.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,0.2,a,Leicester,13,31,0.8,6.0,J.Ayew,531,3,0,1,12,0,0,0,4,0,0,2,109,134.4,78.9,170.0,38.2,5,2.47,0.22,2.69,10.38,174,171,60,121,,2.0,2.0,0.42,0.0,0.04,0.46,1.76,2.03,0.85,0.17,Midfielder,3.0,5.96,0.31,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",192,da052c14,672,108354,1,2024,672,3.19,2,2.43,0.11,15,4,2.96,1.12
MID,1.0,0.5,1,1.0,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,0.8,0.3,a,Leicester,13,5,0.2,1.1,B.Soumaré,228,0,0,0,5,0,0,0,3,0,0,0,29,26.6,24.4,4.0,5.5,2,0.05,0.28,0.33,4.39,346,294,357,354,,,,0.02,0.0,0.11,0.13,1.73,1.97,0.79,0.0,Midfielder,0.0,1.14,-0.33,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,1.83,1.76
MID,0.0,-0.5,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,430,536,510,442,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,0.4,4,1.0,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.7,0.1,a,Leicester,13,12,0.2,2.3,De Cordova-Reid,170,0,1,0,4,0,0,0,0,0,0,0,36,10.4,16.4,21.0,4.8,2,0.10,0.06,0.16,4.16,394,318,279,368,,,,0.05,0.0,0.03,0.08,2.2,2.12,1.06,0.0,Midfielder,1.0,2.31,0.84,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
MID,0.8,0.3,1,0.8,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.7,0.6,a,Leicester,13,30,0.2,5.7,Mavididi,627,2,0,1,11,0,0,0,2,0,0,3,100,126.6,160.9,113.0,39.7,7,0.97,1.82,2.79,13.22,185,76,101,115,,1.0,4.0,0.14,0.0,0.26,0.4,1.9,1.58,1.0,0.14,Midfielder,2.0,5.66,-0.79,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.67,3.13
MID,1.0,0.5,2,1.0,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.2,0.0,a,Leicester,13,7,0.2,1.5,McAteer,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.9,15.0,2.7,1,0.08,0.01,0.09,2.09,396,371,300,394,,,,0.07,0.0,0.01,0.08,1.77,0.85,0.85,0.0,Midfielder,0.0,1.49,-0.09,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",299,b2c66859,10166,621193,1,2024,10166,0.08,0,0.08,0.0,3,0,0.76,0.71
MID,1.8,1.3,1,1.8,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.7,0.4,a,Leicester,13,32,0.4,6.4,Ndidi,985,0,4,1,19,1,0,0,4,0,0,1,170,261.8,147.9,154.0,56.1,12,1.18,1.11,2.29,20.17,47,88,73,56,,,,0.11,0.0,0.1,0.21,1.84,1.74,1.1,0.09,Midfielder,4.0,6.4,1.71,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",300,6b47c5db,5545,274839,1,2024,5545,0.71,0,0.71,2.14,11,9,6.14,3.5
MID,1.7,1.7,1,2.2,309,Groin Injury - 75% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,12.0,d,Leicester,13,23,0.5,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,130,46,275,113,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.2,-0.3,1,0.2,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,10,0.0,2.1,Skipp,480,0,0,1,10,0,0,0,3,0,0,0,53,55.6,60.7,9.0,12.5,5,0.05,0.23,0.28,14.31,296,208,326,297,,,,0.01,0.0,0.04,0.05,2.68,1.88,0.94,0.19,Midfielder,0.0,2.08,-0.28,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.94,0.73
MID,0.0,0.0,0,1.5,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.3,i,Leicester,13,26,0.3,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,158,142,78,111,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,1.2,0.7,2,1.2,635,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,1.2,0.0,a,Leicester,13,10,0.2,2.0,El Khannouss,275,0,0,0,8,0,0,0,0,0,0,0,28,19.6,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,365,173,308,313,,,,0.03,0.0,0.12,0.15,2.42,2.62,0.98,0.0,Midfielder,0.0,2.04,-0.44,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.48,0.28
MID,0.0,0.0,0,0.0,317,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,3.0,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,214,221,71,165,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,0.0,0.8,0,0.0,319,Lack of match fitness - 50% chance of playing,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,668,390,382,439,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.8,2.3,0,0.8,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,5,0.2,1.1,Endo,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.17,391,335,616,401,,,,0.0,0.0,0.05,0.05,0.81,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,1.8,3.3,0,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,0.9,a,Liverpool,14,27,0.4,5.4,Gravenberch,990,0,0,6,6,0,0,0,2,0,0,1,187,143.4,103.2,32.0,27.9,11,0.21,1.17,1.38,9.37,162,144,238,197,,,,0.02,0.0,0.11,0.13,0.85,0.55,1.0,0.55,Midfielder,0.0,5.4,-1.38,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",323,b8e740fb,10697,478573,1,2024,10697,0.15,0,0.15,0.6,6,4,6.16,5.97
MID,2.2,3.7,0,2.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,0.7,a,Liverpool,14,28,0.4,5.3,Jones,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.61,190,181,114,185,,,,0.29,0.0,0.02,0.31,1.02,0.66,0.88,0.44,Midfielder,3.0,5.28,1.62,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
MID,2.2,3.7,0,2.2,327,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.8,23.3,a,Liverpool,14,64,0.3,8.3,Luis Díaz,646,5,2,6,3,0,0,0,0,0,0,8,207,269.0,196.0,265.0,73.0,8,2.93,1.24,4.17,5.53,40,54,29,30,,,,0.41,0.0,0.17,0.58,0.77,0.42,1.11,0.84,Midfielder,7.0,8.31,2.83,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",327,4a1a9578,10408,480692,1,2024,10408,3.58,5,3.58,2.0,18,15,8.43,3.61
MID,8.2,9.7,0,8.2,328,,,13.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,9.7,53.3,a,Liverpool,14,107,0.6,8.2,M.Salah,964,8,6,6,6,0,0,0,0,0,0,21,354,472.6,279.0,571.0,132.1,11,6.46,2.00,8.46,9.22,2,26,2,2,,,2.0,0.6,0.0,0.19,0.79,0.86,0.56,1.03,0.56,Midfielder,14.0,8.23,5.54,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",328,e342ad68,1250,148455,1,2024,1250,6.82,6,5.3,4.12,33,21,13.5,4.79
MID,1.2,2.7,0,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,a,Liverpool,14,20,0.2,3.2,Mac Allister,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.6,97.0,36.4,10,0.32,1.42,1.74,7.21,209,78,120,129,,,,0.04,0.0,0.16,0.2,0.84,0.46,1.16,0.58,Midfielder,0.0,3.23,-1.74,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.13,6,10,7.52,6.51
MID,1.0,2.5,0,1.0,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.5,1.5,a,Liverpool,14,27,0.2,4.3,Szoboszlai,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.55,237,44,94,105,,,,0.18,0.0,0.15,0.33,0.79,0.48,0.97,0.48,Midfielder,2.0,4.29,-0.66,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.75,13,14,8.65,6.29
MID,0.0,0.4,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,446,405,301,418,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,1.8,2.3,1,1.8,342,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,4.3,a,Man City,43,34,0.3,5.3,Bernardo,924,0,3,2,16,0,0,0,3,0,0,4,183,171.8,381.1,296.0,84.8,10,1.44,2.13,3.57,13.45,125,7,23,14,,,,0.14,0.0,0.21,0.35,1.31,1.56,0.97,0.19,Midfielder,3.0,5.31,-0.57,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",342,3eb22ec9,3635,241641,1,2024,3635,2.0,0,2.0,3.03,18,27,7.73,4.48
MID,0.2,0.7,0,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.2,4.0,a,Man City,43,19,0.0,2.0,De Bruyne,388,1,1,1,6,0,0,0,2,0,0,2,101,106.6,277.8,92.0,47.5,4,1.28,2.33,3.61,4.86,212,27,126,80,1.0,1.0,4.0,0.3,0.0,0.54,0.84,1.13,1.39,0.93,0.23,Midfielder,2.0,2.02,-1.61,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",345,e46012d4,447,88755,1,2024,447,1.04,1,1.04,2.69,16,18,3.99,1.95
MID,0.2,0.5,0,0.2,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.5,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,202,82,82,110,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
