can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,-0.6,0.2,0,0.2,603,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,a,Everton,11,2,0.0,0.5,Armstrong,2024-08-09,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,495,401,381,459,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.45,-0.37,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,1.5,2.0,3,2.0,651,Knee injury - 50% chance of playing,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,d,Everton,11,39,0.4,7.8,Mangala,2024-08-30,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,251,187,196,231,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.72,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,-0.2,0.0,0,0.0,10,Hamstring injury - 50% chance of playing,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,d,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,291,120,111,183,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,3.5,4.0,2,4.0,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.7,False,9.2,a,Fulham,54,78,0.8,15.0,Smith Rowe,2024-08-02,False,p209289,1361,4,2,6,19,0,0,0,1,0,0,11,298,296.8,301.2,221.0,82.1,17,3.27,1.47,4.74,16.43,0,0,0,0,0,0,0,150,78,95,102,,,,0.22,0.0,0.1,0.32,1.09,1.26,1.12,0.4,Midfielder,6.0,15.0,1.26,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",19,17695062,7230,392765,1,2024,7230,4.1,4,4.1,1.67,24,18,9.29,4.7
True,True,MID,1.7,2.2,1,2.2,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.5,False,1.7,a,Fulham,54,55,0.5,11.7,Adama,2023-08-12,False,p159533,1037,2,3,3,15,0,0,0,2,0,0,3,232,240.8,377.9,305.0,92.5,11,3.31,2.66,5.97,12.86,0,0,0,0,0,0,0,193,53,60,83,,,,0.29,0.0,0.23,0.52,1.12,1.3,0.95,0.26,Midfielder,5.0,11.7,-0.97,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",239,9a28eba4,900,204103,1,2024,900,4.96,2,4.96,4.4,27,27,11.53,2.71
True,True,MID,0.3,0.8,1,0.8,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.5,False,1.0,a,Fulham,54,51,0.2,10.2,Andreas,2022-07-11,False,p156689,1251,2,3,4,18,0,0,1,6,0,0,1,234,214.8,569.2,219.0,100.2,16,3.04,2.73,5.77,15.29,0,0,0,0,0,0,0,210,19,97,71,1.0,1.0,1.0,0.22,0.0,0.2,0.42,1.1,1.29,1.15,0.29,Midfielder,5.0,10.2,-0.77,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",240,6639e500,922,203394,1,2024,922,2.93,2,2.17,3.02,26,37,8.05,5.62
True,True,MID,0.7,1.2,1,1.2,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,20,0.3,4.2,Cairney,2015-07-07,False,p76357,385,1,0,1,7,0,0,0,2,1,0,0,121,96.2,145.6,34.0,27.6,2,0.15,0.92,1.07,4.97,0,0,0,0,0,0,0,334,179,304,297,,,,0.04,0.0,0.22,0.26,1.16,1.64,0.47,0.23,Midfielder,1.0,4.17,-0.07,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",243,a8748947,6835,123275,1,2024,6835,0.13,1,0.13,1.41,4,6,4.73,4.7
True,True,MID,4.5,5.0,2,5.0,247,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.6,False,6.9,a,Fulham,54,105,0.9,18.1,Iwobi,2023-09-01,False,p153133,1941,7,3,5,27,0,0,0,1,0,0,12,469,566.4,634.5,496.0,169.7,23,2.96,4.87,7.83,24.15,0,0,0,0,0,0,0,12,9,32,10,,,,0.14,0.0,0.23,0.37,1.12,1.25,1.07,0.23,Midfielder,10.0,18.1,2.17,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",247,6ca5ec4b,500,242631,1,2024,500,3.84,7,3.84,5.82,45,42,15.18,7.33
True,True,MID,2.0,2.5,2,2.5,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.9,False,0.1,a,Fulham,54,35,0.5,7.3,Lukić,2023-01-31,False,p212314,1414,0,2,3,23,0,0,0,9,0,0,1,200,204.4,191.4,37.0,43.3,17,0.69,0.79,1.48,17.84,0,0,0,0,0,0,0,224,138,292,226,2.0,,3.0,0.04,0.0,0.05,0.09,1.14,1.46,1.08,0.19,Midfielder,2.0,7.29,0.52,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",249,c6e8cf1f,1537,245056,1,2024,1537,1.18,0,1.18,2.47,9,11,8.76,5.58
True,True,MID,-0.5,0.0,0,0.0,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,6,0.0,1.3,Reed,2020-08-30,False,p153366,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,0,0,0,0,0,0,0,460,375,382,442,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,2.6,4.0,1,4.0,259,Ankle injury - 75% chance of playing,2025-01-27T01:00:08.787656Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.3,False,0.8,d,Fulham,54,63,0.8,12.1,Wilson,2021-07-24,False,p153682,829,5,2,2,13,0,0,0,2,0,0,6,242,252.4,259.1,298.0,80.1,8,3.29,0.94,4.23,11.69,0,0,0,0,0,0,0,178,95,62,104,3.0,3.0,,0.36,0.0,0.1,0.46,1.27,1.41,0.87,0.22,Midfielder,7.0,12.12,2.77,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",259,c6dc9ecd,5596,279455,1,2024,5596,2.88,5,2.88,1.31,28,17,5.21,1.86
True,True,MID,0.0,0.5,0,0.5,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.4,False,0.1,a,Fulham,54,7,0.1,1.6,King,2024-02-02,False,p577725,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,0,0,0,0,0,0,0,427,322,328,394,,,,0.23,0.0,0.75,0.98,0.4,0.0,1.15,1.15,Midfielder,0.0,1.56,-0.85,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",604,86109b3b,12410,1011131,1,2024,12410,0.04,0,0.04,0.75,1,3,0.81,0.02
True,True,MID,-0.5,0.0,0,0.0,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,False,p573062,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,0,0,0,0,0,0,0,499,458,397,486,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.7,1.2,2,1.2,622,,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,a,Fulham,54,31,0.2,6.2,Berge,2024-08-22,False,p207189,1136,0,0,3,15,0,0,0,2,0,0,2,182,206.6,171.8,17.0,39.4,12,0.08,0.33,0.41,14.88,0,0,0,0,0,0,0,222,153,357,242,,,,0.01,0.0,0.03,0.04,1.18,1.19,0.95,0.24,Midfielder,0.0,6.2,-0.41,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.52,1,12,3.95,3.47
True,True,MID,1.5,0.0,3,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.3,False,0.1,a,Ipswich,40,17,0.2,3.1,Enciso,2025-01-23,False,p474120,297,0,1,1,4,0,0,0,1,0,0,0,74,62.4,92.9,157.0,31.0,2,1.06,0.47,1.53,4.89,0,0,0,0,0,0,0,366,239,138,279,5.0,3.0,,0.32,0.0,0.14,0.46,1.48,1.21,0.61,0.3,Midfielder,1.0,3.15,-0.53,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.82,20,6,2.21,1.25
True,True,MID,1.9,0.4,1,1.4,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,11,0.3,2.2,Broadhead,2023-01-09,False,p173818,313,0,0,1,3,0,0,0,1,0,0,0,57,52.0,57.5,59.0,16.8,3,0.70,0.76,1.46,4.70,0,0,0,0,0,0,0,378,296,259,351,,1.0,3.0,0.2,0.0,0.22,0.42,1.35,0.86,0.86,0.29,Midfielder,0.0,2.24,-1.46,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",262,43309491,9406,344009,1,2024,9406,0.42,0,0.42,0.58,6,4,1.34,0.83
True,True,MID,0.9,0.4,1,1.4,264,Knee injury - 50% chance of playing,2025-01-25T21:00:10.042481Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,d,Ipswich,40,30,0.3,6.2,Burns,2021-06-09,False,p149929,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,12,0.50,1.17,1.67,23.62,0,0,0,0,0,0,0,308,176,252,275,,,,0.05,0.0,0.11,0.16,2.31,2.25,1.17,0.1,Midfielder,1.0,6.25,-0.67,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",264,b3fe23c6,12749,255731,1,2024,12749,0.41,0,0.41,2.2,7,10,3.02,0.9
True,True,MID,0.2,0.0,0,0.0,265,Knee injury - 50% chance of playing,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,d,Ipswich,40,33,0.0,6.5,Chaplin,2021-07-27,False,p196411,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,0,0,0,0,0,0,0,336,205,215,282,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,459,444,399,471,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.5,2.0,2,3.0,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,False,0.3,a,Ipswich,40,57,0.6,11.0,Hutchinson,2024-07-01,False,p503301,1777,2,1,3,38,0,0,0,4,0,0,4,205,231.6,279.2,273.0,78.6,21,1.64,1.35,2.99,38.86,0,0,0,0,0,0,0,203,85,71,105,,3.0,,0.08,0.0,0.07,0.15,1.97,1.92,1.06,0.15,Midfielder,3.0,10.96,0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",274,bd9553e6,10348,741238,1,2024,10348,2.09,2,2.09,2.17,28,18,6.82,3.21
True,True,MID,0.7,-0.8,0,0.2,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,8,0.0,1.8,Luongo,2023-01-05,False,p106606,169,0,0,0,5,0,0,0,0,0,0,0,30,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,5.73,0,0,0,0,0,0,0,408,423,430,440,,,,0.0,0.0,0.01,0.01,3.05,2.66,1.07,0.0,Midfielder,0.0,1.82,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.1,0.6,2,1.6,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,a,Ipswich,40,49,0.3,10.0,Morsy,2021-08-31,False,p74944,1812,1,1,2,41,0,0,0,7,0,0,5,284,292.2,224.0,26.0,54.0,20,0.31,0.96,1.27,40.94,0,0,0,0,0,0,0,152,119,325,185,,,,0.02,0.0,0.05,0.07,2.03,2.04,0.99,0.1,Midfielder,2.0,10.0,0.73,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.7,8,13,5.55,5.07
True,True,MID,1.3,-0.2,0,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,21,0.2,4.4,Taylor,2023-06-26,False,p231899,391,1,0,0,5,0,0,0,3,0,0,1,80,93.2,81.0,65.0,23.9,1,0.55,0.71,1.26,7.87,0,0,0,0,0,0,0,338,254,253,314,,,,0.13,0.0,0.16,0.29,1.81,1.15,0.23,0.0,Midfielder,1.0,4.38,-0.26,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,1.7,0.2,2,1.2,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,20,0.3,4.2,Phillips,2024-08-16,False,p155405,857,0,0,1,22,0,0,0,1,1,0,0,124,125.4,65.9,27.0,21.7,10,0.33,0.26,0.59,18.48,0,0,0,0,0,0,0,296,276,321,327,2.0,2.0,,0.03,0.0,0.03,0.06,1.94,2.31,1.05,0.11,Midfielder,0.0,4.17,-0.59,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.74,1.63
True,True,MID,1.1,-0.4,2,0.6,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.9,False,0.0,a,Ipswich,40,12,0.1,2.3,Jaden,2025-01-15,False,p481624,429,0,0,1,10,0,0,0,2,1,0,0,27,26.0,25.6,49.0,9.3,3,0.46,0.19,0.65,7.32,0,0,0,0,0,0,0,416,353,275,388,,,,0.1,0.0,0.04,0.14,1.54,2.1,0.63,0.21,Midfielder,0.0,2.26,-0.65,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.1,0.0,0,1.6,611,Ankle injury - 50% chance of playing,2025-01-11T01:00:08.753842Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.3,9.1,Szmodics,2024-08-16,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,218,253,75,184,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,2.3,0.8,0,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.8,False,0.2,a,Ipswich,40,28,0.4,6.2,Cajuste,2024-08-19,False,p454667,967,0,0,1,23,0,0,0,2,0,0,0,131,97.2,98.9,18.0,21.1,13,0.13,0.27,0.4,24.17,0,0,0,0,0,0,0,332,231,353,331,,,,0.01,0.0,0.03,0.04,2.25,2.14,1.21,0.09,Midfielder,0.0,6.22,-0.4,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.26,3,6,2.55,2.29
True,True,MID,1.3,-0.2,0,0.8,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,28,0.1,5.2,J.Clarke,2024-08-24,False,p443261,592,0,2,0,19,0,0,0,1,0,0,0,109,108.0,130.1,77.0,31.3,5,0.83,0.70,1.53,16.30,0,0,0,0,0,0,0,315,192,238,277,,,,0.13,0.0,0.11,0.24,2.48,2.89,0.76,0.0,Midfielder,2.0,5.19,0.47,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.74,0.49
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,423,337,371,413,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.0,1.0,0,1.0,117,,2024-12-05T00:30:07.817700Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.9,False,0.6,a,Leicester,13,58,0.2,12.3,Buonanotte,2024-08-10,False,p536916,1139,4,2,2,23,0,0,0,6,0,0,4,243,347.4,354.4,239.0,93.9,12,3.24,1.98,5.22,23.41,0,0,0,0,0,0,0,119,61,85,80,3.0,,,0.26,0.0,0.16,0.42,1.85,1.82,0.95,0.16,Midfielder,6.0,12.34,0.78,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,1.8,1.8,2,1.8,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,52,0.3,10.0,J.Ayew,2024-08-23,False,p80146,1093,4,0,1,29,0,0,0,5,0,0,3,186,210.2,183.5,249.0,64.1,12,3.28,1.01,4.29,20.53,0,0,0,0,0,0,0,217,145,81,140,,2.0,2.0,0.27,0.0,0.08,0.35,1.69,2.39,0.99,0.08,Midfielder,4.0,10.0,-0.29,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",192,da052c14,672,108354,1,2024,672,3.97,3,3.21,1.18,25,10,4.76,2.04
