element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.9,0.9,0,3.3,503,Hamstring injury - 25% chance of playing,2024-09-27T15:00:06.911359Z,9.8,6.6,4.3,d,Spurs,6,33,0.3,3.4,Son,450,2,2,1,5,0,0,0,0,0,0,6,149,161.8,184.9,113.0,46.0,5,1.38,1.11,2.49,5.06,43,21,58,28,,,1.0,0.28,0.0,0.22,0.5,1.01,1.0,1.0,0.2,Midfielder,4.0,3.36734693877551,1.5099999999999998
MID,3.2,3.2,5,2.7,509,,2024-09-18T22:30:07.407071Z,6.2,2.2,0.2,a,Spurs,6,11,0.4,1.8,Werner,192,0,1,1,4,0,0,0,0,0,0,0,36,41.8,43.3,61.0,14.6,2,0.72,0.19,0.91,3.63,259,177,112,208,,,,0.34,0.0,0.09,0.43,1.7,1.88,0.94,0.47,Midfielder,1.0,1.7741935483870968,0.08999999999999997
MID,1.5,1.5,1,1.0,610,,2024-09-10T11:37:22.536995Z,4.5,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,410,381,293,406,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.04
MID,-0.2,0.3,1,0.3,511,,2024-09-25T22:30:06.686767Z,5.0,1.0,0.1,a,West Ham,21,5,0.1,1.0,Álvarez,242,0,0,0,6,0,0,0,2,0,0,0,34,36.2,53.1,6.0,9.6,3,0.02,0.25,0.27,4.98,281,152,310,257,,,,0.01,0.0,0.09,0.1,1.85,2.23,1.12,0.0,Midfielder,0.0,1.0,-0.27
MID,4.8,5.3,12,5.3,514,,,7.4,5.1,5.5,a,West Ham,21,36,0.7,4.9,Bowen,607,2,3,1,10,0,0,0,0,0,0,2,132,186.4,251.5,211.0,64.8,7,0.95,2.03,2.98,10.64,26,8,13,8,2.0,,4.0,0.14,0.0,0.3,0.44,1.58,1.48,1.04,0.15,Midfielder,5.0,4.864864864864865,2.02
MID,2.8,3.3,7,3.3,525,,,6.3,2.7,4.2,a,West Ham,21,19,0.5,3.0,Kudus,577,1,0,1,11,0,0,0,0,0,0,0,80,97.2,98.2,225.0,42.0,7,2.13,0.82,2.95,10.86,139,73,11,33,,,,0.33,0.0,0.13,0.46,1.69,1.72,1.09,0.16,Midfielder,1.0,3.015873015873016,-1.9500000000000002
MID,-0.2,0.3,1,0.3,526,,,4.8,1.0,0.0,a,West Ham,21,1,0.1,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,611,402,597,614,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,0.0
MID,3.5,4.0,8,4.0,527,,,5.9,3.4,1.7,a,West Ham,21,24,0.7,4.1,L.Paquetá,526,2,0,1,9,0,0,0,1,0,0,1,93,119.0,132.9,96.0,34.8,6,2.04,0.58,2.62,9.23,104,40,72,55,,1.0,1.0,0.35,0.0,0.1,0.45,1.58,1.54,1.03,0.17,Midfielder,2.0,4.067796610169491,-0.6200000000000001
MID,3.5,4.0,2,4.0,530,,,5.0,3.9,3.0,a,West Ham,21,27,0.8,5.4,Souček,457,2,1,1,7,0,0,0,2,0,0,4,94,128.0,107.7,150.0,38.4,5,2.11,0.52,2.63,7.17,90,61,35,44,,,,0.42,0.0,0.1,0.52,1.41,1.38,0.98,0.2,Midfielder,3.0,5.4,0.3700000000000001
MID,-0.2,0.3,0,0.3,576,,,4.9,0.5,0.0,a,West Ham,21,1,0.1,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,372,350,296,381,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.04
MID,0.5,1.0,1,1.0,587,,,5.7,1.0,0.4,a,West Ham,21,6,0.2,1.1,Summerville,140,0,0,0,4,0,0,0,0,0,0,0,25,21.0,35.7,34.0,9.0,1,0.11,0.19,0.3,2.62,310,204,180,264,,,,0.07,0.0,0.12,0.19,1.68,2.57,0.64,0.0,Midfielder,0.0,1.0526315789473684,-0.3
MID,1.2,1.7,2,1.7,588,,,4.9,1.7,0.1,a,West Ham,21,12,0.3,2.4,G.Rodríguez,529,0,0,1,10,0,0,0,2,0,0,0,68,68.2,25.2,9.0,10.3,7,0.06,0.08,0.14,8.99,194,238,277,253,,,,0.01,0.0,0.01,0.02,1.53,1.7,1.19,0.17,Midfielder,0.0,2.4489795918367343,-0.14
MID,0.2,0.7,1,0.7,654,,,5.0,0.5,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,121,0,0,0,0,0,0,0,2,0,0,0,11,18.0,15.1,29.0,6.1,0,0.19,0.05,0.24,1.91,322,282,193,302,,,,0.14,0.0,0.04,0.18,1.42,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.24
MID,1.7,2.7,4,2.7,535,,,5.0,2.9,0.1,a,Wolves,39,20,0.5,4.0,Bellegarde,402,1,1,2,9,0,0,0,1,0,0,0,58,69.4,70.3,49.0,18.6,6,0.25,0.28,0.53,6.74,192,116,136,164,,1.0,,0.06,0.0,0.06,0.12,1.51,2.01,1.34,0.45,Midfielder,2.0,4.0,1.47
MID,-1.0,0.0,0,0.0,540,,,4.5,0.0,0.3,a,Wolves,39,0,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,548,543,520,552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.3,0.7,0,0.7,544,,,4.9,1.0,0.0,a,Wolves,39,5,0.1,1.0,Doyle,65,0,0,0,3,0,0,0,0,0,0,0,14,9.8,26.2,3.0,3.9,0,0.04,0.08,0.12,2.44,359,235,331,336,2.0,4.0,,0.06,0.0,0.11,0.17,3.38,4.15,0.0,0.0,Midfielder,0.0,1.0204081632653061,-0.12
MID,-0.3,0.7,1,0.7,548,,,5.3,1.0,0.1,a,Wolves,39,4,0.1,0.8,Guedes,66,0,0,0,4,0,0,0,0,0,0,0,18,9.8,26.2,6.0,4.2,0,0.04,0.08,0.12,3.89,361,237,311,329,,,,0.05,0.0,0.11,0.16,5.3,5.45,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.12
MID,-0.3,0.7,1,0.7,550,,,6.1,1.2,0.4,a,Wolves,39,7,0.1,1.1,Hee Chan,252,0,0,0,9,0,0,0,0,0,0,0,28,16.4,36.1,10.0,6.2,2,0.00,0.16,0.16,5.34,334,202,271,300,,,1.0,0.0,0.0,0.06,0.06,1.91,3.21,0.71,0.0,Midfielder,0.0,1.1475409836065575,-0.16
MID,0.7,1.7,2,1.7,553,,,4.9,1.4,0.1,a,Wolves,39,10,0.3,2.0,J.Gomes,569,0,0,0,18,0,0,0,3,0,0,0,64,60.8,52.4,14.0,12.7,7,0.15,0.13,0.28,10.64,208,155,245,231,,,,0.02,0.0,0.02,0.04,1.68,2.85,1.11,0.0,Midfielder,0.0,2.0408163265306123,-0.28
MID,0.7,1.7,2,1.7,557,,2024-09-08T23:00:07.102123Z,5.0,3.4,0.5,a,Wolves,39,24,0.3,4.8,Mario Jr.,629,1,1,0,21,0,0,0,2,0,0,4,118,164.4,79.4,84.0,32.7,7,0.93,0.43,1.36,13.57,40,103,85,61,,,,0.13,0.0,0.06,0.19,1.94,3.0,1.0,0.0,Midfielder,2.0,4.8,0.6399999999999999
MID,-0.7,0.3,0,0.3,563,,,5.3,1.3,0.1,a,Wolves,39,4,0.1,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,367,323,248,356,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.7547169811320755,-0.07
MID,-1.0,0.0,0,0.0,565,,,5.2,1.0,0.1,a,Wolves,39,2,0.0,0.4,Sarabia,28,0,0,0,1,0,0,0,0,0,0,0,13,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,339,345,172,309,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.3846153846153846,-0.12
MID,0.3,1.3,1,1.3,642,,,5.0,1.2,0.0,a,Wolves,39,6,0.3,1.2,André,316,0,0,0,10,0,0,0,2,0,0,0,60,43.4,39.9,12.0,9.5,4,0.07,0.04,0.11,7.57,253,187,258,260,,,,0.02,0.0,0.01,0.03,2.16,2.85,1.14,0.0,Midfielder,0.0,1.2,-0.11
MID,-0.7,0.3,1,0.3,655,,,5.5,0.7,0.0,a,Wolves,39,2,0.1,0.4,Forbs,109,0,0,0,5,0,0,0,2,0,0,0,18,16.4,18.3,21.0,5.5,1,0.11,0.08,0.19,4.05,333,261,217,310,,,,0.09,0.0,0.07,0.16,3.34,4.13,0.83,0.0,Midfielder,0.0,0.36363636363636365,-0.19
