can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.5,2.0,6,2.5,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,2.8,False,0.3,a,Fulham,54,39,0.5,7.5,Wilson,2021-07-24,436,4,0,1,7,0,0,0,2,0,0,3,129,147.2,78.1,184.0,40.1,3,2.50,0.25,2.75,6.88,235,234,95,196,3.0,3.0,,0.52,0.0,0.05,0.57,1.42,1.44,0.62,0.21,Midfielder,4.0,7.5,1.25,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",259,c6dc9ecd,5596,279455,1,2024,5596,2.12,4,2.12,0.1,16,3,3.25,1.43
True,True,MID,0.7,0.2,0,0.7,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,2.0,False,0.1,a,Fulham,54,4,0.2,0.9,King,2024-02-02,71,0,0,1,0,0,0,0,0,0,0,0,13,17.8,25.8,8.0,5.2,1,0.00,0.06,0.06,0.27,412,328,362,404,,,,0.0,0.0,0.08,0.08,0.34,0.0,1.27,1.27,Midfielder,0.0,0.89,-0.06,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.07,0,2,0.09,0.02
True,True,MID,0.2,-0.3,0,0.2,605,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,477,437,377,465,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.9,0.7,0,1.8,622,Ankle injury - 50% chance of playing,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,d,Fulham,54,26,0.4,5.2,Berge,2024-08-22,956,0,0,2,14,0,0,0,2,0,0,2,155,172.4,149.5,17.0,33.8,10,0.08,0.29,0.37,14.16,210,141,330,230,,,,0.01,0.0,0.03,0.04,1.33,1.32,0.94,0.19,Midfielder,0.0,5.2,-0.37,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.21,2.79
True,True,MID,0.2,0.2,1,0.7,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,False,0.0,a,Ipswich,40,4,0.1,0.8,Broadhead,2023-01-09,57,0,0,0,0,0,0,0,0,0,0,0,19,15.2,16.7,11.0,4.3,0,0.16,0.03,0.19,0.44,420,357,351,409,,1.0,3.0,0.25,0.0,0.05,0.3,0.69,0.0,0.0,0.0,Midfielder,0.0,0.82,-0.19,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",262,43309491,9406,344009,1,2024,9406,0.07,0,0.07,0.08,2,1,0.18,0.03
True,True,MID,0.8,0.8,0,1.3,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.8,Burns,2021-06-09,729,0,1,0,20,0,0,0,1,0,0,0,108,79.8,136.0,58.0,26.7,9,0.36,1.14,1.5,19.77,313,154,235,266,,,,0.04,0.0,0.14,0.18,2.44,2.47,1.11,0.0,Midfielder,1.0,4.79,-0.5,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",264,b3fe23c6,12749,255731,1,2024,12749,0.32,0,0.32,2.13,6,9,2.69,0.73
True,True,MID,2.3,2.3,0,2.8,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,a,Ipswich,40,33,0.5,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,296,169,190,248,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,440,425,378,448,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,1.3,2,1.8,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.5,False,0.3,a,Ipswich,40,42,0.3,8.1,Hutchinson,2024-07-01,1447,1,1,2,26,0,0,0,4,0,0,3,155,177.2,236.2,220.0,63.5,17,1.36,1.22,2.58,31.07,208,77,72,106,,3.0,,0.08,0.0,0.08,0.16,1.93,1.62,1.06,0.12,Midfielder,2.0,8.08,-0.58,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",274,bd9553e6,10348,741238,1,2024,10348,1.78,1,1.78,1.87,22,15,6.19,3.07
True,True,MID,-0.4,-0.4,0,0.0,277,Illness - 75% chance of playing,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,d,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,392,408,538,423,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,0.0,0,1.5,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.6,False,0.2,a,Ipswich,40,41,0.3,8.4,Morsy,2021-08-31,1433,1,1,1,28,0,0,0,5,0,0,5,248,256.2,213.6,23.0,49.3,16,0.29,0.91,1.2,31.56,131,94,302,155,,,,0.02,0.0,0.06,0.08,1.98,1.76,1.0,0.06,Midfielder,2.0,8.37,0.8,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.11,4.63
True,True,MID,1.5,1.5,1,2.0,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,17,0.4,3.5,Taylor,2023-06-26,336,1,0,0,3,0,0,0,3,0,0,1,69,87.0,78.8,65.0,23.0,1,0.55,0.71,1.26,6.73,307,230,228,284,,,,0.15,0.0,0.19,0.34,1.8,0.8,0.27,0.0,Midfielder,1.0,3.54,-0.26,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,0.0,0.0,2,0.5,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,False,0.1,a,Ipswich,40,14,0.1,2.9,Phillips,2024-08-16,654,0,0,1,15,0,0,0,1,1,0,0,91,89.2,63.4,27.0,17.8,8,0.33,0.25,0.58,14.52,301,253,294,315,2.0,2.0,,0.05,0.0,0.03,0.08,2.0,2.06,1.1,0.14,Midfielder,0.0,2.92,-0.58,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.65,1.54
True,True,MID,0.8,0.8,2,1.3,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.8,False,0.3,a,Ipswich,40,44,0.2,7.6,Szmodics,2024-08-16,890,3,0,2,16,0,0,0,2,0,0,2,128,169.0,80.9,240.0,48.5,12,3.16,0.44,3.6,21.65,214,225,64,158,3.0,,,0.32,0.0,0.04,0.36,2.19,1.62,1.21,0.2,Midfielder,3.0,7.59,-0.6,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",611,39944392,12752,292139,1,2024,12752,4.37,3,4.37,0.15,19,4,5.18,0.73
True,True,MID,1.2,1.2,2,1.7,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.6,False,0.1,a,Ipswich,40,19,0.4,4.2,Cajuste,2024-08-19,686,0,0,0,16,0,0,0,2,0,0,0,96,55.8,82.8,14.0,15.0,9,0.13,0.23,0.36,17.70,351,219,338,332,,,,0.02,0.0,0.03,0.05,2.32,2.1,1.18,0.0,Midfielder,0.0,4.22,-0.36,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,1.98,1.72
True,True,MID,1.0,1.0,1,1.5,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,24,0.3,4.4,J.Clarke,2024-08-24,513,0,2,0,13,0,0,0,1,0,0,0,98,104.0,117.3,76.0,29.6,4,0.76,0.69,1.45,13.07,287,175,208,249,,,,0.13,0.0,0.12,0.25,2.29,2.28,0.7,0.0,Midfielder,2.0,4.36,0.55,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.48,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,397,316,347,389,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.8,1.3,1,2.3,117,,2024-12-05T00:30:07.817700Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.5,False,0.8,a,Leicester,13,52,0.5,10.6,Buonanotte,2024-08-10,945,4,2,2,20,0,0,0,5,0,0,4,213,309.0,299.5,224.0,83.2,10,3.16,1.48,4.64,19.27,87,53,70,59,3.0,,,0.3,0.0,0.14,0.44,1.84,1.9,0.95,0.19,Midfielder,6.0,10.61,1.36,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,6.06,2.58
True,True,MID,0.0,1.3,7,2.3,192,Suspended until 04 Jan,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,False,0.2,s,Leicester,13,45,0.4,8.7,J.Ayew,2024-08-23,845,4,0,1,24,0,0,0,5,0,0,3,158,184.6,131.6,202.0,51.7,9,2.87,0.58,3.45,16.93,202,159,81,143,,2.0,2.0,0.31,0.0,0.06,0.37,1.8,2.56,0.96,0.11,Midfielder,4.0,8.65,0.55,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",192,da052c14,672,108354,1,2024,672,3.41,3,2.65,0.27,19,7,3.83,1.88
True,True,MID,0.7,0.2,2,1.2,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,12,0.3,2.7,B.Soumaré,2021-07-02,651,0,0,0,18,0,0,0,6,0,0,0,83,87.2,76.3,10.0,17.4,7,0.08,0.39,0.47,14.29,306,238,354,319,,,,0.01,0.0,0.05,0.06,1.98,2.49,0.97,0.0,Midfielder,0.0,2.73,-0.47,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,3.59,3.44
True,True,MID,-0.2,-0.7,0,0.3,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.8,a,Leicester,13,3,0.1,0.7,Choudhury,2017-09-18,109,0,0,0,4,0,0,0,0,0,0,0,24,24.8,28.7,2.0,5.5,1,0.00,0.19,0.19,4.96,393,319,405,401,,,,0.0,0.0,0.16,0.16,4.1,3.3,0.83,0.0,Midfielder,0.0,0.7,-0.19,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.59,0.24
True,True,MID,2.2,1.7,1,2.7,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,28,0.5,5.4,De Cordova-Reid,2024-07-05,271,1,2,0,6,0,0,0,0,0,0,2,88,49.0,20.2,44.0,11.4,2,0.72,0.08,0.8,6.40,358,348,260,351,,,,0.24,0.0,0.03,0.27,2.13,1.99,0.66,0.0,Midfielder,3.0,5.38,2.2,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,1.3,0.8,5,1.8,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,41,0.4,8.0,Mavididi,2023-07-31,931,2,1,1,22,0,0,0,2,0,0,3,152,189.8,226.3,153.0,56.6,10,1.10,2.37,3.47,20.94,193,86,116,126,,1.0,4.0,0.11,0.0,0.23,0.34,2.02,2.13,0.97,0.1,Midfielder,3.0,8.04,-0.47,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",298,30144daa,7484,340328,1,2024,7484,2.04,2,2.04,1.14,13,13,6.03,4.27
True,True,MID,1.2,0.7,0,1.7,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.4,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,354,310,227,334,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.8,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.2,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,75,135,90,98,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,0.0,-0.5,2,0.5,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.6,a,Leicester,13,26,0.1,5.8,Winks,2023-07-01,974,0,2,0,21,0,0,0,3,0,0,0,178,187.6,232.5,21.0,44.3,11,0.16,1.36,1.52,19.14,197,79,310,179,2.0,,,0.01,0.0,0.13,0.14,1.77,1.94,1.02,0.0,Midfielder,2.0,5.78,0.48,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,3.32,3.07
True,True,MID,0.3,-0.2,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.2,3.1,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,321,189,342,302,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.12,-0.34,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,234,190,119,197,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.0,2.5,2,3.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.4,False,0.2,a,Leicester,13,31,0.7,6.5,El Khannouss,2024-08-29,625,1,1,1,19,0,0,0,0,0,0,3,116,119.2,166.7,34.0,31.9,8,0.28,1.00,1.28,16.92,268,127,275,239,4.0,,,0.04,0.0,0.14,0.18,2.44,2.74,1.15,0.14,Midfielder,2.0,6.46,0.72,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",635,f7042636,13020,654982,1,2024,13020,0.32,1,0.32,2.01,5,11,2.21,1.06
True,True,MID,3.0,3.0,1,2.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,3.5,a,Liverpool,14,45,0.3,6.2,Diogo J.,2020-09-19,537,3,3,4,3,0,0,0,1,0,0,3,118,149.4,93.9,197.0,43.9,7,3.25,0.58,3.83,4.10,232,203,84,182,,,,0.54,0.0,0.1,0.64,0.69,0.5,1.17,0.67,Midfielder,6.0,6.25,2.17,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",317,178ae8f8,6854,340950,1,2024,6854,4.38,3,4.38,1.09,17,6,7.17,2.18
True,True,MID,1.8,1.8,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,5,0.2,1.0,Elliott,2019-07-28,23,0,0,0,0,0,0,0,0,0,0,0,16,10.6,34.2,8.0,5.3,0,0.04,0.15,0.19,0.24,435,308,363,403,,,,0.16,0.0,0.59,0.75,0.94,0.0,0.0,0.0,Midfielder,0.0,0.96,-0.19,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,1.2,1.2,1,0.2,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,7,0.0,1.5,Endo,2023-08-18,23,0,0,0,0,0,0,0,0,0,0,0,21,12.2,11.9,4.0,2.7,0,0.00,0.01,0.01,0.22,426,375,389,430,,,,0.0,0.0,0.04,0.04,0.86,0.0,0.0,0.0,Midfielder,0.0,1.52,-0.01,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,MID,2.8,2.8,2,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,41,0.4,8.2,Gravenberch,2023-09-01,1502,0,1,7,16,0,0,0,4,0,0,1,274,244.6,217.2,53.0,51.5,17,0.62,1.80,2.42,15.52,145,92,248,146,,,,0.04,0.0,0.11,0.15,0.93,0.96,1.02,0.42,Midfielder,1.0,8.2,-1.42,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.26,7,11,10.48,9.81
