can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.4,0.4,0,0.4,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,False,0.0,a,Ipswich,40,2,0.1,0.4,Broadhead,35,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,2.0,1.1,0,0.00,0.00,0.0,0.44,439,410,399,450,,1.0,3.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Midfielder,0.0,0.41,0.0,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",262,43309491,9406,344009,1,2024,9406,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,2.2,2.2,2,2.2,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,False,0.0,a,Ipswich,40,21,0.5,4.4,Burns,652,0,1,0,16,0,0,0,1,0,0,0,104,79.4,129.7,50.0,25.2,8,0.33,1.12,1.45,17.29,295,148,232,256,,,,0.05,0.0,0.15,0.2,2.39,2.21,1.1,0.0,Midfielder,1.0,4.38,-0.45,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",264,b3fe23c6,12749,255731,1,2024,12749,0.29,0,0.29,2.13,5,9,2.64,0.72
True,True,MID,3.2,3.2,5,3.2,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,a,Ipswich,40,31,0.6,6.1,Chaplin,544,1,2,1,8,0,0,0,1,0,0,0,109,88.8,90.3,86.0,26.0,6,1.18,0.35,1.53,12.25,286,191,174,253,,,,0.2,0.0,0.06,0.26,2.03,1.32,0.99,0.17,Midfielder,3.0,6.08,1.47,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.46,12,4,2.51,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,430,412,366,440,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.4,3.4,2,3.4,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.6,False,0.4,a,Ipswich,40,39,0.7,7.5,Hutchinson,1312,1,1,2,22,0,0,0,4,0,0,3,149,171.8,217.1,214.0,60.5,15,1.47,1.19,2.66,27.05,185,70,61,87,,3.0,,0.1,0.0,0.08,0.18,1.86,1.51,1.03,0.14,Midfielder,2.0,7.5,-0.66,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",274,bd9553e6,10348,741238,1,2024,10348,1.76,1,1.76,1.83,21,14,6.12,3.07
True,True,MID,0.0,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,379,396,526,409,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,2,2.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.7,False,0.2,a,Ipswich,40,40,0.4,8.2,Morsy,1343,1,1,1,24,0,0,0,4,0,0,5,236,243.0,186.2,23.0,45.2,15,0.29,0.88,1.17,28.98,110,91,292,144,,,,0.02,0.0,0.06,0.08,1.94,1.61,1.01,0.07,Midfielder,2.0,8.16,0.83,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.58,7,11,4.92,4.56
True,True,MID,2.4,2.4,7,2.4,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.5,False,0.0,a,Ipswich,40,16,0.5,3.3,Taylor,298,1,0,0,3,0,0,0,3,0,0,2,62,84.2,76.6,63.0,22.3,1,0.53,0.70,1.23,6.52,290,214,214,270,,,,0.16,0.0,0.21,0.37,1.97,0.91,0.3,0.0,Midfielder,1.0,3.33,-0.23,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",281,48eed8d5,12754,458178,1,2024,12754,0.34,1,0.34,0.77,11,5,2.05,1.91
True,True,MID,0.0,0.0,0,0.0,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,False,0.1,a,Ipswich,40,11,0.0,2.3,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,315,251,289,316,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.29,-0.53,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
True,True,MID,1.2,1.2,0,1.2,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.4,a,Ipswich,40,40,0.2,6.9,Szmodics,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,195,239,63,152,3.0,,,0.35,0.0,0.05,0.4,2.17,1.33,1.21,0.24,Midfielder,3.0,6.9,-0.28,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",611,39944392,12752,292139,1,2024,12752,3.88,3,3.88,0.11,17,3,4.66,0.73
True,True,MID,1.6,1.6,2,1.6,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,False,0.1,a,Ipswich,40,15,0.4,3.3,Cajuste,546,0,0,0,11,0,0,0,2,0,0,0,77,43.6,65.0,8.0,11.6,7,0.08,0.19,0.27,13.41,353,230,350,330,,,,0.01,0.0,0.03,0.04,2.21,1.81,1.15,0.0,Midfielder,0.0,3.33,-0.27,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.14,2,4,1.83,1.72
True,True,MID,1.8,1.8,4,1.8,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.2,J.Clarke,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.70,1.46,12.46,269,162,188,233,,,,0.14,0.0,0.13,0.27,2.27,2.37,0.73,0.0,Midfielder,2.0,4.18,0.54,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.41,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,386,302,326,377,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,2.4,2.4,1,2.4,117,,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,False,1.1,a,Leicester,13,50,0.5,10.0,Buonanotte,913,4,2,2,19,0,0,0,5,0,0,4,208,305.0,297.1,224.0,82.6,10,3.16,1.48,4.64,19.09,56,40,57,40,3.0,,,0.31,0.0,0.15,0.46,1.88,1.87,0.99,0.2,Midfielder,6.0,10.0,1.36,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
True,True,MID,2.4,2.4,0,2.4,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,36,0.5,6.9,J.Ayew,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,221,180,82,165,,2.0,2.0,0.34,0.0,0.06,0.4,1.88,2.41,0.94,0.13,Midfielder,3.0,6.92,-0.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",192,da052c14,672,108354,1,2024,672,3.25,2,2.49,0.15,17,5,3.54,1.69
True,True,MID,1.0,0.0,0,1.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.4,a,Leicester,13,9,0.2,2.0,B.Soumaré,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,324,278,340,329,,,,0.02,0.0,0.06,0.08,2.16,2.29,0.96,0.0,Midfielder,0.0,2.05,-0.41,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.01,2,1,3.41,3.31
True,True,MID,0.2,0.2,1,0.2,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.1,a,Leicester,13,2,0.0,0.5,Choudhury,72,0,0,0,4,0,0,0,0,0,0,0,13,13.0,12.3,0.0,2.5,1,0.00,0.02,0.02,4.28,412,356,516,421,,,,0.0,0.0,0.02,0.02,5.35,5.0,1.25,0.0,Midfielder,0.0,0.47,-0.02,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.05,0,1,0.11,0.11
True,True,MID,3.6,3.6,1,3.6,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,26,0.7,5.0,De Cordova-Reid,232,1,2,0,6,0,0,0,0,0,0,2,79,46.6,18.6,40.0,10.6,2,0.72,0.07,0.79,5.75,348,335,255,337,,,,0.28,0.0,0.03,0.31,2.23,2.33,0.78,0.0,Midfielder,3.0,5.0,2.21,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,1.0,1.0,1,1.0,298,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.3,False,0.4,a,Leicester,13,34,0.2,6.5,Mavididi,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,198.9,134.0,47.6,8,1.07,2.23,3.3,17.94,211,80,118,137,,1.0,4.0,0.13,0.0,0.27,0.4,2.14,1.91,0.95,0.12,Midfielder,2.0,6.54,-1.3,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.74,4.11
True,True,MID,2.4,2.4,2,2.4,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.5,3.6,McAteer,330,0,1,1,6,0,0,0,0,0,0,0,53,51.6,33.8,63.0,14.6,4,0.55,0.09,0.64,9.14,338,293,213,317,,,,0.15,0.0,0.02,0.17,2.49,1.64,1.09,0.27,Midfielder,1.0,3.62,0.36,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,1.2,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.3,i,Leicester,13,37,0.2,7.4,Ndidi,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,44,120,76,73,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.4,1.34,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,0.1,0.1,0,0.2,309,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,False,7.5,d,Leicester,13,23,0.0,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,186,73,297,171,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
True,True,MID,0.8,0.8,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,13,0.2,2.7,Skipp,634,0,0,1,15,0,0,0,4,0,0,0,67,63.0,83.7,13.0,16.0,6,0.07,0.26,0.33,19.01,322,203,323,309,,,,0.01,0.0,0.04,0.05,2.7,2.13,0.85,0.14,Midfielder,0.0,2.71,-0.33,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.2,2,5,1.15,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,208,171,103,170,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.0,4.0,2,4.0,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.3,a,Leicester,13,28,0.8,5.8,El Khannouss,509,1,1,1,14,0,0,0,0,0,0,3,105,105.2,150.7,33.0,28.7,6,0.29,0.97,1.26,14.73,262,124,267,235,4.0,,,0.05,0.0,0.17,0.22,2.6,2.48,1.06,0.18,Midfielder,2.0,5.83,0.74,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",635,f7042636,13020,654982,1,2024,13020,0.28,1,0.28,1.98,4,10,2.08,0.92
True,True,MID,2.5,2.2,8,2.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.4,False,2.7,a,Liverpool,14,43,0.3,6.0,Diogo J.,503,3,3,4,1,0,0,0,1,0,0,3,113,146.8,77.5,187.0,41.0,7,3.10,0.54,3.64,3.20,209,210,77,168,,,,0.55,0.0,0.1,0.65,0.57,0.18,1.25,0.72,Midfielder,6.0,5.97,2.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",317,178ae8f8,6854,340950,1,2024,6854,4.32,3,4.32,1.05,16,5,6.6,1.72
True,True,MID,1.0,1.5,1,0.5,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.6,Elliott,19,0,0,0,0,0,0,0,0,0,0,0,12,9.8,32.1,6.0,4.8,0,0.04,0.09,0.13,0.11,426,297,368,396,,,,0.19,0.0,0.43,0.62,0.52,0.0,0.0,0.0,Midfielder,0.0,0.58,-0.13,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,0.7,1.2,0,0.2,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,413,358,397,420,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,MID,3.0,3.5,2,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,37,0.5,7.4,Gravenberch,1326,0,1,7,12,0,0,0,4,0,0,1,246,220.0,173.0,49.0,44.2,15,0.62,1.49,2.11,13.92,137,102,236,147,,,,0.04,0.0,0.1,0.14,0.94,0.81,1.02,0.48,Midfielder,1.0,7.4,-1.11,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,8.62,7.99
True,True,MID,3.3,3.8,1,2.8,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.7,a,Liverpool,14,39,0.5,7.4,Jones,633,2,2,2,9,0,0,0,1,0,0,3,180,178.6,103.9,193.0,47.6,7,1.96,0.22,2.18,8.84,176,172,73,138,,,,0.28,0.0,0.03,0.31,1.26,1.28,1.0,0.28,Midfielder,4.0,7.36,1.82,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.85,2.52
True,True,MID,2.7,3.2,1,2.2,327,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.9,False,16.0,a,Liverpool,14,73,0.3,9.9,Luis Díaz,877,5,3,7,6,0,0,0,1,0,0,8,225,281.8,249.3,319.0,85.0,10,3.78,1.48,5.26,8.41,76,56,33,35,,,,0.39,0.0,0.15,0.54,0.86,0.62,1.03,0.72,Midfielder,8.0,9.86,2.74,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",327,4a1a9578,10408,480692,1,2024,10408,4.26,5,4.26,2.27,24,19,10.26,4.51
True,True,MID,12.7,13.2,5,12.2,328,,,13.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,63.0,a,Liverpool,14,156,0.9,11.6,M.Salah,1317,13,9,7,13,0,0,0,1,0,0,28,497,700.6,374.5,807.0,188.1,15,10.48,3.29,13.77,14.57,1,21,2,1,,,2.0,0.72,0.0,0.22,0.94,1.0,0.89,1.03,0.48,Midfielder,22.0,11.64,8.23,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",328,e342ad68,1250,148455,1,2024,1250,10.66,9,7.62,5.83,51,27,18.21,5.63
True,True,MID,1.7,0.0,0,1.2,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,False,1.3,a,Liverpool,14,25,0.2,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,207,61,125,122,4.0,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
True,True,MID,4.5,5.0,2,4.0,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,False,1.5,a,Liverpool,14,43,0.6,6.8,Szoboszlai,1025,1,2,5,9,0,0,0,3,0,0,4,222,179.2,348.8,193.0,72.3,11,1.90,2.19,4.09,10.64,175,27,74,59,5.0,2.0,,0.17,0.0,0.19,0.36,0.93,0.79,0.97,0.44,Midfielder,3.0,6.83,-1.09,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.6,21,24,11.41,8.44
