can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.5,0,0.5,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,False,0.0,a,Ipswich,40,2,0.1,0.4,Broadhead,35,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,2.0,1.1,0,0.00,0.00,0.0,0.44,433,406,398,442,,1.0,3.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Midfielder,0.0,0.41,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",262,43309491,9406,344009,1,2024,9406,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,2.2,2.2,1,2.2,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,False,0.0,a,Ipswich,40,19,0.5,4.0,Burns,569,0,1,0,15,0,0,0,1,0,0,0,91,69.6,114.0,31.0,20.7,7,0.30,0.69,0.99,16.54,307,162,270,270,,,,0.05,0.0,0.11,0.16,2.62,2.37,1.11,0.0,Midfielder,1.0,3.96,0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",264,b3fe23c6,12749,255731,1,2024,12749,0.24,0,0.24,1.56,4,8,2.02,0.72
True,True,MID,2.8,2.8,7,2.8,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.0,False,0.1,a,Ipswich,40,26,0.5,5.1,Chaplin,470,1,1,1,7,0,0,0,1,0,0,0,94,88.8,85.3,79.0,24.9,5,0.99,0.34,1.33,11.85,280,193,177,252,,,,0.19,0.0,0.07,0.26,2.27,1.34,0.96,0.19,Midfielder,2.0,5.1,0.67,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",265,4ec55b87,12750,349503,1,2024,12750,1.04,1,1.04,0.46,10,4,1.75,0.54
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,424,408,365,435,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.8,3.8,2,3.8,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.6,False,0.4,a,Ipswich,40,37,0.7,7.1,Hutchinson,1222,1,1,2,21,0,0,0,4,0,0,3,129,156.2,192.7,186.0,53.7,14,0.97,1.15,2.12,26.03,195,82,71,103,,3.0,,0.07,0.0,0.08,0.15,1.92,1.55,1.03,0.15,Midfielder,2.0,7.12,-0.12,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",274,bd9553e6,10348,741238,1,2024,10348,1.03,1,1.03,1.63,19,12,4.58,2.43
True,True,MID,0.0,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,379,389,526,408,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,2,2.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.7,False,0.2,a,Ipswich,40,38,0.4,7.8,Morsy,1253,1,1,1,23,0,0,0,4,0,0,5,222,227.8,172.9,21.0,42.1,14,0.29,0.86,1.15,27.96,119,96,299,145,,,,0.02,0.0,0.06,0.08,2.01,1.65,1.01,0.07,Midfielder,2.0,7.76,0.85,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.53,7,10,3.57,3.25
True,True,MID,1.2,1.2,2,1.2,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.9,False,0.0,a,Ipswich,40,9,0.3,1.9,Taylor,283,0,0,0,3,0,0,0,2,0,0,0,41,49.4,75.8,46.0,17.0,1,0.42,0.69,1.11,5.89,337,207,239,299,,,,0.13,0.0,0.22,0.35,1.87,0.95,0.32,0.0,Midfielder,0.0,1.88,-1.11,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",281,48eed8d5,12754,458178,1,2024,12754,0.28,0,0.28,0.77,10,5,2.05,1.91
True,True,MID,0.0,0.0,0,0.0,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,False,0.1,a,Ipswich,40,11,0.0,2.3,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,309,247,288,314,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.29,-0.53,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
True,True,MID,1.5,1.5,2,1.5,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.4,a,Ipswich,40,40,0.3,6.9,Szmodics,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,188,232,61,143,3.0,,,0.35,0.0,0.05,0.4,2.17,1.33,1.21,0.24,Midfielder,3.0,6.9,-0.28,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",611,39944392,12752,292139,1,2024,12752,3.88,3,3.88,0.11,17,3,4.66,0.73
True,True,MID,1.5,1.5,1,1.5,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.4,False,0.1,a,Ipswich,40,13,0.3,2.9,Cajuste,472,0,0,0,10,0,0,0,2,0,0,0,59,34.0,52.6,8.0,9.4,6,0.08,0.18,0.26,13.01,362,255,349,347,,,,0.02,0.0,0.03,0.05,2.48,1.91,1.14,0.0,Midfielder,0.0,2.89,-0.26,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.11,2,3,1.24,1.12
True,True,MID,1.2,1.2,1,1.2,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,19,0.2,3.5,J.Clarke,479,0,1,0,13,0,0,0,1,0,0,0,82,79.8,101.8,70.0,25.0,4,0.72,0.59,1.31,11.83,289,172,196,249,,,,0.14,0.0,0.11,0.25,2.22,2.44,0.75,0.0,Midfielder,1.0,3.45,-0.31,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",631,e16932d8,13019,559794,1,2024,13019,0.95,0,0.95,1.27,9,8,2.35,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,385,300,325,375,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,2.8,0.0,0,2.8,117,,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,4.1,False,1.2,a,Leicester,13,49,0.6,9.8,Buonanotte,882,4,2,2,18,0,0,0,5,0,0,4,209,302.0,296.1,224.0,82.2,10,3.16,1.48,4.64,18.56,54,37,55,36,3.0,,,0.32,0.0,0.15,0.47,1.89,1.84,1.02,0.2,Midfielder,6.0,9.8,1.36,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
True,True,MID,3.0,3.0,2,3.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,36,0.6,6.9,J.Ayew,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,214,179,77,160,,2.0,2.0,0.34,0.0,0.06,0.4,1.88,2.41,0.94,0.13,Midfielder,3.0,6.92,-0.03,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",192,da052c14,672,108354,1,2024,672,3.25,2,2.49,0.15,17,5,3.54,1.69
True,True,MID,0.0,1.2,1,1.2,285,Suspended until 22 Dec,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.5,s,Leicester,13,9,0.3,2.0,B.Soumaré,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,322,274,338,327,,,,0.02,0.0,0.06,0.08,2.16,2.29,0.96,0.0,Midfielder,0.0,2.05,-0.41,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.01,2,1,3.41,3.31
True,True,MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,0.9,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,451,544,516,462,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,4.2,4.2,11,4.2,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.5,False,0.1,a,Leicester,13,25,0.8,4.8,De Cordova-Reid,224,1,2,0,6,0,0,0,0,0,0,2,76,46.2,18.5,40.0,10.5,2,0.72,0.07,0.79,5.59,344,332,253,336,,,,0.29,0.0,0.03,0.32,2.25,2.41,0.8,0.0,Midfielder,3.0,4.81,2.21,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,1.0,1.0,1,1.0,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.4,a,Leicester,13,33,0.2,6.2,Mavididi,697,2,0,1,13,0,0,0,2,0,0,3,115,145.2,194.8,132.0,46.8,7,1.07,2.20,3.27,14.69,204,79,115,134,,1.0,4.0,0.14,0.0,0.28,0.42,1.9,1.68,0.9,0.13,Midfielder,2.0,6.23,-1.27,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.59,3.97
True,True,MID,2.5,2.5,2,2.5,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,15,0.5,3.2,McAteer,240,0,1,1,2,0,0,0,0,0,0,0,45,47.8,31.6,42.0,11.9,3,0.50,0.07,0.57,5.36,342,296,247,325,,,,0.19,0.0,0.03,0.22,2.01,0.75,1.12,0.38,Midfielder,1.0,3.19,0.43,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",299,b2c66859,10166,621193,1,2024,10166,1.03,0,1.03,0.14,5,2,1.92,0.79
True,True,MID,1.1,1.5,1,1.5,300,Hamstring injury - 75% chance of playing,2024-12-09T09:30:06.387859Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.3,d,Leicester,13,37,0.3,7.4,Ndidi,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,39,118,70,66,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.4,1.34,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,0.1,0.1,0,0.2,309,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,False,7.9,d,Leicester,13,23,0.0,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,179,69,295,166,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
True,True,MID,0.8,0.8,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,12,0.2,2.5,Skipp,544,0,0,1,11,0,0,0,3,0,0,0,60,62.8,74.3,9.0,14.6,5,0.05,0.25,0.3,15.23,320,209,346,315,,,,0.01,0.0,0.04,0.05,2.52,1.82,0.83,0.17,Midfielder,0.0,2.5,-0.3,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.2,1,5,1.0,0.77
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,201,169,98,165,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.5,4.5,2,4.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.6,False,0.3,a,Leicester,13,26,0.9,5.4,El Khannouss,428,1,1,1,10,0,0,0,0,0,0,3,93,94.8,138.7,29.0,26.1,5,0.19,0.88,1.07,11.11,273,130,280,245,4.0,,,0.04,0.0,0.19,0.23,2.34,2.1,1.05,0.21,Midfielder,2.0,5.42,0.93,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",635,f7042636,13020,654982,1,2024,13020,0.22,1,0.22,1.92,3,9,1.96,0.81
True,True,MID,0.2,0.0,0,0.0,317,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,False,2.7,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,255,251,97,210,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
True,True,MID,1.3,0.0,0,0.3,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,2,0.1,0.4,Elliott,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,458,405,402,455,,,,0.0,0.0,0.22,0.22,0.56,0.0,0.0,0.0,Midfielder,0.0,0.38,-0.02,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,0.0,0,0.3,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.1,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,410,354,395,417,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,MID,3.7,0.0,0,2.7,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,35,0.5,7.0,Gravenberch,1236,0,1,7,10,0,0,0,4,0,0,1,232,199.2,169.6,49.0,41.8,14,0.62,1.43,2.05,12.71,144,99,232,149,,,,0.05,0.0,0.1,0.15,0.93,0.73,1.02,0.51,Midfielder,1.0,7.0,-1.05,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,7.87,7.24
True,True,MID,4.3,0.0,0,3.3,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,False,0.7,a,Liverpool,14,38,0.6,7.2,Jones,564,2,2,2,8,0,0,0,0,0,0,3,171,177.8,99.5,186.0,46.4,6,1.92,0.20,2.12,7.98,171,174,72,136,,,,0.31,0.0,0.03,0.34,1.27,1.28,0.96,0.32,Midfielder,4.0,7.17,1.88,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",324,4fb9c88f,6665,433188,1,2024,6665,2.15,2,2.15,0.31,14,6,4.29,2.03
True,True,MID,3.7,0.0,0,2.7,327,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.1,False,16.5,a,Liverpool,14,72,0.4,9.7,Luis Díaz,787,5,3,7,4,0,0,0,0,0,0,8,225,280.8,232.6,308.0,82.1,9,3.14,1.44,4.58,7.20,72,58,34,37,,,,0.36,0.0,0.16,0.52,0.82,0.46,1.03,0.8,Midfielder,8.0,9.73,3.42,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",327,4a1a9578,10408,480692,1,2024,10408,3.83,5,3.83,2.21,22,18,9.16,3.9
True,True,MID,15.7,0.0,0,14.7,328,,,13.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.8,False,61.5,a,Liverpool,14,151,1.1,11.4,M.Salah,1227,13,8,7,11,0,0,0,1,0,0,28,483,683.0,354.6,772.0,180.8,14,10.26,2.92,13.18,13.36,1,23,2,1,,,2.0,0.75,0.0,0.21,0.96,0.98,0.81,1.03,0.51,Midfielder,21.0,11.35,7.82,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",328,e342ad68,1250,148455,1,2024,1250,10.43,9,7.39,5.34,47,26,17.15,5.25
True,True,MID,0.0,0.0,0,1.7,329,Suspended until 22 Dec,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,False,1.3,s,Liverpool,14,25,0.3,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,200,57,121,114,4.0,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
True,True,MID,5.7,0.0,0,4.7,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,False,1.5,a,Liverpool,14,41,0.7,6.5,Szoboszlai,947,1,2,5,7,0,0,0,3,0,0,4,198,163.8,312.1,191.0,66.9,10,1.90,1.75,3.65,9.50,182,33,69,65,5.0,2.0,,0.18,0.0,0.17,0.35,0.9,0.67,0.95,0.48,Midfielder,3.0,6.51,-0.65,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.14,21,21,10.43,7.59
