element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,421,405,359,432,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.5,3.5,2,3.5,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,0.4,a,Ipswich,40,35,0.7,6.7,Hutchinson,1132,1,1,2,20,0,0,0,4,0,0,3,125,151.0,177.4,179.0,50.9,13,0.90,1.04,1.94,23.40,184,81,73,99,,3.0,,0.07,0.0,0.08,0.15,1.86,1.59,1.03,0.16,Midfielder,2.0,6.73,0.06,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",274,bd9553e6,10348,741238,1,2024,10348,1.0,1,1.0,1.54,18,11,4.33,2.21
MID,0.2,0.2,0,0.2,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,369,386,521,402,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.0,2.0,2,2.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.8,0.2,a,Ipswich,40,36,0.4,7.3,Morsy,1163,1,1,1,21,0,0,0,4,0,0,5,209,215.8,151.1,19.0,38.5,13,0.29,0.81,1.1,24.68,114,108,306,152,,,,0.02,0.0,0.06,0.08,1.91,1.63,1.01,0.08,Midfielder,2.0,7.35,0.9,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.4,7,8,3.26,3.02
MID,0.8,0.8,1,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.8,0.0,a,Ipswich,40,7,0.2,1.5,Taylor,193,0,0,0,2,0,0,0,2,0,0,0,22,34.2,38.7,22.0,9.4,0,0.33,0.25,0.58,3.26,355,275,287,339,,,,0.15,0.0,0.12,0.27,1.52,0.93,0.0,0.0,Midfielder,0.0,1.46,-0.58,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",281,48eed8d5,12754,458178,1,2024,12754,0.21,0,0.21,0.07,6,2,1.71,1.68
MID,0.0,0.0,0,0.0,359,,2024-11-22T17:30:09.216627Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,a,Ipswich,40,11,0.0,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,298,232,280,302,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,3.2,3.2,0,3.2,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,0.4,a,Ipswich,40,38,0.6,6.6,Szmodics,664,3,0,1,11,0,0,0,1,0,0,2,106,140.6,52.4,165.0,35.2,9,2.64,0.14,2.78,16.02,195,241,84,171,,,,0.36,0.0,0.02,0.38,2.17,1.49,1.22,0.14,Midfielder,3.0,6.55,0.22,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",611,39944392,12752,292139,1,2024,12752,3.58,3,3.58,0.11,13,3,4.29,0.66
MID,1.8,1.8,2,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,0.1,a,Ipswich,40,12,0.4,2.7,Cajuste,471,0,0,0,9,0,0,0,2,0,0,0,56,34.0,52.6,8.0,9.4,6,0.08,0.18,0.26,12.36,356,240,346,338,,,,0.02,0.0,0.03,0.05,2.36,1.72,1.15,0.0,Midfielder,0.0,2.67,-0.26,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.11,2,3,1.24,1.12
MID,1.2,1.2,2,1.2,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,0.0,a,Ipswich,40,18,0.2,3.3,J.Clarke,469,0,1,0,11,0,0,0,1,0,0,0,77,74.6,100.6,65.0,23.9,4,0.69,0.59,1.28,10.41,284,165,196,246,,,,0.13,0.0,0.11,0.24,2.0,2.11,0.77,0.0,Midfielder,1.0,3.27,-0.28,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",631,e16932d8,13019,559794,1,2024,13019,0.91,0,0.91,1.27,8,8,2.31,0.3
MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,376,291,324,366,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,0.0,3.0,3,3.0,117,Ineligible to face his parent club on 8/12. - Expected back 14 Dec,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,4.1,1.6,n,Leicester,13,49,0.6,9.8,Buonanotte,882,4,2,2,18,0,0,0,5,0,0,4,209,302.0,296.1,224.0,82.2,10,3.16,1.48,4.64,18.56,44,32,51,32,3.0,,,0.32,0.0,0.15,0.47,1.89,1.84,1.02,0.2,Midfielder,6.0,9.8,1.36,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
MID,3.0,3.0,1,3.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,0.2,a,Leicester,13,34,0.6,6.5,J.Ayew,611,3,0,1,17,0,0,0,4,0,0,2,113,134.8,84.8,173.0,39.1,6,2.53,0.35,2.88,13.24,206,185,77,148,,2.0,2.0,0.37,0.0,0.05,0.42,1.95,2.5,0.88,0.15,Midfielder,3.0,6.54,0.12,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",192,da052c14,672,108354,1,2024,672,3.23,2,2.47,0.11,16,4,3.54,1.69
MID,1.5,1.5,1,1.5,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,0.5,a,Leicester,13,8,0.3,1.8,B.Soumaré,381,0,0,0,10,0,0,0,4,0,0,0,49,46.6,34.8,4.0,8.5,4,0.05,0.30,0.35,9.78,335,281,368,342,,,,0.01,0.0,0.07,0.08,2.31,2.36,0.94,0.0,Midfielder,0.0,1.82,-0.35,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,3.04,2.97
MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,450,549,522,461,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,1,1.5,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.6,0.1,a,Leicester,13,14,0.3,2.7,De Cordova-Reid,196,0,1,0,5,0,0,0,0,0,0,0,43,14.0,18.2,21.0,5.3,2,0.10,0.07,0.17,4.83,403,325,296,377,,,,0.05,0.0,0.03,0.08,2.22,2.3,0.92,0.0,Midfielder,1.0,2.69,0.83,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
MID,0.8,0.8,1,0.8,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.5,0.5,a,Leicester,13,32,0.2,6.0,Mavididi,669,2,0,1,12,0,0,0,2,0,0,3,112,138.4,178.3,126.0,43.9,7,1.02,2.00,3.02,13.93,201,80,112,132,,1.0,4.0,0.14,0.0,0.27,0.41,1.87,1.61,0.94,0.13,Midfielder,2.0,6.04,-1.02,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",298,30144daa,7484,340328,1,2024,7484,1.95,2,1.95,1.0,11,11,5.01,3.43
MID,2.2,2.2,6,2.2,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,0.0,a,Leicester,13,13,0.5,2.8,McAteer,179,0,1,1,1,0,0,0,0,0,0,0,40,46.6,19.8,40.0,10.4,2,0.50,0.05,0.55,4.58,336,320,244,329,,,,0.25,0.0,0.03,0.28,2.3,0.5,1.01,0.5,Midfielder,1.0,2.77,0.45,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",299,b2c66859,10166,621193,1,2024,10166,1.03,0,1.03,0.11,5,1,1.82,0.71
MID,1.8,1.8,2,1.8,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.6,0.4,a,Leicester,13,36,0.4,7.2,Ndidi,1165,0,4,1,24,1,0,0,4,0,0,1,203,316.6,154.6,187.0,65.7,14,1.53,1.12,2.65,25.67,37,103,67,55,,,,0.12,0.0,0.09,0.21,1.98,1.85,1.08,0.08,Midfielder,4.0,7.2,1.35,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.44,3.8
MID,0.2,0.2,0,0.8,309,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,9.3,d,Leicester,13,23,0.2,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,165,63,291,142,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.5,0.5,0,0.5,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,11,0.1,2.3,Skipp,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,312,219,342,307,,,,0.01,0.0,0.04,0.05,2.56,1.78,0.89,0.18,Midfielder,0.0,2.29,-0.29,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.98,0.77
MID,0.0,0.0,0,0.5,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.2,i,Leicester,13,26,0.1,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,188,160,95,141,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,4.2,4.2,14,4.2,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.7,0.1,a,Leicester,13,24,0.9,5.0,El Khannouss,348,1,1,1,8,0,0,0,0,0,0,3,81,84.4,122.1,29.0,23.4,4,0.19,0.83,1.02,9.88,269,137,268,247,,,,0.05,0.0,0.21,0.26,2.56,2.07,1.03,0.26,Midfielder,2.0,5.0,0.98,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",635,f7042636,13020,654982,1,2024,13020,0.22,1,0.22,1.84,3,8,1.61,0.54
MID,0.2,0.2,0,0.0,317,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,2.8,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,241,234,94,197,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,1.2,1.2,0,0.2,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,a,Liverpool,14,2,0.0,0.4,Elliott,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,457,402,397,452,,,,0.0,0.0,0.22,0.22,0.56,0.0,0.0,0.0,Midfielder,0.0,0.38,-0.02,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,0,0.5,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,6,0.1,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,407,349,391,411,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.8,3.8,1,2.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,0.9,a,Liverpool,14,35,0.6,7.0,Gravenberch,1236,0,1,7,10,0,0,0,4,0,0,1,232,199.0,169.6,49.0,41.8,14,0.62,1.43,2.05,12.70,129,89,221,137,,,,0.05,0.0,0.1,0.15,0.92,0.73,1.02,0.51,Midfielder,1.0,7.0,-1.05,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,7.87,7.24
MID,4.2,4.2,7,3.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,0.6,a,Liverpool,14,38,0.6,7.2,Jones,564,2,2,2,8,0,0,0,0,0,0,3,171,177.8,99.5,186.0,46.4,6,1.81,0.20,2.01,7.97,156,167,68,121,,,,0.29,0.0,0.03,0.32,1.27,1.28,0.96,0.32,Midfielder,4.0,7.17,1.99,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",324,4fb9c88f,6665,433188,1,2024,6665,2.15,2,2.15,0.31,14,6,4.29,2.03
MID,3.8,3.8,1,2.8,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.1,19.1,a,Liverpool,14,72,0.4,9.6,Luis Díaz,787,5,3,7,4,0,0,0,0,0,0,8,225,280.8,232.6,308.0,82.1,9,3.14,1.44,4.58,7.20,55,51,29,34,,,,0.36,0.0,0.16,0.52,0.82,0.46,1.03,0.8,Midfielder,8.0,9.6,3.42,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",327,4a1a9578,10408,480692,1,2024,10408,3.83,5,3.83,2.21,22,18,9.16,3.9
MID,15.5,15.5,18,14.5,328,,,13.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.8,60.3,a,Liverpool,14,151,1.1,11.4,M.Salah,1227,13,8,7,11,0,0,0,1,0,0,28,483,683.0,354.6,772.0,180.8,14,10.28,2.92,13.2,13.35,1,18,2,1,,,2.0,0.75,0.0,0.21,0.96,0.98,0.81,1.03,0.51,Midfielder,21.0,11.44,7.8,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",328,e342ad68,1250,148455,1,2024,1250,10.43,9,7.39,5.34,47,26,17.15,5.25
MID,0.0,3.0,1,2.0,329,Suspended until 14 Dec,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,s,Liverpool,14,25,0.3,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.16,186,50,113,100,,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
MID,4.8,4.8,1,3.8,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,2.9,1.6,a,Liverpool,14,41,0.6,6.5,Szoboszlai,947,1,2,5,7,0,0,0,3,0,0,4,198,163.8,312.2,191.0,66.9,10,1.90,1.75,3.65,9.50,171,27,65,50,,,,0.18,0.0,0.17,0.35,0.9,0.67,0.95,0.48,Midfielder,3.0,6.51,-0.65,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",336,934e1968,9788,451276,1,2024,9788,1.63,1,1.63,2.14,21,21,10.43,7.59
MID,0.8,0.8,0,0.0,636,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,467,420,314,436,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,4.0,4.0,8,3.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,3.6,a,Man City,43,44,0.5,7.0,Bernardo,1104,1,3,3,18,0,0,0,4,0,0,5,243,235.2,430.1,357.0,102.1,12,2.41,2.45,4.86,17.68,91,8,21,11,,,,0.2,0.0,0.2,0.4,1.44,1.47,0.98,0.24,Midfielder,4.0,6.98,-0.86,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,3.59,21,30,9.89,5.71
MID,5.0,5.0,14,4.0,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,4.1,a,Man City,43,34,0.4,3.6,De Bruyne,472,2,2,2,6,0,0,0,2,0,0,5,156,173.0,340.6,158.0,67.0,5,2.10,2.58,4.68,5.75,160,22,93,49,1.0,1.0,4.0,0.4,0.0,0.49,0.89,1.1,1.14,0.95,0.38,Midfielder,4.0,3.62,-0.68,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",345,e46012d4,447,88755,1,2024,447,1.98,2,1.98,3.75,22,22,6.36,2.51
MID,4.5,4.5,13,3.5,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.6,1.5,a,Man City,43,36,0.6,5.8,Doku,525,2,2,2,7,0,0,0,0,0,0,2,175,181.6,185.6,200.0,56.8,6,0.69,1.22,1.91,5.97,153,76,59,83,,,,0.12,0.0,0.21,0.33,1.02,1.2,1.03,0.34,Midfielder,4.0,5.81,2.09,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",346,fffea3e5,8981,486049,1,2024,8981,0.95,2,0.95,1.49,14,11,4.05,2.25
