element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.7,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,369,258,319,343,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,4.0,4.0,1,3.5,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.4,0.5,a,Spurs,6,24,0.7,4.9,Bissouma,390,2,0,1,4,0,0,0,2,0,0,4,122,140.4,56.9,26.0,22.4,4,0.26,0.25,0.51,4.76,136,194,237,202,,,,0.06,0.0,0.06,0.12,1.1,0.92,0.92,0.23,Midfielder,2.0,4.9,1.49,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
MID,1.0,1.0,1,0.5,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,389,373,605,416,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.0,5.0,8,4.5,491,,,6.7,242898.jpg,4.7,10.1,a,Spurs,6,47,0.7,7.0,Johnson,783,4,2,2,10,0,0,0,2,0,0,2,154,195.6,129.4,391.0,71.7,9,4.92,0.58,5.5,10.56,69,85,3,15,,,,0.57,0.0,0.07,0.64,1.21,1.15,1.03,0.23,Midfielder,6.0,7.01,0.5,491,0cd31129,10760,470607,1,2024,10760,4.58,4,4.58,0.94,30,9,6.97,2.09
MID,4.5,4.5,5,4.0,492,,,6.3,445044.jpg,3.9,3.8,a,Spurs,6,39,0.6,6.2,Kulusevski,768,2,2,2,10,0,0,0,3,0,0,5,144,215.8,336.4,268.0,81.9,9,1.37,1.58,2.95,10.38,52,7,20,9,3.0,,,0.16,0.0,0.19,0.35,1.22,1.17,1.05,0.23,Midfielder,4.0,6.19,1.05,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.71,17,27,6.52,2.17
MID,6.0,6.0,6,5.5,494,,,7.6,172780.jpg,5.1,6.8,a,Spurs,6,51,0.7,6.7,Maddison,677,3,4,2,10,0,0,0,2,0,0,6,234,288.6,331.5,260.0,88.0,9,2.35,3.65,6.0,8.61,13,8,24,6,1.0,2.0,2.0,0.31,0.0,0.49,0.8,1.14,1.33,1.2,0.27,Midfielder,7.0,6.71,1.0,494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
MID,2.5,2.5,2,2.0,499,,,4.8,482442.jpg,1.7,0.2,a,Spurs,6,17,0.4,3.5,P.M.Sarr,374,0,2,0,3,0,0,0,1,0,0,0,95,97.2,75.0,61.0,23.3,3,0.66,0.27,0.93,4.07,201,154,158,194,,,,0.16,0.0,0.06,0.22,0.98,0.72,0.72,0.0,Midfielder,2.0,3.54,1.07,499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.22,11,5,2.42,1.66
MID,3.5,2.6,4,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.4,5.8,a,Spurs,6,45,0.3,4.5,Son,574,3,3,1,7,0,0,0,0,0,0,7,195,228.0,241.8,169.0,63.9,7,1.79,1.71,3.5,7.13,43,25,50,27,,,1.0,0.28,0.0,0.27,0.55,1.12,1.1,1.1,0.16,Midfielder,6.0,4.55,2.5,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.62,12,18,5.85,2.6
MID,2.3,1.7,0,1.8,509,,2024-11-01T16:00:08.095425Z,6.2,165153.jpg,1.9,0.2,a,Spurs,6,13,0.3,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,298,223,121,240,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.3,1.3,0,0.8,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.2,0.4,a,Spurs,6,5,0.2,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,431,380,324,421,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.5,-2,0.5,511,Suspended until 25 Nov,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,s,West Ham,21,6,0.1,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,284,190,295,280,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
MID,5.8,5.8,2,5.8,514,,,7.5,178186.jpg,4.7,6.9,a,West Ham,21,47,0.8,6.3,Bowen,877,3,3,1,18,0,0,0,0,0,0,2,184,256.6,316.0,266.0,83.8,10,1.92,2.38,4.3,16.85,24,10,22,8,2.0,,4.0,0.2,0.0,0.24,0.44,1.73,1.85,1.03,0.1,Midfielder,6.0,6.27,1.7,514,79c84d1c,1776,314875,1,2024,1776,2.31,2,1.55,3.25,21,23,4.04,0.77
MID,0.0,0.0,0,2.8,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.7,s,West Ham,21,23,0.5,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,135,116,17,46,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,2.5,2.5,1,2.5,527,,,5.9,224024.jpg,2.6,1.5,a,West Ham,21,26,0.4,4.4,L.Paquetá,721,2,0,1,16,0,0,0,4,0,0,1,99,137.0,155.7,109.0,39.8,9,2.14,0.70,2.84,14.39,142,59,87,81,,1.0,1.0,0.27,0.0,0.09,0.36,1.8,2.0,1.12,0.12,Midfielder,2.0,4.41,-0.84,527,9b6f7fd5,7365,444523,1,2024,7365,2.06,1,1.3,0.55,13,9,3.0,1.61
MID,1.0,1.0,0,1.0,530,,,5.0,215439.jpg,3.2,2.5,a,West Ham,21,29,0.2,5.8,Souček,562,2,1,1,12,0,0,0,3,0,0,4,100,148.0,112.4,164.0,42.2,6,2.13,0.55,2.68,9.31,126,109,53,74,,,,0.34,0.0,0.09,0.43,1.49,1.92,0.96,0.16,Midfielder,3.0,5.8,0.32,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.75,1.88
MID,0.2,0.2,1,0.2,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,372,377,326,387,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,2.5,2.5,1,2.5,587,,,5.7,450070.jpg,1.7,0.5,a,West Ham,21,15,0.4,2.6,Summerville,259,1,0,0,6,0,0,0,1,0,0,2,60,74.4,82.2,71.0,22.7,2,0.64,0.43,1.07,5.09,239,144,143,200,,,,0.22,0.0,0.15,0.37,1.77,2.08,0.69,0.0,Midfielder,1.0,2.63,-0.07,587,df04eb4b,9492,474701,1,2024,9492,0.72,1,0.72,0.62,3,5,2.0,0.67
MID,1.5,1.5,0,1.5,588,,,4.9,197024.jpg,1.6,0.1,a,West Ham,21,16,0.3,3.3,G.Rodríguez,733,0,0,1,16,0,0,0,3,0,0,0,103,109.6,30.8,9.0,15.0,10,0.06,0.10,0.16,14.26,183,263,314,257,,,,0.01,0.0,0.01,0.02,1.75,1.96,1.23,0.12,Midfielder,0.0,3.27,-0.16,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,2.04,2.0
MID,0.8,0.8,1,0.8,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,4,0.2,0.8,C.Soler,240,0,0,0,2,0,0,0,3,0,0,0,13,19.8,46.1,33.0,9.7,1,0.19,0.10,0.29,4.54,347,222,224,304,,,,0.07,0.0,0.04,0.11,1.7,0.75,0.38,0.0,Midfielder,0.0,0.8,-0.29,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.1,4,3,0.36,0.15
MID,2.0,1.5,1,1.5,535,,,5.0,231057.jpg,2.4,0.1,a,Wolves,39,22,0.3,4.4,Bellegarde,430,1,1,2,11,0,0,0,1,0,0,0,68,82.6,85.1,49.0,21.4,6,0.25,0.45,0.7,8.38,226,136,187,212,,1.0,,0.05,0.0,0.09,0.14,1.75,2.3,1.26,0.42,Midfielder,2.0,4.4,1.3,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.34,5,6,1.62,1.18
MID,2.5,2.0,2,2.0,544,,,4.8,220394.jpg,1.6,0.0,a,Wolves,39,13,0.4,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,287,240,290,295,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,2.0,1.5,3,1.5,548,,,5.3,181284.jpg,1.3,0.1,a,Wolves,39,9,0.3,1.7,Guedes,105,0,1,0,6,0,0,0,1,0,0,0,36,40.4,39.2,15.0,9.4,0,0.12,0.13,0.25,5.71,308,244,284,307,,,,0.1,0.0,0.11,0.21,4.89,5.14,0.0,0.0,Midfielder,1.0,1.7,0.75,548,e6bc67d7,5682,225122,1,2024,5682,0.07,0,0.07,0.44,2,3,0.54,0.1
MID,4.3,3.8,10,3.8,553,,,4.9,448089.jpg,2.3,0.1,a,Wolves,39,23,0.8,4.7,J.Gomes,838,1,0,0,23,0,0,0,4,0,0,3,118,133.6,98.6,38.0,27.0,10,0.39,0.16,0.55,15.76,147,123,209,167,,,,0.04,0.0,0.02,0.06,1.69,2.47,1.07,0.0,Midfielder,1.0,4.69,0.45,553,8b57ad2c,11384,735570,1,2024,11384,0.49,1,0.49,0.3,6,5,3.26,2.63
MID,1.5,1.1,1,1.5,557,Knock - 75% chance of playing,2024-11-02T08:00:08.399249Z,5.0,151086.jpg,2.8,0.4,d,Wolves,39,28,0.3,5.6,Mario Jr.,792,1,1,0,25,0,0,0,2,0,0,4,146,202.4,82.1,88.0,37.1,9,0.95,0.43,1.38,17.56,64,145,111,96,,,,0.11,0.0,0.05,0.16,2.0,2.84,1.02,0.0,Midfielder,2.0,5.6,0.62,557,2b471f99,1299,170934,1,2024,1299,0.99,1,0.99,0.35,10,4,3.51,2.68
MID,0.7,0.2,0,0.2,563,,,5.2,483081.jpg,1.2,0.1,a,Wolves,39,5,0.0,1.0,R.Gomes,116,0,0,0,6,0,0,0,0,0,0,0,15,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,390,354,291,377,,,,0.05,0.0,0.01,0.06,2.16,4.66,0.78,0.0,Midfielder,0.0,0.96,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
MID,1.0,0.5,2,0.5,565,,,5.1,88484.jpg,1.2,0.1,a,Wolves,39,4,0.1,0.8,Sarabia,134,0,0,0,3,0,0,0,1,0,0,0,19,28.0,50.1,59.0,13.7,1,0.46,0.40,0.86,1.78,332,211,164,270,1.0,2.0,2.0,0.31,0.0,0.27,0.58,1.2,2.01,0.67,0.0,Midfielder,0.0,0.78,-0.86,565,9744ff80,2199,74230,1,2024,2199,0.41,0,0.41,0.25,3,3,0.66,0.26
MID,1.3,0.8,0,0.8,642,,,5.0,509291.jpg,1.1,0.0,a,Wolves,39,8,0.2,1.6,André,362,0,0,0,11,0,0,0,2,0,0,0,67,57.0,40.1,12.0,10.9,5,0.07,0.04,0.11,8.21,275,241,297,292,,,,0.02,0.0,0.01,0.03,2.04,2.73,1.24,0.0,Midfielder,0.0,1.6,-0.11,642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,1.52,1.38
MID,1.3,0.8,0,0.8,655,,,5.5,463212.jpg,0.8,0.0,a,Wolves,39,4,0.1,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,350,287,235,335,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
