can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.3,5.3,7,5.3,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.4,False,0.9,a,Fulham,54,62,1.0,11.9,Wilson,2021-07-24,777,5,2,2,13,0,0,0,2,0,0,6,237,251.2,257.4,298.0,79.8,7,3.29,0.82,4.11,11.50,169,88,58,95,3.0,3.0,,0.38,0.0,0.09,0.47,1.33,1.51,0.81,0.23,Midfielder,7.0,11.92,2.89,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",259,c6dc9ecd,5596,279455,1,2024,5596,2.88,5,2.88,1.31,28,17,5.1,1.76
True,True,MID,1.0,1.0,1,1.0,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.4,False,0.1,a,Fulham,54,7,0.2,1.6,King,2024-02-02,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,419,314,318,389,,,,0.23,0.0,0.75,0.98,0.4,0.0,1.15,1.15,Midfielder,0.0,1.56,-0.85,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",604,86109b3b,12410,1011131,1,2024,12410,0.04,0,0.04,0.75,1,3,0.81,0.02
True,True,MID,0.2,0.2,0,0.2,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,490,451,393,481,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.0,3,1.0,622,,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,a,Fulham,54,29,0.2,5.8,Berge,2024-08-22,1046,0,0,3,14,0,0,0,2,0,0,2,168,193.2,155.0,17.0,36.4,11,0.08,0.31,0.39,14.63,227,162,348,243,,,,0.01,0.0,0.03,0.04,1.26,1.2,0.95,0.26,Midfielder,0.0,5.8,-0.39,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.74,3.32
True,True,MID,0.3,0.8,0,1.3,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,10,0.3,2.0,Broadhead,2023-01-09,302,0,0,1,3,0,0,0,1,0,0,0,50,44.2,56.9,59.0,16.0,3,0.70,0.76,1.46,4.66,383,283,252,346,,1.0,3.0,0.21,0.0,0.23,0.44,1.39,0.89,0.89,0.3,Midfielder,0.0,2.04,-1.46,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",262,43309491,9406,344009,1,2024,9406,0.42,0,0.42,0.58,6,4,1.05,0.54
True,True,MID,0.3,0.8,0,1.3,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,a,Ipswich,40,29,0.3,6.0,Burns,2021-06-09,894,0,1,1,22,0,0,0,1,0,0,0,140,111.6,147.5,66.0,31.8,11,0.50,1.17,1.67,23.38,299,169,246,262,,,,0.05,0.0,0.12,0.17,2.35,2.21,1.11,0.1,Midfielder,1.0,6.04,-0.67,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",264,b3fe23c6,12749,255731,1,2024,12749,0.41,0,0.41,2.2,7,10,3.02,0.9
True,True,MID,-0.3,0.0,0,0.3,265,Knee injury - 50% chance of playing,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,d,Ipswich,40,33,0.1,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,322,193,210,272,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,452,439,394,465,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,1.8,0,2.3,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.8,False,0.3,a,Ipswich,40,53,0.4,10.2,Hutchinson,2024-07-01,1627,2,1,3,28,0,0,0,4,0,0,4,186,217.6,260.2,252.0,73.2,19,1.57,1.31,2.88,34.04,199,86,76,104,,3.0,,0.09,0.0,0.07,0.16,1.88,1.55,1.05,0.17,Midfielder,3.0,10.19,0.12,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",274,bd9553e6,10348,741238,1,2024,10348,1.97,2,1.97,2.09,25,17,6.72,3.19
True,True,MID,-1.0,-0.5,0,0.0,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.2,a,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,407,422,555,437,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,-0.2,0.3,0,0.8,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.4,False,0.1,a,Ipswich,40,45,0.2,9.2,Morsy,2021-08-31,1632,1,1,2,31,0,0,0,7,0,0,5,261,276.8,220.2,23.0,51.8,18,0.29,0.94,1.23,35.93,146,114,324,179,,,,0.02,0.0,0.05,0.07,1.98,1.71,0.99,0.11,Midfielder,2.0,9.18,0.77,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.55,5.07
True,True,MID,-0.2,0.3,0,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,20,0.2,4.2,Taylor,2023-06-26,374,1,0,0,5,0,0,0,3,0,0,1,78,93.2,81.0,65.0,23.9,1,0.55,0.71,1.26,7.72,326,247,248,301,,,,0.13,0.0,0.17,0.3,1.86,1.2,0.24,0.0,Midfielder,1.0,4.17,-0.26,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,0.2,0.0,0,1.2,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,18,0.3,3.8,Phillips,2024-08-16,767,0,0,1,18,0,0,0,1,1,0,0,104,100.0,65.1,27.0,19.1,9,0.33,0.25,0.58,16.50,314,270,315,333,2.0,2.0,,0.04,0.0,0.03,0.07,1.94,2.11,1.06,0.12,Midfielder,0.0,3.75,-0.58,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.74,1.63
True,True,MID,-1.0,-0.5,0,0.0,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Ipswich,40,9,0.0,1.7,Jaden,2025-01-15,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,430,368,275,397,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,0.2,0.4,0,2.0,611,Ankle injury - 25% chance of playing,2025-01-11T01:00:08.753842Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.4,9.1,Szmodics,2024-08-16,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,205,246,69,164,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,0.8,1.3,0,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.7,False,0.2,a,Ipswich,40,26,0.4,5.8,Cajuste,2024-08-19,904,0,0,1,18,0,0,0,2,0,0,0,123,88.4,87.3,16.0,18.9,12,0.13,0.25,0.38,21.78,335,237,352,335,,,,0.01,0.0,0.02,0.03,2.17,1.79,1.19,0.1,Midfielder,0.0,5.78,-0.38,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,2.5,2.25
True,True,MID,-0.5,0.0,0,0.5,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,26,0.1,4.8,J.Clarke,2024-08-24,529,0,2,0,14,0,0,0,1,0,0,0,104,105.0,118.3,77.0,29.8,4,0.83,0.69,1.52,13.91,308,197,229,270,,,,0.14,0.0,0.12,0.26,2.37,2.38,0.68,0.0,Midfielder,2.0,4.81,0.48,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.33,11,9,2.52,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,413,333,363,406,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,0.8,1.3,1,1.3,117,,2024-12-05T00:30:07.817700Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.1,False,0.7,a,Leicester,13,58,0.3,12.1,Buonanotte,2024-08-10,1126,4,2,2,23,0,0,0,5,0,0,4,243,344.2,354.3,239.0,93.6,12,3.24,1.98,5.22,23.23,107,56,80,73,3.0,,,0.26,0.0,0.16,0.42,1.86,1.84,0.96,0.16,Midfielder,6.0,12.08,0.78,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,1.8,2.3,2,2.3,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,50,0.4,9.6,J.Ayew,2024-08-23,1007,4,0,1,28,0,0,0,5,0,0,3,176,202.4,166.9,238.0,60.6,11,3.16,0.91,4.07,19.51,215,152,82,140,,2.0,2.0,0.28,0.0,0.08,0.36,1.74,2.5,0.98,0.09,Midfielder,4.0,9.62,-0.07,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",192,da052c14,672,108354,1,2024,672,3.88,3,3.12,1.05,23,9,4.47,1.97
True,True,MID,1.0,1.5,2,1.5,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.2,False,0.4,a,Leicester,13,18,0.3,4.1,B.Soumaré,2021-07-02,1011,0,0,0,26,0,0,0,8,0,0,0,130,129.4,102.3,21.0,25.4,11,0.19,0.53,0.72,21.02,281,217,332,295,,,,0.02,0.0,0.05,0.07,1.87,2.31,0.98,0.0,Midfielder,0.0,4.09,-0.72,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",285,ae59b359,6310,344605,1,2024,6310,0.18,0,0.18,0.08,4,3,5.18,5.01
True,True,MID,-0.2,0.3,0,0.3,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.3,a,Leicester,13,4,0.1,0.9,Choudhury,2017-09-18,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,397,331,390,400,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,0.0,0.5,0,0.5,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.1,False,0.1,a,Leicester,13,29,0.1,5.6,De Cordova-Reid,2024-07-05,272,1,2,0,6,0,0,0,0,0,0,2,91,49.0,20.2,46.0,11.6,2,0.72,0.08,0.8,6.40,374,361,272,368,,,,0.24,0.0,0.03,0.27,2.12,1.99,0.66,0.0,Midfielder,3.0,5.58,2.2,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,2.8,3.3,2,3.3,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,False,0.3,a,Leicester,13,54,0.6,10.6,Mavididi,2023-07-31,1270,3,1,1,30,0,0,0,2,0,0,3,202,270.6,310.7,247.0,82.5,14,1.53,3.09,4.62,27.30,152,70,77,90,,1.0,4.0,0.11,0.0,0.22,0.33,1.93,2.13,0.99,0.07,Midfielder,4.0,10.59,-0.62,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",298,30144daa,7484,340328,1,2024,7484,3.02,3,3.02,2.38,19,18,8.26,4.75
True,True,MID,-0.3,0.2,0,0.2,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.04,357,264,243,328,,,,0.13,0.0,0.05,0.18,2.38,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,0.0,0.0,0,0.0,300,Hamstring injury - Expected back 01 Feb,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,116,161,111,122,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,1.3,1.8,2,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,5.9,a,Leicester,13,34,0.4,7.7,Winks,2023-07-01,1276,0,2,0,27,0,0,0,3,0,0,0,234,223.8,264.3,30.0,52.0,15,0.21,1.45,1.66,24.97,190,82,304,176,2.0,,,0.01,0.0,0.1,0.11,1.76,1.9,1.06,0.0,Midfielder,2.0,7.73,0.34,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.22,9,14,4.48,4.19
True,True,MID,0.2,0.7,1,0.7,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,17,0.1,3.6,Skipp,2024-08-19,754,0,0,1,21,0,0,0,4,0,0,0,87,86.2,119.8,22.0,22.9,7,0.13,0.28,0.41,20.46,341,194,326,307,,,,0.02,0.0,0.03,0.05,2.44,2.51,0.84,0.12,Midfielder,0.0,3.62,-0.41,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,260,214,139,226,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.2,1.7,2,1.7,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.2,False,0.2,a,Leicester,13,38,0.4,7.9,El Khannouss,2024-08-29,924,1,1,1,25,0,0,0,1,0,0,3,162,168.2,244.3,54.0,46.5,12,0.39,1.19,1.58,21.90,240,97,262,204,4.0,,,0.04,0.0,0.12,0.16,2.13,2.44,1.17,0.1,Midfielder,2.0,7.92,0.42,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",635,f7042636,13020,654982,1,2024,13020,0.42,1,0.42,2.34,9,17,3.34,1.86
True,True,MID,2.8,2.8,0,2.7,317,Muscle injury - 75% chance of playing,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,3.1,d,Liverpool,14,59,0.4,8.2,Diogo J.,2020-09-19,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,179,223,52,121,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,2.3,2.3,4,1.3,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.4,False,0.2,a,Liverpool,14,11,0.2,2.1,Elliott,2019-07-28,53,0,1,0,0,0,0,0,0,0,0,0,38,31.8,55.6,10.0,9.8,0,0.04,0.33,0.37,0.94,399,287,370,383,,,,0.07,0.0,0.56,0.63,1.6,0.0,0.0,0.0,Midfielder,1.0,2.12,0.63,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.8,1,4,0.98,0.87
True,True,MID,1.3,1.3,0,0.3,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,435,375,407,435,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
