can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.2,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,180,32,149,88,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,3.8,3.8,1,3.8,450,,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,4.0,False,0.1,a,Everton,11,16,0.8,3.3,Alcaraz,2025-02-03,2002-11-30,False,p502697,116,1,1,0,1,0,0,0,0,0,0,3,61,82.0,53.1,63.0,19.9,1,0.31,0.11,0.42,1.91,0,0,0,0,0,0,0,365,315,275,354,,,,0.24,0.0,0.09,0.33,1.48,0.78,0.78,0.0,Midfielder,2.0,3.27,1.58,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",450,4abac767,11297,748319,1,2024,11297,0.28,1,0.28,0.63,6,4,0.74,0.03
True,True,MID,1.8,1.8,1,1.8,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,36,0.4,7.2,Lindstrøm,2024-07-26,2000-02-29,False,p463903,1071,0,0,6,12,0,0,0,2,0,0,0,140,177.8,282.5,227.0,68.7,13,2.13,1.89,4.02,11.05,0,0,0,0,0,0,0,262,102,107,153,2.0,1.0,,0.18,0.0,0.16,0.34,0.93,1.01,1.09,0.5,Midfielder,0.0,7.2,-4.02,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",577,37dc1a48,9752,513245,1,2024,9752,2.0,0,2.0,2.74,27,17,5.84,3.54
True,False,MID,0.0,0.0,0,0.0,603,Loaned to Derby County,2025-02-04T10:31:41.928684Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.1,u,Everton,11,2,0.0,0.5,Armstrong,2024-08-09,,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,516,425,397,479,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.45,-0.37,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,0.0,0.0,0,0.0,651,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,i,Everton,11,39,0.0,7.8,Mangala,2024-08-30,1998-03-18,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,266,209,210,253,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.72,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Expected back 25 May,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.0,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,1999-12-10,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,312,135,123,204,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,2.6,3.5,1,3.5,19,Knock - 75% chance of playing,2025-02-22T21:00:09.606178Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,8.8,d,Fulham,54,90,0.7,17.3,Smith Rowe,2024-08-02,2000-07-28,False,p209289,1570,5,2,6,22,0,0,0,1,0,0,13,350,341.2,318.6,316.0,97.6,20,3.91,1.55,5.46,17.71,0,0,0,0,0,0,0,152,87,70,96,,,,0.22,0.0,0.09,0.31,1.02,1.26,1.15,0.34,Midfielder,7.0,17.31,1.54,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",19,17695062,7230,392765,1,2024,7230,4.92,5,4.92,1.67,30,18,10.68,5.3
True,True,MID,2.8,2.8,2,2.8,239,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.7,a,Fulham,54,65,0.6,14.1,Adama,2023-08-12,1996-01-25,False,p159533,1303,2,4,3,19,0,0,0,2,0,0,4,272,278.2,447.1,361.0,108.7,14,3.67,3.63,7.3,15.24,0,0,0,0,0,0,0,181,49,60,73,,,,0.25,0.0,0.25,0.5,1.05,1.31,0.97,0.21,Midfielder,6.0,14.13,-1.3,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",239,9a28eba4,900,204103,1,2024,900,5.29,2,5.29,5.18,33,31,13.12,3.79
True,True,MID,1.5,1.5,1,1.5,240,,2024-12-14T22:00:08.101494Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.4,False,0.9,a,Fulham,54,56,0.3,11.4,Andreas,2022-07-11,1996-01-01,False,p156689,1309,2,4,4,19,0,0,1,7,0,0,1,254,236.4,600.8,229.0,106.5,16,3.08,3.23,6.31,16.48,0,0,0,0,0,0,0,220,21,106,76,1.0,1.0,1.0,0.21,0.0,0.22,0.43,1.13,1.31,1.1,0.28,Midfielder,6.0,11.43,-0.31,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",240,6639e500,922,203394,1,2024,922,2.97,2,2.21,3.77,28,39,8.15,5.7
True,True,MID,0.4,0.5,1,0.5,243,Knock - 75% chance of playing,2025-02-22T21:00:09.945910Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,d,Fulham,54,21,0.1,4.4,Cairney,2015-07-07,1991-01-20,False,p76357,406,1,0,1,8,0,0,0,2,1,0,0,126,97.6,159.4,34.0,29.1,2,0.15,0.92,1.07,6.03,0,0,0,0,0,0,0,353,178,324,308,,,,0.03,0.0,0.2,0.23,1.34,1.77,0.44,0.22,Midfielder,1.0,4.38,-0.07,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",243,a8748947,6835,123275,1,2024,6835,0.13,1,0.13,1.42,4,7,4.74,4.71
True,True,MID,2.0,2.0,2,2.0,247,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.3,False,5.2,a,Fulham,54,111,0.4,19.5,Iwobi,2023-09-01,1996-05-03,False,p153133,2187,7,3,5,31,0,0,0,1,0,0,12,504,590.6,703.1,539.0,183.3,26,3.20,5.24,8.44,26.53,0,0,0,0,0,0,0,29,10,34,11,,,,0.13,0.0,0.22,0.35,1.09,1.28,1.07,0.21,Midfielder,10.0,19.47,1.56,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",247,6ca5ec4b,500,242631,1,2024,500,4.02,7,4.02,5.98,50,46,16.51,8.4
True,True,MID,2.0,2.0,2,2.0,249,,2025-02-15T18:30:08.757307Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,2.0,False,0.1,a,Fulham,54,41,0.4,8.5,Lukić,2023-01-31,1996-08-13,False,p212314,1676,0,2,3,27,0,0,0,9,0,0,1,256,274.8,355.2,79.0,70.9,20,0.82,1.12,1.94,20.27,0,0,0,0,0,0,0,183,75,248,148,2.0,,3.0,0.04,0.0,0.06,0.1,1.09,1.45,1.07,0.16,Midfielder,2.0,8.54,0.06,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",249,c6e8cf1f,1537,245056,1,2024,1537,1.29,0,1.29,2.93,11,22,10.03,6.56
True,True,MID,0.2,0.2,0,0.2,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,7,0.0,1.5,Reed,2020-08-30,1995-01-27,False,p153366,62,0,0,0,2,0,0,0,2,0,0,0,28,12.4,19.2,26.0,5.8,0,0.14,0.09,0.23,2.99,0,0,0,0,0,0,0,473,394,344,442,,,,0.2,0.0,0.13,0.33,4.34,2.9,0.0,0.0,Midfielder,0.0,1.49,-0.23,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",254,803ae100,910,226973,1,2024,910,0.09,0,0.09,0.08,2,1,0.29,0.21
True,True,MID,0.0,0.0,0,0.2,259,Foot injury - Expected back 01 Apr,2025-01-27T01:00:08.787656Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.3,False,0.3,i,Fulham,54,63,0.0,12.1,Wilson,2021-07-24,1997-03-22,False,p153682,829,5,2,2,13,0,0,0,2,0,0,6,242,252.4,259.1,298.0,80.1,8,3.29,0.94,4.23,11.69,0,0,0,0,0,0,0,204,112,77,120,3.0,3.0,,0.36,0.0,0.1,0.46,1.27,1.41,0.87,0.22,Midfielder,7.0,12.12,2.77,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",259,c6dc9ecd,5596,279455,1,2024,5596,2.88,5,2.88,1.31,28,17,5.21,1.86
True,True,MID,0.0,0.0,0,0.0,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.4,False,0.1,a,Fulham,54,7,0.0,1.6,King,2024-02-02,2007-01-03,False,p577725,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,0,0,0,0,0,0,0,448,337,350,414,,,,0.23,0.0,0.75,0.98,0.4,0.0,1.15,1.15,Midfielder,0.0,1.56,-0.85,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",604,86109b3b,12410,1011131,1,2024,12410,0.04,0,0.04,0.75,1,3,0.81,0.02
True,True,MID,0.0,0.0,0,0.0,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,2003-03-14,False,p573062,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,0,0,0,0,0,0,0,519,481,417,509,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.5,1.5,0,1.5,622,,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.8,False,0.0,a,Fulham,54,35,0.3,7.0,Berge,2024-08-22,1998-02-14,False,p207189,1373,0,0,3,18,0,0,0,3,0,0,2,209,239.6,212.4,26.0,47.7,15,0.16,0.38,0.54,16.29,0,0,0,0,0,0,0,217,142,348,233,,,,0.01,0.0,0.02,0.03,1.07,1.18,0.98,0.2,Midfielder,0.0,7.0,-0.54,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",622,d0b6129f,8285,333014,1,2024,8285,0.07,0,0.07,0.59,2,15,4.8,4.24
True,True,MID,0.0,0.0,0,1.0,121,Knee injury - Unknown return date,2025-02-15T18:30:08.525864Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.3,False,0.1,i,Ipswich,40,20,0.2,3.7,Enciso,2025-01-23,2004-01-23,False,p474120,401,0,1,1,6,0,0,0,1,0,0,0,90,80.4,110.7,197.0,38.6,4,1.49,0.53,2.02,5.90,0,0,0,0,0,0,0,367,233,122,266,5.0,3.0,,0.33,0.0,0.12,0.45,1.32,1.35,0.9,0.22,Midfielder,1.0,3.7,-1.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",121,9cfbad36,11058,660867,1,2024,11058,1.27,0,1.27,0.82,27,6,2.99,1.9
True,True,MID,1.0,1.0,1,1.0,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,14,0.2,2.9,Broadhead,2023-01-09,1998-04-05,False,p173818,396,0,0,1,6,0,0,0,1,0,0,0,67,58.6,75.3,102.0,23.6,4,1.11,1.01,2.12,5.34,0,0,0,0,0,0,0,387,281,214,331,,1.0,3.0,0.25,0.0,0.23,0.48,1.21,1.36,0.91,0.23,Midfielder,0.0,2.86,-2.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",262,43309491,9406,344009,1,2024,9406,1.19,0,1.19,0.68,9,5,2.88,1.5
True,True,MID,0.0,0.0,0,0.0,264,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.042481Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,i,Ipswich,40,30,0.0,6.2,Burns,2021-06-09,1994-11-23,False,p149929,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,12,0.50,1.17,1.67,23.62,0,0,0,0,0,0,0,329,189,272,296,,,,0.05,0.0,0.11,0.16,2.31,2.25,1.17,0.1,Midfielder,1.0,6.25,-0.67,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",264,b3fe23c6,12749,255731,1,2024,12749,0.41,0,0.41,2.2,7,10,3.02,0.9
True,True,MID,0.0,0.0,0,0.0,265,Lack of match fitness - 75% chance of playing,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,d,Ipswich,40,33,0.0,6.5,Chaplin,2021-07-27,1997-02-16,False,p196411,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,0,0,0,0,0,0,0,355,225,235,305,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,481,465,422,495,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,5.0,5.0,9,5.0,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,3.0,False,0.3,a,Ipswich,40,72,1.0,13.8,Hutchinson,2024-07-01,2003-10-30,False,p503301,2047,3,2,3,45,0,0,0,5,0,0,6,264,324.0,357.5,339.0,102.2,24,2.23,1.58,3.81,43.90,0,0,0,0,0,0,0,162,72,63,84,,3.0,,0.1,0.0,0.07,0.17,1.93,1.98,1.06,0.13,Midfielder,5.0,13.85,1.19,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",274,bd9553e6,10348,741238,1,2024,10348,2.69,3,2.69,2.52,33,23,7.93,3.48
True,True,MID,0.3,0.3,0,0.3,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,9,0.1,2.0,Luongo,2023-01-05,1992-09-25,False,p106606,179,0,0,0,5,0,0,0,0,0,0,0,33,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,6.30,0,0,0,0,0,0,0,424,444,449,459,,,,0.0,0.0,0.01,0.01,3.17,2.51,1.01,0.0,Midfielder,0.0,2.05,-0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.0,1,1.0,278,,2025-02-15T18:30:08.820018Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,a,Ipswich,40,52,0.2,10.8,Morsy,2021-08-31,1991-09-10,False,p74944,1912,1,1,2,44,0,0,0,7,0,0,5,297,306.2,248.3,26.0,57.9,21,0.31,1.01,1.32,41.90,0,0,0,0,0,0,0,169,119,347,198,,,,0.01,0.0,0.05,0.06,1.97,2.07,0.99,0.09,Midfielder,2.0,10.83,0.68,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.86,8,15,5.82,5.28
True,True,MID,1.0,1.0,1,1.0,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,24,0.2,5.0,Taylor,2023-06-26,1998-06-23,False,p231899,443,1,0,0,8,0,0,0,3,0,0,1,89,99.2,84.1,67.0,25.0,1,0.55,0.72,1.27,8.49,0,0,0,0,0,0,0,349,263,271,323,,,,0.11,0.0,0.15,0.26,1.72,1.63,0.2,0.0,Midfielder,1.0,5.0,-0.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.28,2.15
True,True,MID,0.5,1.0,2,1.0,359,Calf injury - 50% chance of playing,2025-02-22T21:00:10.045943Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,d,Ipswich,40,23,0.2,4.8,Phillips,2024-08-16,1995-12-02,False,p155405,1026,0,0,1,26,0,0,0,2,1,0,0,144,164.0,89.1,36.0,28.8,12,0.41,0.41,0.82,22.57,0,0,0,0,0,0,0,273,257,316,310,2.0,2.0,,0.04,0.0,0.04,0.08,1.98,2.28,1.05,0.09,Midfielder,0.0,4.79,-0.82,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",359,4f565d77,8719,351749,1,2024,8719,0.43,0,0.43,0.18,9,3,2.09,1.98
True,True,MID,1.0,1.0,2,1.0,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,1.0,False,0.0,a,Ipswich,40,15,0.2,2.8,Jaden,2025-01-15,2002-02-08,False,p481624,547,0,0,1,15,0,0,0,2,1,0,0,34,49.2,56.8,71.0,16.9,4,0.66,0.27,0.93,9.45,0,0,0,0,0,0,0,399,309,265,367,,,,0.11,0.0,0.04,0.15,1.55,2.47,0.66,0.16,Midfielder,0.0,2.83,-0.93,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",569,19f4d211,9415,665390,1,2024,9415,0.81,0,0.81,0.19,11,3,2.12,1.58
True,True,MID,0.0,0.0,0,0.0,611,,2025-02-10T09:30:07.746837Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,a,Ipswich,40,52,0.0,9.1,Szmodics,2024-08-16,1995-09-24,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,242,268,91,205,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,0.8,1.7,1,1.7,619,Ankle injury - 50% chance of playing,2025-02-22T21:00:10.320626Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.7,False,0.1,d,Ipswich,40,33,0.4,7.3,Cajuste,2024-08-19,1999-08-10,False,p454667,1173,0,0,1,27,0,0,0,2,0,0,0,165,127.0,126.8,19.0,27.0,16,0.17,0.29,0.46,28.02,0,0,0,0,0,0,0,318,216,364,317,,,,0.01,0.0,0.02,0.03,2.15,2.07,1.23,0.08,Midfielder,0.0,7.33,-0.46,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",619,928a4a61,10301,468066,1,2024,10301,0.13,0,0.13,0.37,4,8,3.24,2.88
