element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.7,0.7,0,0.2,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,4,0.0,0.9,Gray,34,0,0,0,0,0,0,0,0,0,0,0,10,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,375,361,592,403,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.5,5.5,0,5.0,491,,,6.7,242898.jpg,4.8,10.7,a,Spurs,6,38,0.7,5.7,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.98,0.50,4.48,7.88,81,81,5,19,,,,0.59,0.0,0.07,0.66,1.18,1.19,1.04,0.3,Midfielder,5.0,5.67,0.52,491,0cd31129,10760,470607,1,2024,10760,3.79,3,3.79,0.59,26,8,5.33,1.44
MID,5.7,5.7,0,5.2,492,,,6.3,445044.jpg,4.1,3.5,a,Spurs,6,33,0.8,5.2,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,5,125,179.4,287.3,229.0,69.4,7,1.27,1.25,2.52,7.78,50,6,19,8,3.0,,,0.19,0.0,0.18,0.37,1.13,1.17,1.02,0.29,Midfielder,3.0,5.24,0.48,492,df3cda47,6691,431755,1,2024,6691,1.7,2,1.7,2.27,16,23,5.43,1.87
MID,4.7,4.7,0,4.2,494,,,7.6,172780.jpg,5.4,7.3,a,Spurs,6,43,0.6,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,209.0,76.1,8,2.10,3.57,5.67,7.84,16,5,26,6,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.16,1.33,1.18,0.3,Midfielder,6.0,5.66,0.33,494,ee38d9c5,6818,294057,1,2024,6818,2.1,2,2.1,2.67,15,18,6.57,3.33
MID,2.7,2.7,0,2.2,499,,,4.9,482442.jpg,1.8,0.2,a,Spurs,6,14,0.4,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,80.0,62.4,44.0,18.6,2,0.60,0.16,0.76,2.14,198,152,166,197,,,,0.21,0.0,0.06,0.27,0.75,0.7,0.7,0.0,Midfielder,2.0,2.86,1.24,499,feb5d972,9021,568693,1,2024,9021,0.61,0,0.61,1.22,7,5,1.27,0.54
MID,0.6,0.6,0,2.0,503,Muscle injury - 25% chance of playing,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.8,7.4,d,Spurs,6,41,0.2,4.1,Son,519,3,2,1,6,0,0,0,0,0,0,7,176,200.8,210.3,169.0,58.0,6,1.79,1.17,2.96,5.78,35,22,37,21,,,1.0,0.31,0.0,0.2,0.51,1.0,1.04,1.04,0.17,Midfielder,5.0,4.14,2.04,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.01,12,16,5.12,2.45
MID,2.7,2.7,0,2.2,509,,2024-09-18T22:30:07.407071Z,6.2,165153.jpg,2.0,0.2,a,Spurs,6,12,0.4,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.70,268,200,106,210,,,,0.32,0.0,0.08,0.4,1.57,1.7,0.85,0.42,Midfielder,1.0,1.94,0.05,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,1.0,1.0,0,0.5,610,,2024-09-10T11:37:22.536995Z,4.5,499721.jpg,1.0,0.3,a,Spurs,6,3,0.1,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,421,392,307,416,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.04,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.5,0.5,0,0.0,612,,2024-09-18T22:30:07.576455Z,5.3,550839.jpg,2.0,0.0,a,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,368,208,172,281,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
MID,0.5,0.5,0,0.5,511,,2024-09-25T22:30:06.686767Z,5.0,213999.jpg,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,54.5,10.0,10.1,3,0.06,0.26,0.32,5.39,292,174,287,270,,,,0.02,0.0,0.09,0.11,1.79,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.81,0.56
MID,4.0,4.0,0,4.0,514,,,7.4,178186.jpg,4.8,5.5,a,West Ham,21,38,0.5,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,144,202.0,268.4,224.0,69.4,8,0.96,2.09,3.05,12.56,34,10,21,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.62,1.81,1.03,0.13,Midfielder,5.0,5.14,1.95,514,79c84d1c,1776,314875,1,2024,1776,1.4,2,1.4,2.57,16,20,3.74,0.77
MID,0.0,0.0,0,3.0,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,3.3,s,West Ham,21,23,0.5,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,96,92,10,29,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,2.8,2.8,0,2.8,527,,,5.9,224024.jpg,3.1,1.6,a,West Ham,21,25,0.5,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.74,120,45,87,67,,1.0,1.0,0.31,0.0,0.09,0.4,1.65,2.0,1.08,0.15,Midfielder,2.0,4.24,-0.65,527,9b6f7fd5,7365,444523,1,2024,7365,1.97,1,1.21,0.55,11,9,3.0,1.61
MID,3.2,3.2,0,3.2,530,,,5.0,215439.jpg,3.5,2.7,a,West Ham,21,28,0.6,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,96,140.0,110.0,152.0,40.0,6,2.11,0.54,2.65,8.68,99,82,43,57,,,,0.37,0.0,0.09,0.46,1.51,1.91,1.04,0.17,Midfielder,3.0,5.6,0.35,530,6613c819,8288,283628,1,2024,8288,2.59,2,2.59,0.47,16,9,3.92,1.1
MID,0.0,0.0,0,0.0,576,,,4.9,229384.jpg,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,381,364,309,387,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,0.8,0.8,0,0.8,587,,,5.7,450070.jpg,1.0,0.4,a,West Ham,21,7,0.1,1.2,Summerville,169,0,0,0,4,0,0,0,0,0,0,0,28,23.2,36.7,38.0,9.7,1,0.11,0.21,0.32,3.03,317,218,182,278,,,,0.06,0.0,0.11,0.17,1.61,2.13,0.53,0.0,Midfielder,0.0,1.23,-0.32,587,df04eb4b,9492,474701,1,2024,9492,0.09,0,0.09,0.41,2,2,1.11,0.62
MID,1.5,1.5,0,1.5,588,,,4.9,197024.jpg,1.8,0.1,a,West Ham,21,14,0.3,2.9,G.Rodríguez,598,0,0,1,14,0,0,0,2,0,0,0,83,91.8,28.0,9.0,12.9,8,0.06,0.08,0.14,10.81,182,242,296,247,,,,0.01,0.0,0.01,0.02,1.63,2.11,1.2,0.15,Midfielder,0.0,2.86,-0.14,588,34e393f2,8267,342385,1,2024,8267,0.08,0,0.08,0.03,5,1,1.23,1.19
MID,0.5,0.5,0,0.5,654,,,5.0,224860.jpg,0.4,0.0,a,West Ham,21,2,0.1,0.4,C.Soler,150,0,0,0,0,0,0,0,3,0,0,0,9,18.0,26.9,31.0,7.4,0,0.19,0.06,0.25,2.32,333,247,202,301,,,,0.11,0.0,0.04,0.15,1.39,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.25,654,fed17f5a,2478,372246,1,2024,2478,0.19,0,0.19,0.06,4,2,0.36,0.15
MID,1.5,1.5,0,1.5,535,,,5.0,231057.jpg,2.6,0.1,a,Wolves,39,21,0.3,4.2,Bellegarde,403,1,1,2,10,0,0,0,1,0,0,0,62,76.4,70.3,49.0,19.3,6,0.25,0.28,0.53,7.06,206,134,152,192,,1.0,,0.06,0.0,0.06,0.12,1.58,2.23,1.34,0.45,Midfielder,2.0,4.2,1.47,535,10f0fdd3,7762,450050,1,2024,7762,0.26,1,0.26,0.3,5,5,1.53,1.12
MID,0.5,0.5,0,0.5,544,,,4.8,220394.jpg,1.0,0.0,a,Wolves,39,6,0.1,1.2,Doyle,110,0,0,0,4,0,0,0,0,0,0,0,20,20.2,26.6,3.0,5.0,0,0.04,0.08,0.12,3.43,325,251,344,330,2.0,4.0,,0.03,0.0,0.07,0.1,2.81,3.27,0.0,0.0,Midfielder,0.0,1.25,-0.12,544,5526deb1,8496,433183,1,2024,8496,0.03,0,0.03,0.05,2,2,0.05,0.0
MID,0.5,0.5,0,0.5,548,,,5.3,181284.jpg,1.0,0.1,a,Wolves,39,5,0.1,0.9,Guedes,76,0,0,0,5,0,0,0,0,0,0,0,19,10.2,26.8,6.0,4.3,0,0.04,0.08,0.12,4.39,367,249,325,342,,,,0.05,0.0,0.09,0.14,5.2,5.92,0.0,0.0,Midfielder,0.0,0.94,-0.12,548,e6bc67d7,5682,225122,1,2024,5682,0.02,0,0.02,0.1,1,2,0.06,0.0
MID,1.2,1.2,0,1.2,553,,,4.9,448089.jpg,1.4,0.1,a,Wolves,39,11,0.2,2.2,J.Gomes,658,0,0,0,19,0,0,0,4,0,0,0,71,73.4,53.0,16.0,14.2,8,0.15,0.13,0.28,11.94,213,176,249,236,,,,0.02,0.0,0.02,0.04,1.63,2.6,1.09,0.0,Midfielder,0.0,2.24,-0.28,553,8b57ad2c,11384,735570,1,2024,11384,0.1,0,0.1,0.04,4,1,2.16,2.08
MID,1.5,1.5,0,1.5,557,,2024-09-08T23:00:07.102123Z,5.0,151086.jpg,3.2,0.4,a,Wolves,39,26,0.3,5.2,Mario Jr.,719,1,1,0,23,0,0,0,2,0,0,4,126,178.0,81.2,84.0,34.2,8,0.93,0.43,1.36,15.19,51,117,100,78,,,,0.12,0.0,0.05,0.17,1.9,2.88,1.0,0.0,Midfielder,2.0,5.2,0.64,557,2b471f99,1299,170934,1,2024,1299,0.97,1,0.97,0.35,9,4,3.01,2.19
MID,0.0,0.0,0,0.0,563,,,5.2,483081.jpg,1.3,0.1,a,Wolves,39,4,0.0,0.8,R.Gomes,115,0,0,0,6,0,0,0,0,0,0,0,12,9.0,6.7,14.0,2.8,1,0.06,0.01,0.07,2.78,376,338,263,364,3.0,,,0.05,0.0,0.01,0.06,2.18,4.7,0.78,0.0,Midfielder,0.0,0.77,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
MID,-0.2,-0.2,0,-0.2,565,,,5.1,88484.jpg,1.0,0.1,a,Wolves,39,1,0.0,0.2,Sarabia,28,0,0,0,1,0,0,0,1,0,0,0,10,15.8,3.2,36.0,5.5,0,0.10,0.02,0.12,0.32,347,357,188,323,1.0,2.0,2.0,0.32,0.0,0.06,0.38,1.03,3.21,0.0,0.0,Midfielder,0.0,0.2,-0.12,565,9744ff80,2199,74230,1,2024,2199,0.05,0,0.05,0.0,2,0,0.06,0.02
MID,0.8,0.8,0,0.8,642,,,5.0,509291.jpg,1.2,0.0,a,Wolves,39,7,0.2,1.4,André,361,0,0,0,11,0,0,0,2,0,0,0,64,57.0,40.0,12.0,10.9,5,0.07,0.04,0.11,8.21,239,210,273,263,,,,0.02,0.0,0.01,0.03,2.05,2.74,1.25,0.0,Midfielder,0.0,1.4,-0.11,642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,1.52,1.38
MID,0.5,0.5,0,0.5,655,,,5.5,463212.jpg,0.8,0.0,a,Wolves,39,3,0.1,0.5,Forbs,132,0,0,0,6,0,0,0,2,0,0,0,21,18.4,18.9,23.0,6.0,1,0.11,0.08,0.19,4.67,330,274,224,317,,,,0.08,0.0,0.05,0.13,3.18,4.09,0.68,0.0,Midfielder,0.0,0.55,-0.19,655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.29,0.14
