element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,1.0,1,1.0,596,,2024-11-01T10:30:06.942890Z,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,12,0.2,2.0,Jota Silva,212,0,1,0,2,0,0,0,1,0,0,0,52,58.6,55.1,61.0,17.5,0,0.25,0.40,0.65,2.95,282,213,173,254,,,,0.11,0.0,0.17,0.28,1.25,0.85,0.0,0.0,Midfielder,1.0,2.03,0.35,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.75,4,4,0.83,0.01
MID,0.0,1.0,1,1.0,620,,,5.5,502222.jpg,1.7,0.0,a,Nott'm Forest,17,12,0.2,2.2,Sosa,93,1,0,0,1,0,0,0,0,0,0,0,49,54.6,45.9,48.0,14.8,0,0.79,0.20,0.99,0.59,289,235,200,274,4.0,,,0.76,0.0,0.19,0.95,0.57,0.97,0.0,0.0,Midfielder,1.0,2.18,0.01,620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.48,6,4,1.33,0.19
MID,-1.3,-0.3,0,0.2,188,,,4.5,503714.jpg,1.0,0.3,a,Southampton,20,5,0.0,1.1,Ugochukwu,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,355,277,341,356,,,,0.11,0.0,0.03,0.14,1.83,3.18,1.06,0.0,Midfielder,0.0,1.11,-0.27,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-1.5,-0.5,0,-0.5,397,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,4.8,90105.jpg,0.2,0.0,d,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,365,326,321,382,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-1.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,420,316,340,391,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,1.7,2.7,2,3.2,452,,,4.9,193204.jpg,2.3,0.1,a,Southampton,20,23,0.7,4.7,Aribo,598,1,0,0,14,0,0,0,0,0,0,2,113,109.0,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,200,165,100,171,,,,0.19,0.0,0.08,0.27,2.42,2.11,0.9,0.0,Midfielder,1.0,4.69,-0.83,452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.62,9,3,2.39,1.29
MID,-1.0,0.0,0,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,408,417,347,423,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-1.0,0.0,1,0.5,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,1.6,0.0,a,Southampton,20,11,0.1,2.2,Lallana,276,0,2,0,4,0,0,0,3,0,0,1,51,67.0,60.8,21.0,14.8,4,0.15,0.40,0.55,5.15,268,201,267,273,,,,0.05,0.0,0.13,0.18,1.68,1.3,1.3,0.0,Midfielder,2.0,2.2,1.45,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.62,1.06
MID,-1.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,382,377,332,398,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,1.0,0,1.5,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.3,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,177,43,172,107,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-1.3,-0.3,1,0.2,584,,,5.0,204814.jpg,1.4,0.2,a,Southampton,20,10,0.0,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,353,197,135,261,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,-0.7,0.3,1,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,1.9,2.8,a,Southampton,20,21,0.2,4.6,Dibling,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,133.7,97.0,32.4,6,0.95,0.62,1.57,13.94,223,96,113,149,,,,0.15,0.0,0.1,0.25,2.22,2.23,0.95,0.16,Midfielder,1.0,4.57,-0.57,608,bdcc89ae,10586,866655,1,2024,10586,0.82,1,0.82,1.07,9,8,2.91,1.25
MID,0.3,1.3,2,1.8,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,20,0.4,4.0,M.Fernandes,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,183,86,137,130,,,,0.09,0.0,0.08,0.17,2.06,1.65,1.02,0.25,Midfielder,1.0,4.0,-0.27,623,ef491564,12948,880245,1,2024,12948,1.12,0,1.12,1.56,7,8,4.09,1.92
MID,2.0,3.0,7,2.5,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.9,0.2,a,Spurs,6,19,0.5,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,213,209,169,225,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,-0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.4,570526.jpg,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,375,265,327,348,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.14,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.0,4.0,1,3.5,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.1,0.4,a,Spurs,6,25,0.7,5.1,Bissouma,396,2,0,1,4,0,0,0,2,0,0,4,126,140.8,57.2,26.0,22.5,4,0.26,0.25,0.51,4.75,157,206,247,216,,,,0.06,0.0,0.06,0.12,1.08,0.91,0.91,0.23,Midfielder,2.0,5.1,1.49,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
MID,0.0,1.0,0,0.5,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,397,379,613,422,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,2.7,3.7,2,3.2,491,,,6.8,242898.jpg,4.5,11.0,a,Spurs,6,49,0.5,7.2,Johnson,866,4,2,2,12,0,0,0,2,0,0,2,154,195.6,135.3,412.0,73.7,10,5.61,0.60,6.21,12.29,85,93,3,18,,,,0.58,0.0,0.06,0.64,1.28,1.25,1.04,0.21,Midfielder,6.0,7.21,-0.21,491,0cd31129,10760,470607,1,2024,10760,5.29,4,5.29,0.94,33,9,7.8,2.21
MID,3.7,4.7,2,4.2,492,,,6.3,445044.jpg,3.7,4.1,a,Spurs,6,41,0.7,6.5,Kulusevski,858,2,2,2,12,0,0,0,3,0,0,5,156,228.0,376.4,278.0,88.1,10,1.37,1.98,3.35,12.13,61,6,23,9,3.0,,,0.14,0.0,0.21,0.35,1.27,1.26,1.05,0.21,Midfielder,4.0,6.51,0.65,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.8,17,30,6.57,2.17
MID,2.7,3.7,1,3.2,494,,,7.6,172780.jpg,4.7,6.6,a,Spurs,6,52,0.4,6.8,Maddison,683,3,4,2,10,0,0,0,2,0,0,6,237,295.2,332.7,260.0,88.8,9,2.36,3.65,6.01,8.63,21,10,27,8,1.0,2.0,2.0,0.31,0.0,0.48,0.79,1.14,1.32,1.19,0.26,Midfielder,7.0,6.84,0.99,494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
MID,1.3,2.7,2,2.2,499,Knock - 75% chance of playing,2024-11-10T23:00:08.379204Z,4.8,482442.jpg,1.7,0.2,d,Spurs,6,19,0.5,4.0,P.M.Sarr,439,0,2,0,5,0,0,0,1,0,0,0,111,107.8,94.6,55.0,25.7,4,0.70,0.32,1.02,5.80,203,146,186,200,,,,0.14,0.0,0.07,0.21,1.19,1.03,0.82,0.0,Midfielder,2.0,3.96,0.98,499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,2.54,1.73
MID,3.0,4.0,2,3.5,503,,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,5.9,7.0,a,Spurs,6,47,0.4,4.7,Son,664,3,3,1,9,0,0,0,0,0,0,7,214,241.2,277.0,213.0,73.2,8,1.90,2.19,4.09,8.91,53,21,40,22,,,1.0,0.26,0.0,0.3,0.56,1.21,1.22,1.08,0.14,Midfielder,6.0,4.75,1.91,503,92e7e919,453,91845,1,2024,453,1.4,3,1.4,3.35,16,20,6.64,3.2
MID,0.3,0.3,1,0.8,509,,2024-11-07T09:00:08.010655Z,6.2,165153.jpg,1.8,0.2,a,Spurs,6,14,0.1,2.3,Werner,264,0,1,1,4,0,0,0,0,0,0,0,41,45.8,47.2,91.0,17.9,2,1.02,0.22,1.24,3.80,306,233,122,251,,,,0.35,0.0,0.08,0.43,1.3,1.36,0.68,0.34,Midfielder,1.0,2.26,-0.24,509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,0.17,7,2,1.62,0.62
MID,0.0,0.2,0,0.5,610,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,4.5,499721.jpg,1.2,0.3,d,Spurs,6,5,0.1,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,385,331,424,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.2,0.0,0,0.2,511,,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,290,204,305,288,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
MID,3.5,3.5,3,3.5,514,,,7.5,178186.jpg,4.5,6.6,a,West Ham,21,50,0.5,6.7,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,197,273.8,332.1,300.0,90.5,11,2.02,2.57,4.59,17.96,27,12,18,7,2.0,,4.0,0.19,0.0,0.24,0.43,1.67,1.68,1.02,0.19,Midfielder,6.0,6.67,1.41,514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
MID,0.0,0.0,0,1.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.4,s,West Ham,21,23,0.2,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,158,131,20,56,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.2,0.2,1,0.2,526,,,4.7,577114.jpg,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,628,410,376,446,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,3,1.2,527,,,5.8,224024.jpg,2.6,1.4,a,West Ham,21,29,0.2,5.0,L.Paquetá,811,2,0,2,16,0,0,0,4,0,0,1,114,151.4,198.5,116.0,46.2,10,2.15,0.98,3.13,15.50,143,46,95,74,,1.0,1.0,0.24,0.0,0.11,0.35,1.72,1.78,1.11,0.22,Midfielder,2.0,5.0,-1.13,527,9b6f7fd5,7365,444523,1,2024,7365,2.08,1,1.31,0.87,14,12,3.37,1.66
MID,1.2,1.2,3,1.2,530,,,4.9,215439.jpg,3.2,2.1,a,West Ham,21,32,0.2,6.5,Souček,652,2,1,2,12,0,0,0,3,0,0,4,112,159.2,116.7,166.0,44.0,7,2.13,0.66,2.79,10.42,130,118,61,84,,,,0.29,0.0,0.09,0.38,1.44,1.66,0.97,0.28,Midfielder,3.0,6.53,0.21,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.89,2.02
MID,0.2,0.2,0,0.2,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,379,382,333,395,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,3,3.0,587,,,5.7,450070.jpg,1.8,0.5,a,West Ham,21,18,0.5,3.2,Summerville,341,1,0,1,6,0,0,0,1,0,0,2,66,90.8,111.8,90.0,29.2,3,0.92,0.59,1.51,6.20,226,123,123,176,,,,0.24,0.0,0.16,0.4,1.64,1.58,0.79,0.26,Midfielder,1.0,3.16,-0.51,587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.14,0.67
MID,1.8,1.8,3,1.8,588,,,4.9,197024.jpg,1.7,0.1,a,West Ham,21,19,0.4,3.9,G.Rodríguez,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.08,0.11,0.19,15.31,171,264,290,249,,,,0.01,0.0,0.01,0.02,1.72,1.8,1.24,0.23,Midfielder,0.0,3.88,-0.19,588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
MID,0.8,0.8,1,0.8,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,5,0.2,1.0,C.Soler,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,346,234,228,309,,,,0.08,0.0,0.04,0.12,1.57,0.68,0.34,0.0,Midfielder,0.0,1.0,-0.34,654,fed17f5a,2478,372246,1,2024,2478,0.24,0,0.24,0.1,5,3,0.54,0.28
MID,0.5,1.0,0,0.5,535,,,5.0,231057.jpg,2.2,0.1,a,Wolves,39,22,0.1,4.4,Bellegarde,475,1,1,2,11,0,0,0,2,0,0,0,68,82.6,85.9,57.0,21.9,6,0.28,0.45,0.73,8.58,243,156,181,229,,1.0,,0.05,0.0,0.09,0.14,1.63,2.08,1.14,0.38,Midfielder,2.0,4.4,1.27,535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.63,1.18
MID,2.0,2.5,0,2.0,544,,,4.8,220394.jpg,1.6,0.1,a,Wolves,39,13,0.4,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,294,250,299,302,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,1.5,2.0,1,1.5,548,,,5.3,181284.jpg,1.2,0.1,a,Wolves,39,10,0.3,1.9,Guedes,122,0,1,0,6,0,0,0,1,0,0,0,39,40.4,39.2,15.0,9.4,0,0.12,0.13,0.25,5.88,319,252,295,316,,,,0.09,0.0,0.1,0.19,4.34,4.43,0.0,0.0,Midfielder,1.0,1.89,0.75,548,e6bc67d7,5682,225122,1,2024,5682,0.07,0,0.07,0.44,2,3,0.54,0.1
MID,0.0,0.2,0,0.0,550,Lack of match fitness - 50% chance of playing,2024-10-16T12:30:07.628110Z,6.1,184754.jpg,1.2,0.2,d,Wolves,39,7,0.0,1.1,Hee Chan,252,0,0,0,9,0,0,0,0,0,0,0,28,16.4,36.1,10.0,6.2,2,0.00,0.16,0.16,5.34,367,259,317,343,,,1.0,0.0,0.0,0.06,0.06,1.91,3.21,0.71,0.0,Midfielder,0.0,1.15,-0.16,550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,4.0,4.5,3,4.0,553,,,4.9,448089.jpg,2.4,0.2,a,Wolves,39,26,0.8,5.3,J.Gomes,928,1,0,1,23,0,0,0,4,0,0,3,127,142.2,103.4,47.0,29.2,11,0.44,0.17,0.61,16.42,155,134,202,175,,,,0.04,0.0,0.02,0.06,1.59,2.23,1.07,0.1,Midfielder,1.0,5.31,0.39,553,8b57ad2c,11384,735570,1,2024,11384,0.57,1,0.57,0.3,7,5,3.34,2.63
MID,2.5,3.0,6,2.5,557,,2024-11-02T08:00:08.399249Z,5.0,151086.jpg,3.1,0.4,a,Wolves,39,34,0.5,6.8,Mario Jr.,882,1,2,1,25,0,0,0,2,0,0,4,167,227.6,93.1,92.0,41.1,10,0.97,0.44,1.41,18.22,62,148,121,99,,,,0.1,0.0,0.04,0.14,1.86,2.55,1.02,0.1,Midfielder,3.0,6.8,1.59,557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.38,11,5,3.64,2.76
MID,0.5,1.0,1,0.5,563,,,5.2,483081.jpg,1.2,0.1,a,Wolves,39,6,0.1,1.2,R.Gomes,117,0,0,0,6,0,0,0,0,0,0,0,17,9.2,7.8,14.0,2.9,1,0.06,0.01,0.07,2.95,396,354,300,385,,,,0.05,0.0,0.01,0.06,2.27,4.62,0.77,0.0,Midfielder,0.0,1.15,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
MID,1.5,2.5,6,2.0,565,Calf injury - 75% chance of playing,2024-11-10T23:00:08.533668Z,5.1,88484.jpg,2.2,0.1,d,Wolves,39,10,0.4,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,64.6,51.0,78.0,19.4,2,1.43,0.42,1.85,2.23,273,221,140,243,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,0.5,1.0,0,0.5,642,,,5.0,509291.jpg,1.1,0.0,a,Wolves,39,8,0.1,1.6,André,362,0,0,0,11,0,0,0,2,0,0,0,67,57.0,40.1,12.0,10.9,5,0.07,0.04,0.11,8.21,284,251,306,298,,,,0.02,0.0,0.01,0.03,2.04,2.73,1.24,0.0,Midfielder,0.0,1.6,-0.11,642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,1.52,1.38
MID,0.5,1.0,0,0.5,655,,,5.5,463212.jpg,0.8,0.0,a,Wolves,39,4,0.1,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,357,297,245,340,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
