can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.2,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,174,29,141,81,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,3.5,3.5,13,3.5,450,,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,5.0,False,0.1,a,Everton,11,15,0.7,3.1,Alcaraz,2025-02-03,2002-11-30,False,p502697,107,1,1,0,1,0,0,0,0,0,0,3,57,74.8,52.6,63.0,19.1,1,0.31,0.10,0.41,1.65,0,0,0,0,0,0,0,368,313,268,356,,,,0.26,0.0,0.08,0.34,1.39,0.84,0.84,0.0,Midfielder,2.0,3.06,1.59,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",450,4abac767,11297,748319,1,2024,11297,0.28,1,0.28,0.63,6,4,0.74,0.03
True,True,MID,2.0,2.0,2,2.0,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.7,False,0.1,a,Everton,11,35,0.4,7.0,Lindstrøm,2024-07-26,2000-02-29,False,p463903,1018,0,0,6,12,0,0,0,2,0,0,0,141,177.8,281.5,225.0,68.5,12,2.13,1.88,4.01,11.01,0,0,0,0,0,0,0,259,97,104,143,2.0,1.0,,0.19,0.0,0.17,0.36,0.97,1.06,1.06,0.53,Midfielder,0.0,7.0,-4.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",577,37dc1a48,9752,513245,1,2024,9752,2.0,0,2.0,2.74,27,17,5.39,3.08
True,False,MID,0.0,0.0,0,0.0,603,Loaned to Derby County,2025-02-04T10:31:41.928684Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,u,Everton,11,2,0.0,0.5,Armstrong,2024-08-09,,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,512,417,392,475,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.45,-0.37,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,0.0,0.0,0,0.8,651,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,i,Everton,11,39,0.2,7.8,Mangala,2024-08-30,1998-03-18,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,261,202,207,245,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.72,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Unknown return date,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.0,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,1999-12-10,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,305,130,119,199,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,4.3,3.8,9,4.3,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.9,False,9.0,a,Fulham,54,89,0.8,17.1,Smith Rowe,2024-08-02,2000-07-28,False,p209289,1513,5,2,6,21,0,0,0,1,0,0,13,347,341.2,315.0,310.0,96.8,19,3.90,1.54,5.44,17.47,0,0,0,0,0,0,0,139,83,64,91,,,,0.23,0.0,0.09,0.32,1.04,1.25,1.13,0.36,Midfielder,7.0,17.12,1.56,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",19,17695062,7230,392765,1,2024,7230,4.88,5,4.88,1.67,29,18,10.68,5.3
True,True,MID,3.0,2.5,6,3.0,239,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.7,a,Fulham,54,63,0.7,13.7,Adama,2023-08-12,1996-01-25,False,p159533,1213,2,4,3,17,0,0,0,2,0,0,4,270,275.4,443.5,354.0,107.4,13,3.65,3.60,7.25,13.95,0,0,0,0,0,0,0,178,48,57,70,,,,0.27,0.0,0.27,0.54,1.04,1.26,0.96,0.22,Midfielder,6.0,13.7,-1.25,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",239,9a28eba4,900,204103,1,2024,900,5.25,2,5.25,5.18,32,31,13.04,3.76
True,True,MID,1.7,1.2,1,1.7,240,,2024-12-14T22:00:08.101494Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.5,False,0.9,a,Fulham,54,55,0.3,11.2,Andreas,2022-07-11,1996-01-01,False,p156689,1277,2,4,4,18,0,0,1,7,0,0,1,252,233.8,585.1,221.0,103.9,16,3.04,3.19,6.23,15.42,0,0,0,0,0,0,0,213,21,107,75,1.0,1.0,1.0,0.21,0.0,0.22,0.43,1.09,1.27,1.13,0.28,Midfielder,6.0,11.22,-0.23,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",240,6639e500,922,203394,1,2024,922,2.93,2,2.17,3.74,26,38,8.12,5.7
True,True,MID,0.3,-0.2,0,0.3,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,20,0.1,4.2,Cairney,2015-07-07,1991-01-20,False,p76357,385,1,0,1,7,0,0,0,2,1,0,0,121,96.2,145.6,34.0,27.6,2,0.15,0.92,1.07,4.97,0,0,0,0,0,0,0,350,189,317,310,,,,0.04,0.0,0.22,0.26,1.16,1.64,0.47,0.23,Midfielder,1.0,4.17,-0.07,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",243,a8748947,6835,123275,1,2024,6835,0.13,1,0.13,1.41,4,6,4.73,4.7
True,True,MID,2.0,1.5,2,2.0,247,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.4,False,5.4,a,Fulham,54,109,0.4,19.1,Iwobi,2023-09-01,1996-05-03,False,p153133,2108,7,3,5,29,0,0,0,1,0,0,12,498,585.4,690.6,532.0,180.8,25,3.19,5.17,8.36,25.24,0,0,0,0,0,0,0,23,9,32,11,,,,0.14,0.0,0.22,0.36,1.08,1.24,1.07,0.21,Midfielder,10.0,19.12,1.64,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",247,6ca5ec4b,500,242631,1,2024,500,4.01,7,4.01,5.97,49,45,16.5,8.4
True,True,MID,1.5,1.5,2,2.0,249,Muscle injury - 75% chance of playing,2025-02-15T18:30:08.757307Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.9,False,0.1,d,Fulham,54,39,0.4,8.1,Lukić,2023-01-31,1996-08-13,False,p212314,1586,0,2,3,25,0,0,0,9,0,0,1,238,255.8,320.2,77.0,65.3,19,0.82,1.09,1.91,18.98,0,0,0,0,0,0,0,193,78,247,156,2.0,,3.0,0.05,0.0,0.06,0.11,1.08,1.42,1.08,0.17,Midfielder,2.0,8.12,0.09,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",249,c6e8cf1f,1537,245056,1,2024,1537,1.29,0,1.29,2.89,11,20,10.03,6.56
True,True,MID,0.3,-0.2,1,0.3,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,7,0.1,1.5,Reed,2020-08-30,1995-01-27,False,p153366,62,0,0,0,2,0,0,0,2,0,0,0,28,12.4,19.2,26.0,5.8,0,0.14,0.09,0.23,2.99,0,0,0,0,0,0,0,469,390,340,433,,,,0.2,0.0,0.13,0.33,4.34,2.9,0.0,0.0,Midfielder,0.0,1.49,-0.23,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",254,803ae100,910,226973,1,2024,910,0.09,0,0.09,0.08,2,1,0.29,0.21
True,True,MID,0.0,0.0,0,0.3,259,Foot injury - Expected back 01 Apr,2025-01-27T01:00:08.787656Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.3,False,0.3,i,Fulham,54,63,0.1,12.1,Wilson,2021-07-24,1997-03-22,False,p153682,829,5,2,2,13,0,0,0,2,0,0,6,242,252.4,259.1,298.0,80.1,8,3.29,0.94,4.23,11.69,0,0,0,0,0,0,0,196,110,69,116,3.0,3.0,,0.36,0.0,0.1,0.46,1.27,1.41,0.87,0.22,Midfielder,7.0,12.12,2.77,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",259,c6dc9ecd,5596,279455,1,2024,5596,2.88,5,2.88,1.31,28,17,5.21,1.86
True,True,MID,0.0,-0.5,0,0.0,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.4,False,0.1,a,Fulham,54,7,0.0,1.6,King,2024-02-02,2007-01-03,False,p577725,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,0,0,0,0,0,0,0,435,334,344,410,,,,0.23,0.0,0.75,0.98,0.4,0.0,1.15,1.15,Midfielder,0.0,1.56,-0.85,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",604,86109b3b,12410,1011131,1,2024,12410,0.04,0,0.04,0.75,1,3,0.81,0.02
True,True,MID,0.0,-0.5,0,0.0,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,2003-03-14,False,p573062,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,0,0,0,0,0,0,0,516,477,410,506,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,1.5,2,2.0,622,,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,a,Fulham,54,35,0.4,7.0,Berge,2024-08-22,1998-02-14,False,p207189,1316,0,0,3,17,0,0,0,2,0,0,2,213,238.6,209.5,26.0,47.3,14,0.16,0.37,0.53,16.05,0,0,0,0,0,0,0,208,141,343,228,,,,0.01,0.0,0.03,0.04,1.1,1.16,0.96,0.21,Midfielder,0.0,7.0,-0.53,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",622,d0b6129f,8285,333014,1,2024,8285,0.07,0,0.07,0.59,2,15,4.8,4.24
True,True,MID,1.5,2.0,1,2.0,121,Knee injury - 75% chance of playing,2025-02-15T18:30:08.525864Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.3,False,0.1,d,Ipswich,40,20,0.4,3.7,Enciso,2025-01-23,2004-01-23,False,p474120,401,0,1,1,6,0,0,0,1,0,0,0,90,80.4,110.7,197.0,38.6,4,1.49,0.53,2.02,5.90,0,0,0,0,0,0,0,363,232,118,261,5.0,3.0,,0.33,0.0,0.12,0.45,1.32,1.35,0.9,0.22,Midfielder,1.0,3.7,-1.02,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",121,9cfbad36,11058,660867,1,2024,11058,1.27,0,1.27,0.82,27,6,2.99,1.9
True,True,MID,1.0,1.0,0,1.0,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,13,0.2,2.7,Broadhead,2023-01-09,1998-04-05,False,p173818,374,0,0,1,4,0,0,0,1,0,0,0,62,58.6,70.8,95.0,22.4,4,1.01,0.90,1.91,5.19,0,0,0,0,0,0,0,382,282,215,336,,1.0,3.0,0.24,0.0,0.22,0.46,1.25,0.96,0.96,0.24,Midfielder,0.0,2.65,-1.91,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",262,43309491,9406,344009,1,2024,9406,1.12,0,1.12,0.68,8,5,2.75,1.44
True,True,MID,0.0,0.0,0,0.3,264,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.042481Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,i,Ipswich,40,30,0.1,6.2,Burns,2021-06-09,1994-11-23,False,p149929,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,12,0.50,1.17,1.67,23.62,0,0,0,0,0,0,0,325,182,262,289,,,,0.05,0.0,0.11,0.16,2.31,2.25,1.17,0.1,Midfielder,1.0,6.25,-0.67,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",264,b3fe23c6,12749,255731,1,2024,12749,0.41,0,0.41,2.2,7,10,3.02,0.9
True,True,MID,0.0,0.0,0,0.0,265,Knee injury - Unknown return date,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,i,Ipswich,40,33,0.0,6.5,Chaplin,2021-07-27,1997-02-16,False,p196411,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,0,0,0,0,0,0,0,351,219,228,298,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,478,459,416,492,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.7,2.7,4,2.7,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,False,0.3,a,Ipswich,40,63,0.5,12.1,Hutchinson,2024-07-01,2003-10-30,False,p503301,1957,2,2,3,41,0,0,0,5,0,0,4,232,276.4,311.9,300.0,89.0,23,1.79,1.50,3.29,42.19,0,0,0,0,0,0,0,177,84,68,99,,3.0,,0.08,0.0,0.07,0.15,1.94,1.89,1.06,0.14,Midfielder,4.0,12.12,0.71,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",274,bd9553e6,10348,741238,1,2024,10348,2.19,2,2.19,2.36,29,20,7.28,3.38
True,True,MID,0.3,0.3,1,0.3,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,9,0.1,2.0,Luongo,2023-01-05,1992-09-25,False,p106606,179,0,0,0,5,0,0,0,0,0,0,0,33,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,6.30,0,0,0,0,0,0,0,417,438,446,452,,,,0.0,0.0,0.01,0.01,3.17,2.51,1.01,0.0,Midfielder,0.0,2.05,-0.01,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.3,0,1.3,278,Abdominal injury - 75% chance of playing,2025-02-15T18:30:08.820018Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,d,Ipswich,40,51,0.3,10.4,Morsy,2021-08-31,1991-09-10,False,p74944,1902,1,1,2,43,0,0,0,7,0,0,5,294,302.6,237.3,26.0,56.4,21,0.31,1.00,1.31,41.85,0,0,0,0,0,0,0,164,123,342,194,,,,0.01,0.0,0.05,0.06,1.98,2.03,0.99,0.09,Midfielder,2.0,10.41,0.69,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.81,8,14,5.76,5.28
True,True,MID,0.7,0.7,1,0.7,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,23,0.1,4.8,Taylor,2023-06-26,1998-06-23,False,p231899,405,1,0,0,6,0,0,0,3,0,0,1,86,96.6,82.7,65.0,24.4,1,0.55,0.71,1.26,8.29,0,0,0,0,0,0,0,348,260,265,321,,,,0.12,0.0,0.16,0.28,1.84,1.33,0.22,0.0,Midfielder,1.0,4.79,-0.26,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,1.0,1.0,1,1.0,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,21,0.2,4.4,Phillips,2024-08-16,1995-12-02,False,p155405,947,0,0,1,23,0,0,0,2,1,0,0,133,150.0,73.0,34.0,25.6,11,0.39,0.32,0.71,20.90,0,0,0,0,0,0,0,285,280,318,315,2.0,2.0,,0.04,0.0,0.03,0.07,1.99,2.19,1.05,0.1,Midfielder,0.0,4.38,-0.71,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",359,4f565d77,8719,351749,1,2024,8719,0.41,0,0.41,0.09,8,2,1.74,1.63
True,True,MID,1.0,1.0,0,1.0,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.9,False,0.0,a,Ipswich,40,13,0.2,2.5,Jaden,2025-01-15,2002-02-08,False,p481624,457,0,0,1,11,0,0,0,2,1,0,0,30,30.4,30.6,53.0,10.6,3,0.46,0.21,0.67,7.74,0,0,0,0,0,0,0,419,350,282,393,,,,0.09,0.0,0.04,0.13,1.52,2.17,0.59,0.2,Midfielder,0.0,2.45,-0.67,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,0.0,0.0,0,0.0,611,Ankle injury - 75% chance of playing,2025-02-10T09:30:07.746837Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.0,9.1,Szmodics,2024-08-16,1995-09-24,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,234,263,84,200,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,1.3,1.3,2,1.3,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.8,False,0.2,a,Ipswich,40,32,0.3,7.1,Cajuste,2024-08-19,1999-08-10,False,p454667,1122,0,0,1,25,0,0,0,2,0,0,0,158,122.6,114.9,19.0,25.4,15,0.17,0.28,0.45,26.51,0,0,0,0,0,0,0,313,228,361,318,,,,0.01,0.0,0.02,0.03,2.13,2.01,1.2,0.08,Midfielder,0.0,7.11,-0.45,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",619,928a4a61,10301,468066,1,2024,10301,0.13,0,0.13,0.29,4,7,3.11,2.82
