can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,449,365,367,429,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,5.0,5.0,6,5.0,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.3,False,0.9,a,Fulham,54,53,1.0,10.2,Wilson,2021-07-24,603,5,1,1,10,0,0,0,2,0,0,5,189,207.8,132.5,256.0,58.8,5,3.00,0.42,3.42,10.16,192,175,65,136,3.0,3.0,,0.45,0.0,0.06,0.51,1.52,1.49,0.75,0.15,Midfielder,6.0,10.19,2.58,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",259,c6dc9ecd,5596,279455,1,2024,5596,2.59,5,2.59,0.36,23,7,3.85,1.5
True,True,MID,0.8,0.8,0,0.8,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.7,False,0.1,a,Fulham,54,5,0.2,1.1,King,2024-02-02,72,0,0,1,0,0,0,0,0,0,0,0,16,18.8,26.4,10.0,5.6,1,0.00,0.06,0.06,0.27,419,337,363,414,,,,0.0,0.0,0.08,0.08,0.34,0.0,1.25,1.25,Midfielder,0.0,1.11,-0.06,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.07,0,2,0.09,0.02
True,True,MID,0.2,0.2,0,0.2,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,484,446,388,473,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.6,0.0,0,0.8,622,Ankle injury - 75% chance of playing,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,d,Fulham,54,26,0.2,5.2,Berge,2024-08-22,956,0,0,2,14,0,0,0,2,0,0,2,155,172.4,149.5,17.0,33.8,10,0.08,0.29,0.37,14.16,231,151,340,240,,,,0.01,0.0,0.03,0.04,1.33,1.32,0.94,0.19,Midfielder,0.0,5.2,-0.37,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.21,2.79
True,True,MID,1.2,1.2,1,1.2,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.3,False,0.0,a,Ipswich,40,8,0.2,1.6,Broadhead,2023-01-09,212,0,0,1,1,0,0,0,1,0,0,0,39,36.8,45.1,42.0,12.4,2,0.65,0.76,1.41,3.69,388,297,272,356,,1.0,3.0,0.28,0.0,0.32,0.6,1.57,0.42,0.85,0.42,Midfielder,0.0,1.63,-1.41,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",262,43309491,9406,344009,1,2024,9406,0.35,0,0.35,0.56,5,3,0.96,0.47
True,True,MID,1.6,1.6,1,1.6,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,a,Ipswich,40,27,0.3,5.6,Burns,2021-06-09,824,0,1,1,21,0,0,0,1,0,0,0,128,101.2,137.0,58.0,28.9,10,0.36,1.14,1.5,22.53,303,172,248,268,,,,0.04,0.0,0.12,0.16,2.46,2.29,1.09,0.11,Midfielder,1.0,5.62,-0.5,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",264,b3fe23c6,12749,255731,1,2024,12749,0.32,0,0.32,2.13,6,9,2.84,0.88
True,True,MID,0.0,0.0,0,1.4,265,Knee injury - Expected back 25 Jan,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,i,Ipswich,40,33,0.3,6.5,Chaplin,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,313,187,204,263,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,447,434,390,459,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,2.8,0,2.8,274,Groin Injury - Expected back 25 Jan,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.8,False,0.3,i,Ipswich,40,51,0.5,9.8,Hutchinson,2024-07-01,1537,2,1,3,26,0,0,0,4,0,0,4,183,215.8,258.5,239.0,71.5,18,1.49,1.30,2.79,33.07,188,79,73,99,,3.0,,0.09,0.0,0.08,0.17,1.94,1.52,1.05,0.18,Midfielder,3.0,9.81,0.21,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",274,bd9553e6,10348,741238,1,2024,10348,1.88,2,1.88,2.09,23,17,6.64,3.19
True,True,MID,0.0,0.0,0,0.0,277,Illness - 50% chance of playing,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.2,d,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,400,416,548,434,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.2,1,1.2,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.4,False,0.1,a,Ipswich,40,44,0.2,9.0,Morsy,2021-08-31,1613,1,1,2,30,0,0,0,7,0,0,5,258,273.4,219.3,23.0,51.4,18,0.29,0.94,1.23,35.80,135,105,314,169,,,,0.02,0.0,0.05,0.07,2.0,1.67,1.0,0.11,Midfielder,2.0,8.98,0.77,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.55,5.07
True,True,MID,2.0,2.0,1,2.0,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,19,0.4,4.0,Taylor,2023-06-26,355,1,0,0,4,0,0,0,3,0,0,1,77,91.4,79.3,65.0,23.5,1,0.55,0.71,1.26,7.59,320,243,239,298,,,,0.14,0.0,0.18,0.32,1.92,1.01,0.25,0.0,Midfielder,1.0,3.96,-0.26,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,1.0,1.0,1,1.0,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,16,0.2,3.3,Phillips,2024-08-16,684,0,0,1,16,0,0,0,1,1,0,0,96,89.6,63.8,27.0,17.9,8,0.33,0.25,0.58,15.53,322,266,306,333,2.0,2.0,,0.04,0.0,0.03,0.07,2.04,2.11,1.05,0.13,Midfielder,0.0,3.33,-0.58,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.65,1.54
True,True,MID,0.6,2.4,7,2.4,611,Ankle injury - 25% chance of playing,2025-01-11T01:00:08.753842Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.4,9.0,Szmodics,2024-08-16,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,191,240,61,149,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,8.97,0.12,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,2.2,2.2,2,2.2,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.7,False,0.1,a,Ipswich,40,24,0.5,5.3,Cajuste,2024-08-19,834,0,0,1,17,0,0,0,2,0,0,0,114,84.0,86.5,16.0,18.4,11,0.13,0.24,0.37,20.93,328,232,345,330,,,,0.01,0.0,0.03,0.04,2.26,1.83,1.19,0.11,Midfielder,0.0,5.33,-0.37,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,2.42,2.16
True,True,MID,1.2,1.2,1,1.2,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,25,0.2,4.6,J.Clarke,2024-08-24,523,0,2,0,14,0,0,0,1,0,0,0,101,105.0,117.4,77.0,29.8,4,0.83,0.69,1.52,13.91,298,190,218,261,,,,0.14,0.0,0.12,0.26,2.39,2.41,0.69,0.0,Midfielder,2.0,4.63,0.48,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.33,11,9,2.52,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,406,325,356,397,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.2,1.2,1,1.2,117,,2024-12-05T00:30:07.817700Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.2,False,0.7,a,Leicester,13,55,0.3,11.5,Buonanotte,2024-08-10,1042,4,2,2,22,0,0,0,5,0,0,4,229,322.0,324.9,230.0,87.6,11,3.22,1.67,4.89,21.39,101,55,76,65,3.0,,,0.28,0.0,0.14,0.42,1.85,1.9,0.95,0.17,Midfielder,6.0,11.46,1.11,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",117,468a7a91,11362,983989,1,2024,11362,3.28,4,3.28,3.07,23,20,6.25,2.74
True,True,MID,2.2,2.2,2,2.2,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,False,0.2,a,Leicester,13,47,0.4,9.0,J.Ayew,2024-08-23,927,4,0,1,26,0,0,0,5,0,0,3,169,194.2,146.8,202.0,54.2,10,2.87,0.76,3.63,17.64,210,156,90,154,,2.0,2.0,0.28,0.0,0.07,0.35,1.71,2.52,0.97,0.1,Midfielder,4.0,9.04,0.37,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",192,da052c14,672,108354,1,2024,672,3.41,3,2.65,0.75,19,8,4.36,1.94
True,True,MID,1.0,1.0,1,1.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,14,0.2,3.2,B.Soumaré,2021-07-02,831,0,0,0,22,0,0,0,8,0,0,0,104,110.6,89.6,10.0,21.1,9,0.08,0.42,0.5,17.12,291,223,362,313,,,,0.01,0.0,0.05,0.06,1.85,2.38,0.97,0.0,Midfielder,0.0,3.18,-0.5,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,4.36,4.2
True,True,MID,0.6,0.6,0,0.6,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.3,a,Leicester,13,4,0.1,0.9,Choudhury,2017-09-18,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,394,324,385,390,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,MID,0.8,0.8,1,0.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.1,False,0.1,a,Leicester,13,29,0.2,5.6,De Cordova-Reid,2024-07-05,272,1,2,0,6,0,0,0,0,0,0,2,91,49.0,20.2,46.0,11.6,2,0.72,0.08,0.8,6.40,370,356,264,359,,,,0.24,0.0,0.03,0.27,2.12,1.99,0.66,0.0,Midfielder,3.0,5.58,2.2,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,MID,3.4,3.4,7,3.4,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,False,0.3,a,Leicester,13,50,0.7,9.8,Mavididi,2023-07-31,1110,3,1,1,26,0,0,0,2,0,0,3,185,247.0,268.1,204.0,71.6,12,1.36,2.83,4.19,23.77,163,74,88,98,,1.0,4.0,0.11,0.0,0.23,0.34,1.93,2.11,0.97,0.08,Midfielder,4.0,9.8,-0.19,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",298,30144daa,7484,340328,1,2024,7484,2.59,3,2.59,1.72,16,15,7.24,4.42
True,True,MID,0.3,0.0,0,0.4,299,Unknown - 75% chance of playing,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,d,Leicester,13,17,0.1,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,363,319,238,347,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.0,300,Hamstring injury - Expected back 01 Feb,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,95,144,104,114,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,MID,1.4,1.4,2,1.4,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.1,a,Leicester,13,30,0.3,6.7,Winks,2023-07-01,1148,0,2,0,25,0,0,0,3,0,0,0,207,204.8,252.3,21.0,48.0,13,0.16,1.40,1.56,21.97,196,82,322,188,2.0,,,0.01,0.0,0.11,0.12,1.72,1.96,1.02,0.0,Midfielder,2.0,6.67,0.44,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,4.11,3.86
True,True,MID,0.6,0.6,0,0.6,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.1,3.2,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,337,203,350,322,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.19,-0.34,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,252,207,131,216,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.6,1.6,2,1.6,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.3,False,0.2,a,Leicester,13,34,0.3,7.1,El Khannouss,2024-08-29,796,1,1,1,23,0,0,0,1,0,0,3,137,133.6,203.9,42.0,37.8,10,0.35,1.11,1.46,18.90,264,116,271,227,4.0,,,0.04,0.0,0.13,0.17,2.14,2.6,1.13,0.11,Midfielder,2.0,7.08,0.54,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",635,f7042636,13020,654982,1,2024,13020,0.39,1,0.39,2.17,7,14,3.05,1.76
True,True,MID,4.4,4.4,1,3.4,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.3,False,3.2,a,Liverpool,14,52,0.5,7.2,Diogo J.,2020-09-19,598,4,3,4,4,0,0,0,1,0,0,3,154,194.4,96.4,258.0,54.8,7,3.98,0.62,4.6,4.85,209,212,64,152,,,,0.6,0.0,0.09,0.69,0.73,0.6,1.05,0.6,Midfielder,7.0,7.22,2.4,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",317,178ae8f8,6854,340950,1,2024,6854,4.95,4,4.95,1.09,21,6,7.74,2.18
True,True,MID,2.0,2.0,1,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,7,0.2,1.3,Elliott,2019-07-28,43,0,0,0,0,0,0,0,0,0,0,0,22,13.8,44.8,8.0,6.7,0,0.04,0.15,0.19,0.86,437,298,372,395,,,,0.08,0.0,0.31,0.39,1.8,0.0,0.0,0.0,Midfielder,0.0,1.35,-0.19,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.18,1,3,0.34,0.23
True,True,MID,1.4,1.4,0,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,430,372,401,431,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
