element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.3,1.3,0,0.8,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.3,0.2,a,Spurs,6,12,0.2,2.4,Bentancur,449,0,0,1,7,0,0,0,3,0,0,0,79,51.8,53.0,40.0,14.5,6,0.46,0.21,0.67,6.52,294,212,215,272,,,,0.09,0.0,0.04,0.13,1.31,1.4,1.2,0.2,Midfielder,0.0,2.4,-0.67,480,3b8674e6,6108,354362,1,2024,6108,0.28,0,0.28,0.05,8,1,3.67,3.4
MID,-0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.4,570526.jpg,1.0,0.7,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,374,263,324,345,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.14,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.7,3.7,0,3.2,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,3.4,0.5,a,Spurs,6,24,0.7,4.9,Bissouma,390,2,0,1,4,0,0,0,2,0,0,4,122,140.4,56.9,26.0,22.4,4,0.26,0.25,0.51,4.73,152,202,243,213,,,,0.06,0.0,0.06,0.12,1.09,0.92,0.92,0.23,Midfielder,2.0,4.9,1.49,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
MID,0.0,1.0,0,0.5,489,,,4.7,547701.jpg,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,396,378,613,421,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,2.3,3.3,0,2.8,491,,,6.8,242898.jpg,4.7,11.7,a,Spurs,6,47,0.4,6.9,Johnson,783,4,2,2,10,0,0,0,2,0,0,2,154,195.6,129.5,391.0,71.7,9,4.84,0.58,5.42,10.57,77,95,4,20,,,,0.56,0.0,0.07,0.63,1.21,1.15,1.03,0.23,Midfielder,6.0,6.91,0.58,491,0cd31129,10760,470607,1,2024,10760,4.58,4,4.58,0.94,30,9,6.97,2.09
MID,3.3,4.3,0,3.8,492,,,6.3,445044.jpg,3.9,4.3,a,Spurs,6,39,0.6,6.2,Kulusevski,768,2,2,2,10,0,0,0,3,0,0,5,144,215.8,336.4,270.0,82.1,9,1.37,1.64,3.01,10.39,60,7,22,11,3.0,,,0.16,0.0,0.19,0.35,1.22,1.17,1.05,0.23,Midfielder,4.0,6.19,0.99,492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.71,17,27,6.52,2.17
MID,2.5,3.5,0,3.0,494,,,7.6,172780.jpg,5.1,7.2,a,Spurs,6,51,0.4,6.7,Maddison,677,3,4,2,10,0,0,0,2,0,0,6,234,288.6,332.6,260.0,88.1,9,2.36,3.65,6.01,8.61,19,9,25,8,1.0,2.0,2.0,0.31,0.0,0.49,0.8,1.14,1.33,1.2,0.27,Midfielder,7.0,6.71,0.99,494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
MID,1.3,2.3,0,1.8,499,,,4.8,482442.jpg,1.7,0.2,a,Spurs,6,17,0.4,3.5,P.M.Sarr,374,0,2,0,3,0,0,0,1,0,0,0,95,97.0,75.0,55.0,22.7,3,0.70,0.27,0.97,4.08,211,161,181,209,,,,0.17,0.0,0.06,0.23,0.98,0.72,0.72,0.0,Midfielder,2.0,3.54,1.03,499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.22,11,5,2.42,1.66
MID,2.5,3.5,0,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,85971.jpg,6.4,7.5,a,Spurs,6,45,0.3,4.5,Son,574,3,3,1,7,0,0,0,0,0,0,7,195,227.8,241.9,169.0,63.9,7,1.79,1.71,3.5,7.17,52,29,56,32,,,1.0,0.28,0.0,0.27,0.55,1.12,1.1,1.1,0.16,Midfielder,6.0,4.55,2.5,503,92e7e919,453,91845,1,2024,453,1.24,3,1.24,2.62,12,18,5.85,2.6
MID,0.0,0.2,0,0.5,509,Groin Injury - 25% chance of playing,2024-11-07T09:00:08.010655Z,6.2,165153.jpg,1.9,0.2,d,Spurs,6,13,0.1,2.1,Werner,240,0,1,1,4,0,0,0,0,0,0,0,41,45.8,45.2,80.0,17.1,2,0.76,0.21,0.97,3.78,304,231,133,249,,,,0.28,0.0,0.08,0.36,1.42,1.5,0.75,0.38,Midfielder,1.0,2.1,0.03,509,49fe9070,65,170527,1,2024,65,0.77,0,0.77,0.17,5,2,1.48,0.62
MID,0.0,0.2,0,0.5,610,Illness - 25% chance of playing,2024-11-07T09:00:08.150966Z,4.5,499721.jpg,1.2,0.3,d,Spurs,6,5,0.1,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,437,384,329,424,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.2,0.0,0,0.2,511,,2024-11-02T18:30:08.251411Z,5.0,213999.jpg,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,286,198,305,286,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
MID,3.5,3.5,3,3.5,514,,,7.5,178186.jpg,4.5,6.9,a,West Ham,21,50,0.5,6.7,Bowen,967,3,3,2,18,0,0,0,0,0,0,2,196,272.8,332.1,296.0,90.0,11,2.10,2.57,4.67,17.82,23,10,17,7,2.0,,4.0,0.2,0.0,0.24,0.44,1.66,1.68,1.02,0.19,Midfielder,6.0,6.67,1.33,514,79c84d1c,1776,314875,1,2024,1776,2.47,2,1.71,3.78,24,24,4.66,0.79
MID,0.0,0.0,0,1.0,525,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,6.2,460842.jpg,2.9,2.5,s,West Ham,21,23,0.2,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,105.3,282.0,52.8,8,2.83,0.86,3.69,12.75,151,127,19,53,,,,0.38,0.0,0.12,0.5,1.73,2.04,1.09,0.14,Midfielder,2.0,3.71,-1.69,525,b62878a5,12027,543499,1,2024,12027,3.24,2,3.24,1.04,27,5,5.15,1.32
MID,0.2,0.2,1,0.2,526,,,4.7,577114.jpg,1.0,0.0,a,West Ham,21,2,0.0,0.4,L.Guilherme,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.0,0.13,628,410,374,446,,,,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Midfielder,0.0,0.43,0.0,526,b7672d43,13026,991800,1,2024,13026,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,3,1.2,527,,,5.8,224024.jpg,2.6,1.5,a,West Ham,21,29,0.2,5.0,L.Paquetá,811,2,0,2,16,0,0,0,4,0,0,1,111,153.2,198.6,116.0,46.4,10,2.16,0.99,3.15,15.36,133,44,91,64,,1.0,1.0,0.24,0.0,0.11,0.35,1.7,1.78,1.11,0.22,Midfielder,2.0,5.0,-1.15,527,9b6f7fd5,7365,444523,1,2024,7365,2.08,1,1.31,0.87,14,12,3.37,1.66
MID,1.2,1.2,3,1.2,530,,,4.9,215439.jpg,3.2,2.2,a,West Ham,21,32,0.2,6.5,Souček,652,2,1,2,12,0,0,0,3,0,0,4,113,158.8,116.7,166.0,43.9,7,2.13,0.66,2.79,10.28,122,114,60,77,,,,0.29,0.0,0.09,0.38,1.42,1.66,0.97,0.28,Midfielder,3.0,6.53,0.21,530,6613c819,8288,283628,1,2024,8288,2.64,2,2.64,0.47,17,9,4.89,2.02
MID,0.2,0.2,0,0.2,576,,,4.8,229384.jpg,0.7,0.0,a,West Ham,21,2,0.0,0.4,Irving,30,0,0,0,0,0,0,0,1,0,0,0,10,12.6,2.9,7.0,2.3,0,0.04,0.00,0.04,1.19,378,380,331,393,,,,0.12,0.0,0.0,0.12,3.57,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.04,576,b1be9fc0,12774,430310,1,2024,12774,0.02,0,0.02,0.0,1,0,0.08,0.06
MID,3.0,3.0,3,3.0,587,,,5.7,450070.jpg,1.8,0.5,a,West Ham,21,18,0.5,3.2,Summerville,341,1,0,1,6,0,0,0,1,0,0,2,69,90.8,111.8,90.0,29.2,3,0.86,0.59,1.45,6.06,218,120,120,169,,,,0.23,0.0,0.16,0.39,1.6,1.58,0.79,0.26,Midfielder,1.0,3.16,-0.45,587,df04eb4b,9492,474701,1,2024,9492,0.84,1,0.84,0.72,4,7,2.14,0.67
MID,1.8,1.8,3,1.8,588,,,4.9,197024.jpg,1.7,0.1,a,West Ham,21,19,0.4,3.9,G.Rodríguez,799,0,0,2,16,0,0,0,3,0,0,0,118,130.2,32.8,16.0,18.0,11,0.09,0.11,0.2,15.17,166,261,289,242,,,,0.01,0.0,0.01,0.02,1.71,1.8,1.24,0.23,Midfielder,0.0,3.88,-0.2,588,34e393f2,8267,342385,1,2024,8267,0.1,0,0.1,0.03,6,1,2.08,2.02
MID,0.8,0.8,1,0.8,654,,,5.0,224860.jpg,0.6,0.0,a,West Ham,21,5,0.2,1.0,C.Soler,263,0,0,0,2,0,0,0,3,0,0,0,17,22.8,46.7,35.0,10.3,1,0.23,0.11,0.34,4.60,343,229,227,308,,,,0.08,0.0,0.04,0.12,1.57,0.68,0.34,0.0,Midfielder,0.0,1.0,-0.34,654,fed17f5a,2478,372246,1,2024,2478,0.24,0,0.24,0.1,5,3,0.54,0.28
MID,0.5,1.0,0,0.5,535,,,5.0,231057.jpg,2.2,0.1,a,Wolves,39,22,0.1,4.4,Bellegarde,475,1,1,2,11,0,0,0,2,0,0,0,68,82.6,85.9,57.0,21.9,6,0.28,0.45,0.73,8.58,237,150,176,222,,1.0,,0.05,0.0,0.09,0.14,1.63,2.08,1.14,0.38,Midfielder,2.0,4.4,1.27,535,10f0fdd3,7762,450050,1,2024,7762,0.27,1,0.27,0.34,6,6,1.63,1.18
MID,2.0,2.5,0,2.0,544,,,4.8,220394.jpg,1.6,0.1,a,Wolves,39,13,0.4,2.7,Doyle,261,0,1,0,7,0,0,0,0,0,0,0,59,52.6,40.2,14.0,10.7,2,0.28,0.11,0.39,5.94,291,247,299,301,,,,0.1,0.0,0.04,0.14,2.05,2.41,0.69,0.0,Midfielder,1.0,2.71,0.61,544,5526deb1,8496,433183,1,2024,8496,0.13,0,0.13,0.15,4,3,0.49,0.25
MID,1.5,2.0,1,1.5,548,,,5.3,181284.jpg,1.2,0.1,a,Wolves,39,10,0.3,1.9,Guedes,122,0,1,0,6,0,0,0,1,0,0,0,39,40.4,39.2,15.0,9.4,0,0.12,0.13,0.25,5.88,315,250,294,315,,,,0.09,0.0,0.1,0.19,4.34,4.43,0.0,0.0,Midfielder,1.0,1.89,0.75,548,e6bc67d7,5682,225122,1,2024,5682,0.07,0,0.07,0.44,2,3,0.54,0.1
MID,0.0,0.2,0,0.0,550,Lack of match fitness - 50% chance of playing,2024-10-16T12:30:07.628110Z,6.1,184754.jpg,1.2,0.3,d,Wolves,39,7,0.0,1.1,Hee Chan,252,0,0,0,9,0,0,0,0,0,0,0,28,16.4,36.1,10.0,6.2,2,0.00,0.16,0.16,5.34,366,256,316,339,,,1.0,0.0,0.0,0.06,0.06,1.91,3.21,0.71,0.0,Midfielder,0.0,1.15,-0.16,550,169fd162,8845,292246,1,2024,8845,0.0,0,0.0,0.27,0,2,0.98,0.71
MID,4.0,4.5,3,4.0,553,,,4.9,448089.jpg,2.4,0.2,a,Wolves,39,26,0.8,5.3,J.Gomes,928,1,0,1,23,0,0,0,4,0,0,3,127,142.4,102.4,47.0,29.2,11,0.44,0.17,0.61,16.42,148,130,198,168,,,,0.04,0.0,0.02,0.06,1.59,2.23,1.07,0.1,Midfielder,1.0,5.31,0.39,553,8b57ad2c,11384,735570,1,2024,11384,0.57,1,0.57,0.3,7,5,3.34,2.63
MID,2.5,3.0,6,2.5,557,,2024-11-02T08:00:08.399249Z,5.0,151086.jpg,3.1,0.4,a,Wolves,39,34,0.5,6.8,Mario Jr.,882,1,2,1,25,0,0,0,2,0,0,4,167,227.6,93.0,90.0,40.9,10,0.97,0.44,1.41,18.22,53,141,119,94,,,,0.1,0.0,0.04,0.14,1.86,2.55,1.02,0.1,Midfielder,3.0,6.8,1.59,557,2b471f99,1299,170934,1,2024,1299,1.01,1,1.01,0.38,11,5,3.64,2.76
MID,0.5,1.0,1,0.5,563,,,5.2,483081.jpg,1.2,0.1,a,Wolves,39,6,0.1,1.2,R.Gomes,117,0,0,0,6,0,0,0,0,0,0,0,17,9.2,6.8,14.0,2.8,1,0.06,0.01,0.07,2.95,395,357,300,384,,,,0.05,0.0,0.01,0.06,2.27,4.62,0.77,0.0,Midfielder,0.0,1.15,-0.07,563,8dcf77c0,12756,667121,1,2024,12756,0.05,0,0.05,0.0,2,0,0.05,0.0
MID,2.0,2.5,6,2.0,565,,,5.1,88484.jpg,2.2,0.1,a,Wolves,39,10,0.4,2.0,Sarabia,179,1,0,0,3,0,0,0,1,0,0,0,47,65.6,51.0,78.0,19.5,2,1.43,0.42,1.85,2.23,266,218,136,235,1.0,2.0,2.0,0.72,0.0,0.21,0.93,1.12,1.51,1.01,0.0,Midfielder,1.0,1.96,-0.85,565,9744ff80,2199,74230,1,2024,2199,0.94,1,0.94,0.25,4,3,1.2,0.26
MID,0.5,1.0,0,0.5,642,,,5.0,509291.jpg,1.1,0.0,a,Wolves,39,8,0.1,1.6,André,362,0,0,0,11,0,0,0,2,0,0,0,67,57.0,40.1,12.0,10.9,5,0.07,0.04,0.11,8.21,278,248,306,298,,,,0.02,0.0,0.01,0.03,2.04,2.73,1.24,0.0,Midfielder,0.0,1.6,-0.11,642,ec604e2c,13022,800176,1,2024,13022,0.05,0,0.05,0.12,2,3,1.52,1.38
MID,0.5,1.0,0,0.5,655,,,5.5,463212.jpg,0.8,0.0,a,Wolves,39,4,0.1,0.7,Forbs,181,0,0,0,7,0,0,0,2,0,0,0,22,18.4,20.5,27.0,6.4,1,0.11,0.09,0.2,4.93,356,294,240,338,,,,0.05,0.0,0.04,0.09,2.45,3.48,0.5,0.0,Midfielder,0.0,0.73,-0.2,655,8a310070,13092,742451,1,2024,13092,0.11,0,0.11,0.04,1,1,0.44,0.3
