can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,2.0,3,2.0,651,Knee injury - 50% chance of playing,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,d,Everton,11,39,0.4,7.8,Mangala,2024-08-30,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.12,0.59,1.71,16.65,0,0,0,0,0,0,0,247,187,193,228,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.71,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,-0.2,0.0,0,0.0,10,Hamstring injury - 50% chance of playing,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,d,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,285,119,112,180,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,2.5,3.0,0,3.0,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,9.3,a,Fulham,54,76,0.6,14.6,Smith Rowe,2024-08-02,False,p209289,1280,4,2,6,18,0,0,0,1,0,0,11,296,291.4,287.8,215.0,79.6,16,3.20,1.44,4.64,16.18,0,0,0,0,0,0,0,152,82,97,103,,,,0.22,0.0,0.1,0.32,1.14,1.27,1.12,0.42,Midfielder,6.0,14.62,1.36,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",19,17695062,7230,392765,1,2024,7230,4.0,4,4.0,1.6,23,17,9.03,4.53
True,True,MID,1.3,1.8,0,1.8,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.7,a,Fulham,54,54,0.4,11.5,Adama,2023-08-12,False,p159533,1000,2,3,3,14,0,0,0,2,0,0,3,227,237.4,372.1,297.0,90.8,11,3.25,2.63,5.88,12.80,0,0,0,0,0,0,0,193,55,62,83,,,,0.29,0.0,0.24,0.53,1.15,1.26,0.99,0.27,Midfielder,5.0,11.49,-0.88,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",239,9a28eba4,900,204103,1,2024,900,4.89,2,4.89,4.4,26,27,11.46,2.71
True,True,MID,0.9,1.4,0,1.4,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,False,1.0,a,Fulham,54,50,0.3,10.0,Andreas,2022-07-11,False,p156689,1243,2,3,4,18,0,0,1,6,0,0,1,230,212.4,550.5,219.0,98.1,16,3.04,2.65,5.69,15.29,0,0,0,0,0,0,0,212,18,96,74,1.0,1.0,1.0,0.22,0.0,0.19,0.41,1.11,1.3,1.16,0.29,Midfielder,5.0,10.0,-0.69,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",240,6639e500,922,203394,1,2024,922,2.93,2,2.17,2.94,26,36,8.05,5.62
True,True,MID,0.5,1.0,0,1.0,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,19,0.2,4.0,Cairney,2015-07-07,False,p76357,377,1,0,1,7,0,0,0,2,1,0,0,118,95.4,143.0,34.0,27.3,2,0.15,0.91,1.06,4.97,0,0,0,0,0,0,0,331,179,302,296,,,,0.04,0.0,0.22,0.26,1.19,1.67,0.48,0.24,Midfielder,1.0,3.96,-0.06,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",243,a8748947,6835,123275,1,2024,6835,0.13,1,0.13,1.41,4,6,4.73,4.7
True,True,MID,3.5,4.0,0,4.0,247,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.7,False,7.4,a,Fulham,54,103,0.7,17.5,Iwobi,2023-09-01,False,p153133,1851,7,3,5,26,0,0,0,1,0,0,12,459,551.4,613.1,454.0,161.9,22,2.87,4.83,7.7,23.90,0,0,0,0,0,0,0,17,11,37,13,,,,0.14,0.0,0.23,0.37,1.16,1.26,1.07,0.24,Midfielder,10.0,17.46,2.3,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",247,6ca5ec4b,500,242631,1,2024,500,3.73,7,3.73,5.78,43,41,14.97,7.26
True,True,MID,1.5,2.0,0,2.0,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.9,False,0.1,a,Fulham,54,33,0.4,6.9,Lukić,2023-01-31,False,p212314,1332,0,2,3,22,0,0,0,9,0,0,1,183,196.2,184.0,35.0,41.5,16,0.69,0.78,1.47,17.59,0,0,0,0,0,0,0,230,140,299,227,2.0,,3.0,0.05,0.0,0.05,0.1,1.19,1.49,1.08,0.2,Midfielder,2.0,6.88,0.53,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",249,c6e8cf1f,1537,245056,1,2024,1537,1.18,0,1.18,2.47,9,11,8.64,5.46
True,True,MID,-0.5,0.0,0,0.0,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,6,0.0,1.3,Reed,2020-08-30,False,p153366,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,0,0,0,0,0,0,0,459,374,379,441,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,4.1,4.6,0,4.6,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.4,False,0.8,a,Fulham,54,62,0.9,11.9,Wilson,2021-07-24,False,p153682,777,5,2,2,13,0,0,0,2,0,0,6,237,251.2,257.4,298.0,79.8,7,3.29,0.93,4.22,11.50,0,0,0,0,0,0,0,177,96,61,102,3.0,3.0,,0.38,0.0,0.11,0.49,1.33,1.51,0.81,0.23,Midfielder,7.0,11.92,2.78,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",259,c6dc9ecd,5596,279455,1,2024,5596,2.88,5,2.88,1.31,28,17,5.1,1.76
True,True,MID,0.1,0.6,0,0.6,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.4,False,0.1,a,Fulham,54,7,0.1,1.6,King,2024-02-02,False,p577725,78,0,0,1,0,0,0,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1,0.20,0.65,0.85,0.35,0,0,0,0,0,0,0,423,319,326,392,,,,0.23,0.0,0.75,0.98,0.4,0.0,1.15,1.15,Midfielder,0.0,1.56,-0.85,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",604,86109b3b,12410,1011131,1,2024,12410,0.04,0,0.04,0.75,1,3,0.81,0.02
True,True,MID,-0.5,0.0,0,0.0,605,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p573062.png,1.0,False,0.0,a,Fulham,54,1,0.0,0.2,Godo,2022-08-22,False,p573062,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0,0.00,0.00,0.0,0.05,0,0,0,0,0,0,0,496,457,394,484,,,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",605,e0eea46f,11164,992686,1,2024,11164,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.1,0.6,0,0.6,622,,2024-12-23T10:00:08.707768Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.9,False,0.0,a,Fulham,54,29,0.1,5.8,Berge,2024-08-22,False,p207189,1046,0,0,3,14,0,0,0,2,0,0,2,166,192.0,155.0,17.0,36.3,11,0.08,0.31,0.39,14.63,0,0,0,0,0,0,0,235,168,355,249,,,,0.01,0.0,0.03,0.04,1.26,1.2,0.95,0.26,Midfielder,0.0,5.8,-0.39,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.46,1,11,3.74,3.32
True,True,MID,1.8,0.3,3,1.3,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.3,False,0.1,a,Ipswich,40,17,0.2,3.1,Enciso,2025-01-23,False,p474120,297,0,1,1,4,0,0,0,1,0,0,0,74,62.4,92.9,157.0,31.0,2,1.06,0.47,1.53,4.89,0,0,0,0,0,0,0,364,236,136,273,5.0,3.0,,0.32,0.0,0.14,0.46,1.48,1.21,0.61,0.3,Midfielder,1.0,3.15,-0.53,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.82,20,6,2.21,1.25
True,True,MID,1.8,0.3,1,1.3,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.4,False,0.0,a,Ipswich,40,11,0.3,2.2,Broadhead,2023-01-09,False,p173818,313,0,0,1,3,0,0,0,1,0,0,0,57,52.0,57.5,59.0,16.8,3,0.70,0.76,1.46,4.70,0,0,0,0,0,0,0,377,293,256,349,,1.0,3.0,0.2,0.0,0.22,0.42,1.35,0.86,0.86,0.29,Midfielder,0.0,2.24,-1.46,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",262,43309491,9406,344009,1,2024,9406,0.42,0,0.42,0.58,6,4,1.34,0.83
True,True,MID,0.8,0.2,1,1.2,264,Knee injury - 50% chance of playing,2025-01-25T21:00:10.042481Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.7,False,0.0,d,Ipswich,40,30,0.3,6.2,Burns,2021-06-09,False,p149929,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,12,0.50,1.17,1.67,23.62,0,0,0,0,0,0,0,304,172,249,268,,,,0.05,0.0,0.11,0.16,2.31,2.25,1.17,0.1,Midfielder,1.0,6.25,-0.67,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",264,b3fe23c6,12749,255731,1,2024,12749,0.41,0,0.41,2.2,7,10,3.02,0.9
True,True,MID,0.2,0.0,0,0.0,265,Knee injury - 50% chance of playing,2025-01-03T20:00:09.216849Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,2.2,False,0.1,d,Ipswich,40,33,0.0,6.5,Chaplin,2021-07-27,False,p196411,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.4,86.0,29.7,7,1.18,0.54,1.72,14.60,0,0,0,0,0,0,0,330,204,213,280,,,,0.18,0.0,0.08,0.26,2.17,1.79,1.04,0.15,Midfielder,3.0,6.47,1.28,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",265,4ec55b87,12750,349503,1,2024,12750,1.15,1,1.15,0.74,12,6,2.79,1.19
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,458,443,396,469,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.3,1.8,2,2.8,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,False,0.3,a,Ipswich,40,57,0.5,11.0,Hutchinson,2024-07-01,False,p503301,1777,2,1,3,38,0,0,0,4,0,0,4,205,231.6,279.2,273.0,78.6,21,1.64,1.35,2.99,39.04,0,0,0,0,0,0,0,200,84,71,104,,3.0,,0.08,0.0,0.07,0.15,1.98,1.92,1.06,0.15,Midfielder,3.0,10.96,0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",274,bd9553e6,10348,741238,1,2024,10348,2.09,2,2.09,2.17,28,18,6.82,3.21
True,True,MID,0.7,-0.8,0,0.2,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,8,0.0,1.8,Luongo,2023-01-05,False,p106606,169,0,0,0,5,0,0,0,0,0,0,0,30,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,5.73,0,0,0,0,0,0,0,407,422,428,437,,,,0.0,0.0,0.01,0.01,3.05,2.66,1.07,0.0,Midfielder,0.0,1.82,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.8,0.3,2,1.3,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,a,Ipswich,40,49,0.3,10.0,Morsy,2021-08-31,False,p74944,1812,1,1,2,41,0,0,0,7,0,0,5,284,292.2,224.0,26.0,54.0,20,0.31,0.96,1.27,41.11,0,0,0,0,0,0,0,151,118,323,182,,,,0.02,0.0,0.05,0.07,2.04,2.04,0.99,0.1,Midfielder,2.0,10.0,0.73,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.7,8,13,5.55,5.07
True,True,MID,1.3,-0.2,0,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,21,0.2,4.4,Taylor,2023-06-26,False,p231899,391,1,0,0,5,0,0,0,3,0,0,1,80,93.2,81.0,65.0,23.9,1,0.55,0.71,1.26,7.87,0,0,0,0,0,0,0,334,254,250,310,,,,0.13,0.0,0.16,0.29,1.81,1.15,0.23,0.0,Midfielder,1.0,4.38,-0.26,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,MID,1.8,0.3,2,1.3,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,20,0.3,4.2,Phillips,2024-08-16,False,p155405,857,0,0,1,22,0,0,0,1,1,0,0,124,125.4,65.9,27.0,21.7,10,0.33,0.26,0.59,18.65,0,0,0,0,0,0,0,293,275,320,325,2.0,2.0,,0.03,0.0,0.03,0.06,1.96,2.31,1.05,0.11,Midfielder,0.0,4.17,-0.59,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.74,1.63
True,True,MID,1.1,-0.4,2,0.6,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.9,False,0.0,a,Ipswich,40,12,0.1,2.3,Jaden,2025-01-15,False,p481624,429,0,0,1,10,0,0,0,2,1,0,0,27,26.0,25.6,49.0,9.3,3,0.46,0.19,0.65,7.50,0,0,0,0,0,0,0,413,350,273,387,,,,0.1,0.0,0.04,0.14,1.57,2.1,0.63,0.21,Midfielder,0.0,2.26,-0.65,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.1,0.0,0,1.7,611,Ankle injury - 50% chance of playing,2025-01-11T01:00:08.753842Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.3,9.1,Szmodics,2024-08-16,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,216,253,75,181,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,2.3,0.8,0,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.8,False,0.2,a,Ipswich,40,28,0.4,6.2,Cajuste,2024-08-19,False,p454667,967,0,0,1,23,0,0,0,2,0,0,0,131,97.2,98.9,18.0,21.1,13,0.13,0.27,0.4,24.17,0,0,0,0,0,0,0,327,225,349,330,,,,0.01,0.0,0.03,0.04,2.25,2.14,1.21,0.09,Midfielder,0.0,6.22,-0.4,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.26,3,6,2.55,2.29
True,True,MID,1.3,-0.2,0,0.8,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,28,0.1,5.2,J.Clarke,2024-08-24,False,p443261,592,0,2,0,19,0,0,0,1,0,0,0,109,108.0,130.1,77.0,31.3,5,0.83,0.70,1.53,16.30,0,0,0,0,0,0,0,313,192,236,270,,,,0.13,0.0,0.11,0.24,2.48,2.89,0.76,0.0,Midfielder,2.0,5.19,0.47,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.74,0.49
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,419,335,369,410,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.2,1.2,0,1.2,117,,2024-12-05T00:30:07.817700Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.1,False,0.6,a,Leicester,13,58,0.3,12.3,Buonanotte,2024-08-10,False,p536916,1126,4,2,2,23,0,0,0,5,0,0,4,243,344.2,354.3,239.0,93.6,12,3.24,1.98,5.22,23.27,0,0,0,0,0,0,0,118,61,83,79,3.0,,,0.26,0.0,0.16,0.42,1.86,1.84,0.96,0.16,Midfielder,6.0,12.34,0.78,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,1.0,1.0,0,1.0,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,50,0.2,9.6,J.Ayew,2024-08-23,False,p80146,1007,4,0,1,28,0,0,0,5,0,0,3,176,202.4,166.9,238.0,60.6,11,3.16,0.91,4.07,19.58,0,0,0,0,0,0,0,223,157,84,152,,2.0,2.0,0.28,0.0,0.08,0.36,1.75,2.5,0.98,0.09,Midfielder,4.0,9.62,-0.07,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",192,da052c14,672,108354,1,2024,672,3.88,3,3.12,1.05,23,9,4.47,1.97
True,True,MID,1.2,1.2,0,1.2,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.2,False,0.4,a,Leicester,13,18,0.3,4.1,B.Soumaré,2021-07-02,False,p225902,1011,0,0,0,26,0,0,0,8,0,0,0,130,129.6,102.3,21.0,25.4,11,0.19,0.53,0.72,21.13,0,0,0,0,0,0,0,289,222,339,304,,,,0.02,0.0,0.05,0.07,1.88,2.31,0.98,0.0,Midfielder,0.0,4.09,-0.72,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",285,ae59b359,6310,344605,1,2024,6310,0.18,0,0.18,0.08,4,3,5.18,5.01
