element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.8,3.8,2,3.8,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.8,0.4,a,Ipswich,40,33,0.7,6.3,Hutchinson,1042,1,1,2,19,0,0,0,4,0,0,3,118,146.2,171.8,175.0,49.5,12,0.93,1.03,1.96,21.72,172,79,64,88,,3.0,,0.08,0.0,0.09,0.17,1.88,1.64,1.04,0.17,Midfielder,2.0,6.35,0.04,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",274,bd9553e6,10348,741238,1,2024,10348,1.0,1,1.0,1.54,18,11,4.33,2.21
MID,0.2,0.2,0,0.2,277,,2024-10-08T11:00:07.389122Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,357,380,538,388,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.56,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.5,3.5,2,3.5,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.8,0.2,a,Ipswich,40,34,0.7,6.9,Morsy,1073,1,1,1,20,0,0,0,4,0,0,5,195,204.8,145.1,18.0,36.8,12,0.24,0.76,1.0,22.99,105,103,294,146,,,,0.02,0.0,0.06,0.08,1.93,1.68,1.01,0.08,Midfielder,2.0,6.94,1.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",278,a23c0949,12748,123551,1,2024,12748,0.19,1,0.19,0.4,6,8,3.24,3.01
MID,0.5,0.5,1,0.5,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.8,0.0,a,Ipswich,40,6,0.1,1.2,Taylor,169,0,0,0,2,0,0,0,2,0,0,0,17,29.8,36.4,22.0,8.7,0,0.33,0.24,0.57,2.86,346,274,274,334,,,,0.18,0.0,0.13,0.31,1.52,1.07,0.0,0.0,Midfielder,0.0,1.25,-0.57,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",281,48eed8d5,12754,458178,1,2024,12754,0.21,0,0.21,0.07,6,2,1.47,1.44
MID,-0.2,-0.2,0,-0.2,359,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,d,Ipswich,40,11,0.0,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,285,227,266,292,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,4.0,4.0,2,4.0,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,0.5,a,Ipswich,40,38,0.7,6.6,Szmodics,664,3,0,1,11,0,0,0,1,0,0,2,106,140.6,52.4,165.0,35.2,9,2.64,0.14,2.78,15.98,179,234,73,155,,,,0.36,0.0,0.02,0.38,2.17,1.49,1.22,0.14,Midfielder,3.0,6.55,0.22,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",611,39944392,12752,292139,1,2024,12752,3.58,3,3.58,0.11,13,3,4.29,0.66
MID,1.2,1.2,1,1.2,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.4,0.1,a,Ipswich,40,10,0.3,2.2,Cajuste,406,0,0,0,8,0,0,0,2,0,0,0,43,29.2,38.9,6.0,7.3,5,0.08,0.16,0.24,11.08,348,265,349,343,,,,0.02,0.0,0.04,0.06,2.46,1.77,1.11,0.0,Midfielder,0.0,2.22,-0.24,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.06,2,2,1.18,1.11
MID,1.0,1.0,1,1.0,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,0.0,a,Ipswich,40,16,0.2,2.9,J.Clarke,404,0,1,0,10,0,0,0,1,0,0,0,67,66.4,86.8,65.0,21.7,3,0.69,0.56,1.25,9.17,288,169,183,245,,,,0.15,0.0,0.12,0.27,2.04,2.23,0.67,0.0,Midfielder,1.0,2.91,-0.25,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",631,e16932d8,13019,559794,1,2024,13019,0.91,0,0.91,1.26,8,7,2.3,0.29
MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,363,287,311,351,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,2.5,2.5,8,2.5,117,,2024-11-10T23:00:07.412875Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,4.2,1.4,a,Leicester,13,46,0.5,9.2,Buonanotte,792,4,2,1,18,0,0,0,5,0,0,4,199,290.4,281.3,222.0,79.4,9,3.16,1.34,4.5,15.93,37,28,47,26,3.0,,,0.36,0.0,0.15,0.51,1.81,2.05,1.02,0.11,Midfielder,6.0,9.2,1.5,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,2.49,22,18,5.09,2.13
MID,4.5,4.5,2,4.5,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,0.3,a,Leicester,13,33,0.9,6.3,J.Ayew,610,3,0,1,16,0,0,0,4,0,0,2,112,134.8,84.5,173.0,39.1,6,2.53,0.35,2.88,12.67,191,175,66,134,,2.0,2.0,0.37,0.0,0.05,0.42,1.87,2.36,0.89,0.15,Midfielder,3.0,6.35,0.12,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",192,da052c14,672,108354,1,2024,672,3.23,2,2.47,0.11,16,4,3.54,1.69
MID,1.5,1.5,2,1.5,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,0.4,a,Leicester,13,7,0.3,1.6,B.Soumaré,291,0,0,0,9,0,0,0,3,0,0,0,40,29.2,28.7,4.0,6.2,3,0.05,0.30,0.35,6.63,347,292,360,354,,,,0.02,0.0,0.09,0.11,2.05,2.78,0.93,0.0,Midfielder,0.0,1.59,-0.35,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,2.4,2.33
MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,435,541,513,448,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,1,1.2,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.6,0.1,a,Leicester,13,13,0.2,2.5,De Cordova-Reid,180,0,1,0,4,0,0,0,0,0,0,0,39,12.8,18.0,21.0,5.2,2,0.10,0.06,0.16,4.22,392,320,282,367,,,,0.05,0.0,0.03,0.08,2.11,2.0,1.0,0.0,Midfielder,1.0,2.5,0.84,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
MID,0.8,0.8,1,0.8,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,0.6,a,Leicester,13,31,0.2,5.8,Mavididi,653,2,0,1,11,0,0,0,2,0,0,3,109,138.2,176.8,122.0,43.3,7,1.02,1.94,2.96,13.32,185,70,97,115,,1.0,4.0,0.14,0.0,0.27,0.41,1.84,1.52,0.96,0.14,Midfielder,2.0,5.85,-0.96,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",298,30144daa,7484,340328,1,2024,7484,1.95,2,1.95,1.0,11,11,4.71,3.13
MID,1.0,1.0,0,1.0,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.2,0.0,a,Leicester,13,7,0.2,1.5,McAteer,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.08,0.01,0.09,2.09,400,379,302,397,,,,0.07,0.0,0.01,0.08,1.77,0.85,0.85,0.0,Midfielder,0.0,1.49,-0.09,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",299,b2c66859,10166,621193,1,2024,10166,0.08,0,0.08,0.0,3,0,0.76,0.71
MID,1.8,1.8,2,1.8,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.6,0.4,a,Leicester,13,34,0.4,6.8,Ndidi,1075,0,4,1,23,1,0,0,4,0,0,1,177,274.2,152.2,154.0,57.9,13,1.18,1.12,2.3,22.52,50,94,82,64,,,,0.1,0.0,0.09,0.19,1.89,1.93,1.09,0.08,Midfielder,4.0,6.8,1.7,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",300,6b47c5db,5545,274839,1,2024,5545,0.71,0,0.71,2.14,11,9,6.14,3.5
MID,0.6,0.3,0,1.2,309,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,10.6,d,Leicester,13,23,0.3,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,152,55,278,129,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.5,0.5,1,0.5,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,11,0.1,2.3,Skipp,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,299,211,331,302,,,,0.01,0.0,0.04,0.05,2.56,1.78,0.89,0.18,Midfielder,0.0,2.29,-0.29,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.98,0.77
MID,0.0,0.0,0,1.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.3,i,Leicester,13,26,0.2,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,170,150,85,128,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,1.0,1.0,0,1.0,635,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,1.2,0.0,a,Leicester,13,10,0.2,2.0,El Khannouss,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,373,185,312,320,,,,0.03,0.0,0.12,0.15,2.42,2.62,0.98,0.0,Midfielder,0.0,2.04,-0.44,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.48,0.28
MID,0.5,0.0,0,0.0,317,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,2.9,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,225,229,81,181,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,1.0,0.0,0,0.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,673,395,388,445,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,0.8,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,6,0.2,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,393,343,382,399,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.5,2.5,0,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.7,1.0,a,Liverpool,14,32,0.5,6.4,Gravenberch,1080,0,1,6,8,0,0,0,2,0,0,1,218,176.4,149.8,45.0,37.2,12,0.62,1.38,2.0,10.65,140,99,218,144,,,,0.05,0.0,0.12,0.17,0.89,0.67,1.0,0.5,Midfielder,1.0,6.4,-1.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,0.97,7,7,6.6,6.06
MID,3.2,2.2,0,2.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,0.7,a,Liverpool,14,30,0.4,5.7,Jones,468,1,2,2,5,0,0,0,0,0,0,3,131,131.2,81.0,114.0,32.7,5,1.33,0.13,1.46,5.84,195,182,107,174,,,,0.26,0.0,0.02,0.28,1.12,0.96,0.96,0.38,Midfielder,3.0,5.66,1.54,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",324,4fb9c88f,6665,433188,1,2024,6665,1.57,1,1.57,0.22,10,5,3.39,1.71
MID,2.2,1.2,0,1.2,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,20.5,a,Liverpool,14,65,0.2,8.6,Luis Díaz,674,5,2,6,3,0,0,0,0,0,0,8,211,278.6,218.3,293.0,79.0,8,3.08,1.32,4.4,5.58,45,48,28,29,,,,0.41,0.0,0.18,0.59,0.75,0.4,1.07,0.8,Midfielder,7.0,8.55,2.6,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",327,4a1a9578,10408,480692,1,2024,10408,3.73,5,3.73,2.15,21,17,8.71,3.61
MID,10.0,9.0,0,9.0,328,,,13.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.0,57.0,a,Liverpool,14,120,0.7,9.2,M.Salah,1054,10,6,6,8,0,0,0,1,0,0,23,392,543.6,293.0,668.0,150.3,12,8.32,2.16,10.48,10.50,1,26,2,1,,,2.0,0.71,0.0,0.18,0.89,0.9,0.68,1.02,0.51,Midfielder,16.0,9.16,5.52,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",328,e342ad68,1250,148455,1,2024,1250,8.49,7,6.2,4.16,40,22,14.51,4.85
MID,2.2,1.2,0,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,1.5,a,Liverpool,14,21,0.2,3.4,Mac Allister,804,0,0,5,4,0,0,0,4,0,0,0,123,115.8,170.9,106.0,39.3,10,0.34,1.48,1.82,7.26,212,80,117,132,,,,0.04,0.0,0.17,0.21,0.81,0.45,1.12,0.56,Midfielder,0.0,3.39,-1.82,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",329,83d074ff,8379,534033,1,2024,8379,0.36,0,0.36,1.17,7,11,7.72,6.66
MID,4.2,3.2,0,3.2,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.1,1.5,a,Liverpool,14,37,0.5,5.9,Szoboszlai,834,1,2,4,6,0,0,0,3,0,0,4,173,142.2,259.4,163.0,56.6,9,1.68,1.63,3.31,7.83,176,35,77,69,,,,0.18,0.0,0.18,0.36,0.84,0.65,0.97,0.43,Midfielder,3.0,5.87,-0.31,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",336,934e1968,9788,451276,1,2024,9788,1.5,1,1.5,1.97,18,17,9.07,6.39
MID,0.5,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,452,411,303,423,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,2.0,1.0,0,1.0,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,2.8,3.8,a,Man City,43,34,0.2,5.4,Bernardo,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,1.44,2.13,3.57,13.45,143,8,27,16,,,,0.14,0.0,0.21,0.35,1.31,1.56,0.97,0.19,Midfielder,3.0,5.4,-0.57,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",342,3eb22ec9,3635,241641,1,2024,3635,2.0,0,2.0,3.03,18,27,7.73,4.48
MID,1.2,0.2,0,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,3.2,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,1.28,2.33,3.61,4.86,223,30,132,96,1.0,1.0,4.0,0.3,0.0,0.54,0.84,1.13,1.39,0.93,0.23,Midfielder,2.0,2.02,-1.61,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",345,e46012d4,447,88755,1,2024,447,1.04,1,1.04,2.69,16,18,3.99,1.95
MID,0.9,0.2,0,0.2,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,2.8,1.4,d,Man City,43,22,0.0,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,216,95,90,126,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
