,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
215,,,247632,0,0,-3,3,0,3,1.5,2.5,2,Pedro,2.0,560,False,,,62,247632.jpg,1.6,Lomba Neto,0.7,False,,a,6,8,16,74493,3096,129441,1798,0.3,2.6,Neto,173.0,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,84.0,35.9,4,0.37,0.78,1.15,7.20,200,81,47,40,119,77,105,65,4.0,,,,,,0.07,0.0,0.15,0.22,1.39,0.97,70,46,169,78,283,132,230,74,0.77,0.0
217,,,508479,-1,1,-3,3,0,1,-0.5,0.5,0,Filip,0.0,581,False,,,42,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,6524,53,24169,256,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,61,502,43,468,35,519,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,575,39,446,54,523,61,367,53,0.0,0.0
218,,,428399,0,0,-4,4,0,3,-0.3,0.7,0,João,0.2,621,False,,,61,428399.jpg,1.8,Félix Sequeira,0.5,False,,a,6,8,9,145076,509,134753,1372,0.0,1.5,João Félix,173.0,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,300,141,290,167,170,102,285,139,,,,,,,0.36,0.0,0.08,0.44,0.9,0.0,75,50,359,182,257,115,257,82,0.0,0.0
219,,,205533,0,0,-1,1,0,4,1.7,1.7,2,Eddie,1.7,11,False,,,59,205533.jpg,1.7,Nketiah,0.7,False,,a,7,31,12,153916,617,133073,3218,0.3,2.0,Nketiah,241.0,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,297,31,143,15,55,18,157,23,,,,,,,0.19,0.0,0.07,0.26,1.46,1.48,84,25,190,29,268,33,227,40,1.11,0.18
220,100.0,100.0,180736,0,0,-1,1,1,2,5.7,5.7,7,Trevoh,5.7,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,4.8,Chalobah,0.3,False,,a,7,31,19,28259,5243,19504,375,1.3,4.3,Chalobah,241.0,357,1,0,1,4,0,0,0,0,0,0,2,73,112.0,27.6,63.0,20.3,4,0.36,0.06,0.42,5.18,179,71,269,81,153,29,223,69,,,,,,,0.09,0.0,0.02,0.11,1.31,1.01,492,97,16,5,21,3,311,113,1.01,0.25
222,100.0,100.0,438464,0,0,-1,1,0,3,0.3,0.3,1,Cheick,0.3,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.8,Doucouré,0.1,False,,a,7,31,7,10784,76,16141,54,0.1,1.4,C.Doucouré,132.0,101,0,1,0,1,0,0,0,0,0,0,0,22,17.6,6.1,6.0,2.9,1,0.04,0.01,0.05,1.46,356,168,358,197,337,184,377,184,,,,,,,0.04,0.0,0.01,0.05,1.3,0.89,278,183,336,165,251,109,498,189,0.89,0.0
223,50.0,0.0,427623,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,194,False,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.2,Richards,0.1,False,,d,7,31,9,5424,5,16128,139,0.0,2.0,C.Richards,229.0,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,278,102,369,124,332,111,331,109,,,,,,,0.03,0.0,0.0,0.03,1.76,1.31,518,115,490,202,194,62,440,159,1.05,0.26
225,,,57328,0,0,-1,1,0,2,0.3,0.3,1,Nathaniel,0.3,196,False,,,44,57328.jpg,2.5,Clyne,0.1,False,,a,7,31,10,5251,61,8774,152,0.1,2.3,Clyne,241.0,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,321,114,376,129,356,120,364,121,,,,,,,0.0,0.0,0.01,0.01,1.86,1.16,476,87,321,108,165,49,435,158,0.78,0.39
228,,,209036,0,0,-1,1,1,2,5.0,5.0,7,Marc,5.0,200,False,,,44,209036.jpg,3.6,Guéhi,6.9,False,,a,7,31,36,352661,27972,352970,3992,1.1,8.2,Guéhi,241.0,900,2,0,2,13,0,0,0,1,0,0,2,155,321.2,41.4,94.0,45.7,10,0.97,0.23,1.20,14.34,8,1,235,67,107,13,62,10,,,,,,,0.1,0.0,0.02,0.12,1.43,1.3,497,100,24,7,66,13,60,23,1.0,0.2
229,,,172649,0,0,-1,1,1,1,4.3,4.3,2,Dean,4.3,201,False,,,44,172649.jpg,3.4,Henderson,10.6,False,,a,7,31,34,479184,12804,1048253,7833,1.0,7.7,Henderson,241.0,900,0,0,2,13,0,0,0,1,0,34,3,121,256.0,0.0,4.0,26.0,10,0.01,0.00,0.01,14.34,27,9,525,56,345,1,177,8,,,,,,,0.0,3.4,0.0,0.0,1.43,1.3,491,25,41,4,75,11,40,7,1.0,0.2
230,,,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,1874,44,6181,100,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,196,508,195,478,186,523,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,545,129,458,180,527,194,462,168,0.0,0.0
231,0.0,100.0,108413,0,0,-1,1,0,3,0.0,1.7,1,Will,1.7,203,False,Suspended until 23 Nov,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.0,Hughes,0.0,False,,s,7,31,9,2303,31,4161,170,0.3,1.8,Hughes,241.0,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,260,113,107,79,223,125,213,108,2.0,,,,,,0.07,0.0,0.07,0.14,1.59,1.39,252,163,182,84,388,189,546,220,0.79,0.2
232,,,209400,0,0,-4,4,0,3,1.3,1.3,2,Daichi,1.3,205,False,,,51,209400.jpg,1.5,Kamada,0.2,False,,a,7,31,15,11653,380,51847,312,0.3,2.9,Kamada,108.0,541,0,0,1,9,0,0,0,2,0,0,0,70,94.2,149.5,73.0,31.8,6,0.56,0.46,1.02,8.92,206,84,63,52,138,87,135,78,,,,,,,0.09,0.0,0.08,0.17,1.48,1.5,183,116,214,103,292,140,406,145,1.0,0.17
234,,,231747,0,0,-2,2,1,4,3.7,3.7,2,Jean-Philippe,3.7,207,False,,,73,231747.jpg,3.3,Mateta,3.1,False,,a,7,31,33,399719,4881,697262,10240,0.5,4.5,Mateta,73.0,662,3,0,1,10,0,0,0,1,0,0,6,120,122.2,113.3,147.0,37.9,8,2.41,0.37,2.78,10.34,164,19,108,6,65,23,94,18,,,,,1.0,,0.33,0.0,0.05,0.38,1.41,1.36,21,8,65,17,95,20,107,17,1.09,0.14
236,,,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,209,False,,,40,169593.jpg,0.0,Matthews,0.6,False,,a,7,31,0,17088,96,52356,391,0.0,0.0,Matthews,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,456,39,441,20,402,12,459,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,50,378,31,464,39,239,35,0.0,0.0
237,,,244723,0,0,-1,1,0,2,3.0,3.0,1,Tyrick,3.0,210,False,,,49,244723.jpg,2.5,Mitchell,1.7,False,,a,7,31,25,80283,2682,152721,3386,0.6,5.1,Mitchell,241.0,850,0,1,2,13,0,0,0,0,0,0,0,130,173.4,168.0,49.0,39.2,10,0.30,1.01,1.31,13.75,89,32,54,9,189,47,88,17,,,,,,,0.03,0.0,0.11,0.14,1.46,1.38,276,28,91,26,167,51,154,57,1.06,0.21
238,100.0,100.0,247348,0,0,-2,2,0,2,3.0,3.0,3,Daniel,3.0,211,False,,2024-10-05T18:00:07.079825Z,48,247348.jpg,2.4,Muñoz,1.7,False,,a,7,31,24,103443,2801,358462,1966,0.6,5.0,Muñoz,48.0,816,0,2,2,13,0,0,0,4,0,0,0,94,162.4,148.4,100.0,41.1,10,0.77,0.60,1.37,13.18,107,40,65,12,98,10,80,14,,,,,,,0.08,0.0,0.07,0.15,1.45,1.43,315,37,90,25,174,54,150,55,1.1,0.22
241,,,86417,0,0,-3,3,0,3,0.7,0.7,1,Jeffrey,0.7,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,7,5724,190,10423,160,0.1,1.5,Schlupp,81.0,47,0,0,0,0,0,0,0,0,0,0,0,25,16.2,18.5,25.0,5.8,0,0.09,0.07,0.16,0.70,363,173,293,169,241,137,342,168,,,,,,,0.17,0.0,0.13,0.3,1.34,0.0,330,219,287,135,375,181,479,177,0.0,0.0
242,50.0,0.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,Knock - 50% chance of playing,2024-11-01T16:30:07.610599Z,43,55494.jpg,0.0,Ward,0.1,False,,d,7,31,0,2383,5,8813,292,0.0,0.0,Ward,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,195,504,194,471,183,520,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,120,449,174,524,193,447,161,0.0,0.0
244,100.0,100.0,224068,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,40,224068.jpg,0.0,Turner,12.5,False,,a,7,31,0,207571,1407,745534,9802,0.0,0.0,Turner,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,45,454,26,415,18,472,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,56,392,37,475,45,29,4,0.0,0.0
245,,,232185,0,0,-3,3,0,3,2.0,2.0,2,Ismaïla,2.0,585,False,,,57,232185.jpg,1.6,Sarr,0.2,False,,a,7,31,16,14086,933,31243,505,0.4,2.8,I.Sarr,189.0,389,0,1,1,4,0,0,0,1,0,0,0,69,51.0,111.4,198.0,36.0,3,1.15,0.87,2.02,4.79,292,135,111,82,37,22,102,63,,,,,,,0.27,0.0,0.2,0.47,1.11,0.93,97,60,167,77,281,130,366,131,0.69,0.23
246,,,574398,0,0,0,0,0,3,0.0,0.0,0,Franco,0.0,644,False,,,45,574398.jpg,0.0,Umeh-Chibueze,0.0,False,,a,7,31,0,4182,35,2359,64,0.0,0.0,Umeh-Chibueze,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,610,270,610,276,590,265,613,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,288,569,243,616,276,566,233,0.0,0.0
247,,,489706,0,0,0,0,0,3,0.0,0.0,0,Justin,0.0,645,False,,,45,489706.jpg,0.0,Devenny,0.0,False,,a,7,31,0,1232,6,695,25,0.0,0.0,Devenny,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,578,243,578,249,557,237,581,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,250,531,211,585,250,631,280,0.0,0.0
248,,,579075,0,0,0,0,0,3,0.3,0.3,0,Asher,0.3,646,False,,,45,579075.jpg,1.0,Agbinone,0.0,False,,a,7,31,1,6361,122,3021,155,0.1,0.2,Agbinone,241.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,614,272,337,190,379,206,419,207,,,,,,,0.9,0.0,0.45,1.35,0.0,0.0,466,290,327,159,371,177,525,207,0.0,0.0
249,,,530318,0,0,0,0,0,3,0.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,Rodney,0.0,False,,a,7,31,0,2957,39,1613,71,0.0,0.0,Rodney,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,258,595,264,575,253,598,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,274,553,230,602,265,581,246,0.0,0.0
250,,,437499,0,0,0,0,0,2,2.7,2.7,1,Maxence,2.7,650,False,,,45,437499.jpg,2.9,Lacroix,0.1,False,,a,7,31,20,16326,825,6007,621,0.6,4.4,Lacroix,73.0,630,0,1,2,8,0,0,0,2,0,0,0,91,133.6,38.3,19.0,19.1,7,0.28,0.39,0.67,9.09,150,61,245,71,265,79,232,74,,,,,,,0.04,0.0,0.06,0.1,1.3,1.14,393,76,111,33,128,36,408,148,1.0,0.29
251,,,590012,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,0.0,Kporha,0.0,False,,a,7,31,0,931,79,407,59,0.0,0.0,Kporha,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,190,497,189,463,177,514,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,665,212,440,167,518,188,618,208,0.0,0.0
253,75.0,75.0,121599,0,0,-3,3,0,3,1.3,1.7,0,Abdoulaye,1.7,217,False,Knock - 75% chance of playing,2024-11-01T10:30:06.244300Z,52,121599.jpg,2.0,Doucouré,0.2,False,,d,8,11,16,13411,41,42724,1100,0.3,3.1,A.Doucoure,132.0,564,0,0,2,10,0,0,0,0,0,0,0,65,66.4,91.6,38.0,19.5,7,0.29,0.16,0.45,10.48,258,112,133,95,215,124,230,114,,,,,,,0.05,0.0,0.03,0.08,1.67,1.6,167,102,185,87,226,97,353,126,1.12,0.32
254,,,486385,0,0,0,0,0,4,2.7,3.2,1,Norberto Bercique,2.7,218,False,,,50,486385.jpg,2.0,Gomes Betuncal,0.7,False,,a,8,11,12,97704,1679,87868,2297,0.5,2.4,Beto,90.0,80,1,0,0,5,0,0,0,0,0,0,2,37,36.2,0.3,64.0,10.0,0,1.08,0.00,1.08,2.18,317,33,410,44,149,29,304,33,,,,,,,1.22,0.0,0.0,1.22,2.45,5.62,232,50,117,22,224,30,231,41,0.0,0.0
255,100.0,100.0,480455,0,0,-2,2,0,2,0.7,1.2,1,Jarrad,0.7,219,False,,2024-10-04T00:00:05.702491Z,48,480455.jpg,1.3,Branthwaite,0.8,False,,a,8,11,4,21993,1113,172884,1561,0.1,0.8,Branthwaite,241.0,96,0,0,0,1,0,0,0,0,0,0,0,24,23.4,1.1,0.0,2.4,1,0.00,0.00,0.00,0.96,337,120,394,137,614,218,388,129,,,,,,,0.0,0.0,0.0,0.0,0.9,0.94,325,39,292,99,312,101,218,81,0.94,0.0
256,100.0,100.0,177815,-1,1,-1,1,1,4,2.0,2.5,2,Dominic,2.0,220,False,,2024-09-18T19:30:06.748871Z,59,177815.jpg,3.3,Calvert-Lewin,4.5,False,,a,8,11,33,884519,1082,630569,49892,0.3,5.6,Calvert-Lewin,241.0,824,2,1,3,12,0,0,0,1,0,0,3,83,126.2,46.9,293.0,46.5,10,3.45,0.46,3.91,13.24,159,18,221,26,16,9,56,12,,,,,1.0,,0.38,0.0,0.05,0.43,1.45,1.31,83,24,168,26,94,19,79,15,1.09,0.33
257,100.0,100.0,59949,0,0,-2,2,0,2,0.0,0.5,0,Séamus,0.0,221,False,,2024-09-11T12:30:06.934350Z,43,59949.jpg,1.0,Coleman,0.0,False,,a,8,11,1,2416,68,4585,97,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,361,127,393,136,253,71,363,120,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,533,121,450,175,351,121,547,192,1.0,0.0
258,100.0,100.0,80801,0,0,-1,1,0,3,2.3,2.8,2,Idrissa,2.3,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,1.9,Gueye,0.1,False,,a,8,11,17,4909,125,7255,132,0.5,3.5,Gana,189.0,643,0,0,1,14,0,0,0,0,0,0,0,86,82.2,31.1,42.0,15.6,7,0.70,0.26,0.96,11.25,231,98,260,154,201,117,255,122,,,,,,,0.1,0.0,0.04,0.14,1.57,1.96,249,162,131,56,237,103,499,190,0.98,0.14
260,100.0,100.0,221399,0,0,-2,2,0,3,2.0,2.5,1,Jack,2.0,224,False,,2024-09-19T14:30:05.601507Z,53,221399.jpg,2.1,Harrison,0.2,False,,a,8,11,21,11316,220,15920,604,0.4,4.0,Harrison,241.0,619,0,1,2,12,0,0,0,0,0,0,0,74,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,11.85,247,108,95,69,105,68,162,92,,,,,,,0.17,0.0,0.12,0.29,1.72,1.74,157,93,164,74,211,91,405,144,1.02,0.29
263,,,222627,0,0,0,0,0,1,0.0,0.5,0,João,0.0,227,False,,,40,222627.jpg,0.0,Neves Virgínia,0.4,False,,a,8,11,0,12347,55,31744,304,0.0,0.0,J.Virginia,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,44,453,25,414,17,471,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,55,391,36,474,44,270,41,0.0,0.0
264,100.0,100.0,106611,0,0,3,-3,1,2,5.7,6.2,1,Michael,5.7,228,False,,2024-09-19T14:30:05.611115Z,43,106611.jpg,3.6,Keane,11.4,False,,a,8,11,32,1246794,21862,296223,15608,1.3,7.4,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,50,16,282,86,118,15,123,30,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,538,124,15,4,65,12,35,12,1.0,0.22
266,100.0,75.0,433154,0,0,3,-3,2,3,3.3,2.8,2,Dwight,3.3,230,False,,2024-10-26T20:30:07.145953Z,58,433154.jpg,5.1,McNeil,11.6,False,,a,8,11,51,1619279,24544,513303,59439,0.6,8.8,McNeil,241.0,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,24,7,1,1,63,37,7,6,1.0,,,,,,0.06,0.0,0.35,0.41,1.53,1.72,93,58,83,35,15,8,33,9,1.01,0.2
267,100.0,100.0,224967,0,0,-2,2,0,2,3.7,4.2,2,Vitalii,3.7,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,2.0,Mykolenko,4.3,False,,a,8,11,16,252068,1883,682341,4752,0.9,3.7,Mykolenko,225.0,655,0,0,1,13,0,0,0,0,0,0,1,57,104.6,74.2,16.0,19.6,8,0.05,0.34,0.39,10.65,189,75,160,38,280,86,229,72,,,,,,,0.01,0.0,0.05,0.06,1.46,1.79,553,137,60,18,218,72,85,32,1.1,0.14
268,,,440993,0,0,-1,1,0,4,4.3,4.8,2,Iliman,4.3,232,False,,,54,440993.jpg,3.1,Ndiaye,1.3,False,,a,8,11,31,195647,2257,81135,10029,0.8,5.7,Ndiaye,189.0,713,2,0,4,9,0,0,0,1,0,0,6,144,172.8,91.1,149.0,41.5,8,0.83,0.41,1.24,9.87,90,13,136,13,62,22,78,16,,,,,,,0.1,0.0,0.05,0.15,1.25,1.14,139,40,47,11,111,22,179,33,1.01,0.5
269,100.0,100.0,243571,0,0,-1,1,0,2,0.0,0.5,0,Nathan,0.0,234,False,,2024-08-12T14:30:04.567805Z,44,243571.jpg,0.0,Patterson,0.0,False,,a,8,11,0,669,34,1929,32,0.0,0.0,Patterson,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,209,535,208,510,203,541,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,113,489,201,545,207,610,204,0.0,0.0
270,,,111234,0,0,-1,1,1,1,3.3,3.8,2,Jordan,3.3,235,False,,,49,111234.jpg,3.5,Pickford,10.3,False,,a,8,11,35,405309,8748,916988,14323,0.7,7.1,Pickford,241.0,900,0,0,2,17,0,1,0,1,0,25,3,108,235.6,0.2,0.0,23.5,10,0.00,0.07,0.07,15.11,36,11,415,7,617,63,195,12,,,,,,,0.0,2.5,0.01,0.01,1.51,1.7,253,10,75,6,73,10,45,8,1.0,0.2
271,100.0,100.0,17761,0,0,-2,2,0,2,2.7,3.2,1,James,2.7,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,2.2,Tarkowski,1.5,False,,a,8,11,22,92998,2538,155092,4004,0.6,4.6,Tarkowski,241.0,900,0,0,2,17,0,0,0,3,0,0,2,77,218.6,66.0,74.0,36.0,10,0.65,0.85,1.50,15.11,52,17,173,42,136,23,101,20,,,,,,,0.06,0.0,0.08,0.14,1.51,1.7,293,32,113,35,200,67,166,62,1.0,0.2
273,100.0,100.0,18892,0,0,0,0,0,2,4.7,5.2,2,Ashley,4.7,238,False,,2024-08-17T20:00:05.873666Z,45,18892.jpg,3.6,Young,1.2,False,,a,8,11,29,124422,4355,29520,3211,1.0,6.4,Young,241.0,695,0,3,2,10,0,0,0,1,1,0,2,104,169.0,140.4,11.0,32.1,8,0.06,1.00,1.06,10.26,94,34,74,17,304,97,132,34,,,1.0,,,,0.01,0.0,0.13,0.14,1.33,1.29,354,52,32,9,67,14,189,72,1.04,0.26
274,,,463903,0,0,-4,4,0,3,1.0,1.5,2,Jesper,1.0,577,False,,,51,463903.jpg,1.5,Lindstrøm,0.1,False,,a,8,11,9,1726,59,10753,95,0.2,1.8,Lindstrøm,58.0,256,0,0,1,4,0,0,0,0,0,0,0,45,57.4,81.3,79.0,21.7,3,0.61,0.61,1.22,2.71,275,123,150,101,125,81,211,107,2.0,,1.0,,,,0.21,0.0,0.21,0.42,0.95,1.41,186,117,248,122,293,141,493,188,1.05,0.35
275,,,512462,0,0,-3,3,0,2,0.0,0.5,0,Jake,0.0,582,False,,,47,512462.jpg,0.0,O'Brien,0.2,False,,a,8,11,0,4638,105,24100,289,0.0,0.0,O'Brien,104.0,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.00,0.72,414,145,405,142,604,216,433,148,,,,,,,0.0,0.0,0.0,0.0,2.49,3.46,343,47,584,213,626,218,393,142,0.0,0.0
276,,,609873,0,0,0,0,0,3,0.0,0.5,0,Harrison,0.0,603,False,,,45,609873.jpg,1.0,Armstrong,0.2,False,,a,8,11,1,26569,221,21391,607,0.0,0.2,Armstrong,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,619,276,419,220,369,199,441,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,295,578,249,373,179,354,127,0.0,0.0
278,,,40349,0,0,0,0,0,1,0.0,0.5,0,Asmir,0.0,624,False,,,40,40349.jpg,0.0,Begovic,0.3,False,,a,8,11,0,30797,235,10335,242,0.0,0.0,Begovic,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,447,33,431,14,391,6,450,33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,44,367,25,454,33,327,46,0.0,0.0
279,,,496178,0,0,0,0,0,2,0.0,0.5,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,Dixon,0.1,False,,a,8,11,0,6540,96,3648,143,0.0,0.0,Dixon,241.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,368,131,406,143,439,156,407,137,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,640,190,415,145,496,169,473,173,1.0,0.0
280,,,179519,0,0,0,0,0,3,1.3,1.8,2,Orel,1.3,651,False,,,50,179519.jpg,1.4,Mangala,0.0,False,,a,8,11,10,1193,52,780,48,0.3,2.0,Mangala,21.0,363,0,0,0,4,0,0,0,0,0,0,0,53,44.4,31.0,18.0,9.3,4,0.27,0.10,0.37,4.83,302,142,261,155,274,153,311,156,,,,,,,0.07,0.0,0.02,0.09,1.2,0.99,199,125,212,101,300,144,622,274,0.99,0.0
281,,,200641,0,0,0,0,0,3,1.3,1.3,2,Reiss,1.3,10,False,,,50,200641.jpg,2.1,Nelson,0.1,False,,a,9,54,17,12427,259,9351,290,0.3,3.4,Nelson,241.0,201,1,1,0,5,0,0,0,1,0,0,1,78,90.0,118.6,128.0,33.6,1,0.67,0.50,1.17,1.84,213,87,102,75,77,46,117,70,,,,,,,0.3,0.0,0.22,0.52,0.82,2.24,201,126,213,102,209,89,446,163,0.45,0.0
282,,,209289,0,0,2,-2,0,3,3.0,3.0,2,Emile,3.0,19,False,,,57,209289.jpg,4.3,Smith Rowe,26.6,False,,a,9,54,43,2830694,21710,1710305,50998,0.5,7.5,Smith Rowe,241.0,707,2,2,4,8,0,0,0,1,0,0,5,171,172.4,178.7,129.0,48.1,9,1.94,1.10,3.04,7.01,92,30,46,39,75,44,54,36,,,,,,,0.25,0.0,0.14,0.39,0.89,1.02,96,59,98,41,39,16,9,4,1.15,0.51
283,100.0,100.0,174874,0,0,-2,2,0,2,0.0,0.0,2,Joachim,0.0,191,False,,2024-10-19T16:30:06.593477Z,43,174874.jpg,1.9,Andersen,7.0,False,,a,9,54,13,140222,1062,1218772,8421,0.0,3.0,Andersen,58.0,603,0,0,1,11,0,0,0,1,1,0,2,64,145.2,23.4,51.0,22.0,7,0.22,0.11,0.33,8.14,136,55,280,84,179,42,208,63,,,,,,,0.03,0.0,0.02,0.05,1.21,1.64,547,131,460,182,233,75,59,22,1.04,0.15
284,,,159533,0,0,1,-1,0,3,3.0,3.0,4,Adama,3.0,239,False,,,51,159533.jpg,3.7,Traoré,3.6,False,,a,9,54,37,651472,5759,355510,13518,0.6,7.3,Adama,200.0,715,1,3,3,9,0,0,0,2,0,0,3,152,167.2,234.8,219.0,62.1,9,2.75,1.91,4.66,8.82,99,33,27,23,29,17,33,24,,,,,,,0.35,0.0,0.24,0.59,1.11,1.13,181,114,95,39,62,26,96,29,1.13,0.38
285,100.0,100.0,156689,0,0,-2,2,0,3,1.7,1.7,2,Andreas,1.7,240,False,,2024-10-27T22:00:06.156705Z,53,156689.jpg,2.8,Hoelgebaum Pereira,1.6,False,,a,9,54,28,96657,1365,302180,3311,0.3,5.3,Andreas,30.0,753,1,1,3,9,0,0,1,2,0,0,1,127,110.8,403.9,116.0,63.1,10,2.02,2.15,4.17,7.46,180,69,2,2,85,54,29,21,1.0,,1.0,,1.0,,0.24,0.0,0.26,0.5,0.89,1.08,151,88,187,89,146,61,158,47,1.2,0.36
