,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
241,100.0,100.0,247348,0,0,-2,2,0,2,2.5,2.5,1,Daniel,2.5,211,False,,2024-10-05T18:00:07.079825Z,48,247348.jpg,2.2,Muñoz,1.6,False,,a,7,31,26,113659,346,378254,566,0.5,5.4,Muñoz,48.0,994,0,2,2,17,0,0,0,4,0,0,0,107,199.6,181.1,144.0,52.5,12,1.33,0.65,1.98,18.19,95,33,62,13,81,7,63,10,,,,,,,0.12,0.0,0.06,0.18,1.65,1.54,315,37,107,31,200,65,156,57,1.09,0.18
244,,,86417,0,0,-3,3,0,3,0.8,0.8,1,Jeffrey,0.8,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,9,6913,40,11472,52,0.2,1.9,Schlupp,81.0,79,0,0,0,2,0,0,0,0,0,0,0,34,21.6,30.9,44.0,9.5,0,0.13,0.08,0.21,1.50,362,172,276,164,210,122,321,161,,,,,,,0.15,0.0,0.09,0.24,1.71,2.28,331,217,276,129,387,188,476,176,0.0,0.0
246,0.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.8,216,False,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,Wharton,0.2,False,,i,7,31,15,18218,6,47143,148,0.2,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,201,81,109,81,194,115,182,97,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,343,223,278,131,245,112,367,129,1.16,0.14
248,,,232185,0,0,-3,3,1,3,5.0,5.0,13,Ismaïla,5.0,585,False,,,57,232185.jpg,2.6,Sarr,0.2,False,,a,7,31,31,21779,1846,35866,110,0.9,5.4,I.Sarr,189.0,565,1,2,1,8,0,0,0,1,0,0,3,119,113.4,141.4,259.0,51.4,5,1.84,1.34,3.18,9.80,200,80,96,72,32,18,66,39,,,,,,,0.29,0.0,0.21,0.5,1.56,1.27,95,59,21,10,167,73,340,117,0.8,0.16
250,,,489706,0,0,0,0,0,3,2.5,2.5,8,Justin,2.5,645,False,,,45,489706.jpg,5.0,Devenny,0.0,False,,a,7,31,10,2625,989,897,43,0.6,2.2,Devenny,242.0,146,1,0,0,2,0,0,0,0,0,0,1,38,45.2,24.1,22.0,9.2,2,0.38,0.14,0.52,4.21,316,151,295,173,271,150,323,162,,,,,,,0.23,0.0,0.09,0.32,2.6,1.23,416,249,105,44,19,8,593,254,1.23,0.0
251,,,579075,0,0,0,0,0,3,0.2,0.2,0,Asher,0.2,646,False,,,45,579075.jpg,1.0,Agbinone,0.0,False,,a,7,31,2,6933,31,3614,39,0.0,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,422,208,343,196,385,210,420,207,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,467,291,348,167,383,184,525,206,0.0,0.0
253,,,437499,0,0,0,0,0,2,1.8,1.8,1,Maxence,1.8,650,False,,,45,437499.jpg,2.3,Lacroix,0.1,False,,a,7,31,21,18055,108,8767,111,0.4,4.7,Lacroix,73.0,810,0,1,2,12,0,0,0,3,0,0,0,98,173.2,38.9,24.0,23.7,9,0.35,0.40,0.75,14.10,122,49,257,76,263,79,223,70,,,,,,,0.04,0.0,0.04,0.08,1.57,1.33,391,74,172,54,189,58,408,148,1.0,0.22
254,,,590012,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,666,False,,,40,590012.jpg,1.0,Kporha,0.0,False,,a,7,31,1,1485,19,668,7,0.0,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,149,377,128,472,182,432,147,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,670,213,332,111,362,123,603,203,0.0,0.0
257,100.0,100.0,121599,0,0,-4,4,0,3,2.0,2.0,3,Abdoulaye,2.0,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.2,Doucouré,0.2,False,,a,8,11,22,14559,94,46078,81,0.4,4.3,A.Doucoure,132.0,720,0,0,4,10,0,0,0,0,0,0,0,88,76.2,120.3,49.0,24.5,9,0.46,0.23,0.69,12.03,258,115,121,88,203,117,218,110,,,,,,,0.06,0.0,0.03,0.09,1.5,1.25,177,110,162,71,207,92,373,133,1.12,0.5
258,,,486385,0,0,0,0,0,4,2.5,2.5,1,Norberto Bercique,2.5,218,False,,,50,486385.jpg,1.8,Gomes Betuncal,0.6,False,,a,8,11,14,106294,436,98550,709,0.5,2.8,Beto,90.0,113,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.8,98.0,14.0,0,1.46,0.00,1.46,2.53,325,33,408,44,118,28,284,33,,,,,,,1.16,0.0,0.0,1.16,2.02,3.98,225,50,112,20,268,32,236,40,0.0,0.0
259,100.0,75.0,480455,0,0,-2,2,0,2,3.5,2.6,6,Jarrad,3.5,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.2,Branthwaite,0.8,False,,a,8,11,16,28646,740,180164,211,0.7,3.3,Branthwaite,241.0,276,0,0,2,1,0,0,0,0,0,0,0,74,60.2,5.3,6.0,7.1,3,0.03,0.04,0.07,2.87,289,103,369,123,346,117,339,110,,,,,,,0.01,0.0,0.01,0.02,0.94,0.33,326,41,57,15,96,25,226,84,0.98,0.65
260,100.0,100.0,177815,0,0,-3,3,1,4,2.0,2.0,2,Dominic,2.0,220,False,,2024-09-18T19:30:06.748871Z,57,177815.jpg,3.1,Calvert-Lewin,2.6,False,,a,8,11,37,893960,183,837135,10403,0.4,6.5,Calvert-Lewin,241.0,988,2,1,5,12,0,0,0,1,0,0,3,97,138.0,84.9,376.0,59.8,12,3.79,0.52,4.31,14.79,171,20,166,21,9,4,48,11,,,,,1.0,,0.35,0.0,0.05,0.4,1.35,1.09,94,28,167,26,115,20,112,18,1.09,0.46
261,0.0,0.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Séamus,0.0,221,False,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,43,59949.jpg,1.0,Coleman,0.0,False,,i,8,11,1,2550,1,5227,20,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,375,131,401,141,274,84,374,122,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,536,120,471,186,364,125,564,196,1.0,0.0
262,100.0,100.0,80801,0,0,-1,1,0,3,2.2,2.2,3,Idrissa,2.2,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,2.0,Gueye,0.1,False,,a,8,11,22,5836,25,8316,30,0.4,4.5,Gana,189.0,823,0,0,3,14,0,0,0,1,0,0,0,113,123.6,129.0,64.0,31.7,9,0.81,0.67,1.48,13.16,189,74,113,83,174,107,164,92,,,,,,,0.09,0.0,0.07,0.16,1.44,1.53,243,156,127,53,230,102,503,193,0.98,0.33
263,0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,223,False,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.8,Garner,0.0,False,,i,8,11,7,1046,0,2650,4,0.0,1.4,Garner,241.0,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.10,4.49,299,141,305,176,352,193,333,166,,,2.0,,,,0.02,0.0,0.02,0.04,1.61,1.43,271,177,625,272,266,121,618,270,0.72,0.36
264,100.0,100.0,221399,0,0,-2,2,0,3,1.0,1.0,0,Jack,1.0,224,False,,2024-09-19T14:30:05.601507Z,53,221399.jpg,2.0,Harrison,0.1,False,,a,8,11,22,13271,18,19879,85,0.2,4.2,Harrison,241.0,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,271,123,116,85,122,78,193,101,,,,,,,0.17,0.0,0.12,0.29,1.76,1.73,154,90,252,118,233,105,415,149,1.01,0.29
265,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,Holgate,0.2,False,,u,8,11,1,11786,0,44659,66,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,467,161,452,160,412,142,471,161,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,605,168,399,139,358,120,354,127,0.0,0.0
266,0.0,0.0,490094,0,0,0,0,0,3,0.0,0.0,0,Tim,0.0,226,False,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,45,490094.jpg,1.3,Iroegbunam,0.6,False,,i,8,11,8,187632,3,164232,777,0.0,1.8,Iroegbunam,241.0,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,312,149,285,168,246,138,315,158,,,,,,,0.05,0.0,0.02,0.07,1.97,3.07,417,250,548,215,328,158,247,81,0.94,0.0
268,100.0,100.0,106611,0,0,3,-3,1,2,0.8,0.8,0,Michael,0.8,228,False,,2024-09-19T14:30:05.611115Z,43,106611.jpg,3.6,Keane,10.6,False,,a,8,11,32,1300572,1473,433566,16289,0.2,7.4,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,70,20,300,93,134,18,153,40,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,542,123,268,87,66,11,41,15,1.0,0.22
270,100.0,75.0,433154,0,0,2,-2,2,3,1.8,1.4,3,Dwight,1.8,230,False,,2024-11-07T23:00:07.825990Z,57,433154.jpg,4.9,McNeil,7.1,False,,a,8,11,54,1654310,1834,1025531,19856,0.3,9.5,McNeil,241.0,977,3,3,3,17,0,0,0,1,0,0,6,251,275.4,500.9,163.0,94.0,11,0.80,3.63,4.42,16.14,34,8,1,1,65,40,10,7,1.0,,,,,,0.07,0.0,0.33,0.4,1.49,1.57,96,60,193,88,21,10,61,16,1.01,0.28
271,100.0,100.0,224967,0,0,-2,2,0,2,4.0,4.0,6,Vitalii,4.0,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,2.8,Mykolenko,4.2,False,,a,8,11,28,284037,3244,720653,1119,0.9,6.5,Mykolenko,225.0,835,0,0,3,13,0,0,0,0,0,0,1,108,128.2,115.5,40.0,28.5,10,0.25,0.40,0.65,12.56,183,74,131,27,222,60,192,55,,,,,,,0.03,0.0,0.04,0.07,1.35,1.4,558,137,34,7,141,41,80,29,1.08,0.32
272,100.0,100.0,440993,0,0,-1,1,0,4,2.0,2.0,2,Iliman,2.0,232,False,,2024-11-07T23:00:07.842947Z,54,440993.jpg,2.9,Ndiaye,1.0,False,,a,8,11,35,203461,249,129398,3183,0.4,6.5,Ndiaye,189.0,893,2,0,6,9,0,0,0,1,0,0,6,183,211.6,154.5,204.0,57.2,10,1.04,0.67,1.71,11.78,81,13,80,4,46,18,55,14,,,,,,,0.1,0.0,0.07,0.17,1.19,0.91,141,41,165,25,136,22,207,36,1.01,0.6
274,,,111234,0,0,-1,1,2,1,5.2,5.2,6,Jordan,5.2,235,False,,,49,111234.jpg,4.3,Pickford,10.4,False,,a,8,11,52,477802,3759,980364,2482,1.1,10.6,Pickford,241.0,1080,0,0,4,17,0,1,0,1,0,33,6,166,298.6,0.3,0.0,29.8,12,0.00,0.07,0.07,17.02,25,9,419,7,629,63,181,9,,,,,,,0.0,2.75,0.01,0.01,1.42,1.42,247,10,18,1,36,5,42,7,1.0,0.33
275,100.0,100.0,17761,0,0,-2,2,2,2,4.2,4.2,7,James,4.2,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,3.1,Tarkowski,1.6,False,,a,8,11,37,115518,1382,171745,611,0.9,7.7,Tarkowski,241.0,1080,0,0,4,17,0,0,0,3,0,0,5,139,287.6,99.9,99.0,48.8,12,0.71,0.97,1.68,17.02,30,9,147,33,116,14,74,13,,,,,,,0.06,0.0,0.08,0.14,1.42,1.42,290,31,29,5,107,29,162,60,1.0,0.33
277,100.0,100.0,18892,0,0,0,0,1,2,5.5,5.5,9,Ashley,5.5,238,False,,2024-08-17T20:00:05.873666Z,45,18892.jpg,4.3,Young,1.4,False,,a,8,11,43,155639,6598,46145,615,1.2,9.6,Young,241.0,875,0,3,4,10,0,0,0,2,1,0,5,164,216.0,223.3,15.0,45.5,10,0.13,1.29,1.42,12.17,77,23,37,6,299,94,94,18,,,1.0,,,,0.01,0.0,0.13,0.14,1.25,1.03,353,53,16,1,34,2,183,70,1.03,0.41
278,,,463903,0,0,-4,4,0,3,2.2,2.2,3,Jesper,2.2,577,False,,,51,463903.jpg,1.9,Lindstrøm,0.1,False,,a,8,11,15,2282,31,11377,23,0.4,2.9,Lindstrøm,58.0,417,0,0,3,4,0,0,0,0,0,0,0,55,80.6,145.2,116.0,34.1,5,1.10,0.77,1.87,4.62,249,109,92,69,98,62,143,84,2.0,,1.0,,,,0.24,0.0,0.17,0.41,1.0,0.86,182,113,135,58,249,115,489,183,1.08,0.65
279,,,512462,0,0,-4,4,0,2,0.0,0.0,0,Jake,0.0,582,False,,,46,512462.jpg,0.0,O'Brien,0.2,False,,a,8,11,0,5083,32,25384,61,0.0,0.0,O'Brien,104.0,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.00,0.72,423,146,414,146,614,221,438,150,,,,,,,0.0,0.0,0.0,0.0,2.49,3.46,351,51,597,219,637,222,396,143,0.0,0.0
280,,,609873,0,0,0,0,0,3,0.0,0.0,0,Harrison,0.0,603,False,,,45,609873.jpg,1.0,Armstrong,0.2,False,,a,8,11,1,27725,81,23686,111,0.0,0.2,Armstrong,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,631,281,428,223,376,204,447,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,296,596,253,385,186,363,128,0.0,0.0
283,,,496178,0,0,0,0,0,2,0.0,0.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,Dixon,0.1,False,,a,8,11,0,6989,24,4264,27,0.0,0.0,Dixon,241.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,380,135,416,147,447,159,415,141,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,645,190,434,156,505,173,473,173,1.0,0.0
284,,,179519,0,0,0,0,0,3,1.8,1.8,1,Orel,1.8,651,False,,,50,179519.jpg,1.6,Mangala,0.0,False,,a,8,11,14,1469,7,1057,11,0.4,2.8,Mangala,21.0,471,0,0,1,4,0,0,0,0,0,0,0,69,51.8,47.6,25.0,12.4,5,0.31,0.47,0.78,5.66,306,146,237,146,261,146,298,146,,,,,,,0.06,0.0,0.09,0.15,1.08,0.76,197,123,181,79,302,141,623,274,0.96,0.19
286,,,200641,0,0,0,0,0,3,1.5,2.0,2,Reiss,2.0,10,False,,,50,200641.jpg,2.2,Nelson,0.1,False,,a,9,54,22,14809,69,11129,113,0.4,4.4,Nelson,241.0,352,1,1,1,7,0,0,0,1,0,0,1,111,113.6,174.1,182.0,46.9,3,0.93,0.66,1.59,4.18,199,79,66,52,53,33,86,51,,,,,,,0.24,0.0,0.17,0.41,1.07,1.79,199,124,160,70,204,89,442,159,0.77,0.26
287,,,209289,0,0,3,-3,1,3,4.5,5.0,1,Emile,5.0,19,False,,,58,209289.jpg,4.6,Smith Rowe,28.0,False,,a,9,54,55,3265795,12446,1978670,31354,0.9,9.5,Smith Rowe,241.0,853,3,2,5,10,0,0,0,1,0,0,8,214,223.0,221.1,160.0,60.5,11,2.12,1.17,3.29,9.21,68,24,39,32,69,42,46,32,,,,,,,0.22,0.0,0.12,0.34,0.97,1.06,90,57,22,11,26,12,7,4,1.16,0.53
288,75.0,100.0,174874,0,0,-2,2,0,2,1.3,2.2,0,Joachim,2.2,191,False,Calf injury - 75% chance of playing,2024-11-23T23:00:08.082582Z,43,174874.jpg,2.2,Andersen,6.9,False,,d,9,54,20,173063,785,1262284,2808,0.5,4.7,Andersen,58.0,783,0,0,2,15,0,0,0,1,1,0,3,95,183.6,26.1,58.0,26.8,9,0.25,0.13,0.38,10.52,111,42,290,88,186,40,204,60,,,,,,,0.03,0.0,0.01,0.04,1.21,1.72,551,130,118,33,193,59,63,22,1.03,0.23
289,,,159533,0,0,0,0,0,3,1.7,2.2,1,Adama,2.2,239,False,,,50,159533.jpg,3.2,Traoré,3.1,False,,a,9,54,39,683311,1034,441963,6845,0.4,7.8,Adama,200.0,735,1,3,3,11,0,0,0,2,0,0,3,159,171.6,244.2,224.0,64.0,9,2.77,2.03,4.80,9.24,126,42,31,26,40,25,41,28,,,,,,,0.34,0.0,0.25,0.59,1.13,1.35,194,121,130,54,100,41,101,30,1.1,0.37
290,100.0,100.0,156689,0,0,-3,3,0,3,1.5,2.0,0,Andreas,2.0,240,False,,2024-10-27T22:00:06.156705Z,52,156689.jpg,2.6,Hoelgebaum Pereira,1.5,False,,a,9,54,31,105044,266,325330,1524,0.4,6.0,Andreas,30.0,893,1,1,4,11,0,0,1,3,0,0,1,150,136.0,485.9,146.0,76.8,12,2.58,2.45,5.03,9.64,173,65,2,2,80,49,27,20,1.0,,1.0,,1.0,,0.26,0.0,0.25,0.51,0.97,1.11,166,101,163,72,165,72,173,52,1.21,0.4
291,,,232892,0,0,0,0,0,2,1.7,2.2,-1,Calvin,2.2,241,False,,,45,232892.jpg,2.0,Bassey,0.5,False,,a,9,54,24,40084,170,33858,353,0.5,5.3,Bassey,157.0,1080,0,0,2,17,0,0,0,4,0,0,0,124,193.4,28.7,29.0,25.1,12,0.25,0.12,0.37,14.00,100,37,282,85,244,70,216,64,,,,,,,0.02,0.0,0.01,0.03,1.17,1.42,383,71,125,39,228,73,266,99,1.0,0.17
293,,,76357,0,0,-2,2,0,3,0.3,0.8,1,Tom,0.8,243,False,,,48,76357.jpg,0.8,Cairney,0.0,False,,a,9,54,7,2276,6,4104,11,0.2,1.5,Cairney,243.0,148,0,0,0,5,0,0,0,2,0,0,0,48,38.8,85.0,8.0,13.3,0,0.00,0.63,0.63,2.92,330,156,165,107,332,182,289,141,,,,,,,0.0,0.0,0.38,0.38,1.78,3.04,292,193,279,132,429,213,555,225,0.0,0.0
294,100.0,100.0,166477,0,0,-3,3,0,2,-0.3,0.2,0,Timothy,0.2,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,0.7,Castagne,0.7,False,,a,9,54,2,18174,115,216114,195,0.0,0.5,Castagne,21.0,49,0,0,0,3,0,0,0,0,0,0,0,1,22.0,2.8,23.0,4.9,0,0.06,0.02,0.08,1.04,360,126,386,134,265,80,365,120,,,,,,,0.11,0.0,0.04,0.15,1.91,5.51,575,152,333,112,438,145,229,86,0.0,0.0
295,,,219924,0,0,-1,1,0,2,0.0,0.5,0,Issa,0.5,245,False,,,44,219924.jpg,1.1,Diop,0.2,False,,a,9,54,8,16411,28,22240,75,0.1,1.8,Diop,73.0,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,248,92,298,91,229,65,285,92,,,,,,,0.06,0.0,0.0,0.06,1.1,1.15,498,101,306,101,349,114,344,122,0.92,0.0
297,,,153133,0,0,1,-1,1,3,5.7,6.2,7,Alex,6.2,247,False,,,56,153133.jpg,4.5,Iwobi,2.4,False,,a,9,54,54,346136,9352,176220,1682,1.1,9.6,Iwobi,157.0,1035,3,2,4,14,0,0,0,1,0,0,6,251,297.0,343.3,250.0,89.0,12,1.26,2.83,4.09,12.94,26,6,11,10,33,19,12,9,,,,,,,0.11,0.0,0.25,0.36,1.13,1.22,103,65,9,6,30,15,123,38,1.04,0.35
298,,,80201,0,0,0,0,0,1,3.0,3.5,0,Bernd,3.5,248,False,,,50,80201.jpg,3.2,Leno,2.6,False,,a,9,54,39,190813,351,211674,1884,0.7,7.8,Leno,80.0,1080,0,1,2,17,0,0,0,2,0,35,2,163,303.0,10.0,0.0,31.2,12,0.00,0.02,0.02,14.00,24,8,352,5,642,64,166,6,,,,,,,0.0,2.92,0.0,0.0,1.17,1.42,186,6,58,6,99,15,114,17,1.0,0.17
299,100.0,100.0,212314,0,0,-2,2,0,3,0.0,0.5,2,Saša,0.5,249,False,,2024-10-16T12:30:07.072097Z,48,212314.jpg,1.6,Lukić,0.0,False,,a,9,54,13,2625,6,5470,5,0.1,2.7,Lukić,190.0,638,0,0,2,10,0,0,0,4,0,0,0,79,79.0,65.8,2.0,14.7,8,0.00,0.25,0.25,6.75,251,110,190,117,379,207,278,136,,,,,3.0,,0.0,0.0,0.04,0.04,0.95,1.41,306,204,315,153,296,136,538,214,1.13,0.28
301,,,244042,0,0,-4,4,0,4,0.3,0.8,1,Rodrigo,0.8,251,False,,,56,244042.jpg,1.9,Muniz Carvalho,1.7,False,,a,9,54,21,659832,84,1157546,1057,0.1,3.8,Muniz,30.0,339,1,1,1,7,0,0,0,1,0,0,1,76,72.2,65.0,166.0,30.3,3,1.41,0.09,1.50,4.62,265,25,195,24,64,21,177,25,,,,,,,0.37,0.0,0.02,0.39,1.23,1.86,106,31,293,35,252,31,150,30,0.8,0.27
302,,,102057,-1,1,2,-2,0,4,2.3,2.8,2,Raúl,2.8,252,False,,,57,102057.jpg,4.2,Jiménez,9.6,False,,a,9,54,50,1475944,953,538820,62376,0.5,8.8,Raúl,139.0,732,4,2,4,10,0,0,0,0,0,0,7,187,206.6,130.5,339.0,67.9,9,4.31,1.31,5.62,9.37,87,15,110,7,15,9,34,9,,,,,2.0,,0.53,0.0,0.16,0.69,1.15,1.23,93,27,95,18,43,14,46,11,1.11,0.49
304,0.0,0.0,153366,0,0,-2,2,0,3,0.0,0.0,0,Harrison,0.5,254,False,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,48,153366.jpg,0.8,Reed,0.0,False,,i,9,54,6,2349,1,4332,52,0.1,1.2,Reed,241.0,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.10,2.96,401,195,310,180,325,178,376,187,,,,,,,0.02,0.0,0.15,0.17,4.93,3.33,298,199,313,152,430,214,545,218,0.0,0.0
305,,,169528,0,0,2,-2,0,2,3.0,3.5,0,Antonee,3.5,255,False,,,47,169528.jpg,3.3,Robinson,16.9,False,,a,9,54,40,1741454,5754,914604,11617,0.7,8.5,Robinson,229.0,1080,0,3,2,17,0,0,0,1,0,0,4,170,292.6,212.1,70.0,57.7,12,0.24,1.37,1.61,14.00,27,8,43,7,164,31,54,7,,,,,,,0.02,0.0,0.11,0.13,1.17,1.42,334,43,55,14,85,20,22,7,1.0,0.17
306,0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,256,False,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,490146.jpg,1.0,Stansfield,0.0,False,,u,9,54,1,4673,0,11481,17,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.67,662,66,660,65,656,65,663,66,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,227,51,647,65,404,41,526,68,0.0,0.0
307,,,167074,0,0,0,0,0,2,2.7,3.2,3,Kenny,3.2,257,False,,,45,167074.jpg,2.4,Tete,0.4,False,,a,9,54,29,46746,268,37177,182,0.7,6.4,Tete,152.0,1028,0,1,2,14,0,0,0,3,0,0,0,116,206.0,86.2,107.0,39.9,12,0.97,0.24,1.21,12.96,88,28,163,38,107,11,114,25,,,,,,,0.08,0.0,0.02,0.1,1.13,1.23,368,60,68,16,180,51,277,105,1.05,0.18
309,,,153682,0,0,-3,3,1,3,4.7,5.2,1,Harry,5.2,259,False,,,52,153682.jpg,3.0,Wilson,0.5,False,,a,9,54,24,52658,1135,20265,1252,1.0,4.6,Wilson,244.0,104,3,0,0,4,0,0,0,2,0,0,3,83,101.6,19.4,73.0,19.0,0,0.79,0.10,0.89,2.74,219,92,307,178,158,98,250,124,3.0,,3.0,,,,0.68,0.0,0.09,0.77,2.37,3.46,165,100,19,9,123,53,252,82,0.0,0.0
311,100.0,100.0,246301,0,0,-1,1,0,2,-0.3,0.2,0,Jorge,0.2,586,False,,2024-10-04T00:00:05.950041Z,44,246301.jpg,1.0,Cuenca Barreno,0.0,False,,a,9,54,1,1006,8,4403,8,0.0,0.2,J.Cuenca,200.0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.37,419,144,545,214,521,210,436,149,,,,,,,0.0,0.0,0.0,0.0,33.3,90.0,515,113,338,117,371,130,530,188,0.0,0.0
314,,,207189,0,0,0,0,0,3,1.3,1.8,0,Sander,1.8,622,False,,,50,207189.jpg,1.7,Berge,0.0,False,,a,9,54,15,2757,15,1804,16,0.4,3.0,Berge,161.0,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,216,89,124,90,363,198,230,114,,,,,,,0.0,0.0,0.04,0.04,1.36,1.55,204,128,183,81,283,131,581,244,0.86,0.17
315,100.0,100.0,462387,0,0,-2,2,0,4,0.0,0.0,0,Ali,0.0,260,False,,2024-10-05T09:30:06.031534Z,48,462387.jpg,0.3,Al-Hamadi,0.3,False,,a,10,40,1,39404,121,54312,185,0.0,0.2,Al-Hamadi,103.0,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,424,41,336,37,361,43,407,42,,,,,2.0,,0.0,0.0,0.06,0.06,1.86,2.81,321,61,610,57,452,48,314,50,0.0,0.0
318,,,122411,0,0,-1,1,0,2,1.0,1.0,0,Cameron,1.0,263,False,,,39,122411.jpg,1.2,Burgess,1.9,False,,a,10,40,5,217131,3649,60966,846,0.3,1.3,Burgess,13.0,360,0,0,0,8,0,0,0,0,0,0,0,28,85.2,16.7,42.0,14.5,4,0.19,0.06,0.25,9.22,241,88,316,99,216,58,282,91,,,,,,,0.05,0.0,0.02,0.07,2.3,2.0,675,218,226,71,334,109,141,52,1.0,0.0
