,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
230,True,True,,,57328,0,0,-2,2,0,2,0.2,-0.8,0,Nathaniel,0.2,196,False,,,43,57328.jpg,2.2,False,Clyne,0.1,False,,a,7,31,13,6067,143,10477,193,0.0,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,349,123,381,126,376,129,389,131,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,531,117,357,122,210,63,441,159,0.92,0.31
232,True,True,100.0,100.0,232413,0,0,-4,4,1,3,2.5,1.5,2,Eberechi,2.5,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.4,False,Eze,7.6,False,,a,7,31,41,972357,5238,3467175,12042,0.4,6.2,Eze,241.0,1020,1,2,3,14,0,0,0,0,0,0,3,184,202.2,364.1,308.0,87.3,12,3.29,1.75,5.04,14.51,141,49,19,16,33,18,30,21,1.0,,1.0,,2.0,,0.29,0.0,0.15,0.44,1.28,1.24,39,21,137,70,84,41,54,15,1.06,0.26
233,True,True,,,209036,0,0,0,0,1,2,2.8,1.8,1,Marc,2.8,200,False,,,45,209036.jpg,3.2,False,Guéhi,7.7,False,,a,7,31,48,569776,16871,490747,12678,0.6,10.7,Guéhi,241.0,1350,2,1,3,20,1,0,0,2,0,0,3,211,421.0,95.7,126.0,64.3,15,1.25,0.38,1.63,21.26,10,2,183,43,120,12,75,12,,,,,,,0.08,0.0,0.03,0.11,1.42,1.33,373,65,103,23,95,24,51,17,1.0,0.2
234,True,True,,,172649,0,0,-1,1,2,1,4.2,3.2,1,Dean,4.2,201,False,,,44,172649.jpg,3.5,False,Henderson,10.4,False,,a,7,31,53,650453,24905,1238432,10871,1.0,12.0,Henderson,241.0,1350,0,0,3,20,0,1,0,1,0,46,4,179,384.4,0.0,4.0,38.8,15,0.01,0.00,0.01,21.26,18,5,551,57,373,1,171,5,,,,,,,0.0,3.07,0.0,0.0,1.42,1.33,482,20,51,2,75,10,35,7,1.0,0.2
236,True,True,100.0,100.0,108413,0,0,-1,1,0,3,4.2,3.2,11,Will,4.2,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,2.0,False,Hughes,0.0,False,,a,7,31,26,4573,1366,5461,185,0.9,5.3,Hughes,241.0,798,0,2,2,12,0,0,0,6,0,0,3,115,156.6,216.2,47.0,41.8,8,0.54,0.93,1.47,13.07,194,76,67,52,235,129,148,86,2.0,,,,,,0.06,0.0,0.1,0.16,1.47,1.35,242,155,53,25,244,109,520,202,0.9,0.23
237,True,True,100.0,100.0,209400,0,0,-4,4,0,3,0.0,-1.0,0,Daichi,0.0,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,False,Kamada,0.1,False,,a,7,31,14,13092,74,57767,199,0.0,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,264,117,104,77,192,115,197,103,5.0,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,181,110,661,298,352,171,436,159,1.02,0.15
238,True,True,100.0,100.0,152551,0,0,-2,2,0,3,1.2,0.2,2,Jefferson,1.2,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.3,False,Lerma Solís,0.0,False,,a,7,31,14,4466,128,7643,103,0.3,2.9,Lerma,48.0,665,0,0,1,9,0,0,0,4,0,0,0,82,106.0,76.6,46.0,22.9,7,0.38,0.79,1.17,8.11,254,110,204,129,238,131,262,129,,,,,,,0.05,0.0,0.11,0.16,1.1,1.22,293,193,236,118,347,166,526,207,0.95,0.14
239,True,True,,,231747,0,0,-3,3,1,4,4.2,3.2,2,Jean-Philippe,4.2,207,False,,,72,231747.jpg,3.5,False,Mateta,2.5,False,,a,7,31,52,459682,3885,817689,9033,0.6,7.2,Mateta,73.0,1112,4,1,2,17,0,0,0,2,0,0,9,191,204.6,178.5,268.0,64.8,13,4.46,0.74,5.20,17.26,140,18,91,4,44,17,73,17,,,,,1.0,,0.36,0.0,0.06,0.42,1.4,1.38,21,8,57,11,79,17,120,19,1.05,0.16
242,True,True,,,244723,0,0,-2,2,0,2,2.0,1.0,1,Tyrick,2.0,210,False,,,48,244723.jpg,2.3,False,Mitchell,1.4,False,,a,7,31,34,101727,1432,201282,3213,0.4,7.1,Mitchell,241.0,1300,0,1,3,20,0,0,0,2,0,0,0,158,232.8,226.3,67.0,52.9,15,0.34,1.33,1.67,20.67,114,43,61,12,203,52,106,23,,,,,,,0.02,0.0,0.09,0.11,1.43,1.38,311,37,164,47,205,61,178,73,1.04,0.21
243,True,True,100.0,100.0,247348,0,0,-3,3,1,2,6.2,5.2,7,Daniel,6.2,211,False,,2024-10-05T18:00:07.079825Z,47,247348.jpg,3.3,False,Muñoz,2.5,False,,a,7,31,50,227876,69317,404429,3238,1.3,10.6,Muñoz,48.0,1264,2,2,3,20,0,0,0,4,0,0,3,164,310.6,198.3,214.0,72.3,15,2.53,0.69,3.22,20.10,50,16,77,15,59,3,50,5,,,,,,,0.18,0.0,0.05,0.23,1.43,1.42,334,44,10,3,88,19,121,50,1.07,0.21
246,True,True,,,86417,0,0,-3,3,0,3,0.5,-0.5,0,Jeffrey,0.5,214,False,,,47,86417.jpg,1.0,False,Schlupp,0.1,False,,a,7,31,10,8055,120,13180,232,0.1,2.1,Schlupp,81.0,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,391,185,295,173,243,135,345,171,,,,,,,0.14,0.0,0.08,0.22,1.56,2.12,324,212,325,161,412,194,486,182,0.0,0.0
248,True,True,50.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.0,216,False,Groin Injury - 50% chance of playing,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,False,Wharton,0.2,False,,d,7,31,15,18522,48,50477,408,0.0,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,245,105,137,97,223,124,218,111,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,340,221,608,259,261,118,389,136,1.16,0.14
250,True,True,,,232185,0,0,-3,3,1,3,4.8,3.8,2,Ismaïla,4.8,585,False,,,57,232185.jpg,2.5,False,Sarr,0.3,False,,a,7,31,37,51977,1190,56903,2660,0.8,6.5,I.Sarr,189.0,820,1,2,2,11,0,0,0,2,0,0,3,145,133.2,187.7,313.0,63.4,8,2.09,2.34,4.43,11.71,220,90,87,67,32,17,76,47,,,,,,,0.23,0.0,0.26,0.49,1.29,1.21,94,59,36,18,181,77,305,98,0.88,0.22
252,True,True,,,489706,0,0,0,0,0,3,2.8,1.8,1,Justin,2.8,645,False,,,45,489706.jpg,2.6,False,Devenny,0.2,False,,a,7,31,13,29376,3422,7096,1473,0.6,2.9,Devenny,242.0,203,1,0,0,2,0,0,0,0,0,0,1,55,67.4,59.0,29.0,15.7,2,0.45,0.28,0.73,4.46,311,146,240,149,278,153,310,155,3.0,,2.0,,,,0.2,0.0,0.12,0.32,1.98,0.89,412,247,104,54,158,65,350,120,0.89,0.0
253,True,True,,,579075,0,0,0,0,0,3,0.0,-1.0,0,Asher,0.0,646,False,,,45,579075.jpg,1.0,False,Agbinone,0.0,False,,a,7,31,2,7880,138,4707,202,0.0,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,447,213,360,202,404,216,440,211,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,460,285,591,246,408,190,529,209,0.0,0.0
255,True,True,,,437499,0,0,0,0,0,2,4.5,3.5,7,Maxence,4.5,650,False,,,45,437499.jpg,3.2,False,Lacroix,0.2,False,,a,7,31,38,25637,4769,11979,528,1.0,8.4,Lacroix,73.0,1080,1,1,3,15,0,0,0,3,0,0,2,153,254.0,40.7,78.0,37.3,12,1.26,0.41,1.67,16.01,92,33,280,80,179,37,179,49,,,,,,,0.1,0.0,0.03,0.13,1.33,1.25,388,74,43,12,97,26,362,128,1.0,0.25
256,True,True,,,590012,0,0,0,0,0,2,0.0,-1.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,1,2665,112,1394,187,0.0,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,455,157,391,133,488,190,450,155,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,673,214,459,179,381,130,573,199,0.0,0.0
258,True,True,100.0,100.0,440323,0,0,-1,1,0,4,-0.7,0.0,0,Armando,0.3,156,False,,2024-09-08T23:00:06.640099Z,54,440323.jpg,1.0,False,Broja,0.1,False,,a,8,11,1,7344,336,12979,101,0.1,0.2,Broja,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,6.0,0.8,0,0.00,0.06,0.06,0.00,465,48,429,47,367,44,449,47,,,,,,,0.0,0.0,0.77,0.77,0.0,0.0,138,40,344,41,432,46,505,67,0.0,0.0
259,True,True,100.0,100.0,121599,0,0,-4,4,0,3,1.7,0.0,0,Abdoulaye,2.7,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.2,False,Doucouré,0.2,False,,a,8,11,27,17141,265,50245,548,0.5,5.3,A.Doucoure,132.0,892,0,0,5,14,0,0,0,0,0,0,0,108,86.4,158.6,52.0,29.6,11,0.48,0.44,0.92,13.56,284,129,114,82,227,125,220,113,,,,,,,0.05,0.0,0.04,0.09,1.37,1.41,175,107,113,61,219,93,379,132,1.11,0.5
260,True,True,,,486385,0,0,0,0,0,4,0.0,0.0,0,Norberto Bercique,1.0,218,False,,,50,486385.jpg,1.8,False,Gomes Betuncal,0.6,False,,a,8,11,16,116070,1493,114936,2430,0.2,3.2,Beto,90.0,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,350,34,407,45,132,31,313,34,,,,,,,0.81,0.0,0.0,0.81,1.64,4.53,222,50,270,35,276,32,242,41,0.5,0.0
261,True,True,100.0,100.0,480455,0,0,-2,2,0,2,3.3,0.0,0,Jarrad,4.3,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.3,False,Branthwaite,0.9,False,,a,8,11,23,49443,3975,192907,2540,0.9,4.8,Branthwaite,241.0,456,0,0,3,5,0,0,0,0,0,0,1,102,86.6,6.6,6.0,9.9,5,0.03,0.05,0.08,4.40,283,102,383,127,364,126,342,111,,,,,,,0.01,0.0,0.01,0.02,0.87,0.99,319,39,50,15,89,20,220,85,0.99,0.59
262,True,True,100.0,100.0,177815,0,0,-5,5,1,4,1.7,0.0,0,Dominic,2.7,220,False,,2024-09-18T19:30:06.748871Z,55,177815.jpg,3.1,False,Calvert-Lewin,1.7,False,,a,8,11,43,905913,1964,949364,7464,0.5,7.8,Calvert-Lewin,241.0,1093,2,2,6,12,0,0,0,1,0,0,3,110,146.6,88.0,414.0,64.8,13,4.32,0.53,4.85,15.75,202,21,189,23,14,7,72,16,,,,,1.0,,0.36,0.0,0.04,0.4,1.3,0.99,109,32,114,21,117,19,156,27,1.07,0.49
263,True,True,100.0,100.0,59949,0,0,-2,2,0,2,-1.0,0.0,0,Séamus,0.0,221,False,,2024-11-07T23:00:07.780654Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,a,8,11,1,3176,164,5751,65,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,402,142,420,152,293,93,402,136,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,533,118,477,192,385,134,556,195,1.0,0.0
264,True,True,100.0,100.0,80801,0,0,-1,1,0,3,1.3,0.0,0,Idrissa,2.3,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,2.0,False,Gueye,0.1,False,,a,8,11,26,6904,121,9793,169,0.5,5.3,Gana,189.0,979,0,0,4,18,0,0,0,2,0,0,0,132,139.8,145.7,64.0,34.9,11,0.82,0.70,1.52,14.69,210,86,124,90,206,119,190,101,,,,,,,0.08,0.0,0.06,0.14,1.35,1.65,239,154,138,71,243,108,511,197,1.01,0.37
265,True,True,0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,223,False,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.8,False,Garner,0.0,False,,i,8,11,7,1110,12,2793,15,0.0,1.4,Garner,241.0,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.10,4.49,332,157,326,183,371,200,355,177,,,2.0,,,,0.02,0.0,0.02,0.04,1.61,1.43,269,175,629,274,274,126,621,271,0.72,0.36
266,True,True,100.0,100.0,221399,-1,1,-3,3,0,3,-0.3,0.0,0,Jack,0.7,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,1.8,False,Harrison,0.1,False,,a,8,11,24,13930,91,22978,341,0.1,4.6,Harrison,241.0,662,0,1,2,12,0,0,0,0,0,0,0,75,70.6,130.0,112.0,30.5,7,1.57,0.85,2.42,12.36,306,142,138,98,133,86,215,110,,,,,,,0.21,0.0,0.12,0.33,1.68,1.63,168,100,307,158,279,130,434,157,0.95,0.27
267,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.2,False,,u,8,11,1,11786,0,46768,300,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,488,169,467,167,430,151,490,169,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,609,169,400,139,377,127,371,133,0.0,0.0
268,True,True,0.0,0.0,490094,0,0,-1,1,0,3,0.0,0.0,0,Tim,0.0,226,False,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,44,490094.jpg,1.3,False,Iroegbunam,0.4,False,,i,8,11,8,189175,96,178522,1695,0.0,1.8,Iroegbunam,241.0,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,343,162,308,179,277,152,337,170,,,,,,,0.05,0.0,0.02,0.07,1.97,3.07,515,301,511,187,345,164,268,85,0.94,0.0
270,True,True,50.0,50.0,106611,-1,1,1,-1,1,2,-0.5,0.0,0,Michael,0.0,228,False,Knee injury - 50% chance of playing,2024-12-06T10:30:07.770742Z,41,106611.jpg,3.6,False,Keane,6.8,False,,d,8,11,32,1329897,2026,859840,61353,0.0,7.8,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,124,48,321,105,169,33,202,60,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,584,154,466,186,68,12,59,19,1.0,0.22
272,True,True,100.0,100.0,433154,-1,1,-1,1,2,3,3.7,0.0,0,Dwight,4.7,230,False,,2024-11-07T23:00:07.825990Z,54,433154.jpg,5.0,False,McNeil,4.3,False,,a,8,11,65,1702063,6789,1375296,32480,0.9,12.0,McNeil,241.0,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,67,22,3,3,85,52,18,14,1.0,,,,,,0.07,0.0,0.31,0.38,1.4,1.66,136,81,39,20,19,9,87,26,1.03,0.32
273,True,True,100.0,100.0,224967,0,0,-2,2,0,2,4.3,0.0,0,Vitalii,5.3,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,3.2,False,Mykolenko,4.2,False,,a,8,11,38,376945,21614,811129,10856,1.2,8.8,Mykolenko,225.0,1015,0,1,4,17,0,0,0,1,0,0,3,129,144.6,128.6,44.0,31.9,12,0.28,0.42,0.70,14.09,205,79,143,29,242,71,208,64,,,,,,,0.02,0.0,0.04,0.06,1.25,1.51,551,130,24,6,93,22,89,32,1.06,0.35
274,True,True,100.0,100.0,440993,0,0,-1,1,0,4,1.0,0.0,0,Iliman,2.0,232,False,,2024-11-07T23:00:07.842947Z,54,440993.jpg,2.8,False,Ndiaye,0.6,False,,a,8,11,39,212750,2206,173280,4583,0.4,7.2,Ndiaye,189.0,1073,2,0,7,13,0,0,0,1,0,0,6,198,229.6,167.0,212.0,61.1,12,1.08,0.70,1.78,13.31,117,16,103,6,60,21,79,18,,,,,,,0.09,0.0,0.06,0.15,1.12,1.09,139,41,174,24,145,21,240,39,1.01,0.59
275,True,True,100.0,100.0,243571,0,0,-1,1,0,2,-0.7,0.0,0,Nathan,0.3,234,False,,2024-08-12T14:30:04.567805Z,44,243571.jpg,1.0,False,Patterson,0.0,False,,a,8,11,1,1082,44,2344,38,0.1,0.2,Patterson,243.0,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,432,152,342,110,387,137,422,143,,,,,,,0.0,0.0,0.58,0.58,0.85,0.0,505,108,340,108,393,139,609,207,0.0,0.0
276,True,True,,,111234,0,0,-1,1,2,1,3.0,0.0,0,Jordan,4.0,235,False,,,49,111234.jpg,4.1,False,Pickford,9.6,False,,a,8,11,58,559041,9883,1146472,25036,0.8,11.8,Pickford,241.0,1260,0,0,5,21,0,1,0,1,0,36,6,189,332.8,10.3,0.0,34.2,14,0.00,0.09,0.09,18.55,36,12,361,2,644,63,194,12,,,,,,,0.0,2.57,0.01,0.01,1.32,1.5,243,9,60,4,39,6,40,9,1.0,0.36
277,True,True,100.0,100.0,17761,0,0,-2,2,1,2,3.3,0.0,0,James,4.3,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,3.1,False,Tarkowski,1.6,False,,a,8,11,43,152163,4227,212230,6355,0.9,9.0,Tarkowski,241.0,1251,0,0,5,21,0,0,0,3,0,0,5,170,336.6,100.8,118.0,55.8,14,0.74,1.05,1.79,18.55,34,10,173,39,125,15,95,18,,,,,,,0.05,0.0,0.08,0.13,1.33,1.51,287,32,49,14,110,31,160,65,1.01,0.36
279,True,True,100.0,100.0,18892,0,0,1,-1,1,2,6.7,0.0,0,Ashley,7.7,238,False,,2024-08-17T20:00:05.873666Z,46,18892.jpg,4.8,False,Young,2.7,False,,a,8,11,57,343095,49897,96597,8197,1.7,12.4,Young,241.0,1037,1,3,5,14,0,0,0,3,1,0,8,198,287.6,226.6,24.0,53.9,12,0.18,1.31,1.49,13.70,65,21,60,11,289,90,100,20,,,1.0,,,,0.02,0.0,0.11,0.13,1.19,1.22,345,47,7,2,24,2,114,47,1.04,0.43
280,True,True,,,463903,0,0,-4,4,0,3,1.0,0.0,0,Jesper,2.0,577,False,,,51,463903.jpg,1.8,False,Lindstrøm,0.1,False,,a,8,11,18,3036,40,12419,112,0.4,3.5,Lindstrøm,58.0,490,0,0,3,8,0,0,0,0,0,0,0,69,91.6,158.0,135.0,38.4,6,1.40,0.81,2.21,5.37,276,125,116,84,110,70,175,97,2.0,,1.0,,,,0.26,0.0,0.15,0.41,0.99,1.47,183,112,171,84,278,129,500,190,1.1,0.55
281,True,True,,,512462,0,0,-4,4,0,2,-0.7,0.0,0,Jake,0.3,582,False,,,46,512462.jpg,0.5,False,O'Brien,0.2,False,,a,8,11,1,5557,91,26870,257,0.1,0.2,O'Brien,104.0,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.00,0.82,441,154,427,154,630,226,457,157,,,,,,,0.0,0.0,0.0,0.0,2.17,2.65,351,51,341,109,471,159,400,146,0.0,0.0
282,True,True,,,609873,0,0,0,0,0,3,-1.0,0.0,0,Harrison,0.0,603,False,,,45,609873.jpg,0.5,False,Armstrong,0.2,False,,a,8,11,1,30521,398,27854,587,0.0,0.2,Armstrong,241.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,646,286,444,227,393,207,468,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,468,292,599,253,470,227,369,128,0.0,0.0
285,True,True,,,496178,0,0,0,0,0,2,-1.0,0.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,False,Dixon,0.1,False,,a,8,11,0,8639,255,5761,237,0.0,0.0,Dixon,241.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,405,145,433,155,462,166,436,151,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,646,189,432,154,521,179,462,166,1.0,0.0
286,True,True,,,179519,0,0,0,0,0,3,2.0,0.0,0,Orel,3.0,651,False,,,50,179519.jpg,2.0,False,Mangala,0.0,False,,a,8,11,22,2093,102,1555,90,0.6,4.4,Mangala,21.0,582,1,0,2,4,0,0,0,1,0,0,0,96,97.8,66.2,42.0,20.6,6,0.39,0.49,0.88,6.60,267,120,222,138,248,138,274,138,,,,,,,0.06,0.0,0.08,0.14,1.02,0.62,197,122,92,48,246,110,612,263,0.93,0.31
288,True,True,25.0,0.0,200641,0,0,0,0,0,3,0.2,0.0,0,Reiss,1.8,10,False,Hamstring injury - 25% chance of playing,2024-12-05T00:30:07.571778Z,50,200641.jpg,2.2,False,Nelson,0.1,False,,d,9,54,27,15767,16,15159,624,0.4,5.4,Nelson,241.0,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,222,92,64,50,66,40,97,58,4.0,,,,,,0.2,0.0,0.18,0.38,1.14,1.68,198,123,189,90,217,91,464,172,0.93,0.19
289,True,True,,,209289,-1,1,0,0,1,3,0.5,0.5,1,Emile,1.5,19,False,,,55,209289.jpg,4.0,False,Smith Rowe,19.9,False,,a,9,54,60,3372538,8566,2943994,149749,0.3,10.9,Smith Rowe,241.0,1067,3,2,5,13,0,0,0,1,0,0,8,247,245.4,244.2,164.0,65.4,14,2.12,1.27,3.39,12.85,99,34,52,43,92,58,70,45,,,,,,,0.18,0.0,0.11,0.29,1.08,1.1,113,69,214,106,50,22,20,6,1.18,0.42
290,True,True,0.0,0.0,174874,0,0,-3,3,0,2,0.0,0.0,0,Joachim,0.0,191,False,Calf injury - Unknown return date,2024-11-23T23:00:08.082582Z,42,174874.jpg,2.2,False,Andersen,4.5,False,,i,9,54,20,174367,189,1507927,23378,0.0,4.8,Andersen,58.0,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,161,64,311,97,215,59,235,74,,,,,,,0.03,0.0,0.01,0.04,1.21,1.72,577,150,473,189,209,62,84,30,1.03,0.23
291,True,True,,,159533,0,0,-2,2,0,3,-0.2,-0.2,1,Adama,0.8,239,False,,,48,159533.jpg,2.9,False,Traoré,2.0,False,,a,9,54,41,696241,4294,571067,12219,0.2,8.5,Adama,200.0,813,1,3,3,12,0,0,0,2,0,0,3,165,175.4,249.1,226.0,65.1,10,2.77,2.04,4.81,10.99,175,66,51,42,53,32,71,46,,,,,,,0.31,0.0,0.23,0.54,1.22,1.33,295,195,292,147,127,51,138,41,1.11,0.33
292,True,True,100.0,100.0,156689,0,0,-4,4,0,3,0.0,0.0,1,Andreas,1.0,240,False,,2024-10-27T22:00:06.156705Z,51,156689.jpg,2.5,False,Hoelgebaum Pereira,1.2,False,,a,9,54,35,108651,414,363105,4181,0.2,6.9,Andreas,30.0,942,1,2,4,11,0,0,1,4,0,0,1,163,142.2,486.6,163.0,79.2,12,2.70,2.45,5.15,10.11,207,84,6,5,93,59,41,27,1.0,,1.0,,1.0,,0.26,0.0,0.23,0.49,0.97,1.05,177,108,271,138,177,74,193,56,1.15,0.38
293,True,True,0.0,,232892,0,0,0,0,0,2,0.0,0.0,1,Calvin,1.0,241,False,Suspended until 22 Dec,2024-12-09T09:30:06.333045Z,45,232892.jpg,1.9,False,Bassey,0.4,False,,s,9,54,29,43536,428,43683,2877,0.2,6.4,Bassey,157.0,1350,0,0,2,20,0,0,0,5,0,0,0,148,232.8,30.5,34.0,29.7,15,0.28,0.12,0.40,18.08,113,42,299,90,262,79,217,67,,,,,,,0.02,0.0,0.01,0.03,1.21,1.33,380,71,259,77,258,82,284,104,1.0,0.13
295,True,True,0.0,0.0,76357,0,0,-2,2,0,3,0.0,0.0,0,Tom,1.0,243,False,Suspended until 22 Dec,2024-12-02T00:00:08.212324Z,48,76357.jpg,1.0,False,Cairney,0.0,False,,s,9,54,10,2400,12,4798,109,0.2,2.1,Cairney,243.0,169,1,0,0,5,0,0,0,2,1,0,0,61,71.4,89.9,25.0,18.8,0,0.03,0.65,0.68,3.04,302,138,188,121,287,158,287,145,,,,,,,0.02,0.0,0.35,0.37,1.62,2.66,289,189,264,133,417,198,572,234,0.0,0.0
296,True,True,100.0,100.0,166477,0,0,-3,3,0,2,-0.2,-0.2,0,Timothy,0.8,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,1.0,False,Castagne,0.7,False,,a,9,54,5,21167,497,223057,1010,0.2,1.2,Castagne,21.0,143,0,0,0,4,0,0,0,0,0,0,0,14,39.0,3.7,23.0,6.7,1,0.06,0.02,0.08,2.41,355,126,394,136,290,91,369,120,,,,,,,0.04,0.0,0.01,0.05,1.52,2.52,576,149,283,82,383,132,231,87,0.63,0.0
297,True,True,,,219924,0,0,-1,1,0,2,0.5,0.5,2,Issa,1.5,245,False,,,44,219924.jpg,1.4,False,Diop,0.2,False,,a,9,54,14,17323,302,24342,312,0.3,3.2,Diop,73.0,660,0,0,0,8,1,0,0,1,0,0,0,63,138.8,24.6,75.0,23.6,7,0.51,0.02,0.53,8.79,211,81,315,100,187,42,260,85,,,,,,,0.07,0.0,0.0,0.07,1.2,1.09,490,99,201,59,334,111,349,125,0.95,0.0
299,True,True,,,153133,1,-1,2,-2,2,3,6.2,6.2,2,Alex,7.2,247,False,,,57,153133.jpg,5.1,False,Iwobi,3.9,False,,a,9,54,76,579178,59741,244492,15679,1.3,13.3,Iwobi,157.0,1300,5,3,4,17,0,0,0,1,0,0,9,330,404.6,388.6,331.0,112.5,15,1.86,3.24,5.10,17.00,15,7,18,15,31,16,9,7,,,,,,,0.13,0.0,0.22,0.35,1.18,1.18,92,57,8,6,14,6,92,28,1.04,0.28
