,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
617,True,True,,,433979,-1,1,-1,1,1,4,0.0,0.5,2,Cameron,1.0,27,False,,,49,433979.jpg,1.9,False,Archer,1.3,False,,a,17,20,43,530755,1389,540203,4532,0.2,8.8,Archer,241.0,2024-08-16,2001-12-09,False,p433979,1112,2,0,1,27,0,0,1,0,0,0,4,108,99.6,60.1,294.0,45.2,11,4.80,0.53,5.33,31.01,0,0,0,0,0,0,0,346,33,303,35,79,24,241,30,,,,,2.0,,0.39,0.0,0.04,0.43,2.51,2.19,271,56,281,25,298,36,177,26,0.89,0.08
618,True,True,0.0,100.0,503714,0,0,-1,1,0,3,0.0,0.8,1,Lesley,1.3,188,False,Ineligible to face his parent club on 25/2. - Expected back 08 Mar,2025-02-24T14:00:09.431561Z,44,503714.jpg,1.4,False,Ugochukwu,0.3,False,,n,17,20,22,68914,543,68535,1729,0.3,5.0,Ugochukwu,73.0,2024-08-16,2004-03-26,False,p503714,857,0,1,0,24,0,0,0,4,0,0,0,106,150.6,131.2,36.0,31.7,8,0.35,0.40,0.75,24.57,0,0,0,0,0,0,0,289,129,213,135,314,171,297,150,,,,,,,0.04,0.0,0.04,0.08,2.58,2.52,542,321,233,114,379,181,308,94,0.84,0.0
619,True,True,50.0,50.0,90105,0,0,-2,2,0,3,-0.5,-0.2,0,Ryan,0.0,397,False,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,d,17,20,7,2460,12,4771,23,0.0,1.5,Fraser,243.0,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,416,190,370,203,382,206,427,207,,,,,,,0.01,0.0,0.03,0.04,3.09,3.56,292,189,691,284,505,238,636,255,1.19,0.0
620,True,False,0.0,0.0,499724,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,451,False,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,u,17,20,1,24416,0,27930,272,0.0,0.2,Amo-Ameyaw,241.0,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,502,233,406,218,416,218,471,223,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,541,320,572,200,524,243,469,168,0.0,0.0
621,True,True,,,193204,0,0,-1,1,0,3,4.0,4.5,2,Joe,5.0,452,False,,,49,193204.jpg,2.5,False,Aribo,0.1,False,,a,17,20,62,17608,400,18173,265,1.0,12.7,Aribo,157.0,2022-07-09,1996-07-21,False,p193204,1634,3,0,1,44,0,0,0,1,0,0,7,327,326.4,250.6,224.0,80.3,17,2.54,1.16,3.70,47.49,0,0,0,0,0,0,0,161,61,116,84,109,73,119,72,,,,,,,0.14,0.0,0.06,0.2,2.62,2.42,254,161,45,17,193,80,509,184,0.94,0.06
622,True,False,0.0,0.0,155511,0,0,-4,4,0,4,0.0,0.0,0,Adam,0.0,453,False,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,155511.jpg,2.2,False,Armstrong,0.7,False,,u,17,20,45,273688,0,376492,5144,0.0,8.8,Armstrong,241.0,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,284,26,199,22,92,28,202,26,,,,,1.0,,0.24,0.0,0.04,0.28,2.42,2.53,177,44,736,69,252,31,243,41,1.08,0.14
624,True,True,0.0,100.0,171771,0,0,0,0,0,2,0.0,0.5,1,Jan,1.0,455,False,Muscle injury - Expected back 08 Mar,2025-02-22T21:00:10.146226Z,40,171771.jpg,2.1,False,Bednarek,3.0,False,,i,17,20,46,619282,3819,444727,17630,0.2,11.5,Bednarek,172.0,2023-01-23,1996-04-12,False,p171771,1883,2,0,2,45,0,0,0,5,0,0,2,206,593.6,63.6,67.0,72.3,22,0.65,0.78,1.43,45.18,0,0,0,0,0,0,0,25,10,295,84,270,80,142,38,,,,,,,0.03,0.0,0.04,0.07,2.16,2.15,634,166,257,68,259,80,106,40,1.05,0.1
625,True,True,,,477386,0,0,-1,1,0,2,-1.0,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,False,Bella-Kotchap,0.4,False,,a,17,20,0,58128,327,52947,657,0.0,0.0,Bella-Kotchap,80.0,2022-06-21,2001-12-11,False,p477386,78,0,0,0,4,0,0,0,0,0,0,0,1,18.6,0.5,0.0,1.9,0,0.00,0.00,0.00,3.81,0,0,0,0,0,0,0,453,162,480,176,495,169,488,170,,,,,,,0.0,0.0,0.0,0.0,4.4,4.62,750,249,432,142,567,188,286,103,0.0,0.0
626,True,True,100.0,100.0,184386,0,0,-1,1,0,2,0.0,0.5,0,James,1.0,457,False,,2024-12-19T04:30:08.224477Z,39,184386.jpg,1.2,False,Bree,0.5,False,,a,17,20,15,64013,1158,37232,1257,0.3,3.8,Bree,241.0,2023-01-26,1997-12-11,False,p184386,841,0,1,0,25,0,0,0,0,0,0,0,71,163.2,147.7,41.0,35.1,10,0.11,0.61,0.72,25.36,0,0,0,0,0,0,0,275,100,190,44,306,96,281,87,,,,,,,0.01,0.0,0.07,0.08,2.71,2.68,737,242,256,67,400,130,282,102,1.07,0.0
628,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2662,3,0.0,0.2,Edozie,,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,480,224,396,211,354,195,451,214,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,279,179,713,299,528,246,709,296,0.0,0.0
629,True,False,0.0,0.0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,False,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,False,Edwards,0.2,False,,u,17,20,1,41084,0,40004,438,0.0,0.3,Edwards,241.0,2024-07-03,,False,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,496,176,498,184,497,170,512,179,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,752,250,434,143,426,142,340,121,0.0,0.0
630,True,True,75.0,0.0,245719,0,0,0,0,0,2,-0.5,0.0,0,Taylor,0.3,461,False,Ankle injury - 75% chance of playing,2025-02-01T22:30:08.425238Z,40,245719.jpg,1.7,False,Harwood-Bellis,6.0,False,,d,17,20,39,809923,362,1166595,24860,0.1,9.8,Harwood-Bellis,241.0,2024-07-01,2002-01-30,False,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,57,18,172,38,144,20,111,22,,,,,,,0.07,0.0,0.02,0.09,2.27,2.14,650,179,354,112,322,105,62,21,1.05,0.1
631,True,True,100.0,100.0,504783,0,0,0,0,0,3,4.0,4.5,2,Kamaldeen,5.0,462,False,,2025-01-24T00:00:09.946289Z,50,504783.jpg,1.9,False,Sulemana,0.0,False,,a,17,20,27,2652,177,2352,124,1.0,5.4,Kamaldeen,81.0,2023-01-31,2002-02-15,False,p504783,472,1,1,0,17,0,0,0,0,0,0,2,88,79.8,57.3,138.0,27.3,5,0.75,0.20,0.95,15.67,0,0,0,0,0,0,0,368,172,307,181,178,109,316,156,,,,,,,0.14,0.0,0.04,0.18,2.99,3.24,227,144,46,18,299,134,667,271,0.95,0.0
632,True,True,0.0,0.0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.3,463,False,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,False,Lallana,0.0,False,,i,17,20,16,3637,15,6315,54,0.1,3.2,Lallana,241.0,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,369,173,267,163,359,197,363,178,,,,,,,0.04,0.0,0.13,0.17,1.9,1.89,192,120,377,175,414,200,623,246,1.35,0.0
635,True,True,,,167888,0,0,0,0,0,1,-1.0,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,80540,193,54882,813,0.0,2.0,Lumley,241.0,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,343,33,548,38,510,22,402,33,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,633,45,445,45,161,25,265,39,1.0,0.0
636,True,True,,,204863,0,0,-2,2,0,2,-0.7,-0.2,0,Ryan,0.3,467,False,,,43,204863.jpg,1.1,False,Manning,0.1,False,,a,17,20,16,3434,62,7663,64,0.1,3.7,Manning,104.0,2023-07-12,1996-06-14,False,p204863,765,0,1,0,21,0,0,0,1,0,0,0,68,159.2,254.1,47.0,45.9,10,0.14,1.67,1.81,23.27,0,0,0,0,0,0,0,277,102,114,22,290,89,240,75,1.0,,,,,,0.02,0.0,0.2,0.22,2.74,2.47,577,125,360,118,420,139,536,189,1.18,0.0
638,True,True,,,58376,0,0,-2,2,0,1,-1.0,-0.5,0,Alex,0.0,469,False,,,43,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,18899,58,27357,111,0.0,2.8,McCarthy,241.0,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,270,27,626,64,596,50,369,27,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,561,27,536,70,206,30,424,58,1.0,0.0
639,True,True,100.0,100.0,147611,0,0,-1,1,0,4,3.3,3.8,1,Paul,4.3,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,2.0,False,Onuachu,0.4,False,,a,17,20,32,71352,1495,51380,2464,0.9,6.5,Onuachu,157.0,2023-01-31,1994-05-28,False,p147611,646,2,1,0,18,0,0,0,1,0,0,1,95,129.6,98.8,267.0,49.3,7,1.72,0.23,1.95,17.69,0,0,0,0,0,0,0,315,28,251,28,87,27,227,29,,,,,,,0.24,0.0,0.03,0.27,2.46,2.51,247,54,61,10,286,35,305,48,0.98,0.0
640,True,True,100.0,100.0,214466,0,0,0,0,0,3,-0.3,0.2,1,Will,0.7,471,False,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.1,False,Smallbone,0.0,False,,a,17,20,11,2120,23,6385,18,0.1,2.2,Smallbone,104.0,2019-07-22,2000-02-21,False,p214466,389,0,0,0,11,0,0,0,1,0,0,0,56,41.2,79.5,32.0,15.2,4,0.31,0.64,0.95,10.03,0,0,0,0,0,0,0,407,185,271,165,329,179,377,185,2.0,,1.0,,,,0.07,0.0,0.15,0.22,2.32,2.54,206,130,323,158,422,202,643,261,0.93,0.0
641,True,True,100.0,100.0,88900,0,0,0,0,0,2,-0.7,-0.2,0,Jack,0.3,472,False,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.0,False,Stephens,0.4,False,,a,17,20,11,119260,59,122988,402,0.1,2.8,Stephens,241.0,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,317,115,317,96,367,121,358,116,,,,,,,0.03,0.0,0.02,0.05,2.15,2.24,629,163,352,110,431,146,300,108,1.12,0.11
642,True,True,25.0,0.0,230348,0,0,-1,1,0,4,-0.2,0.0,0,Ross,0.0,473,False,Lack of match fitness - 25% chance of playing,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,1.9,False,,d,17,20,3,786383,1832,668518,9875,0.0,0.7,Stewart,243.0,2023-09-01,1996-07-11,False,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,490,46,440,50,396,48,483,50,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,519,83,563,41,511,55,142,21,0.69,0.0
643,True,True,100.0,100.0,219279,0,0,-3,3,1,2,-0.7,-0.2,0,Sugawara,0.3,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.6,False,Yukinari,0.2,False,,a,17,20,37,33946,452,40322,244,0.1,8.8,Sugawara,108.0,2024-07-14,2000-06-28,False,p219279,1250,1,1,2,34,0,0,0,4,0,0,0,114,264.8,267.1,95.0,62.6,13,0.41,1.88,2.29,33.20,0,0,0,0,0,0,0,191,70,109,20,223,57,180,55,,,2.0,,,,0.03,0.0,0.14,0.17,2.39,2.45,610,151,356,114,336,108,408,143,0.94,0.14
644,True,True,,,103914,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,0.7,False,Taylor,4.1,False,,a,17,20,5,413415,1313,521269,5420,0.0,1.3,Taylor,241.0,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,373,129,371,124,442,160,401,133,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,728,236,418,137,515,177,90,32,0.68,0.0
645,True,True,100.0,100.0,158534,0,0,-2,2,0,2,0.0,0.5,0,Kyle,1.0,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.7,False,Walker-Peters,0.3,False,,a,17,20,41,42249,844,62051,623,0.2,9.5,Walker-Peters,241.0,2020-08-11,1997-04-13,False,p158534,2140,0,2,2,57,0,0,0,5,0,0,3,185,388.6,325.4,184.0,89.5,24,0.49,2.08,2.56,59.38,0,0,0,0,0,0,0,117,43,83,16,133,14,106,20,,,,,,,0.02,0.0,0.09,0.11,2.5,2.4,573,121,262,73,325,106,320,115,1.01,0.08
646,True,True,100.0,100.0,244845,0,0,0,0,0,2,-1.0,-0.5,0,Nathan,0.0,477,False,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,False,Wood-Gordon,1.2,False,,a,17,20,13,124279,247,139777,1362,0.0,3.2,Wood,241.0,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,357,126,393,135,376,127,385,127,,,,,,,0.03,0.0,0.01,0.04,2.44,2.32,649,178,457,158,376,120,194,75,1.01,0.14
647,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4627,13,0.0,0.2,Cornet,54.0,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,475,221,453,229,409,216,480,228,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,326,212,684,279,527,245,650,264,1.27,0.0
648,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7427,28,10825,92,0.0,6.8,Downes,241.0,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,251,113,133,93,208,120,207,108,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,332,217,686,280,314,139,577,218,1.07,0.13
649,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82572,91,0.0,2.7,Brereton Díaz,44.0,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,445,208,296,178,241,136,368,181,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,302,198,696,289,394,189,437,148,0.81,0.0
650,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.0,0.5,2,Tyler,1.0,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.6,False,,a,17,20,48,755834,2027,599773,5980,0.2,10.7,Dibling,241.0,2023-08-07,2006-02-17,False,p496661,1349,2,1,2,36,0,0,0,6,0,0,4,186,214.0,273.8,229.0,71.6,15,2.12,1.26,3.38,35.83,0,0,0,0,0,0,0,238,105,106,79,105,69,145,85,4.0,,,,,,0.14,0.0,0.08,0.22,2.39,2.4,422,264,269,128,243,105,160,51,1.0,0.13
651,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.0,1.5,2,Mateus Gonçalo,2.0,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.3,False,Espanha Fernandes,0.0,False,,a,17,20,56,15757,180,13970,189,0.4,11.2,M.Fernandes,173.0,2024-08-20,2004-07-10,False,p551226,1917,1,2,4,44,0,0,0,7,0,0,2,320,340.6,472.4,288.0,110.3,22,3.18,2.58,5.76,48.46,0,0,0,0,0,0,0,154,58,45,37,81,54,71,47,3.0,,3.0,,,,0.15,0.0,0.12,0.27,2.28,2.07,235,150,195,86,232,102,571,214,1.03,0.19
653,True,True,,,500016,0,0,0,0,0,2,-0.3,0.2,1,Welington Damascena,0.7,718,False,,,40,500016.jpg,0.7,False,Santos,0.0,False,,a,17,20,2,713,98,305,38,0.2,0.5,Welington,30.0,2025-01-01,2001-02-19,False,p500016,170,0,0,0,4,0,0,0,1,0,0,0,13,53.8,40.6,5.0,9.9,3,0.01,0.14,0.15,3.82,0,0,0,0,0,0,0,394,135,331,103,425,152,404,135,,,,,,,0.01,0.0,0.07,0.08,2.02,2.12,675,194,318,95,517,179,707,239,1.59,0.0
655,True,True,,,494779,0,0,-1,1,0,3,0.0,0.5,1,Albert,1.0,734,False,,,49,494779.jpg,1.5,False,Grønbæk,0.0,False,,a,17,20,3,514,22,253,27,0.2,0.6,Grønbæk,58.0,2025-01-21,2001-05-23,False,p494779,71,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.1,9.0,2.3,1,0.12,0.00,0.12,2.19,0,0,0,0,0,0,0,472,218,474,236,400,212,476,226,,,,,,,0.15,0.0,0.0,0.15,2.78,1.27,282,181,284,136,366,174,747,314,1.27,0.0
657,True,True,0.0,0.0,154566,0,0,-2,2,1,4,0.0,0.0,0,Dominic,0.0,82,False,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,154566.jpg,4.6,False,Solanke-Mitchell,4.4,False,,i,18,6,83,2623175,82,4953543,7634,0.0,11.4,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,112,15,171,21,26,12,66,15,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,23,9,779,84,26,10,85,17,1.01,0.17
659,True,True,,,214572,0,0,0,0,0,1,-0.5,0.0,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,39227,154,40050,505,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,451,39,556,41,518,25,484,39,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,643,48,453,48,433,39,279,42,1.0,0.0
660,True,True,100.0,100.0,202993,0,0,-1,1,0,3,2.0,2.5,2,Rodrigo,2.5,480,False,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,37,22711,256,39598,163,0.5,7.6,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1032,2,0,3,15,0,0,0,5,0,0,1,206,227.2,150.8,117.0,49.7,13,1.05,0.72,1.77,15.77,0,0,0,0,0,0,0,224,99,187,124,197,117,225,116,,,,,,,0.09,0.0,0.06,0.15,1.38,1.31,258,165,149,60,230,100,452,155,1.13,0.26
661,True,True,100.0,100.0,570526,0,0,-1,1,0,3,2.3,2.8,2,Lucas,2.8,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.5,False,Bergvall,1.1,False,,a,18,6,28,222901,5541,203380,4156,0.6,6.4,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,744,0,1,2,13,0,0,0,3,0,0,0,156,146.6,135.6,53.0,33.5,7,0.47,0.54,1.01,15.11,0,0,0,0,0,0,0,296,133,207,133,286,158,288,147,,,,,,,0.06,0.0,0.07,0.13,1.83,1.57,551,330,131,49,355,165,205,63,0.85,0.24
662,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.7,1.2,1,Yves,1.2,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.1,False,Bissouma,0.2,False,,a,18,6,43,93259,288,95798,389,0.3,9.0,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.6,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,221,96,232,145,295,162,263,134,,,,,,,0.04,0.0,0.04,0.08,1.69,1.55,309,202,251,124,265,115,342,104,1.03,0.26
664,True,True,100.0,100.0,115556,0,0,-2,2,0,2,2.5,3.0,0,Ben,3.0,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.9,False,Davies,0.2,False,,a,18,6,23,18157,451,27758,643,0.7,5.3,Davies,244.0,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,268,96,386,133,369,123,349,115,,,,,,,0.02,0.0,0.03,0.05,1.75,1.0,571,120,122,32,146,38,391,136,1.0,0.43
666,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.2,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,55950,3,66040,903,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,199,75,306,91,291,90,275,85,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,593,137,394,132,353,115,384,134,1.01,0.14
668,True,True,,,40383,0,0,-2,2,0,1,-0.5,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,103995,113,93849,1357,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,231,23,624,63,594,49,337,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,558,26,534,69,162,26,288,43,1.0,0.14
669,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.5,2.0,2,Archie,2.0,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,30,38661,352,44269,1000,0.4,6.5,Gray,241.0,2024-07-02,2006-03-12,False,p547701,1065,0,0,2,21,1,0,0,0,0,0,0,175,179.4,29.4,11.0,22.0,11,0.03,0.10,0.13,22.50,0,0,0,0,0,0,0,261,116,362,199,394,210,340,169,,,,,,,0.0,0.0,0.01,0.01,1.9,1.77,360,233,186,79,339,157,362,113,0.93,0.17
671,True,True,100.0,100.0,242898,0,0,-3,3,1,3,3.3,3.8,14,Brennan,3.8,491,False,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.5,False,Johnson,2.0,False,,a,18,6,104,2085655,23684,2007358,2477,0.6,16.8,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1579,9,4,2,22,0,0,0,4,0,0,10,347,448.0,218.0,673.0,133.3,17,9.56,1.24,10.80,27.11,0,0,0,0,0,0,0,84,28,139,97,17,8,45,29,,,,,,,0.54,0.0,0.07,0.61,1.55,1.25,61,36,85,33,30,16,140,45,0.97,0.11
672,True,True,,,445044,0,0,-2,2,0,3,3.7,4.2,9,Dejan,4.2,492,False,,,63,445044.jpg,4.2,False,Kulusevski,4.6,False,,a,18,6,109,1460820,15443,1256019,20056,0.7,17.3,Kulusevski,206.0,2023-07-01,2000-04-25,False,p445044,2128,7,4,6,35,0,0,0,3,0,0,9,402,582.6,813.0,683.0,207.6,24,3.92,3.95,7.87,39.12,0,0,0,0,0,0,0,31,9,3,3,16,7,7,4,3.0,,,,,,0.17,0.0,0.17,0.34,1.65,1.48,55,30,67,27,46,24,80,26,1.02,0.25
674,True,True,100.0,100.0,172780,0,0,-1,1,3,3,3.0,3.5,4,James,3.5,494,False,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.8,False,Maddison,4.6,False,,a,18,6,116,2255771,15992,2354538,21063,0.5,15.7,Maddison,241.0,2023-06-28,1996-11-23,False,p172780,1382,9,6,5,21,0,0,0,4,0,0,14,498,595.2,509.2,465.0,156.6,16,5.38,4.84,10.22,24.17,0,0,0,0,0,0,0,23,5,37,30,46,29,22,16,1.0,,2.0,,2.0,,0.35,0.0,0.32,0.67,1.57,1.37,19,12,105,40,21,13,81,27,1.04,0.33
