,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
501,100.0,100.0,200089,0,0,-2,2,0,3,1.5,1.5,2,Joe,1.5,420,False,,2024-08-29T09:30:05.054417Z,48,200089.jpg,1.6,Willock,0.2,False,,a,15,4,14,28733,784,27013,667,0.3,2.9,Willock,241.0,322,0,1,1,3,0,0,0,1,0,0,0,59,65.4,131.6,67.0,26.5,3,0.28,0.47,0.75,4.48,270,122,98,73,161,98,195,100,,,,,,,0.08,0.0,0.13,0.21,1.25,0.84,303,202,206,95,286,130,365,130,0.84,0.28
502,50.0,0.0,75115,0,0,-1,1,0,4,0.0,0.0,0,Callum,0.0,421,False,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.487875Z,69,75115.jpg,0.0,Wilson,0.0,False,,d,15,4,0,1352,52,7285,69,0.0,0.0,Wilson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,676,73,676,73,676,73,676,73,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,12,672,73,675,73,545,70,0.0,0.0
504,,,538207,0,0,0,0,0,4,0.8,0.8,1,William,0.8,590,False,,,50,538207.jpg,1.0,Osula,0.2,False,,a,15,4,4,16816,246,19321,433,0.2,0.8,Osula,58.0,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.00,0.48,440,44,656,66,379,44,443,44,,,,,,,0.0,0.0,0.0,0.0,4.32,9.0,240,53,292,37,404,39,401,57,0.0,0.0
505,,,106468,0,0,-1,1,1,2,3.2,4.2,1,Álex,4.2,26,False,,,44,106468.jpg,3.4,Moreno Lopera,0.8,False,,a,16,17,27,70464,3785,60900,1684,1.0,6.1,Alex Moreno,200.0,613,0,1,3,8,0,0,0,2,0,0,1,97,124.6,68.5,20.0,21.3,8,0.14,0.80,0.94,7.04,178,71,178,43,268,80,236,74,,,,,,,0.02,0.0,0.12,0.14,1.03,1.17,485,92,39,11,82,17,222,83,1.17,0.44
506,100.0,100.0,159506,0,0,2,-2,3,2,5.0,6.0,1,Ola,6.0,422,True,,2024-08-17T20:30:06.361551Z,47,159506.jpg,4.4,Aina,12.1,False,,a,16,17,48,1511874,90670,392309,21427,1.3,10.2,Aina,157.0,951,1,0,4,9,0,0,0,1,0,0,8,192,204.4,97.4,27.0,32.9,11,0.11,0.78,0.89,10.62,76,24,141,29,243,69,142,38,,,,,,,0.01,0.0,0.07,0.08,1.01,0.85,333,41,11,2,35,3,33,13,1.04,0.38
507,100.0,100.0,215379,0,0,0,0,0,3,1.8,2.8,1,Elliot,2.8,423,False,,2024-11-01T10:30:06.714572Z,50,215379.jpg,2.5,Anderson,0.3,False,,a,16,17,28,29107,874,21309,1274,0.6,5.6,Anderson,241.0,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.71,0.98,1.69,7.78,124,41,40,35,87,54,64,40,3.0,,,,,,0.1,0.0,0.14,0.24,1.12,1.29,208,131,104,44,171,72,327,111,1.15,0.43
508,,,210156,0,0,-4,4,0,4,0.0,1.0,1,Taiwo,1.0,424,False,,,56,210156.jpg,1.0,Awoniyi,0.3,False,,a,16,17,8,24864,513,88953,833,0.2,1.4,Awoniyi,157.0,107,0,0,0,1,0,0,0,0,0,0,0,21,7.8,5.7,44.0,5.2,1,0.44,0.07,0.51,1.28,403,37,364,40,208,36,352,38,,,,,,,0.37,0.0,0.06,0.43,1.08,0.84,105,30,260,34,412,41,303,48,0.84,0.0
509,100.0,100.0,90585,0,0,-2,2,0,2,-1.0,0.0,0,Willy,0.0,425,False,,2024-09-11T12:30:07.170970Z,43,90585.jpg,1.5,Boly,0.1,False,,a,16,17,3,6268,93,20523,201,0.0,0.7,Boly,54.0,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,330,118,418,147,285,89,359,118,,,,,,,0.07,0.0,0.0,0.07,1.21,0.99,538,122,464,181,300,98,417,150,0.99,0.0
511,,,475123,0,0,-2,2,0,1,-1.0,0.0,0,Carlos Miguel,0.0,427,False,,,43,475123.jpg,0.0,dos Santos Pereira,0.2,False,,a,16,17,0,7370,120,25942,270,0.0,0.0,C.Miguel,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,66,522,52,495,44,536,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,565,38,478,61,539,66,379,54,0.0,0.0
512,,,569014,0,0,0,0,0,3,-0.8,0.2,0,Eric,0.2,428,False,,,45,569014.jpg,1.0,da Silva Moreira,0.1,False,,a,16,17,1,5916,128,7213,196,0.0,0.2,Da Silva Moreira,80.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,272,613,277,595,268,617,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,286,346,169,377,179,482,180,0.0,0.0
514,,,230251,0,0,-1,1,0,4,-1.0,0.0,0,Emmanuel,0.0,430,False,,,49,230251.jpg,0.0,Dennis,0.3,False,,a,16,17,0,36382,709,38113,1069,0.0,0.0,Dennis,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,60,636,59,629,60,641,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,271,57,615,59,642,61,317,52,0.0,0.0
515,,,250199,0,0,-2,2,0,3,1.0,2.0,2,Nicolás,2.0,431,False,,,48,250199.jpg,1.3,Domínguez,0.0,False,,a,16,17,12,2270,139,3146,94,0.4,2.5,Dominguez,10.0,517,0,0,2,5,0,0,0,3,0,0,0,67,100.4,58.7,81.0,24.0,6,0.69,0.25,0.94,7.02,212,85,203,125,134,85,208,106,,,,,,,0.12,0.0,0.04,0.16,1.22,0.87,316,210,170,71,321,155,547,220,1.04,0.35
516,100.0,100.0,449434,0,0,-3,3,0,3,2.2,3.2,5,Anthony,3.2,432,False,,2024-08-17T20:30:06.384998Z,52,449434.jpg,2.3,Elanga,0.8,False,,a,16,17,25,59437,2336,197787,2237,0.6,4.8,Elanga,206.0,646,0,2,3,8,0,0,0,1,0,0,0,85,93.0,202.8,117.0,41.5,8,0.72,1.27,1.99,7.14,224,95,45,38,94,59,97,59,2.0,,2.0,,,,0.1,0.0,0.18,0.28,0.99,1.11,171,104,79,30,190,81,219,70,1.11,0.42
517,100.0,100.0,222531,0,0,-2,2,0,3,0.0,1.0,1,Morgan,1.0,433,False,,2024-10-06T22:00:07.922561Z,63,222531.jpg,2.6,Gibbs-White,1.2,False,,a,16,17,21,179208,1986,534353,2451,0.2,3.3,Gibbs-White,241.0,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,1.16,0.98,2.14,6.16,204,80,57,47,49,30,71,42,,,4.0,,2.0,,0.17,0.0,0.14,0.31,0.88,0.86,60,38,264,125,162,70,190,56,1.15,0.43
518,100.0,100.0,209046,0,0,-1,1,1,3,3.0,4.0,1,Callum,4.0,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.5,Hudson-Odoi,2.3,False,,a,16,17,38,257978,6500,360381,9717,0.7,7.0,Hudson-Odoi,241.0,784,2,1,4,6,0,0,0,1,0,0,3,177,162.0,260.4,169.0,58.8,9,1.01,1.10,2.11,6.86,126,42,26,22,57,35,45,32,,,,,,,0.12,0.0,0.13,0.25,0.79,0.69,132,78,50,21,79,34,123,39,1.03,0.46
520,,,575476,0,0,0,0,0,2,4.8,5.8,7,Murillo,5.8,436,False,,,45,575476.jpg,4.0,Santiago Costa dos Santos,1.8,False,,a,16,17,44,183866,30703,58897,3080,1.3,9.8,Murillo,30.0,990,1,0,4,10,0,0,0,1,0,0,3,184,273.8,88.3,82.0,44.6,11,0.52,0.45,0.97,11.29,26,6,151,34,131,19,79,15,,,3.0,,,,0.05,0.0,0.04,0.09,1.03,0.91,465,85,12,3,51,8,146,53,1.0,0.36
521,,,215136,0,0,-2,2,0,2,-0.5,0.5,0,Neco,0.5,437,False,,,43,215136.jpg,1.4,Williams,0.4,False,,a,16,17,13,39263,301,55715,851,0.1,3.0,N.Williams,244.0,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,245,91,195,53,148,27,231,71,,,,,,,0.14,0.0,0.05,0.19,0.99,0.49,553,135,303,97,307,101,280,105,0.73,0.24
524,,,466404,0,0,-2,2,0,2,-1.0,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,Omobamidele,0.1,False,,a,16,17,0,709,26,4156,51,0.0,0.0,Omobamidele,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,202,520,201,493,194,534,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,563,143,476,190,537,200,503,183,0.0,0.0
526,50.0,0.0,210462,0,0,-1,1,0,3,-0.5,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - 50% chance of playing,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,Sangaré,1.0,False,,d,16,17,4,163913,776,284862,3412,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,322,149,309,178,273,151,329,162,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,497,297,491,188,315,151,205,63,1.27,0.42
527,100.0,100.0,85633,0,0,2,-2,1,1,5.0,6.0,2,Matz,6.0,443,False,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.5,Sels,7.4,False,,a,16,17,50,848086,30166,221566,16975,1.3,10.6,Sels,21.0,990,0,1,4,10,0,0,0,2,0,30,6,162,235.4,0.1,0.0,23.7,11,0.00,0.04,0.04,11.29,57,15,426,10,606,61,211,15,,,,,,,0.0,2.73,0.0,0.0,1.03,0.91,329,11,10,1,28,4,59,11,1.0,0.36
528,,,114241,0,0,-2,2,0,2,-1.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,1035,49,5180,73,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,391,137,380,130,336,112,404,133,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,543,126,467,183,358,126,499,182,0.0,0.0
530,100.0,100.0,60689,0,0,6,-6,1,4,6.2,7.2,2,Chris,7.2,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,6.2,Wood,24.4,False,,a,16,17,68,2936432,90791,964162,72703,1.1,10.3,Wood,154.0,888,8,0,5,9,0,0,0,1,0,0,15,271,302.6,102.5,327.0,73.4,11,4.45,0.19,4.64,9.36,16,3,136,11,13,7,20,5,,,,,1.0,,0.45,0.0,0.02,0.47,0.95,0.91,39,18,3,1,8,3,11,2,1.11,0.51
532,100.0,100.0,204968,0,0,-1,1,0,3,2.8,3.8,1,Ryan,3.8,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.7,Yates,0.3,False,,a,16,17,30,50941,782,35990,1743,0.8,6.1,Yates,241.0,806,1,1,3,7,0,0,0,3,0,0,3,136,151.8,146.3,147.0,44.5,7,1.31,0.31,1.62,9.86,142,50,83,63,75,47,80,48,,,,,,,0.15,0.0,0.03,0.18,1.1,0.78,266,174,56,22,149,65,298,97,0.78,0.33
533,100.0,100.0,101178,0,0,-3,3,0,3,-0.8,0.2,1,James,0.2,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.2,Ward-Prowse,0.6,False,,a,16,17,7,18555,447,149487,789,0.0,1.1,Ward-Prowse,241.0,304,0,0,1,5,0,0,0,0,1,0,0,33,32.4,29.4,9.0,7.1,4,0.06,0.21,0.27,4.35,329,152,272,161,325,178,331,163,1.0,,1.0,,,,0.02,0.0,0.06,0.08,1.29,1.48,65,42,365,181,339,166,244,79,1.18,0.3
534,,,227444,0,0,0,0,0,2,2.5,3.5,1,Nikola,3.5,573,False,,,45,227444.jpg,3.6,Milenković,1.1,False,,a,16,17,36,126356,2289,37143,2502,0.8,8.0,Milenković,190.0,900,0,1,4,9,0,0,0,1,0,0,0,137,157.0,45.8,78.0,28.1,10,1.63,0.41,2.04,10.07,133,54,236,65,138,22,187,53,,,,,,,0.16,0.0,0.04,0.2,1.01,0.9,379,67,65,17,66,12,192,74,1.0,0.4
535,100.0,100.0,510500,0,0,-1,1,0,3,0.0,1.0,1,João Pedro,1.0,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.2,Ferreira Silva,0.1,False,,a,16,17,12,8731,215,15095,306,0.2,2.0,Jota Silva,173.0,212,0,1,0,2,0,0,0,1,0,0,0,52,58.6,55.1,61.0,17.5,0,0.25,0.40,0.65,2.95,282,130,213,133,173,104,254,125,,,,,,,0.11,0.0,0.17,0.28,1.25,0.85,88,55,261,123,337,164,434,157,0.0,0.0
536,,,502222,0,0,0,0,0,3,0.0,1.0,1,Ramón,1.0,620,False,,,55,502222.jpg,1.7,Sosa,0.0,False,,a,16,17,12,2995,109,2509,156,0.2,2.2,Sosa,168.0,93,1,0,0,1,0,0,0,0,0,0,0,49,54.6,45.9,48.0,14.8,0,0.79,0.20,0.99,0.59,289,134,235,144,200,116,274,133,4.0,,,,,,0.76,0.0,0.19,0.95,0.57,0.97,125,76,259,122,279,129,536,213,0.0,0.0
537,,,485047,0,0,0,0,0,2,-0.5,0.5,0,Felipe,0.5,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,5,1454,118,960,91,0.1,1.1,Morato,30.0,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.00,1.47,333,119,394,136,562,215,377,126,,,,,,,0.0,0.0,0.0,0.0,2.04,0.0,416,83,310,103,369,133,572,197,0.0,0.0
538,75.0,,225321,0,0,-1,1,1,1,1.5,3.0,0,Aaron,3.5,14,False,Hand injury - 75% chance of playing,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,Ramsdale,2.2,False,,d,17,20,26,256337,1623,141394,7587,0.8,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,36,12,536,58,510,50,198,12,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,506,26,64,7,127,18,129,19,1.0,0.11
539,,,433979,0,0,0,0,1,4,2.3,3.3,2,Cameron,3.8,27,False,,,50,433979.jpg,2.5,Archer,2.5,False,,a,17,20,27,361411,8683,242826,14590,0.8,5.4,Archer,241.0,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,238,24,280,31,37,16,146,22,,,,,2.0,,0.53,0.0,0.02,0.55,2.19,1.67,219,47,57,14,172,25,117,20,0.91,0.15
540,,,503714,0,0,0,0,0,3,-1.3,-0.3,0,Lesley,0.2,188,False,,,45,503714.jpg,1.0,Ugochukwu,0.3,False,,a,17,20,5,42526,167,42824,1000,0.0,1.1,Ugochukwu,73.0,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,355,168,277,163,341,185,356,175,,,,,,,0.11,0.0,0.03,0.14,1.83,3.18,436,266,345,168,373,176,293,94,1.06,0.0
541,75.0,50.0,90105,0,0,-2,2,0,3,-1.5,-0.5,0,Ryan,-0.5,397,False,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.2,Fraser,0.0,False,,d,17,20,1,1633,15,3474,67,-0.1,0.2,Fraser,243.0,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,365,175,326,187,321,175,382,189,,,,,,,0.01,0.0,0.06,0.07,2.56,4.5,295,195,677,308,449,226,570,234,1.29,0.0
543,,,499724,0,0,0,0,0,3,-1.5,-0.5,0,Samuel,0.0,451,False,,,45,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,9877,53,12178,261,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,420,206,316,182,340,184,391,195,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,435,265,555,227,372,175,443,161,0.0,0.0
544,,,193204,0,0,-1,1,0,3,1.7,2.7,2,Joe,3.2,452,False,,,49,193204.jpg,2.3,Aribo,0.1,False,,a,17,20,23,8343,102,7769,279,0.7,4.7,Aribo,157.0,598,1,0,0,14,0,0,0,0,0,0,2,113,109.0,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,200,77,165,108,100,64,171,93,,,,,,,0.19,0.0,0.08,0.27,2.42,2.11,260,168,78,29,189,80,471,174,0.9,0.0
545,,,155511,0,0,-4,4,0,4,0.7,1.7,2,Adam,2.2,453,False,,,51,155511.jpg,1.9,Armstrong,0.6,False,,a,17,20,15,95397,1299,200759,2174,0.4,2.9,Armstrong,241.0,454,1,0,1,7,0,0,0,2,0,0,1,43,51.8,54.3,117.0,22.3,5,1.19,0.31,1.50,9.52,297,30,216,26,93,27,220,28,,,,,1.0,,0.24,0.0,0.06,0.3,1.89,1.39,178,44,150,25,246,32,242,41,0.99,0.2
547,,,171771,0,0,0,0,0,2,0.7,1.7,1,Jan,2.2,455,False,,,40,171771.jpg,1.5,Bednarek,3.5,False,,a,17,20,17,407773,13249,190190,6308,0.6,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,29,8,232,64,313,101,145,40,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,599,166,136,40,299,97,94,38,1.01,0.09
548,,,477386,0,0,-1,1,0,2,-1.5,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,34592,1158,24617,955,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,153,429,151,389,132,449,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,219,373,126,451,150,264,97,0.0,0.0
549,,,184386,0,0,-1,1,0,2,-1.3,-0.3,0,James,0.2,457,False,,,39,184386.jpg,1.0,Bree,0.2,False,,a,17,20,1,14496,1448,10511,578,0.1,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,425,147,336,107,386,129,418,141,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,670,216,333,108,346,115,340,122,0.0,0.0
552,,,500926,0,0,-1,1,0,2,-1.5,-0.5,0,Ronnie,0.0,460,False,,,39,500926.jpg,0.0,Edwards,0.3,False,,a,17,20,0,23106,1580,13982,970,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,447,154,430,152,390,133,450,154,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,220,374,127,452,151,306,113,0.0,0.0
553,,,245719,0,0,1,-1,0,2,0.5,1.5,0,Taylor,2.0,461,False,,,41,245719.jpg,2.0,Harwood-Bellis,10.1,False,,a,17,20,22,633534,7139,573225,17525,0.5,5.4,Harwood-Bellis,241.0,859,1,0,1,17,0,0,0,4,0,0,0,92,235.8,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,56,17,155,36,105,11,89,17,,,,,,,0.12,0.0,0.01,0.13,2.03,1.78,578,156,161,51,221,72,45,16,1.05,0.1
554,100.0,100.0,504783,0,0,0,0,0,3,-1.0,0.0,0,Kamaldeen,0.5,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,2,432,11,723,16,0.1,0.4,Kamaldeen,81.0,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,408,200,417,221,347,191,423,210,,,,,,,0.12,0.0,0.0,0.12,4.8,6.0,231,147,325,160,403,200,650,289,0.0,0.0
555,100.0,100.0,39155,0,0,0,0,0,3,-1.0,0.0,1,Adam,0.5,463,False,,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.6,Lallana,0.0,False,,a,17,20,11,2743,29,4211,87,0.1,2.2,Lallana,241.0,276,0,2,0,4,0,0,0,3,0,0,1,51,67.0,60.8,21.0,14.8,4,0.15,0.40,0.55,5.15,268,120,201,123,267,149,273,132,,,,,,,0.05,0.0,0.13,0.18,1.68,1.3,185,116,322,157,292,135,555,226,1.3,0.0
556,100.0,100.0,515571,0,0,0,0,0,2,-1.5,-0.5,0,Juan,0.0,464,False,,2024-08-16T11:00:06.405628Z,40,515571.jpg,0.0,Larios López,0.1,False,,a,17,20,0,2444,30,5366,102,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,182,491,181,454,165,508,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,197,438,160,510,179,465,170,0.0,0.0
558,,,167888,0,0,0,0,0,1,-1.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,0.0,Lumley,0.3,False,,a,17,20,0,12092,117,13382,414,0.0,0.0,Lumley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,461,39,446,21,407,12,464,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,49,391,31,467,39,322,45,0.0,0.0
559,,,204863,0,0,-2,2,0,2,0.3,1.3,1,Ryan,1.8,467,False,,,43,204863.jpg,1.6,Manning,0.1,False,,a,17,20,8,1430,45,4710,78,0.4,1.9,Manning,104.0,329,0,1,0,6,0,0,0,1,0,0,0,22,48.6,110.5,22.0,18.0,5,0.05,0.59,0.64,8.79,302,105,126,26,258,75,248,83,1.0,,,,,,0.01,0.0,0.16,0.17,2.4,1.64,552,134,187,58,282,92,494,180,1.37,0.0
561,,,58376,0,0,-1,1,0,1,-1.5,-0.5,0,Alex,0.0,469,False,,,44,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,6,12554,23,18592,170,0.0,1.4,McCarthy,241.0,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.00,2.70,295,26,525,54,499,46,351,26,,,,,,,0.0,3.5,0.0,0.0,1.35,1.0,478,21,482,63,115,17,399,58,1.0,0.0
562,,,147611,0,0,-1,1,0,4,-0.7,0.3,1,Paul,0.8,470,False,,,49,147611.jpg,0.8,Onuachu,0.2,False,,a,17,20,4,23690,1127,18059,979,0.2,0.8,Onuachu,157.0,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,411,39,339,38,230,37,360,39,,,,,,,0.09,0.0,0.0,0.09,3.83,4.58,253,56,286,36,430,44,354,54,0.0,0.0
564,100.0,100.0,88900,0,0,0,0,0,2,0.5,1.5,0,Jack,2.0,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.4,Stephens,0.7,False,,a,17,20,10,94359,1418,67666,1229,0.5,2.5,Stephens,241.0,575,0,0,1,11,0,0,0,1,1,0,0,49,71.8,49.4,11.0,13.2,7,0.23,0.19,0.42,12.07,258,95,226,62,308,97,282,94,,,,,,,0.04,0.0,0.03,0.07,1.89,1.72,587,159,160,50,306,100,231,86,1.1,0.16
566,100.0,100.0,219279,0,0,0,0,1,2,1.0,2.0,1,Sugawara,2.5,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.4,Yukinari,0.2,False,,a,17,20,24,27974,79,25197,693,0.6,5.3,Sugawara,108.0,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.2,53.0,36.2,8,0.29,1.20,1.49,15.30,123,51,87,19,188,43,121,28,3.0,,2.0,,,,0.04,0.0,0.16,0.2,2.06,2.02,377,66,117,32,179,55,339,121,1.08,0.13
567,,,103914,0,0,-1,1,0,2,-1.3,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,Taylor,4.5,False,,a,17,20,5,190565,12915,267563,7863,0.1,1.3,Taylor,241.0,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,267,97,281,86,364,121,314,103,,,,,,,0.0,0.0,0.04,0.04,1.77,2.17,668,214,332,107,345,114,77,26,0.87,0.0
568,,,158534,0,0,-1,1,0,2,2.3,3.3,0,Kyle,3.8,476,False,,,44,158534.jpg,2.3,Walker-Peters,0.4,False,,a,17,20,21,22351,410,34210,997,0.9,4.8,Walker-Peters,241.0,800,0,1,1,17,0,0,0,2,0,0,3,101,166.8,120.5,77.0,36.4,9,0.24,0.52,0.76,19.96,122,50,115,23,142,24,118,27,,,,,,,0.03,0.0,0.06,0.09,2.25,1.91,490,96,52,14,186,58,284,107,1.01,0.11
569,,,244845,0,0,0,0,0,2,-1.5,-0.5,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.4,False,,a,17,20,0,86436,427,79904,1991,0.0,0.0,Wood,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,167,462,166,424,149,480,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,618,179,407,143,481,163,176,65,0.0,0.0
570,,,149519,0,0,-2,2,0,3,-1.5,-0.5,0,Maxwel,0.0,515,False,,,48,149519.jpg,0.5,Cornet,0.0,False,,a,17,20,1,1658,11,3195,58,0.0,0.2,Cornet,54.0,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,382,182,377,203,332,181,398,200,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,297,197,595,257,445,224,573,236,1.27,0.0
