,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
243,0.0,0.0,496221,-1,1,-3,3,0,3,0.0,0.0,0,Adam,1.0,216,False,Groin Injury - Expected back 30 Nov,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,Wharton,0.2,False,,i,7,31,15,18152,55,46103,1506,0.2,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,193,75,99,74,189,112,170,92,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,343,223,250,115,240,105,355,126,1.16,0.14
245,,,232185,0,0,-3,3,0,3,2.3,2.3,2,Ismaïla,2.3,585,False,,,57,232185.jpg,1.6,Sarr,0.2,False,,a,7,31,18,18738,911,34144,1538,0.4,3.2,I.Sarr,189.0,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.40,6.62,293,137,103,77,43,27,112,68,,,,,,,0.22,0.0,0.24,0.46,1.25,1.13,96,59,147,61,298,141,351,123,0.76,0.19
247,,,489706,0,0,0,0,0,3,0.7,0.7,2,Justin,0.7,645,False,,,45,489706.jpg,2.0,Devenny,0.0,False,,a,7,31,2,1484,199,814,71,0.2,0.4,Devenny,242.0,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,387,187,288,166,361,198,371,183,,,,,,,0.14,0.0,0.17,0.31,1.7,1.23,418,250,281,131,227,98,628,276,1.23,0.0
248,,,579075,0,0,0,0,0,3,0.3,0.3,1,Asher,0.3,646,False,,,45,579075.jpg,1.0,Agbinone,0.0,False,,a,7,31,2,6797,246,3483,245,0.1,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,421,207,338,193,383,210,416,206,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,468,290,330,157,378,180,524,205,0.0,0.0
250,,,437499,0,0,0,0,0,2,2.0,2.0,0,Maxence,2.0,650,False,,,45,437499.jpg,2.5,Lacroix,0.1,False,,a,7,31,20,17691,455,8195,1387,0.4,4.4,Lacroix,73.0,720,0,1,2,10,0,0,0,3,0,0,0,90,150.6,38.9,20.0,21.0,8,0.30,0.40,0.70,10.92,145,58,253,75,269,81,239,77,,,,,,,0.04,0.0,0.05,0.09,1.36,1.25,393,75,153,50,166,49,408,148,1.0,0.25
251,,,590012,0,0,0,0,0,2,0.3,0.3,1,Caleb,0.3,666,False,,,40,590012.jpg,1.0,Kporha,0.0,False,,a,7,31,1,1270,231,612,117,0.1,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,149,373,125,469,179,432,147,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,665,211,314,102,354,122,605,204,0.0,0.0
254,100.0,75.0,121599,-1,1,-4,4,0,3,1.7,1.3,3,Abdoulaye,1.7,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.1,Doucouré,0.2,False,,a,8,11,19,14023,496,45561,689,0.3,3.7,A.Doucoure,132.0,649,0,0,3,10,0,0,0,0,0,0,0,81,72.2,117.5,47.0,23.6,8,0.46,0.20,0.66,10.95,257,114,117,86,203,118,212,107,,,,,,,0.06,0.0,0.03,0.09,1.52,1.39,177,110,186,85,214,94,375,133,1.11,0.42
255,,,486385,0,0,0,0,0,4,3.0,3.0,1,Norberto Bercique,3.0,218,False,,,50,486385.jpg,1.9,Gomes Betuncal,0.6,False,,a,8,11,13,103562,2764,95566,3985,0.6,2.6,Beto,90.0,95,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.3,66.0,10.7,0,1.08,0.00,1.08,2.53,316,32,416,44,162,32,305,33,,,,,,,1.02,0.0,0.0,1.02,2.4,4.74,227,50,93,19,245,31,236,40,0.0,0.0
256,75.0,100.0,480455,0,0,-2,2,0,2,2.0,2.7,6,Jarrad,2.7,219,False,Groin Injury - 75% chance of playing,2024-11-14T10:00:08.223634Z,48,480455.jpg,2.5,Branthwaite,0.8,False,,d,8,11,10,27371,3447,177829,2357,0.6,2.1,Branthwaite,241.0,186,0,0,1,1,0,0,0,0,0,0,0,45,43.2,2.9,0.0,4.6,2,0.00,0.02,0.02,1.79,311,108,383,131,620,220,364,119,,,,,,,0.0,0.0,0.01,0.01,0.87,0.48,325,40,123,40,170,51,221,82,0.97,0.48
257,100.0,100.0,177815,-1,1,-3,3,1,4,2.0,2.0,2,Dominic,2.0,220,False,,2024-09-18T19:30:06.748871Z,57,177815.jpg,3.2,Calvert-Lewin,3.0,False,,a,8,11,35,891331,1984,790327,45299,0.4,6.1,Calvert-Lewin,241.0,898,2,1,4,12,0,0,0,1,0,0,3,91,133.0,73.2,322.0,52.7,11,3.62,0.51,4.13,13.71,170,19,167,19,17,10,58,14,,,,,1.0,,0.36,0.0,0.05,0.41,1.37,1.2,94,29,169,26,105,19,107,17,1.1,0.4
258,0.0,0.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Séamus,0.0,221,False,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,43,59949.jpg,1.0,Coleman,0.0,False,,i,8,11,1,2545,26,5087,243,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,366,128,398,139,263,79,370,122,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,533,120,450,178,357,125,560,193,1.0,0.0
259,100.0,100.0,80801,0,0,-1,1,0,3,2.0,2.0,2,Idrissa,2.0,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,1.9,Gueye,0.1,False,,a,8,11,19,5713,136,7949,359,0.4,3.9,Gana,189.0,733,0,0,2,14,0,0,0,1,0,0,0,95,97.0,76.7,51.0,22.5,8,0.76,0.52,1.28,12.08,219,92,164,107,194,113,215,109,,,,,,,0.09,0.0,0.06,0.15,1.48,1.72,245,158,157,68,243,108,501,191,0.98,0.25
260,0.0,0.0,232928,-1,1,-1,1,0,3,0.0,0.0,0,James,0.0,223,False,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.8,Garner,0.0,False,,i,8,11,7,1043,8,2598,55,0.0,1.4,Garner,241.0,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.10,4.49,290,135,296,170,346,190,326,160,,,2.0,,,,0.02,0.0,0.02,0.04,1.61,1.43,272,178,609,261,259,114,611,265,0.72,0.36
261,100.0,100.0,221399,0,0,-2,2,0,3,1.3,1.3,1,Jack,1.3,224,False,,2024-09-19T14:30:05.601507Z,53,221399.jpg,2.0,Harrison,0.1,False,,a,8,11,22,13114,191,18500,1110,0.2,4.2,Harrison,241.0,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,261,116,109,80,116,74,182,97,,,,,,,0.17,0.0,0.12,0.29,1.76,1.73,154,90,222,104,230,101,409,146,1.01,0.29
262,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,Holgate,0.2,False,,u,8,11,1,11786,0,44076,500,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,465,160,450,159,411,141,468,160,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,602,168,382,134,349,118,349,125,0.0,0.0
263,0.0,0.0,490094,0,0,0,0,0,3,0.0,0.0,0,Tim,0.0,226,False,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,45,490094.jpg,1.3,Iroegbunam,0.6,False,,i,8,11,8,187601,44,160412,4622,0.0,1.8,Iroegbunam,241.0,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,304,143,276,162,239,135,307,153,,,,,,,0.05,0.0,0.02,0.07,1.97,3.07,419,251,532,205,318,152,240,79,0.94,0.0
265,100.0,100.0,106611,0,0,3,-3,1,2,1.0,1.0,0,Michael,1.0,228,False,,2024-09-19T14:30:05.611115Z,43,106611.jpg,3.6,Keane,10.9,False,,a,8,11,32,1287298,13102,379901,53959,0.2,7.4,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,65,20,291,91,129,17,141,37,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,539,123,238,75,65,11,39,15,1.0,0.22
267,75.0,75.0,433154,-1,1,2,-2,2,3,1.0,1.0,0,Dwight,1.3,230,False,Knee injury - 75% chance of playing,2024-11-07T23:00:07.825990Z,57,433154.jpg,5.1,McNeil,8.4,False,,d,8,11,51,1649137,4178,879855,170371,0.2,8.9,McNeil,241.0,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,38,10,2,2,74,46,10,8,1.0,,,,,,0.06,0.0,0.35,0.41,1.53,1.72,97,60,225,107,17,8,54,15,1.01,0.2
268,100.0,100.0,224967,0,0,-2,2,0,2,3.3,3.3,6,Vitalii,3.3,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,2.4,Mykolenko,4.2,False,,a,8,11,22,269119,12506,707209,10035,0.8,5.1,Mykolenko,225.0,745,0,0,2,13,0,0,0,0,0,0,1,77,110.8,86.9,22.0,22.1,9,0.08,0.35,0.43,11.48,198,79,154,35,259,76,221,66,,,,,,,0.01,0.0,0.04,0.05,1.39,1.57,555,137,68,18,176,52,81,30,1.09,0.24
269,100.0,75.0,440993,0,0,-1,1,0,4,2.0,1.5,2,Iliman,2.0,232,False,,2024-11-07T23:00:07.842947Z,54,440993.jpg,3.0,Ndiaye,1.0,False,,a,8,11,33,201260,2764,118949,14041,0.4,6.1,Ndiaye,189.0,803,2,0,5,9,0,0,0,1,0,0,6,161,195.4,100.4,174.0,47.2,9,0.90,0.44,1.34,10.70,86,14,138,12,54,19,70,16,,,,,,,0.1,0.0,0.05,0.15,1.2,1.01,141,41,167,25,121,21,198,36,1.01,0.56
271,,,111234,0,0,-1,1,2,1,5.0,5.0,11,Jordan,5.0,235,False,,,49,111234.jpg,4.2,Pickford,10.3,False,,a,8,11,46,452947,34625,962187,15931,1.0,9.4,Pickford,241.0,990,0,0,3,17,0,1,0,1,0,31,6,140,283.4,0.2,0.0,28.3,11,0.00,0.07,0.07,15.94,24,10,421,8,623,63,185,10,,,,,,,0.0,2.82,0.01,0.01,1.45,1.55,249,10,22,1,42,6,43,8,1.0,0.27
272,100.0,100.0,17761,0,0,-2,2,1,2,3.3,3.3,8,James,3.3,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,2.7,Tarkowski,1.6,False,,a,8,11,30,107575,11623,167490,3990,0.7,6.2,Tarkowski,241.0,990,0,0,3,17,0,0,0,3,0,0,4,106,248.2,66.9,93.0,41.0,11,0.71,0.86,1.57,15.94,45,14,180,45,120,16,100,20,,,,,,,0.06,0.0,0.08,0.14,1.45,1.55,291,32,74,23,146,38,164,63,1.0,0.27
274,100.0,100.0,18892,0,0,0,0,0,2,4.3,4.3,5,Ashley,4.3,238,False,,2024-08-17T20:00:05.873666Z,45,18892.jpg,3.8,Young,1.3,False,,a,8,11,34,141654,11429,40987,4891,1.0,7.6,Young,241.0,785,0,3,3,10,0,0,0,2,1,0,2,128,191.0,174.3,15.0,38.1,9,0.13,1.06,1.19,11.09,92,32,58,10,294,94,111,25,,,1.0,,,,0.01,0.0,0.12,0.13,1.27,1.15,353,52,35,10,58,10,185,70,1.03,0.34
275,,,463903,0,0,-4,4,0,3,2.0,2.0,3,Jesper,2.0,577,False,,,51,463903.jpg,1.7,Lindstrøm,0.1,False,,a,8,11,12,2163,143,11177,234,0.4,2.4,Lindstrøm,58.0,346,0,0,2,4,0,0,0,0,0,0,0,53,74.0,121.4,108.0,30.3,4,1.05,0.74,1.79,3.54,251,110,112,83,102,66,165,90,2.0,,1.0,,,,0.27,0.0,0.19,0.46,0.92,1.04,182,113,165,74,277,127,490,184,1.04,0.52
276,,,512462,-1,1,-4,4,0,2,0.0,0.0,0,Jake,0.0,582,False,,,46,512462.jpg,0.0,O'Brien,0.2,False,,a,8,11,0,4922,160,25074,433,0.0,0.0,O'Brien,104.0,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.00,0.72,422,146,409,144,606,217,437,150,,,,,,,0.0,0.0,0.0,0.0,2.49,3.46,352,51,579,215,629,219,398,144,0.0,0.0
277,,,609873,0,0,0,0,0,3,0.0,0.0,0,Harrison,0.0,603,False,,,45,609873.jpg,1.0,Armstrong,0.2,False,,a,8,11,1,27401,416,23130,844,0.0,0.2,Armstrong,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,624,278,425,223,374,204,445,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,294,578,241,380,182,361,128,0.0,0.0
280,,,496178,0,0,0,0,0,2,0.0,0.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,Dixon,0.1,False,,a,8,11,0,6876,159,4116,253,0.0,0.0,Dixon,241.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,372,132,412,145,446,158,411,138,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,642,190,417,151,502,172,470,172,1.0,0.0
281,,,179519,0,0,0,0,0,3,2.0,2.0,3,Orel,2.0,651,False,,,50,179519.jpg,1.6,Mangala,0.0,False,,a,8,11,13,1411,77,982,117,0.4,2.6,Mangala,21.0,453,0,0,1,4,0,0,0,0,0,0,0,68,51.4,44.8,25.0,12.1,5,0.31,0.46,0.77,5.66,298,139,238,145,252,143,290,142,,,,,,,0.06,0.0,0.09,0.15,1.12,0.79,197,123,159,70,293,136,622,272,0.99,0.2
283,,,200641,0,0,0,0,0,3,2.0,2.0,3,Reiss,2.0,10,False,,,50,200641.jpg,2.2,Nelson,0.1,False,,a,9,54,20,14115,697,10583,619,0.4,4.0,Nelson,241.0,282,1,1,1,5,0,0,0,1,0,0,1,95,100.8,158.6,174.0,43.3,2,0.93,0.59,1.52,3.32,210,84,68,53,53,33,87,53,,,,,,,0.3,0.0,0.19,0.49,1.06,1.6,199,124,161,71,201,85,441,160,0.64,0.32
284,,,209289,0,0,2,-2,1,3,6.3,6.3,11,Emile,6.3,19,False,,,57,209289.jpg,4.9,Smith Rowe,27.2,False,,a,9,54,54,3086465,206209,1900983,41933,1.1,9.5,Smith Rowe,241.0,795,3,2,5,8,0,0,0,1,0,0,8,211,219.6,217.4,158.0,59.6,10,2.12,1.15,3.27,8.51,68,22,36,31,65,38,43,30,,,,,,,0.24,0.0,0.13,0.37,0.96,0.91,95,58,12,6,21,10,7,4,1.13,0.57
285,100.0,100.0,174874,0,0,-2,2,0,2,3.0,3.0,7,Joachim,3.0,191,False,,2024-10-19T16:30:06.593477Z,43,174874.jpg,2.5,Andersen,6.8,False,,a,9,54,20,155882,11839,1247968,9232,0.7,4.7,Andersen,58.0,693,0,0,2,11,0,0,0,1,1,0,3,95,169.0,25.4,56.0,25.1,8,0.25,0.12,0.37,9.66,118,48,282,87,184,40,202,59,,,,,,,0.03,0.0,0.02,0.05,1.25,1.43,548,130,82,24,163,46,63,22,1.04,0.26
286,,,159533,-1,1,0,0,0,3,2.7,2.7,1,Adama,2.7,239,False,,,50,159533.jpg,3.5,Traoré,3.3,False,,a,9,54,38,675369,7386,414685,33889,0.5,7.6,Adama,200.0,716,1,3,3,9,0,0,0,2,0,0,3,156,169.2,239.1,219.0,62.7,9,2.75,2.00,4.75,8.84,117,39,31,27,34,19,41,28,,,,,,,0.35,0.0,0.25,0.6,1.11,1.13,194,121,126,50,76,32,101,30,1.13,0.38
287,100.0,100.0,156689,0,0,-3,3,0,3,2.7,2.7,3,Andreas,2.7,240,False,,2024-10-27T22:00:06.156705Z,52,156689.jpg,2.8,Hoelgebaum Pereira,1.5,False,,a,9,54,31,102157,2453,318061,6703,0.5,6.0,Andreas,30.0,835,1,1,4,9,0,0,1,2,0,0,1,143,128.6,449.9,144.0,72.3,11,2.54,2.29,4.83,8.94,174,66,1,1,77,48,25,19,1.0,,1.0,,1.0,,0.27,0.0,0.25,0.52,0.96,0.97,166,101,128,51,141,61,166,47,1.19,0.43
288,,,232892,0,0,0,0,0,2,3.3,3.3,6,Calvin,3.3,241,False,,,45,232892.jpg,2.3,Bassey,0.4,False,,a,9,54,25,37074,2381,32503,1023,0.7,5.6,Bassey,157.0,990,0,0,2,13,0,0,0,3,0,0,0,125,177.8,14.6,29.0,22.1,11,0.25,0.10,0.35,12.74,109,40,319,102,237,66,222,67,,,,,,,0.02,0.0,0.01,0.03,1.16,1.18,383,70,72,21,187,59,268,100,1.0,0.18
290,,,76357,0,0,-2,2,0,3,0.7,0.7,1,Tom,0.7,243,False,,,48,76357.jpg,0.8,Cairney,0.0,False,,a,9,54,6,2217,86,4016,127,0.1,1.2,Cairney,243.0,117,0,0,0,3,0,0,0,2,0,0,0,41,31.6,69.9,4.0,10.7,0,0.00,0.55,0.55,2.37,331,153,174,112,353,193,301,148,,,,,,,0.0,0.0,0.42,0.42,1.82,2.31,293,193,289,137,427,214,552,223,0.0,0.0
291,100.0,100.0,166477,0,0,-3,3,0,2,0.3,0.3,0,Timothy,0.3,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,1.0,Castagne,0.7,False,,a,9,54,2,17382,681,214484,1639,0.1,0.5,Castagne,21.0,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.8,21.0,3.9,0,0.06,0.01,0.07,0.64,373,133,391,134,262,78,369,121,,,,,,,0.18,0.0,0.03,0.21,1.92,3.0,572,152,315,103,356,124,225,84,0.0,0.0
292,,,219924,0,0,-1,1,0,2,0.7,0.7,0,Issa,0.7,245,False,,,44,219924.jpg,1.1,Diop,0.2,False,,a,9,54,8,16122,259,21888,570,0.2,1.8,Diop,73.0,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,244,90,289,89,223,62,280,92,,,,,,,0.06,0.0,0.0,0.06,1.1,1.15,499,103,276,93,341,112,341,122,0.92,0.0
294,,,153133,1,-1,1,-1,1,3,6.0,6.0,5,Alex,6.0,247,False,,,56,153133.jpg,4.3,Iwobi,2.2,False,,a,9,54,47,317646,23048,165053,11692,1.1,8.4,Iwobi,157.0,945,2,2,4,10,0,0,0,1,0,0,6,223,252.6,325.5,215.0,79.3,11,1.14,2.79,3.93,11.68,40,11,14,12,36,21,13,10,,,,,,,0.11,0.0,0.27,0.38,1.11,0.95,103,65,15,8,37,17,128,40,1.05,0.38
295,,,80201,0,0,0,0,0,1,4.7,4.7,9,Bernd,4.7,248,False,,,50,80201.jpg,3.5,Leno,2.6,False,,a,9,54,39,185293,9493,203678,5941,0.9,7.8,Leno,80.0,990,0,1,2,13,0,0,0,2,0,34,2,167,295.8,10.0,0.0,30.5,11,0.00,0.02,0.02,12.74,20,8,347,5,635,64,163,6,,,,,,,0.0,3.09,0.0,0.0,1.16,1.18,186,6,31,3,75,12,114,17,1.0,0.18
296,50.0,0.0,212314,-1,1,-2,2,0,3,0.0,0.0,0,Saša,0.0,249,False,Shoulder injury - 50% chance of playing,2024-10-16T12:30:07.072097Z,48,212314.jpg,1.6,Lukić,0.0,False,,d,9,54,11,2597,7,5428,110,0.0,2.3,Lukić,190.0,548,0,0,2,6,0,0,0,4,0,0,0,68,65.2,61.5,2.0,12.9,7,0.00,0.20,0.20,5.49,271,123,198,121,377,207,285,139,,,,,3.0,,0.0,0.0,0.03,0.03,0.9,0.99,307,204,590,251,287,131,539,214,1.15,0.33
298,,,244042,0,0,-4,4,0,4,0.7,0.7,1,Rodrigo,0.7,251,False,,,56,244042.jpg,2.0,Muniz Carvalho,1.8,False,,a,9,54,20,658705,1046,1149623,8257,0.1,3.6,Muniz,30.0,320,1,1,1,5,0,0,0,1,0,0,1,75,70.2,54.4,160.0,28.4,3,1.41,0.03,1.44,4.22,262,25,215,25,64,23,184,27,,,,,,,0.4,0.0,0.01,0.41,1.19,1.41,106,31,306,38,233,29,145,28,0.84,0.28
299,,,102057,0,0,3,-3,0,4,3.0,3.0,5,Raúl,3.0,252,False,,,58,102057.jpg,4.4,Jiménez,10.2,False,,a,9,54,48,1435961,21912,431620,61123,0.5,8.3,Raúl,139.0,662,4,2,4,8,0,0,0,0,0,0,7,184,206.6,127.0,324.0,66.1,8,3.57,1.30,4.87,8.51,73,12,105,6,14,8,35,9,,,,,2.0,,0.49,0.0,0.18,0.67,1.16,1.09,89,27,100,21,36,13,44,10,1.09,0.54
301,,,153366,0,0,-2,2,0,3,0.7,0.7,1,Harrison,0.7,254,False,,,48,153366.jpg,0.8,Reed,0.0,False,,a,9,54,6,2324,64,4144,104,0.1,1.2,Reed,241.0,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.10,2.96,395,193,304,175,322,176,372,184,,,,,,,0.02,0.0,0.15,0.17,4.93,3.33,299,199,290,138,428,215,541,215,0.0,0.0
302,,,169528,0,0,2,-2,0,2,4.7,4.7,6,Antonee,4.7,255,False,,,47,169528.jpg,3.6,Robinson,16.4,False,,a,9,54,40,1644934,86042,878794,22040,1.0,8.5,Robinson,229.0,990,0,3,2,13,0,0,0,1,0,0,4,167,266.8,189.3,63.0,52.1,11,0.21,1.10,1.31,12.74,32,9,53,8,168,34,59,8,,,,,,,0.02,0.0,0.1,0.12,1.16,1.18,333,42,29,8,67,13,22,7,1.0,0.18
303,0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,256,False,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,490146.jpg,1.0,Stansfield,0.0,False,,u,9,54,1,4673,0,11435,62,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.67,655,65,653,64,650,65,656,65,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,229,51,632,64,402,38,523,68,0.0,0.0
304,,,167074,0,0,0,0,0,2,3.3,3.3,6,Kenny,3.3,257,False,,,45,167074.jpg,2.4,Tete,0.4,False,,a,9,54,26,44289,1825,35662,1083,0.7,5.8,Tete,152.0,958,0,0,2,12,0,0,0,2,0,0,0,105,180.0,72.8,103.0,35.6,11,0.94,0.23,1.17,12.10,104,38,169,40,107,12,126,30,,,,,,,0.09,0.0,0.02,0.11,1.14,1.13,368,59,70,20,178,54,278,105,1.03,0.19
306,,,153682,0,0,-3,3,1,3,6.7,6.7,6,Harry,6.7,259,False,,,52,153682.jpg,3.3,Wilson,0.4,False,,a,9,54,23,32146,17328,17300,2033,1.3,4.4,Wilson,244.0,73,3,0,0,2,0,0,0,2,0,0,3,82,101.6,10.4,72.0,18.2,0,0.75,0.05,0.80,2.19,209,83,342,194,153,95,246,121,3.0,,3.0,,,,0.92,0.0,0.06,0.98,2.7,2.47,165,100,9,4,93,39,285,92,0.0,0.0
308,100.0,100.0,246301,0,0,-1,1,0,2,0.3,0.3,0,Jorge,0.3,586,False,,2024-10-04T00:00:05.950041Z,44,246301.jpg,1.0,Cuenca Barreno,0.0,False,,a,9,54,1,960,41,4351,63,0.1,0.2,J.Cuenca,200.0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.37,418,144,540,211,516,206,435,149,,,,,,,0.0,0.0,0.0,0.0,33.3,90.0,514,113,320,108,365,131,531,188,0.0,0.0
311,,,207189,0,0,0,0,0,3,2.3,2.3,3,Sander,2.3,622,False,,,50,207189.jpg,1.7,Berge,0.0,False,,a,9,54,15,2598,169,1725,101,0.5,3.0,Berge,161.0,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,208,82,116,85,358,197,217,111,,,,,,,0.0,0.0,0.04,0.04,1.36,1.55,204,128,139,57,275,125,589,251,0.86,0.17
312,100.0,100.0,462387,0,0,-2,2,0,4,0.0,-0.5,0,Ali,0.0,260,False,,2024-10-05T09:30:06.031534Z,48,462387.jpg,0.3,Al-Hamadi,0.3,False,,a,10,40,1,38647,1045,53187,1552,0.0,0.2,Al-Hamadi,103.0,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,423,41,332,36,355,42,402,42,,,,,2.0,,0.0,0.0,0.06,0.06,1.86,2.81,321,61,595,56,448,46,312,50,0.0,0.0
315,,,122411,0,0,-1,1,0,2,1.3,0.8,2,Cameron,1.3,263,False,,,39,122411.jpg,1.2,Burgess,1.7,False,,a,10,40,5,185625,26969,55497,6319,0.3,1.3,Burgess,13.0,360,0,0,0,8,0,0,0,0,0,0,0,28,85.2,16.7,42.0,14.5,4,0.19,0.06,0.25,9.22,237,88,308,97,210,54,278,91,,,,,,,0.05,0.0,0.02,0.07,2.3,2.0,669,215,197,59,325,105,152,54,1.0,0.0
316,75.0,100.0,149929,0,0,-1,1,0,3,0.5,0.2,0,Wes,0.7,264,False,Knock - 75% chance of playing,2024-11-13T14:30:07.906131Z,49,149929.jpg,1.2,Burns,0.0,False,,d,10,40,10,2006,28,8150,180,0.1,2.0,Burns,244.0,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,338,158,199,122,250,141,303,150,,,,,,,0.05,0.0,0.13,0.18,3.08,2.66,253,161,294,141,330,160,542,216,1.11,0.0
317,,,196411,-1,1,-4,4,0,3,2.3,1.8,0,Conor,2.3,265,False,,,51,196411.jpg,1.7,Chaplin,0.1,False,,a,10,40,15,4316,147,19844,347,0.5,2.9,Chaplin,241.0,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,326,150,196,119,236,134,286,140,,,,,,,0.1,0.0,0.07,0.17,2.11,1.31,179,111,141,59,276,126,436,158,0.98,0.33
