can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.8,1.3,1,1.3,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,27,0.3,5.7,Willock,2021-08-13,572,0,1,3,6,0,0,0,2,0,0,0,87,87.0,152.5,105.0,34.2,6,0.86,0.63,1.49,8.70,342,167,190,253,,,,0.14,0.0,0.1,0.24,1.37,0.94,0.94,0.47,Midfielder,1.0,5.74,-0.49,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",420,a3b03921,6630,340329,1,2024,6630,0.92,0,0.92,1.54,11,12,3.79,1.8
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,488,444,381,477,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.0,0.5,1,0.5,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,8,0.1,1.6,Osula,2024-08-08,41,0,0,0,3,0,0,0,0,0,0,0,22,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,468,400,412,462,,,,0.0,0.0,0.04,0.04,3.34,6.59,0.0,0.0,Forward,0.0,1.63,-0.02,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,DEF,0.2,0.7,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.6,False,0.4,a,Nott'm Forest,17,31,0.0,7.2,Alex Moreno,2024-08-21,788,0,1,3,13,0,0,0,2,0,0,1,110,158.6,78.6,25.0,26.2,10,0.17,0.81,0.98,10.58,253,254,321,295,,,,0.02,0.0,0.09,0.11,1.21,1.48,1.14,0.34,Defender,1.0,7.21,0.02,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,6.8,7.3,4,6.8,422,,2024-11-21T08:30:09.347848Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.6,False,28.3,a,Nott'm Forest,17,101,1.3,19.1,Aina,2023-07-22,1913,2,1,9,21,0,0,0,2,0,0,15,383,406.8,159.5,61.0,62.7,22,0.56,1.29,1.85,23.47,64,160,252,138,,,,0.03,0.0,0.06,0.09,1.1,0.99,1.04,0.42,Defender,3.0,19.06,1.15,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.06,7,8,5.56,4.89
True,True,MID,3.3,3.8,8,3.3,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,64,0.7,12.8,Anderson,2024-07-01,1377,1,5,8,15,0,0,0,5,0,0,5,329,396.2,417.7,196.0,101.1,17,1.07,2.39,3.46,17.14,70,42,108,61,3.0,,,0.07,0.0,0.16,0.23,1.12,0.98,1.11,0.52,Midfielder,6.0,12.8,2.54,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",423,de31038e,9154,567576,1,2024,9154,1.4,1,1.4,3.41,23,27,6.97,4.28
True,True,FWD,1.7,2.2,1,1.7,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,22,0.3,4.0,Awoniyi,2022-06-25,226,1,0,0,4,0,0,0,0,0,0,0,64,49.8,24.9,90.0,15.8,2,1.68,0.09,1.77,3.33,376,350,205,351,,,,0.67,0.0,0.04,0.71,1.33,1.59,0.8,0.0,Forward,1.0,4.0,-0.77,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.06,8,1,2.31,0.16
True,True,DEF,0.0,0.5,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,389,467,353,417,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,MID,0.0,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,467,460,578,486,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.5,0,0.0,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,a,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,690,472,672,690,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.5,2,1.0,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,25,0.2,5.2,Dominguez,2023-09-01,1046,0,0,3,12,0,0,0,6,0,0,0,144,197.0,106.9,133.0,43.6,12,1.22,0.82,2.04,14.81,222,214,157,216,,,,0.1,0.0,0.07,0.17,1.27,1.03,1.03,0.26,Midfielder,0.0,5.21,-2.04,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.59,13,4,2.44,2.06
True,True,MID,6.8,7.3,2,6.8,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.5,False,6.5,a,Nott'm Forest,17,77,1.3,14.5,Elanga,2023-07-25,1275,3,5,7,14,0,0,0,1,0,0,6,263,309.8,366.0,282.0,96.1,16,2.12,2.20,4.32,17.07,128,54,66,69,2.0,4.0,,0.15,0.0,0.16,0.31,1.2,0.99,1.13,0.49,Midfielder,8.0,14.53,3.68,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",432,2fba6108,9524,583189,1,2024,9524,3.33,3,3.33,2.97,21,25,7.16,2.55
True,True,MID,5.3,5.8,5,5.3,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.3,False,4.6,a,Nott'm Forest,17,77,0.8,12.0,Gibbs-White,2022-08-19,1422,4,4,8,14,0,0,0,5,1,0,10,299,377.2,427.4,378.0,118.3,18,2.98,3.49,6.47,16.76,82,39,49,40,,2.0,2.0,0.19,0.0,0.22,0.41,1.06,0.89,1.14,0.51,Midfielder,8.0,12.03,1.53,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",433,32f60ed8,6857,429014,1,2024,6857,3.13,4,3.13,4.19,29,28,9.17,4.81
True,True,MID,2.5,3.8,6,3.3,434,Knock - 75% chance of playing,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.5,False,1.3,d,Nott'm Forest,17,70,0.6,13.5,Hudson-Odoi,2023-09-01,1525,3,3,8,13,0,0,0,1,0,0,3,311,300.4,484.5,266.0,104.7,18,1.91,1.84,3.75,15.64,135,29,71,53,,,,0.11,0.0,0.11,0.22,0.92,0.77,1.06,0.47,Midfielder,6.0,13.46,2.25,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",434,15f3ec41,6456,392768,1,2024,6456,2.02,3,2.02,2.44,27,34,9.65,6.69
True,True,DEF,4.3,4.8,1,4.3,436,,2024-12-30T09:30:07.080942Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.9,False,3.7,a,Nott'm Forest,17,81,0.9,17.6,Murillo,2023-08-31,1867,1,0,8,22,0,0,0,4,0,0,11,341,552.6,134.5,137.0,82.5,21,1.07,0.68,1.75,23.51,12,183,150,94,,3.0,,0.05,0.0,0.03,0.08,1.13,1.06,1.01,0.39,Defender,1.0,17.61,-0.75,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",436,1704b0b8,12123,1005649,1,2024,12123,1.57,1,1.57,0.99,17,10,4.09,3.68
True,True,DEF,5.3,5.8,1,5.3,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,2.1,a,Nott'm Forest,17,54,1.2,12.3,N.Williams,2022-07-11,1173,0,1,6,9,0,0,0,4,0,0,2,216,261.0,126.2,128.0,51.7,12,1.03,0.50,1.53,13.60,164,191,160,186,,5.0,,0.08,0.0,0.04,0.12,1.04,0.69,0.92,0.46,Defender,1.0,12.27,-0.53,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",437,dd323728,8204,503680,1,2024,8204,1.66,0,1.66,0.52,18,7,4.34,2.43
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,392,375,344,398,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,GKP,5.7,6.2,1,5.7,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,False,17.3,a,Nott'm Forest,17,98,1.1,19.6,Sels,2024-02-01,1980,0,1,9,22,0,0,0,2,0,64,9,334,525.0,0.1,0.0,52.8,22,0.00,0.06,0.06,24.45,18,473,693,180,,,,0.0,2.91,0.0,0.0,1.11,1.0,1.0,0.41,Goalkeeper,1.0,19.6,0.94,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,1.33,1.33
True,True,DEF,0.3,0.8,0,0.3,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.1,0.7,Toffolo,2022-07-20,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,428,431,389,443,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,7.5,8.0,12,7.5,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.1,False,41.9,a,Nott'm Forest,17,135,1.1,19.0,Wood,2023-07-01,1743,14,2,10,18,0,0,0,1,0,0,31,505,551.4,152.0,559.0,126.5,21,7.94,0.34,8.28,20.38,14,168,21,28,,,1.0,0.41,0.0,0.02,0.43,1.05,0.93,1.08,0.52,Forward,16.0,19.01,7.72,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",447,4e9a0555,4456,108725,1,2024,4456,9.66,12,8.14,1.57,41,9,8.93,1.26
True,True,MID,1.0,1.5,1,1.0,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,45,0.2,9.2,Yates,2018-08-01,1406,1,1,5,17,0,0,0,6,0,0,3,205,201.6,170.4,183.0,55.6,14,1.72,0.39,2.11,18.30,218,150,119,166,,,,0.11,0.0,0.02,0.13,1.17,1.09,0.9,0.32,Midfielder,2.0,9.18,-0.11,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,1.0,1.5,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.4,Ward-Prowse,2024-08-30,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,359,264,369,357,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.42,0.15,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,DEF,4.5,5.0,1,4.5,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.1,False,8.7,a,Nott'm Forest,17,86,0.9,17.9,Milenković,2024-07-18,1890,2,1,9,21,0,0,0,2,0,0,1,296,382.0,49.5,205.0,63.4,21,2.86,0.46,3.32,23.23,80,301,100,136,,,,0.14,0.0,0.02,0.16,1.11,1.0,1.0,0.43,Defender,3.0,17.92,-0.32,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",573,bee704fc,6174,413507,1,2024,6174,2.83,2,2.83,0.58,19,4,4.35,3.46
True,True,MID,0.8,1.3,1,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.3,False,0.1,a,Nott'm Forest,17,28,0.1,4.7,Jota Silva,2024-08-01,611,0,2,1,11,0,0,0,3,0,0,0,119,96.6,154.0,121.0,37.3,3,0.89,1.96,2.85,8.62,325,166,170,240,,,,0.13,0.0,0.29,0.42,1.27,1.62,0.44,0.15,Midfielder,2.0,4.75,-0.85,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",596,4d77e622,12766,663244,1,2024,12766,1.29,0,1.29,3.12,12,12,2.85,0.78
True,True,MID,0.8,1.3,1,0.8,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,20,0.1,3.6,Sosa,2024-08-16,218,1,0,1,3,0,0,0,0,0,0,0,79,75.2,87.7,75.0,23.7,1,1.02,0.30,1.32,1.89,351,237,236,306,,,,0.42,0.0,0.12,0.54,0.78,1.24,0.41,0.41,Midfielder,1.0,3.64,-0.32,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",620,2d3417a1,13021,745191,1,2024,13021,1.05,1,1.05,0.64,9,7,1.89,0.19
True,True,DEF,3.0,3.5,1,3.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.8,False,0.1,a,Nott'm Forest,17,27,0.7,6.0,Morato,2024-08-30,409,0,0,2,2,0,0,0,0,0,0,2,100,110.2,3.6,0.0,11.5,2,0.00,0.01,0.01,4.61,303,429,614,372,,,,0.0,0.0,0.0,0.0,1.01,0.44,0.44,0.44,Defender,0.0,6.0,-0.01,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,GKP,2.8,2.8,1,3.3,14,,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.1,False,1.3,a,Southampton,20,46,0.7,10.5,Ramsdale,2024-08-30,1350,0,0,2,33,0,0,0,1,0,62,5,161,451.6,0.0,0.0,45.2,15,0.00,0.02,0.02,34.77,46,585,564,212,,,,0.0,4.13,0.0,0.0,2.32,2.2,1.0,0.13,Goalkeeper,0.0,10.45,-0.02,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,FWD,0.2,0.2,1,0.7,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.6,a,Southampton,20,39,0.1,7.8,Archer,2024-08-16,1006,2,0,1,24,0,0,1,0,0,0,4,103,95.6,57.7,268.0,42.1,10,4.38,0.52,4.9,27.71,326,285,70,221,,,2.0,0.39,0.0,0.05,0.44,2.48,2.15,0.89,0.09,Forward,2.0,7.8,-2.9,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.22,22,2,5.95,1.69
True,True,MID,1.2,1.2,3,1.7,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.3,False,0.2,a,Southampton,20,16,0.4,3.6,Ugochukwu,2024-08-16,583,0,1,0,16,0,0,0,3,0,0,0,66,109.4,80.7,23.0,21.2,5,0.31,0.18,0.49,17.17,307,249,329,325,,,,0.05,0.0,0.03,0.08,2.65,2.47,0.77,0.0,Midfielder,1.0,3.64,0.51,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",188,1df4a109,9451,711999,1,2024,9451,0.5,0,0.5,0.36,3,5,1.84,1.76
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,396,343,363,405,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,461,377,346,431,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,475,376,393,446,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.0,1.0,1,1.5,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,False,0.1,a,Southampton,20,45,0.3,9.2,Aribo,2022-07-09,1283,2,0,1,33,0,0,0,1,0,0,3,243,244.6,233.9,196.0,67.6,13,2.27,1.10,3.37,37.72,181,108,106,122,,,,0.16,0.0,0.08,0.24,2.65,2.31,0.91,0.07,Midfielder,2.0,9.18,-1.37,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.64,12,14,5.21,2.36
