can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.5,2.1,0,2.8,434,Groin Injury - 75% chance of playing,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.5,False,1.2,d,Nott'm Forest,17,70,0.5,13.5,Hudson-Odoi,2023-09-01,False,p209046,1525,3,3,8,13,0,0,0,1,0,0,3,311,300.4,484.5,266.0,104.7,18,1.92,1.84,3.76,15.64,0,0,0,0,0,0,0,143,30,74,57,,,,0.11,0.0,0.11,0.22,0.92,0.77,1.06,0.47,Midfielder,6.0,13.46,2.24,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",434,15f3ec41,6456,392768,1,2024,6456,2.02,3,2.02,2.44,27,34,9.65,6.69
True,True,DEF,3.1,2.6,0,2.6,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.7,False,3.8,a,Nott'm Forest,17,81,0.6,17.2,Murillo,2023-08-31,False,p575476,1957,1,0,8,27,0,0,0,4,0,0,11,331,562.0,138.3,141.0,84.2,22,1.08,0.69,1.77,25.30,0,0,0,0,0,0,0,12,184,151,92,,3.0,,0.05,0.0,0.03,0.08,1.16,1.24,1.01,0.37,Defender,1.0,17.23,-0.77,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",436,1704b0b8,12123,1005649,1,2024,12123,1.58,1,1.58,0.99,18,10,4.1,3.68
True,True,DEF,3.7,3.2,1,3.2,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,2.1,a,Nott'm Forest,17,55,0.7,12.5,N.Williams,2022-07-11,False,p215136,1239,0,1,6,12,0,0,0,4,0,0,2,208,262.6,127.4,132.0,52.4,13,1.05,0.50,1.55,14.56,0,0,0,0,0,0,0,169,196,162,186,,5.0,,0.08,0.0,0.04,0.12,1.06,0.87,0.94,0.44,Defender,1.0,12.5,-0.55,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",437,dd323728,8204,503680,1,2024,8204,1.69,0,1.69,0.52,19,7,4.37,2.43
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,False,p210462,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,0,0,0,0,0,0,0,394,380,344,402,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,GKP,4.5,4.0,1,4.0,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.3,False,17.8,a,Nott'm Forest,17,99,0.8,19.8,Sels,2024-02-01,False,p85633,2070,0,1,9,27,0,0,0,2,0,69,9,329,554.4,0.1,0.0,55.7,23,0.00,0.07,0.07,26.24,0,0,0,0,0,0,0,16,478,719,176,,,,0.0,3.0,0.0,0.0,1.14,1.17,1.0,0.39,Goalkeeper,1.0,19.8,0.93,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,1.65,1.65
True,True,DEF,0.7,0.2,0,0.2,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,430,434,390,447,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,9.1,8.6,2,8.6,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.0,False,43.4,a,Nott'm Forest,17,137,1.2,19.3,Wood,2023-07-01,False,p60689,1833,14,2,10,23,0,0,0,1,0,0,31,511,556.6,164.9,563.0,128.7,22,8.01,0.36,8.37,22.16,0,0,0,0,0,0,0,13,161,22,31,,,1.0,0.39,0.0,0.02,0.41,1.09,1.13,1.08,0.49,Forward,16.0,19.3,7.63,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",447,4e9a0555,4456,108725,1,2024,4456,9.66,12,8.14,1.63,41,10,9.01,1.28
True,True,MID,1.3,0.8,1,0.8,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.2,9.4,Yates,2018-08-01,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.2,171.3,196.0,58.1,15,1.73,0.40,2.13,18.56,0,0,0,0,0,0,0,213,151,109,163,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.39,-0.13,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,MID,1.5,1.0,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.5,Ward-Prowse,2024-08-30,False,p101178,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,0,0,0,0,0,0,0,361,266,373,360,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.46,0.15,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,DEF,3.5,3.0,0,3.0,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,8.6,a,Nott'm Forest,17,86,0.6,17.9,Milenković,2024-07-18,False,p227444,1980,2,1,9,26,0,0,0,2,0,0,1,287,403.8,49.8,235.0,68.6,22,3.10,0.46,3.56,25.02,0,0,0,0,0,0,0,73,304,88,123,,,,0.14,0.0,0.02,0.16,1.14,1.18,1.0,0.41,Defender,3.0,17.92,-0.56,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",573,bee704fc,6174,413507,1,2024,6174,3.02,2,3.02,0.58,22,4,4.35,3.46
True,True,MID,1.5,1.0,1,1.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.3,False,0.1,a,Nott'm Forest,17,29,0.2,4.9,Jota Silva,2024-08-01,False,p510500,676,0,2,1,14,0,0,0,4,0,0,0,127,106.8,154.7,130.0,39.3,4,0.96,1.72,2.68,9.58,0,0,0,0,0,0,0,314,169,163,241,,,,0.13,0.0,0.23,0.36,1.28,1.86,0.53,0.13,Midfielder,2.0,4.92,-0.68,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",596,4d77e622,12766,663244,1,2024,12766,1.35,0,1.35,3.12,13,12,2.85,0.78
True,True,MID,1.3,0.8,0,0.8,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.1,3.6,Sosa,2024-08-16,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.05,0.30,1.35,2.68,0,0,0,0,0,0,0,352,240,205,301,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.35,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
True,True,DEF,2.5,2.0,-1,2.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.6,False,0.1,a,Nott'm Forest,17,26,0.4,5.8,Morato,2024-08-30,False,p485047,433,0,0,2,4,0,0,0,1,0,0,2,90,110.0,4.0,5.0,11.9,2,0.04,0.01,0.05,5.46,0,0,0,0,0,0,0,308,430,399,369,,,,0.01,0.0,0.0,0.01,1.13,0.83,0.42,0.42,Defender,0.0,5.78,-0.05,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",653,0f41e2ee,13068,673492,1,2024,13068,0.05,0,0.05,0.0,1,0,0.68,0.68
True,True,GKP,0.8,0.5,0,1.6,14,Knock - 75% chance of playing,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.1,False,1.3,d,Southampton,20,46,0.4,10.5,Ramsdale,2024-08-30,False,p225321,1350,0,0,2,33,0,0,0,1,0,62,5,161,451.6,0.0,0.0,45.2,15,0.00,0.02,0.02,34.92,0,0,0,0,0,0,0,50,612,590,215,,,,0.0,4.13,0.0,0.0,2.33,2.2,1.0,0.13,Goalkeeper,0.0,10.45,-0.02,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,FWD,0.3,-0.2,1,0.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.5,a,Southampton,20,40,0.2,8.0,Archer,2024-08-16,False,p433979,1036,2,0,1,24,0,0,1,0,0,0,4,105,95.6,58.2,274.0,42.7,10,4.42,0.53,4.95,28.42,0,0,0,0,0,0,0,329,291,70,225,,,2.0,0.38,0.0,0.05,0.43,2.47,2.08,0.87,0.09,Forward,2.0,8.0,-2.95,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",27,05e8ca6d,9912,533662,1,2024,9912,5.4,2,4.64,0.22,23,2,6.03,1.7
True,True,MID,1.5,1.0,2,2.0,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.3,a,Southampton,20,18,0.5,4.1,Ugochukwu,2024-08-16,False,p503714,661,0,1,0,19,0,0,0,3,0,0,0,75,117.6,84.0,25.0,22.6,6,0.33,0.19,0.52,19.87,0,0,0,0,0,0,0,296,248,324,318,,,,0.04,0.0,0.03,0.07,2.71,2.59,0.82,0.0,Midfielder,1.0,4.09,0.48,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",188,1df4a109,9451,711999,1,2024,9451,0.51,0,0.51,0.36,4,5,2.02,1.93
True,True,MID,-0.3,-0.8,1,0.2,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,7,0.0,1.5,Fraser,2024-08-30,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.31,0,0,0,0,0,0,0,398,344,366,408,,,,0.01,0.0,0.03,0.04,3.06,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,False,p502697,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,0,0,0,0,0,0,0,462,383,346,434,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,476,382,393,450,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.3,0.8,2,1.8,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,False,0.1,a,Southampton,20,47,0.4,9.6,Aribo,2022-07-09,False,p193204,1371,2,0,1,36,0,0,0,1,0,0,3,250,245.4,237.6,196.0,68.1,14,2.27,1.12,3.39,40.55,0,0,0,0,0,0,0,185,109,108,124,,,,0.15,0.0,0.07,0.22,2.66,2.36,0.92,0.07,Midfielder,2.0,9.59,-1.39,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.64,12,14,5.39,2.55
True,True,FWD,1.3,0.8,1,1.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,1.0,a,Southampton,20,45,0.4,8.8,Armstrong,2021-08-10,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.49,0,0,0,0,0,0,0,260,178,76,173,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,DEF,2.7,2.2,7,3.2,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.3,False,2.6,a,Southampton,20,43,0.8,10.8,Bednarek,2023-01-23,False,p171771,1692,2,0,2,41,0,0,0,4,0,0,2,192,540.0,63.0,60.0,66.1,19,0.59,0.78,1.37,41.92,0,0,0,0,0,0,0,22,283,254,132,,,,0.03,0.0,0.04,0.07,2.23,2.18,1.01,0.11,Defender,2.0,10.75,0.63,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",455,4115ce4e,6042,243028,1,2024,6042,0.94,2,0.94,0.28,4,4,5.78,5.35
True,True,DEF,1.1,0.6,4,1.6,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.2,False,0.4,a,Southampton,20,12,0.4,3.1,Bree,2023-01-26,False,p184386,571,0,1,0,17,0,0,0,0,0,0,0,58,132.6,127.7,35.0,29.4,7,0.07,0.51,0.58,18.37,0,0,0,0,0,0,0,284,195,295,281,,,,0.01,0.0,0.08,0.09,2.9,2.68,1.1,0.0,Defender,1.0,3.08,0.42,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",457,c07b7c5c,11359,324223,1,2024,11359,0.05,0,0.05,1.07,2,9,2.16,1.46
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,457,370,335,429,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,-0.1,-0.6,1,0.4,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,7.2,a,Southampton,20,38,0.1,9.3,Harwood-Bellis,2024-07-01,False,p245719,1849,1,0,2,44,0,0,0,7,0,0,2,175,490.6,166.0,173.0,83.2,21,1.56,0.49,2.05,46.39,0,0,0,0,0,0,0,37,159,126,98,,,,0.08,0.0,0.02,0.1,2.26,2.14,1.02,0.1,Defender,1.0,9.27,-1.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",461,47327321,8495,503977,1,2024,8495,2.01,1,2.01,1.58,16,11,6.0,4.79
True,True,MID,0.4,0.0,0,1.0,462,Hamstring injury - 75% chance of playing,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,d,Southampton,20,12,0.2,2.4,Kamaldeen,2023-01-31,False,p504783,278,0,0,0,10,0,0,0,0,0,0,0,36,29.4,31.1,53.0,11.2,3,0.34,0.17,0.51,10.21,0,0,0,0,0,0,0,409,333,269,375,,,,0.11,0.0,0.06,0.17,3.31,3.24,0.97,0.0,Midfielder,0.0,2.4,-0.51,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.49,0.05
True,True,MID,0.1,-0.4,1,0.6,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,a,Southampton,20,15,0.1,3.0,Lallana,2024-06-14,False,p39155,323,0,2,0,7,0,0,0,4,0,0,1,69,77.8,82.2,21.0,18.1,5,0.15,0.48,0.63,6.95,0,0,0,0,0,0,0,350,252,341,344,,,,0.04,0.0,0.13,0.17,1.94,1.95,1.39,0.0,Midfielder,2.0,3.0,1.37,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,-0.5,-1.0,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,319,522,485,386,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.1,-0.6,2,0.4,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.2,0.0,0.0,16.7,5,0.00,0.00,0.0,11.16,0,0,0,0,0,0,0,252,600,570,350,,,,0.0,4.8,0.0,0.0,2.23,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,1.7,1.2,2,2.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.5,False,0.3,a,Southampton,20,19,0.4,3.9,Onuachu,2023-01-31,False,p147611,448,1,0,0,13,0,0,0,1,0,0,0,56,71.8,63.9,192.0,32.6,5,1.26,0.12,1.38,13.07,0,0,0,0,0,0,0,355,281,115,265,,,,0.25,0.0,0.02,0.27,2.63,2.61,1.0,0.0,Forward,1.0,3.88,-0.38,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",470,c06d1086,11360,272855,1,2024,11360,2.09,1,2.09,0.3,16,5,2.22,0.29
True,True,MID,0.1,-0.4,1,0.6,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.3,False,0.0,a,Southampton,20,9,0.1,1.8,Smallbone,2019-07-22,False,p214466,282,0,0,0,8,0,0,0,0,0,0,0,40,25.8,58.9,32.0,11.6,3,0.31,0.54,0.85,6.98,0,0,0,0,0,0,0,414,289,306,372,2.0,1.0,,0.1,0.0,0.17,0.27,2.23,2.55,0.96,0.0,Midfielder,0.0,1.8,-0.85,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
