can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.2,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,249,546,517,337,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,-0.3,-0.3,1,0.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.9,False,0.2,a,Southampton,20,6,0.0,1.2,Onuachu,2023-01-31,111,0,0,0,4,0,0,0,1,0,0,0,18,9.6,10.9,32.0,5.2,1,0.06,0.00,0.06,3.15,432,372,273,399,,,,0.05,0.0,0.0,0.05,2.55,3.24,0.81,0.0,Forward,0.0,1.22,-0.06,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
True,True,MID,-0.1,-0.1,0,0.0,471,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,392,256,274,348,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,-0.5,0.0,0,0.0,472,,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,a,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,248,271,322,295,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,1.1,1.1,5,1.6,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,33,0.4,7.7,Sugawara,2024-07-14,870,1,1,2,19,0,0,0,3,0,0,0,127,200.0,188.6,66.0,45.3,10,0.33,1.60,1.93,20.34,170,104,218,159,,2.0,,0.03,0.0,0.17,0.2,2.1,1.97,1.03,0.21,Defender,2.0,7.67,0.07,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",474,580bcd18,12761,405385,1,2024,12761,0.24,1,0.24,2.87,8,13,2.32,1.38
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,329,324,390,356,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.9,1.4,6,2.4,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.3,False,0.3,a,Southampton,20,34,0.6,7.9,Walker-Peters,2020-08-11,1340,0,2,2,32,0,0,0,3,0,0,3,151,264.2,166.2,105.0,53.5,15,0.26,1.15,1.41,35.99,107,122,158,128,,,,0.02,0.0,0.08,0.1,2.42,2.15,1.01,0.13,Defender,2.0,7.91,0.59,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",476,984a5a64,885,341051,1,2024,885,0.49,0,0.49,1.31,9,8,4.06,3.65
True,True,DEF,1.5,1.5,8,2.0,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.5,False,1.3,a,Southampton,20,10,0.5,2.5,Wood,2024-07-05,345,0,0,1,8,0,0,0,1,0,0,2,41,64.0,13.3,7.0,8.5,3,0.18,0.02,0.2,9.97,338,362,363,363,,,,0.05,0.0,0.01,0.06,2.6,2.09,0.78,0.26,Defender,0.0,2.5,-0.2,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",477,4ccf2d5b,12763,503990,1,2024,12763,0.28,0,0.28,0.02,1,1,0.82,0.79
True,True,MID,0.0,-0.5,0,0.0,515,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,n,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,422,408,366,437,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.7,1.7,2,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,30,0.5,6.2,Downes,2024-07-16,1309,1,0,2,29,0,0,0,7,0,0,0,197,192.4,223.5,101.0,51.8,15,0.59,1.13,1.72,30.11,175,80,162,134,,,,0.04,0.0,0.08,0.12,2.07,1.99,1.03,0.14,Midfielder,1.0,6.25,-0.72,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.46,4.02
True,True,MID,0.1,0.1,0,0.6,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,399,246,189,311,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,1,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,False,2.2,a,Southampton,20,29,0.3,6.4,Dibling,2023-08-07,971,1,0,1,24,0,0,0,5,0,0,3,122,138.6,218.7,149.0,50.7,11,1.11,1.03,2.14,23.76,233,83,113,140,4.0,,,0.1,0.0,0.1,0.2,2.2,2.22,1.02,0.09,Midfielder,1.0,6.44,-1.14,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",608,bdcc89ae,10586,866655,1,2024,10586,0.97,1,0.97,1.64,15,13,5.17,2.95
True,True,MID,1.5,1.5,3,2.0,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,37,0.4,7.4,M.Fernandes,2024-08-20,1236,1,1,3,27,0,0,0,4,0,0,0,199,208.0,238.3,175.0,62.2,14,1.62,1.40,3.02,31.89,162,66,96,102,3.0,3.0,,0.12,0.0,0.1,0.22,2.32,1.97,1.02,0.22,Midfielder,2.0,7.4,-1.02,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",623,ef491564,12948,880245,1,2024,12948,2.54,1,2.54,1.69,15,11,6.1,2.95
True,True,FWD,4.9,3.9,9,4.4,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,5.0,False,9.2,a,Spurs,6,70,0.6,9.3,Solanke,2024-08-10,1238,6,5,3,22,0,0,0,0,0,0,3,288,348.8,150.0,468.0,96.5,14,7.44,0.87,8.31,24.25,47,132,14,32,,,,0.54,0.0,0.06,0.6,1.76,1.6,1.02,0.22,Forward,11.0,9.33,2.69,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",82,e77dc3b2,1679,258889,1,2024,1679,8.42,6,8.42,1.99,33,11,11.12,2.39
True,True,MID,0.5,0.0,0,0.0,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,19,0.0,3.9,Bentancur,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,287,258,225,280,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,1.5,0.5,0,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,11,0.2,2.5,Bergvall,2024-07-01,195,0,0,1,3,0,0,0,2,0,0,0,48,45.8,63.7,12.0,12.1,1,0.08,0.37,0.45,4.51,358,245,339,340,,,,0.04,0.0,0.17,0.21,2.08,1.38,0.46,0.46,Midfielder,0.0,2.5,-0.45,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.08,1.94
True,True,MID,1.7,0.7,2,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.5,False,0.3,a,Spurs,6,33,0.2,6.7,Bissouma,2022-06-17,823,2,0,2,15,0,0,0,5,0,0,4,169,187.8,85.1,31.0,30.6,9,0.32,0.36,0.68,17.00,182,206,278,237,,,,0.03,0.0,0.04,0.07,1.86,1.64,0.98,0.22,Midfielder,2.0,6.73,1.32,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.61,4.34
True,True,DEF,0.0,0.0,0,0.6,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,319,414,397,371,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,2.3,1.3,-1,1.8,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.0,False,0.4,a,Spurs,6,20,0.4,4.7,Dragusin,2024-01-11,804,0,0,2,17,0,0,0,0,0,0,0,79,169.8,9.1,33.0,21.2,8,0.05,0.07,0.12,20.23,203,388,271,285,,,,0.01,0.0,0.01,0.02,2.26,1.9,0.9,0.22,Defender,0.0,4.65,-0.12,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,3.85,3.85
True,True,GKP,3.7,2.7,1,3.2,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.2,False,0.7,a,Spurs,6,16,0.7,3.7,Forster,2022-06-10,450,0,0,1,12,0,0,0,0,0,26,0,56,192.2,0.0,0.0,19.3,5,0.00,0.00,0.0,12.96,176,544,515,298,,,,0.0,5.2,0.0,0.0,2.59,2.4,1.0,0.2,Goalkeeper,0.0,3.72,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,2.3,1.3,2,1.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.4,False,0.2,a,Spurs,6,14,0.4,3.0,Gray,2024-07-02,333,0,0,1,8,0,0,0,0,0,0,0,70,74.0,9.3,7.0,8.9,3,0.03,0.03,0.06,9.68,315,386,365,362,,,,0.01,0.0,0.01,0.02,2.62,2.16,0.81,0.27,Midfielder,0.0,3.04,-0.06,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.36,1.33
True,True,MID,4.5,3.5,4,4.0,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,6.4,a,Spurs,6,75,0.6,11.5,Johnson,2023-09-01,1202,6,4,2,17,0,0,0,3,0,0,5,247,321.4,185.5,519.0,102.0,13,7.61,1.06,8.67,20.35,65,106,11,25,,,,0.57,0.0,0.08,0.65,1.52,1.27,0.97,0.15,Midfielder,10.0,11.54,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",491,0cd31129,10760,470607,1,2024,10760,7.78,6,7.78,1.94,38,12,11.48,2.4
True,True,MID,5.5,4.5,7,5.0,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,5.5,a,Spurs,6,72,0.8,11.2,Kulusevski,2023-07-01,1318,5,3,4,22,0,0,0,3,0,0,5,284,393.6,486.0,465.0,134.2,15,2.35,2.76,5.11,25.06,30,12,15,10,3.0,,,0.16,0.0,0.19,0.35,1.71,1.5,1.02,0.27,Midfielder,8.0,11.25,2.89,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",492,df3cda47,6691,431755,1,2024,6691,3.6,5,3.6,4.14,28,37,10.41,3.4
True,True,MID,6.3,5.3,6,5.8,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,False,10.5,a,Spurs,6,97,0.8,12.6,Maddison,2023-06-28,1078,8,5,4,17,0,0,0,3,0,0,12,428,523.8,448.4,394.0,136.6,14,4.30,4.36,8.66,19.09,7,14,26,9,1.0,2.0,2.0,0.36,0.0,0.36,0.72,1.59,1.42,1.17,0.33,Midfielder,13.0,12.6,4.34,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",494,ee38d9c5,6818,294057,1,2024,6818,4.8,8,4.8,3.57,28,26,10.96,5.41
True,True,DEF,2.7,1.7,-1,2.2,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,27.9,a,Spurs,6,60,0.4,10.9,Pedro Porro,2023-07-01,1437,2,2,4,24,0,0,0,2,0,0,3,241,402.8,437.1,138.0,98.0,15,1.22,1.85,3.07,26.87,27,16,125,30,2.0,1.0,,0.08,0.0,0.12,0.2,1.68,1.5,0.94,0.25,Defender,4.0,10.91,0.93,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.84,25,26,7.93,6.16
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,395,330,326,388,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.3,i,Spurs,6,35,0.0,7.0,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,128,198,121,147,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,3.3,2.3,1,2.8,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.2,a,Spurs,6,35,0.6,7.3,P.M.Sarr,2021-08-27,905,1,2,2,15,0,0,0,3,0,0,1,197,204.4,147.4,98.0,44.6,10,1.57,0.43,2.0,17.35,165,136,166,163,,,,0.16,0.0,0.04,0.2,1.73,1.49,0.99,0.2,Midfielder,3.0,7.29,1.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",499,feb5d972,9021,568693,1,2024,9021,2.16,1,2.16,1.44,16,9,6.57,4.81
True,True,MID,5.7,4.7,2,5.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.6,False,5.9,a,Spurs,6,79,0.5,8.1,Son,2015-08-28,1065,5,6,2,19,0,0,0,0,0,0,9,332,399.4,406.0,387.0,119.2,13,3.62,3.36,6.98,21.55,29,22,30,15,4.0,,1.0,0.31,0.0,0.28,0.59,1.82,1.61,1.1,0.17,Midfielder,11.0,8.06,4.02,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",503,92e7e919,453,91845,1,2024,453,3.88,5,3.88,6.57,31,29,12.16,4.77
True,True,DEF,2.1,1.1,-1,1.6,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.8,False,0.1,a,Spurs,6,11,0.4,2.5,Spence,2022-07-19,230,0,1,1,6,0,0,0,1,0,0,0,53,83.6,37.4,10.0,13.1,2,0.06,0.32,0.38,6.08,302,293,351,335,,,,0.02,0.0,0.13,0.15,2.38,2.35,0.78,0.39,Defender,1.0,2.5,0.62,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",504,9bc9a519,10764,483348,1,2024,10764,0.05,0,0.05,0.41,1,2,1.63,1.63
True,True,DEF,1.5,0.4,0,1.0,505,,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.6,a,Spurs,6,34,0.2,6.9,Udogie,2022-08-16,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,150,99,151,130,,,,0.02,0.0,0.07,0.09,1.54,1.31,1.11,0.14,Defender,1.0,6.94,-0.36,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.46,8.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.2,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,210,296,263,275,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
