element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,-0.8,0.2,0,0.2,421,,2024-08-05T15:00:04.487875Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.5,0.0,a,Newcastle,4,1,0.0,0.1,Wilson,37,0,0,0,1,0,0,0,1,0,0,0,2,2.0,1.5,0.0,0.3,0,0.00,0.00,0.0,0.40,443,404,685,452,,,1.0,0.0,0.0,0.0,0.0,0.97,2.43,0.0,0.0,Forward,0.0,0.14,0.0,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,-0.8,0.2,0,0.2,590,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,0.1,a,Newcastle,4,4,0.0,0.8,Osula,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,448,667,387,451,,,,0.0,0.0,0.0,0.0,4.32,9.0,0.0,0.0,Forward,0.0,0.8,0.0,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,3.0,1,3.0,26,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.9,0.9,a,Nott'm Forest,17,29,0.7,6.6,Alex Moreno,697,0,1,3,10,0,0,0,2,0,0,1,103,140.4,73.4,20.0,23.4,9,0.14,0.80,0.94,8.17,180,188,284,232,,,,0.02,0.0,0.1,0.12,1.05,1.29,1.16,0.39,Defender,1.0,6.59,0.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,2.13,1.35
DEF,5.0,6.0,8,6.0,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.3,13.5,a,Nott'm Forest,17,56,1.2,11.4,Aina,1131,1,0,5,12,0,0,0,2,0,0,10,221,239.0,102.5,27.0,36.9,13,0.11,0.80,0.91,12.44,74,153,259,145,,,,0.01,0.0,0.06,0.07,0.99,0.95,1.03,0.4,Defender,1.0,11.43,0.09,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,3.08,2.89
MID,0.8,1.4,3,1.8,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.6,0.2,a,Nott'm Forest,17,31,0.4,6.2,Anderson,697,0,3,4,9,0,0,0,3,0,0,2,179,182.6,262.1,132.0,57.5,9,0.71,1.23,1.94,8.25,134,34,93,65,3.0,,,0.09,0.0,0.16,0.25,1.07,1.16,1.16,0.52,Midfielder,3.0,6.2,1.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.25,15,17,3.98,2.27
FWD,0.0,1.0,0,1.0,424,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,0.3,a,Nott'm Forest,17,10,0.2,1.8,Awoniyi,169,0,0,0,3,0,0,0,0,0,0,0,24,9.8,12.0,44.0,6.0,2,0.44,0.07,0.51,2.20,402,338,222,358,,,,0.23,0.0,0.04,0.27,1.17,1.6,1.07,0.0,Forward,0.0,1.79,-0.51,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,342,428,296,374,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
MID,-0.8,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,561,558,532,564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,641,435,623,643,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,2.0,1,2.0,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,0.0,a,Nott'm Forest,17,15,0.4,3.1,Dominguez,598,0,0,2,7,0,0,0,3,0,0,0,78,115.2,61.1,85.0,26.1,7,0.72,0.25,0.97,8.11,213,213,141,218,,,,0.11,0.0,0.04,0.15,1.22,1.05,1.05,0.3,Midfielder,0.0,3.12,-0.97,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",431,20b3a502,8252,497291,1,2024,8252,0.97,0,0.97,0.06,9,2,1.8,1.44
MID,1.5,1.9,1,2.5,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.1,0.7,a,Nott'm Forest,17,27,0.5,5.3,Elanga,703,0,2,3,9,0,0,0,1,0,0,0,90,96.2,209.0,121.0,42.9,9,0.72,1.27,1.99,8.19,244,56,98,116,2.0,2.0,,0.09,0.0,0.16,0.25,1.05,1.15,1.15,0.38,Midfielder,2.0,5.29,0.01,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",432,2fba6108,9524,583189,1,2024,9524,0.83,0,0.83,1.56,10,14,2.18,1.22
MID,0.5,1.1,2,1.5,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,2.6,1.1,a,Nott'm Forest,17,23,0.2,3.7,Gibbs-White,704,1,0,4,6,0,0,0,2,1,0,2,92,116.6,203.2,216.0,53.6,9,1.27,1.06,2.33,6.63,209,59,49,73,,4.0,2.0,0.16,0.0,0.14,0.3,0.85,0.77,1.15,0.51,Midfielder,1.0,3.65,-1.33,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",433,32f60ed8,6857,429014,1,2024,6857,1.48,1,1.48,1.67,18,14,4.37,3.02
MID,3.0,4.0,3,4.0,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,2.4,a,Nott'm Forest,17,43,0.7,8.0,Hudson-Odoi,961,2,1,5,9,0,0,0,1,0,0,3,192,177.6,293.9,200.0,66.8,11,1.23,1.19,2.42,8.68,138,25,55,43,,,,0.12,0.0,0.11,0.23,0.81,0.84,1.03,0.47,Midfielder,3.0,7.96,0.58,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",434,15f3ec41,6456,392768,1,2024,6456,1.2,2,1.2,1.35,20,20,5.95,4.18
DEF,4.2,5.2,7,5.2,436,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.0,3.0,a,Nott'm Forest,17,52,1.1,11.3,Murillo,1170,1,0,5,13,0,0,0,1,0,0,4,215,338.4,105.5,118.0,56.4,13,0.77,0.46,1.23,13.11,19,145,102,70,,3.0,,0.06,0.0,0.04,0.1,1.01,1.0,1.0,0.38,Defender,1.0,11.3,-0.23,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",436,1704b0b8,12123,1005649,1,2024,12123,1.32,1,1.32,0.94,11,8,3.04,2.73
DEF,0.8,1.8,6,1.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.8,0.4,a,Nott'm Forest,17,20,0.4,4.7,N.Williams,463,0,0,2,3,0,0,0,3,0,0,0,73,92.8,83.3,75.0,25.3,4,0.62,0.31,0.93,4.76,248,179,162,221,,,,0.12,0.0,0.06,0.18,0.93,0.58,0.78,0.39,Defender,0.0,4.65,-0.93,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",437,dd323728,8204,503680,1,2024,8204,1.01,0,1.01,0.33,10,5,1.86,0.8
MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,0.9,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,334,324,288,341,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
GKP,3.0,4.0,6,4.0,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,7.6,a,Nott'm Forest,17,58,0.9,12.3,Sels,1170,0,1,5,13,0,0,0,2,0,35,6,186,280.0,0.1,0.0,28.2,13,0.00,0.04,0.04,13.11,44,434,619,206,,,,0.0,2.69,0.0,0.0,1.01,1.0,1.0,0.38,Goalkeeper,1.0,12.34,0.96,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.72,0.72
DEF,-1.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,403,387,344,415,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
FWD,3.8,4.8,9,4.8,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.0,23.0,a,Nott'm Forest,17,78,0.7,11.8,Wood,1005,9,0,6,10,0,0,0,1,0,0,18,308,340.2,105.4,358.0,80.6,12,5.24,0.19,5.43,10.26,18,148,16,22,,,1.0,0.47,0.0,0.02,0.49,0.92,0.9,1.07,0.54,Forward,9.0,11.82,3.57,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",447,4e9a0555,4456,108725,1,2024,4456,6.17,7,4.65,0.97,22,6,5.29,0.93
MID,1.0,2.0,3,2.0,449,,2024-08-30T04:00:05.695621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.6,0.3,a,Nott'm Forest,17,34,0.4,6.9,Yates,986,1,1,4,10,0,0,0,4,0,0,3,157,159.0,150.4,163.0,47.2,9,1.61,0.33,1.94,11.68,158,97,75,99,,,,0.15,0.0,0.03,0.18,1.07,0.91,0.82,0.37,Midfielder,2.0,6.94,0.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",449,c1fe2a48,11003,425902,1,2024,11003,1.95,1,1.95,0.5,21,11,3.41,2.08
MID,-0.2,0.8,0,0.8,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,0.6,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,323,215,334,312,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
DEF,2.5,3.5,6,3.5,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.6,1.2,a,Nott'm Forest,17,43,0.8,9.6,Milenković,1080,0,1,5,12,0,0,0,1,0,0,0,162,185.0,47.0,86.0,31.8,12,1.72,0.43,2.15,11.89,129,251,139,178,,,,0.14,0.0,0.04,0.18,0.99,1.0,1.0,0.42,Defender,1.0,9.56,-1.15,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",573,bee704fc,6174,413507,1,2024,6174,1.92,0,1.92,0.58,10,4,2.51,1.71
MID,1.2,2.2,6,2.2,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.6,0.1,a,Nott'm Forest,17,19,0.4,3.2,Jota Silva,334,0,2,1,4,0,0,0,1,0,0,0,77,63.6,68.1,78.0,21.0,1,0.40,0.86,1.26,3.73,292,201,157,250,,,,0.11,0.0,0.23,0.34,1.01,1.08,0.27,0.27,Midfielder,2.0,3.22,0.74,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",596,4d77e622,12766,663244,1,2024,12766,0.54,0,0.54,1.19,6,5,1.01,0.11
MID,0.0,1.0,1,1.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,0.0,a,Nott'm Forest,17,14,0.2,2.5,Sosa,122,1,0,0,2,0,0,0,0,0,0,0,61,65.6,84.5,50.0,19.9,0,0.79,0.30,1.09,0.86,289,176,210,254,4.0,,,0.58,0.0,0.22,0.8,0.63,1.48,0.0,0.0,Midfielder,1.0,2.55,-0.09,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
DEF,-0.8,0.2,1,0.2,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,0.0,a,Nott'm Forest,17,6,0.0,1.3,Morato,77,0,0,0,0,0,0,0,0,0,0,0,28,36.4,1.6,0.0,3.8,0,0.00,0.00,0.0,1.64,338,401,571,379,,,,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,Defender,0.0,1.33,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,0.0,0.0,0,2.2,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,1.7,i,Southampton,20,26,0.5,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,57,546,518,217,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
FWD,0.8,1.3,2,1.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,2.2,a,Southampton,20,30,0.4,6.0,Archer,693,2,0,1,13,0,0,1,0,0,0,4,83,86.6,30.0,228.0,34.6,7,4.05,0.11,4.16,17.20,253,288,41,159,,,2.0,0.53,0.0,0.01,0.54,2.23,1.69,0.91,0.13,Forward,2.0,6.0,-2.16,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",27,05e8ca6d,9912,533662,1,2024,9912,4.96,2,4.19,0.1,17,1,4.5,0.7
MID,0.0,0.0,0,0.5,188,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,0.3,n,Southampton,20,6,0.1,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,362,285,350,359,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-0.2,0.3,1,0.8,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.7,0.0,a,Southampton,20,4,0.2,0.8,Fraser,240,0,0,0,9,0,0,0,0,1,0,0,21,35.8,24.2,11.0,6.3,3,0.02,0.09,0.11,6.55,339,305,318,353,,,,0.01,0.0,0.03,0.04,2.46,3.38,1.12,0.0,Midfielder,0.0,0.83,-0.11,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.89,1.7
MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,410,326,292,376,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
MID,-1.0,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,426,328,347,402,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,0.2,0.7,1,1.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,0.1,a,Southampton,20,25,0.2,5.1,Aribo,675,1,0,0,16,0,0,0,0,0,0,2,122,124.6,88.9,116.0,33.2,6,1.27,0.57,1.84,19.32,203,168,104,170,,,,0.17,0.0,0.08,0.25,2.58,2.13,0.8,0.0,Midfielder,1.0,5.1,-0.84,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.67,9,4,2.45,1.29
FWD,4.2,4.7,5,5.2,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.7,0.7,a,Southampton,20,27,1.0,5.3,Armstrong,620,2,2,1,10,0,0,1,3,0,0,2,92,109.2,81.3,173.0,36.4,7,2.36,0.41,2.77,13.07,221,181,65,150,,,1.0,0.34,0.0,0.06,0.4,1.9,1.45,1.02,0.15,Forward,4.0,5.29,1.23,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.59,17,5,2.02,0.66
DEF,0.0,0.0,0,1.5,455,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,2.9,i,Southampton,20,17,0.4,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,51,248,323,175,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.0,-0.5,0,0.0,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.0,0.3,a,Southampton,20,1,0.0,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,431,349,392,427,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
