can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.8,-0.3,1,0.2,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,a,Southampton,20,2,0.1,0.5,Bree,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,302,407,386,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,420,330,291,391,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,0.0,0.5,2,1.0,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.9,False,8.7,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,40,171,136,102,,,,0.09,0.0,0.02,0.11,2.11,1.75,1.04,0.08,Defender,1.0,6.34,-0.35,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.75,2.04
True,True,MID,-0.2,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,5,0.2,1.0,Kamaldeen,46,0,0,0,3,0,0,0,0,0,0,0,18,12.0,1.4,11.0,2.4,0,0.02,0.01,0.03,3.00,412,416,333,421,,,,0.04,0.0,0.02,0.06,5.87,5.87,0.0,0.0,Midfielder,0.0,1.0,-0.03,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,0.0,0,0.0,463,Hamstring injury - 50% chance of playing,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,d,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,305,219,300,309,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
True,True,GKP,1.0,1.5,3,2.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.5,a,Southampton,20,8,0.5,2.0,Lumley,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,261,463,426,338,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.2,0.3,0,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,False,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,271,537,507,344,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,-0.2,-0.1,0,0.2,470,Knock - 25% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,False,0.2,d,Southampton,20,5,0.0,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,422,358,266,387,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
True,True,MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,386,243,267,333,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,0.0,472,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.7,s,Southampton,20,10,0.0,2.5,Stephens,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,230,258,311,281,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.2,0.3,0,0.8,474,,2024-10-20T11:00:06.390070Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.1,False,0.2,a,Southampton,20,27,0.2,6.1,Sugawara,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,159,93,219,153,,2.0,,0.03,0.0,0.18,0.21,2.24,2.24,1.06,0.12,Defender,2.0,6.14,0.15,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
True,True,DEF,-0.8,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,308,313,380,343,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,0.8,1.3,2,1.8,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.4,a,Southampton,20,28,0.4,6.4,Walker-Peters,1160,0,2,1,27,0,0,0,3,0,0,3,135,243.0,156.6,93.0,49.3,13,0.24,1.12,1.36,32.51,101,117,154,122,,,,0.02,0.0,0.09,0.11,2.52,2.09,1.01,0.08,Defender,2.0,6.36,0.64,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,1.31,8,8,3.64,3.23
True,True,DEF,-0.8,-0.3,1,0.2,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.5,False,1.3,a,Southampton,20,1,0.0,0.2,Wood,180,0,0,0,6,0,0,0,1,0,0,0,10,37.8,1.8,0.0,4.0,2,0.00,0.01,0.01,7.72,358,409,441,401,,,,0.0,0.0,0.0,0.0,3.86,3.0,1.0,0.0,Defender,0.0,0.25,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",477,4ccf2d5b,12763,503990,1,2024,12763,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,MID,-1.0,-0.5,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,413,396,354,424,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.2,1.7,1,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,26,0.5,5.4,Downes,1129,1,0,1,24,0,0,0,6,0,0,0,173,173.6,218.4,97.0,49.0,13,0.59,1.12,1.71,26.63,177,66,145,124,,,,0.05,0.0,0.09,0.14,2.12,1.91,1.04,0.08,Midfielder,1.0,5.42,-0.71,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.39,3.95
True,True,MID,-0.2,0.3,1,0.8,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.2,2.7,Brereton Díaz,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,390,226,173,301,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.2,0.7,2,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.3,a,Southampton,20,26,0.3,5.8,Dibling,836,1,0,1,19,0,0,0,5,0,0,3,111,127.8,189.6,135.0,45.3,9,1.03,0.92,1.95,21.06,228,85,109,138,4.0,,,0.11,0.0,0.1,0.21,2.27,2.05,0.97,0.11,Midfielder,1.0,5.78,-0.95,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.37,12,12,4.13,2.21
True,True,MID,2.2,2.7,2,3.2,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,False,0.0,a,Southampton,20,33,0.6,6.6,M.Fernandes,1056,1,1,2,22,0,0,0,3,0,0,0,179,193.6,198.6,167.0,56.0,12,1.57,1.06,2.63,28.41,152,76,88,94,3.0,3.0,,0.13,0.0,0.09,0.22,2.42,1.88,1.02,0.17,Midfielder,2.0,6.6,-0.63,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.63,14,9,5.94,2.8
True,True,FWD,4.2,3.2,6,3.2,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.7,False,8.7,a,Spurs,6,56,0.4,7.5,Solanke,1067,5,3,2,16,0,0,0,0,0,0,3,233,291.4,128.6,417.0,83.6,12,6.69,0.70,7.39,18.82,63,144,13,35,,,,0.56,0.0,0.06,0.62,1.59,1.35,1.01,0.17,Forward,8.0,7.47,0.61,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",82,e77dc3b2,1679,258889,1,2024,1679,7.7,5,7.7,1.6,31,9,9.95,2.05
True,True,MID,0.0,0.0,0,0.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,s,Spurs,6,19,0.0,3.9,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,263,244,208,266,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,2.0,1.0,1,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,9,0.2,2.0,Bergvall,73,0,0,0,1,0,0,0,0,0,0,0,36,30.6,50.8,10.0,9.1,0,0.08,0.31,0.39,2.33,367,261,339,349,,,,0.1,0.0,0.38,0.48,2.87,1.23,0.0,0.0,Midfielder,0.0,2.05,-0.39,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,0.66,0.52
True,True,MID,0.0,1.5,1,1.5,482,Suspended until 22 Dec,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,s,Spurs,6,31,0.3,6.3,Bissouma,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,165,197,281,221,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,DEF,0.0,0.0,0,2.2,484,Hamstring injury - Unknown return date,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.5,2.3,Davies,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,298,402,385,357,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,3.5,2.5,0,2.5,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.3,a,Spurs,6,15,0.6,3.5,Dragusin,624,0,0,1,11,0,0,0,0,0,0,0,62,133.8,8.5,31.0,17.4,6,0.05,0.06,0.11,14.79,218,373,268,294,,,,0.01,0.0,0.01,0.02,2.13,1.59,0.87,0.14,Defender,0.0,3.49,-0.11,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,2.19,2.19
True,True,GKP,3.0,2.0,1,2.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.5,a,Spurs,6,8,0.5,1.9,Forster,270,0,0,0,6,0,0,0,0,0,16,0,34,133.6,0.0,0.0,13.4,3,0.00,0.00,0.0,7.52,219,535,505,317,,,,0.0,5.33,0.0,0.0,2.51,2.0,1.0,0.0,Goalkeeper,0.0,1.86,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.07,1.07
True,True,MID,2.0,1.0,1,1.0,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.1,False,0.1,a,Spurs,6,9,0.2,2.0,Gray,153,0,0,0,2,0,0,0,0,0,0,0,36,31.8,6.9,7.0,4.5,1,0.03,0.02,0.05,4.24,366,380,353,397,,,,0.02,0.0,0.01,0.03,2.49,1.18,0.59,0.0,Midfielder,0.0,1.96,-0.05,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.18,0.15
True,True,MID,6.5,5.5,4,5.5,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.7,False,9.2,a,Spurs,6,71,0.8,10.6,Johnson,1125,6,3,2,15,0,0,0,2,0,0,5,234,300.0,169.7,494.0,95.8,13,7.05,0.80,7.85,18.71,57,98,8,23,,,,0.56,0.0,0.06,0.62,1.5,1.2,1.04,0.16,Midfielder,9.0,10.6,1.15,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,1.37,36,11,10.21,2.34
True,True,MID,5.0,4.0,7,4.0,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.8,False,3.9,a,Spurs,6,57,0.6,9.0,Kulusevski,1138,3,3,3,16,0,0,0,3,0,0,5,221,312.6,441.4,370.0,112.2,13,1.58,2.61,4.19,19.62,47,10,23,10,3.0,,,0.12,0.0,0.21,0.33,1.55,1.27,1.03,0.24,Midfielder,6.0,9.05,1.81,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",492,df3cda47,6691,431755,1,2024,6691,2.42,3,2.42,3.99,22,34,8.74,2.84
True,True,MID,7.0,6.0,4,6.0,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.1,False,7.6,a,Spurs,6,76,0.8,10.0,Maddison,945,5,5,3,13,0,0,0,2,0,0,9,346,411.4,407.0,332.0,115.0,12,3.52,4.29,7.81,15.03,13,14,30,8,1.0,2.0,2.0,0.34,0.0,0.41,0.75,1.43,1.24,1.14,0.29,Midfielder,10.0,10.0,2.19,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",494,ee38d9c5,6818,294057,1,2024,6818,4.0,5,4.0,3.32,24,23,9.59,4.69
True,True,DEF,6.0,5.0,3,5.0,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.7,False,29.8,a,Spurs,6,55,0.9,9.8,Pedro Porro,1285,2,2,3,18,0,0,0,2,0,0,3,231,381.2,392.0,138.0,91.3,14,1.22,1.69,2.91,21.56,19,16,106,25,2.0,1.0,,0.09,0.0,0.12,0.21,1.51,1.26,0.98,0.21,Defender,4.0,9.82,1.09,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.7,25,23,6.7,4.93
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,389,317,314,378,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.2,1,0.2,498,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,5.3,i,Spurs,6,35,0.0,7.0,Romero,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,94,184,102,126,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,2.5,1.5,1,1.5,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.7,False,0.2,a,Spurs,6,25,0.3,5.2,P.M.Sarr,758,0,2,1,11,0,0,0,3,0,0,0,143,134.8,116.1,64.0,31.1,8,1.21,0.39,1.6,13.25,216,160,205,212,,,,0.14,0.0,0.05,0.19,1.57,1.31,0.95,0.12,Midfielder,2.0,5.21,0.4,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",499,feb5d972,9021,568693,1,2024,9021,1.21,0,1.21,1.3,12,7,3.98,3.15
