can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.4,0.9,0,0.4,410,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,27,0.1,6.0,Longstaff,2018-08-09,False,p180135,712,0,1,2,10,0,0,0,2,0,0,0,107,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.30,0,0,0,0,0,0,0,344,265,243,312,,,,0.08,0.0,0.03,0.11,1.18,1.26,1.01,0.25,Midfielder,1.0,6.0,0.18,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.6,1.1,1,0.6,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,5,0.1,1.0,Miley,2023-02-01,False,p547719,32,0,0,0,0,0,0,0,0,0,0,0,19,8.0,4.4,0.0,1.3,0,0.00,0.02,0.02,0.89,0,0,0,0,0,0,0,469,431,738,481,,,,0.0,0.0,0.06,0.06,2.5,0.0,0.0,0.0,Midfielder,0.0,1.0,-0.02,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,GKP,0.0,0.5,0,0.0,413,,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.2,a,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,False,p98747,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,0,0,0,0,0,0,0,92,722,711,248,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,DEF,0.6,1.1,1,0.6,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.9,False,1.6,a,Newcastle,4,58,0.1,10.7,Schär,2018-07-26,False,p119471,1692,2,0,6,24,0,0,0,5,1,0,0,242,421.2,65.4,158.0,64.1,19,1.86,0.77,2.63,21.02,0,0,0,0,0,0,0,70,282,142,144,,2.0,,0.1,0.0,0.04,0.14,1.12,1.28,1.01,0.32,Defender,2.0,10.74,-0.63,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",415,c8aa95da,76,135343,1,2024,76,1.68,2,1.68,0.21,20,3,5.82,5.4
True,True,DEF,0.0,0.5,0,0.0,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,False,p169359,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,0,0,0,0,0,0,0,493,457,492,500,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,MID,3.4,3.9,1,3.4,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.2,False,0.5,a,Newcastle,4,48,0.6,8.7,Tonali,2023-07-03,False,p432422,1457,1,1,6,18,0,0,0,5,0,0,2,243,255.6,191.3,186.0,63.3,15,3.14,1.13,4.27,19.39,0,0,0,0,0,0,0,180,143,119,150,4.0,4.0,,0.19,0.0,0.07,0.26,1.2,1.11,0.93,0.37,Midfielder,2.0,8.73,-2.27,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",417,0db169ae,7958,397033,1,2024,7958,2.89,1,2.89,0.52,22,9,10.93,8.13
True,True,DEF,0.4,0.9,1,0.4,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.8,False,3.3,a,Newcastle,4,25,0.1,4.5,Trippier,2022-01-07,False,p77794,532,0,0,2,7,0,0,0,1,0,0,2,99,87.6,113.8,13.0,21.5,5,0.03,0.51,0.54,7.33,0,0,0,0,0,0,0,351,217,371,333,1.0,1.0,,0.01,0.0,0.09,0.1,1.24,1.18,0.85,0.34,Defender,0.0,4.46,-0.54,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.25,1,4,2.88,2.82
True,True,MID,1.0,1.5,1,1.0,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,29,0.2,6.2,Willock,2021-08-13,False,p200089,609,0,1,3,7,0,0,0,2,0,0,0,94,93.6,184.5,110.0,38.5,6,0.87,0.68,1.55,9.60,0,0,0,0,0,0,0,343,151,195,249,,,,0.13,0.0,0.1,0.23,1.42,1.03,0.89,0.44,Midfielder,1.0,6.17,-0.55,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.65,12,15,3.89,1.82
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,False,p75115,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,0,0,0,0,0,0,0,498,450,389,484,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.6,1.1,1,0.6,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.1,a,Newcastle,4,9,0.1,1.8,Osula,2024-08-08,False,p538207,44,0,0,0,3,0,0,0,0,0,0,0,25,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,0,0,0,0,0,0,0,478,407,418,468,,,,0.0,0.0,0.04,0.04,3.11,6.14,0.0,0.0,Forward,0.0,1.84,-0.02,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 3]",3.4,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham', 'Crystal Palace']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,DEF,0.7,0.7,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.4,False,0.4,a,Nott'm Forest,17,31,0.0,7.4,Alex Moreno,2024-08-21,False,p106468,812,0,1,3,15,0,0,0,2,0,0,1,105,165.8,83.8,27.0,27.6,10,0.17,0.82,0.99,11.40,0,0,0,0,0,0,0,258,251,322,297,,,,0.02,0.0,0.09,0.11,1.26,1.66,1.11,0.33,Defender,1.0,7.38,0.01,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.28,1.5
True,True,DEF,4.3,4.3,6,3.8,422,,2024-11-21T08:30:09.347848Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.5,False,29.1,a,Nott'm Forest,17,108,0.7,20.0,Aina,2023-07-22,False,p159506,2081,2,1,10,24,0,0,0,2,0,0,15,405,437.4,174.6,63.0,67.4,24,0.56,1.34,1.9,25.30,0,0,0,0,0,0,0,64,160,260,134,,,,0.02,0.0,0.06,0.08,1.09,1.04,1.04,0.43,Defender,3.0,20.0,1.1,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.13,7,9,7.56,6.81
True,True,MID,3.9,3.9,3,3.4,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,69,0.7,13.8,Anderson,2024-07-01,False,p215379,1548,1,5,9,20,0,0,0,5,0,0,5,354,413.2,452.0,201.0,106.8,19,1.09,2.80,3.89,19.52,0,0,0,0,0,0,0,77,43,110,60,3.0,,,0.06,0.0,0.16,0.22,1.13,1.16,1.1,0.52,Midfielder,6.0,13.8,2.11,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",423,de31038e,9154,567576,1,2024,9154,1.41,1,1.41,3.52,24,29,7.14,4.37
True,True,FWD,2.3,2.3,1,1.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,24,0.3,4.4,Awoniyi,2022-06-25,False,p210156,245,1,0,0,6,0,0,0,0,0,0,0,71,56.0,36.0,113.0,19.8,2,2.04,0.11,2.15,4.30,0,0,0,0,0,0,0,379,330,190,339,,,,0.75,0.0,0.04,0.79,1.58,2.2,0.73,0.0,Forward,1.0,4.36,-1.15,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",424,e5478b87,7814,295313,1,2024,7814,2.27,1,2.27,0.09,9,2,2.52,0.16
True,True,DEF,0.7,0.7,1,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,5,0.0,1.2,Boly,2022-09-01,False,p90585,131,0,0,0,1,0,0,0,1,0,0,0,23,42.8,0.2,17.0,6.0,1,0.07,0.00,0.07,1.90,0,0,0,0,0,0,0,391,479,360,421,,,,0.05,0.0,0.0,0.05,1.31,0.69,0.69,0.0,Defender,0.0,1.19,-0.07,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,MID,0.5,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,477,472,609,494,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.1,1.1,3,0.6,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,2.0,False,0.0,a,Nott'm Forest,17,4,0.1,0.9,Danilo,2023-01-16,False,p513046,78,0,0,1,0,0,0,0,0,0,0,0,15,6.0,0.7,0.0,0.7,2,0.00,0.00,0.0,0.96,0,0,0,0,0,0,0,472,463,705,490,,,,0.0,0.0,0.0,0.0,1.11,0.0,2.31,1.15,Midfielder,0.0,0.85,0.0,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,1.97,1.97
True,True,MID,1.5,1.5,1,1.0,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,27,0.2,5.6,Dominguez,2023-09-01,False,p250199,1116,0,0,3,16,0,0,0,6,0,0,0,155,205.8,129.5,131.0,46.6,12,1.22,0.89,2.11,16.45,0,0,0,0,0,0,0,227,198,170,221,,,,0.1,0.0,0.07,0.17,1.33,1.29,0.97,0.24,Midfielder,0.0,5.62,-2.11,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.94,13,6,2.83,2.1
True,True,MID,6.5,6.5,13,6.0,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.8,False,6.1,a,Nott'm Forest,17,92,1.1,17.4,Elanga,2023-07-25,False,p449434,1455,3,8,8,19,0,0,0,1,0,0,7,319,379.0,476.6,343.0,120.2,18,2.58,3.39,5.97,19.64,0,0,0,0,0,0,0,103,34,55,45,2.0,4.0,,0.16,0.0,0.21,0.37,1.21,1.18,1.11,0.49,Midfielder,11.0,17.36,5.03,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",432,2fba6108,9524,583189,1,2024,9524,4.01,3,4.01,4.7,28,33,9.58,2.85
True,True,MID,6.9,6.9,16,6.4,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.8,False,4.4,a,Nott'm Forest,17,95,1.0,14.8,Gibbs-White,2022-08-19,False,p222531,1571,5,6,9,17,0,0,0,5,1,0,12,368,433.0,491.0,440.0,136.5,20,3.39,3.69,7.08,18.38,0,0,0,0,0,0,0,65,30,40,29,,2.0,2.0,0.19,0.0,0.21,0.4,1.05,0.97,1.15,0.52,Midfielder,11.0,14.84,3.92,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",433,32f60ed8,6857,429014,1,2024,6857,3.67,5,3.67,4.45,35,33,11.56,6.73
True,True,MID,0.0,0.0,0,2.8,434,Groin Injury - Unknown return date,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.5,False,1.1,i,Nott'm Forest,17,70,0.5,13.5,Hudson-Odoi,2023-09-01,False,p209046,1525,3,3,8,13,0,0,0,1,0,0,3,311,300.4,484.5,266.0,104.7,18,1.92,1.84,3.76,15.64,0,0,0,0,0,0,0,152,33,76,65,,,,0.11,0.0,0.11,0.22,0.92,0.77,1.06,0.47,Midfielder,6.0,13.46,2.24,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",434,15f3ec41,6456,392768,1,2024,6456,2.02,3,2.02,2.44,27,34,9.65,6.69
True,True,DEF,4.1,4.1,5,3.6,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.7,False,3.7,a,Nott'm Forest,17,86,0.8,18.3,Murillo,2023-08-31,False,p575476,2028,1,0,9,27,0,0,0,5,0,0,11,354,578.4,152.4,140.0,87.2,23,1.08,0.89,1.97,25.89,0,0,0,0,0,0,0,16,175,163,92,,3.0,,0.05,0.0,0.04,0.09,1.15,1.2,1.02,0.4,Defender,1.0,18.3,-0.97,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",436,1704b0b8,12123,1005649,1,2024,12123,1.58,1,1.58,1.38,18,11,4.48,3.68
True,True,DEF,4.9,4.9,12,4.4,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,3.2,False,2.1,a,Nott'm Forest,17,67,1.0,15.2,N.Williams,2022-07-11,False,p215136,1328,1,1,7,12,0,0,0,4,0,0,2,246,315.8,129.6,154.0,60.1,14,1.50,0.51,2.01,15.36,0,0,0,0,0,0,0,143,197,146,161,,5.0,,0.1,0.0,0.03,0.13,1.04,0.81,0.95,0.47,Defender,2.0,15.23,-0.01,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",437,dd323728,8204,503680,1,2024,8204,2.39,1,2.39,0.52,21,7,5.07,2.43
True,True,MID,1.3,1.3,4,0.8,442,,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,2.0,False,0.9,a,Nott'm Forest,17,8,0.2,1.9,Sangaré,2023-09-01,False,p210462,220,0,1,1,2,0,0,0,2,0,0,0,40,54.0,26.6,21.0,10.1,3,0.02,0.06,0.08,2.18,0,0,0,0,0,0,0,381,353,346,389,,,,0.01,0.0,0.02,0.03,0.89,0.82,1.23,0.41,Midfielder,1.0,1.86,0.92,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.63,1,2,1.29,0.64
True,True,GKP,4.9,4.9,8,4.4,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,False,17.7,a,Nott'm Forest,17,107,0.9,21.4,Sels,2024-02-01,False,p85633,2160,0,1,10,27,0,0,0,2,0,75,9,361,593.2,0.1,0.0,59.7,24,0.00,0.06,0.06,27.03,0,0,0,0,0,0,0,13,485,724,163,,,,0.0,3.12,0.0,0.0,1.13,1.12,1.0,0.42,Goalkeeper,1.0,21.4,0.94,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,2.75,2.75
True,True,DEF,0.5,0.5,0,0.0,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,435,438,394,450,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,10.1,10.1,17,9.6,447,,2024-10-26T11:00:07.644070Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.4,False,41.3,a,Nott'm Forest,17,154,1.4,22.0,Wood,2023-07-01,False,p60689,1914,17,2,11,23,0,0,0,1,0,0,34,595,660.0,176.9,657.0,149.7,23,10.17,0.36,10.53,22.75,0,0,0,0,0,0,0,9,157,11,19,,,1.0,0.48,0.0,0.02,0.5,1.07,1.08,1.08,0.52,Forward,19.0,22.0,8.47,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",447,4e9a0555,4456,108725,1,2024,4456,11.93,14,9.65,1.69,45,11,10.58,1.28
True,True,MID,1.3,1.3,0,0.8,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.2,9.4,Yates,2018-08-01,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.4,171.1,194.0,57.9,15,1.74,0.40,2.14,18.56,0,0,0,0,0,0,0,218,162,114,171,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.39,-0.14,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,MID,1.3,1.3,0,0.8,531,,2024-10-25T22:30:06.650947Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.1,2.5,Ward-Prowse,2024-08-30,False,p101178,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,0,0,0,0,0,0,0,367,270,380,366,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.46,0.15,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,DEF,3.5,3.5,6,3.0,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.0,False,8.3,a,Nott'm Forest,17,92,0.6,19.2,Milenković,2024-07-18,False,p227444,2070,2,1,10,26,0,0,0,2,0,0,1,313,423.8,50.1,237.0,70.8,23,3.10,0.52,3.62,25.81,0,0,0,0,0,0,0,68,310,91,127,,,,0.13,0.0,0.02,0.15,1.12,1.13,1.0,0.43,Defender,3.0,19.17,-0.62,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",573,bee704fc,6174,413507,1,2024,6174,3.02,2,3.02,0.58,22,4,4.43,3.54
True,True,MID,2.5,2.5,6,2.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,35,0.3,5.9,Jota Silva,2024-08-01,False,p510500,694,1,2,1,14,0,0,0,4,0,0,0,153,144.2,169.2,153.0,46.8,4,1.01,1.81,2.82,9.70,0,0,0,0,0,0,0,281,164,149,220,,,,0.13,0.0,0.23,0.36,1.26,1.82,0.52,0.13,Midfielder,3.0,5.93,0.18,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",596,4d77e622,12766,663244,1,2024,12766,1.78,1,1.78,3.31,15,13,3.47,0.78
