element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,0.5,1,1.5,449,,2024-08-30T04:00:05.695621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.5,0.3,a,Nott'm Forest,17,35,0.3,7.1,Yates,1031,1,1,4,12,0,0,0,4,0,0,3,161,164.8,150.9,163.0,47.8,10,1.61,0.33,1.94,13.60,172,110,88,116,,,,0.14,0.0,0.03,0.17,1.19,1.05,0.87,0.35,Midfielder,2.0,7.14,0.06,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",449,c1fe2a48,11003,425902,1,2024,11003,1.95,1,1.95,0.5,21,11,3.51,2.18
MID,0.8,-0.2,0,0.8,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,0.6,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,340,223,344,321,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
DEF,2.0,1.0,0,2.0,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.3,1.2,a,Nott'm Forest,17,43,0.4,9.6,Milenković,1170,0,1,5,15,0,0,0,2,0,0,0,154,186.2,47.0,99.0,33.0,13,1.94,0.43,2.37,14.26,147,261,135,189,,,,0.15,0.0,0.03,0.18,1.1,1.15,1.0,0.38,Defender,1.0,9.56,-1.37,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",573,bee704fc,6174,413507,1,2024,6174,2.04,0,2.04,0.58,12,4,2.57,1.71
MID,2.5,1.5,2,2.5,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.6,0.1,a,Nott'm Forest,17,21,0.4,3.6,Jota Silva,405,0,2,1,7,0,0,0,1,0,0,0,84,65.6,91.0,83.0,24.1,2,0.41,1.01,1.42,5.96,306,180,157,246,,,,0.09,0.0,0.22,0.31,1.32,1.56,0.44,0.22,Midfielder,2.0,3.56,0.58,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",596,4d77e622,12766,663244,1,2024,12766,0.56,0,0.56,1.34,7,7,1.28,0.23
MID,1.0,0.0,1,1.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,0.0,a,Nott'm Forest,17,15,0.2,2.7,Sosa,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,305,184,221,265,4.0,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
DEF,0.5,-0.5,1,0.5,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,0.0,a,Nott'm Forest,17,7,0.1,1.6,Morato,122,0,0,0,1,0,0,0,0,0,0,0,28,46.0,3.2,0.0,4.9,0,0.00,0.01,0.01,2.07,339,396,580,388,,,,0.0,0.0,0.01,0.01,1.53,0.74,0.0,0.0,Defender,0.0,1.56,-0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,0.0,0.0,0,0.0,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,1.5,i,Southampton,20,26,0.0,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,75,554,528,233,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
FWD,1.3,0.8,2,1.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,2.2,a,Southampton,20,32,0.4,6.4,Archer,764,2,0,1,16,0,0,1,0,0,0,4,89,90.2,33.7,242.0,36.7,8,4.15,0.15,4.3,21.17,264,288,44,165,,,2.0,0.49,0.0,0.02,0.51,2.49,1.88,0.94,0.12,Forward,2.0,6.4,-2.3,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",27,05e8ca6d,9912,533662,1,2024,9912,5.06,2,4.3,0.1,19,1,5.55,1.65
MID,-0.3,0.0,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,379,294,358,375,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.7,0.2,2,1.2,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,0.0,a,Southampton,20,6,0.3,1.2,Fraser,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,354,303,322,364,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,426,334,308,396,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,1.0,0.2,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,445,338,356,414,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.5,2.0,8,3.0,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.5,0.1,a,Southampton,20,33,0.6,6.7,Aribo,765,2,0,0,21,0,0,0,0,0,0,3,158,177.8,104.7,172.0,45.7,7,2.20,0.87,3.07,24.75,158,163,80,127,,,,0.26,0.0,0.1,0.36,2.91,2.47,0.82,0.0,Midfielder,2.0,6.73,-1.07,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.04,11,5,3.97,1.36
FWD,3.3,2.8,1,3.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,0.9,a,Southampton,20,28,0.7,5.5,Armstrong,681,2,2,1,13,0,0,1,4,0,0,2,95,109.2,83.3,177.0,36.8,8,2.36,0.41,2.77,16.64,238,191,76,163,,,1.0,0.31,0.0,0.05,0.36,2.2,1.72,1.06,0.13,Forward,4.0,5.49,1.23,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.59,17,5,2.6,1.24
DEF,-0.1,-0.8,0,0.2,455,Knee injury - 50% chance of playing,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,2.6,d,Southampton,20,17,0.0,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,64,260,336,192,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-0.5,-1.0,0,0.0,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.5,0.3,a,Southampton,20,1,0.0,0.3,Bree,90,0,0,0,4,0,0,0,0,0,0,0,6,17.0,26.4,0.0,4.3,1,0.00,0.12,0.12,5.67,396,304,404,394,,,,0.0,0.0,0.12,0.12,5.67,4.0,1.0,0.0,Defender,0.0,0.26,-0.12,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,419,325,289,386,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
DEF,0.0,0.0,0,0.5,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,8.8,a,Southampton,20,24,0.1,5.9,Harwood-Bellis,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.17,1.33,24.20,49,170,128,107,,,,0.1,0.0,0.01,0.11,2.1,1.82,1.04,0.09,Defender,1.0,5.85,-0.33,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.63,1.92
MID,0.0,-0.5,1,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,4,0.1,0.8,Kamaldeen,45,0,0,0,3,0,0,0,0,0,0,0,13,10.0,1.1,11.0,2.2,0,0.02,0.01,0.03,2.74,417,417,332,423,,,,0.04,0.0,0.02,0.06,5.48,6.0,0.0,0.0,Midfielder,0.0,0.8,-0.03,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,0.0,0,0.2,463,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,i,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,299,210,296,300,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
GKP,0.7,0.2,2,1.2,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.5,0.4,a,Southampton,20,5,0.3,1.2,Lumley,180,0,0,0,6,0,0,0,0,0,10,0,12,77.0,0.0,0.0,7.7,2,0.00,0.00,0.0,7.11,283,461,422,353,,,,0.0,5.0,0.0,0.0,3.56,3.0,1.0,0.0,Goalkeeper,0.0,1.25,0.0,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
GKP,0.3,-0.2,0,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,260,536,503,337,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,0.0,-0.4,0,0.5,470,Knock - 25% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,421,356,257,381,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,381,230,258,327,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
DEF,0.0,-1.0,-4,0.0,472,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,0.7,s,Southampton,20,10,0.0,2.5,Stephens,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,217,246,310,271,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
DEF,0.5,0.0,0,1.0,474,,2024-10-20T11:00:06.390070Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.1,0.2,a,Southampton,20,27,0.2,6.1,Sugawara,763,1,1,1,19,0,0,0,2,0,0,0,98,186.0,175.7,55.0,41.5,9,0.29,1.56,1.85,19.02,148,84,210,140,3.0,2.0,,0.03,0.0,0.18,0.21,2.24,2.24,1.06,0.12,Defender,2.0,6.14,0.15,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
DEF,-0.3,-0.8,1,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.9,a,Southampton,20,6,0.1,1.5,Taylor,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,301,308,378,336,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,0.7,0.2,3,1.2,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,0.4,a,Southampton,20,26,0.3,5.9,Walker-Peters,1070,0,2,1,26,0,0,0,3,0,0,3,122,230.2,137.3,87.0,45.5,12,0.24,1.05,1.29,30.22,101,122,148,129,,,,0.02,0.0,0.09,0.11,2.54,2.19,1.01,0.08,Defender,2.0,5.91,0.71,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,1.27,8,7,3.6,3.23
DEF,-0.5,-1.0,0,0.0,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.0,1.3,a,Southampton,20,0,0.0,0.0,Wood,90,0,0,0,5,0,0,0,0,0,0,0,-2,11.4,0.3,0.0,1.2,1,0.00,0.00,0.0,5.43,411,431,438,440,,,,0.0,0.0,0.0,0.0,5.43,5.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",477,4ccf2d5b,12763,503990,1,2024,12763,0.0,0,0.0,0.0,0,0,0.65,0.65
MID,-0.5,-1.0,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,410,395,350,421,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.5,0.0,0,2.0,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.1,0.0,a,Southampton,20,25,0.4,5.2,Downes,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.7,25.46,166,65,140,118,,,,0.05,0.0,0.1,0.15,2.18,1.97,1.03,0.09,Midfielder,1.0,5.21,-0.7,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.26,3.83
MID,0.3,-0.2,1,0.8,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,0.2,a,Southampton,20,12,0.2,2.4,Brereton Díaz,435,0,0,0,10,0,0,0,1,0,0,0,40,20.2,62.3,81.0,16.5,4,0.90,0.14,1.04,10.32,390,222,162,292,,,,0.19,0.0,0.03,0.22,2.14,2.07,0.83,0.0,Midfielder,0.0,2.45,-1.04,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.5,0.0,0,1.0,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,2.2,a,Southampton,20,24,0.2,5.3,Dibling,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,230,88,108,137,,,,0.12,0.0,0.11,0.23,2.26,2.17,0.97,0.12,Midfielder,1.0,5.33,-0.92,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.25,12,11,4.01,2.21
MID,2.7,2.2,2,3.2,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,0.0,a,Southampton,20,31,0.6,6.2,M.Fernandes,966,1,1,2,21,0,0,0,3,0,0,0,168,189.4,187.3,160.0,53.7,11,1.50,0.99,2.49,26.12,144,74,91,95,,,,0.14,0.0,0.09,0.23,2.43,1.96,1.02,0.19,Midfielder,2.0,6.2,-0.49,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",623,ef491564,12948,880245,1,2024,12948,2.39,1,2.39,1.63,13,9,5.8,2.76
