can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.3,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,9,0.2,1.8,Kamaldeen,2023-01-31,156,0,0,0,7,0,0,0,0,0,0,0,28,20.6,26.7,18.0,6.4,2,0.03,0.15,0.18,6.11,415,334,336,398,,,,0.02,0.0,0.09,0.11,3.52,4.04,1.15,0.0,Midfielder,0.0,1.8,-0.18,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",462,a62f8bf1,9630,746695,1,2024,9630,0.07,0,0.07,0.02,2,1,0.11,0.02
True,True,MID,0.1,0.1,1,0.6,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,334,239,326,332,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,-0.5,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,301,486,450,370,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,276,558,528,355,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,0.7,0.7,1,1.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,11,0.2,2.2,Onuachu,2023-01-31,319,0,0,0,8,0,0,0,1,0,0,0,19,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,8.29,407,310,151,326,,,,0.29,0.0,0.01,0.3,2.34,2.26,1.13,0.0,Forward,0.0,2.24,-1.09,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,MID,-0.4,-0.4,0,0.0,471,Lack of match fitness - 75% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,408,276,293,362,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.5,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,274,289,338,321,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.9,0.9,-1,1.4,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.0,False,0.2,a,Southampton,20,34,0.3,7.9,Sugawara,2024-07-14,975,1,1,2,24,0,0,0,3,0,0,0,126,221.0,223.7,73.0,51.6,11,0.37,1.70,2.07,25.03,181,101,228,165,,2.0,,0.03,0.0,0.16,0.19,2.31,2.22,1.02,0.18,Defender,2.0,7.91,-0.07,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.86,2.58
True,True,DEF,-0.7,-0.7,-1,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.6,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,344,335,408,369,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,1.1,1.1,-1,1.6,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.0,False,0.3,a,Southampton,20,36,0.4,8.4,Walker-Peters,2020-08-11,1600,0,2,2,40,0,0,0,4,0,0,3,163,301.4,226.3,167.0,69.2,18,0.41,1.89,2.29,44.19,116,97,121,103,,,,0.02,0.0,0.11,0.13,2.49,2.25,1.01,0.11,Defender,2.0,8.37,-0.29,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",476,984a5a64,885,341051,1,2024,885,0.64,0,0.64,2.16,14,12,5.57,4.31
True,True,DEF,1.9,1.9,1,2.4,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.9,False,1.4,a,Southampton,20,13,0.6,3.2,Wood,2024-07-05,570,0,0,1,12,0,0,0,2,0,0,2,51,92.6,18.9,14.0,12.7,6,0.23,0.04,0.27,15.06,315,361,348,354,,,,0.04,0.0,0.01,0.05,2.38,1.89,0.95,0.16,Defender,0.0,3.25,-0.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,440,422,378,449,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.5,0.5,0,1.2,518,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,d,Southampton,20,32,0.3,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,213,99,182,163,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,-0.5,-0.5,0,0.0,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,413,267,209,338,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,2.3,2.3,2,2.8,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.1,False,2.6,a,Southampton,20,40,0.6,8.9,Dibling,2023-08-07,1163,2,0,1,31,0,0,0,5,0,0,4,155,184.0,232.6,198.0,61.4,13,1.89,1.09,2.98,30.30,222,93,96,126,4.0,,,0.15,0.0,0.08,0.23,2.34,2.4,1.01,0.08,Midfielder,2.0,8.89,-0.98,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",608,bdcc89ae,10586,866655,1,2024,10586,2.08,2,2.08,1.64,20,13,6.44,3.11
True,True,MID,0.9,0.0,0,1.4,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,a,Southampton,20,40,0.3,8.0,M.Fernandes,2024-08-20,1398,1,1,3,30,0,0,0,5,0,0,0,216,229.0,306.2,217.0,75.3,16,1.96,1.83,3.79,35.58,174,61,82,89,3.0,3.0,,0.13,0.0,0.12,0.25,2.29,1.93,1.03,0.19,Midfielder,2.0,8.0,-1.79,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",623,ef491564,12948,880245,1,2024,12948,3.11,1,3.11,1.84,18,15,7.39,3.91
True,True,FWD,5.4,5.9,9,5.4,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.9,False,9.0,a,Spurs,6,83,0.7,11.1,Solanke,2024-08-10,1508,7,5,3,27,0,0,0,0,0,0,6,323,396.2,168.3,561.0,112.4,17,8.18,1.08,9.26,28.62,49,139,14,30,,,,0.49,0.0,0.06,0.55,1.71,1.61,1.01,0.18,Forward,12.0,11.07,2.74,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",82,e77dc3b2,1679,258889,1,2024,1679,9.37,7,9.37,2.24,43,12,12.44,2.56
True,True,GKP,0.2,0.7,1,0.2,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,416,494,459,451,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,MID,1.6,0.0,0,1.6,480,,2024-12-30T09:30:07.124510Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,a,Spurs,6,27,0.3,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,250,249,203,254,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.0,1.5,2,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,0.8,a,Spurs,6,14,0.2,3.2,Bergvall,2024-07-01,282,0,0,1,5,0,0,0,2,0,0,0,68,71.0,72.8,12.0,15.5,2,0.08,0.41,0.49,7.11,347,254,354,344,,,,0.03,0.0,0.13,0.16,2.27,1.6,0.64,0.32,Midfielder,0.0,3.18,-0.49,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.52,2.38
True,True,MID,1.2,1.7,1,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.3,False,0.3,a,Spurs,6,37,0.2,7.6,Bissouma,2022-06-17,917,2,0,2,16,0,0,0,5,0,0,4,193,204.4,89.8,32.0,32.9,10,0.37,0.38,0.75,17.55,197,222,292,245,,,,0.04,0.0,0.04,0.08,1.72,1.57,0.98,0.2,Midfielder,2.0,7.55,1.25,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,DEF,0.0,0.0,0,0.0,484,Hamstring injury - Expected back 26 Jan,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,i,Spurs,6,10,0.0,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,345,429,414,387,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.4,1.9,0,1.4,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.7,False,0.3,a,Spurs,6,22,0.3,5.1,Dragusin,2024-01-11,1025,0,0,2,22,0,0,0,1,0,0,0,80,189.6,22.4,37.0,24.9,11,0.10,0.09,0.19,23.94,216,352,279,290,,,,0.01,0.0,0.01,0.02,2.1,1.93,0.97,0.18,Defender,0.0,5.12,-0.19,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.02,4,1,4.06,4.05
True,True,GKP,2.2,2.7,0,2.2,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.7,a,Spurs,6,19,0.5,4.4,Forster,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,180,556,526,304,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,2.2,2.7,2,2.2,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,20,0.5,4.3,Gray,2024-07-02,603,0,0,1,13,0,0,0,0,0,0,0,112,115.2,12.7,7.0,13.4,6,0.03,0.05,0.08,14.05,286,384,377,353,,,,0.0,0.0,0.01,0.01,2.1,1.94,0.9,0.15,Midfielder,0.0,4.35,-0.08,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.94,1.91
True,True,MID,3.4,3.9,2,3.4,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,5.3,a,Spurs,6,88,0.5,13.5,Johnson,2023-09-01,1445,7,4,2,21,0,0,0,3,0,0,7,297,377.6,214.4,609.0,119.5,16,8.36,1.17,9.53,24.28,60,108,9,21,,,,0.52,0.0,0.07,0.59,1.51,1.31,1.0,0.12,Midfielder,11.0,13.54,1.47,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",491,0cd31129,10760,470607,1,2024,10760,8.65,7,8.65,2.03,44,14,12.51,2.98
True,True,MID,4.8,5.3,2,4.8,492,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,6.8,a,Spurs,6,81,0.7,12.5,Kulusevski,2023-07-01,1588,5,4,4,27,0,0,0,3,0,0,5,314,448.4,611.3,515.0,157.2,18,2.82,3.37,6.19,29.43,29,6,17,9,3.0,,,0.16,0.0,0.19,0.35,1.67,1.53,1.02,0.23,Midfielder,9.0,12.46,2.81,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",492,df3cda47,6691,431755,1,2024,6691,3.92,5,3.92,5.05,31,47,11.77,3.75
True,True,MID,4.6,5.1,1,4.6,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.0,False,8.3,a,Spurs,6,99,0.6,13.0,Maddison,2023-06-28,1158,8,5,4,18,0,0,0,4,0,0,12,437,525.2,457.7,409.0,138.9,14,4.47,4.44,8.91,20.07,11,25,35,14,1.0,2.0,2.0,0.35,0.0,0.35,0.7,1.56,1.4,1.09,0.31,Midfielder,13.0,13.03,4.09,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",494,ee38d9c5,6818,294057,1,2024,6818,4.95,8,4.95,3.57,32,26,11.29,5.67
True,True,DEF,2.8,3.3,4,2.8,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,23.8,a,Spurs,6,69,0.5,12.5,Pedro Porro,2023-07-01,1626,2,4,4,28,0,0,0,2,0,0,3,291,486.6,515.9,145.0,114.9,17,1.28,2.33,3.61,30.15,20,17,134,25,2.0,1.0,,0.07,0.0,0.13,0.2,1.67,1.55,0.94,0.22,Defender,6.0,12.55,2.39,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",495,27d0a506,6912,553875,1,2024,6912,1.45,2,1.45,2.83,27,31,8.82,6.98
True,True,DEF,0.2,0.7,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,428,362,364,423,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - 50% chance of playing,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,d,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,411,344,341,405,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.8,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,158,214,139,184,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,3.0,3.5,2,3.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.3,a,Spurs,6,40,0.6,8.3,P.M.Sarr,2021-08-27,1055,1,2,2,19,0,0,0,3,0,0,1,226,227.8,168.4,123.0,51.6,12,2.12,0.47,2.59,20.87,175,138,154,167,,,,0.18,0.0,0.04,0.22,1.78,1.62,1.02,0.17,Midfielder,3.0,8.33,0.41,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",499,feb5d972,9021,568693,1,2024,9021,2.59,1,2.59,1.45,20,10,7.12,4.95
