can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.8,0.8,0,0.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,False,0.3,a,Nott'm Forest,17,12,0.1,2.2,Awoniyi,198,0,0,0,3,0,0,0,0,0,0,0,30,12.2,22.3,44.0,7.3,2,0.44,0.09,0.53,2.63,414,325,248,367,,,,0.2,0.0,0.04,0.24,1.2,1.36,0.91,0.0,Forward,0.0,2.18,-0.53,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.06,4,1,0.79,0.16
True,True,DEF,0.2,0.2,1,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,359,442,313,386,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,MID,0.2,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,444,437,546,458,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,652,448,636,653,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.4,1.4,2,1.4,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,False,0.0,a,Nott'm Forest,17,19,0.3,4.0,Dominguez,776,0,0,2,11,0,0,0,4,0,0,0,99,133.8,83.9,125.0,34.3,9,1.18,0.31,1.49,11.09,226,201,126,199,,,,0.14,0.0,0.04,0.18,1.29,1.28,1.04,0.23,Midfielder,0.0,3.96,-1.49,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,2.2,2.2,6,2.2,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.2,False,0.7,a,Nott'm Forest,17,36,0.4,7.1,Elanga,817,1,2,3,12,0,0,0,1,0,0,0,128,136.6,227.0,148.0,51.5,10,1.05,1.49,2.54,10.83,220,63,102,120,2.0,4.0,,0.12,0.0,0.16,0.28,1.19,1.32,1.1,0.33,Midfielder,3.0,7.06,0.46,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",432,2fba6108,9524,583189,1,2024,9524,1.5,1,1.5,1.62,13,15,2.86,1.24
True,True,MID,4.8,4.8,8,4.8,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.8,False,1.2,a,Nott'm Forest,17,45,0.8,7.1,Gibbs-White,934,2,2,4,12,0,0,0,3,1,0,8,178,228.4,319.4,291.0,83.9,12,1.63,2.44,4.07,10.54,125,36,38,36,,2.0,2.0,0.16,0.0,0.24,0.4,1.02,1.16,1.16,0.39,Midfielder,4.0,7.14,-0.07,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",433,32f60ed8,6857,429014,1,2024,6857,1.72,2,1.72,3.07,23,22,5.12,3.26
True,True,MID,2.4,2.4,2,2.4,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.8,a,Nott'm Forest,17,50,0.4,9.3,Hudson-Odoi,1140,2,2,5,12,0,0,0,1,0,0,3,221,210.6,362.0,209.0,77.8,13,1.30,1.30,2.6,10.51,141,24,64,46,,,,0.1,0.0,0.1,0.2,0.83,0.95,1.03,0.39,Midfielder,4.0,9.26,1.4,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",434,15f3ec41,6456,392768,1,2024,6456,1.28,2,1.28,1.58,21,25,6.33,4.33
True,True,DEF,1.7,2.2,2,2.2,436,Knock - 75% chance of playing,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.4,False,3.8,d,Nott'm Forest,17,55,0.5,12.0,Murillo,1417,1,0,5,19,0,0,0,2,0,0,4,224,386.6,132.6,127.0,64.8,16,1.01,0.64,1.65,17.47,19,141,123,76,,3.0,,0.06,0.0,0.04,0.1,1.11,1.21,1.02,0.32,Defender,1.0,11.96,-0.65,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.35,2.97
True,True,DEF,1.8,1.8,2,1.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.7,False,0.4,a,Nott'm Forest,17,22,0.4,5.1,N.Williams,643,0,0,2,6,0,0,0,4,0,0,0,87,129.2,87.7,97.0,31.6,6,0.72,0.33,1.05,6.77,234,194,152,215,,5.0,,0.1,0.0,0.05,0.15,0.95,0.84,0.84,0.28,Defender,0.0,5.12,-1.05,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",437,dd323728,8204,503680,1,2024,8204,1.12,0,1.12,0.33,14,5,2.07,0.89
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.8,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,360,339,306,363,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,GKP,2.8,2.8,2,2.8,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.0,False,8.0,a,Nott'm Forest,17,64,0.6,13.6,Sels,1440,0,1,5,19,0,0,0,2,0,44,6,207,357.2,0.1,0.0,36.0,16,0.00,0.04,0.04,17.52,32,447,632,192,,,,0.0,2.75,0.0,0.0,1.1,1.19,1.0,0.31,Goalkeeper,1.0,13.62,0.96,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,DEF,0.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,405,358,437,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,4.4,4.4,2,4.4,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.6,False,23.6,a,Nott'm Forest,17,90,0.7,13.6,Wood,1234,10,0,6,16,0,0,0,1,0,0,20,350,373.2,109.0,431.0,91.6,15,6.14,0.20,6.34,14.16,27,169,14,26,,,1.0,0.45,0.0,0.01,0.46,1.03,1.17,1.09,0.44,Forward,10.0,13.64,3.66,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",447,4e9a0555,4456,108725,1,2024,4456,6.82,8,5.29,0.97,28,6,6.06,1.06
True,True,MID,1.4,1.8,2,1.8,449,Ankle injury - 75% chance of playing,2024-12-14T22:30:08.352098Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.4,False,0.2,d,Nott'm Forest,17,39,0.4,8.0,Yates,1188,1,1,4,15,0,0,0,4,0,0,3,183,177.2,167.9,183.0,52.8,12,1.73,0.39,2.12,15.59,179,108,79,111,,,,0.13,0.0,0.03,0.16,1.18,1.14,0.91,0.3,Midfielder,2.0,7.96,-0.12,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,3.79,2.44
True,True,MID,0.4,0.4,0,0.4,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,False,0.5,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,349,241,349,331,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,DEF,4.6,4.6,9,4.6,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,1.8,a,Nott'm Forest,17,59,1.0,13.1,Milenković,1350,2,1,5,18,0,0,0,2,0,0,1,196,291.2,48.2,160.0,49.7,15,2.53,0.44,2.97,16.30,69,269,99,126,,,,0.17,0.0,0.03,0.2,1.09,1.2,1.0,0.33,Defender,3.0,13.11,0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",573,bee704fc,6174,413507,1,2024,6174,2.7,2,2.7,0.58,16,4,2.67,1.78
True,True,MID,2.2,2.2,1,2.2,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,23,0.4,3.9,Jota Silva,494,0,2,1,9,0,0,0,2,0,0,0,92,69.0,116.3,95.0,28.2,3,0.52,1.53,2.05,7.38,313,164,159,239,,,,0.09,0.0,0.28,0.37,1.34,1.64,0.55,0.18,Midfielder,2.0,3.9,-0.05,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,0.6,0.6,0,0.6,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.1,2.7,Sosa,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,318,196,234,280,,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,DEF,0.8,0.8,1,0.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,False,0.0,a,Nott'm Forest,17,9,0.2,2.0,Morato,166,0,0,0,1,0,0,0,0,0,0,0,41,61.6,3.2,0.0,6.5,0,0.00,0.01,0.01,2.35,326,404,583,376,,,,0.0,0.0,0.01,0.01,1.27,0.54,0.0,0.0,Defender,0.0,2.0,-0.01,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,False,1.4,i,Southampton,20,26,0.0,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,90,556,532,250,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,FWD,0.9,0.4,0,1.4,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,False,2.2,a,Southampton,20,34,0.3,6.8,Archer,836,2,0,1,17,0,0,1,0,0,0,4,90,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.34,283,286,48,177,,,2.0,0.47,0.0,0.04,0.51,2.41,1.83,0.97,0.11,Forward,2.0,6.8,-2.72,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",27,05e8ca6d,9912,533662,1,2024,9912,5.3,2,4.54,0.1,21,1,5.79,1.65
True,True,MID,-0.3,-0.8,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,385,299,364,382,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
True,True,MID,0.5,0.0,0,1.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.2,1.2,Fraser,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,363,310,322,371,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,434,342,310,399,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,452,341,361,419,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.7,1.2,0,2.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.4,False,0.1,a,Southampton,20,34,0.4,6.9,Aribo,810,2,0,0,21,0,0,0,0,0,0,3,163,183.8,107.9,182.0,47.6,7,2.20,0.89,3.09,26.05,167,170,80,136,,,,0.24,0.0,0.1,0.34,2.89,2.33,0.78,0.0,Midfielder,2.0,6.94,-1.09,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.04,11,5,3.97,1.36
True,True,FWD,2.5,2.0,0,3.0,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,False,1.0,a,Southampton,20,30,0.6,5.9,Armstrong,771,2,2,1,14,0,0,1,4,0,0,2,97,111.6,95.8,179.0,38.5,9,2.36,0.44,2.8,18.93,254,183,83,181,,,1.0,0.28,0.0,0.05,0.33,2.21,1.63,1.05,0.12,Forward,4.0,5.88,1.2,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.69,17,6,2.7,1.24
True,True,DEF,-0.5,-1.0,0,0.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,False,2.4,a,Southampton,20,17,0.0,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,82,272,339,210,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
True,True,DEF,-0.3,-0.8,0,0.2,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,a,Southampton,20,2,0.1,0.5,Bree,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,305,407,387,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,425,333,293,393,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,0.3,-0.2,0,0.8,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.9,False,8.6,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,45,173,140,107,,,,0.09,0.0,0.02,0.11,2.11,1.75,1.04,0.08,Defender,1.0,6.34,-0.35,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.75,2.04
True,True,MID,0.1,-0.4,0,0.6,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,5,0.1,1.0,Kamaldeen,46,0,0,0,3,0,0,0,0,0,0,0,18,12.0,1.4,11.0,2.4,0,0.02,0.01,0.03,3.00,415,419,335,426,,,,0.04,0.0,0.02,0.06,5.87,5.87,0.0,0.0,Midfielder,0.0,1.0,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,-1.0,0,0.0,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,a,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,312,227,301,312,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
