element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.3,0.0,0,-0.3,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.3,a,Fulham,54,11,-0.1,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,127,284,212,214,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
MID,2.3,2.3,3,2.3,239,,,5.1,159533.jpg,3.7,3.7,a,Fulham,54,33,0.5,6.5,Adama,690,1,2,3,9,0,0,0,2,0,0,3,136,144.2,208.7,196.0,54.9,9,2.58,1.84,4.42,8.41,111,26,34,32,,,,0.34,0.0,0.24,0.58,1.1,1.17,1.17,0.39,Midfielder,3.0,6.47,-1.42,239,9a28eba4,900,204103,1,2024,900,3.69,1,3.69,2.81,17,16,8.38,1.96
MID,2.8,3.7,3,3.7,240,Knock - 75% chance of playing,2024-10-27T22:00:06.156705Z,5.3,156689.jpg,2.9,1.7,d,Fulham,54,26,0.7,4.9,Andreas,689,1,1,3,8,0,0,1,2,0,0,1,116,105.8,383.1,111.0,60.0,9,1.92,1.90,3.82,7.28,172,2,82,25,1.0,1.0,1.0,0.25,0.0,0.25,0.5,0.95,1.04,1.18,0.39,Midfielder,2.0,4.91,-1.82,240,6639e500,922,203394,1,2024,922,1.94,1,1.18,2.03,14,26,4.65,3.25
DEF,0.7,0.7,2,0.7,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,17,0.2,3.8,Bassey,810,0,0,1,12,0,0,0,3,0,0,0,87,149.6,10.3,15.0,17.4,9,0.19,0.08,0.27,10.63,100,328,270,223,,,,0.02,0.0,0.01,0.03,1.18,1.33,1.0,0.11,Defender,0.0,3.78,-0.27,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.53,3.51
MID,0.7,0.7,0,0.7,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,327,201,341,305,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
DEF,0.0,0.0,2,0.0,245,,,4.4,219924.jpg,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,212,274,203,258,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
MID,5.0,5.0,11,5.0,247,,,5.5,153133.jpg,4.4,1.4,a,Fulham,54,40,0.9,7.3,Iwobi,767,2,1,3,9,0,0,0,0,0,0,6,177,198.8,220.0,170.0,58.8,9,0.90,1.81,2.71,9.59,55,23,40,26,,,,0.11,0.0,0.21,0.32,1.13,1.06,1.06,0.35,Midfielder,3.0,7.27,0.29,247,6ca5ec4b,500,242631,1,2024,500,1.44,2,1.44,2.54,12,14,7.2,3.57
GKP,3.3,3.3,3,3.3,248,,,5.0,80201.jpg,3.1,2.5,a,Fulham,54,28,0.7,5.6,Leno,810,0,1,1,12,0,0,0,2,0,29,0,122,251.4,10.0,0.0,26.1,9,0.00,0.02,0.02,10.63,18,335,625,155,,,,0.0,3.22,0.0,0.0,1.18,1.33,1.0,0.11,Goalkeeper,1.0,5.6,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
FWD,2.3,2.3,1,2.3,251,,,5.7,244042.jpg,2.4,2.3,a,Fulham,54,19,0.4,3.3,Muniz,288,1,1,1,5,0,0,0,0,0,0,1,75,70.2,53.1,160.0,28.3,3,1.41,0.03,1.44,3.77,232,192,48,141,,,,0.44,0.0,0.01,0.45,1.18,1.56,0.94,0.31,Forward,2.0,3.33,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,4.7,4.7,2,4.7,252,,,5.7,102057.jpg,4.6,10.1,a,Fulham,54,41,0.8,7.2,Raúl,516,4,1,3,7,0,0,0,0,0,0,7,161,188.4,103.9,293.0,58.8,6,3.36,1.11,4.47,6.85,59,110,11,28,,,2.0,0.59,0.0,0.19,0.78,1.19,1.22,1.05,0.52,Forward,5.0,7.19,0.53,252,b561db50,4105,206040,1,2024,4105,4.9,3,4.14,2.51,23,9,6.83,1.47
MID,0.3,0.3,1,0.3,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,5,0.1,1.0,Reed,53,0,0,0,2,0,0,0,2,0,0,0,21,8.6,17.3,9.0,3.5,0,0.01,0.09,0.1,2.94,385,292,304,361,,,,0.02,0.0,0.15,0.17,4.99,3.4,0.0,0.0,Midfielder,0.0,1.04,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
DEF,1.3,1.3,2,1.3,255,,,4.7,169528.jpg,3.1,15.4,a,Fulham,54,28,0.3,6.0,Robinson,810,0,2,1,12,0,0,0,1,0,0,3,117,215.2,129.3,33.0,37.9,9,0.15,0.72,0.87,10.63,38,71,213,72,,,,0.02,0.0,0.08,0.1,1.18,1.33,1.0,0.11,Defender,2.0,5.96,1.13,255,289601e6,8940,349701,1,2024,8940,0.16,0,0.16,0.96,5,6,5.91,5.57
DEF,1.3,1.3,2,1.3,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,18,0.3,4.0,Tete,796,0,0,1,11,0,0,0,2,0,0,0,63,126.6,63.9,87.0,27.8,9,0.83,0.18,1.01,10.40,140,162,104,143,,,,0.09,0.0,0.02,0.11,1.18,1.24,1.02,0.11,Defender,0.0,4.0,-1.01,257,77d7c96f,5973,206746,1,2024,5973,1.17,0,1.17,0.12,14,2,4.08,3.6
MID,0.7,0.7,1,0.7,259,,,5.3,153682.jpg,0.8,0.1,a,Fulham,54,4,0.1,0.8,Wilson,57,0,0,0,2,0,0,0,1,0,0,0,14,2.2,7.8,12.0,2.0,0,0.00,0.04,0.04,1.74,424,342,287,388,3.0,3.0,,0.0,0.0,0.06,0.06,2.75,3.16,0.0,0.0,Midfielder,0.0,0.75,-0.04,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.3,1,0.3,586,,2024-10-04T00:00:05.950041Z,4.4,246301.jpg,1.0,0.0,a,Fulham,54,1,0.1,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,403,532,501,424,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.0,2.0,2,2.0,622,,,5.0,207189.jpg,1.4,0.0,a,Fulham,54,10,0.4,2.0,Berge,341,0,0,0,8,0,0,0,0,0,0,0,52,66.0,61.0,4.0,13.0,3,0.00,0.06,0.06,5.76,242,177,344,263,,,,0.0,0.0,0.02,0.02,1.52,2.11,0.79,0.0,Midfielder,0.0,2.0,-0.06,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.21,0,5,1.4,1.21
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.8,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,408,320,343,387,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.21,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
DEF,0.2,0.2,0,0.2,263,,,3.9,122411.jpg,0.5,1.2,a,Ipswich,40,1,0.1,0.3,Burgess,180,0,0,0,6,0,0,0,0,0,0,0,15,54.8,15.5,35.0,10.6,2,0.13,0.04,0.17,5.85,269,302,208,288,,,,0.06,0.0,0.02,0.08,2.92,3.0,1.0,0.0,Defender,0.0,0.26,-0.17,263,da61ca98,12755,255788,1,2024,12755,0.12,0,0.12,0.04,3,1,0.96,0.92
MID,1.5,1.5,1,1.5,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.3,0.0,a,Ipswich,40,9,0.3,1.8,Burns,397,0,0,0,11,0,0,0,1,0,0,0,49,26.4,61.4,25.0,10.5,5,0.23,0.58,0.81,12.73,326,175,233,291,,,,0.05,0.0,0.13,0.18,2.89,2.49,1.13,0.0,Midfielder,0.0,1.84,-0.81,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,1.8,1.8,5,1.8,265,,,5.2,196411.jpg,1.6,0.1,a,Ipswich,40,13,0.3,2.5,Chaplin,195,0,1,0,4,0,0,0,0,0,0,0,57,37.8,54.0,25.0,11.7,2,0.15,0.17,0.32,6.06,307,191,234,276,,2.0,,0.07,0.0,0.08,0.15,2.8,1.85,0.92,0.0,Midfielder,1.0,2.5,0.68,265,4ec55b87,12750,349503,1,2024,12750,0.09,0,0.09,0.45,1,3,0.8,0.37
DEF,1.2,1.2,2,1.2,267,,,4.5,455084.jpg,2.3,2.2,a,Ipswich,40,21,0.3,4.7,Davis,810,0,2,1,20,0,0,0,1,0,0,3,97,159.2,305.9,41.0,50.7,9,0.46,1.75,2.21,21.55,81,7,192,40,1.0,4.0,,0.05,0.0,0.19,0.24,2.39,2.22,1.0,0.11,Defender,2.0,4.67,-0.21,267,8574c61f,8919,596446,1,2024,8919,0.3,0,0.3,2.82,7,22,2.09,0.82
FWD,6.2,6.2,5,6.2,268,,,5.7,463034.jpg,4.2,5.7,a,Ipswich,40,38,1.1,6.7,Delap,632,5,0,0,16,0,0,0,2,0,0,4,155,185.6,63.9,186.0,43.2,8,1.52,0.08,1.6,16.08,61,163,35,55,,,,0.22,0.0,0.01,0.23,2.29,2.28,1.14,0.0,Forward,5.0,6.67,3.4,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.25,16,5,3.66,0.96
FWD,3.5,3.5,11,3.5,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.7,0.0,a,Ipswich,40,16,0.6,3.0,Hirst,139,1,1,0,3,0,0,0,0,0,0,2,57,56.8,35.7,64.0,15.8,1,0.77,0.08,0.85,4.80,262,237,140,235,,,1.0,0.5,0.0,0.05,0.55,3.11,1.94,0.65,0.0,Forward,2.0,2.96,1.15,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
MID,2.5,2.5,0,2.5,274,,2024-09-08T23:00:06.812294Z,5.3,503301.jpg,2.2,0.3,a,Ipswich,40,18,0.5,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,215,101,98,142,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.4,0.09,274,bd9553e6,10348,741238,1,2024,10348,0.52,0,0.52,0.91,10,7,3.15,1.96
DEF,0.0,0.0,0,0.0,275,Thigh injury - 50% chance of playing,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.0,2.4,d,Ipswich,40,4,0.0,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,252,279,404,306,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78,275,9319781b,6424,468002,1,2024,6424,0.0,0,0.0,0.48,0,1,0.5,0.02
MID,0.6,1.2,0,1.2,278,Hamstring injury - 50% chance of playing,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,2.5,0.3,d,Ipswich,40,20,0.2,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,125,124,268,171,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.08,0.21,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.27,5,5,2.41,2.26
GKP,0.0,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,324,517,484,370,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,0.5,1,0.5,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,227,370,319,303,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
MID,2.0,2.0,2,2.0,359,,2024-09-21T20:30:05.767628Z,4.9,155405.jpg,2.0,0.1,a,Ipswich,40,12,0.4,2.4,Phillips,460,0,0,1,13,0,0,0,1,0,0,0,69,68.4,49.2,11.0,12.9,6,0.19,0.21,0.4,12.10,234,203,291,265,,,,0.04,0.0,0.04,0.08,2.37,2.54,1.17,0.2,Midfielder,0.0,2.45,-0.4,359,4f565d77,8719,351749,1,2024,8719,0.12,0,0.12,0.09,3,2,1.43,1.41
GKP,2.0,2.0,2,2.0,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,3.0,1.2,a,Ipswich,40,24,0.5,5.5,Muric,720,0,0,1,18,0,0,0,0,0,34,3,74,245.4,0.0,0.0,24.6,8,0.00,0.00,0.0,18.90,19,529,498,164,,,,0.0,4.25,0.0,0.0,2.36,2.25,1.0,0.12,Goalkeeper,0.0,5.45,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,0.2,0.2,1,0.2,583,,,4.0,108053.jpg,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,405,331,384,404,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
MID,2.5,2.5,7,2.5,611,,,5.8,172453.jpg,2.4,0.2,a,Ipswich,40,22,0.4,3.8,Szmodics,394,2,0,0,8,0,0,0,1,0,0,0,70,95.6,48.6,87.0,23.0,5,1.72,0.13,1.85,12.09,191,204,106,182,,,,0.39,0.0,0.03,0.42,2.76,1.83,1.14,0.0,Midfielder,2.0,3.79,0.15,611,39944392,12752,292139,1,2024,12752,2.05,2,2.05,0.11,8,3,2.24,0.14
MID,0.5,0.4,2,0.5,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.7,0.0,a,Ipswich,40,5,0.1,1.1,Cajuste,170,0,0,0,4,0,0,0,0,0,0,0,22,18.8,32.1,1.0,5.2,2,0.02,0.13,0.15,6.05,343,249,368,338,,,,0.01,0.0,0.07,0.08,3.2,2.12,1.06,0.0,Midfielder,0.0,1.11,-0.15,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
DEF,0.5,0.5,0,0.5,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,1.7,0.8,a,Ipswich,40,10,0.1,2.5,O'Shea,512,0,0,1,13,0,0,0,1,0,0,1,41,129.8,3.3,48.0,18.2,6,0.30,0.03,0.33,14.04,135,363,172,217,,,,0.05,0.0,0.01,0.06,2.47,2.29,1.05,0.18,Defender,0.0,2.5,-0.33,630,1d042188,8756,401320,1,2024,8756,0.34,0,0.34,0.0,6,0,1.08,1.08
MID,0.2,1.0,1,1.0,632,Achilles injury - 25% chance of playing,2024-10-26T20:00:08.138345Z,5.0,229164.jpg,1.4,0.0,d,Ipswich,40,7,0.2,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,331,255,285,329,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.4,-0.05,632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,6.3,6.3,2,6.3,117,,,5.1,536916.jpg,4.5,2.6,a,Leicester,13,36,1.2,7.1,Buonanotte,549,3,2,1,10,0,0,0,3,0,0,3,144,217.6,187.7,142.0,54.7,6,2.15,0.86,3.01,11.99,35,34,59,33,3.0,,,0.35,0.0,0.14,0.49,1.97,1.64,0.98,0.16,Midfielder,5.0,7.06,1.99,117,468a7a91,11362,983989,1,2024,11362,2.36,3,2.36,1.45,17,11,3.21,1.73
MID,2.7,2.7,0,2.7,192,,,5.2,80146.jpg,1.7,0.2,a,Leicester,13,15,0.5,2.9,J.Ayew,421,1,0,1,8,0,0,0,4,0,0,0,59,57.6,73.1,72.0,20.1,4,0.88,0.14,1.02,8.82,257,141,126,207,,2.0,,0.19,0.0,0.03,0.22,1.89,1.71,0.86,0.21,Midfielder,1.0,2.88,-0.02,192,da052c14,672,108354,1,2024,672,1.08,1,1.08,0.11,8,4,1.59,1.09
FWD,0.3,0.3,0,0.3,198,,2024-09-05T11:30:06.462155Z,5.3,199670.jpg,1.2,0.3,a,Leicester,13,6,0.1,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,419,270,168,311,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.13,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,0.0,0.0,0,0.0,285,,,4.4,225902.jpg,0.3,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,29,0,0,0,0,0,0,0,2,0,0,0,5,1.2,1.6,0.0,0.3,0,0.00,0.02,0.02,0.94,429,380,495,431,,,,0.0,0.0,0.06,0.06,2.92,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.02,285,ae59b359,6310,344605,1,2024,6310,0.0,0,0.0,0.0,0,0,0.05,0.05
DEF,0.0,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,425,431,382,435,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.7,0.7,0,0.7,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.1,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,380,307,253,355,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
DEF,2.7,2.7,1,2.7,291,,,4.2,218218.jpg,2.2,13.2,a,Leicester,13,20,0.6,4.8,Faes,810,1,0,1,17,0,0,0,1,0,0,0,74,243.2,19.8,62.0,32.5,9,0.83,0.14,0.97,18.85,23,283,142,110,,,,0.09,0.0,0.02,0.11,2.09,1.89,1.0,0.11,Defender,1.0,4.76,0.03,291,9c221d14,8646,292808,1,2024,8646,1.11,1,1.11,0.02,5,1,1.52,1.46
GKP,3.3,3.3,1,3.3,293,,,4.5,467189.jpg,2.8,1.0,a,Leicester,13,25,0.7,5.6,Hermansen,810,0,0,1,17,0,0,0,0,0,41,0,116,338.0,0.2,0.0,33.9,9,0.00,0.00,0.0,18.85,6,410,543,94,,,,0.0,4.56,0.0,0.0,2.09,1.89,1.0,0.11,Goalkeeper,0.0,5.56,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.7,1.7
DEF,4.0,4.0,1,4.0,295,,,4.6,220627.jpg,3.4,4.8,a,Leicester,13,31,0.9,6.7,Justin,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,27,138,124,74,,,,0.04,0.0,0.02,0.06,2.09,1.89,1.0,0.11,Defender,3.0,6.74,2.47,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.1,2.84
DEF,1.5,2.0,0,2.0,296,Groin Injury - 75% chance of playing,2024-10-27T22:00:06.301413Z,4.5,481510.jpg,1.5,0.1,d,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,77,159.4,124.1,0.0,28.3,8,0.00,0.40,0.4,16.67,80,79,546,139,,,,0.0,0.0,0.05,0.05,2.2,1.85,1.06,0.13,Defender,0.0,2.67,-0.4,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.29,0,7,2.17,2.14
MID,2.0,2.0,1,2.0,298,,,5.3,154048.jpg,3.1,1.1,a,Leicester,13,28,0.4,5.3,Mavididi,538,2,0,1,9,0,0,0,1,0,0,3,93,114.0,131.0,100.0,34.1,6,0.77,1.52,2.29,11.32,160,69,89,93,1.0,1.0,3.0,0.13,0.0,0.25,0.38,1.89,1.51,1.0,0.17,Midfielder,2.0,5.28,-0.29,298,30144daa,7484,340328,1,2024,7484,1.51,2,1.51,0.81,9,8,4.11,3.05
MID,0.0,0.0,0,0.0,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,399,397,327,414,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.02,299,b2c66859,10166,621193,1,2024,10166,0.01,0,0.01,0.0,1,0,0.05,0.05
MID,2.0,2.0,2,2.0,300,,,5.0,203341.jpg,3.0,0.6,a,Leicester,13,27,0.4,5.4,Ndidi,776,0,4,1,15,1,0,0,3,0,0,1,155,223.4,116.8,104.0,44.4,9,0.28,0.95,1.23,16.73,29,88,85,51,,,,0.03,0.0,0.11,0.14,1.94,1.74,1.04,0.12,Midfielder,4.0,5.4,2.77,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.0,7,7,5.6,3.46
DEF,3.0,3.0,1,3.0,301,,,4.0,473341.jpg,1.9,1.1,a,Leicester,13,13,0.8,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,57,347,202,174,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.0,0.0,0,0.0,302,,,4.3,111931.jpg,0.0,0.1,a,Leicester,13,0,0.0,0.0,Ricardo,67,0,0,0,3,0,0,0,1,0,0,0,1,9.4,2.3,0.0,1.2,1,0.00,0.02,0.02,1.08,378,374,462,409,,,,0.0,0.0,0.03,0.03,1.45,4.03,1.34,0.0,Defender,0.0,0.0,-0.02,302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.68,0.68
FWD,5.3,5.3,8,5.3,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.2,11.3,a,Leicester,13,38,0.9,6.7,Vardy,753,4,0,1,17,0,0,0,3,0,0,7,145,162.2,71.9,172.0,40.4,9,3.47,0.16,3.63,17.90,77,144,38,67,,,1.0,0.41,0.0,0.02,0.43,2.14,2.03,1.08,0.12,Forward,4.0,6.67,0.37,306,45963054,755,197838,1,2024,755,3.29,3,2.53,0.33,11,5,2.88,0.02
MID,2.3,2.3,4,2.3,309,,,4.5,157668.jpg,2.2,13.1,a,Leicester,13,18,0.5,4.0,Winks,675,0,2,0,15,0,0,0,3,0,0,0,121,138.4,189.3,4.0,33.3,7,0.04,1.12,1.16,15.01,121,33,339,97,2.0,,,0.01,0.0,0.15,0.16,2.0,2.0,0.93,0.0,Midfielder,2.0,4.0,0.84,309,2f7acede,971,249126,1,2024,971,0.03,0,0.03,1.07,2,12,2.29,2.21
MID,1.3,1.3,0,1.3,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.3,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,278,206,307,289,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.3,2.3,2,2.3,570,,,5.4,531442.jpg,2.4,0.4,a,Leicester,13,22,0.4,4.1,A.Fatawu,396,0,2,0,10,0,0,0,0,0,0,3,95,103.8,68.3,103.0,27.6,4,0.33,1.04,1.37,9.30,175,152,86,145,,,,0.08,0.0,0.24,0.32,2.11,2.27,0.91,0.0,Midfielder,2.0,4.07,0.63,570,bceda5ff,12911,864121,1,2024,12911,0.38,0,0.38,1.37,10,4,2.27,1.36
MID,1.0,1.0,1,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,6,0.2,1.2,El Khannouss,167,0,0,0,5,0,0,0,0,0,0,0,23,15.4,61.8,10.0,8.7,2,0.08,0.29,0.37,4.65,361,171,296,301,,,,0.04,0.0,0.16,0.2,2.51,2.69,1.08,0.0,Midfielder,0.0,1.22,-0.37,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.53,2,4,0.34,0.14
DEF,4.7,3.7,1,3.7,311,,,7.0,169187.jpg,4.9,29.8,a,Liverpool,14,44,0.5,6.3,Alexander-Arnold,752,0,1,5,5,0,0,0,2,0,0,6,169,153.8,265.2,48.0,46.6,9,0.38,2.82,3.2,6.20,93,15,173,46,1.0,1.0,,0.05,0.0,0.34,0.39,0.74,0.6,1.08,0.6,Defender,1.0,6.29,-2.2,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.16,10,17,6.55,4.59
