element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.1,-0.8,0,0.7,463,Hamstring injury - 50% chance of playing,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,d,Southampton,20,11,0.1,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,276,195,278,277,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
GKP,0.5,-0.5,3,1.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,236,521,487,322,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,0.1,-0.8,1,0.7,470,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,400,342,239,362,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,360,217,240,314,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
DEF,1.5,0.5,0,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.2,0.7,a,Southampton,20,10,0.5,2.5,Stephens,665,0,0,1,14,0,0,0,2,1,0,0,44,91.0,50.1,17.0,15.8,8,0.28,0.20,0.48,15.22,240,234,292,275,,,,0.04,0.0,0.03,0.07,2.06,1.89,1.08,0.14,Defender,0.0,2.5,-0.48,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,1.42,1.42
DEF,1.5,0.5,1,2.0,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.3,0.2,a,Southampton,20,25,0.4,5.6,Sugawara,680,1,1,1,16,0,0,0,2,0,0,0,94,168.6,144.8,55.0,36.7,8,0.29,1.42,1.71,16.49,138,98,194,136,3.0,2.0,,0.04,0.0,0.19,0.23,2.18,2.12,1.06,0.13,Defender,2.0,5.56,0.29,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.33,6,10,1.51,0.71
DEF,-0.5,-1.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.6,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,283,295,367,323,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,2.8,1.8,1,3.3,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,0.4,a,Southampton,20,22,0.7,5.0,Walker-Peters,890,0,1,1,20,0,0,0,2,0,0,3,106,183.2,123.9,79.0,38.6,10,0.24,0.54,0.78,23.11,119,120,145,127,,,,0.02,0.0,0.05,0.07,2.34,2.02,1.01,0.1,Defender,1.0,5.0,0.22,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
MID,-0.5,-1.5,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,390,381,337,402,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.2,0.2,2,1.7,518,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.7,0.0,a,Southampton,20,19,0.4,4.0,Downes,986,0,0,1,22,0,0,0,4,0,0,0,145,135.6,203.8,78.0,41.8,11,0.51,1.11,1.62,24.39,180,55,147,111,,,,0.05,0.0,0.1,0.15,2.23,2.01,1.0,0.09,Midfielder,0.0,3.96,-1.62,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",518,69fdb896,10845,506189,1,2024,10845,0.74,0,0.74,1.29,6,12,4.67,3.31
MID,-0.2,-1.2,0,0.3,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,10,0.1,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,369,205,142,267,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.5,-0.5,2,1.0,608,,2024-10-16T12:30:07.750821Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,2.6,a,Southampton,20,23,0.2,5.1,Dibling,656,1,0,1,17,0,0,0,4,0,0,3,95,100.8,146.1,106.0,35.3,7,0.98,0.84,1.82,17.09,224,94,111,144,,,,0.13,0.0,0.12,0.25,2.34,2.33,0.96,0.14,Midfielder,1.0,5.11,-0.82,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",608,bdcc89ae,10586,866655,1,2024,10586,0.85,1,0.85,1.14,10,9,3.39,1.7
MID,3.2,2.2,7,3.7,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.5,0.0,a,Southampton,20,27,0.7,5.4,M.Fernandes,798,1,1,2,16,0,0,0,3,0,0,0,138,166.0,167.4,103.0,43.7,9,0.89,0.67,1.56,19.33,142,75,116,107,,,,0.1,0.0,0.08,0.18,2.18,1.8,1.02,0.23,Midfielder,2.0,5.4,0.44,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",623,ef491564,12948,880245,1,2024,12948,1.59,1,1.59,1.63,9,9,4.56,1.92
FWD,8.2,7.2,5,7.7,82,,2024-08-23T14:00:06.228956Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,13.1,a,Spurs,6,48,1.0,6.3,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,62,158,11,34,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.32,0.77,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
MID,0.0,0.0,0,2.7,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.2,s,Spurs,6,19,0.5,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,227,219,178,240,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.8,-0.2,1,0.3,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,6,0.1,1.4,Bergvall,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,384,274,333,359,4.0,,,0.15,0.0,0.52,0.67,0.59,0.0,0.0,0.0,Midfielder,0.0,1.36,-0.35,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,1.8,0.8,2,1.3,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,3.0,0.4,a,Spurs,6,27,0.3,5.5,Bissouma,486,2,0,2,4,0,0,0,3,0,0,4,133,144.0,60.8,27.0,23.3,5,0.29,0.26,0.55,6.89,167,208,254,228,,,,0.05,0.0,0.05,0.1,1.28,0.74,0.93,0.37,Midfielder,2.0,5.51,1.45,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.04,2.8
DEF,2.8,1.8,6,2.3,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.5,0.2,a,Spurs,6,7,0.5,1.6,Davies,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.61,342,414,492,386,,,,0.0,0.0,0.01,0.01,1.97,0.0,0.76,0.76,Defender,0.0,1.63,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.22,1.22
DEF,3.5,2.5,6,3.0,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.2,a,Spurs,6,11,0.7,2.6,Dragusin,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.50,264,371,332,328,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.98,0.24,Defender,0.0,2.56,-0.05,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,1.87,1.87
MID,0.8,-0.2,0,0.3,489,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,403,383,621,424,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,5.8,4.8,6,5.3,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.6,9.1,a,Spurs,6,55,0.8,8.2,Johnson,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,13.00,70,111,4,19,,,,0.68,0.0,0.06,0.74,1.31,1.21,1.01,0.2,Midfielder,7.0,8.21,-0.34,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",491,0cd31129,10760,470607,1,2024,10760,6.74,5,6.74,0.94,35,9,9.25,2.21
MID,4.8,3.8,6,4.3,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.9,4.0,a,Spurs,6,47,0.7,7.5,Kulusevski,948,2,3,3,12,0,0,0,3,0,0,5,186,261.0,412.5,303.0,97.5,11,1.49,2.45,3.94,14.27,51,6,21,9,3.0,,,0.14,0.0,0.23,0.37,1.35,1.14,1.04,0.28,Midfielder,5.0,7.46,1.06,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,8.2,7.2,16,7.7,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,7.4,a,Spurs,6,68,1.0,8.9,Maddison,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,340.5,310.0,102.9,10,3.15,3.68,6.83,10.77,10,15,20,6,1.0,2.0,2.0,0.37,0.0,0.43,0.8,1.26,1.17,1.17,0.35,Midfielder,9.0,8.95,2.17,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",494,ee38d9c5,6818,294057,1,2024,6818,3.62,5,3.62,2.69,20,19,8.44,3.79
DEF,6.8,5.8,14,6.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,4.1,27.9,a,Spurs,6,49,1.1,8.9,Pedro Porro,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.03,1.44,2.47,15.19,20,14,94,25,2.0,1.0,,0.09,0.0,0.12,0.21,1.27,1.09,1.0,0.25,Defender,3.0,8.91,0.53,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",495,27d0a506,6912,553875,1,2024,6912,1.24,2,1.24,1.47,20,20,5.81,4.17
FWD,0.0,0.0,0,1.3,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.2,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,364,302,295,352,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.6,0.0,0,0.7,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,6.8,d,Spurs,6,34,0.1,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,58,157,89,82,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,2.5,1.5,2,2.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,21,0.4,4.4,P.M.Sarr,528,0,2,1,5,0,0,0,2,0,0,0,126,116.2,97.4,55.0,26.8,5,0.70,0.34,1.04,7.94,204,155,195,208,,,,0.12,0.0,0.06,0.18,1.35,0.85,0.85,0.17,Midfielder,2.0,4.38,0.96,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.23,2.42
MID,4.5,3.5,6,4.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,6.3,a,Spurs,6,53,0.4,5.4,Son,726,3,4,2,9,0,0,0,0,0,0,7,240,268.6,308.5,226.0,80.4,9,1.92,2.35,4.27,10.34,45,19,39,20,,,1.0,0.24,0.0,0.29,0.53,1.28,1.12,1.12,0.25,Midfielder,7.0,5.35,2.73,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",503,92e7e919,453,91845,1,2024,453,1.43,3,1.43,3.9,17,22,7.67,3.76
DEF,0.8,-0.2,1,0.3,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.1,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,393,358,371,406,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.5,2.5,6,3.0,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.1,a,Spurs,6,29,0.6,5.9,Udogie,1004,0,1,2,13,0,0,0,2,0,0,0,158,184.0,184.0,98.0,46.6,12,0.31,0.96,1.27,14.61,117,61,121,93,,,,0.03,0.0,0.09,0.12,1.31,1.17,1.08,0.18,Defender,1.0,5.92,-0.27,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.71,6.28
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,5.0,i,Spurs,6,27,0.0,5.9,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,164,267,236,239,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.87,1.1,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
GKP,0.0,3.2,8,3.7,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,3.4,i,Spurs,6,37,0.7,7.4,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,52,652,646,214,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.4,0.0,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
MID,2.2,1.2,4,1.7,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.0,0.2,a,Spurs,6,18,0.3,2.9,Werner,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,1.02,0.47,1.49,3.80,288,216,128,246,,,,0.35,0.0,0.16,0.51,1.29,1.36,0.68,0.34,Midfielder,2.0,2.9,0.51,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,1.15,7,3,2.6,0.62
MID,0.2,0.0,0,0.0,610,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,d,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,439,387,336,427,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
