can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.0,1.0,1,1.0,482,,2025-01-17T15:00:07.651873Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.2,a,Spurs,6,42,0.2,8.8,Bissouma,2022-06-17,1996-08-30,False,p227127,1041,2,0,3,18,0,0,0,5,0,0,4,216,234.0,111.0,46.0,39.3,12,0.48,0.46,0.94,19.61,0,0,0,0,0,0,0,211,230,292,259,,,,0.04,0.0,0.04,0.08,1.7,1.56,1.04,0.26,Midfielder,2.0,8.75,1.06,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",482,6c203af0,5609,410425,1,2024,5609,0.33,2,0.33,0.21,8,5,4.86,4.52
True,True,DEF,3.2,3.2,5,3.2,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.9,False,0.2,a,Spurs,6,23,0.7,5.3,Davies,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,169.4,20.9,17.0,20.9,7,0.16,0.21,0.37,12.25,0,0,0,0,0,0,0,262,381,367,342,,,,0.02,0.0,0.03,0.05,1.75,1.0,1.0,0.43,Defender,0.0,5.35,-0.37,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",484,44781702,660,192765,1,2024,660,0.21,0,0.21,0.05,2,1,2.69,2.69
True,True,DEF,0.0,0.0,0,0.2,486,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.2,i,Spurs,6,24,0.0,5.6,Dragusin,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,192,306,287,266,,,,0.01,0.0,0.01,0.02,2.06,2.09,1.01,0.14,Defender,0.0,5.58,-0.29,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",486,620922ed,9105,568559,1,2024,9105,0.18,0,0.18,0.52,5,4,4.85,4.78
True,True,GKP,0.0,0.0,0,0.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.4,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,222,619,589,337,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,1.5,1.5,1,1.5,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,28,0.3,6.1,Gray,2024-07-02,2006-03-12,False,p547701,975,0,0,2,20,1,0,0,0,0,0,0,159,166.8,18.5,11.0,19.6,10,0.03,0.09,0.12,21.32,0,0,0,0,0,0,0,266,390,389,351,,,,0.0,0.0,0.01,0.01,1.97,1.85,0.92,0.18,Midfielder,0.0,6.09,-0.12,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.83,2.8
True,True,MID,0.2,0.1,1,0.2,491,,2025-01-17T15:00:07.684598Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.1,False,1.8,a,Spurs,6,90,0.0,14.5,Johnson,2023-09-01,2001-05-23,False,p242898,1516,7,4,2,21,0,0,0,3,0,0,7,303,381.4,216.7,618.0,121.0,16,8.41,1.24,9.65,26.06,0,0,0,0,0,0,0,114,135,19,50,,,,0.5,0.0,0.07,0.57,1.55,1.25,0.95,0.12,Midfielder,11.0,14.52,1.35,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.88,3.32
True,True,MID,4.2,4.2,3,4.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,4.7,a,Spurs,6,100,0.7,15.9,Kulusevski,2023-07-01,2000-04-25,False,p445044,2038,6,4,6,34,0,0,0,3,0,0,7,370,535.2,779.3,666.0,197.8,23,3.90,3.88,7.78,37.99,0,0,0,0,0,0,0,35,3,14,6,3.0,,,0.17,0.0,0.17,0.34,1.68,1.5,1.02,0.26,Midfielder,10.0,15.87,2.22,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",492,df3cda47,6691,431755,1,2024,6691,5.09,6,5.09,6.08,42,59,14.98,5.25
True,True,MID,3.2,3.2,11,3.2,494,,2025-01-27T01:00:09.013733Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.9,False,4.0,a,Spurs,6,113,0.4,15.3,Maddison,2023-06-28,1996-11-23,False,p172780,1356,9,5,5,21,0,0,0,4,0,0,15,483,575.4,495.4,461.0,152.9,16,5.38,4.77,10.15,24.08,0,0,0,0,0,0,0,24,36,42,22,1.0,2.0,2.0,0.36,0.0,0.32,0.68,1.6,1.39,1.06,0.33,Midfielder,14.0,15.27,3.85,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",494,ee38d9c5,6818,294057,1,2024,6818,5.76,9,5.76,3.71,36,27,12.8,6.23
True,True,DEF,4.8,4.8,6,4.8,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.6,False,20.1,a,Spurs,6,89,0.9,16.5,Pedro Porro,2023-07-01,1999-09-13,False,p441164,2076,2,5,6,35,0,0,0,2,0,0,5,374,618.4,632.6,183.0,143.5,22,1.50,3.10,4.6,38.71,0,0,0,0,0,0,0,15,15,131,27,2.0,1.0,,0.07,0.0,0.13,0.2,1.68,1.52,0.95,0.26,Defender,7.0,16.48,2.4,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",495,27d0a506,6912,553875,1,2024,6912,1.73,2,1.73,3.58,35,37,11.37,9.28
True,True,DEF,0.0,0.0,0,0.0,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.3,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,436,384,387,439,,,,0.05,0.0,0.18,0.23,0.88,0.74,0.0,0.0,Defender,0.0,0.24,-0.31,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,FWD,0.0,0.0,0,3.0,497,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,2.2,False,0.4,i,Spurs,6,20,0.4,2.9,Richarlison,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,314,311,194,302,,,2.0,0.38,0.0,0.19,0.57,1.43,0.65,0.65,0.33,Forward,3.0,2.94,1.25,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",497,fa031b34,6026,378710,1,2024,6026,1.71,2,1.71,0.82,6,4,1.74,0.08
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 09 Feb,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.4,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,199,251,170,222,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,2.5,2.5,1,2.5,499,,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.2,a,Spurs,6,50,0.5,10.4,P.M.Sarr,2021-08-27,2002-09-14,False,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.86,0,0,0,0,0,0,0,168,152,160,165,,,,0.17,0.0,0.04,0.21,1.83,1.84,1.06,0.14,Midfielder,4.0,10.42,1.04,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",499,feb5d972,9021,568693,1,2024,9021,2.94,2,2.94,1.63,22,12,8.33,5.64
True,True,FWD,0.2,0.2,0,0.2,500,,2024-08-14T08:32:58.295903Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490145.png,1.0,False,0.4,a,Spurs,6,1,0.0,0.2,Scarlett,2020-08-21,2004-03-24,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,0.1,0,0.00,0.00,0.0,0.46,0,0,0,0,0,0,0,645,472,617,521,,,,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,Forward,0.0,0.23,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",500,21945a9e,9332,670883,1,2024,9332,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.2,4.2,3,4.2,503,Knock - 75% chance of playing,2025-02-17T10:00:09.980873Z,9.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,4.9,False,4.7,d,Spurs,6,107,0.4,11.0,Son,2015-08-28,1992-07-08,False,p85971,1669,6,8,4,28,0,0,1,1,0,0,12,456,528.8,597.2,543.0,167.0,20,5.34,4.04,9.38,31.31,0,0,0,0,0,0,0,38,18,31,15,4.0,,1.0,0.29,0.0,0.22,0.51,1.69,1.51,1.08,0.22,Midfielder,14.0,11.03,4.62,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",503,92e7e919,453,91845,1,2024,453,5.67,6,4.91,7.34,45,42,14.58,5.66
True,True,DEF,4.8,4.8,9,4.8,504,,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.6,False,0.2,a,Spurs,6,31,1.1,7.0,Spence,2022-07-19,2000-08-09,False,p232859,770,0,1,3,14,0,0,0,1,1,0,6,150,207.8,127.2,39.0,37.4,8,0.17,0.76,0.93,16.73,0,0,0,0,0,0,0,235,210,306,264,,,,0.02,0.0,0.09,0.11,1.96,1.64,0.94,0.35,Defender,1.0,7.05,0.07,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",504,9bc9a519,10764,483348,1,2024,10764,0.12,0,0.12,1.28,5,7,3.51,3.18
True,True,DEF,0.0,0.0,0,0.0,505,,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.4,a,Spurs,6,37,0.0,7.7,Udogie,2022-08-16,2002-11-28,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,200,139,193,187,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,272,338,304,326,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,2.2,2.2,9,2.2,508,,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.5,False,1.6,a,Spurs,6,46,0.5,9.6,Vicario,2023-07-01,1996-10-07,False,p184254,1170,0,0,4,13,0,0,0,1,0,35,2,217,312.2,0.0,0.0,31.1,13,0.00,0.00,0.0,16.79,0,0,0,0,0,0,0,159,740,728,292,,,,0.0,2.69,0.0,0.0,1.29,1.0,1.0,0.31,Goalkeeper,0.0,9.58,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.7,3.7
True,True,MID,0.0,0.0,0,0.0,509,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.1,d,Spurs,6,33,0.0,5.3,Werner,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,321,184,199,265,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
True,False,FWD,0.0,0.0,0,0.2,609,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.3,u,Spurs,6,3,0.0,0.7,Lankshear,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,0,0,0,0,0,0,0,719,712,698,718,,,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,Forward,0.0,0.67,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.2,2.2,0,2.2,610,,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,2.0,False,0.2,a,Spurs,6,14,0.5,3.1,Moore,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,427,323,328,402,,,,0.1,0.0,0.28,0.38,0.98,0.5,1.0,0.0,Midfielder,2.0,3.11,1.25,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",610,00953a9d,12603,1011147,1,2024,12603,0.16,0,0.16,0.67,3,3,0.66,0.38
True,True,MID,0.2,0.1,1,0.2,612,,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,1.8,False,0.0,a,Spurs,6,7,0.0,1.3,Odobert,2024-08-16,2004-11-28,False,p550839,163,0,0,1,1,0,0,0,0,0,0,0,16,12.2,40.6,42.0,9.4,2,0.42,0.08,0.5,1.73,0,0,0,0,0,0,0,469,327,299,403,,,,0.23,0.0,0.04,0.27,0.96,0.55,1.1,0.55,Midfielder,0.0,1.32,-0.5,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,514,491,547,519,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.5,2.5,0,2.5,716,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485055.png,3.0,False,0.3,a,Spurs,6,12,0.6,2.7,Kinsky,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,339,420,662,386,,,,0.0,2.75,0.0,0.0,1.76,1.75,1.0,0.25,Goalkeeper,0.0,2.67,-0.01,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",716,b38ac6a4,13348,725912,1,2024,13348,0.0,0,0.0,0.22,0,1,0.76,0.76
True,True,FWD,-0.3,0.2,1,0.2,123,,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.5,False,0.3,a,West Ham,21,20,0.0,3.6,Ferguson,2025-02-03,2004-10-19,False,p487117,262,1,0,1,5,0,0,0,0,0,0,2,77,67.6,48.3,84.0,19.6,2,0.69,0.63,1.32,4.52,0,0,0,0,0,0,0,377,319,232,352,,5.0,,0.24,0.0,0.22,0.46,1.55,1.72,0.69,0.34,Forward,1.0,3.64,-0.32,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",123,4596da74,10177,648046,1,2024,10177,0.77,1,0.77,0.75,9,4,1.36,0.02
True,True,DEF,0.5,1.0,2,1.0,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,2.7,False,4.1,a,West Ham,21,65,0.2,14.8,Wan-Bissaka,2024-08-13,1997-11-26,False,p214590,2074,2,2,3,45,1,0,0,1,0,0,6,260,491.6,341.1,117.0,95.0,23,0.97,1.60,2.57,40.78,0,0,0,0,0,0,0,53,71,191,94,,,,0.04,0.0,0.07,0.11,1.77,1.95,1.0,0.13,Defender,4.0,14.77,1.43,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.75,12,21,7.06,5.13
True,True,MID,1.5,1.5,2,2.0,511,,2025-02-05T18:30:09.115982Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,1.4,False,0.1,a,West Ham,21,27,0.4,5.4,Álvarez,2023-08-10,1997-10-24,False,p213999,1318,0,1,1,27,0,0,0,6,1,0,0,167,215.4,168.8,43.0,42.7,15,0.31,0.74,1.05,23.03,0,0,0,0,0,0,0,226,168,296,244,,,,0.02,0.0,0.05,0.07,1.57,1.84,1.02,0.07,Midfielder,1.0,5.4,-0.05,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",511,8b3ab7ad,11926,401356,1,2024,11926,0.29,0,0.29,0.75,11,10,3.65,2.84
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,373,194,121,258,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,GKP,2.2,2.7,3,2.7,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,False,3.7,a,West Ham,21,27,0.6,6.4,Areola,2022-07-01,1993-02-27,False,p84182,1179,0,0,1,27,1,0,0,0,0,44,0,108,342.0,0.0,0.0,34.3,13,0.00,0.00,0.0,21.76,0,0,0,0,0,0,0,137,615,583,277,,,,0.0,3.36,0.0,0.0,1.66,2.06,0.99,0.08,Goalkeeper,0.0,6.43,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,MID,3.5,4.0,2,4.0,514,,2024-12-30T09:30:07.187593Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,4.9,False,3.0,a,West Ham,21,102,0.5,14.0,Bowen,2020-01-31,1996-12-20,False,p178186,1836,6,6,4,36,0,0,0,1,0,0,10,394,516.0,564.1,675.0,175.2,21,4.96,4.80,9.76,36.39,0,0,0,0,0,0,0,45,24,12,12,2.0,,4.0,0.24,0.0,0.24,0.48,1.78,1.76,1.03,0.2,Midfielder,12.0,13.97,2.24,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",514,79c84d1c,1776,314875,1,2024,1776,5.61,5,4.85,5.35,53,40,9.21,2.06
