can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.3,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,7,0.2,1.4,Kamaldeen,2023-01-31,77,0,0,0,6,0,0,0,0,0,0,0,22,17.2,6.8,11.0,3.4,1,0.02,0.04,0.06,4.38,415,401,352,420,,,,0.02,0.0,0.05,0.07,5.12,7.01,1.17,0.0,Midfielder,0.0,1.4,-0.06,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.08,0.02
True,True,MID,-0.3,-0.3,1,0.2,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,12,0.0,2.4,Lallana,2024-06-14,315,0,2,0,5,0,0,0,4,0,0,1,61,74.8,81.2,21.0,17.6,5,0.15,0.48,0.63,5.69,322,223,315,317,,,,0.04,0.0,0.14,0.18,1.63,1.43,1.43,0.0,Midfielder,2.0,2.4,1.37,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,0.8,0.8,0,1.3,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.3,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,289,478,443,358,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,254,551,522,343,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,0.0,0.0,2,0.5,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.0,False,0.2,a,Southampton,20,8,0.1,1.6,Onuachu,2023-01-31,201,0,0,0,5,0,0,0,1,0,0,0,12,9.6,23.6,106.0,13.8,2,0.90,0.04,0.94,4.96,438,335,165,338,,,,0.4,0.0,0.02,0.42,2.22,2.24,0.9,0.0,Forward,0.0,1.63,-0.94,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",470,c06d1086,11360,272855,1,2024,11360,1.57,0,1.57,0.1,11,2,1.76,0.12
True,True,MID,-0.1,-0.1,0,0.0,471,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,398,265,279,353,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,-0.1,-0.5,0,0.0,472,Knock - 25% chance of playing,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,d,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,253,277,328,300,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,1.2,1.2,2,1.7,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,35,0.4,8.1,Sugawara,2024-07-14,930,1,1,2,20,0,0,0,3,0,0,0,141,221.0,223.3,73.0,51.6,11,0.37,1.70,2.07,21.82,164,89,217,144,,2.0,,0.04,0.0,0.16,0.2,2.11,1.94,1.06,0.19,Defender,2.0,8.14,-0.07,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.79,2.5
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,4.9,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,333,329,395,363,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.8,1.8,2,2.3,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,36,0.5,8.4,Walker-Peters,2020-08-11,1425,0,2,2,33,0,0,0,3,0,0,3,172,284.6,202.0,147.0,63.3,16,0.31,1.71,2.01,37.80,105,103,120,107,,,,0.02,0.0,0.11,0.13,2.39,2.08,1.01,0.13,Defender,2.0,8.37,-0.01,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",476,984a5a64,885,341051,1,2024,885,0.54,0,0.54,2.03,11,11,5.2,4.17
True,True,DEF,1.3,1.3,1,1.8,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.2,False,1.4,a,Southampton,20,11,0.4,2.8,Wood,2024-07-05,435,0,0,1,9,0,0,0,2,0,0,2,47,68.2,15.7,14.0,9.9,4,0.23,0.03,0.26,11.78,334,361,336,361,,,,0.05,0.0,0.01,0.06,2.44,1.86,0.83,0.21,Defender,0.0,2.75,-0.26,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.18,2.16
True,True,MID,-0.5,0.0,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,428,412,368,440,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.7,1.7,2,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.1,a,Southampton,20,32,0.5,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,188,87,170,141,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,0.0,0.0,0,0.5,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,403,252,197,324,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,1,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,False,2.3,a,Southampton,20,30,0.3,6.7,Dibling,2023-08-07,988,1,0,1,24,0,0,0,5,0,0,3,123,138.6,221.8,153.0,51.3,11,1.21,1.04,2.25,23.91,245,90,115,147,4.0,,,0.11,0.0,0.09,0.2,2.18,2.19,1.0,0.09,Midfielder,1.0,6.67,-1.25,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",608,bdcc89ae,10586,866655,1,2024,10586,1.03,1,1.03,1.64,16,13,5.23,2.95
True,True,MID,1.5,1.5,2,2.0,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,39,0.4,7.8,M.Fernandes,2024-08-20,1308,1,1,3,28,0,0,0,4,0,0,0,207,228.0,290.4,200.0,71.9,15,1.83,1.73,3.56,33.55,157,55,83,83,3.0,3.0,,0.13,0.0,0.12,0.25,2.31,1.93,1.03,0.21,Midfielder,2.0,7.8,-1.56,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",623,ef491564,12948,880245,1,2024,12948,2.98,1,2.98,1.84,17,15,7.27,3.91
True,True,FWD,4.5,4.5,2,4.0,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,False,9.6,a,Spurs,6,72,0.5,9.6,Solanke,2024-08-10,1328,6,5,3,23,0,0,0,0,0,0,3,290,352.6,154.9,491.0,99.7,15,7.56,0.94,8.5,25.37,52,136,13,33,,,,0.51,0.0,0.06,0.57,1.72,1.56,1.02,0.2,Forward,11.0,9.6,2.5,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",82,e77dc3b2,1679,258889,1,2024,1679,8.56,6,8.56,1.99,36,11,11.27,2.42
True,True,MID,0.8,0.8,2,0.3,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,21,0.1,4.3,Bentancur,2022-01-31,595,1,0,1,10,0,0,0,4,0,0,1,117,105.2,70.1,63.0,23.9,8,0.72,0.28,1.0,9.04,285,244,231,280,,,,0.11,0.0,0.04,0.15,1.37,1.51,1.21,0.15,Midfielder,1.0,4.29,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.12,11,2,3.85,3.51
True,True,MID,1.5,1.5,1,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,12,0.2,2.7,Bergvall,2024-07-01,221,0,0,1,3,0,0,0,2,0,0,0,54,58.0,65.8,12.0,13.5,1,0.08,0.38,0.46,4.82,345,250,346,340,,,,0.03,0.0,0.15,0.18,1.96,1.22,0.41,0.41,Midfielder,0.0,2.73,-0.46,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.12,1.98
True,True,MID,1.7,1.7,1,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.4,False,0.3,a,Spurs,6,34,0.2,6.9,Bissouma,2022-06-17,826,2,0,2,15,0,0,0,5,0,0,4,172,189.2,86.3,31.0,30.9,9,0.32,0.37,0.69,17.03,194,210,281,242,,,,0.03,0.0,0.04,0.07,1.86,1.63,0.98,0.22,Midfielder,2.0,6.94,1.31,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.61,4.34
True,True,DEF,0.2,0.2,0,0.5,484,Hamstring injury - 25% chance of playing,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,d,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,326,417,404,378,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.7,2.2,1,1.7,486,Ankle injury - 75% chance of playing,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.9,False,0.4,d,Spurs,6,21,0.4,4.9,Dragusin,2024-01-11,890,0,0,2,18,0,0,0,1,0,0,0,83,182.8,21.7,33.0,23.8,9,0.05,0.09,0.14,21.32,204,344,276,281,,,,0.01,0.0,0.01,0.02,2.16,1.82,0.91,0.2,Defender,0.0,4.88,-0.14,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.02,3,1,3.92,3.9
True,True,GKP,3.5,3.5,2,3.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.0,False,0.8,a,Spurs,6,18,0.7,4.2,Forster,2022-06-10,540,0,0,1,13,0,0,0,0,0,28,0,63,210.2,0.0,0.0,21.1,6,0.00,0.00,0.0,14.08,172,549,520,293,,,,0.0,4.67,0.0,0.0,2.35,2.17,1.0,0.17,Goalkeeper,0.0,4.19,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,2.3,2.3,2,1.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,16,0.4,3.5,Gray,2024-07-02,423,0,0,1,9,0,0,0,0,0,0,0,83,84.6,11.0,7.0,10.1,4,0.03,0.04,0.07,10.80,309,378,367,359,,,,0.01,0.0,0.01,0.02,2.3,1.91,0.85,0.21,Midfielder,0.0,3.48,-0.07,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.36,1.33
True,True,MID,4.2,4.2,2,3.7,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.3,False,5.8,a,Spurs,6,77,0.6,11.8,Johnson,2023-09-01,1292,6,4,2,18,0,0,0,3,0,0,5,260,333.6,201.3,574.0,110.3,14,8.00,1.11,9.11,21.47,66,104,11,21,,,,0.56,0.0,0.08,0.64,1.5,1.25,0.98,0.14,Midfielder,10.0,11.85,0.89,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",491,0cd31129,10760,470607,1,2024,10760,8.39,6,8.39,1.96,41,13,11.62,2.42
True,True,MID,5.0,5.0,2,4.5,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,6.4,a,Spurs,6,74,0.7,11.6,Kulusevski,2023-07-01,1408,5,3,4,23,0,0,0,3,0,0,5,287,398.2,514.9,478.0,138.9,16,2.37,2.85,5.22,26.18,34,10,16,9,3.0,,,0.15,0.0,0.18,0.33,1.67,1.47,1.02,0.26,Midfielder,8.0,11.56,2.78,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",492,df3cda47,6691,431755,1,2024,6691,3.62,5,3.62,4.29,29,39,10.61,3.5
True,True,MID,5.3,5.3,0,4.8,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.4,False,11.8,a,Spurs,6,97,0.6,12.6,Maddison,2023-06-28,1104,8,5,4,17,0,0,0,4,0,0,12,427,523.8,450.2,401.0,137.3,14,4.39,4.39,8.78,19.40,9,18,27,10,1.0,2.0,2.0,0.36,0.0,0.36,0.72,1.58,1.39,1.14,0.33,Midfielder,13.0,12.6,4.22,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",494,ee38d9c5,6818,294057,1,2024,6818,4.86,8,4.86,3.57,30,26,11.02,5.41
True,True,DEF,2.5,2.5,1,2.0,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.4,False,26.6,a,Spurs,6,61,0.4,11.1,Pedro Porro,2023-07-01,1446,2,2,4,24,0,0,0,2,0,0,3,245,405.2,448.9,138.0,99.4,15,1.22,1.91,3.13,26.90,31,19,131,34,2.0,1.0,,0.08,0.0,0.12,0.2,1.67,1.49,0.93,0.25,Defender,4.0,11.09,0.87,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.86,25,27,7.96,6.16
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,401,334,331,394,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.1,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,140,200,129,157,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,3.2,3.2,2,2.7,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.3,a,Spurs,6,37,0.6,7.7,P.M.Sarr,2021-08-27,968,1,2,2,16,0,0,0,3,0,0,1,212,212.8,154.2,103.0,46.6,11,1.63,0.46,2.09,18.15,169,138,168,168,,,,0.15,0.0,0.04,0.19,1.69,1.49,1.02,0.19,Midfielder,3.0,7.71,0.91,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",499,feb5d972,9021,568693,1,2024,9021,2.2,1,2.2,1.44,17,9,6.63,4.86
True,True,MID,5.2,5.2,2,4.7,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.4,False,6.5,a,Spurs,6,81,0.5,8.3,Son,2015-08-28,1145,5,6,2,20,0,0,0,0,0,0,9,348,410.2,443.1,415.0,126.8,14,3.82,3.44,7.26,22.64,30,21,26,15,4.0,,1.0,0.3,0.0,0.27,0.57,1.78,1.57,1.1,0.16,Midfielder,11.0,8.27,3.74,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",503,92e7e919,453,91845,1,2024,453,4.03,5,4.03,6.66,33,32,12.35,4.79
True,True,DEF,0.0,1.7,-1,1.2,504,Suspended until 04 Jan,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,s,Spurs,6,10,0.3,2.3,Spence,2022-07-19,320,0,1,1,7,0,0,0,1,1,0,0,55,95.0,68.1,12.0,17.5,3,0.09,0.48,0.57,7.20,297,247,345,318,,,,0.03,0.0,0.14,0.17,2.02,1.97,0.84,0.28,Defender,1.0,2.27,0.43,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,1.81,1.7
