can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.3,0.3,0,0.8,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.2,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,291,482,445,364,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,262,554,524,345,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,0.3,0.3,2,0.8,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,10,0.2,2.0,Onuachu,2023-01-31,265,0,0,0,7,0,0,0,1,0,0,0,17,18.0,34.6,112.0,16.3,3,0.92,0.04,0.96,6.55,415,309,161,330,,,,0.31,0.0,0.01,0.32,2.22,2.38,1.02,0.0,Forward,0.0,2.04,-0.96,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",470,c06d1086,11360,272855,1,2024,11360,1.59,0,1.59,0.18,12,3,1.97,0.24
True,True,MID,-0.4,-0.4,0,0.0,471,Lack of match fitness - 75% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,400,268,285,357,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,-0.7,472,Knock - Expected back 16 Jan,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.5,i,Southampton,20,10,-0.2,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,260,281,331,307,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.8,0.8,0,1.3,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,35,0.3,8.1,Sugawara,2024-07-14,930,1,1,2,20,0,0,0,3,0,0,0,141,221.0,223.3,73.0,51.6,11,0.37,1.70,2.07,21.82,173,94,222,149,,2.0,,0.04,0.0,0.16,0.2,2.11,1.94,1.06,0.19,Defender,2.0,8.14,-0.07,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.79,2.5
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,4.8,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,338,332,402,368,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.8,1.8,1,2.3,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,37,0.5,8.6,Walker-Peters,2020-08-11,1510,0,2,2,35,0,0,0,3,0,0,3,182,301.4,214.8,151.0,66.7,17,0.31,1.85,2.15,39.50,99,96,120,105,,,,0.02,0.0,0.11,0.13,2.35,2.09,1.01,0.12,Defender,2.0,8.6,-0.15,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",476,984a5a64,885,341051,1,2024,885,0.54,0,0.54,2.16,11,12,5.46,4.3
True,True,DEF,1.5,1.5,1,2.0,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.0,False,1.4,a,Southampton,20,12,0.5,3.0,Wood,2024-07-05,525,0,0,1,11,0,0,0,2,0,0,2,51,87.8,16.7,14.0,12.0,5,0.23,0.03,0.26,13.60,310,360,339,348,,,,0.04,0.0,0.01,0.05,2.33,1.89,0.86,0.17,Defender,0.0,3.0,-0.26,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.3,2.28
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,432,414,369,443,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.7,0.7,0,1.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.1,a,Southampton,20,32,0.3,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,197,92,172,146,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,-0.2,-0.2,0,0.3,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,405,255,202,327,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,1.8,1.8,8,2.3,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.1,False,2.3,a,Southampton,20,38,0.5,8.4,Dibling,2023-08-07,1073,2,0,1,26,0,0,0,5,0,0,4,147,179.8,225.6,191.0,59.6,12,2.21,1.06,3.27,25.61,212,91,91,122,4.0,,,0.19,0.0,0.09,0.28,2.15,2.18,1.01,0.08,Midfielder,2.0,8.44,-1.27,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",608,bdcc89ae,10586,866655,1,2024,10586,2.03,2,2.03,1.64,18,13,6.37,3.08
True,True,MID,1.3,1.3,1,1.8,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,a,Southampton,20,40,0.4,8.0,M.Fernandes,2024-08-20,1398,1,1,3,30,0,0,0,5,0,0,0,219,234.0,305.2,217.0,75.7,16,1.95,1.83,3.78,35.37,157,55,77,79,3.0,3.0,,0.13,0.0,0.12,0.25,2.28,1.93,1.03,0.19,Midfielder,2.0,8.0,-1.78,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",623,ef491564,12948,880245,1,2024,12948,3.11,1,3.11,1.84,18,15,7.39,3.91
True,True,FWD,4.2,4.2,2,3.7,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,9.7,a,Spurs,6,74,0.5,9.9,Solanke,2024-08-10,1418,6,5,3,25,0,0,0,0,0,0,3,294,353.8,166.6,513.0,103.2,16,7.72,0.96,8.68,25.96,58,131,15,35,,,,0.49,0.0,0.06,0.55,1.65,1.59,1.02,0.19,Forward,11.0,9.87,2.32,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",82,e77dc3b2,1679,258889,1,2024,1679,8.72,6,8.72,2.24,39,12,11.71,2.48
True,True,MID,1.6,1.6,6,1.1,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,a,Spurs,6,27,0.2,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,141,152.4,75.8,86.0,31.5,9,0.86,0.46,1.32,9.63,237,240,192,242,,,,0.11,0.0,0.06,0.17,1.27,1.58,1.18,0.13,Midfielder,2.0,5.51,0.68,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.4,1.4,0,0.9,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,12,0.2,2.7,Bergvall,2024-07-01,221,0,0,1,3,0,0,0,2,0,0,0,54,58.0,65.8,12.0,13.5,1,0.08,0.38,0.46,4.82,351,253,348,343,,,,0.03,0.0,0.15,0.18,1.96,1.22,0.41,0.41,Midfielder,0.0,2.73,-0.46,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.12,1.98
True,True,MID,1.8,1.8,2,1.3,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.4,False,0.3,a,Spurs,6,36,0.3,7.3,Bissouma,2022-06-17,889,2,0,2,16,0,0,0,5,0,0,4,178,189.6,87.5,32.0,31.2,10,0.35,0.37,0.72,17.23,203,213,284,244,,,,0.04,0.0,0.04,0.08,1.74,1.62,1.01,0.2,Midfielder,2.0,7.35,1.28,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.62,4.36
True,True,DEF,0.0,0.0,0,0.4,484,Hamstring injury - Expected back 15 Jan,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,i,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,331,421,408,380,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,1.6,1.6,1,1.6,486,Ankle injury - 75% chance of playing,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.8,False,0.3,d,Spurs,6,22,0.4,5.1,Dragusin,2024-01-11,980,0,0,2,20,0,0,0,1,0,0,0,84,188.2,22.3,37.0,24.8,10,0.12,0.09,0.21,21.91,205,344,274,279,,,,0.01,0.0,0.01,0.02,2.01,1.84,0.92,0.18,Defender,0.0,5.12,-0.21,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.02,4,1,4.06,4.05
True,True,GKP,3.2,3.2,1,2.7,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.8,a,Spurs,6,19,0.6,4.4,Forster,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.6,0.0,0.0,22.2,7,0.00,0.00,0.0,14.67,172,552,522,292,,,,0.0,4.14,0.0,0.0,2.1,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,2.4,2.4,2,1.9,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.5,False,0.2,a,Spurs,6,18,0.4,3.9,Gray,2024-07-02,513,0,0,1,11,0,0,0,0,0,0,0,100,100.2,12.3,7.0,11.8,5,0.03,0.05,0.08,11.39,294,378,368,352,,,,0.01,0.0,0.01,0.02,2.0,1.93,0.88,0.18,Midfielder,0.0,3.91,-0.08,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,1.53,1.5
True,True,MID,4.9,4.9,9,4.4,491,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.5,False,5.6,a,Spurs,6,86,0.7,13.2,Johnson,2023-09-01,1355,7,4,2,19,0,0,0,3,0,0,7,289,369.2,202.1,599.0,116.4,15,8.09,1.13,9.22,21.67,52,109,9,20,,,,0.54,0.0,0.08,0.62,1.44,1.26,1.0,0.13,Midfielder,11.0,13.23,1.78,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",491,0cd31129,10760,470607,1,2024,10760,8.51,7,8.51,1.96,42,13,11.74,2.42
True,True,MID,5.1,5.1,5,4.6,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,7.0,a,Spurs,6,79,0.7,12.3,Kulusevski,2023-07-01,1498,5,4,4,25,0,0,0,3,0,0,5,300,422.4,562.6,492.0,147.5,17,2.70,3.11,5.81,26.77,31,5,17,8,3.0,,,0.16,0.0,0.19,0.35,1.61,1.5,1.02,0.24,Midfielder,9.0,12.34,3.19,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",492,df3cda47,6691,431755,1,2024,6691,3.87,5,3.87,4.86,30,43,11.42,3.59
True,True,MID,4.8,4.8,1,4.3,494,,,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.2,False,11.7,a,Spurs,6,98,0.6,12.7,Maddison,2023-06-28,1130,8,5,4,18,0,0,0,4,0,0,12,428,523.8,452.0,405.0,137.7,14,4.44,4.40,8.84,19.79,10,21,31,10,1.0,2.0,2.0,0.35,0.0,0.35,0.7,1.58,1.43,1.12,0.32,Midfielder,13.0,12.73,4.16,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",494,ee38d9c5,6818,294057,1,2024,6818,4.92,8,4.92,3.57,31,26,11.21,5.59
True,True,DEF,2.8,2.8,4,2.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.4,False,25.4,a,Spurs,6,65,0.4,11.8,Pedro Porro,2023-07-01,1536,2,3,4,26,0,0,0,2,0,0,3,263,442.8,482.6,140.0,106.7,16,1.22,2.08,3.3,27.49,23,17,133,26,2.0,1.0,,0.07,0.0,0.12,0.19,1.61,1.52,0.94,0.23,Defender,5.0,11.82,1.7,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,2.33,25,29,8.18,6.39
True,True,DEF,0.6,0.6,1,0.1,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,1.0,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,40,0,0,0,1,0,0,0,0,0,0,0,3,6.6,16.0,0.0,2.3,0,0.00,0.03,0.03,0.56,448,365,518,440,,,,0.0,0.0,0.07,0.07,1.26,2.25,0.0,0.0,Defender,0.0,0.24,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",496,3353737a,7187,282429,1,2024,7187,0.0,0,0.0,0.03,0,1,0.18,0.15
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,403,337,334,396,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.1,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.0,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,146,205,132,167,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,2.9,2.9,1,2.4,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.3,a,Spurs,6,38,0.5,7.9,P.M.Sarr,2021-08-27,994,1,2,2,17,0,0,0,3,0,0,1,213,219.6,155.9,112.0,48.4,11,1.83,0.46,2.29,18.54,175,137,160,170,,,,0.17,0.0,0.04,0.21,1.68,1.54,1.0,0.18,Midfielder,3.0,7.92,0.71,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",499,feb5d972,9021,568693,1,2024,9021,2.55,1,2.55,1.44,18,9,7.07,4.95
True,True,MID,4.5,4.5,0,4.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.1,False,6.6,a,Spurs,6,81,0.4,8.2,Son,2015-08-28,1208,5,6,2,21,0,0,1,0,0,0,9,351,419.0,456.4,434.0,130.9,15,3.87,3.46,7.33,22.84,35,20,25,14,4.0,,1.0,0.29,0.0,0.26,0.55,1.7,1.56,1.12,0.15,Midfielder,11.0,8.18,3.67,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",503,92e7e919,453,91845,1,2024,453,4.86,5,4.1,6.67,35,33,12.44,4.79
True,True,DEF,0.0,0.0,0,1.0,504,Suspended until 04 Jan,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,s,Spurs,6,10,0.2,2.3,Spence,2022-07-19,320,0,1,1,7,0,0,0,1,1,0,0,55,95.0,68.1,12.0,17.5,3,0.09,0.48,0.57,7.20,300,250,347,323,,,,0.03,0.0,0.14,0.17,2.02,1.97,0.84,0.28,Defender,1.0,2.27,0.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,1.81,1.7
True,True,DEF,1.6,1.6,1,1.1,505,,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.4,a,Spurs,6,37,0.2,7.6,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,202,248.4,211.3,116.0,57.7,18,0.31,1.10,1.41,23.38,147,100,153,128,,,,0.02,0.0,0.07,0.09,1.47,1.32,1.13,0.13,Defender,1.0,7.55,-0.41,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
