element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.7,4.7,0,4.7,240,,,5.3,156689.jpg,2.9,1.8,a,Fulham,54,23,0.9,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,159,3,76,24,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.34,-1.63,240,6639e500,922,203394,1,2024,922,1.91,1,1.15,1.93,13,24,3.63,2.28
DEF,2.0,2.0,0,2.0,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,15,0.4,3.3,Bassey,720,0,0,1,11,0,0,0,3,0,0,0,77,137.8,9.2,15.0,16.1,8,0.19,0.07,0.26,9.84,98,330,251,217,,,,0.02,0.0,0.01,0.03,1.23,1.38,1.0,0.12,Defender,0.0,3.33,-0.26,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.28,3.26
MID,0.7,0.7,1,0.7,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,312,187,335,289,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
DEF,-0.3,-0.3,-2,-0.3,245,,,4.4,219924.jpg,1.0,0.2,a,Fulham,54,6,-0.1,1.4,Diop,300,0,0,0,4,1,0,0,1,0,0,0,21,56.8,12.7,32.0,9.9,3,0.20,0.02,0.22,3.98,239,304,193,274,,,,0.06,0.0,0.01,0.07,1.19,1.2,0.9,0.0,Defender,0.0,1.36,-0.22,245,a712ca2b,3203,272622,1,2024,3203,0.1,0,0.1,0.06,2,1,1.78,1.78
MID,2.3,2.3,2,2.3,247,,,5.5,153133.jpg,3.6,1.1,a,Fulham,54,29,0.4,5.3,Iwobi,677,1,1,2,9,0,0,0,0,0,0,3,144,158.4,212.0,147.0,51.7,8,0.75,1.74,2.49,9.18,66,21,48,28,,,,0.1,0.0,0.23,0.33,1.22,1.2,1.06,0.27,Midfielder,2.0,5.27,-0.49,247,6ca5ec4b,500,242631,1,2024,500,1.28,1,1.28,2.54,10,14,7.01,3.55
GKP,4.0,4.0,5,4.0,248,,,5.0,80201.jpg,3.1,2.4,a,Fulham,54,25,0.8,5.0,Leno,720,0,1,1,11,0,0,0,2,0,25,0,100,213.2,10.0,0.0,22.3,8,0.00,0.02,0.02,9.84,23,326,620,159,,,,0.0,3.12,0.0,0.0,1.23,1.38,1.0,0.12,Goalkeeper,1.0,5.0,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.44,3.39
FWD,2.3,2.3,0,2.3,251,,,5.7,244042.jpg,2.6,2.5,a,Fulham,54,18,0.4,3.2,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,221,175,40,108,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.16,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,7.0,7.0,7,7.0,252,,,5.7,102057.jpg,4.9,8.8,a,Fulham,54,39,1.2,6.8,Raúl,426,4,1,2,7,0,0,0,0,0,0,7,151,177.2,66.6,260.0,50.6,5,2.89,0.87,3.76,6.44,50,136,13,29,,,2.0,0.61,0.0,0.18,0.79,1.36,1.48,1.06,0.42,Forward,5.0,6.84,1.24,252,b561db50,4105,206040,1,2024,4105,4.64,3,3.87,1.63,19,6,5.61,1.3
MID,0.0,0.0,0,0.0,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,378,284,319,355,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.83,-0.09,254,803ae100,910,226973,1,2024,910,0.0,0,0.0,0.08,0,1,0.21,0.21
DEF,3.0,3.0,1,3.0,255,,,4.7,169528.jpg,3.2,15.4,a,Fulham,54,26,0.6,5.5,Robinson,720,0,2,1,11,0,0,0,1,0,0,3,105,197.2,121.8,28.0,34.8,8,0.13,0.69,0.82,9.84,36,66,214,73,,,,0.02,0.0,0.09,0.11,1.23,1.38,1.0,0.12,Defender,2.0,5.53,1.18,255,289601e6,8940,349701,1,2024,8940,0.14,0,0.14,0.96,4,6,5.71,5.39
DEF,2.3,2.3,1,2.3,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,16,0.5,3.6,Tete,706,0,0,1,10,0,0,0,2,0,0,0,59,103.8,45.6,86.0,23.6,8,0.79,0.13,0.92,9.61,150,196,97,147,,,,0.1,0.0,0.02,0.12,1.23,1.27,1.02,0.13,Defender,0.0,3.56,-0.92,257,77d7c96f,5973,206746,1,2024,5973,1.11,0,1.11,0.03,13,1,3.63,3.21
MID,0.3,0.3,1,0.3,259,,,5.3,153682.jpg,0.8,0.1,a,Fulham,54,3,0.1,0.6,Wilson,46,0,0,0,1,0,0,0,1,0,0,0,11,1.6,7.2,12.0,1.9,0,0.00,0.03,0.03,1.29,418,335,273,385,3.0,3.0,,0.0,0.0,0.06,0.06,2.52,1.96,0.0,0.0,Midfielder,0.0,0.57,-0.03,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.7,1.7,2,1.7,622,,,5.0,207189.jpg,1.3,0.0,a,Fulham,54,8,0.3,1.6,Berge,251,0,0,0,7,0,0,0,0,0,0,0,37,48.6,48.5,4.0,10.0,2,0.00,0.04,0.04,4.97,260,188,338,273,,,,0.0,0.0,0.01,0.01,1.78,2.51,0.72,0.0,Midfielder,0.0,1.6,-0.04,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.19,0,4,1.21,1.03
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,400,316,337,379,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
DEF,0.3,0.3,1,0.3,263,,,3.9,122411.jpg,1.0,1.2,a,Ipswich,40,1,0.1,0.3,Burgess,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,329,350,280,353,,,,0.11,0.0,0.01,0.12,1.74,2.0,1.0,0.0,Defender,0.0,0.26,-0.12,263,da61ca98,12755,255788,1,2024,12755,0.09,0,0.09,0.0,2,0,0.51,0.51
MID,1.7,1.7,2,1.7,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.3,0.0,a,Ipswich,40,8,0.3,1.6,Burns,342,0,0,0,7,0,0,0,1,0,0,0,39,18.2,60.6,19.0,9.0,5,0.17,0.57,0.74,8.75,332,154,236,282,,,,0.04,0.0,0.15,0.19,2.3,1.84,1.32,0.0,Midfielder,0.0,1.63,-0.74,264,b3fe23c6,12749,255731,1,2024,12749,0.13,0,0.13,1.4,2,4,1.7,0.64
MID,0.7,0.7,1,0.7,265,,,5.2,196411.jpg,1.1,0.1,a,Ipswich,40,8,0.1,1.5,Chaplin,123,0,0,0,1,0,0,0,0,0,0,0,36,13.8,24.7,19.0,5.8,1,0.15,0.04,0.19,2.71,356,256,240,320,,2.0,,0.11,0.0,0.03,0.14,1.98,0.73,0.73,0.0,Midfielder,0.0,1.54,-0.19,265,4ec55b87,12750,349503,1,2024,12750,0.09,0,0.09,0.09,1,1,0.46,0.37
DEF,1.0,1.0,1,1.0,267,,,4.5,455084.jpg,2.4,2.3,a,Ipswich,40,19,0.2,4.2,Davis,720,0,1,1,16,0,0,0,0,0,0,3,92,135.8,273.1,36.0,44.6,8,0.30,1.59,1.89,17.44,101,8,182,39,1.0,4.0,,0.04,0.0,0.2,0.24,2.18,2.0,1.0,0.12,Defender,1.0,4.22,-0.89,267,8574c61f,8919,596446,1,2024,8919,0.21,0,0.21,2.36,4,20,1.56,0.82
FWD,6.7,6.7,2,6.7,268,,,5.7,463034.jpg,4.1,5.8,a,Ipswich,40,33,1.2,5.8,Delap,615,4,0,0,15,0,0,0,2,0,0,4,128,155.6,63.9,165.0,38.1,8,1.36,0.08,1.44,15.32,72,143,38,62,,,,0.2,0.0,0.01,0.21,2.24,2.2,1.17,0.0,Forward,4.0,5.79,2.56,268,dd897ee7,8868,610849,1,2024,8868,2.37,4,2.37,0.25,14,5,3.22,0.96
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,1.0,0.0,a,Ipswich,40,5,0.2,0.9,Hirst,67,0,0,0,0,0,0,0,0,0,0,0,13,4.8,12.1,43.0,6.1,0,0.50,0.01,0.51,1.45,394,310,166,316,,,1.0,0.67,0.0,0.01,0.68,1.95,0.0,0.0,0.0,Forward,0.0,0.93,-0.51,272,78e87179,8563,420808,1,2024,8563,0.52,0,0.52,0.02,2,1,0.67,0.17
MID,3.3,3.3,2,3.3,274,,2024-09-08T23:00:06.812294Z,5.3,503301.jpg,2.2,0.4,a,Ipswich,40,18,0.6,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,199,81,90,112,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.4,0.09,274,bd9553e6,10348,741238,1,2024,10348,0.52,0,0.52,0.91,10,7,3.15,1.96
MID,1.7,1.7,2,1.7,278,,,4.9,74944.jpg,2.5,0.3,a,Ipswich,40,20,0.3,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,100,106,248,145,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.08,0.21,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.27,5,5,2.41,2.26
MID,0.7,0.7,0,0.7,281,,,4.8,231899.jpg,0.7,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,337,331,228,336,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
GKP,0.0,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,308,508,477,362,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.3,1,0.3,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,3,0.1,0.8,Woolfenden,360,0,0,0,9,0,0,0,1,0,0,0,24,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,8.68,215,362,312,287,,,,0.01,0.0,0.0,0.01,2.17,2.25,1.0,0.0,Defender,0.0,0.75,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
MID,2.0,2.0,2,2.0,359,,2024-09-21T20:30:05.767628Z,4.9,155405.jpg,2.0,0.1,a,Ipswich,40,10,0.4,2.0,Phillips,370,0,0,1,9,0,0,0,1,0,0,0,56,44.4,42.6,11.0,9.8,5,0.19,0.20,0.39,7.99,269,202,276,276,,,,0.05,0.0,0.05,0.1,1.94,2.19,1.22,0.24,Midfielder,0.0,2.04,-0.39,359,4f565d77,8719,351749,1,2024,8719,0.12,0,0.12,0.09,3,2,0.97,0.94
GKP,2.0,2.0,3,2.0,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,3.1,1.2,a,Ipswich,40,22,0.5,5.0,Muric,630,0,0,1,14,0,0,0,0,0,27,3,66,194.2,0.0,0.0,19.5,7,0.00,0.00,0.0,14.79,39,521,492,187,,,,0.0,3.86,0.0,0.0,2.11,2.0,1.0,0.14,Goalkeeper,0.0,5.0,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
MID,1.0,1.0,1,1.0,611,,,5.8,172453.jpg,1.9,0.2,a,Ipswich,40,15,0.2,2.6,Szmodics,322,1,0,0,5,0,0,0,1,0,0,0,43,51.0,46.7,49.0,14.5,4,1.08,0.11,1.19,8.74,252,195,152,233,,,,0.3,0.0,0.03,0.33,2.44,1.4,1.12,0.0,Midfielder,1.0,2.59,-0.19,611,39944392,12752,292139,1,2024,12752,1.34,1,1.34,0.11,5,3,1.53,0.14
MID,0.0,0.0,0,0.0,619,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.5,0.0,d,Ipswich,40,3,0.0,0.7,Cajuste,80,0,0,0,1,0,0,0,0,0,0,0,11,8.4,25.0,1.0,3.4,1,0.02,0.02,0.04,2.18,379,253,363,352,,,,0.02,0.0,0.02,0.04,2.45,1.12,1.12,0.0,Midfielder,0.0,0.67,-0.04,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
DEF,0.7,0.5,1,0.7,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,2.0,0.8,a,Ipswich,40,10,0.2,2.5,O'Shea,422,0,0,1,9,0,0,0,1,0,0,1,46,111.4,3.0,46.0,16.1,5,0.30,0.02,0.32,9.93,140,358,159,216,,,,0.06,0.0,0.0,0.06,2.12,1.92,1.07,0.21,Defender,0.0,2.5,-0.32,630,1d042188,8756,401320,1,2024,8756,0.34,0,0.34,0.0,6,0,1.08,1.08
MID,1.0,1.0,0,1.0,632,,,5.0,229164.jpg,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,318,236,271,312,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05,632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,7.0,7.5,6,7.0,117,,,5.0,536916.jpg,4.9,1.7,a,Leicester,13,34,1.4,6.8,Buonanotte,459,3,2,1,7,0,0,0,3,0,0,3,129,195.0,150.1,127.0,47.2,5,2.03,0.77,2.8,10.26,37,38,59,37,3.0,,,0.4,0.0,0.15,0.55,2.01,1.37,0.98,0.2,Midfielder,5.0,6.8,2.2,117,468a7a91,11362,983989,1,2024,11362,2.26,3,2.26,1.43,13,9,3.06,1.7
MID,3.0,3.5,6,3.0,192,,,5.2,80146.jpg,1.9,0.2,a,Leicester,13,15,0.6,2.9,J.Ayew,399,1,0,1,8,0,0,0,3,0,0,0,61,57.6,71.4,70.0,19.9,4,0.88,0.13,1.01,8.17,236,129,116,183,,2.0,,0.2,0.0,0.03,0.23,1.84,1.8,0.9,0.23,Midfielder,1.0,2.88,-0.01,192,da052c14,672,108354,1,2024,672,1.08,1,1.08,0.11,8,4,1.56,1.06
FWD,0.7,1.2,0,0.7,198,,2024-09-05T11:30:06.462155Z,5.3,199670.jpg,1.2,0.3,a,Leicester,13,6,0.1,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,410,254,148,295,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.13,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,0.0,0.5,0,0.0,285,,,4.4,225902.jpg,0.5,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,13,0,0,0,0,0,0,0,1,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.0,0.75,424,388,489,429,,,,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,285,ae59b359,6310,344605,1,2024,6310,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,416,423,377,426,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,1.5,1,1.0,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,373,298,238,341,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
DEF,2.3,2.8,1,2.3,291,,,4.2,218218.jpg,2.4,13.4,a,Leicester,13,19,0.5,4.5,Faes,720,1,0,1,14,0,0,0,1,0,0,0,74,234.0,17.5,60.0,31.1,8,0.83,0.10,0.93,17.12,17,277,127,92,,,,0.1,0.0,0.01,0.11,2.14,1.75,1.0,0.12,Defender,1.0,4.52,0.07,291,9c221d14,8646,292808,1,2024,8646,1.11,1,1.11,0.02,5,1,1.5,1.43
GKP,4.3,4.8,3,4.3,293,,,4.5,467189.jpg,3.0,0.9,a,Leicester,13,24,1.0,5.3,Hermansen,720,0,0,1,14,0,0,0,0,0,39,0,111,319.4,0.2,0.0,32.0,8,0.00,0.00,0.0,17.12,5,404,537,88,,,,0.0,4.88,0.0,0.0,2.14,1.75,1.0,0.12,Goalkeeper,0.0,5.33,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.7,1.7
DEF,7.7,8.2,1,7.7,295,,,4.6,220627.jpg,3.8,4.6,a,Leicester,13,30,1.7,6.5,Justin,720,2,1,1,14,0,0,0,1,0,0,2,120,207.8,60.1,70.0,33.8,8,0.37,0.14,0.51,17.12,26,156,114,79,,,,0.05,0.0,0.02,0.07,2.14,1.75,1.0,0.12,Defender,3.0,6.52,2.49,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.52,8,4,2.98,2.72
DEF,2.0,2.5,0,2.0,296,,,4.5,481510.jpg,1.5,0.1,a,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,77,159.4,124.1,0.0,28.3,8,0.00,0.40,0.4,16.67,65,61,540,107,,,,0.0,0.0,0.05,0.05,2.2,1.85,1.06,0.13,Defender,0.0,2.67,-0.4,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.29,0,7,2.17,2.14
MID,2.3,2.8,2,2.3,298,,,5.3,154048.jpg,3.4,1.2,a,Leicester,13,27,0.4,5.1,Mavididi,471,2,0,1,6,0,0,0,0,0,0,3,91,114.0,102.9,95.0,31.1,5,0.74,1.50,2.24,10.24,138,94,85,93,1.0,1.0,3.0,0.14,0.0,0.29,0.43,1.96,1.15,0.96,0.19,Midfielder,2.0,5.09,-0.24,298,30144daa,7484,340328,1,2024,7484,1.46,2,1.46,0.77,7,6,3.38,2.37
MID,0.0,0.5,0,0.0,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,393,393,321,408,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.02,299,b2c66859,10166,621193,1,2024,10166,0.01,0,0.01,0.0,1,0,0.05,0.05
MID,2.0,2.5,2,2.0,300,,,5.0,203341.jpg,3.1,0.6,a,Leicester,13,25,0.4,5.0,Ndidi,703,0,4,1,12,1,0,0,3,0,0,1,144,214.8,112.6,96.0,42.3,8,0.24,0.94,1.18,15.18,22,75,83,48,,,,0.03,0.0,0.12,0.15,1.94,1.54,1.02,0.13,Midfielder,4.0,5.0,2.82,300,6b47c5db,5545,274839,1,2024,5545,0.26,0,0.26,2.0,6,7,4.94,2.83
DEF,3.0,3.5,1,3.0,301,,,4.0,473341.jpg,2.0,0.9,a,Leicester,13,12,0.8,3.0,Okoli,540,0,0,1,10,0,0,0,1,0,0,1,60,158.2,4.3,30.0,19.2,6,0.14,0.03,0.17,13.20,67,348,203,192,,,,0.02,0.0,0.0,0.02,2.2,1.67,1.0,0.17,Defender,0.0,3.0,-0.17,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.02,2.0
FWD,3.0,3.5,6,3.0,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,3.8,11.1,a,Leicester,13,30,0.5,5.3,Vardy,663,3,0,1,14,0,0,0,3,0,0,5,109,118.2,42.3,128.0,28.6,8,2.93,0.09,3.02,16.17,131,203,58,105,,,1.0,0.4,0.0,0.01,0.41,2.2,1.9,1.09,0.14,Forward,3.0,5.26,-0.02,306,45963054,755,197838,1,2024,755,2.65,2,1.89,0.25,9,3,2.14,0.0
MID,1.7,2.2,3,1.7,309,,,4.5,157668.jpg,2.0,13.1,a,Leicester,13,14,0.4,3.1,Winks,585,0,1,0,12,0,0,0,2,0,0,0,98,109.0,148.7,1.0,26.0,6,0.02,0.52,0.54,13.28,144,41,362,134,2.0,,,0.0,0.0,0.08,0.08,2.04,1.85,0.92,0.0,Midfielder,1.0,3.11,0.46,309,2f7acede,971,249126,1,2024,971,0.02,0,0.02,0.44,1,10,1.53,1.48
MID,1.7,2.2,1,1.7,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.3,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,256,193,294,264,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.0,2.5,4,2.0,570,,,5.4,531442.jpg,2.5,0.4,a,Leicester,13,20,0.4,3.7,A.Fatawu,306,0,2,0,7,0,0,0,0,0,0,3,84,92.6,50.9,90.0,23.4,3,0.32,0.95,1.27,7.57,180,181,93,150,,,,0.09,0.0,0.28,0.37,2.23,2.06,0.88,0.0,Midfielder,2.0,3.7,0.73,570,bceda5ff,12911,864121,1,2024,12911,0.37,0,0.37,1.35,9,3,2.2,1.29
MID,1.0,1.5,2,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,5,0.2,1.0,El Khannouss,145,0,0,0,5,0,0,0,0,0,0,0,23,14.8,59.1,8.0,8.2,2,0.08,0.27,0.35,4.00,351,160,301,288,,,,0.05,0.0,0.17,0.22,2.48,3.1,1.24,0.0,Midfielder,0.0,1.02,-0.35,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.53,2,4,0.28,0.09
DEF,3.7,4.2,2,3.7,311,,,7.1,169187.jpg,5.4,30.2,a,Liverpool,14,43,0.5,6.1,Alexander-Arnold,662,0,1,5,3,0,0,0,2,0,0,6,166,143.6,239.5,45.0,42.7,8,0.33,2.58,2.91,5.17,90,16,162,43,1.0,1.0,,0.04,0.0,0.35,0.39,0.7,0.41,1.09,0.68,Defender,1.0,6.06,-1.91,311,cd1acf9d,1791,314353,1,2024,1791,0.31,0,0.31,3.08,8,16,5.84,3.92
DEF,0.0,0.5,0,0.0,313,Knock - 75% chance of playing,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,d,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,334,339,145,297,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.85,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
FWD,0.3,0.8,1,0.3,316,,,7.1,447203.jpg,2.0,2.1,a,Liverpool,14,10,0.0,1.4,Darwin,193,1,0,1,2,0,0,0,1,0,0,0,48,58.2,21.1,48.0,12.8,1,0.46,0.01,0.47,2.23,234,262,154,248,,,3.0,0.21,0.0,0.0,0.21,1.04,0.93,0.47,0.47,Forward,1.0,1.41,0.53,316,4d77b365,10720,546543,1,2024,10720,0.39,1,0.39,0.02,4,1,1.0,0.6
MID,4.3,6.2,1,5.7,317,Knock - 75% chance of playing,2024-10-20T21:30:07.041173Z,7.4,194634.jpg,5.0,7.3,d,Liverpool,14,35,0.8,4.7,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,149,170,41,90,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.73,1.96,317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,0.0,0.1,0,0.0,319,Foot injury - 25% chance of playing,2024-09-08T23:00:06.842081Z,5.2,444884.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,648,369,358,419,6.0,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.3,0.8,0,0.3,320,,,4.8,158983.jpg,1.0,0.2,a,Liverpool,14,2,0.1,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,415,320,593,400,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
