can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.7,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,370,618,585,419,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,1.2,1.7,1,1.2,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,a,Arsenal,3,16,0.2,2.4,Sterling,2024-08-30,1994-12-08,False,p103955,290,0,1,1,2,0,0,0,1,0,0,0,35,39.6,76.6,99.0,21.3,4,1.04,0.33,1.37,2.07,0,0,0,0,0,0,0,410,277,220,345,,3.0,,0.32,0.0,0.1,0.42,0.64,0.62,1.24,0.31,Midfielder,1.0,2.39,-0.37,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",186,b400bde0,618,134425,1,2024,618,0.76,0,0.76,0.34,8,5,1.66,0.8
True,True,DEF,2.5,3.0,1,2.5,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.3,a,Arsenal,3,36,0.4,6.2,Calafiori,2024-07-29,2002-05-19,False,p466075,819,2,1,1,11,0,0,0,3,0,0,1,136,245.6,100.6,162.0,50.8,9,0.76,0.60,1.36,9.18,0,0,0,0,0,0,0,210,246,155,220,,,,0.08,0.0,0.07,0.15,1.01,1.21,0.99,0.11,Defender,3.0,6.21,1.64,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",578,aded8e6f,8129,502821,1,2024,8129,0.71,2,0.71,0.3,9,5,3.63,3.39
True,True,MID,0.0,2.0,-2,1.5,597,Suspended until 09 Mar,2025-02-22T21:00:10.286547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.3,s,Arsenal,3,18,0.3,4.0,Lewis-Skelly,2022-12-04,2006-09-26,False,p499169,640,1,0,3,7,0,0,0,2,2,0,0,119,109.2,74.6,37.0,21.7,8,0.04,0.26,0.3,5.72,0,0,0,0,0,0,0,334,282,311,343,,,,0.01,0.0,0.04,0.05,0.8,0.98,1.12,0.42,Midfielder,1.0,4.0,0.7,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",597,5dff6c28,12272,890721,1,2024,12272,0.09,1,0.09,0.16,1,3,2.67,2.54
True,True,MID,4.0,4.5,2,4.0,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,3.0,False,0.6,a,Arsenal,3,54,0.7,9.0,Merino,2024-08-27,1996-06-22,False,p195384,870,4,1,2,10,0,0,0,2,0,0,4,207,272.8,156.9,284.0,71.3,9,3.27,0.80,4.07,8.24,0,0,0,0,0,0,0,186,179,83,147,,,,0.34,0.0,0.08,0.42,0.85,1.03,0.93,0.21,Midfielder,5.0,9.0,0.93,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",633,d080ed5e,5304,338424,1,2024,5304,4.49,4,4.49,0.97,20,10,6.91,4.24
True,True,MID,1.0,0.4,1,1.0,28,,2025-02-21T15:00:08.865618Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.1,False,0.8,a,Aston Villa,7,45,0.2,7.3,Bailey,2021-08-04,1997-08-09,False,p215711,1041,1,2,2,16,0,0,0,2,0,0,2,166,140.8,232.4,307.0,67.8,13,1.57,2.87,4.44,11.66,0,0,0,0,0,0,0,304,129,73,155,3.0,4.0,,0.14,0.0,0.25,0.39,1.01,1.38,1.12,0.17,Midfielder,3.0,7.26,-1.44,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",28,3a233281,5221,387626,1,2024,5221,2.66,1,2.66,2.37,25,16,6.15,2.28
True,True,MID,0.0,0.0,0,0.0,29,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,248,231,132,221,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.0,0,0.2,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.0,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,462,384,373,449,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,DEF,1.0,0.5,2,1.0,32,,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,False,1.0,a,Aston Villa,7,41,0.2,9.3,Cash,2020-09-03,1997-08-07,False,p199796,1350,1,1,2,18,0,0,0,5,0,0,1,142,243.6,132.7,111.0,48.8,16,0.23,0.98,1.21,20.39,0,0,0,0,0,0,0,212,210,207,229,,,,0.02,0.0,0.07,0.09,1.36,1.2,1.07,0.13,Defender,2.0,9.32,0.79,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",32,2389cdc2,8864,425334,1,2024,8864,0.31,1,0.31,1.44,7,9,4.51,4.09
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,290,436,285,344,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.6,1.1,0,1.6,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.1,a,Aston Villa,7,68,0.3,14.8,Digne,2022-01-13,1993-07-20,False,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,95,40,212,81,2.0,2.0,,0.04,0.0,0.15,0.19,1.31,1.47,1.09,0.14,Defender,5.0,14.78,1.13,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",36,1b84dbe1,1823,126664,1,2024,1823,0.78,0,0.78,6.14,13,31,7.11,5.19
True,False,FWD,0.0,0.0,0,0.2,38,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.6,False,1.8,u,Aston Villa,7,53,0.0,9.3,Duran,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,185,290,65,156,,,,0.74,0.0,0.03,0.77,1.44,2.03,0.58,0.29,Forward,7.0,9.3,1.65,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",38,414184f7,11366,649317,1,2024,11366,5.1,7,5.1,0.23,31,4,5.69,1.42
True,True,MID,0.0,0.0,0,1.2,42,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,i,Aston Villa,7,29,0.2,5.8,Kamara,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,244,239,325,282,,,,0.02,0.0,0.03,0.05,1.26,1.55,1.12,0.17,Midfielder,0.0,5.8,-0.58,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,DEF,1.0,0.4,2,1.0,44,,2025-02-10T10:00:08.895290Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,5.5,a,Aston Villa,7,52,0.2,11.8,Konsa,2019-07-11,1997-10-23,False,p199798,1991,1,0,2,35,0,0,0,0,0,0,5,248,352.2,83.2,81.0,51.6,23,0.59,0.42,1.01,29.08,0,0,0,0,0,0,0,142,266,240,215,,,,0.03,0.0,0.02,0.05,1.31,1.58,1.04,0.09,Defender,1.0,11.82,-0.01,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.23,6.82
True,True,DEF,1.2,0.7,2,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,23,0.3,5.1,Maatsen,2024-06-28,2002-03-10,False,p441302,592,0,1,0,11,0,0,0,2,0,0,0,89,140.4,228.1,112.0,48.1,4,0.24,1.70,1.94,8.90,0,0,0,0,0,0,0,305,134,206,231,,,,0.04,0.0,0.26,0.3,1.35,1.67,0.61,0.0,Defender,1.0,5.11,-0.94,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",45,cab9634e,11807,485585,1,2024,11807,0.28,0,0.28,1.96,8,16,5.13,4.31
True,True,GKP,2.2,1.7,3,2.2,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,12.3,a,Aston Villa,7,72,0.4,14.4,Martinez,2020-09-16,1992-09-02,False,p98980,2385,0,0,3,40,0,1,0,2,0,71,2,292,598.0,0.0,0.0,59.9,27,0.00,0.01,0.01,34.51,0,0,0,0,0,0,0,22,757,752,189,,,,0.0,2.68,0.0,0.0,1.3,1.51,1.02,0.11,Goalkeeper,0.0,14.4,-0.01,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,3.73,3.73
True,True,MID,1.4,0.9,1,1.4,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.1,False,0.7,a,Aston Villa,7,49,0.3,9.4,McGinn,2018-08-08,1994-10-18,False,p122806,1625,0,3,3,28,0,0,0,5,0,0,1,231,163.6,370.8,168.0,70.2,20,2.03,2.12,4.15,24.65,0,0,0,0,0,0,0,274,68,150,149,,,,0.11,0.0,0.12,0.23,1.37,1.55,1.11,0.17,Midfielder,3.0,9.42,-1.15,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",48,90f91999,7723,193116,1,2024,7723,2.7,0,2.7,2.51,22,22,8.97,5.57
True,True,DEF,1.2,1.1,1,1.6,49,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.6,False,0.2,d,Aston Villa,7,23,0.4,5.2,Mings,2019-07-08,1993-03-13,False,p149484,690,0,1,1,9,0,0,0,1,0,0,3,108,149.8,33.1,34.0,21.8,7,0.38,0.17,0.55,9.50,0,0,0,0,0,0,0,291,351,323,342,,,,0.05,0.0,0.02,0.07,1.24,1.17,0.91,0.13,Defender,1.0,5.23,0.45,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",49,8397a50c,1024,253677,1,2024,1024,0.32,0,0.32,0.16,4,2,2.7,2.54
True,False,DEF,0.0,0.0,0,0.2,50,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.7,u,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,441,439,505,465,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,GKP,0.0,-0.5,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,458,657,640,491,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,194,311,224,255,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,2.8,2.3,1,2.8,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.3,False,0.5,a,Aston Villa,7,44,0.5,8.1,Ramsey,2019-02-12,2001-05-28,False,p232653,1111,1,2,1,21,0,0,0,1,0,0,3,191,173.6,189.2,170.0,53.6,13,1.19,1.69,2.88,17.14,0,0,0,0,0,0,0,265,161,147,208,,,,0.1,0.0,0.14,0.24,1.39,1.7,1.05,0.08,Midfielder,3.0,8.15,0.12,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.08,13,12,6.72,4.26
True,True,MID,1.2,1.1,2,1.6,54,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.0,False,25.2,d,Aston Villa,7,103,0.3,18.1,Rogers,2024-02-01,2002-07-26,False,p244850,2157,6,5,4,32,0,0,0,8,0,0,11,331,454.6,497.3,503.0,145.6,26,4.54,3.41,7.95,30.82,0,0,0,0,0,0,0,79,39,38,32,,,,0.19,0.0,0.14,0.33,1.29,1.34,1.08,0.17,Midfielder,11.0,18.07,3.05,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",54,2e5915f1,12412,503743,1,2024,12412,5.92,6,5.92,4.79,43,35,14.71,6.87
True,True,MID,3.4,2.9,2,3.4,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,False,1.4,a,Aston Villa,7,80,0.6,14.5,Tielemans,2023-06-14,1997-05-07,False,p166989,2311,2,4,3,36,0,0,1,4,0,0,9,508,574.6,773.9,178.0,152.7,27,2.39,4.93,7.32,31.94,0,0,0,0,0,0,0,34,6,140,25,1.0,,2.0,0.09,0.0,0.19,0.28,1.24,1.4,1.05,0.12,Midfielder,6.0,14.55,-1.32,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",57,56f7a928,5956,249565,1,2024,5956,2.6,2,1.84,5.82,26,48,15.31,12.05
True,True,FWD,4.6,4.1,2,4.6,58,,2025-02-01T22:30:07.812499Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.9,False,20.6,a,Aston Villa,7,133,0.5,14.9,Watkins,2020-09-09,1995-12-30,False,p178301,1895,12,5,6,33,0,0,0,0,0,0,21,453,560.2,271.2,909.0,172.3,23,13.05,1.52,14.57,27.39,0,0,0,0,0,0,0,37,108,5,15,,,1.0,0.62,0.0,0.07,0.69,1.3,1.57,1.09,0.28,Forward,17.0,14.94,2.43,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",58,aed3a70f,8865,324358,1,2024,8865,15.67,10,14.14,2.93,68,20,14.97,2.54
True,True,DEF,0.4,0.0,0,0.4,167,,2025-02-15T16:00:09.052094Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.0,False,0.5,a,Aston Villa,7,24,0.1,5.7,Disasi,2025-02-03,1998-03-11,False,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,323,318,305,347,,,,0.05,0.0,0.06,0.11,1.51,0.99,0.99,0.33,Defender,1.0,5.71,0.37,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.23,2,3,1.78,1.6
True,True,MID,0.0,0.0,0,0.2,233,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.2,i,Aston Villa,7,41,0.0,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,223,238,136,214,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,3.6,3.1,9,3.6,385,,2025-01-03T19:30:09.403418Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,4.0,False,5.1,a,Aston Villa,7,72,0.5,10.7,Rashford,2025-02-02,1997-10-31,False,p176297,1131,4,4,5,12,0,0,0,2,0,0,8,256,306.2,359.4,250.0,91.7,13,1.89,3.12,5.01,17.36,0,0,0,0,0,0,0,170,71,98,103,,2.0,3.0,0.15,0.0,0.25,0.4,1.38,0.95,1.03,0.4,Midfielder,8.0,10.75,2.99,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",385,a1d5bd30,556,258923,1,2024,556,2.32,4,2.32,4.45,23,21,8.06,3.45
True,True,DEF,0.6,0.1,1,0.6,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.9,False,0.3,a,Aston Villa,7,6,0.2,1.5,Bogarde,2021-01-07,2004-01-05,False,p515597,383,0,0,0,7,0,0,0,2,0,0,0,23,63.6,31.8,15.0,11.0,4,0.04,0.12,0.16,4.97,0,0,0,0,0,0,0,384,353,374,394,,,,0.01,0.0,0.03,0.04,1.17,1.64,0.94,0.0,Defender,0.0,1.5,-0.16,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,True,MID,1.2,0.7,1,1.2,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.2,False,0.1,a,Aston Villa,7,6,0.2,1.1,Malen,2025-01-14,1999-01-19,False,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.55,0.04,0.59,1.79,0,0,0,0,0,0,0,435,405,254,390,,,,0.3,0.0,0.02,0.32,0.96,1.62,0.54,0.0,Midfielder,0.0,1.09,-0.59,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",725,116c35df,9749,326029,1,2024,9749,1.22,0,1.22,0.03,7,1,1.31,0.09
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,470,456,603,492,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
