element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.5,0.5,1,0.5,243,,,4.8,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,309,183,335,285,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.51
DEF,0.0,0.0,-2,0.0,245,,,4.5,1.0,0.2,a,Fulham,54,6,0.0,1.3,Diop,300,0,0,0,4,1,0,0,1,0,0,0,21,56.8,12.7,32.0,9.9,3,0.20,0.02,0.22,3.98,239,303,192,269,,,,0.06,0.0,0.01,0.07,1.19,1.2,0.9,0.0,Defender,0.0,1.3333333333333333,-0.22
MID,3.5,3.5,2,3.5,247,,,5.5,3.6,1.1,a,Fulham,54,29,0.6,5.3,Iwobi,677,1,1,2,9,0,0,0,0,0,0,3,144,158.4,212.0,147.0,51.7,8,0.75,1.74,2.49,9.18,64,21,48,28,,,,0.1,0.0,0.23,0.33,1.22,1.2,1.06,0.27,Midfielder,2.0,5.2727272727272725,-0.4900000000000002
GKP,3.5,3.5,5,3.5,248,,,5.0,3.1,2.4,a,Fulham,54,25,0.7,5.0,Leno,720,0,1,1,11,0,0,0,2,0,25,0,100,213.2,10.0,0.0,22.3,8,0.00,0.02,0.02,9.84,23,324,620,156,,,,0.0,3.12,0.0,0.0,1.23,1.38,1.0,0.12,Goalkeeper,1.0,5.0,0.98
FWD,2.8,2.8,0,2.8,251,,,5.7,2.6,2.6,a,Fulham,54,18,0.5,3.2,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,219,169,40,106,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.1578947368421053,0.56
FWD,6.8,6.8,7,6.8,252,,,5.7,4.9,7.6,a,Fulham,54,39,1.2,6.8,Raúl,426,4,1,2,7,0,0,0,0,0,0,7,151,177.2,66.6,260.0,50.6,5,2.89,0.87,3.76,6.44,48,135,13,29,,,2.0,0.61,0.0,0.18,0.79,1.36,1.48,1.06,0.42,Forward,5.0,6.842105263157895,1.2400000000000002
MID,0.0,0.0,0,0.0,254,,,4.8,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,376,283,318,355,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.09
DEF,2.8,2.8,1,2.8,255,,,4.7,3.2,15.4,a,Fulham,54,26,0.6,5.5,Robinson,720,0,2,1,11,0,0,0,1,0,0,3,105,197.2,121.8,28.0,34.8,8,0.13,0.69,0.82,9.84,34,64,211,72,,,,0.02,0.0,0.09,0.11,1.23,1.38,1.0,0.12,Defender,2.0,5.531914893617021,1.1800000000000002
DEF,2.0,2.0,1,2.0,257,,,4.5,2.0,0.4,a,Fulham,54,16,0.4,3.6,Tete,706,0,0,1,10,0,0,0,2,0,0,0,59,103.8,45.6,86.0,23.6,8,0.79,0.13,0.92,9.61,147,192,94,144,,,,0.1,0.0,0.02,0.12,1.23,1.27,1.02,0.13,Defender,0.0,3.5555555555555554,-0.92
MID,0.2,0.2,1,0.2,259,,,5.3,0.8,0.1,a,Fulham,54,3,0.0,0.6,Wilson,46,0,0,0,1,0,0,0,1,0,0,0,11,1.6,7.2,12.0,1.9,0,0.00,0.03,0.03,1.29,418,333,271,385,3.0,3.0,,0.0,0.0,0.06,0.06,2.52,1.96,0.0,0.0,Midfielder,0.0,0.5660377358490566,-0.03
DEF,0.0,0.0,0,0.0,579,,,4.3,0.0,0.1,a,Fulham,54,0,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,505,491,456,508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,604,,,4.5,0.0,0.1,a,Fulham,54,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,603,602,581,606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,605,,,4.5,0.0,0.0,a,Fulham,54,0,0.0,0.0,Godo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,599,598,577,602,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.5,1.5,2,1.5,622,,,5.0,1.3,0.0,a,Fulham,54,8,0.3,1.6,Berge,251,0,0,0,7,0,0,0,0,0,0,0,37,48.6,48.5,4.0,10.0,2,0.00,0.04,0.04,4.97,256,184,338,268,,,,0.0,0.0,0.01,0.01,1.78,2.51,0.72,0.0,Midfielder,0.0,1.6,-0.04
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,400,315,337,379,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2040816326530612,-0.02
MID,0.0,0.0,0,0.0,262,,2024-08-05T15:00:04.392829Z,4.9,0.0,0.0,a,Ipswich,40,0,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,621,618,607,623,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.2,0.2,1,0.2,263,,,3.9,1.0,1.0,a,Ipswich,40,1,0.1,0.3,Burgess,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,327,347,278,352,,,,0.11,0.0,0.01,0.12,1.74,2.0,1.0,0.0,Defender,0.0,0.25641025641025644,-0.12
MID,1.8,1.8,2,1.8,264,,2024-08-17T20:30:06.143860Z,4.9,1.3,0.0,a,Ipswich,40,8,0.4,1.6,Burns,342,0,0,0,7,0,0,0,1,0,0,0,39,18.2,60.6,19.0,9.0,5,0.17,0.57,0.74,8.75,330,150,233,276,,,,0.04,0.0,0.15,0.19,2.3,1.84,1.32,0.0,Midfielder,0.0,1.6326530612244896,-0.74
MID,0.8,0.8,1,0.8,265,,,5.2,1.1,0.1,a,Ipswich,40,8,0.2,1.5,Chaplin,123,0,0,0,1,0,0,0,0,0,0,0,36,13.8,24.7,19.0,5.8,1,0.15,0.04,0.19,2.71,353,252,237,318,,2.0,,0.11,0.0,0.03,0.14,1.98,0.73,0.73,0.0,Midfielder,0.0,1.5384615384615383,-0.19
DEF,0.2,0.2,1,0.2,266,,2024-08-05T15:00:04.405270Z,4.0,1.0,0.0,a,Ipswich,40,1,0.0,0.2,H.Clarke,27,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.8,0.0,0.4,0,0.00,0.02,0.02,0.56,417,361,402,415,,,,0.0,0.0,0.07,0.07,1.87,0.0,0.0,0.0,Defender,0.0,0.25,-0.02
DEF,1.2,1.2,1,1.2,267,,,4.5,2.4,2.4,a,Ipswich,40,19,0.3,4.2,Davis,720,0,1,1,16,0,0,0,0,0,0,3,92,135.8,273.1,36.0,44.6,8,0.30,1.59,1.89,17.44,101,8,181,38,1.0,4.0,,0.04,0.0,0.2,0.24,2.18,2.0,1.0,0.12,Defender,1.0,4.222222222222222,-0.8899999999999999
FWD,5.2,5.2,2,5.2,268,,,5.7,4.1,6.0,a,Ipswich,40,33,0.9,5.8,Delap,615,4,0,0,15,0,0,0,2,0,0,4,128,155.6,63.9,165.0,38.1,8,1.36,0.08,1.44,15.32,70,141,38,61,,,,0.2,0.0,0.01,0.21,2.24,2.2,1.17,0.0,Forward,4.0,5.7894736842105265,2.56
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,1.0,0.0,a,Ipswich,40,5,0.2,0.9,Hirst,67,0,0,0,0,0,0,0,0,0,0,0,13,4.8,12.1,43.0,6.1,0,0.50,0.01,0.51,1.45,394,309,163,313,,,1.0,0.67,0.0,0.01,0.68,1.95,0.0,0.0,0.0,Forward,0.0,0.9259259259259258,-0.51
MID,2.8,2.8,2,2.8,274,,2024-09-08T23:00:06.812294Z,5.3,2.2,0.4,a,Ipswich,40,18,0.5,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,199,78,85,109,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.3962264150943398,0.08999999999999997
DEF,0.1,0.2,0,0.2,275,Knock - 25% chance of playing,2024-10-19T23:00:05.652625Z,4.0,1.0,2.7,d,Ipswich,40,4,0.0,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,229,260,399,287,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78
MID,3.5,3.5,2,3.5,278,,,4.9,2.5,0.3,a,Ipswich,40,20,0.7,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,100,102,244,142,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.081632653061225,0.20999999999999996
GKP,0.0,0.0,0,0.0,280,,,4.0,0.0,0.8,a,Ipswich,40,0,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,464,450,408,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.5,0.5,0,0.5,281,,,4.8,0.7,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,335,329,225,333,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.41
GKP,0.0,0.0,0,0.0,283,,,4.4,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,305,504,474,362,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
DEF,0.2,0.2,1,0.2,284,,,4.0,0.8,1.8,a,Ipswich,40,3,0.0,0.8,Woolfenden,360,0,0,0,9,0,0,0,1,0,0,0,24,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,8.68,212,360,311,283,,,,0.01,0.0,0.0,0.01,2.17,2.25,1.0,0.0,Defender,0.0,0.75,-0.04
MID,1.5,1.5,2,1.5,359,,2024-09-21T20:30:05.767628Z,4.9,2.0,0.1,a,Ipswich,40,10,0.3,2.0,Phillips,370,0,0,1,9,0,0,0,1,0,0,0,56,44.4,42.6,11.0,9.8,5,0.19,0.20,0.39,7.99,264,200,274,270,,,,0.05,0.0,0.05,0.1,1.94,2.19,1.22,0.24,Midfielder,0.0,2.0408163265306123,-0.39
GKP,2.0,2.0,3,2.0,568,,2024-08-17T20:30:06.519689Z,4.4,3.1,1.2,a,Ipswich,40,22,0.5,5.0,Muric,630,0,0,1,14,0,0,0,0,0,27,3,66,194.2,0.0,0.0,19.5,7,0.00,0.00,0.0,14.79,36,516,489,181,,,,0.0,3.86,0.0,0.0,2.11,2.0,1.0,0.14,Goalkeeper,0.0,5.0,0.0
DEF,0.0,0.0,0,0.0,583,,,4.0,0.0,0.4,a,Ipswich,40,0,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,438,423,379,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,1.2,1.2,1,1.2,611,,,5.8,1.9,0.2,a,Ipswich,40,15,0.2,2.6,Szmodics,322,1,0,0,5,0,0,0,1,0,0,0,43,51.0,46.7,49.0,14.5,4,1.08,0.11,1.19,8.74,250,191,150,231,,,,0.3,0.0,0.03,0.33,2.44,1.4,1.12,0.0,Midfielder,1.0,2.586206896551724,-0.18999999999999995
DEF,0.8,0.6,1,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,2.0,0.8,a,Ipswich,40,10,0.2,2.5,O'Shea,422,0,0,1,9,0,0,0,1,0,0,1,46,111.4,3.0,46.0,16.1,5,0.30,0.02,0.32,9.93,137,356,156,213,,,,0.06,0.0,0.0,0.06,2.12,1.92,1.07,0.21,Defender,0.0,2.5,-0.32
MID,2.2,2.2,2,2.2,631,,,5.5,1.8,0.0,a,Ipswich,40,11,0.4,2.0,J.Clarke,301,0,1,0,8,0,0,0,1,0,0,0,41,51.2,63.7,42.0,15.5,3,0.53,0.36,0.89,6.48,249,142,167,225,,,,0.16,0.0,0.11,0.27,1.94,2.39,0.9,0.0,Midfielder,1.0,2.0,0.10999999999999999
MID,0.8,0.8,0,0.8,632,,,5.0,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,315,232,269,309,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05
MID,5.2,5.7,6,5.2,117,,,5.0,4.9,1.2,a,Leicester,13,34,1.0,6.8,Buonanotte,459,3,2,1,7,0,0,0,3,0,0,3,129,195.0,150.1,127.0,47.2,5,2.03,0.77,2.8,10.26,35,38,58,36,3.0,,,0.4,0.0,0.15,0.55,2.01,1.37,0.98,0.2,Midfielder,5.0,6.8,2.2
MID,2.8,3.3,6,2.8,192,,,5.2,1.9,0.2,a,Leicester,13,15,0.5,2.9,J.Ayew,399,1,0,1,8,0,0,0,3,0,0,0,61,57.6,71.4,70.0,19.9,4,0.88,0.13,1.01,8.17,234,127,114,177,,2.0,,0.2,0.0,0.03,0.23,1.84,1.8,0.9,0.23,Midfielder,1.0,2.8846153846153846,-0.010000000000000009
FWD,0.8,1.3,0,0.8,198,,2024-09-05T11:30:06.462155Z,5.3,1.2,0.3,a,Leicester,13,6,0.2,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,410,250,146,291,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.1320754716981132,-0.46
MID,0.0,0.5,0,0.0,285,,,4.4,0.5,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,13,0,0,0,0,0,0,0,1,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.0,0.75,424,386,487,428,,,,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,Midfielder,0.0,0.22727272727272727,0.0
DEF,0.0,0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,416,421,377,425,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.8,1.3,1,0.8,290,,,5.2,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,371,296,235,339,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.5384615384615383,-0.16
DEF,2.2,2.7,1,2.2,291,,,4.2,2.4,13.6,a,Leicester,13,19,0.5,4.5,Faes,720,1,0,1,14,0,0,0,1,0,0,0,74,234.0,17.5,60.0,31.1,8,0.83,0.10,0.93,17.12,16,275,126,89,,,,0.1,0.0,0.01,0.11,2.14,1.75,1.0,0.12,Defender,1.0,4.523809523809524,0.06999999999999995
MID,0.0,0.5,0,0.0,292,,,4.4,0.0,0.2,a,Leicester,13,0,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,534,528,501,537,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,4.0,4.5,3,4.0,293,,,4.5,3.0,0.9,a,Leicester,13,24,0.9,5.3,Hermansen,720,0,0,1,14,0,0,0,0,0,39,0,111,319.4,0.2,0.0,32.0,8,0.00,0.00,0.0,17.12,5,402,537,86,,,,0.0,4.88,0.0,0.0,2.14,1.75,1.0,0.12,Goalkeeper,0.0,5.333333333333333,0.0
GKP,0.0,0.5,0,0.0,294,,,4.0,0.0,0.6,a,Leicester,13,0,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,453,438,394,456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,6.2,6.7,1,6.2,295,,,4.6,3.8,4.2,a,Leicester,13,30,1.3,6.5,Justin,720,2,1,1,14,0,0,0,1,0,0,2,120,207.8,60.1,70.0,33.8,8,0.37,0.14,0.51,17.12,26,152,113,78,,,,0.05,0.0,0.02,0.07,2.14,1.75,1.0,0.12,Defender,3.0,6.521739130434783,2.49
DEF,2.0,2.5,0,2.0,296,,,4.5,1.5,0.1,a,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,77,159.4,124.1,0.0,28.3,8,0.00,0.40,0.4,16.67,63,59,540,105,,,,0.0,0.0,0.05,0.05,2.2,1.85,1.06,0.13,Defender,0.0,2.6666666666666665,-0.4
MID,4.2,4.7,2,4.2,298,,,5.3,3.4,1.2,a,Leicester,13,27,0.8,5.1,Mavididi,471,2,0,1,6,0,0,0,0,0,0,3,91,114.0,102.9,95.0,31.1,5,0.74,1.50,2.24,10.24,134,91,81,90,1.0,1.0,3.0,0.14,0.0,0.29,0.43,1.96,1.15,0.96,0.19,Midfielder,2.0,5.09433962264151,-0.2400000000000002
MID,0.0,0.5,0,0.0,299,,,4.8,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,393,391,320,407,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.625,-0.02
MID,2.0,2.5,2,2.0,300,,,5.0,3.1,0.6,a,Leicester,13,25,0.4,5.0,Ndidi,703,0,4,1,12,1,0,0,3,0,0,1,144,214.8,112.6,96.0,42.3,8,0.24,0.94,1.18,15.18,22,72,79,47,,,,0.03,0.0,0.12,0.15,1.94,1.54,1.02,0.13,Midfielder,4.0,5.0,2.8200000000000003
DEF,2.8,3.3,1,2.8,301,,,4.0,2.0,0.7,a,Leicester,13,12,0.7,3.0,Okoli,540,0,0,1,10,0,0,0,1,0,0,1,60,158.2,4.3,30.0,19.2,6,0.14,0.03,0.17,13.20,65,345,201,185,,,,0.02,0.0,0.0,0.02,2.2,1.67,1.0,0.17,Defender,0.0,3.0,-0.17
DEF,0.0,0.5,0,0.0,302,,,4.3,0.0,0.1,a,Leicester,13,0,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,503,489,453,506,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.5,0,0.0,305,,,3.9,0.0,0.6,a,Leicester,13,0,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,428,411,367,431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,2.8,3.3,6,2.8,306,,2024-08-12T14:30:04.652324Z,5.7,3.8,11.2,a,Leicester,13,30,0.5,5.3,Vardy,663,3,0,1,14,0,0,0,3,0,0,5,109,118.2,42.3,128.0,28.6,8,2.93,0.09,3.02,16.17,127,201,57,103,,,1.0,0.4,0.0,0.01,0.41,2.2,1.9,1.09,0.14,Forward,3.0,5.263157894736842,-0.020000000000000018
DEF,0.0,0.5,0,0.0,307,,2024-09-25T00:30:06.822435Z,4.0,1.0,2.2,a,Leicester,13,2,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.00,0.01,3.01,284,385,302,334,,,,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,Defender,0.0,0.5,-0.01
GKP,0.0,0.5,0,0.0,308,,,4.0,0.0,2.3,a,Leicester,13,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,437,422,378,440,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.8,2.3,3,1.8,309,,,4.5,2.0,13.2,a,Leicester,13,14,0.4,3.1,Winks,585,0,1,0,12,0,0,0,2,0,0,0,98,109.0,148.7,1.0,26.0,6,0.02,0.52,0.54,13.28,140,41,363,129,2.0,,,0.0,0.0,0.08,0.08,2.04,1.85,0.92,0.0,Midfielder,1.0,3.111111111111111,0.45999999999999996
MID,1.2,1.7,1,1.2,501,,,4.9,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,253,189,293,261,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.8367346938775508,-0.26
MID,1.8,2.3,4,1.8,570,,,5.4,2.5,0.4,a,Leicester,13,20,0.3,3.7,A.Fatawu,306,0,2,0,7,0,0,0,0,0,0,3,84,92.6,50.9,90.0,23.4,3,0.32,0.95,1.27,7.57,179,176,88,148,,,,0.09,0.0,0.28,0.37,2.23,2.06,0.88,0.0,Midfielder,2.0,3.7037037037037033,0.73
MID,0.0,0.5,0,0.0,606,,,4.5,0.0,0.1,a,Leicester,13,0,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,589,588,567,592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,1.5,2,1.0,635,,,4.9,1.2,0.0,a,Leicester,13,5,0.2,1.0,El Khannouss,145,0,0,0,5,0,0,0,0,0,0,0,23,14.8,59.1,8.0,8.2,2,0.08,0.27,0.35,4.00,348,156,300,284,,,,0.05,0.0,0.17,0.22,2.48,3.1,1.24,0.0,Midfielder,0.0,1.0204081632653061,-0.35
DEF,5.5,6.0,2,5.5,311,,,7.1,5.4,30.6,a,Liverpool,14,43,0.8,6.1,Alexander-Arnold,662,0,1,5,3,0,0,0,2,0,0,6,166,143.6,239.5,45.0,42.7,8,0.33,2.58,2.91,5.11,90,16,159,42,1.0,1.0,,0.04,0.0,0.35,0.39,0.69,0.41,1.09,0.68,Defender,1.0,6.056338028169014,-1.9100000000000001
DEF,0.0,0.5,0,0.0,313,Knock - 75% chance of playing,2024-10-20T21:30:07.027689Z,4.7,1.0,0.3,d,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,332,337,144,293,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.851063829787234,-0.39
FWD,1.8,2.3,1,1.8,316,,,7.1,2.0,2.1,a,Liverpool,14,10,0.3,1.4,Darwin,193,1,0,1,2,0,0,0,1,0,0,0,48,58.2,21.1,48.0,12.8,1,0.46,0.01,0.47,2.17,232,258,152,245,,,3.0,0.21,0.0,0.0,0.21,1.01,0.93,0.47,0.47,Forward,1.0,1.4084507042253522,0.53
MID,3.2,4.7,1,4.2,317,Knock - 75% chance of playing,2024-10-20T21:30:07.041173Z,7.4,5.0,8.2,d,Liverpool,14,35,0.6,4.7,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,146,165,41,88,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.72972972972973,1.96
MID,0.0,0.1,0,0.0,319,Foot injury - 25% chance of playing,2024-09-08T23:00:06.842081Z,5.2,1.0,0.3,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,648,366,359,418,6.0,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.1923076923076923,-0.02
MID,0.2,0.7,0,0.2,320,,,4.8,1.0,0.2,a,Liverpool,14,2,0.0,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,415,319,593,400,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.01
FWD,2.0,2.5,2,2.0,321,,,7.1,1.4,1.8,a,Liverpool,14,11,0.3,1.5,Gakpo,272,0,1,1,2,0,0,0,2,0,0,0,54,50.8,106.6,48.0,20.6,2,0.52,0.50,1.02,3.00,251,83,151,174,,,,0.17,0.0,0.17,0.34,0.99,0.66,0.66,0.33,Forward,1.0,1.5492957746478875,-0.020000000000000018
DEF,0.5,1.0,1,0.5,322,,,4.8,1.0,0.4,a,Liverpool,14,2,0.1,0.4,Gomez,10,0,0,0,0,0,0,0,0,0,0,0,11,10.2,0.6,2.0,1.3,0,0.00,0.00,0.0,0.20,363,387,356,401,,,,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
MID,2.8,3.3,2,2.8,323,,,5.0,2.5,1.0,a,Liverpool,14,20,0.6,4.0,Gravenberch,720,0,0,5,3,0,0,0,2,0,0,1,136,103.6,90.9,26.0,22.0,8,0.12,1.05,1.17,5.89,149,101,216,158,,,,0.02,0.0,0.13,0.15,0.74,0.38,1.0,0.62,Midfielder,0.0,4.0,-1.17
