can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.5,0,0.5,410,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,28,0.1,6.2,Longstaff,2018-08-09,1997-10-30,False,p180135,730,0,1,2,11,0,0,0,2,0,0,0,111,98.4,75.8,76.0,25.1,8,0.60,0.22,0.82,9.92,0,0,0,0,0,0,0,346,276,250,319,,,,0.07,0.0,0.03,0.1,1.22,1.36,0.99,0.25,Midfielder,1.0,6.22,0.18,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.3,0.8,0,0.8,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,6,0.2,1.2,Miley,2023-02-01,2006-05-01,False,p547719,77,0,0,0,1,0,0,0,0,0,0,0,30,17.8,5.9,17.0,4.1,0,0.41,0.03,0.44,1.69,0,0,0,0,0,0,0,448,435,370,452,,,,0.48,0.0,0.04,0.52,1.98,1.17,0.0,0.0,Midfielder,0.0,1.2,-0.44,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",411,2c6835e5,11386,922769,1,2024,11386,0.09,0,0.09,0.0,1,0,0.12,0.02
True,True,GKP,-0.5,0.0,0,0.0,413,,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.1,a,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,1992-04-19,False,p98747,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,0,0,0,0,0,0,0,106,744,733,261,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,DEF,0.3,0.8,0,0.8,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.8,False,1.5,a,Newcastle,4,58,0.1,10.7,Schär,2018-07-26,1991-12-20,False,p119471,1782,2,0,6,28,0,0,0,5,1,0,0,238,437.0,66.1,162.0,66.1,20,1.70,0.77,2.47,22.84,0,0,0,0,0,0,0,82,290,152,152,,2.0,,0.09,0.0,0.04,0.13,1.15,1.41,1.01,0.3,Defender,2.0,10.74,-0.47,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",415,c8aa95da,76,135343,1,2024,76,1.68,2,1.68,0.21,20,3,5.82,5.4
True,True,DEF,-0.5,0.0,0,0.0,416,,2024-09-27T11:00:07.434832Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.3,Targett,2022-07-01,1995-09-18,False,p169359,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,0,0,0,0,0,0,0,508,471,483,513,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,MID,2.5,3.0,0,3.0,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.2,False,0.5,a,Newcastle,4,50,0.5,9.1,Tonali,2023-07-03,2000-05-08,False,p432422,1547,1,1,6,22,0,0,0,5,0,0,2,250,262.2,201.0,188.0,65.1,16,3.15,1.14,4.29,21.21,0,0,0,0,0,0,0,187,145,124,160,4.0,4.0,,0.18,0.0,0.07,0.25,1.23,1.28,0.93,0.35,Midfielder,2.0,9.09,-2.29,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",417,0db169ae,7958,397033,1,2024,7958,2.89,1,2.89,0.52,22,9,11.02,8.23
True,True,DEF,-0.3,0.2,0,0.2,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.7,False,3.3,a,Newcastle,4,25,0.0,4.5,Trippier,2022-01-07,1990-09-19,False,p77794,577,0,0,2,10,0,0,0,1,0,0,2,91,92.0,129.1,13.0,23.5,6,0.03,0.54,0.57,8.37,0,0,0,0,0,0,0,354,210,383,331,1.0,1.0,,0.0,0.0,0.08,0.08,1.31,1.56,0.94,0.31,Defender,0.0,4.46,-0.57,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.27,1,5,2.88,2.82
True,True,MID,0.3,0.8,0,0.8,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,30,0.2,6.4,Willock,2021-08-13,1999-08-20,False,p200089,654,0,1,3,10,0,0,0,2,0,0,0,95,100.6,195.1,114.0,40.7,7,0.87,0.68,1.55,10.64,0,0,0,0,0,0,0,342,151,196,250,,,,0.12,0.0,0.09,0.21,1.46,1.38,0.96,0.41,Midfielder,1.0,6.38,-0.55,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.7,12,16,3.95,1.82
True,True,FWD,-0.3,0.2,0,0.2,421,,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.1,a,Newcastle,4,4,0.0,0.6,Wilson,2020-09-07,1992-02-27,False,p75115,74,0,0,0,3,0,0,0,1,0,0,0,8,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.79,0,0,0,0,0,0,0,512,464,401,501,,,1.0,0.0,0.0,0.0,0.0,2.18,3.65,0.0,0.0,Forward,0.0,0.58,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,-0.3,0.2,0,0.2,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,9,0.0,1.8,Osula,2024-08-08,2003-08-04,False,p538207,44,0,0,0,3,0,0,0,0,0,0,0,25,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,0,0,0,0,0,0,0,490,419,433,484,,,,0.0,0.0,0.04,0.04,3.11,6.14,0.0,0.0,Forward,0.0,1.84,-0.02,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,DEF,0.0,0.0,0,0.0,26,,2024-12-07T21:30:07.580389Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.4,False,0.4,a,Nott'm Forest,17,31,0.0,7.4,Alex Moreno,2024-08-21,1993-06-08,False,p106468,812,0,1,3,15,0,0,0,2,0,0,1,105,165.8,83.8,27.0,27.6,10,0.17,0.82,0.99,11.40,0,0,0,0,0,0,0,268,259,338,309,,,,0.02,0.0,0.09,0.11,1.26,1.66,1.11,0.33,Defender,1.0,7.38,0.01,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.28,1.5
True,True,DEF,2.0,2.0,0,2.0,422,,2024-11-21T08:30:09.347848Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.4,False,28.6,a,Nott'm Forest,17,109,0.4,20.2,Aina,2023-07-22,1996-10-08,False,p159506,2171,2,1,10,26,0,0,0,2,0,0,15,416,466.8,185.8,65.0,71.7,25,0.56,1.36,1.92,27.48,0,0,0,0,0,0,0,63,160,266,135,,,,0.02,0.0,0.06,0.08,1.14,1.08,1.04,0.41,Defender,3.0,20.19,1.08,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.18,7,10,7.66,6.87
True,True,MID,1.8,1.8,0,1.8,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,71,0.4,14.2,Anderson,2024-07-01,2002-11-06,False,p215379,1632,1,5,9,22,0,0,0,5,0,0,5,369,426.6,458.1,206.0,109.3,20,1.11,2.82,3.93,21.42,0,0,0,0,0,0,0,90,45,115,65,3.0,,,0.06,0.0,0.16,0.22,1.18,1.21,1.1,0.5,Midfielder,6.0,14.2,2.07,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",423,de31038e,9154,567576,1,2024,9154,1.42,1,1.42,3.52,25,29,7.26,4.48
True,True,FWD,0.5,0.5,0,0.5,424,,2025-02-14T12:30:08.603395Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,24,0.1,4.4,Awoniyi,2022-06-25,1997-08-12,False,p210156,245,1,0,0,6,0,0,0,0,0,0,0,71,56.0,36.0,113.0,19.8,2,2.04,0.11,2.15,4.30,0,0,0,0,0,0,0,387,340,197,349,,,,0.75,0.0,0.04,0.79,1.58,2.2,0.73,0.0,Forward,1.0,4.36,-1.15,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",424,e5478b87,7814,295313,1,2024,7814,2.27,1,2.27,0.09,9,2,2.52,0.16
True,True,DEF,0.2,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,5,0.0,1.2,Boly,2022-09-01,1991-02-03,False,p90585,131,0,0,0,1,0,0,0,1,0,0,0,23,42.8,0.2,17.0,6.0,1,0.07,0.00,0.07,1.90,0,0,0,0,0,0,0,398,492,367,429,,,,0.05,0.0,0.0,0.05,1.31,0.69,0.69,0.0,Defender,0.0,1.19,-0.07,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,MID,0.0,0.0,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,2006-05-03,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,489,485,626,509,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.2,0,1.2,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,2.0,False,0.0,a,Nott'm Forest,17,6,0.3,1.3,Danilo,2023-01-16,2001-04-29,False,p513046,140,0,0,1,2,0,0,0,0,0,0,0,25,15.2,1.4,0.0,1.7,3,0.00,0.00,0.0,2.61,0,0,0,0,0,0,0,459,466,727,491,,,,0.0,0.0,0.0,0.0,1.68,1.29,1.93,0.64,Midfielder,0.0,1.28,0.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,2.08,2.08
True,True,MID,0.5,0.5,0,0.5,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,27,0.1,5.6,Dominguez,2023-09-01,1998-06-28,False,p250199,1116,0,0,3,16,0,0,0,6,0,0,0,155,205.8,129.5,131.0,46.6,12,1.22,0.89,2.11,16.45,0,0,0,0,0,0,0,241,209,178,234,,,,0.1,0.0,0.07,0.17,1.33,1.29,0.97,0.24,Midfielder,0.0,5.62,-2.11,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.94,13,6,2.83,2.1
True,True,MID,4.2,4.2,0,4.2,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.8,False,6.4,a,Nott'm Forest,17,94,0.8,17.7,Elanga,2023-07-25,2002-04-27,False,p449434,1545,3,8,8,21,0,0,0,1,0,0,7,325,382.8,494.2,356.0,123.6,19,2.64,3.43,6.07,21.82,0,0,0,0,0,0,0,113,38,56,49,2.0,4.0,,0.15,0.0,0.2,0.35,1.27,1.22,1.11,0.47,Midfielder,11.0,17.74,4.93,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",432,2fba6108,9524,583189,1,2024,9524,4.11,3,4.11,4.73,30,34,9.71,2.88
True,True,MID,5.8,5.8,0,5.8,433,,2024-11-23T22:30:08.545151Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.8,False,5.2,a,Nott'm Forest,17,100,0.9,15.4,Gibbs-White,2022-08-19,2000-01-27,False,p222531,1661,5,7,9,19,0,0,0,5,1,0,12,391,453.6,505.2,442.0,140.2,21,3.39,3.74,7.13,20.56,0,0,0,0,0,0,0,71,33,46,36,,2.0,2.0,0.18,0.0,0.2,0.38,1.11,1.03,1.14,0.49,Midfielder,12.0,15.38,4.87,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",433,32f60ed8,6857,429014,1,2024,6857,3.67,5,3.67,4.53,35,34,11.67,6.84
True,True,MID,0.2,0.2,0,0.2,434,,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.4,False,1.0,a,Nott'm Forest,17,71,0.0,13.7,Hudson-Odoi,2023-09-01,2000-11-07,False,p209046,1547,3,3,8,13,0,0,0,1,0,0,3,318,308.2,496.8,283.0,108.4,18,2.02,1.90,3.92,16.17,0,0,0,0,0,0,0,162,36,75,67,,,,0.12,0.0,0.11,0.23,0.94,0.76,1.05,0.47,Midfielder,6.0,13.65,2.08,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",434,15f3ec41,6456,392768,1,2024,6456,2.06,3,2.06,2.44,28,34,9.7,6.69
True,True,DEF,1.5,1.5,0,1.5,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.6,False,3.5,a,Nott'm Forest,17,87,0.3,18.5,Murillo,2023-08-31,2002-07-04,False,p575476,2118,1,0,9,29,0,0,0,5,0,0,11,371,606.0,153.7,140.0,90.1,24,1.08,0.90,1.98,28.07,0,0,0,0,0,0,0,18,179,170,99,,3.0,,0.05,0.0,0.04,0.09,1.19,1.23,1.02,0.38,Defender,1.0,18.51,-0.98,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",436,1704b0b8,12123,1005649,1,2024,12123,1.58,1,1.58,1.38,18,11,4.56,3.76
True,True,DEF,3.5,3.5,0,3.5,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,3.1,False,2.2,a,Nott'm Forest,17,68,0.8,15.5,N.Williams,2022-07-11,2001-04-13,False,p215136,1418,1,1,7,14,0,0,0,4,0,0,2,258,328.6,137.9,171.0,63.9,15,1.60,0.53,2.13,17.54,0,0,0,0,0,0,0,152,197,140,164,,5.0,,0.1,0.0,0.03,0.13,1.11,0.89,0.95,0.44,Defender,2.0,15.45,-0.13,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",437,dd323728,8204,503680,1,2024,8204,2.48,1,2.48,0.52,24,7,5.2,2.51
True,True,MID,1.2,1.2,0,1.2,442,,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.8,False,1.2,a,Nott'm Forest,17,9,0.3,2.1,Sangaré,2023-09-01,1997-12-02,False,p210462,247,0,1,1,2,0,0,0,2,0,0,0,44,57.2,28.9,21.0,10.7,3,0.02,0.06,0.08,2.71,0,0,0,0,0,0,0,385,357,356,390,,,,0.01,0.0,0.02,0.03,0.99,0.73,1.09,0.36,Midfielder,1.0,2.09,0.92,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.63,1,2,1.29,0.64
True,True,GKP,3.0,3.0,0,3.0,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.4,False,17.6,a,Nott'm Forest,17,110,0.6,22.0,Sels,2024-02-01,1992-02-26,False,p85633,2250,0,1,10,29,0,0,0,2,0,83,9,378,650.6,0.1,0.0,65.4,25,0.00,0.06,0.06,29.21,0,0,0,0,0,0,0,13,498,746,155,,,,0.0,3.32,0.0,0.0,1.17,1.16,1.0,0.4,Goalkeeper,1.0,22.0,0.94,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,2.75,2.75
True,True,DEF,0.0,0.0,0,0.0,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,1995-08-19,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,444,452,407,461,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,7.0,7.0,0,7.0,447,,2024-10-26T11:00:07.644070Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.5,False,45.0,a,Nott'm Forest,17,163,1.0,22.6,Wood,2023-07-01,1991-12-07,False,p60689,2004,18,2,11,25,0,0,0,1,0,0,37,628,696.0,189.7,678.0,156.7,24,10.31,0.38,10.69,24.93,0,0,0,0,0,0,0,9,157,13,20,,,1.0,0.46,0.0,0.02,0.48,1.12,1.12,1.08,0.49,Forward,20.0,22.64,9.31,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",447,4e9a0555,4456,108725,1,2024,4456,12.01,15,9.73,1.71,46,12,10.71,1.31
True,True,MID,0.2,0.2,0,0.2,449,,2024-12-27T00:30:09.776071Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.0,9.6,Yates,2018-08-01,1997-11-21,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.4,171.1,194.0,57.9,15,1.74,0.40,2.14,18.56,0,0,0,0,0,0,0,229,166,120,188,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.58,-0.14,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,DEF,1.8,1.8,0,1.8,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,7.9,a,Nott'm Forest,17,93,0.4,19.4,Milenković,2024-07-18,1997-10-12,False,p227444,2160,2,1,10,28,0,0,0,2,0,0,1,319,438.2,60.9,237.0,73.3,24,3.10,0.53,3.63,27.99,0,0,0,0,0,0,0,81,298,98,130,,,,0.13,0.0,0.02,0.15,1.17,1.17,1.0,0.42,Defender,3.0,19.38,-0.63,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",573,bee704fc,6174,413507,1,2024,6174,3.02,2,3.02,0.64,22,5,4.52,3.57
True,True,MID,2.0,2.0,0,2.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,36,0.3,6.1,Jota Silva,2024-08-01,1999-08-01,False,p510500,699,1,2,1,14,0,0,0,4,0,0,0,155,144.4,169.8,153.0,46.9,4,1.01,1.81,2.82,9.98,0,0,0,0,0,0,0,291,168,159,232,,,,0.13,0.0,0.23,0.36,1.28,1.8,0.52,0.13,Midfielder,3.0,6.1,0.18,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",596,4d77e622,12766,663244,1,2024,12766,1.78,1,1.78,3.31,15,13,3.47,0.78
True,True,MID,0.0,0.0,0,0.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.0,3.6,Sosa,2024-08-16,1999-08-31,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,366,255,220,314,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.34,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
