element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.8,2.8,0,2.8,240,,2024-10-27T22:00:06.156705Z,5.3,156689.jpg,2.9,1.7,a,Fulham,54,26,0.5,4.9,Andreas,689,1,1,3,8,0,0,1,2,0,0,1,116,105.8,383.1,111.0,60.0,9,1.92,1.90,3.82,7.28,186,3,86,28,1.0,1.0,1.0,0.25,0.0,0.25,0.5,0.95,1.04,1.18,0.39,Midfielder,2.0,4.91,-1.82,240,6639e500,922,203394,1,2024,922,1.94,1,1.18,2.03,14,26,4.65,3.25
DEF,0.5,0.5,0,0.5,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,17,0.1,3.8,Bassey,810,0,0,1,12,0,0,0,3,0,0,0,87,149.6,10.3,15.0,17.4,9,0.19,0.08,0.27,10.63,116,334,282,237,,,,0.02,0.0,0.01,0.03,1.18,1.33,1.0,0.11,Defender,0.0,3.78,-0.27,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.53,3.51
MID,0.5,0.5,0,0.5,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,332,209,348,316,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
DEF,0.2,0.2,0,0.2,244,,2024-10-18T17:30:07.030897Z,4.2,166477.jpg,1.0,0.8,a,Fulham,54,1,0.0,0.2,Castagne,13,0,0,0,1,0,0,0,0,0,0,0,-2,8.8,0.7,0.0,1.0,0,0.00,0.00,0.0,0.23,391,400,463,420,,,,0.0,0.0,0.0,0.0,1.59,6.92,0.0,0.0,Defender,0.0,0.24,0.0,244,197640fd,6157,262226,1,2024,6157,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,0.0,0.0,0,0.0,245,,,4.4,219924.jpg,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,231,279,212,266,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
MID,3.8,3.8,0,3.8,247,,,5.5,153133.jpg,4.4,2.0,a,Fulham,54,40,0.7,7.3,Iwobi,767,2,1,3,9,0,0,0,0,0,0,6,177,198.8,220.0,170.0,58.8,9,0.90,1.81,2.71,9.59,62,28,47,30,,,,0.11,0.0,0.21,0.32,1.13,1.06,1.06,0.35,Midfielder,3.0,7.27,0.29,247,6ca5ec4b,500,242631,1,2024,500,1.44,2,1.44,2.54,12,14,7.2,3.57
GKP,2.5,2.5,0,2.5,248,,,5.0,80201.jpg,3.1,2.5,a,Fulham,54,28,0.5,5.6,Leno,810,0,1,1,12,0,0,0,2,0,29,0,122,251.4,10.0,0.0,26.1,9,0.00,0.02,0.02,10.63,27,340,628,171,,,,0.0,3.22,0.0,0.0,1.18,1.33,1.0,0.11,Goalkeeper,1.0,5.6,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
FWD,1.8,1.8,0,1.8,251,,,5.6,244042.jpg,2.4,2.1,a,Fulham,54,19,0.3,3.4,Muniz,288,1,1,1,5,0,0,0,0,0,0,1,75,70.2,53.1,160.0,28.3,3,1.41,0.03,1.44,3.77,247,199,55,159,,,,0.44,0.0,0.01,0.45,1.18,1.56,0.94,0.31,Forward,2.0,3.39,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,3.5,3.5,0,3.5,252,,,5.8,102057.jpg,4.6,11.3,a,Fulham,54,41,0.6,7.1,Raúl,516,4,1,3,7,0,0,0,0,0,0,7,161,188.4,103.9,293.0,58.8,6,3.36,1.11,4.47,6.85,68,117,13,32,,,2.0,0.59,0.0,0.19,0.78,1.19,1.22,1.05,0.52,Forward,5.0,7.07,0.53,252,b561db50,4105,206040,1,2024,4105,4.9,3,4.14,2.51,23,9,6.83,1.47
MID,0.2,0.2,0,0.2,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,5,0.0,1.0,Reed,53,0,0,0,2,0,0,0,2,0,0,0,21,8.6,17.3,9.0,3.5,0,0.01,0.09,0.1,2.94,392,295,312,362,,,,0.02,0.0,0.15,0.17,4.99,3.4,0.0,0.0,Midfielder,0.0,1.04,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
DEF,1.0,1.0,0,1.0,255,,,4.7,169528.jpg,3.1,15.4,a,Fulham,54,28,0.2,6.0,Robinson,810,0,2,1,12,0,0,0,1,0,0,3,117,215.2,129.3,33.0,37.9,9,0.15,0.72,0.87,10.63,48,83,220,88,,,,0.02,0.0,0.08,0.1,1.18,1.33,1.0,0.11,Defender,2.0,5.96,1.13,255,289601e6,8940,349701,1,2024,8940,0.16,0,0.16,0.96,5,6,5.91,5.57
DEF,1.0,1.0,0,1.0,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,18,0.2,4.0,Tete,796,0,0,1,11,0,0,0,2,0,0,0,63,126.6,63.9,87.0,27.8,9,0.83,0.18,1.01,10.40,155,174,112,161,,,,0.09,0.0,0.02,0.11,1.18,1.24,1.02,0.11,Defender,0.0,4.0,-1.01,257,77d7c96f,5973,206746,1,2024,5973,1.17,0,1.17,0.12,14,2,4.08,3.6
MID,0.5,0.5,0,0.5,259,,,5.2,153682.jpg,0.8,0.1,a,Fulham,54,4,0.1,0.8,Wilson,57,0,0,0,2,0,0,0,1,0,0,0,14,2.2,7.8,12.0,2.0,0,0.00,0.04,0.04,1.74,427,346,297,396,3.0,3.0,,0.0,0.0,0.06,0.06,2.75,3.16,0.0,0.0,Midfielder,0.0,0.77,-0.04,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.2,0.2,0,0.2,586,,2024-10-04T00:00:05.950041Z,4.4,246301.jpg,1.0,0.0,a,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,407,535,508,428,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,0,1.5,622,,,5.0,207189.jpg,1.4,0.0,a,Fulham,54,10,0.3,2.0,Berge,341,0,0,0,8,0,0,0,0,0,0,0,52,66.0,61.0,4.0,13.0,3,0.00,0.06,0.06,5.76,256,185,352,273,,,,0.0,0.0,0.02,0.02,1.52,2.11,0.79,0.0,Midfielder,0.0,2.0,-0.06,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.21,0,5,1.4,1.21
FWD,-0.5,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.8,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,412,322,350,395,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.21,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
DEF,0.3,0.8,2,0.8,263,,,3.9,122411.jpg,1.0,1.4,a,Ipswich,40,3,0.2,0.8,Burgess,270,0,0,0,7,0,0,0,0,0,0,0,24,72.6,16.3,35.0,12.5,3,0.13,0.04,0.17,7.80,241,299,215,277,,,,0.04,0.0,0.01,0.05,2.6,2.33,1.0,0.0,Defender,0.0,0.77,-0.17,263,da61ca98,12755,255788,1,2024,12755,0.12,0,0.12,0.04,3,1,1.0,0.95
MID,1.0,1.5,1,1.5,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.2,0.0,a,Ipswich,40,10,0.3,2.0,Burns,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,14.25,328,183,240,295,,,,0.05,0.0,0.13,0.18,3.16,2.66,1.11,0.0,Midfielder,0.0,2.04,-0.81,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,1.7,2.2,2,2.2,265,,,5.2,196411.jpg,1.7,0.1,a,Ipswich,40,15,0.4,2.9,Chaplin,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,61.6,30.0,12.5,3,0.31,0.21,0.52,6.50,313,180,230,278,,,,0.1,0.0,0.07,0.17,2.13,1.31,0.98,0.33,Midfielder,1.0,2.88,0.48,265,4ec55b87,12750,349503,1,2024,12750,0.18,0,0.18,0.45,4,3,0.92,0.44
DEF,2.7,3.2,10,3.2,267,,,4.5,455084.jpg,3.1,2.3,a,Ipswich,40,31,0.7,6.9,Davis,900,1,2,1,21,0,0,0,1,0,0,5,121,215.2,346.5,60.0,62.3,10,0.55,2.10,2.65,23.50,47,4,158,27,1.0,4.0,,0.06,0.0,0.21,0.27,2.35,2.1,1.0,0.1,Defender,3.0,6.89,0.35,267,8574c61f,8919,596446,1,2024,8919,0.36,1,0.36,3.1,8,25,2.3,0.93
FWD,3.3,3.8,2,3.8,268,,,5.7,463034.jpg,4.0,5.6,a,Ipswich,40,40,0.7,7.0,Delap,706,5,0,1,16,0,0,0,2,0,0,4,162,188.4,75.2,188.0,44.8,9,1.52,0.09,1.61,16.52,67,150,37,59,,,,0.19,0.0,0.01,0.2,2.11,2.04,1.15,0.13,Forward,5.0,7.02,3.39,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.29,16,6,3.76,1.03
FWD,2.7,3.2,0,3.2,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.3,0.1,a,Ipswich,40,16,0.6,3.0,Hirst,154,1,1,0,4,0,0,0,1,0,0,2,55,60.0,36.0,64.0,16.2,1,0.77,0.09,0.86,6.32,268,247,150,243,,,1.0,0.45,0.0,0.05,0.5,3.69,2.34,0.58,0.0,Forward,2.0,2.96,1.14,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
MID,1.3,1.8,3,1.8,274,,2024-09-08T23:00:06.812294Z,5.2,503301.jpg,2.3,0.3,a,Ipswich,40,21,0.3,4.0,Hutchinson,784,0,1,2,16,0,0,0,3,0,0,1,84,81.2,133.1,126.0,34.2,9,0.61,0.93,1.54,17.55,230,77,77,107,,3.0,,0.07,0.0,0.11,0.18,2.01,1.84,1.03,0.23,Midfielder,1.0,4.04,-0.54,274,bd9553e6,10348,741238,1,2024,10348,0.66,0,0.66,1.48,13,9,3.95,2.05
DEF,0.0,0.4,2,0.5,275,,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.2,2.2,a,Ipswich,40,6,0.1,1.5,Johnson,311,0,1,0,11,0,0,0,0,0,0,0,17,89.6,32.5,7.0,12.9,3,0.04,0.23,0.27,11.38,210,253,322,274,,,,0.01,0.0,0.07,0.08,3.29,3.18,0.87,0.0,Defender,1.0,1.5,0.73,275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
MID,-0.5,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.5,106606.jpg,1.5,0.3,a,Ipswich,40,6,0.0,1.3,Luongo,142,0,0,0,4,0,0,0,0,0,0,0,22,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,4.90,333,364,520,367,,,,0.0,0.0,0.0,0.0,3.11,2.54,1.27,0.0,Midfielder,0.0,1.33,0.0,277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.2,8,3.0,278,,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,3.1,0.2,a,Ipswich,40,28,0.6,5.7,Morsy,803,1,1,1,17,0,0,0,4,0,0,5,144,175.8,113.5,16.0,30.5,9,0.22,0.66,0.88,19.14,78,106,280,142,,,,0.02,0.0,0.07,0.09,2.15,1.91,1.01,0.11,Midfielder,2.0,5.71,1.12,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.36,5,7,2.59,2.37
GKP,-0.5,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,329,522,494,373,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.5,0,0.5,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,242,377,328,315,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
MID,0.0,1.2,-1,1.2,359,Suspended until 24 Nov,2024-11-02T18:30:07.799850Z,4.9,155405.jpg,1.6,0.1,s,Ipswich,40,11,0.2,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.6,7,0.32,0.22,0.54,12.54,249,193,241,258,2.0,2.0,,0.05,0.0,0.04,0.09,2.11,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.54,359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
GKP,1.7,2.2,2,2.2,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,2.9,1.2,a,Ipswich,40,26,0.5,5.9,Muric,810,0,0,1,19,0,0,0,1,0,38,3,82,271.0,0.0,0.0,27.2,9,0.00,0.00,0.0,20.85,16,533,505,164,,,,0.0,4.22,0.0,0.0,2.32,2.11,1.0,0.11,Goalkeeper,0.0,5.91,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,-0.3,0.2,0,0.2,583,,,4.0,108053.jpg,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,409,337,392,412,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
MID,2.5,3.0,3,3.0,611,,,5.8,172453.jpg,2.5,0.3,a,Ipswich,40,25,0.5,4.3,Szmodics,467,2,0,1,8,0,0,0,1,0,0,0,70,95.6,49.6,94.0,23.6,6,2.05,0.13,2.18,12.53,200,210,107,191,,,,0.4,0.0,0.03,0.43,2.41,1.54,1.16,0.19,Midfielder,2.0,4.31,-0.18,611,39944392,12752,292139,1,2024,12752,2.6,2,2.6,0.11,9,3,2.81,0.17
MID,0.0,0.5,0,0.5,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.2,0.1,a,Ipswich,40,5,0.1,1.1,Cajuste,179,0,0,0,5,0,0,0,1,0,0,0,24,19.8,32.1,1.0,5.3,2,0.02,0.13,0.15,7.57,344,255,375,340,,,,0.01,0.0,0.07,0.08,3.81,2.51,1.01,0.0,Midfielder,0.0,1.11,-0.15,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
DEF,0.3,0.8,2,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,1.7,0.8,a,Ipswich,40,12,0.2,3.0,O'Shea,602,0,0,1,14,0,0,0,1,0,0,1,52,174.0,4.1,62.0,24.1,7,0.43,0.04,0.47,15.99,79,365,154,187,,,,0.06,0.0,0.01,0.07,2.39,2.09,1.05,0.15,Defender,0.0,3.0,-0.47,630,1d042188,8756,401320,1,2024,8756,0.61,0,0.61,0.0,8,0,1.08,1.08
MID,5.0,5.0,1,5.0,117,,,5.1,536916.jpg,4.1,3.1,a,Leicester,13,37,1.0,7.3,Buonanotte,639,3,2,1,11,0,0,0,4,0,0,3,158,235.4,220.6,184.0,64.0,7,2.41,0.94,3.35,12.98,36,27,41,25,3.0,,,0.34,0.0,0.13,0.47,1.83,1.55,0.99,0.14,Midfielder,5.0,7.25,1.65,117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.12,20,14,4.1,1.79
MID,3.8,3.8,7,3.8,192,,,5.2,80146.jpg,2.2,0.2,a,Leicester,13,22,0.7,4.2,J.Ayew,425,2,0,1,8,0,0,0,4,0,0,1,80,89.6,73.4,130.0,29.1,4,1.73,0.17,1.9,8.82,211,155,72,150,,2.0,,0.37,0.0,0.04,0.41,1.87,1.69,0.85,0.21,Midfielder,2.0,4.23,0.1,192,da052c14,672,108354,1,2024,672,2.37,2,2.37,0.11,13,4,2.89,1.09
FWD,0.2,0.2,0,0.2,198,,2024-09-05T11:30:06.462155Z,5.2,199670.jpg,1.2,0.3,a,Leicester,13,6,0.0,1.2,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,422,276,182,320,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.15,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,0.2,0.2,1,0.2,285,,,4.4,225902.jpg,0.5,0.3,a,Leicester,13,2,0.0,0.5,B.Soumaré,48,0,0,0,0,0,0,0,2,0,0,0,7,3.0,2.7,7.0,1.3,0,0.03,0.26,0.29,0.94,420,378,324,415,,,,0.06,0.0,0.49,0.55,1.76,0.0,0.0,0.0,Midfielder,0.0,0.45,-0.29,285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.0,1,0,1.33,1.27
MID,0.0,0.0,0,0.0,287,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.751780Z,4.4,197469.jpg,1.0,0.4,d,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,419,525,496,433,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,428,432,390,437,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.5,0.5,0,0.5,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.1,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,387,309,264,357,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
DEF,2.5,2.5,2,2.5,291,,,4.2,218218.jpg,2.2,13.0,a,Leicester,13,22,0.6,5.2,Faes,900,1,0,1,18,0,0,0,1,0,0,0,86,264.6,21.1,71.0,35.7,10,1.21,0.15,1.36,19.84,19,283,138,99,,,,0.12,0.0,0.02,0.14,1.98,1.8,1.0,0.1,Defender,1.0,5.24,-0.36,291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.29,2.14
GKP,3.0,3.0,2,3.0,293,,,4.5,467189.jpg,2.7,1.0,a,Leicester,13,27,0.7,6.0,Hermansen,900,0,0,1,18,0,0,0,0,0,42,0,123,345.6,0.2,0.0,34.7,10,0.00,0.00,0.0,19.84,6,413,548,106,,,,0.0,4.2,0.0,0.0,1.98,1.8,1.0,0.1,Goalkeeper,0.0,6.0,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
DEF,3.0,3.0,0,3.0,295,,,4.6,220627.jpg,3.4,4.7,a,Leicester,13,31,0.7,6.7,Justin,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,39,152,136,90,,,,0.04,0.0,0.02,0.06,2.09,1.89,1.0,0.11,Defender,3.0,6.74,2.47,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.1,2.84
DEF,2.0,1.5,2,2.0,296,,2024-10-27T22:00:06.301413Z,4.5,481510.jpg,1.6,0.1,a,Leicester,13,14,0.4,3.1,Kristiansen,767,0,0,1,15,0,0,0,1,0,0,0,89,180.0,143.6,2.0,32.5,9,0.00,0.48,0.48,17.66,74,67,362,123,4.0,,,0.0,0.0,0.06,0.06,2.07,1.76,1.06,0.12,Defender,0.0,3.11,-0.48,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.37,0,8,2.27,2.16
MID,1.8,1.8,1,1.8,298,,,5.3,154048.jpg,2.9,1.0,a,Leicester,13,29,0.3,5.5,Mavididi,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,158.0,111.0,38.8,7,0.97,1.59,2.56,12.31,159,55,85,84,,1.0,3.0,0.14,0.0,0.24,0.38,1.82,1.48,1.04,0.15,Midfielder,2.0,5.47,-0.56,298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.6,3.07
MID,0.2,0.2,1,0.2,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,4,0.0,0.8,McAteer,29,0,0,0,0,0,0,0,0,0,0,0,10,9.8,1.8,11.0,2.2,0,0.07,0.01,0.08,0.20,382,385,302,390,,,,0.22,0.0,0.03,0.25,0.62,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.08,299,b2c66859,10166,621193,1,2024,10166,0.03,0,0.03,0.0,2,0,0.71,0.71
MID,2.0,2.0,2,2.0,300,,,5.0,203341.jpg,2.9,0.6,a,Leicester,13,29,0.4,5.8,Ndidi,846,0,4,1,16,1,0,0,3,0,0,1,162,243.0,132.4,106.0,48.1,10,0.28,1.09,1.37,17.72,32,79,92,51,,,,0.03,0.0,0.12,0.15,1.89,1.7,1.06,0.11,Midfielder,4.0,5.8,2.63,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.11,7,8,5.74,3.5
DEF,2.2,2.2,0,2.2,301,,,4.0,473341.jpg,1.9,1.4,a,Leicester,13,13,0.6,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,64,352,211,190,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.5,0.5,2,0.5,302,,,4.2,111931.jpg,1.0,0.1,a,Leicester,13,2,0.1,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.07,368,357,358,387,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
FWD,5.2,5.2,5,5.2,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.3,11.5,a,Leicester,13,43,0.9,7.5,Vardy,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.52,0.41,3.93,18.89,75,122,40,55,,,1.0,0.38,0.0,0.04,0.42,2.02,1.92,1.07,0.11,Forward,5.0,7.54,1.07,306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.51,0.04
DEF,0.5,0.5,2,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,93100.jpg,1.3,2.0,a,Leicester,13,4,0.1,1.0,Vestergaard,270,0,0,0,4,0,0,0,1,0,0,0,20,66.0,12.2,7.0,8.5,3,0.01,0.02,0.03,4.00,255,318,321,310,,,,0.0,0.0,0.01,0.01,1.33,1.33,1.0,0.0,Defender,0.0,1.0,-0.03,307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.26,0.26
MID,2.2,2.2,2,2.2,309,,,4.5,157668.jpg,2.2,13.2,a,Leicester,13,20,0.5,4.4,Winks,765,0,2,0,16,0,0,0,3,0,0,0,138,146.4,206.6,14.0,36.8,8,0.12,1.14,1.26,16.00,121,32,287,95,2.0,,,0.01,0.0,0.13,0.14,1.88,1.88,0.94,0.0,Midfielder,2.0,4.44,0.74,309,2f7acede,971,249126,1,2024,971,0.11,0,0.11,1.11,6,13,2.37,2.25
MID,1.0,1.0,0,1.0,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,288,215,315,297,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.2,1.7,2,2.2,570,,2024-11-01T11:00:08.631689Z,5.4,531442.jpg,2.4,0.4,a,Leicester,13,24,0.4,4.4,A.Fatawu,486,0,2,0,11,0,0,0,0,0,0,3,106,128.6,102.1,133.0,36.5,5,0.39,1.67,2.06,10.29,151,119,71,96,,,,0.07,0.0,0.31,0.38,1.91,2.04,0.93,0.0,Midfielder,2.0,4.44,-0.06,570,bceda5ff,12911,864121,1,2024,12911,0.46,0,0.46,1.47,12,6,2.35,1.36
MID,1.0,1.0,1,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,7,0.2,1.4,El Khannouss,177,0,0,0,5,0,0,0,0,0,0,0,27,17.6,72.6,12.0,10.2,2,0.08,0.34,0.42,4.65,354,157,292,299,,,,0.04,0.0,0.17,0.21,2.36,2.54,1.02,0.0,Midfielder,0.0,1.43,-0.42,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.34,0.14
