can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.5,0.5,0,1.2,476,Muscle injury - 75% chance of playing,2024-12-20T17:00:08.649440Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.0,False,0.3,d,Southampton,20,28,0.3,6.4,Walker-Peters,2020-08-11,1250,0,2,1,32,0,0,0,3,0,0,3,126,252.4,163.6,103.0,51.9,14,0.26,1.13,1.39,34.95,112,120,154,127,,,,0.02,0.0,0.08,0.1,2.52,2.3,1.01,0.07,Defender,2.0,6.36,0.61,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",476,984a5a64,885,341051,1,2024,885,0.49,0,0.49,1.31,9,8,3.98,3.57
True,True,DEF,-0.2,-0.2,0,0.3,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,0.7,False,1.3,a,Southampton,20,2,0.1,0.5,Wood,2024-07-05,255,0,0,0,8,0,0,0,1,0,0,0,12,40.0,12.5,7.0,6.0,2,0.18,0.02,0.2,8.93,364,360,356,387,,,,0.06,0.0,0.01,0.07,3.15,2.82,0.71,0.0,Defender,0.0,0.5,-0.2,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",477,4ccf2d5b,12763,503990,1,2024,12763,0.28,0,0.28,0.02,1,1,0.74,0.71
True,True,MID,0.0,-0.5,0,0.0,515,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,n,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,421,405,359,435,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.3,1.3,0,1.8,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,28,0.4,5.8,Downes,2024-07-16,1219,1,0,1,29,0,0,0,6,0,0,0,185,178.8,220.2,101.0,50.1,14,0.59,1.13,1.72,29.07,185,79,157,138,,,,0.04,0.0,0.08,0.12,2.15,2.14,1.03,0.07,Midfielder,1.0,5.83,-0.72,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.46,4.02
True,True,MID,0.0,0.0,0,0.5,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,397,242,189,307,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,0,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.2,a,Southampton,20,28,0.3,6.2,Dibling,2023-08-07,926,1,0,1,24,0,0,0,5,0,0,3,121,134.6,214.4,145.0,49.5,10,1.11,1.00,2.11,23.50,234,81,113,140,4.0,,,0.11,0.0,0.1,0.21,2.28,2.33,0.97,0.1,Midfielder,1.0,6.22,-1.11,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",608,bdcc89ae,10586,866655,1,2024,10586,0.97,1,0.97,1.64,15,13,5.09,2.87
True,True,MID,1.8,1.8,0,2.3,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,34,0.5,6.8,M.Fernandes,2024-08-20,1146,1,1,2,27,0,0,0,4,0,0,0,184,198.0,214.2,171.0,58.4,13,1.57,1.09,2.66,30.85,163,82,99,107,3.0,3.0,,0.12,0.0,0.09,0.21,2.42,2.12,1.02,0.16,Midfielder,2.0,6.8,-0.66,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.64,14,10,6.02,2.87
True,True,FWD,3.5,2.5,0,3.0,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.7,False,8.5,a,Spurs,6,61,0.4,8.1,Solanke,2024-08-10,1148,5,4,3,16,0,0,0,0,0,0,3,245,291.4,128.8,427.0,84.5,13,6.97,0.70,7.67,19.65,82,158,18,43,,,,0.55,0.0,0.05,0.6,1.54,1.25,1.02,0.24,Forward,9.0,8.13,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",82,e77dc3b2,1679,258889,1,2024,1679,7.85,5,7.85,1.6,32,9,10.44,2.39
True,True,MID,0.5,0.0,0,0.0,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,19,0.0,3.9,Bentancur,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,281,255,222,278,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,1.5,0.5,0,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,0.8,a,Spurs,6,11,0.2,2.5,Bergvall,2024-07-01,163,0,0,1,1,0,0,0,1,0,0,0,49,38.8,57.6,10.0,10.6,1,0.08,0.33,0.41,3.17,368,251,347,343,,,,0.04,0.0,0.18,0.22,1.75,0.55,0.55,0.55,Midfielder,0.0,2.5,-0.41,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,1.51,1.37
True,True,MID,1.5,0.5,0,1.0,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,a,Spurs,6,31,0.2,6.3,Bissouma,2022-06-17,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,182,207,283,237,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,DEF,0.0,0.0,0,1.5,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.3,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,312,411,392,368,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,3.2,2.2,0,2.7,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.3,False,0.4,a,Spurs,6,21,0.6,4.9,Dragusin,2024-01-11,714,0,0,2,11,0,0,0,0,0,0,0,89,150.8,8.9,31.0,19.1,7,0.05,0.06,0.11,15.63,214,382,274,294,,,,0.01,0.0,0.01,0.02,1.97,1.39,0.88,0.25,Defender,0.0,4.88,-0.11,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,3.25,3.25
True,True,GKP,3.0,2.0,0,2.5,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.8,False,0.7,a,Spurs,6,15,0.6,3.5,Forster,2022-06-10,360,0,0,1,6,0,0,0,0,0,20,0,62,158.6,0.0,0.0,15.9,4,0.00,0.00,0.0,8.36,206,541,508,313,,,,0.0,5.0,0.0,0.0,2.09,1.5,1.0,0.25,Goalkeeper,0.0,3.49,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.88,1.88
True,True,MID,1.7,0.7,0,1.2,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.3,False,0.1,a,Spurs,6,12,0.3,2.6,Gray,2024-07-02,243,0,0,1,2,0,0,0,0,0,0,0,51,55.4,8.7,7.0,7.0,2,0.03,0.03,0.06,5.08,340,384,358,375,,,,0.01,0.0,0.01,0.02,1.88,0.74,0.74,0.37,Midfielder,0.0,2.61,-0.06,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.79,0.76
True,True,MID,4.2,3.2,0,3.7,491,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,7.0,a,Spurs,6,71,0.6,10.8,Johnson,2023-09-01,1170,6,3,2,15,0,0,0,3,0,0,5,229,301.0,173.0,500.0,96.8,13,7.48,0.80,8.28,19.01,74,112,11,28,,,,0.58,0.0,0.06,0.64,1.46,1.15,1.0,0.15,Midfielder,9.0,10.76,0.72,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",491,0cd31129,10760,470607,1,2024,10760,7.67,6,7.67,1.37,37,11,10.74,2.34
True,True,MID,4.5,3.5,0,4.0,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,4.4,a,Spurs,6,65,0.6,10.3,Kulusevski,2023-07-01,1228,4,3,4,16,0,0,0,3,0,0,5,256,354.4,471.9,421.0,124.5,14,1.95,2.70,4.65,20.46,41,12,19,11,3.0,,,0.14,0.0,0.2,0.34,1.5,1.17,1.03,0.29,Midfielder,7.0,10.32,2.35,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",492,df3cda47,6691,431755,1,2024,6691,3.21,4,3.21,4.12,25,36,9.93,3.29
True,True,MID,7.0,6.0,0,6.5,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,False,8.1,a,Spurs,6,91,0.9,12.0,Maddison,2023-06-28,1021,7,5,4,13,0,0,0,3,0,0,12,401,484.4,434.6,387.0,130.6,13,4.17,4.33,8.5,15.83,11,13,25,9,1.0,2.0,2.0,0.37,0.0,0.38,0.75,1.4,1.15,1.15,0.35,Midfielder,12.0,11.97,3.5,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",494,ee38d9c5,6818,294057,1,2024,6818,4.74,7,4.74,3.54,27,25,10.87,5.41
True,True,DEF,4.8,3.8,0,4.3,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.8,False,29.0,a,Spurs,6,61,0.8,10.9,Pedro Porro,2023-07-01,1347,2,2,4,18,0,0,0,2,0,0,3,253,385.6,405.3,138.0,93.1,14,1.22,1.70,2.92,22.27,31,18,118,31,2.0,1.0,,0.08,0.0,0.11,0.19,1.49,1.2,0.94,0.27,Defender,4.0,10.89,1.08,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.72,25,24,7.16,5.39
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,395,327,320,385,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.5,i,Spurs,6,35,0.0,7.0,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,121,192,116,145,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,3.0,2.0,0,2.5,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.2,a,Spurs,6,34,0.5,7.1,P.M.Sarr,2021-08-27,848,1,2,2,11,0,0,0,3,0,0,1,191,193.6,145.6,90.0,42.5,9,1.48,0.42,1.9,14.09,170,135,173,168,,,,0.16,0.0,0.04,0.2,1.5,1.17,0.96,0.21,Midfielder,3.0,7.08,1.1,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",499,feb5d972,9021,568693,1,2024,9021,2.11,1,2.11,1.44,14,9,6.53,4.81
True,True,MID,5.5,4.5,0,5.0,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,False,5.3,a,Spurs,6,77,0.5,7.9,Son,2015-08-28,984,5,6,2,14,0,0,0,0,0,0,9,330,399.4,403.0,377.0,118.0,12,3.59,3.27,6.86,17.30,25,19,28,14,4.0,,1.0,0.33,0.0,0.3,0.63,1.58,1.28,1.1,0.18,Midfielder,11.0,7.86,4.14,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",503,92e7e919,453,91845,1,2024,453,3.84,5,3.84,6.57,30,29,12.13,4.77
True,True,DEF,2.2,1.2,0,1.7,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.4,False,0.1,a,Spurs,6,12,0.4,2.7,Spence,2022-07-19,140,0,1,1,0,0,0,0,1,0,0,0,55,44.4,35.1,10.0,8.9,1,0.06,0.31,0.37,1.48,358,297,346,359,,,,0.04,0.0,0.2,0.24,0.95,0.0,0.64,0.64,Defender,1.0,2.73,0.63,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",504,9bc9a519,10764,483348,1,2024,10764,0.05,0,0.05,0.41,1,2,1.06,1.06
True,True,DEF,1.7,1.0,0,1.8,505,Fatigue - 75% chance of playing,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.7,d,Spurs,6,34,0.4,6.9,Udogie,2022-08-16,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,145,95,146,124,,,,0.02,0.0,0.07,0.09,1.54,1.31,1.11,0.14,Defender,1.0,6.94,-0.36,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.46,8.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.3,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,202,294,261,273,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,0.0,0.0,0,1.3,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,2.0,i,Spurs,6,37,0.3,7.6,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,106,664,656,264,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,MID,2.1,1.3,0,2.3,509,Illness - 75% chance of playing,2024-12-20T13:00:09.182575Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.2,False,0.2,d,Spurs,6,28,0.4,4.5,Werner,2024-01-09,392,0,3,1,8,0,0,0,0,0,0,2,100,99.6,131.0,109.0,33.4,3,1.04,1.48,2.52,8.26,282,154,149,216,,,,0.24,0.0,0.34,0.58,1.9,1.84,0.69,0.23,Midfielder,3.0,4.52,0.48,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,2.99,8,9,4.51,0.65
True,True,FWD,0.8,-0.2,0,0.3,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,642,640,623,644,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,610,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,False,0.2,i,Spurs,6,5,0.0,1.1,Moore,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,466,412,357,455,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
True,True,MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,False,0.0,i,Spurs,6,6,0.0,1.1,Odobert,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,428,288,258,357,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
True,True,DEF,5.7,5.2,2,5.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,6.5,a,West Ham,21,49,1.1,10.7,Wan-Bissaka,2024-08-13,1354,2,1,2,28,0,0,0,0,0,0,3,183,339.2,208.7,86.0,63.4,15,0.63,1.07,1.7,26.89,47,89,179,95,,,,0.04,0.0,0.07,0.11,1.79,1.86,1.0,0.13,Defender,3.0,10.65,1.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.54,7,12,3.17,2.35
