can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.1,0.1,1,0.6,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.2,a,Southampton,20,9,0.1,2.0,Ugochukwu,2024-08-16,366,0,0,0,10,0,0,0,2,0,0,0,36,47.2,60.5,18.0,12.5,3,0.28,0.12,0.4,8.91,368,264,331,348,,,,0.07,0.0,0.03,0.1,2.19,2.46,0.74,0.0,Midfielder,0.0,2.0,-0.4,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",188,1df4a109,9451,711999,1,2024,9451,0.48,0,0.48,0.25,2,4,1.54,1.47
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,384,333,347,389,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,446,368,329,418,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,460,365,378,435,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,0.7,0.7,1,1.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,False,0.1,a,Southampton,20,39,0.2,8.0,Aribo,2022-07-09,1035,2,0,0,27,0,0,0,0,0,0,3,201,209.4,148.8,184.0,54.4,10,2.20,1.01,3.21,30.76,185,145,101,140,,,,0.19,0.0,0.09,0.28,2.67,2.35,0.87,0.0,Midfielder,2.0,7.96,-1.21,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.39,11,7,4.62,2.01
True,True,FWD,2.1,2.1,5,2.6,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.6,False,1.1,a,Southampton,20,41,0.5,8.0,Armstrong,2021-08-10,1078,2,3,2,22,0,0,1,4,0,0,2,133,147.6,127.6,240.0,51.5,13,3.20,0.53,3.73,25.44,245,170,65,156,,,1.0,0.27,0.0,0.04,0.31,2.12,1.84,1.09,0.17,Forward,5.0,8.04,1.27,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",453,68c720b5,4419,250426,1,2024,4419,3.8,2,3.04,1.95,23,8,5.83,1.92
True,True,DEF,1.5,1.5,0,2.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.8,False,2.5,a,Southampton,20,27,0.5,6.8,Bednarek,2023-01-23,1340,0,0,2,29,0,0,0,4,0,0,2,147,386.2,49.2,16.0,45.0,15,0.01,0.76,0.77,30.35,49,287,337,187,,,,0.0,0.0,0.05,0.05,2.04,1.95,1.01,0.13,Defender,0.0,6.75,-0.77,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.61,4.55
True,True,DEF,0.3,0.3,1,0.8,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.8,False,0.3,a,Southampton,20,5,0.2,1.3,Bree,2023-01-26,264,0,0,0,7,0,0,0,0,0,0,0,34,60.4,72.9,23.0,15.5,3,0.04,0.23,0.27,9.19,350,248,305,340,,,,0.01,0.0,0.08,0.09,3.13,2.39,1.02,0.0,Defender,0.0,1.28,-0.27,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.49,1,5,0.92,0.82
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,441,357,310,416,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,1.9,1.9,0,2.4,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.0,False,8.1,a,Southampton,20,36,0.6,8.8,Harwood-Bellis,2024-07-01,1489,1,0,2,30,0,0,0,6,0,0,2,155,394.6,118.6,126.0,64.1,17,1.19,0.35,1.54,33.81,43,181,147,110,,,,0.07,0.0,0.02,0.09,2.04,1.81,1.03,0.12,Defender,1.0,8.78,-0.54,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",461,47327321,8495,503977,1,2024,8495,1.77,1,1.77,1.35,11,8,5.05,3.89
True,True,MID,0.3,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,8,0.2,1.6,Kamaldeen,2023-01-31,102,0,0,0,6,0,0,0,0,0,0,0,25,17.8,8.6,11.0,3.6,1,0.02,0.04,0.06,4.60,418,403,356,426,,,,0.02,0.0,0.04,0.06,4.06,5.29,0.88,0.0,Midfielder,0.0,1.6,-0.06,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.08,0.02
True,True,MID,-0.1,-0.1,1,0.4,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,13,0.1,2.6,Lallana,2024-06-14,319,0,2,0,5,0,0,0,4,0,0,1,65,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,5.80,325,226,321,323,,,,0.04,0.0,0.14,0.18,1.64,1.41,1.41,0.0,Midfielder,2.0,2.6,1.37,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,0.1,0.1,0,0.6,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.2,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,294,483,446,365,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,271,556,526,347,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,0.5,0.5,2,1.0,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,10,0.2,2.0,Onuachu,2023-01-31,265,0,0,0,7,0,0,0,1,0,0,0,17,18.0,34.6,112.0,16.3,3,0.92,0.04,0.96,6.78,416,314,166,335,,,,0.31,0.0,0.01,0.32,2.3,2.38,1.02,0.0,Forward,0.0,2.04,-0.96,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",470,c06d1086,11360,272855,1,2024,11360,1.59,0,1.59,0.18,12,3,1.97,0.24
True,True,MID,-0.4,-0.4,0,0.0,471,Lack of match fitness - 75% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,403,270,287,358,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 16 Jan,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.5,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,269,284,333,310,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,1.1,1.1,0,1.6,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,35,0.4,8.1,Sugawara,2024-07-14,930,1,1,2,20,0,0,0,3,0,0,0,141,221.0,223.3,73.0,51.6,11,0.37,1.70,2.07,21.82,174,97,223,152,,2.0,,0.04,0.0,0.16,0.2,2.11,1.94,1.06,0.19,Defender,2.0,8.14,-0.07,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.79,2.5
True,True,DEF,-0.5,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,4.7,a,Southampton,20,6,0.0,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,341,335,402,369,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.7,1.7,1,2.2,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,37,0.5,8.6,Walker-Peters,2020-08-11,1510,0,2,2,35,0,0,0,3,0,0,3,182,301.4,214.8,151.0,66.7,17,0.31,1.85,2.15,39.73,104,99,123,106,,,,0.02,0.0,0.11,0.13,2.37,2.09,1.01,0.12,Defender,2.0,8.6,-0.15,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",476,984a5a64,885,341051,1,2024,885,0.54,0,0.54,2.16,11,12,5.46,4.3
True,True,DEF,1.9,1.9,1,2.4,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.0,False,1.4,a,Southampton,20,12,0.6,3.0,Wood,2024-07-05,525,0,0,1,11,0,0,0,2,0,0,2,51,87.8,16.7,14.0,12.0,5,0.23,0.03,0.26,13.81,316,363,342,350,,,,0.04,0.0,0.01,0.05,2.37,1.89,0.86,0.17,Defender,0.0,3.0,-0.26,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.3,2.28
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,433,416,370,444,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.7,0.9,0,1.4,518,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,d,Southampton,20,32,0.3,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,198,94,176,149,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,-0.3,-0.3,0,0.2,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,408,259,203,331,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,2.3,2.3,8,2.8,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.1,False,2.5,a,Southampton,20,38,0.6,8.4,Dibling,2023-08-07,1073,2,0,1,26,0,0,0,5,0,0,4,147,179.8,225.6,191.0,59.6,12,1.85,1.06,2.91,25.84,214,93,93,127,4.0,,,0.16,0.0,0.09,0.25,2.17,2.18,1.01,0.08,Midfielder,2.0,8.44,-0.91,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",608,bdcc89ae,10586,866655,1,2024,10586,2.03,2,2.03,1.64,18,13,6.37,3.08
True,True,MID,0.0,1.3,1,1.8,623,Suspended until 16 Jan,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,s,Southampton,20,40,0.4,8.0,M.Fernandes,2024-08-20,1398,1,1,3,30,0,0,0,5,0,0,0,216,229.0,306.2,217.0,75.3,16,1.96,1.83,3.79,35.58,167,57,79,82,3.0,3.0,,0.13,0.0,0.12,0.25,2.29,1.93,1.03,0.19,Midfielder,2.0,8.0,-1.79,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",623,ef491564,12948,880245,1,2024,12948,3.11,1,3.11,1.84,18,15,7.39,3.91
True,True,FWD,4.8,4.8,2,4.3,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,9.1,a,Spurs,6,74,0.6,9.9,Solanke,2024-08-10,1418,6,5,3,25,0,0,0,0,0,0,3,292,352.8,166.6,512.0,103.0,16,7.72,0.96,8.68,26.09,65,134,15,38,,,,0.49,0.0,0.06,0.55,1.66,1.59,1.02,0.19,Forward,11.0,9.87,2.32,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",82,e77dc3b2,1679,258889,1,2024,1679,8.72,6,8.72,2.24,39,12,11.71,2.48
True,True,MID,0.0,1.8,6,1.3,480,Suspended until 15 Jan,2024-12-30T09:30:07.124510Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,s,Spurs,6,27,0.3,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,243,242,194,245,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.3,1.3,0,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,12,0.2,2.7,Bergvall,2024-07-01,221,0,0,1,3,0,0,0,2,0,0,0,54,58.0,65.8,12.0,13.5,1,0.08,0.38,0.46,4.82,353,255,350,346,,,,0.03,0.0,0.15,0.18,1.96,1.22,0.41,0.41,Midfielder,0.0,2.73,-0.46,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.12,1.98
True,True,MID,1.7,1.7,2,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.4,False,0.3,a,Spurs,6,36,0.2,7.3,Bissouma,2022-06-17,889,2,0,2,16,0,0,0,5,0,0,4,178,190.0,87.6,32.0,31.2,10,0.37,0.37,0.74,17.31,204,218,286,246,,,,0.04,0.0,0.04,0.08,1.75,1.62,1.01,0.2,Midfielder,2.0,7.35,1.26,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.62,4.36
True,True,DEF,0.0,0.0,0,0.2,484,Hamstring injury - Expected back 26 Jan,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,i,Spurs,6,10,0.0,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,334,425,408,383,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,2.0,1.5,1,1.5,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.8,False,0.3,a,Spurs,6,22,0.3,5.1,Dragusin,2024-01-11,980,0,0,2,20,0,0,0,1,0,0,0,86,188.6,22.3,37.0,24.8,10,0.10,0.09,0.19,22.04,207,348,275,279,,,,0.01,0.0,0.01,0.02,2.02,1.84,0.92,0.18,Defender,0.0,5.12,-0.19,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.02,4,1,4.06,4.05
True,True,GKP,3.2,3.2,1,2.7,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.8,a,Spurs,6,19,0.6,4.4,Forster,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,173,554,524,292,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
