can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,-1.0,0,0.0,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,a,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,686,466,668,686,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,-0.2,1,0.8,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,23,0.2,4.8,Dominguez,2023-09-01,964,0,0,3,11,0,0,0,6,0,0,0,124,179.0,88.6,128.0,39.5,11,1.21,0.32,1.53,14.32,232,230,155,227,,,,0.11,0.0,0.03,0.14,1.34,1.03,1.03,0.28,Midfielder,0.0,4.79,-1.53,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",431,20b3a502,8252,497291,1,2024,8252,1.58,0,1.58,0.14,12,3,2.21,1.82
True,True,MID,8.3,6.8,7,7.8,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.6,False,5.8,a,Nott'm Forest,17,75,1.5,14.2,Elanga,2023-07-25,1202,3,5,7,13,0,0,0,1,0,0,6,259,301.0,341.6,263.0,90.9,15,2.01,2.03,4.04,16.58,122,55,67,72,2.0,4.0,,0.15,0.0,0.15,0.3,1.24,0.97,1.12,0.52,Midfielder,8.0,14.15,3.96,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",432,2fba6108,9524,583189,1,2024,9524,2.91,3,2.91,2.88,20,24,6.6,2.41
True,True,MID,5.9,4.4,1,5.4,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.2,False,4.4,a,Nott'm Forest,17,72,0.8,11.2,Gibbs-White,2022-08-19,1340,4,3,8,13,0,0,0,5,1,0,10,274,353.6,406.6,361.0,112.2,17,2.28,3.41,5.69,16.27,91,41,47,41,,2.0,2.0,0.15,0.0,0.23,0.38,1.09,0.87,1.14,0.54,Midfielder,7.0,11.25,1.31,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",433,32f60ed8,6857,429014,1,2024,6857,2.17,4,2.17,4.17,27,27,8.02,4.6
True,True,MID,3.3,1.8,2,2.8,434,,2024-12-30T09:30:07.071633Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.4,False,1.3,a,Nott'm Forest,17,64,0.5,12.3,Hudson-Odoi,2023-09-01,1488,2,3,8,13,0,0,0,1,0,0,3,284,261.8,467.1,257.0,98.2,17,1.83,1.80,3.63,15.41,157,28,70,57,,,,0.11,0.0,0.11,0.22,0.93,0.79,1.03,0.48,Midfielder,5.0,12.31,1.37,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",434,15f3ec41,6456,392768,1,2024,6456,1.97,2,1.97,2.4,26,33,9.57,6.65
True,True,DEF,5.5,4.0,3,5.0,436,,2024-12-30T09:30:07.080942Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.0,False,3.5,a,Nott'm Forest,17,80,1.1,17.4,Murillo,2023-08-31,1777,1,0,8,20,0,0,0,4,0,0,11,328,529.4,133.9,133.0,79.7,20,1.07,0.67,1.74,22.63,14,180,147,91,,3.0,,0.05,0.0,0.03,0.08,1.15,1.01,1.01,0.41,Defender,1.0,17.39,-0.74,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",436,1704b0b8,12123,1005649,1,2024,12123,1.57,1,1.57,0.99,17,10,4.0,3.59
True,True,DEF,6.7,5.2,2,6.2,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.9,False,1.9,a,Nott'm Forest,17,53,1.4,12.3,N.Williams,2022-07-11,1083,0,1,6,7,0,0,0,4,0,0,2,209,235.0,108.3,121.0,46.6,11,1.02,0.46,1.48,12.72,180,209,164,199,,5.0,,0.08,0.0,0.04,0.12,1.06,0.58,0.91,0.5,Defender,1.0,12.33,-0.48,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",437,dd323728,8204,503680,1,2024,8204,1.62,0,1.62,0.43,17,6,4.11,2.34
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,387,371,336,394,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,GKP,7.1,5.6,3,6.6,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.6,False,16.6,a,Nott'm Forest,17,97,1.3,19.4,Sels,2024-02-01,1890,0,1,9,20,0,0,0,2,0,63,9,332,513.0,0.1,0.0,51.6,21,0.00,0.06,0.06,23.57,19,467,690,173,,,,0.0,3.0,0.0,0.0,1.12,0.95,1.0,0.43,Goalkeeper,1.0,19.4,0.94,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,1.29,1.29
True,True,DEF,0.9,-0.6,0,0.4,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.1,0.7,Toffolo,2022-07-20,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,424,426,386,440,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,7.1,5.6,9,6.6,447,,2024-10-26T11:00:07.644070Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.9,False,39.5,a,Nott'm Forest,17,123,0.9,17.6,Wood,2023-07-01,1661,13,1,10,17,0,0,0,1,0,0,28,459,497.4,128.9,524.0,115.3,20,7.28,0.32,7.6,19.89,25,185,22,34,,,1.0,0.39,0.0,0.02,0.41,1.08,0.92,1.08,0.54,Forward,14.0,17.57,6.4,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",447,4e9a0555,4456,108725,1,2024,4456,8.68,11,7.16,1.1,37,7,8.22,1.22
True,True,MID,1.5,0.0,1,1.0,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.2,False,0.1,a,Nott'm Forest,17,44,0.2,9.0,Yates,2018-08-01,1399,1,1,5,16,0,0,0,6,0,0,3,202,200.6,170.3,183.0,55.5,14,1.72,0.39,2.11,17.91,213,143,112,154,,,,0.11,0.0,0.03,0.14,1.15,1.03,0.9,0.32,Midfielder,2.0,8.98,-0.11,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,1.7,0.2,0,1.2,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.4,Ward-Prowse,2024-08-30,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,357,259,365,355,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.42,0.15,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,DEF,5.7,4.2,2,5.2,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.2,False,8.4,a,Nott'm Forest,17,85,1.1,17.7,Milenković,2024-07-18,1800,2,1,9,19,0,0,0,2,0,0,1,292,372.0,48.7,205.0,62.3,20,2.86,0.44,3.3,22.35,75,296,94,135,,,,0.14,0.0,0.02,0.16,1.12,0.95,1.0,0.45,Defender,3.0,17.71,-0.3,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",573,bee704fc,6174,413507,1,2024,6174,2.83,2,2.83,0.58,19,4,4.31,3.42
True,True,MID,1.3,-0.2,1,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,27,0.1,4.6,Jota Silva,2024-08-01,559,0,2,1,9,0,0,0,3,0,0,0,112,93.2,141.5,101.0,33.7,3,0.52,1.64,2.16,7.97,327,175,190,248,,,,0.08,0.0,0.26,0.34,1.28,1.45,0.48,0.16,Midfielder,2.0,4.58,-0.16,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,2.35,9,11,2.33,0.35
True,True,MID,1.3,-0.2,0,0.8,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,False,0.0,a,Nott'm Forest,17,19,0.1,3.5,Sosa,2024-08-16,211,1,0,1,2,0,0,0,0,0,0,0,73,74.0,87.4,75.0,23.5,1,1.02,0.30,1.32,1.50,350,233,229,303,,,,0.44,0.0,0.13,0.57,0.64,0.85,0.43,0.43,Midfielder,1.0,3.45,-0.32,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",620,2d3417a1,13021,745191,1,2024,13021,1.05,1,1.05,0.64,9,7,1.89,0.19
True,True,DEF,3.9,2.4,1,3.4,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.9,False,0.1,a,Nott'm Forest,17,26,0.8,5.8,Morato,2024-08-30,393,0,0,2,1,0,0,0,0,0,0,2,101,109.6,3.5,0.0,11.4,2,0.00,0.01,0.01,4.22,302,424,609,367,,,,0.0,0.0,0.0,0.0,0.97,0.23,0.46,0.46,Defender,0.0,5.78,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,GKP,3.3,3.3,3,3.8,14,,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.2,False,1.3,a,Southampton,20,45,0.9,10.2,Ramsdale,2024-08-30,1260,0,0,2,30,0,0,0,1,0,61,5,164,442.2,0.0,0.0,44.3,14,0.00,0.02,0.02,32.87,41,579,559,207,,,,0.0,4.36,0.0,0.0,2.35,2.14,1.0,0.14,Goalkeeper,0.0,10.23,-0.02,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,FWD,0.1,0.1,0,0.6,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.0,False,1.7,a,Southampton,20,38,0.1,7.6,Archer,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.71,328,304,66,222,,,2.0,0.42,0.0,0.04,0.46,2.53,1.99,0.85,0.09,Forward,2.0,7.6,-2.76,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.83,1.69
True,True,MID,0.9,0.9,2,1.4,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.2,False,0.2,a,Southampton,20,13,0.3,3.0,Ugochukwu,2024-08-16,538,0,0,0,16,0,0,0,2,0,0,0,55,87.8,68.0,20.0,17.5,5,0.28,0.15,0.43,15.56,336,264,332,340,,,,0.05,0.0,0.03,0.08,2.6,2.68,0.84,0.0,Midfielder,0.0,2.95,-0.43,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",188,1df4a109,9451,711999,1,2024,9451,0.48,0,0.48,0.25,2,4,1.81,1.74
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,392,341,357,401,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,458,373,338,426,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,470,372,389,443,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.1,1.1,3,1.6,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,False,0.1,a,Southampton,20,44,0.3,9.0,Aribo,2022-07-09,1193,2,0,1,30,0,0,0,0,0,0,3,233,231.2,217.9,192.0,64.3,12,2.27,1.07,3.34,35.82,183,112,104,129,,,,0.17,0.0,0.08,0.25,2.7,2.26,0.91,0.08,Midfielder,2.0,8.98,-1.34,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.61,12,13,5.16,2.31
True,True,FWD,1.7,1.7,1,2.2,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.4,False,1.1,a,Southampton,20,43,0.4,8.4,Armstrong,2021-08-10,1130,2,3,2,29,0,0,1,4,0,0,2,139,151.0,139.9,244.0,53.5,13,3.23,0.53,3.76,30.01,249,176,76,163,,,1.0,0.26,0.0,0.04,0.3,2.39,2.31,1.04,0.16,Forward,5.0,8.43,1.24,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",453,68c720b5,4419,250426,1,2024,4419,3.86,2,3.1,2.01,24,9,5.94,1.92
True,True,DEF,1.9,1.9,2,2.4,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.7,False,2.4,a,Southampton,20,29,0.6,7.2,Bednarek,2023-01-23,1512,0,0,2,35,0,0,0,4,0,0,2,157,430.8,51.8,16.0,49.7,17,0.01,0.78,0.79,37.00,46,291,346,188,,,,0.0,0.0,0.05,0.05,2.2,2.08,1.01,0.12,Defender,0.0,7.25,-0.79,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,5.25,5.19
True,True,DEF,0.5,0.5,1,1.0,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.9,False,0.3,a,Southampton,20,7,0.3,1.8,Bree,2023-01-26,399,0,0,0,11,0,0,0,0,0,0,0,37,79.4,97.5,31.0,20.6,5,0.04,0.36,0.4,13.64,343,221,298,321,,,,0.01,0.0,0.08,0.09,3.08,2.48,1.13,0.0,Defender,0.0,1.79,-0.4,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.69,1,7,1.66,1.36
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,449,364,324,421,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,1.5,1.5,1,2.0,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,False,7.5,a,Southampton,20,36,0.5,8.8,Harwood-Bellis,2024-07-01,1669,1,0,2,38,0,0,0,7,0,0,2,164,449.6,144.3,132.0,72.8,19,1.25,0.40,1.65,41.47,38,168,150,103,,,,0.07,0.0,0.02,0.09,2.24,2.05,1.02,0.11,Defender,1.0,8.78,-0.65,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",461,47327321,8495,503977,1,2024,8495,1.83,1,1.83,1.55,13,10,5.79,4.6
True,True,MID,0.5,0.5,2,1.0,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,a,Southampton,20,11,0.2,2.2,Kamaldeen,2023-01-31,246,0,0,0,10,0,0,0,0,0,0,0,34,28.4,29.0,51.0,10.7,3,0.34,0.16,0.5,9.31,402,334,265,373,,,,0.12,0.0,0.06,0.18,3.41,3.66,1.1,0.0,Midfielder,0.0,2.2,-0.5,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.46,0.02
True,True,MID,0.1,0.1,0,0.6,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,347,242,331,337,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,-0.5,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,311,490,453,380,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.5,-0.5,0,0.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,281,568,539,360,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
