element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,2.2,1,2.7,455,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,3.5,i,Southampton,20,17,0.7,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,29,232,313,145,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.2,-0.2,0,0.3,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,425,336,386,418,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,390,302,260,357,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
DEF,1.2,2.2,0,2.7,461,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.0,10.0,a,Southampton,20,22,0.7,5.4,Harwood-Bellis,859,1,0,1,17,0,0,0,4,0,0,0,92,235.8,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,56,155,105,89,,,,0.12,0.0,0.01,0.13,2.03,1.78,1.05,0.1,Defender,1.0,5.37,-0.29,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.88,9,6,2.43,1.74
MID,-1.2,-0.2,0,0.3,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,408,417,347,423,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-0.8,0.2,1,0.7,463,,2024-08-15T14:30:06.184270Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.6,0.0,a,Southampton,20,11,0.1,2.2,Lallana,276,0,2,0,4,0,0,0,3,0,0,1,51,67.0,60.8,21.0,14.8,4,0.15,0.40,0.55,5.15,268,201,267,273,,,,0.05,0.0,0.13,0.18,1.68,1.3,1.3,0.0,Midfielder,2.0,2.2,1.45,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.62,1.06
GKP,-1.5,-0.5,0,0.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,295,511,479,350,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.4,0.0,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,-0.8,0.2,1,0.7,470,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,a,Southampton,20,4,0.1,0.8,Onuachu,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,411,339,230,360,,,,0.09,0.0,0.0,0.09,3.83,4.58,0.0,0.0,Forward,0.0,0.82,-0.06,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,347,207,231,297,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
DEF,1.2,2.2,0,2.7,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.4,0.7,a,Southampton,20,10,0.7,2.5,Stephens,575,0,0,1,11,0,0,0,1,1,0,0,49,71.8,49.4,11.0,13.2,7,0.23,0.19,0.42,12.07,258,226,308,282,,,,0.04,0.0,0.03,0.07,1.89,1.72,1.1,0.16,Defender,0.0,2.5,-0.42,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.92,0.92
DEF,0.2,1.2,1,1.7,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.4,0.2,a,Southampton,20,24,0.4,5.3,Sugawara,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.2,53.0,36.2,8,0.29,1.20,1.49,15.30,123,87,188,121,3.0,2.0,,0.04,0.0,0.16,0.2,2.06,2.02,1.08,0.13,Defender,2.0,5.33,0.51,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.33,6,10,1.51,0.71
DEF,-1.5,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.5,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,267,281,364,314,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,2.2,3.2,0,3.7,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.3,0.4,a,Southampton,20,21,0.8,4.8,Walker-Peters,800,0,1,1,17,0,0,0,2,0,0,3,101,166.8,120.5,77.0,36.4,9,0.24,0.52,0.76,19.96,122,115,142,118,,,,0.03,0.0,0.06,0.09,2.25,1.91,1.01,0.11,Defender,1.0,4.77,0.24,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
MID,-1.5,-0.5,0,0.0,515,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,382,377,332,398,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,-0.2,0.8,0,1.3,518,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.7,0.1,a,Southampton,20,17,0.3,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,177,43,172,107,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-1.2,-0.2,1,0.3,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,10,0.1,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,353,197,135,261,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,-0.8,0.2,1,0.7,608,,2024-10-16T12:30:07.750821Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,2.8,a,Southampton,20,21,0.2,4.6,Dibling,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,133.7,97.0,32.4,6,0.95,0.62,1.57,13.94,223,96,113,149,,,,0.15,0.0,0.1,0.25,2.22,2.23,0.95,0.16,Midfielder,1.0,4.57,-0.57,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",608,bdcc89ae,10586,866655,1,2024,10586,0.82,1,0.82,1.07,9,8,2.91,1.25
MID,0.5,1.5,2,2.0,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.0,0.0,a,Southampton,20,20,0.4,4.0,M.Fernandes,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,145.5,79.0,34.5,8,0.67,0.60,1.27,16.18,183,86,137,130,,,,0.09,0.0,0.08,0.17,2.06,1.65,1.02,0.25,Midfielder,1.0,4.0,-0.27,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",623,ef491564,12948,880245,1,2024,12948,1.12,0,1.12,1.56,7,8,4.09,1.92
FWD,6.2,7.2,2,6.7,82,,2024-08-23T14:00:06.228956Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,15.4,a,Spurs,6,43,0.9,5.6,Solanke,797,4,2,1,11,0,0,0,0,0,0,3,171,222.2,73.2,340.0,63.5,9,5.45,0.61,6.06,10.54,64,168,11,39,,,,0.62,0.0,0.07,0.69,1.19,1.24,1.02,0.11,Forward,6.0,5.58,-0.06,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",82,e77dc3b2,1679,258889,1,2024,1679,6.26,4,6.26,0.61,24,4,7.16,1.66
MID,0.0,3.5,7,3.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.2,s,Spurs,6,19,0.6,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,213,209,169,225,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,-0.5,0.5,0,0.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,375,265,327,348,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.14,-0.35,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,0.8,1.8,1,1.3,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,3.1,0.4,a,Spurs,6,25,0.3,5.1,Bissouma,396,2,0,1,4,0,0,0,2,0,0,4,126,140.8,57.2,26.0,22.5,4,0.26,0.25,0.51,4.75,157,206,247,216,,,,0.06,0.0,0.06,0.12,1.08,0.91,0.91,0.23,Midfielder,2.0,5.1,1.49,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,2.22,2.0
DEF,-0.2,0.8,0,0.3,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,1.0,0.2,a,Spurs,6,1,0.1,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.0,0.47,402,419,485,431,,,,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.5,1,1.0,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.2,0.2,a,Spurs,6,5,0.2,1.2,Dragusin,279,0,0,0,5,0,0,0,0,0,0,0,21,50.6,4.8,8.0,6.4,3,0.02,0.03,0.05,5.36,299,367,326,338,,,,0.01,0.0,0.01,0.02,1.73,1.61,0.97,0.0,Defender,0.0,1.16,-0.05,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.98,0.98
MID,-0.2,0.8,0,0.3,489,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,a,Spurs,6,5,0.1,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,397,379,613,422,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,3.2,4.2,2,3.7,491,,,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.5,10.7,a,Spurs,6,49,0.5,7.2,Johnson,866,4,2,2,12,0,0,0,2,0,0,2,154,195.6,135.3,412.0,73.7,10,5.61,0.60,6.21,12.29,85,93,3,18,,,,0.58,0.0,0.06,0.64,1.28,1.25,1.04,0.21,Midfielder,6.0,7.21,-0.21,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",491,0cd31129,10760,470607,1,2024,10760,5.29,4,5.29,0.94,33,9,7.8,2.21
MID,2.2,3.2,2,2.7,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.7,4.0,a,Spurs,6,41,0.4,6.5,Kulusevski,858,2,2,2,12,0,0,0,3,0,0,5,156,228.0,376.4,278.0,88.1,10,1.37,1.98,3.35,12.13,61,6,23,9,3.0,,,0.14,0.0,0.21,0.35,1.27,1.26,1.05,0.21,Midfielder,4.0,6.51,0.65,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",492,df3cda47,6691,431755,1,2024,6691,2.05,2,2.05,2.8,17,30,6.57,2.17
MID,2.5,3.5,1,3.0,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.7,6.5,a,Spurs,6,52,0.4,6.8,Maddison,683,3,4,2,10,0,0,0,2,0,0,6,237,295.2,332.7,260.0,88.8,9,2.36,3.65,6.01,8.63,21,10,27,8,1.0,2.0,2.0,0.31,0.0,0.48,0.79,1.14,1.32,1.19,0.26,Midfielder,7.0,6.84,0.99,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",494,ee38d9c5,6818,294057,1,2024,6818,2.51,3,2.51,2.69,18,19,7.23,3.69
DEF,1.8,2.8,4,2.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.2,27.0,a,Spurs,6,35,0.4,6.4,Pedro Porro,987,1,1,2,13,0,0,0,2,0,0,1,161,263.0,335.5,106.0,70.6,11,0.72,1.43,2.15,13.05,33,9,104,27,2.0,1.0,,0.07,0.0,0.13,0.2,1.19,1.19,1.0,0.18,Defender,2.0,6.36,-0.15,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.47,19,20,4.86,3.67
FWD,0.0,0.0,0,1.3,497,Hamstring injury - Unknown return date,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.2,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,351,287,287,344,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
DEF,0.6,1.4,1,1.3,498,Foot injury - 75% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,8.2,d,Spurs,6,34,0.3,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,47,144,80,67,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
MID,1.2,2.2,2,1.7,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.7,0.2,a,Spurs,6,19,0.4,4.0,P.M.Sarr,439,0,2,0,5,0,0,0,1,0,0,0,111,107.8,94.6,55.0,25.7,4,0.70,0.32,1.02,5.80,203,146,186,200,,,,0.14,0.0,0.07,0.21,1.19,1.03,0.82,0.0,Midfielder,2.0,3.96,0.98,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,2.54,1.73
MID,1.5,2.5,2,2.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,6.8,a,Spurs,6,47,0.2,4.7,Son,664,3,3,1,9,0,0,0,0,0,0,7,214,241.2,277.0,213.0,73.2,8,1.90,2.19,4.09,8.91,53,21,40,22,,,1.0,0.26,0.0,0.3,0.56,1.21,1.22,1.08,0.14,Midfielder,6.0,4.75,1.91,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",503,92e7e919,453,91845,1,2024,453,1.4,3,1.4,3.35,16,20,6.64,3.2
DEF,-0.5,0.4,0,0.0,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.7,0.1,a,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,392,355,367,405,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.2,2.2,1,1.7,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,3.1,a,Spurs,6,23,0.3,4.7,Udogie,915,0,1,1,13,0,0,0,2,0,0,0,133,170.0,171.6,98.0,44.0,11,0.31,0.95,1.26,12.47,116,59,112,85,,,,0.03,0.0,0.09,0.12,1.23,1.28,1.08,0.1,Defender,1.0,4.69,-0.26,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.92,5,11,5.92,5.51
