can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.5,1.5,0,2.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.7,False,2.4,a,Southampton,20,29,0.5,7.2,Bednarek,2023-01-23,1512,0,0,2,35,0,0,0,4,0,0,2,157,430.8,51.8,16.0,49.7,17,0.01,0.78,0.79,37.00,55,294,350,192,,,,0.0,0.0,0.05,0.05,2.2,2.08,1.01,0.12,Defender,0.0,7.25,-0.79,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,5.25,5.19
True,True,DEF,0.3,0.3,0,0.8,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.9,False,0.3,a,Southampton,20,7,0.2,1.8,Bree,2023-01-26,399,0,0,0,11,0,0,0,0,0,0,0,37,79.4,97.5,31.0,20.6,5,0.04,0.36,0.4,13.64,345,225,301,324,,,,0.01,0.0,0.08,0.09,3.08,2.48,1.13,0.0,Defender,0.0,1.79,-0.4,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.69,1,7,1.66,1.36
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,450,365,327,423,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,1.2,1.2,0,1.7,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,False,7.5,a,Southampton,20,36,0.4,8.8,Harwood-Bellis,2024-07-01,1669,1,0,2,38,0,0,0,7,0,0,2,164,449.6,144.3,132.0,72.8,19,1.25,0.40,1.65,41.47,46,173,153,108,,,,0.07,0.0,0.02,0.09,2.24,2.05,1.02,0.11,Defender,1.0,8.78,-0.65,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",461,47327321,8495,503977,1,2024,8495,1.83,1,1.83,1.55,13,10,5.79,4.6
True,True,MID,0.3,0.3,0,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,a,Southampton,20,11,0.2,2.2,Kamaldeen,2023-01-31,246,0,0,0,10,0,0,0,0,0,0,0,34,28.4,29.0,51.0,10.7,3,0.34,0.16,0.5,9.31,403,336,266,375,,,,0.12,0.0,0.06,0.18,3.41,3.66,1.1,0.0,Midfielder,0.0,2.2,-0.5,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.46,0.02
True,True,MID,0.0,0.0,0,0.5,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,349,245,334,339,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,GKP,-0.5,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,312,491,454,381,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.5,-0.5,0,0.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,287,570,541,363,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,0.7,0.7,0,1.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,12,0.2,2.4,Onuachu,2023-01-31,326,0,0,0,10,0,0,0,1,0,0,0,21,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,9.30,414,319,156,337,,,,0.29,0.0,0.01,0.3,2.57,2.76,1.1,0.0,Forward,0.0,2.45,-1.09,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,MID,-0.3,-0.3,0,0.2,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.4,False,0.0,a,Southampton,20,7,0.0,1.4,Smallbone,2019-07-22,267,0,0,0,8,0,0,0,0,0,0,0,34,23.0,58.0,32.0,11.2,3,0.31,0.54,0.85,6.75,410,282,300,370,2.0,1.0,,0.1,0.0,0.18,0.28,2.28,2.7,1.01,0.0,Midfielder,0.0,1.4,-0.85,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,285,295,346,331,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.7,0.7,0,1.2,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.9,False,0.2,a,Southampton,20,35,0.3,8.1,Sugawara,2024-07-14,1065,1,1,2,27,0,0,0,3,0,0,0,122,235.0,240.5,77.0,55.1,12,0.37,1.74,2.11,28.23,183,100,225,162,,2.0,,0.03,0.0,0.15,0.18,2.39,2.28,1.01,0.17,Defender,2.0,8.14,-0.11,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,3.97,2.69
True,True,DEF,-0.7,-0.7,0,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.5,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,352,342,414,380,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,1.0,1.0,0,1.5,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.9,False,0.3,a,Southampton,20,37,0.3,8.6,Walker-Peters,2020-08-11,1690,0,2,2,43,0,0,0,4,0,0,3,166,326.2,248.8,169.0,74.1,19,0.41,1.91,2.31,47.39,117,95,123,101,,,,0.02,0.0,0.1,0.12,2.52,2.29,1.01,0.11,Defender,2.0,8.6,-0.31,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",476,984a5a64,885,341051,1,2024,885,0.64,0,0.64,2.31,14,14,5.72,4.31
True,True,DEF,1.3,1.3,0,1.8,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.6,False,1.3,a,Southampton,20,13,0.4,3.2,Wood,2024-07-05,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,325,366,355,362,,,,0.04,0.0,0.01,0.05,2.51,2.18,0.94,0.16,Defender,0.0,3.25,-0.27,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,443,426,383,453,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.2,0.2,0,0.7,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.9,False,0.0,a,Southampton,20,32,0.1,6.8,Downes,2024-07-16,1386,1,0,2,33,0,0,0,8,0,0,0,207,196.2,225.3,104.0,52.7,16,0.60,1.13,1.73,33.22,222,109,189,172,,,,0.04,0.0,0.07,0.11,2.16,2.14,1.04,0.13,Midfielder,1.0,6.81,-0.73,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.51,5.06
True,True,MID,-0.5,-0.5,0,0.0,584,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,418,274,215,343,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,1.7,1.7,0,2.8,608,Ankle injury - 75% chance of playing,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,2.4,d,Southampton,20,45,0.6,10.0,Dibling,2023-08-07,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,229,94,85,123,4.0,,,0.16,0.0,0.08,0.24,2.33,2.28,1.03,0.15,Midfielder,3.0,10.0,-0.22,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,6.91,3.28
True,True,MID,0.8,0.8,0,1.3,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,a,Southampton,20,42,0.3,8.4,M.Fernandes,2024-08-20,1470,1,1,4,30,0,0,0,6,0,0,0,233,250.4,326.4,253.0,83.1,17,2.86,1.88,4.74,37.15,171,64,75,89,3.0,3.0,,0.18,0.0,0.12,0.3,2.27,1.84,1.04,0.24,Midfielder,2.0,8.4,-2.74,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",623,ef491564,12948,880245,1,2024,12948,3.81,1,3.81,1.87,21,16,8.27,4.12
True,True,FWD,4.2,4.2,0,3.7,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,8.7,a,Spurs,6,83,0.5,11.1,Solanke,2024-08-10,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,67,150,14,42,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.07,2.49,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,GKP,0.7,0.7,0,0.2,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,422,500,464,455,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,MID,0.9,0.0,0,1.3,480,Head injury - 50% chance of playing,2025-01-09T16:30:08.892612Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.2,False,0.1,d,Spurs,6,27,0.3,5.5,Bentancur,2022-01-31,685,2,0,1,12,0,0,0,5,0,0,1,139,149.4,75.9,86.0,31.2,9,0.82,0.46,1.28,9.76,258,256,208,263,,,,0.11,0.0,0.06,0.17,1.28,1.58,1.18,0.13,Midfielder,2.0,5.51,0.72,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",480,3b8674e6,6108,354362,1,2024,6108,0.9,2,0.9,0.12,13,2,4.42,4.09
True,True,MID,1.3,1.3,0,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,1.0,a,Spurs,6,16,0.2,3.6,Bergvall,2024-07-01,372,0,0,1,7,0,0,0,2,0,0,0,90,103.2,86.9,12.0,20.1,3,0.08,0.42,0.5,8.56,311,238,362,329,,,,0.02,0.0,0.1,0.12,2.07,1.69,0.73,0.24,Midfielder,0.0,3.64,-0.5,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.4,2,3,2.63,2.49
True,True,MID,1.3,1.3,0,1.2,482,Knock - 75% chance of playing,2025-01-17T15:00:07.651873Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.2,False,0.3,d,Spurs,6,38,0.2,7.8,Bissouma,2022-06-17,962,2,0,2,18,0,0,0,5,0,0,4,192,204.4,91.1,32.0,33.0,11,0.37,0.38,0.75,17.85,210,232,299,255,,,,0.03,0.0,0.04,0.07,1.67,1.68,1.03,0.19,Midfielder,2.0,7.76,1.25,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",482,6c203af0,5609,410425,1,2024,5609,0.23,2,0.23,0.2,5,4,4.7,4.44
True,True,DEF,0.4,0.4,0,0.0,484,Lack of match fitness - 75% chance of playing,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,d,Spurs,6,10,0.0,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,353,433,418,394,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,0.8,0.8,0,0.3,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.6,False,0.3,a,Spurs,6,23,0.1,5.3,Dragusin,2024-01-11,1115,0,0,2,24,0,0,0,1,0,0,0,92,216.8,32.7,39.0,28.9,12,0.10,0.09,0.19,25.39,200,327,283,278,,,,0.01,0.0,0.01,0.02,2.05,1.94,0.97,0.16,Defender,0.0,5.35,-0.19,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.34,4,2,4.09,4.08
True,True,GKP,1.2,1.2,0,0.7,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.6,a,Spurs,6,19,0.2,4.4,Forster,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,194,568,539,311,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,2.2,2.2,0,1.7,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,22,0.4,4.8,Gray,2024-07-02,693,0,0,1,15,0,0,0,0,0,0,0,124,131.8,13.0,7.0,15.1,7,0.03,0.05,0.08,15.50,276,386,382,353,,,,0.0,0.0,0.01,0.01,2.01,1.95,0.91,0.13,Midfielder,0.0,4.78,-0.08,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,2.02,1.99
True,True,MID,2.6,2.6,0,3.0,491,Calf injury - 75% chance of playing,2025-01-17T15:00:07.684598Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.2,False,3.9,d,Spurs,6,89,0.5,14.1,Johnson,2023-09-01,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,77,117,11,33,,,,0.51,0.0,0.07,0.58,1.54,1.27,0.97,0.12,Midfielder,11.0,14.13,1.41,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",491,0cd31129,10760,470607,1,2024,10760,8.68,7,8.68,2.03,45,14,12.75,3.19
True,True,MID,3.5,3.5,0,3.0,492,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.0,False,5.7,a,Spurs,6,83,0.5,13.0,Kulusevski,2023-07-01,1678,5,4,4,29,0,0,0,3,0,0,5,323,468.8,662.1,556.0,168.4,19,3.09,3.42,6.51,30.88,36,4,19,8,3.0,,,0.17,0.0,0.18,0.35,1.66,1.56,1.02,0.21,Midfielder,9.0,12.97,2.49,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",492,df3cda47,6691,431755,1,2024,6691,4.25,5,4.25,5.28,32,51,12.03,3.81
True,True,MID,2.0,2.0,0,1.5,494,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.8,False,6.3,a,Spurs,6,100,0.2,13.3,Maddison,2023-06-28,1203,8,5,4,18,0,0,0,4,0,0,12,443,530.8,463.1,415.0,140.6,14,4.55,4.45,9.0,21.22,14,32,39,16,1.0,2.0,2.0,0.34,0.0,0.33,0.67,1.59,1.35,1.05,0.3,Midfielder,13.0,13.33,4.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",494,ee38d9c5,6818,294057,1,2024,6818,5.03,8,5.03,3.57,33,26,11.57,5.87
True,True,DEF,2.0,2.0,0,1.5,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.3,False,22.6,a,Spurs,6,70,0.3,13.0,Pedro Porro,2023-07-01,1716,2,4,4,30,0,0,0,2,0,0,3,295,498.2,532.7,152.0,118.4,18,1.31,2.38,3.69,31.60,24,19,133,36,2.0,1.0,,0.07,0.0,0.12,0.19,1.66,1.57,0.94,0.21,Defender,6.0,12.96,2.31,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",495,27d0a506,6912,553875,1,2024,6912,1.5,2,1.5,2.88,29,32,9.11,7.19
