id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
388,Wan-Bissaka,19,2,12,26,90,0,1,1,0,0,0,0,0,0,0,3,40,40.4,26.0,19.0,8.5,1,0.03,0.33,0.36,1.22
335,Robertson,12,2,6,1,78,0,0,1,0,0,0,0,0,0,0,0,24,12.0,17.1,4.0,3.3,1,0.00,0.13,0.13,0.41
335,Robertson,12,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,29,22.0,47.1,52.0,12.1,1,0.30,0.19,0.49,0.36
335,Robertson,12,2,6,3,82,0,0,1,0,0,0,0,0,0,0,0,25,9.6,22.0,0.0,3.2,1,0.00,0.07,0.07,1.34
335,Robertson,12,2,1,4,74,0,0,0,1,0,0,0,1,0,0,0,6,3.0,20.9,0.0,2.4,1,0.00,0.09,0.09,0.25
335,Robertson,12,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,33,12.2,24.1,4.0,4.0,1,0.08,0.02,0.10,1.08
335,Robertson,12,2,2,6,88,0,0,0,1,0,0,0,0,0,0,0,14,9.6,27.0,8.0,4.5,1,0.00,0.56,0.56,0.63
335,Robertson,12,2,1,7,11,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.6,0.0,0.2,0,0.00,0.00,0.00,0.14
335,Robertson,12,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,19.8,11.4,0.0,3.1,1,0.00,0.01,0.01,0.99
335,Robertson,12,2,1,9,62,0,0,0,2,0,0,0,0,0,0,0,2,4.6,0.5,0.0,0.5,1,0.00,0.00,0.00,0.80
335,Robertson,12,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
335,Robertson,12,2,8,11,90,0,0,1,0,0,0,0,0,0,0,2,34,19.6,32.6,10.0,6.2,1,0.00,0.26,0.26,1.38
335,Robertson,12,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,7,21.2,72.8,4.0,9.8,1,0.00,0.15,0.15,1.28
335,Robertson,12,2,6,13,90,0,0,1,0,0,0,0,0,0,0,0,22,10.6,14.8,4.0,2.9,1,0.05,0.19,0.24,0.82
335,Robertson,12,2,1,14,90,0,0,0,3,0,0,0,0,0,0,0,4,16.0,18.4,2.0,3.6,1,0.00,0.07,0.07,2.09
335,Robertson,12,2,-3,16,16,0,0,0,2,0,0,0,0,1,0,0,-13,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,0.11
335,Robertson,12,2,1,17,90,0,0,0,3,0,0,0,0,0,0,0,9,20.2,22.1,4.0,4.6,1,0.00,0.13,0.13,1.25
335,Robertson,12,2,1,18,85,0,0,0,1,0,0,0,1,0,0,0,10,14.8,32.4,10.0,5.7,1,0.04,0.25,0.29,0.34
335,Robertson,12,2,6,19,73,0,0,1,0,0,0,0,0,0,0,0,27,13.2,11.7,5.0,3.0,1,0.03,0.06,0.09,0.12
335,Robertson,12,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,7,17.0,30.8,0.0,4.8,1,0.00,0.08,0.08,1.05
335,Robertson,12,2,2,21,64,0,0,0,1,0,0,0,0,0,0,0,9,10.2,11.9,2.0,2.4,1,0.00,0.10,0.10,0.31
335,Robertson,12,2,1,22,25,0,0,0,0,0,0,0,0,0,0,0,9,14.2,44.8,2.0,6.1,0,0.00,0.34,0.34,0.28
335,Robertson,12,2,2,23,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,38.2,4.0,6.1,1,0.00,0.09,0.09,0.48
335,Robertson,12,2,7,24,90,0,0,1,0,0,0,0,0,0,0,1,29,15.6,16.7,0.0,3.2,1,0.00,0.30,0.30,1.58
335,Robertson,12,2,1,24,68,0,0,0,1,0,0,0,1,0,0,0,6,5.2,2.4,0.0,0.8,1,0.00,0.01,0.01,0.79
335,Robertson,12,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,9,13.4,13.8,2.0,2.9,1,0.00,0.05,0.05,1.50
335,Robertson,12,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,11,17.2,50.4,15.0,8.3,1,0.05,0.32,0.37,0.73
335,Robertson,12,2,6,26,73,0,0,1,0,0,0,0,0,0,0,0,18,10.8,12.1,6.0,2.9,1,0.15,0.00,0.15,0.42
533,Aït-Nouri,20,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,6,9.0,3.5,1.0,1.4,1,0.02,0.02,0.04,1.24
533,Aït-Nouri,20,2,2,2,67,0,1,0,5,0,0,0,1,0,0,0,-4,14.0,10.7,6.0,3.1,1,0.06,0.16,0.22,1.24
533,Aït-Nouri,20,2,1,3,59,0,0,0,1,0,0,0,0,0,0,0,-2,8.0,23.5,25.0,5.7,1,0.34,0.02,0.36,0.36
533,Aït-Nouri,20,2,0,4,85,0,0,0,2,0,0,0,1,0,0,0,5,18.0,2.4,6.0,2.6,1,0.00,0.03,0.03,0.83
533,Aït-Nouri,20,2,0,5,90,0,0,0,3,0,0,0,1,0,0,0,-3,4.6,4.4,16.0,2.5,1,0.13,0.02,0.15,1.73
533,Aït-Nouri,20,2,9,6,90,1,0,0,2,0,0,0,0,0,0,2,25,48.4,24.3,33.0,10.6,1,0.38,0.02,0.40,2.54
533,Aït-Nouri,20,2,9,7,90,1,1,0,5,0,0,0,0,0,0,0,17,62.8,52.4,23.0,13.8,1,0.06,0.22,0.28,4.25
533,Aït-Nouri,20,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,1,28.0,11.2,0.0,3.9,1,0.00,0.00,0.00,1.62
533,Aït-Nouri,20,2,6,9,90,1,0,0,2,0,0,0,1,0,0,0,16,46.8,13.3,17.0,7.7,1,0.06,0.01,0.07,1.31
533,Aït-Nouri,20,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,-2,5.4,2.8,8.0,1.6,1,0.07,0.02,0.09,2.51
533,Aït-Nouri,20,2,6,11,90,0,0,1,0,0,0,0,0,0,0,0,19,11.2,1.8,13.0,2.6,1,0.09,0.08,0.17,0.66
533,Aït-Nouri,20,2,2,12,90,0,0,0,1,0,0,0,0,0,0,0,20,30.0,2.5,4.0,3.7,1,0.00,0.01,0.01,1.03
533,Aït-Nouri,20,2,0,13,90,0,0,0,4,0,0,0,0,0,0,0,2,21.0,9.1,10.0,4.0,1,0.05,0.03,0.08,3.29
533,Aït-Nouri,20,2,0,14,90,0,0,0,4,0,0,0,0,0,0,0,5,17.6,1.4,4.0,2.3,1,0.00,0.06,0.06,1.02
533,Aït-Nouri,20,2,4,15,85,0,1,0,2,0,0,0,0,0,0,0,18,34.2,25.4,7.0,6.7,1,0.04,0.09,0.13,0.91
533,Aït-Nouri,20,2,-2,16,90,0,0,0,2,0,0,0,0,1,0,0,5,13.2,20.5,11.0,4.5,1,0.05,0.21,0.26,1.20
533,Aït-Nouri,20,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
533,Aït-Nouri,20,2,6,18,86,0,0,1,0,0,0,0,0,0,0,0,20,1.8,2.7,11.0,1.6,1,0.07,0.03,0.10,0.34
533,Aït-Nouri,20,2,10,19,90,0,2,0,2,0,0,0,0,0,0,3,31,47.4,54.7,13.0,11.5,1,0.09,0.22,0.31,2.25
533,Aït-Nouri,20,2,1,20,90,0,0,0,3,0,0,0,0,0,0,0,1,13.6,4.1,4.0,2.2,1,0.00,0.02,0.02,2.20
533,Aït-Nouri,20,2,1,21,90,0,0,0,3,0,0,0,0,0,0,0,-3,9.0,17.0,6.0,3.2,1,0.00,0.13,0.13,2.11
533,Aït-Nouri,20,2,1,22,73,0,0,0,3,0,0,0,0,0,0,0,-4,9.6,13.1,2.0,2.5,1,0.00,0.09,0.09,3.07
533,Aït-Nouri,20,2,2,23,86,0,0,0,1,0,0,0,0,0,0,0,8,14.8,3.5,17.0,3.5,1,0.08,0.01,0.09,1.00
533,Aït-Nouri,20,2,7,24,72,0,0,1,0,0,0,0,0,0,0,1,29,18.0,2.1,0.0,2.0,1,0.00,0.00,0.00,0.19
533,Aït-Nouri,20,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,8,14.6,28.7,8.0,5.1,1,0.00,0.10,0.10,1.66
533,Aït-Nouri,20,2,6,26,79,0,0,1,0,0,0,0,0,0,0,0,25,18.6,12.2,5.0,3.6,1,0.11,0.01,0.12,0.57
231,Mykolenko,8,2,1,1,90,0,0,0,3,0,0,0,0,0,0,0,-5,4.8,1.2,2.0,0.8,1,0.00,0.00,0.00,1.43
231,Mykolenko,8,2,0,2,90,0,0,0,4,0,0,0,0,0,0,0,0,13.0,1.8,0.0,1.5,1,0.00,0.02,0.02,2.43
231,Mykolenko,8,2,1,3,90,0,0,0,3,0,0,0,0,0,0,0,1,23.6,14.8,2.0,4.0,1,0.00,0.04,0.04,2.22
231,Mykolenko,8,2,1,4,25,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0.00,0.00,0.00,0.37
231,Mykolenko,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
231,Mykolenko,8,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,3,9.8,15.7,3.0,2.9,1,0.02,0.11,0.13,0.95
231,Mykolenko,8,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
231,Mykolenko,8,2,7,8,90,0,0,1,0,0,0,0,0,0,0,1,32,22.0,5.5,0.0,2.8,1,0.00,0.01,0.01,1.25
231,Mykolenko,8,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,29.6,2.0,4.6,1,0.00,0.13,0.13,1.26
231,Mykolenko,8,2,2,10,90,0,0,0,1,0,0,0,0,0,0,0,9,14.4,5.6,7.0,2.7,1,0.03,0.03,0.06,0.74
231,Mykolenko,8,2,6,11,90,0,0,1,0,0,0,0,0,0,0,0,20,6.2,12.7,6.0,2.5,1,0.03,0.01,0.04,0.83
231,Mykolenko,8,2,6,12,90,0,0,1,0,0,0,0,0,0,0,0,31,17.4,28.6,18.0,6.4,1,0.17,0.05,0.22,1.10
231,Mykolenko,8,2,-1,13,90,0,0,0,4,0,0,0,1,0,0,0,-13,5.2,1.4,0.0,0.7,1,0.00,0.00,0.00,0.73
231,Mykolenko,8,2,11,14,90,0,1,1,0,0,0,0,0,0,0,2,34,11.2,11.7,4.0,2.7,1,0.03,0.02,0.05,0.78
231,Mykolenko,8,2,7,16,90,0,0,1,0,0,0,0,0,0,0,1,27,17.0,0.3,2.0,1.9,1,0.00,0.01,0.01,1.22
231,Mykolenko,8,2,7,17,90,0,0,1,0,0,0,0,0,0,0,1,26,27.0,0.9,0.0,2.8,1,0.00,0.01,0.01,0.86
231,Mykolenko,8,2,1,18,90,0,0,0,1,0,0,0,1,0,0,0,1,15.0,1.5,0.0,1.7,1,0.00,0.01,0.01,2.09
231,Mykolenko,8,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,8,26.6,44.7,2.0,7.3,1,0.00,0.18,0.18,1.48
231,Mykolenko,8,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,7,17.6,5.5,1.0,2.4,1,0.02,0.03,0.05,1.84
231,Mykolenko,8,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,9,21.8,33.9,2.0,5.8,1,0.00,0.07,0.07,1.21
231,Mykolenko,8,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,4,12.8,2.8,1.0,1.7,1,0.09,0.01,0.10,1.12
231,Mykolenko,8,2,6,23,90,0,0,1,0,0,0,0,0,0,0,0,21,24.8,1.5,0.0,2.6,1,0.00,0.00,0.00,0.73
231,Mykolenko,8,2,6,24,87,0,0,1,0,0,0,0,0,0,0,0,24,10.8,18.6,6.0,3.5,1,0.00,0.42,0.42,0.28
231,Mykolenko,8,2,1,24,90,0,0,0,2,0,0,0,0,0,0,0,7,21.2,5.0,0.0,2.6,1,0.00,0.03,0.03,0.65
231,Mykolenko,8,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,3,10.0,1.3,0.0,1.1,1,0.00,0.01,0.01,1.72
231,Mykolenko,8,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,3,14.6,5.3,0.0,2.0,1,0.00,0.04,0.04,0.41
326,Konaté,12,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,12,14.2,0.3,0.0,1.5,0,0.00,0.00,0.00,0.15
326,Konaté,12,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,31,26.0,2.9,21.0,5.0,1,0.19,0.02,0.21,0.36
326,Konaté,12,2,6,3,90,0,0,1,0,0,0,0,0,0,0,0,28,12.8,1.0,4.0,1.8,1,0.04,0.00,0.04,1.36
326,Konaté,12,2,2,4,74,0,0,0,1,0,0,0,0,0,0,0,9,12.6,11.6,0.0,2.4,1,0.00,0.02,0.02,0.25
326,Konaté,12,2,8,5,90,0,1,1,0,0,0,0,1,0,0,0,36,48.6,11.2,0.0,6.0,1,0.00,0.03,0.03,1.08
326,Konaté,12,2,7,6,90,1,0,0,1,0,0,0,1,0,0,0,15,39.6,1.2,21.0,6.2,1,0.17,0.01,0.18,0.63
326,Konaté,12,2,6,7,90,0,0,1,0,0,0,0,0,0,0,0,23,19.4,1.2,0.0,2.1,1,0.00,0.01,0.01,0.64
326,Konaté,12,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,7,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.99
326,Konaté,12,2,1,9,90,0,0,0,2,0,0,0,0,0,0,0,12,17.6,1.6,0.0,1.9,1,0.00,0.02,0.02,1.03
326,Konaté,12,2,1,10,45,0,0,0,1,0,0,0,0,0,0,0,-1,7.0,0.2,13.0,2.0,1,0.37,0.00,0.37,0.77
326,Konaté,12,2,6,11,90,0,0,1,0,0,0,0,0,0,0,0,25,16.8,11.0,4.0,3.2,1,0.11,0.01,0.12,1.38
326,Konaté,12,2,0,12,90,0,0,0,2,0,0,0,1,0,0,0,3,8.0,4.3,2.0,1.4,1,0.00,0.03,0.03,1.28
326,Konaté,12,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
326,Konaté,12,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,10,40.4,2.6,4.0,4.7,1,0.00,0.02,0.02,1.05
326,Konaté,12,2,2,21,65,0,0,0,1,0,0,0,0,0,0,0,7,6.4,1.8,0.0,0.8,1,0.00,0.01,0.01,0.31
326,Konaté,12,2,6,22,90,0,0,1,0,0,0,0,0,0,0,0,29,11.8,26.0,10.0,4.8,1,0.15,0.43,0.58,0.72
326,Konaté,12,2,5,23,90,0,1,0,1,0,0,0,0,0,0,0,23,45.2,30.7,0.0,7.6,1,0.00,0.10,0.10,0.48
326,Konaté,12,2,6,24,90,0,0,1,0,0,0,0,0,0,0,0,25,24.6,0.5,0.0,2.5,1,0.00,0.00,0.00,1.58
326,Konaté,12,2,1,24,90,0,0,0,2,0,0,0,0,0,0,0,8,26.8,1.8,0.0,2.9,1,0.00,0.01,0.01,0.98
326,Konaté,12,2,0,25,45,0,0,0,0,0,0,0,1,0,0,0,0,3.4,11.1,4.0,1.9,1,0.00,0.00,0.00,0.38
326,Konaté,12,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,23,32.4,11.1,0.0,4.4,1,0.00,0.06,0.06,0.73
326,Konaté,12,2,6,26,90,0,0,1,0,0,0,0,0,0,0,0,25,14.2,0.2,4.0,1.8,1,0.06,0.00,0.06,0.63
