player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Justin Kluivert,11,5,16,5,6,8.8,4.1,3.3,7.4,0.62,0.28,0.9,0.28,0.56,0.49,0.19,0.68,0.23,0.42,44,19,43.2,2.47,1.06,0.11,0.26,66,3.7,10,0.56,407,96,56,22,348,484,71.9,31,28,17,3,18,8,11,29,0,20,1
Jáder Durán,7,0,7,7,0,4.9,4.9,0.2,5.1,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,31,15,48.4,4.37,2.12,0.23,0.47,18,2.54,1,0.14,122,47,14,3,115,163,70.6,4,10,1,0,8,7,0,8,0,13,0
Jørgen Strand Larsen,7,2,9,7,0,6.3,6.3,1.6,7.9,0.34,0.1,0.44,0.34,0.44,0.31,0.08,0.39,0.31,0.39,35,23,65.7,1.72,1.13,0.2,0.3,26,1.28,3,0.15,182,71,10,4,182,294,61.9,14,11,3,1,6,4,4,10,3,19,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,9,3,12,9,0,9.4,9.4,2.4,11.8,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,52,21,40.4,2.54,1.03,0.17,0.43,41,2.01,3,0.15,403,103,38,9,401,511,78.5,16,26,8,1,16,9,6,22,4,31,1
Kalvin Phillips,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,8,2,25.0,0.76,0.19,0.0,0.0,13,1.23,2,0.19,95,4,8,4,337,422,79.9,2,39,4,1,27,15,17,44,6,30,1
Kamaldeen Sulemana,1,0,1,1,0,0.8,0.8,0.0,0.9,0.23,0.0,0.23,0.23,0.23,0.19,0.01,0.2,0.19,0.2,12,4,33.3,2.77,0.92,0.08,0.25,13,3.0,2,0.46,109,21,28,11,102,129,79.1,2,3,4,2,9,8,3,12,0,2,0
Kaoru Mitoma,6,3,9,6,0,5.3,5.3,4.3,9.5,0.27,0.14,0.41,0.27,0.41,0.24,0.19,0.43,0.24,0.43,41,18,43.9,1.86,0.82,0.15,0.33,72,3.27,8,0.36,576,130,98,39,569,750,75.9,32,25,26,6,31,19,12,43,2,6,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.4,2.4,1.7,4.1,0.04,0.09,0.13,0.04,0.13,0.11,0.08,0.18,0.11,0.18,23,12,52.2,1.03,0.54,0.04,0.08,46,2.06,6,0.27,344,53,67,23,605,767,78.9,16,37,31,10,35,21,10,45,7,46,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.22,0,0.0,0,0,0,0,414,574,72.1,1,4,0,0,1,0,0,1,0,8,2
Kevin Danso,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,1,0,0.0,1.17,0.0,0.0,0.0,1,1.17,0,0.0,4,2,0,0,53,60,88.3,1,5,1,1,1,0,1,2,0,6,0
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.53,0.71,0.18,0.71,0.22,0.54,0.76,0.22,0.76,33,8,24.2,2.94,0.71,0.06,0.25,77,6.85,10,0.89,534,50,21,9,589,764,77.1,39,55,42,8,9,4,5,14,0,9,1
Kevin Schade,7,2,9,7,0,5.2,5.2,2.3,7.5,0.51,0.15,0.65,0.51,0.65,0.38,0.16,0.54,0.38,0.54,34,15,44.1,2.47,1.09,0.21,0.47,29,2.11,7,0.51,265,75,44,13,171,289,59.2,10,21,5,0,25,18,4,29,1,16,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.35,0,0,0.0,0.0,0.0,0.0,0.0,1,4.5,0,0.0,5,1,0,0,5,7,71.4,1,0,0,0,1,1,0,1,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,1,0,0.0,0.15,0.0,0.0,0.0,22,3.38,0,0.0,172,5,2,1,502,604,83.1,6,31,5,1,15,8,7,22,1,16,0
Kiernan Dewsbury-Hall,0,1,1,0,0,0.2,0.2,1.0,1.2,0.0,0.56,0.56,0.0,0.56,0.12,0.55,0.67,0.12,0.67,1,0,0.0,0.56,0.0,0.0,0.0,3,1.67,1,0.56,33,5,3,1,79,92,85.9,2,7,1,0,2,2,1,3,0,4,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.04,0.14,10,1,10.0,0.7,0.07,0.0,0.0,25,1.75,1,0.07,210,30,41,20,580,672,86.3,13,44,9,0,37,24,17,54,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.08,0.06,0.08,15,5,33.3,0.9,0.3,0.0,0.0,13,0.78,0,0.0,54,20,15,9,770,903,85.3,4,48,4,1,28,21,32,60,14,84,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,0,2,1,47,53,88.7,0,5,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.25,0.25,0.0,0.25,0.02,0.24,0.26,0.02,0.26,2,1,50.0,0.49,0.25,0.0,0.0,13,3.2,2,0.49,103,3,2,2,262,307,85.3,6,25,4,0,13,7,4,17,2,14,0
Kristoffer Ajer,0,0,0,0,0,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,4,2,50.0,0.41,0.2,0.0,0.0,13,1.33,2,0.2,100,23,12,5,329,423,77.8,4,32,3,3,15,10,7,22,2,26,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.5,3.0,0.0,0.09,0.09,0.0,0.09,0.02,0.11,0.13,0.02,0.13,16,5,31.3,0.7,0.22,0.0,0.0,42,1.84,6,0.26,404,46,63,25,1116,1265,88.2,20,79,23,2,34,21,14,48,13,63,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.25,0.25,0.0,0.0,10,2.54,1,0.25,36,3,4,2,172,198,86.9,2,21,1,0,14,6,1,15,1,7,0
Leandro Trossard,4,5,9,4,0,3.9,3.9,4.5,8.4,0.23,0.29,0.53,0.23,0.53,0.23,0.26,0.49,0.23,0.49,37,12,32.4,2.17,0.7,0.11,0.33,57,3.34,6,0.35,438,86,55,24,395,548,72.1,25,27,34,9,20,13,9,29,0,16,0
Leif Davis,1,2,3,1,0,0.8,0.8,3.5,4.3,0.04,0.09,0.13,0.04,0.13,0.04,0.15,0.18,0.04,0.18,12,2,16.7,0.51,0.09,0.08,0.5,71,3.03,4,0.17,395,35,34,11,693,964,71.9,43,25,20,9,38,22,18,56,6,61,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,5,1,20.0,0.83,0.17,0.0,0.0,3,0.5,0,0.0,25,9,0,0,322,348,92.5,0,18,0,0,13,4,13,26,2,19,0
Leon Bailey,1,2,3,1,0,1.5,1.5,1.5,3.0,0.09,0.17,0.26,0.09,0.26,0.13,0.13,0.26,0.13,0.26,24,5,20.8,2.09,0.43,0.04,0.2,36,3.14,4,0.35,292,62,53,19,249,352,70.7,16,14,19,2,6,4,3,9,0,10,0
Lesley Ugochukwu,0,1,1,0,0,0.4,0.4,0.7,1.0,0.0,0.11,0.11,0.0,0.11,0.04,0.08,0.12,0.04,0.12,5,0,0.0,0.57,0.0,0.0,0.0,15,1.71,1,0.11,96,12,16,12,316,370,85.4,8,35,5,1,32,16,4,36,6,12,1
Levi Colwill,0,1,1,0,0,0.5,0.5,0.9,1.4,0.0,0.04,0.04,0.0,0.04,0.02,0.04,0.06,0.02,0.06,7,1,14.3,0.3,0.04,0.0,0.0,26,1.13,3,0.13,80,19,6,3,1618,1807,89.5,8,105,6,2,29,19,24,53,19,72,3
Lewis Cook,1,3,4,1,0,0.6,0.6,3.4,4.0,0.04,0.13,0.18,0.04,0.18,0.03,0.15,0.18,0.03,0.18,11,3,27.3,0.49,0.13,0.09,0.33,69,3.06,4,0.18,336,14,12,7,847,1104,76.7,39,115,20,5,56,31,29,85,7,44,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,10,2,20.0,0.58,0.12,0.0,0.0,16,0.92,3,0.17,84,15,1,0,1343,1472,91.2,6,123,4,0,15,8,10,25,14,57,0
Lewis Hall,0,3,3,0,0,0.4,0.4,4.0,4.5,0.0,0.13,0.13,0.0,0.13,0.02,0.18,0.2,0.02,0.2,11,1,9.1,0.49,0.04,0.0,0.0,59,2.64,4,0.18,387,45,16,8,1200,1468,81.7,31,105,15,4,45,31,16,61,16,69,2
Lewis Miley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,1,1,100.0,1.13,1.13,0.0,0.0,0,0.0,0,0.0,14,1,1,0,57,61,93.4,0,3,0,0,4,4,0,4,0,2,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,1,0,0.0,1.84,0.0,0.0,0.0,2,3.67,0,0.0,7,2,0,0,33,38,86.8,2,2,1,1,0,0,1,1,0,0,0
Liam Delap,10,2,12,8,2,7.5,5.9,1.8,7.7,0.49,0.1,0.59,0.39,0.49,0.37,0.09,0.45,0.29,0.38,41,20,48.8,2.0,0.98,0.2,0.4,48,2.34,6,0.29,219,64,61,28,139,224,62.1,19,12,5,0,9,6,2,11,0,18,0
Lisandro Martínez,2,1,3,2,0,1.3,1.3,1.1,2.4,0.1,0.05,0.15,0.1,0.15,0.07,0.06,0.13,0.07,0.13,17,6,35.3,0.87,0.31,0.12,0.33,26,1.34,2,0.1,125,18,7,6,1200,1342,89.4,9,91,18,2,40,24,32,72,8,57,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.3,0.3,0.0,0.3,0.12,0.14,0.26,0.12,0.26,3,0,0.0,0.89,0.0,0.0,0.0,2,0.59,1,0.3,19,4,3,2,146,181,80.7,2,6,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,7,1,14.3,0.94,0.13,0.0,0.0,11,1.48,2,0.27,147,10,25,12,415,462,89.8,6,34,5,2,22,14,14,36,6,17,2
Lucas Digne,0,4,4,0,0,0.8,0.8,3.8,4.6,0.0,0.19,0.19,0.0,0.19,0.04,0.18,0.22,0.04,0.22,13,3,23.1,0.62,0.14,0.0,0.0,54,2.57,5,0.24,470,24,17,9,809,1084,74.6,31,39,25,16,50,30,25,75,4,71,1
Lucas Paquetá,4,0,4,2,2,4.8,3.3,2.1,5.3,0.21,0.0,0.21,0.11,0.11,0.26,0.11,0.37,0.17,0.28,33,3,9.1,1.75,0.16,0.06,0.67,61,3.23,5,0.27,323,47,28,11,729,948,76.9,26,86,28,1,51,31,12,63,3,23,3
Luis Díaz,9,2,11,9,0,7.0,7.0,2.1,9.1,0.51,0.11,0.62,0.51,0.62,0.39,0.12,0.51,0.39,0.51,48,21,43.8,2.71,1.18,0.19,0.43,76,4.29,13,0.73,448,108,81,33,471,560,84.1,28,32,26,3,18,10,3,21,0,7,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,1,0,0.0,1.58,0.0,0.0,0.0,6,9.47,0,0.0,21,2,4,0,22,27,81.5,2,0,3,2,1,0,2,3,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.85,0.43,0.85,0.47,0.43,0.9,0.47,0.9,12,6,50.0,5.12,2.56,0.08,0.17,13,5.49,1,0.42,81,18,16,7,59,75,78.7,9,5,1,1,6,1,0,6,0,6,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,0.0,0,0.0,0,0.0,9,3,0,0,323,366,88.3,0,21,0,0,5,2,16,21,10,44,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,1,1,431,688,62.6,0,12,1,0,1,1,0,1,0,9,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.2,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,5,2,40.0,0.41,0.16,0.0,0.0,21,1.72,2,0.16,146,20,19,7,422,536,78.7,14,37,11,4,18,8,4,22,5,35,0
Malo Gusto,0,1,1,0,0,1.5,1.5,1.0,2.5,0.0,0.07,0.07,0.0,0.07,0.1,0.06,0.16,0.1,0.16,18,2,11.1,1.19,0.13,0.0,0.0,40,2.64,3,0.2,329,34,10,3,893,1033,86.4,14,78,11,4,34,22,16,50,6,30,2
Manuel Akanji,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,10,1,10.0,0.53,0.05,0.0,0.0,34,1.79,2,0.11,348,11,2,2,1389,1479,93.9,9,149,11,2,15,10,7,22,8,55,3
Manuel Ugarte Ribeiro,0,0,0,0,0,0.4,0.4,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,6,1,16.7,0.5,0.08,0.0,0.0,20,1.67,0,0.0,103,7,16,8,487,545,89.4,6,39,3,1,54,32,17,71,3,12,1
Marc Cucurella,2,1,3,2,0,1.6,1.6,1.7,3.3,0.1,0.05,0.14,0.1,0.14,0.07,0.08,0.16,0.07,0.16,12,3,25.0,0.57,0.14,0.17,0.67,34,1.62,2,0.1,314,45,9,3,1104,1244,88.7,14,80,6,2,38,24,17,55,8,48,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,1,1.22,0,0.0,12,3,1,0,11,16,68.8,1,0,0,0,1,1,0,1,0,0,0
Marc Guéhi,3,2,5,3,0,1.6,1.6,1.1,2.6,0.12,0.08,0.21,0.12,0.21,0.07,0.04,0.11,0.07,0.11,11,6,54.5,0.46,0.25,0.27,0.5,24,1.0,3,0.12,94,23,13,11,1067,1297,82.3,8,91,8,2,40,22,15,55,19,115,1
Marco Asensio,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.35,0.02,0.37,0.35,0.37,4,1,25.0,3.83,0.96,0.0,0.0,4,3.83,0,0.0,36,6,2,2,41,50,82.0,1,3,3,1,2,1,0,2,0,0,0
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.9,1.9,2.7,4.6,0.37,0.09,0.46,0.37,0.46,0.34,0.68,1.01,0.34,1.01,21,10,76.3,5.52,1.64,0.25,0.44,41,12.4,2,0.9,296,42,49,14,302,416,140.9,19,13,22,9,11,6,4,15,0,7,0
Marcus Tavernier,2,5,7,2,0,4.5,4.5,2.6,7.1,0.15,0.37,0.52,0.15,0.52,0.34,0.2,0.53,0.34,0.53,37,11,29.7,2.77,0.82,0.05,0.18,66,4.95,10,0.75,377,35,36,14,387,539,71.8,31,46,22,7,33,19,3,36,0,9,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,5,0.21,1,0.04,0,0,1,1,839,1146,73.2,1,31,1,0,2,2,0,2,0,21,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Marshall Munetsi,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.19,1.19,1.19,2,1,50.0,4.0,2.0,0.0,0.0,2,4.0,0,0.0,7,2,0,0,3,4,75.0,0,0,1,0,2,1,0,2,0,0,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,265,333,79.6,0,0,0,0,0,0,0,0,0,3,0
Martin Ødegaard,2,3,5,1,1,3.1,2.3,2.7,5.1,0.13,0.2,0.33,0.07,0.26,0.21,0.18,0.38,0.15,0.33,24,7,29.2,1.57,0.46,0.04,0.14,69,4.53,9,0.59,484,67,35,17,701,843,83.2,34,81,51,5,16,9,2,18,0,3,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.4,1.4,3.4,4.8,0.23,0.06,0.29,0.23,0.29,0.08,0.2,0.28,0.08,0.28,32,8,25.0,1.86,0.46,0.13,0.5,52,3.02,5,0.29,461,14,32,17,1227,1315,93.3,26,133,20,0,46,27,15,61,0,16,0
Mateus Fernandes,1,2,3,1,0,3.1,3.1,2.0,5.0,0.05,0.1,0.15,0.05,0.15,0.15,0.1,0.25,0.15,0.25,25,10,40.0,1.23,0.49,0.04,0.1,50,2.46,5,0.25,367,38,77,35,700,885,79.1,23,56,14,3,60,33,13,73,3,23,4
Matheus Cunha,12,4,16,12,0,5.7,5.7,6.3,11.9,0.55,0.18,0.73,0.55,0.73,0.26,0.29,0.55,0.26,0.55,77,30,39.0,3.53,1.37,0.16,0.4,85,3.89,9,0.41,516,100,107,46,585,820,71.3,38,72,46,9,30,17,16,46,1,22,0
Matheus Nunes,0,4,4,0,0,0.5,0.5,2.9,3.4,0.0,0.4,0.4,0.0,0.4,0.05,0.29,0.34,0.05,0.34,5,1,20.0,0.5,0.1,0.0,0.0,30,3.02,5,0.5,359,47,25,11,506,603,83.9,18,16,19,6,25,16,9,34,3,21,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.5,1.7,0.0,0.12,0.12,0.0,0.12,0.03,0.18,0.21,0.03,0.21,6,1,16.7,0.75,0.12,0.0,0.0,34,4.25,3,0.37,165,9,13,7,292,392,74.5,14,34,15,2,9,8,6,15,2,9,1
Mathys Tel,0,0,0,0,0,0.7,0.7,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.72,0.06,0.78,0.72,0.78,7,3,42.9,7.0,3.0,0.0,0.0,2,2.0,0,0.0,30,9,5,1,16,23,69.6,1,0,0,0,0,0,0,0,0,0,0
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,2,1,3,2,0,0.9,0.9,1.4,2.3,0.14,0.07,0.22,0.14,0.22,0.07,0.1,0.17,0.07,0.17,8,3,37.5,0.58,0.22,0.25,0.67,17,1.22,2,0.14,136,21,13,7,610,750,81.3,10,63,10,1,25,14,17,42,9,54,1
Matt O'Riley,1,1,2,1,0,1.2,1.2,1.2,2.4,0.19,0.19,0.38,0.19,0.38,0.23,0.22,0.45,0.23,0.45,14,4,28.6,2.65,0.76,0.07,0.25,23,4.37,2,0.38,105,23,6,3,183,230,79.6,11,17,4,0,9,7,11,20,1,4,1
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.9,1.9,0.3,2.2,0.05,0.0,0.05,0.05,0.05,0.11,0.02,0.12,0.11,0.12,15,6,40.0,0.82,0.33,0.07,0.17,12,0.66,0,0.0,44,23,2,1,1011,1115,90.7,5,51,2,1,20,14,28,48,18,60,0
Matty Cash,1,1,2,1,0,0.2,0.2,1.0,1.3,0.07,0.07,0.14,0.07,0.14,0.02,0.07,0.09,0.02,0.09,7,4,57.1,0.49,0.28,0.14,0.25,15,1.05,1,0.07,174,30,26,13,475,601,79.0,9,28,4,3,39,22,18,57,5,34,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.16,0,0.0,0,0,0,0,337,655,51.5,0,29,2,0,1,1,0,1,0,15,1
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.9,2.3,0.0,0.04,0.04,0.0,0.04,0.06,0.04,0.1,0.06,0.1,10,2,20.0,0.41,0.08,0.0,0.0,18,0.74,3,0.12,67,24,17,12,1066,1244,85.7,12,80,2,0,22,11,28,50,28,128,4
Maxence Lacroix,1,1,2,1,0,1.9,1.9,0.4,2.3,0.05,0.05,0.09,0.05,0.09,0.09,0.02,0.11,0.09,0.11,21,4,19.0,0.96,0.18,0.05,0.25,21,0.96,4,0.18,56,24,13,8,820,1002,81.8,4,58,2,1,45,27,42,87,9,127,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
