player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Lewis Cook,1,3,4,1,0,0.5,0.5,2.1,2.6,0.08,0.25,0.34,0.08,0.34,0.04,0.18,0.22,0.04,0.22,8,2,25.0,0.67,0.17,0.13,0.5,36,3.02,4,0.34,175,10,6,2,424,562,75.4,20,58,10,2,32,19,20,52,4,17,0
Lewis Dunk,0,0,0,0,0,0.3,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,0.04,0.1,4,0,0.0,0.5,0.0,0.0,0.0,8,0.99,1,0.12,53,7,1,0,616,675,91.3,4,57,1,0,3,1,7,10,5,22,0
Lewis Hall,0,1,1,0,0,0.1,0.1,2.0,2.1,0.0,0.09,0.09,0.0,0.09,0.01,0.19,0.19,0.01,0.19,3,0,0.0,0.28,0.0,0.0,0.0,26,2.42,2,0.19,192,16,8,3,625,773,80.9,15,60,8,1,23,16,12,35,11,32,2
Liam Delap,6,1,7,6,0,3.4,3.4,0.7,4.1,0.57,0.1,0.67,0.57,0.67,0.33,0.07,0.39,0.33,0.39,21,11,52.4,2.0,1.05,0.29,0.55,24,2.29,2,0.19,109,30,27,13,63,101,62.4,9,7,4,0,3,1,1,4,0,11,0
Lisandro Martínez,0,0,0,0,0,0.8,0.8,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.09,0.07,0.09,7,3,42.9,0.65,0.28,0.0,0.0,11,1.01,0,0.0,47,6,4,3,695,774,89.8,3,45,4,0,22,13,24,46,3,32,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.42,0.12,0.42,2,0,0.0,3.1,0.0,0.0,0.0,2,3.05,0,0.0,37,2,5,3,61,70,87.1,1,5,0,0,6,3,1,7,0,0,0
Lucas Digne,0,2,2,0,0,0.5,0.5,2.4,2.9,0.0,0.19,0.19,0.0,0.19,0.05,0.23,0.28,0.05,0.28,6,1,16.7,0.57,0.09,0.0,0.0,20,1.89,2,0.19,235,10,9,4,398,521,76.4,15,12,15,10,26,16,14,40,3,33,0
Lucas Paquetá,2,0,2,1,1,2.3,1.5,1.5,3.0,0.18,0.0,0.18,0.09,0.09,0.21,0.14,0.35,0.14,0.28,15,2,13.3,1.38,0.18,0.07,0.5,40,3.68,5,0.46,182,24,11,7,443,573,77.3,17,58,16,1,23,16,6,29,2,16,2
Luis Díaz,5,2,7,5,0,2.9,2.9,1.6,4.5,0.59,0.23,0.82,0.59,0.82,0.35,0.19,0.53,0.35,0.53,21,10,47.6,2.47,1.17,0.24,0.5,45,5.28,7,0.82,216,52,43,17,237,280,84.6,18,17,15,1,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,0,0.0,0,0,1,1,314,478,65.7,0,9,0,0,1,1,0,1,0,7,1
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.6,1.6,0.0,0.2,0.2,0.0,0.2,0.0,0.31,0.31,0.0,0.31,1,0,0.0,0.2,0.0,0.0,0.0,11,2.17,1,0.2,63,4,10,4,211,263,80.2,7,21,4,2,5,3,2,7,1,14,0
Malo Gusto,0,0,0,0,0,1.1,1.1,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.16,0.13,0.16,13,1,7.7,1.6,0.12,0.0,0.0,12,1.48,1,0.12,165,22,6,2,388,459,84.5,5,32,6,1,19,13,10,29,4,16,1
Manuel Akanji,0,0,0,0,0,0.2,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,7,1,14.3,0.66,0.09,0.0,0.0,21,1.97,1,0.09,262,7,1,1,826,876,94.3,6,89,10,2,10,8,5,15,4,30,1
Manuel Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,1,0,0.0,0.26,0.0,0.0,0.0,8,2.12,0,0.0,32,2,5,2,160,176,90.9,2,17,0,0,19,11,5,24,0,4,1
Marc Cucurella,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.1,0.0,0.0,0.0,14,1.37,1,0.1,117,14,3,1,556,623,89.2,3,43,3,1,21,14,11,32,5,30,0
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.2,1.2,0.5,1.8,0.15,0.08,0.23,0.15,0.23,0.1,0.04,0.14,0.1,0.14,8,4,50.0,0.62,0.31,0.25,0.5,16,1.23,2,0.15,35,11,4,3,584,688,84.9,7,48,5,1,18,9,9,27,13,71,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.0,3.7,0.39,0.1,0.49,0.39,0.49,0.16,0.2,0.36,0.16,0.36,15,9,60.0,1.48,0.89,0.27,0.44,26,2.56,1,0.1,196,34,37,9,227,309,73.5,13,13,15,7,7,4,3,10,0,5,0
Marcus Tavernier,1,3,4,1,0,2.7,2.7,1.9,4.6,0.09,0.27,0.37,0.09,0.37,0.24,0.17,0.42,0.24,0.42,26,8,30.8,2.38,0.73,0.04,0.13,56,5.13,7,0.64,300,23,27,12,309,434,71.2,26,40,20,7,27,16,3,30,0,8,0
Mario Lemina,1,3,4,1,0,1.1,1.1,1.0,2.0,0.08,0.25,0.34,0.08,0.34,0.09,0.08,0.17,0.09,0.17,12,4,33.3,1.02,0.34,0.08,0.25,20,1.69,4,0.34,73,13,15,10,375,459,81.7,8,34,9,3,39,24,25,64,4,40,2
Mark Flekken,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,504,657,76.7,0,16,1,0,1,1,0,1,0,12,1
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martin Ødegaard,1,2,3,0,1,1.6,0.8,0.9,1.8,0.18,0.36,0.54,0.0,0.36,0.3,0.17,0.46,0.15,0.32,8,3,37.5,1.45,0.54,0.0,0.0,28,5.08,6,1.09,150,27,15,9,221,263,84.0,16,32,17,1,9,5,1,10,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.27,0.21,0.27,2,2,100.0,1.12,1.12,0.0,0.0,5,2.8,0,0.0,28,6,3,0,53,67,79.1,4,3,0,0,6,2,0,6,0,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.0,1.0,1.5,2.5,0.31,0.0,0.31,0.31,0.31,0.1,0.15,0.25,0.1,0.25,20,5,25.0,2.05,0.51,0.15,0.6,33,3.38,4,0.41,315,10,25,15,723,773,93.5,14,71,13,0,22,14,5,27,0,6,0
Mateus Fernandes,1,1,2,1,0,1.0,1.0,1.1,2.0,0.1,0.1,0.2,0.1,0.2,0.1,0.11,0.21,0.1,0.21,11,3,27.3,1.12,0.3,0.09,0.33,21,2.13,3,0.3,161,20,32,16,335,414,80.9,9,30,6,0,34,18,6,40,1,13,2
Matheus Cunha,7,3,10,7,0,3.2,3.2,3.9,7.2,0.59,0.25,0.85,0.59,0.85,0.27,0.33,0.6,0.27,0.6,37,13,35.1,3.13,1.1,0.19,0.54,46,3.89,7,0.59,252,61,51,24,263,375,70.1,22,34,21,4,15,10,8,23,0,15,0
Matheus Nunes,0,2,2,0,0,0.1,0.1,1.5,1.6,0.0,0.52,0.52,0.0,0.52,0.02,0.39,0.41,0.02,0.41,3,0,0.0,0.77,0.0,0.0,0.0,17,4.38,3,0.77,160,28,12,6,160,196,81.6,9,3,14,3,9,4,1,10,2,4,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,0,1,1,0,0,0.2,0.2,0.1,0.4,0.0,0.32,0.32,0.0,0.32,0.08,0.04,0.12,0.08,0.12,3,1,33.3,0.95,0.32,0.0,0.0,8,2.54,1,0.32,47,5,6,2,172,208,82.7,4,15,0,0,12,6,3,15,1,9,2
Matt Doherty,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,2,0,0.0,0.84,0.0,0.0,0.0,2,0.84,0,0.0,34,5,1,1,75,106,70.8,1,4,1,0,8,6,2,10,1,8,0
Matt O'Riley,1,0,1,1,0,0.6,0.6,0.0,0.6,0.74,0.0,0.74,0.74,0.74,0.44,0.0,0.44,0.44,0.44,4,2,50.0,2.98,1.49,0.25,0.5,3,2.25,1,0.75,19,8,0,0,30,39,76.9,0,4,2,0,2,2,1,3,0,3,0
Matthijs de Ligt,1,0,1,1,0,1.1,1.1,0.1,1.2,0.1,0.0,0.1,0.1,0.1,0.11,0.01,0.12,0.11,0.12,6,5,83.3,0.6,0.5,0.17,0.2,5,0.5,0,0.0,16,10,0,0,566,610,92.8,2,21,0,0,11,5,16,27,8,31,0
Matty Cash,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.16,0.0,0.0,0.0,5,0.8,0,0.0,65,7,7,5,244,297,82.2,2,18,1,1,14,5,9,23,2,22,0
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,0,0.0,0,0,0,0,182,348,52.3,0,16,1,0,1,1,0,1,0,7,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,6,0,0,0,17,20,85.0,0,2,0,0,0,0,0,0,0,0,0
Max Kilman,0,1,1,0,0,0.7,0.7,0.3,0.9,0.0,0.08,0.08,0.0,0.08,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.31,0.0,0.0,0.0,9,0.69,3,0.23,30,6,9,7,552,639,86.4,6,41,2,0,12,6,16,28,13,75,2
Maxence Lacroix,0,1,1,0,0,0.5,0.5,0.3,0.8,0.0,0.1,0.1,0.0,0.1,0.05,0.03,0.08,0.05,0.08,8,0,0.0,0.8,0.0,0.0,0.0,13,1.3,2,0.2,26,9,8,6,351,445,78.9,3,31,0,0,21,13,21,42,5,47,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.0,2.0,1.6,3.6,0.11,0.11,0.22,0.11,0.22,0.22,0.18,0.4,0.22,0.4,18,4,22.2,2.01,0.45,0.06,0.25,22,2.45,4,0.45,140,33,23,7,111,176,63.1,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.25,0.25,0.0,0.25,0.03,0.15,0.18,0.03,0.18,4,1,25.0,0.51,0.13,0.0,0.0,9,1.14,2,0.25,31,7,6,4,560,607,92.3,2,40,1,0,7,4,9,16,4,24,1
Miguel Almirón,0,0,0,0,0,0.4,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46,4,1,25.0,3.43,0.86,0.0,0.0,4,3.43,0,0.0,19,5,1,0,30,39,76.9,1,3,1,0,1,1,0,1,0,0,0
Mikel Merino,1,0,1,1,0,1.1,1.1,0.5,1.5,0.24,0.0,0.24,0.24,0.24,0.26,0.11,0.37,0.26,0.37,7,2,28.6,1.7,0.49,0.14,0.5,9,2.19,0,0.0,63,13,2,2,122,160,76.3,3,14,7,0,14,10,8,22,5,5,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,1,4,5,1,0,1.1,1.1,3.6,4.6,0.1,0.39,0.48,0.1,0.48,0.1,0.34,0.45,0.1,0.45,13,4,30.8,1.26,0.39,0.08,0.25,39,3.78,10,0.97,204,22,28,14,322,446,72.2,20,37,14,3,31,20,12,43,1,21,1
Milos Kerkez,1,2,3,1,0,0.2,0.2,1.3,1.5,0.08,0.16,0.25,0.08,0.25,0.02,0.11,0.13,0.01,0.12,8,1,12.5,0.66,0.08,0.13,1.0,29,2.38,4,0.33,221,21,12,6,414,524,79.0,12,23,11,7,18,8,13,31,5,30,0
Mohamed Salah,11,7,18,7,4,9.7,6.6,4.8,11.3,0.87,0.55,1.43,0.55,1.11,0.77,0.38,1.15,0.52,0.9,39,21,53.8,3.09,1.66,0.18,0.33,54,4.28,8,0.63,315,107,42,21,281,391,71.9,23,23,26,5,7,5,4,11,0,4,0
Mohammed Kudus,2,0,2,2,0,2.8,2.8,0.8,3.6,0.27,0.0,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49,27,10,37.0,3.67,1.36,0.07,0.2,25,3.4,0,0.0,161,37,56,28,167,204,81.9,5,12,6,4,9,7,1,10,1,1,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,1.8,2.1,0.08,0.16,0.24,0.08,0.24,0.03,0.14,0.17,0.03,0.17,7,1,14.3,0.55,0.08,0.14,1.0,34,2.67,4,0.31,173,7,18,9,644,730,88.2,12,78,13,2,43,27,21,64,5,17,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.17,0,0.0,7,0,1,1,10,21,47.6,0,1,0,0,1,1,2,3,2,14,0
Morgan Gibbs-White,1,0,1,1,0,1.2,1.2,1.1,2.4,0.13,0.0,0.13,0.13,0.13,0.16,0.14,0.3,0.16,0.3,18,8,44.4,2.3,1.02,0.06,0.13,31,3.97,4,0.51,168,30,26,12,232,305,76.1,14,37,7,0,13,4,4,17,1,7,0
Morgan Rogers,3,2,5,3,0,2.8,2.8,2.6,5.4,0.26,0.17,0.43,0.26,0.43,0.24,0.22,0.46,0.24,0.46,21,7,33.3,1.81,0.6,0.14,0.43,37,3.19,3,0.26,190,47,50,21,223,300,74.3,17,22,13,0,11,5,3,14,2,6,0
Murillo,1,0,1,1,0,0.7,0.7,0.8,1.6,0.08,0.0,0.08,0.08,0.08,0.06,0.06,0.12,0.06,0.12,11,4,36.4,0.85,0.31,0.09,0.25,16,1.23,1,0.08,46,10,14,11,427,539,79.2,8,37,4,0,17,11,6,23,18,80,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,9,12,75.0,0,2,0,0,1,1,0,1,0,1,0
Nathan Aké,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2,0,0.0,0.86,0.0,0.0,0.0,3,1.29,0,0.0,38,3,0,0,169,184,91.8,0,9,0,0,5,4,3,8,1,3,1
Nathan Broadhead,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,4,6,66.7,0,0,0,0,1,1,0,1,0,0,0
Nathan Collins,1,1,2,1,0,1.8,1.8,1.0,2.8,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22,9,4,44.4,0.69,0.31,0.11,0.25,16,1.23,5,0.38,63,28,5,4,661,777,85.1,4,35,2,1,17,9,13,30,26,72,0
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.87,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,5,1,0,0,12,14,85.7,1,1,1,1,1,0,0,1,0,0,0
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.3,0.0,0.0,0.0,0,0.0,0,0.0,22,1,0,0,91,126,72.2,0,9,0,0,10,6,3,13,1,10,1
Neco Williams,0,0,0,0,0,0.6,0.6,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.19,0.12,0.19,10,3,30.0,1.92,0.58,0.0,0.0,13,2.49,0,0.0,87,11,9,3,136,189,72.0,5,7,7,3,17,10,4,21,1,20,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,0,0.0,0,0,0,0,271,386,70.2,0,1,0,0,0,0,1,1,0,13,3
Niclas Füllkrug,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2,1,50.0,2.73,1.36,0.0,0.0,1,1.36,0,0.0,11,6,2,0,13,14,92.9,0,1,0,0,0,0,0,0,0,2,0
Nicolas Jackson,8,3,11,8,0,7.0,7.0,1.8,8.8,0.7,0.26,0.97,0.7,0.97,0.62,0.15,0.77,0.62,0.77,31,19,61.3,2.72,1.67,0.26,0.42,30,2.64,7,0.62,149,58,25,11,136,183,74.3,14,12,3,1,6,4,2,8,1,9,0
Nicolás Domínguez,0,0,0,0,0,0.7,0.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,9,3,33.3,1.35,0.45,0.0,0.0,8,1.2,0,0.0,103,10,4,1,270,323,83.6,2,24,2,0,24,11,13,37,4,15,0
Nikola Milenković,0,1,1,0,0,1.7,1.7,0.2,1.9,0.0,0.08,0.08,0.0,0.08,0.14,0.02,0.16,0.14,0.16,10,1,10.0,0.83,0.08,0.0,0.0,10,0.83,2,0.17,30,22,1,1,318,373,85.3,4,22,0,0,14,11,12,26,8,44,0
Noni Madueke,4,1,5,4,0,3.4,3.4,1.8,5.1,0.42,0.1,0.52,0.42,0.52,0.35,0.19,0.54,0.35,0.54,35,15,42.9,3.67,1.57,0.11,0.27,29,3.04,4,0.42,238,68,36,18,209,266,78.6,13,5,15,3,13,10,3,16,0,4,0
Noussair Mazraoui,0,1,1,0,0,0.2,0.2,0.2,0.5,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.47,0.19,0.0,0.0,15,1.4,1,0.09,108,11,24,17,598,693,86.3,5,47,5,2,43,23,12,55,2,34,0
Nélson Semedo,0,2,2,0,0,0.3,0.3,1.2,1.5,0.0,0.19,0.19,0.0,0.19,0.03,0.11,0.14,0.03,0.14,6,3,50.0,0.56,0.28,0.0,0.0,16,1.5,2,0.19,117,9,30,14,370,451,82.0,8,25,5,2,26,15,5,31,3,54,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,1,0,1,1,0,0.1,0.1,0.4,0.5,0.08,0.0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.32,0.08,0.25,1.0,26,2.07,1,0.08,190,8,26,11,435,581,74.9,5,38,8,5,28,20,18,46,5,35,1
Oleksandr Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,5,2.68,1,0.54,33,7,1,1,121,148,81.8,1,9,1,0,1,0,2,3,0,5,0
Oliver Skipp,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.18,0.18,0.0,0.0,6,1.06,0,0.0,35,0,8,4,173,203,85.2,4,17,4,0,6,2,6,12,3,8,0
Ollie Watkins,6,2,8,6,0,7.1,7.1,1.1,8.2,0.53,0.18,0.71,0.53,0.71,0.63,0.1,0.73,0.63,0.73,33,15,45.5,2.93,1.33,0.18,0.4,22,1.96,3,0.27,151,66,22,4,98,131,74.8,9,3,2,0,3,2,2,5,1,3,0
Omari Hutchinson,1,1,2,1,0,0.9,0.9,1.4,2.2,0.09,0.09,0.17,0.09,0.17,0.08,0.12,0.19,0.08,0.19,18,7,38.9,1.55,0.6,0.06,0.14,31,2.68,4,0.35,238,40,61,25,262,344,76.2,11,20,8,3,14,5,6,20,1,5,0
Orel Mangala,0,0,0,0,0,0.3,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,6,1,16.7,1.08,0.18,0.0,0.0,14,2.53,1,0.18,67,5,10,8,200,225,88.9,3,19,3,0,11,5,12,23,0,4,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,0,2,2,0,0,0.7,0.7,1.2,1.9,0.0,0.29,0.29,0.0,0.29,0.1,0.17,0.27,0.1,0.27,11,4,36.4,1.6,0.58,0.0,0.0,16,2.33,4,0.58,131,7,10,3,347,403,86.1,5,47,4,1,19,13,9,28,2,9,0
Patson Daka,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,0,0.0,4.62,0.0,0.0,0.0,0,0.0,0,0.0,7,3,0,0,5,10,50.0,0,0,0,0,1,0,0,1,0,0,0
