player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kevin De Bruyne,2,3,5,2,0,2.2,2.2,4.6,6.8,0.22,0.33,0.55,0.22,0.55,0.24,0.5,0.74,0.24,0.74,28,8,28.6,3.06,0.87,0.07,0.25,61,6.66,6,0.66,437,36,17,8,493,639,77.2,28,46,33,6,8,4,3,11,0,4,1
Kevin Schade,5,2,7,5,0,4.1,4.1,1.5,5.6,0.48,0.19,0.67,0.48,0.67,0.39,0.15,0.53,0.39,0.53,22,10,45.5,2.1,0.95,0.23,0.5,16,1.53,4,0.38,188,47,33,8,119,202,58.9,6,15,4,0,21,16,3,24,1,12,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.19,0.0,0.0,0.0,20,3.73,0,0.0,153,5,2,1,426,512,83.2,4,25,4,0,15,8,5,20,1,12,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,9,1,11.1,0.74,0.08,0.0,0.0,24,1.97,1,0.08,179,24,36,20,512,591,86.6,12,41,8,0,33,22,16,49,2,5,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,12,2,16.7,0.89,0.15,0.0,0.0,12,0.89,0,0.0,45,16,12,6,625,736,84.9,3,42,4,1,24,18,26,50,14,65,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,0,2,1,36,42,85.7,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.21,0.03,0.21,2,1,50.0,0.71,0.36,0.0,0.0,8,2.83,1,0.35,63,2,2,2,197,229,86.0,3,21,2,0,13,7,3,16,2,9,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.4,0.4,2.2,2.6,0.0,0.11,0.11,0.0,0.11,0.02,0.12,0.15,0.02,0.15,14,5,35.7,0.79,0.28,0.0,0.0,30,1.69,4,0.23,301,40,55,20,928,1041,89.1,13,64,19,1,21,14,11,32,9,50,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,2,5,3,0,3.2,3.2,3.2,6.4,0.24,0.16,0.41,0.24,0.41,0.26,0.26,0.52,0.26,0.52,27,8,29.6,2.19,0.65,0.11,0.38,40,3.24,3,0.24,309,66,38,15,297,405,73.3,18,20,25,4,19,13,7,26,0,11,0
Leif Davis,1,2,3,1,0,0.7,0.7,3.4,4.1,0.05,0.1,0.15,0.05,0.15,0.04,0.17,0.2,0.04,0.2,11,2,18.2,0.55,0.1,0.09,0.5,67,3.35,4,0.2,341,32,29,10,578,813,71.1,39,23,19,8,33,19,16,49,4,52,1
Leny Yoro,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,3,1,33.3,1.08,0.36,0.0,0.0,1,0.36,0,0.0,8,5,0,0,145,158,91.8,0,7,0,0,9,3,4,13,1,8,0
Leon Bailey,1,2,3,1,0,1.3,1.3,1.4,2.7,0.1,0.2,0.29,0.1,0.29,0.12,0.14,0.26,0.12,0.26,20,4,20.0,1.96,0.39,0.05,0.25,30,2.94,4,0.39,258,54,44,17,223,311,71.7,13,11,18,2,5,3,3,8,0,9,0
Lesley Ugochukwu,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.12,0.06,0.12,2,0,0.0,0.39,0.0,0.0,0.0,8,1.56,0,0.0,46,8,8,5,172,201,85.6,4,15,4,1,17,8,3,20,2,6,0
Levi Colwill,0,1,1,0,0,0.4,0.4,0.8,1.2,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.21,0.05,0.0,0.0,22,1.16,3,0.16,67,16,6,3,1329,1480,89.8,6,96,6,2,18,12,21,39,18,63,1
Lewis Cook,1,3,4,1,0,0.6,0.6,3.1,3.8,0.06,0.17,0.23,0.06,0.23,0.03,0.18,0.21,0.03,0.21,10,2,20.0,0.57,0.11,0.1,0.5,60,3.41,4,0.23,279,12,8,3,685,892,76.8,34,91,15,3,45,27,26,71,6,31,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,10,2,20.0,0.71,0.14,0.0,0.0,15,1.07,3,0.21,74,15,1,0,1055,1158,91.1,6,89,3,0,9,5,10,19,13,44,0
Lewis Hall,0,2,2,0,0,0.3,0.3,3.3,3.6,0.0,0.11,0.11,0.0,0.11,0.02,0.19,0.21,0.02,0.21,8,1,12.5,0.45,0.06,0.0,0.0,48,2.72,3,0.17,318,39,14,7,990,1217,81.3,27,88,12,2,35,25,16,51,14,58,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,26,26,100.0,0,2,0,0,1,1,0,1,0,0,0
Liam Delap,8,2,10,6,2,6.2,4.6,1.5,6.1,0.5,0.12,0.62,0.37,0.5,0.39,0.1,0.48,0.29,0.38,32,15,46.9,2.0,0.94,0.19,0.4,37,2.31,5,0.31,178,50,43,18,103,170,60.6,16,8,5,0,7,5,2,9,0,15,0
Lisandro Martínez,1,1,2,1,0,1.2,1.2,1.1,2.3,0.06,0.06,0.12,0.06,0.12,0.07,0.06,0.14,0.07,0.14,14,5,35.7,0.85,0.3,0.07,0.2,23,1.39,2,0.12,102,15,6,5,1020,1138,89.6,8,78,15,2,34,20,30,64,7,48,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,170,81.2,2,5,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,2,0,0.0,0.62,0.0,0.0,0.0,5,1.54,1,0.31,85,4,14,8,214,242,88.4,2,15,5,2,12,7,8,20,4,6,1
Lucas Digne,0,2,2,0,0,0.6,0.6,3.2,3.8,0.0,0.12,0.12,0.0,0.12,0.04,0.19,0.23,0.04,0.23,9,3,33.3,0.54,0.18,0.0,0.0,45,2.7,4,0.24,390,23,13,7,638,846,75.4,26,24,22,14,39,23,23,62,3,49,1
Lucas Paquetá,3,0,3,1,2,3.7,2.1,2.0,4.0,0.2,0.0,0.2,0.07,0.07,0.24,0.13,0.37,0.14,0.27,25,2,8.0,1.64,0.13,0.04,0.5,53,3.47,5,0.33,250,35,20,9,628,809,77.6,23,78,24,1,39,25,11,50,2,23,3
Luis Díaz,8,2,10,8,0,5.3,5.3,1.9,7.2,0.65,0.16,0.81,0.65,0.81,0.42,0.16,0.58,0.42,0.58,37,17,45.9,2.98,1.37,0.22,0.47,63,5.08,10,0.81,305,76,55,22,333,389,85.6,24,27,18,2,14,7,3,17,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,1,0,0.0,2.14,0.0,0.0,0.0,4,8.57,0,0.0,12,1,3,0,13,15,86.7,1,0,1,1,1,0,1,2,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.14,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,270,308,87.7,0,17,0,0,4,1,13,17,8,36,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.1,0.1,1.9,1.9,0.0,0.11,0.11,0.0,0.11,0.01,0.2,0.21,0.01,0.21,2,1,50.0,0.22,0.11,0.0,0.0,14,1.51,1,0.11,122,12,14,5,353,443,79.7,10,28,8,3,13,7,3,16,5,27,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.9,2.4,0.0,0.07,0.07,0.0,0.07,0.11,0.06,0.17,0.11,0.17,17,2,11.8,1.23,0.15,0.0,0.0,32,2.32,3,0.22,289,33,10,3,775,894,86.7,12,74,10,4,32,21,14,46,6,27,2
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,8,1,12.5,0.53,0.07,0.0,0.0,27,1.78,2,0.13,296,8,2,2,1121,1193,94.0,8,120,11,2,14,10,6,20,7,41,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,4,0,0.0,0.45,0.0,0.0,0.0,15,1.69,0,0.0,85,5,13,6,367,406,90.4,6,29,3,1,39,22,12,51,3,11,1
Marc Cucurella,1,1,2,1,0,0.4,0.4,0.9,1.4,0.06,0.06,0.12,0.06,0.12,0.03,0.06,0.08,0.03,0.08,6,2,33.3,0.37,0.12,0.17,0.5,28,1.75,2,0.12,227,31,5,1,834,937,89.0,9,64,5,1,28,20,15,43,7,42,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,1,0,4,8,50.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.11,0.05,0.16,0.11,0.16,0.07,0.03,0.1,0.07,0.1,9,4,44.4,0.47,0.21,0.22,0.5,19,1.0,2,0.11,63,15,11,9,836,1005,83.2,7,71,7,2,32,16,10,42,16,92,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,3,0.15,1,0.05,0,0,1,1,709,951,74.6,1,26,1,0,2,2,0,2,0,19,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,75,105,71.4,0,2,0,0,0,0,0,0,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,128,160,80.0,0,0,0,0,0,0,0,0,0,0,0
Martin Ødegaard,1,2,3,0,1,2.5,1.7,1.9,3.6,0.09,0.18,0.26,0.0,0.18,0.22,0.17,0.39,0.15,0.32,18,5,27.8,1.59,0.44,0.0,0.0,55,4.86,8,0.71,360,56,28,14,518,615,84.2,27,55,38,3,13,6,2,15,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.1,1.1,1.9,3.0,0.22,0.0,0.22,0.22,0.22,0.08,0.14,0.22,0.08,0.22,26,6,23.1,1.92,0.44,0.12,0.5,41,3.03,4,0.3,392,12,28,16,1006,1080,93.1,19,111,15,0,35,20,9,44,0,9,0
Mateus Fernandes,1,1,2,1,0,1.9,1.9,1.4,3.3,0.06,0.06,0.13,0.06,0.13,0.13,0.09,0.21,0.13,0.21,18,7,38.9,1.16,0.45,0.06,0.14,32,2.06,3,0.19,260,32,55,23,542,678,79.9,15,46,11,1,44,24,10,54,1,19,4
Matheus Cunha,10,4,14,10,0,4.1,4.1,5.5,9.6,0.58,0.23,0.81,0.58,0.81,0.24,0.32,0.56,0.24,0.56,54,21,38.9,3.12,1.21,0.19,0.48,69,3.98,8,0.46,386,76,82,39,451,632,71.4,32,57,34,9,26,14,13,39,0,17,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,1.9,2.0,0.0,0.51,0.51,0.0,0.51,0.03,0.31,0.34,0.03,0.34,4,0,0.0,0.68,0.0,0.0,0.0,23,3.91,4,0.68,241,35,19,9,284,335,84.8,13,9,17,5,17,9,4,21,2,7,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.1,1.3,0.0,0.16,0.16,0.0,0.16,0.04,0.18,0.21,0.04,0.21,5,1,20.0,0.8,0.16,0.0,0.0,23,3.66,3,0.48,120,5,9,4,215,291,73.9,9,28,10,2,7,6,4,11,1,7,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,1,1,2,1,0,0.6,0.6,1.3,2.0,0.11,0.11,0.22,0.11,0.22,0.07,0.15,0.22,0.07,0.22,7,2,28.6,0.78,0.22,0.14,0.5,14,1.57,2,0.22,123,19,7,3,436,537,81.2,8,42,9,1,14,10,11,25,5,28,1
Matt O'Riley,1,0,1,1,0,1.1,1.1,0.8,2.0,0.25,0.0,0.25,0.25,0.25,0.28,0.22,0.5,0.28,0.5,12,3,25.0,3.05,0.76,0.08,0.33,18,4.59,1,0.25,70,20,5,2,116,144,80.6,8,10,3,0,7,6,9,16,1,4,0
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.5,1.5,0.1,1.6,0.07,0.0,0.07,0.07,0.07,0.11,0.01,0.11,0.11,0.11,10,6,60.0,0.69,0.41,0.1,0.17,5,0.35,0,0.0,26,17,2,1,817,894,91.4,2,34,1,0,14,8,22,36,12,39,0
Matty Cash,1,0,1,1,0,0.2,0.2,0.4,0.6,0.09,0.0,0.09,0.09,0.09,0.02,0.03,0.05,0.02,0.05,6,3,50.0,0.55,0.27,0.17,0.33,9,0.82,0,0.0,137,23,17,10,394,487,80.9,5,20,3,2,33,17,13,46,5,28,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.2,0,0.0,0,0,0,0,273,531,51.4,0,20,1,0,1,1,0,1,0,12,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.05,0.05,0.0,0.05,0.07,0.04,0.12,0.07,0.12,10,2,20.0,0.52,0.1,0.0,0.0,17,0.89,3,0.16,55,17,15,10,846,980,86.3,10,64,2,0,16,7,24,40,22,103,3
Maxence Lacroix,1,1,2,1,0,1.5,1.5,0.3,1.8,0.06,0.06,0.12,0.06,0.12,0.09,0.02,0.1,0.09,0.1,14,2,14.3,0.82,0.12,0.07,0.5,18,1.06,3,0.18,39,16,9,7,612,752,81.4,3,47,1,0,37,21,31,68,6,93,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.41,0.3,0.41,5,1,20.0,3.19,0.64,0.0,0.0,4,2.55,0,0.0,30,7,1,0,45,56,80.4,1,3,1,0,2,1,0,2,0,0,0
Mikel Merino,2,1,3,2,0,2.0,2.0,0.9,2.9,0.27,0.14,0.41,0.27,0.41,0.27,0.12,0.39,0.27,0.39,13,5,38.5,1.76,0.68,0.15,0.4,19,2.57,2,0.27,143,34,7,3,240,308,77.9,7,22,15,2,20,12,9,29,5,10,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,6,8,2,0,1.7,1.7,5.2,6.9,0.12,0.37,0.5,0.12,0.5,0.11,0.32,0.43,0.11,0.43,18,7,38.9,1.12,0.44,0.11,0.29,60,3.74,14,0.87,331,34,49,26,564,764,73.8,30,75,25,5,46,27,19,65,1,25,1
Milos Kerkez,1,3,4,1,0,0.4,0.3,2.9,3.2,0.05,0.16,0.21,0.05,0.21,0.02,0.15,0.17,0.02,0.17,12,2,16.7,0.63,0.1,0.08,0.5,48,2.5,5,0.26,354,33,20,9,665,856,77.7,22,44,23,14,27,15,23,50,7,53,0
Mohamed Salah,18,13,31,13,5,16.4,12.5,7.9,20.4,0.97,0.7,1.67,0.7,1.4,0.88,0.43,1.31,0.67,1.1,69,33,47.8,3.71,1.78,0.19,0.39,86,4.63,16,0.86,519,180,66,33,412,584,70.5,38,27,50,9,9,6,4,13,0,5,0
Mohammed Kudus,3,1,4,3,0,3.8,3.8,1.9,5.7,0.22,0.07,0.29,0.22,0.29,0.28,0.14,0.42,0.28,0.42,46,14,30.4,3.36,1.02,0.07,0.21,59,4.31,1,0.07,305,69,95,44,347,414,83.8,18,24,18,10,20,14,2,22,1,2,0
Moisés Caicedo,1,2,3,1,0,0.5,0.5,2.1,2.6,0.05,0.1,0.15,0.05,0.15,0.03,0.11,0.13,0.03,0.13,11,2,18.2,0.56,0.1,0.09,0.5,54,2.74,6,0.3,277,10,27,10,1093,1231,88.8,19,136,22,2,62,37,31,93,6,30,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.45,0,0.0,13,0,1,1,79,118,66.9,0,2,0,0,12,9,6,18,3,45,2
Morgan Gibbs-White,4,3,7,4,0,2.2,2.2,2.9,5.0,0.29,0.22,0.5,0.29,0.5,0.16,0.21,0.36,0.16,0.36,27,14,51.9,1.94,1.01,0.15,0.29,55,3.96,8,0.58,311,49,45,21,451,580,77.8,26,72,18,2,24,8,10,34,2,13,0
Morgan Rogers,6,3,9,6,0,3.6,3.6,4.0,7.7,0.35,0.17,0.52,0.35,0.52,0.21,0.23,0.44,0.21,0.44,34,10,29.4,1.96,0.58,0.18,0.6,59,3.41,8,0.46,297,79,84,39,360,476,75.6,27,36,30,0,18,9,4,22,2,10,0
Murillo,1,0,1,1,0,1.0,1.0,0.9,1.9,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.1,15,4,26.7,0.8,0.21,0.07,0.25,24,1.28,1,0.05,61,12,18,14,584,737,79.2,10,53,7,0,28,19,16,44,29,120,2
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,4,1.48,0,0.0,62,3,6,3,162,174,93.1,3,13,0,0,9,6,0,9,0,4,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,3,0,0.0,0.53,0.0,0.0,0.0,4,0.7,0,0.0,44,4,1,1,394,423,93.1,0,31,1,0,8,6,3,11,1,13,1
