player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,12,2,16.7,0.99,0.17,0.0,0.0,12,0.99,0,0.0,40,16,11,6,554,652,85.0,3,41,3,1,22,16,22,44,12,58,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,0,2,1,36,42,85.7,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.76,0.38,0.0,0.0,8,3.04,1,0.38,60,2,2,2,193,223,86.5,3,20,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,5,2,40.0,0.49,0.2,0.0,0.0,16,1.57,0,0.0,223,5,6,3,677,777,87.1,7,62,7,4,17,10,3,20,4,11,1
Kyle Walker-Peters,0,2,2,0,0,0.3,0.3,2.1,2.4,0.0,0.13,0.13,0.0,0.13,0.02,0.13,0.15,0.02,0.15,11,5,45.5,0.69,0.32,0.0,0.0,26,1.64,4,0.25,259,33,49,18,850,945,89.9,12,62,16,1,21,14,11,32,7,46,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,1,4,3,0,3.0,3.0,2.1,5.1,0.29,0.1,0.39,0.29,0.39,0.29,0.21,0.5,0.29,0.5,22,8,36.4,2.16,0.79,0.14,0.38,35,3.43,2,0.2,243,57,35,13,226,317,71.3,16,17,21,4,14,10,7,21,0,10,0
Leif Davis,1,2,3,1,0,0.6,0.6,3.2,3.8,0.06,0.12,0.18,0.06,0.18,0.04,0.19,0.23,0.04,0.23,10,2,20.0,0.59,0.12,0.1,0.5,61,3.59,3,0.18,307,25,24,9,523,729,71.7,37,21,16,6,25,15,13,38,2,45,0
Leny Yoro,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,2,1,50.0,0.83,0.42,0.0,0.0,1,0.42,0,0.0,6,4,0,0,112,124,90.3,0,5,0,0,9,3,3,12,1,8,0
Leon Bailey,0,2,2,0,0,0.6,0.6,1.3,1.8,0.0,0.24,0.24,0.0,0.24,0.07,0.15,0.22,0.07,0.22,11,2,18.2,1.31,0.24,0.0,0.0,19,2.27,3,0.36,207,39,30,7,174,249,69.9,10,9,14,2,3,1,2,5,0,7,0
Lesley Ugochukwu,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.13,0.08,0.13,2,0,0.0,0.54,0.0,0.0,0.0,7,1.9,0,0.0,35,7,6,5,130,151,86.1,3,12,4,1,6,2,3,9,2,2,0
Levi Colwill,0,1,1,0,0,0.4,0.4,0.7,1.1,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.24,0.06,0.0,0.0,20,1.18,2,0.12,48,15,6,3,1137,1267,89.7,5,80,3,1,16,11,17,33,17,55,1
Lewis Cook,1,3,4,1,0,0.6,0.6,2.4,3.0,0.06,0.19,0.26,0.06,0.26,0.04,0.16,0.19,0.04,0.19,9,2,22.2,0.58,0.13,0.11,0.5,51,3.27,4,0.26,251,11,8,3,580,770,75.3,27,76,12,2,42,24,25,67,6,27,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.05,0.1,9,2,22.2,0.75,0.17,0.0,0.0,12,1.0,2,0.17,70,15,1,0,939,1030,91.2,5,78,1,0,8,4,9,17,9,34,0
Lewis Hall,0,2,2,0,0,0.3,0.3,3.3,3.5,0.0,0.13,0.13,0.0,0.13,0.02,0.21,0.23,0.02,0.23,5,0,0.0,0.32,0.0,0.0,0.0,44,2.81,3,0.19,288,36,13,7,917,1125,81.5,25,84,11,2,33,24,15,48,13,52,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,26,26,100.0,0,2,0,0,1,1,0,1,0,0,0
Liam Delap,6,1,7,6,0,4.4,4.4,1.3,5.7,0.46,0.08,0.53,0.46,0.53,0.33,0.1,0.44,0.33,0.44,28,12,42.9,2.12,0.91,0.21,0.5,32,2.43,2,0.15,148,40,34,17,90,148,60.8,14,8,5,0,6,4,2,8,0,14,0
Lisandro Martínez,0,1,1,0,0,1.1,1.1,0.8,1.9,0.0,0.07,0.07,0.0,0.07,0.08,0.05,0.13,0.08,0.13,13,4,30.8,0.88,0.27,0.0,0.0,19,1.28,1,0.07,87,14,6,5,932,1034,90.1,6,70,11,2,31,19,26,57,5,43,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,2,0,0.0,0.78,0.0,0.0,0.0,5,1.94,1,0.39,73,4,11,7,185,206,89.8,2,12,4,2,11,6,6,17,2,3,0
Lucas Digne,0,2,2,0,0,0.6,0.6,3.1,3.7,0.0,0.13,0.13,0.0,0.13,0.04,0.21,0.25,0.04,0.25,8,3,37.5,0.54,0.2,0.0,0.0,39,2.61,3,0.2,338,20,13,7,544,727,74.8,24,16,20,13,33,20,20,53,3,46,1
Lucas Paquetá,3,0,3,1,2,3.5,1.9,1.7,3.6,0.23,0.0,0.23,0.08,0.08,0.26,0.13,0.39,0.14,0.27,21,2,9.5,1.58,0.15,0.05,0.5,46,3.47,5,0.38,215,32,17,9,524,687,76.3,20,64,17,1,30,18,9,39,2,22,3
Luis Díaz,7,2,9,7,0,4.8,4.8,1.8,6.6,0.65,0.19,0.84,0.65,0.84,0.44,0.17,0.61,0.44,0.61,31,15,48.4,2.89,1.4,0.23,0.47,56,5.21,9,0.84,267,66,49,20,291,344,84.6,21,21,17,2,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.8,1.8,0.0,0.16,0.16,0.0,0.16,0.0,0.29,0.29,0.0,0.29,1,0,0.0,0.16,0.0,0.0,0.0,13,2.07,1,0.16,74,7,12,4,242,304,79.6,9,23,5,3,7,3,3,10,3,17,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.7,2.2,0.0,0.08,0.08,0.0,0.08,0.12,0.06,0.18,0.12,0.18,17,2,11.8,1.35,0.16,0.0,0.0,27,2.14,3,0.24,258,31,7,2,692,794,87.2,10,65,9,3,32,21,14,46,5,26,2
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,8,1,12.5,0.61,0.08,0.0,0.0,26,1.97,1,0.08,290,8,1,1,984,1051,93.6,8,107,11,2,13,10,6,19,6,35,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,4,0,0.0,0.51,0.0,0.0,0.0,15,1.9,0,0.0,78,5,10,6,330,364,90.7,6,27,2,0,35,19,12,47,3,9,1
Marc Cucurella,1,1,2,1,0,0.4,0.4,0.9,1.3,0.07,0.07,0.14,0.07,0.14,0.03,0.07,0.09,0.03,0.09,5,2,40.0,0.36,0.14,0.2,0.5,24,1.71,2,0.14,182,25,4,1,714,802,89.0,9,53,5,1,26,18,13,39,5,37,2
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.11,0.06,0.17,0.11,0.17,0.07,0.03,0.1,0.07,0.1,9,4,44.4,0.5,0.22,0.22,0.5,18,1.0,2,0.11,60,14,11,9,798,958,83.3,7,70,7,2,30,16,9,39,15,89,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.27,0.07,0.27,0.09,0.08,0.17,0.09,0.17,18,5,27.8,1.22,0.34,0.06,0.2,25,1.69,5,0.34,109,18,16,10,474,588,80.6,10,40,11,3,49,30,27,76,7,49,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.06,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,1,1,613,813,75.4,1,23,1,0,2,2,0,2,0,16,2
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,86,99,86.9,0,0,0,0,0,0,0,0,0,0,0
Martin Ødegaard,1,2,3,0,1,2.3,1.5,1.7,3.2,0.11,0.22,0.33,0.0,0.22,0.25,0.19,0.44,0.16,0.35,13,4,30.8,1.43,0.44,0.0,0.0,46,5.09,8,0.88,271,41,27,14,403,476,84.7,24,44,29,2,11,6,1,12,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.1,1.1,1.7,2.7,0.25,0.0,0.25,0.25,0.25,0.09,0.14,0.23,0.09,0.23,24,6,25.0,2.02,0.51,0.13,0.5,37,3.12,4,0.34,368,12,27,15,915,981,93.3,16,100,15,0,26,15,7,33,0,7,0
Mateus Fernandes,1,1,2,1,0,1.8,1.8,1.4,3.2,0.07,0.07,0.14,0.07,0.14,0.13,0.09,0.22,0.13,0.22,17,6,35.3,1.17,0.41,0.06,0.17,31,2.13,3,0.21,238,31,49,21,492,608,80.9,15,41,11,1,42,23,9,51,1,19,2
Matheus Cunha,10,4,14,10,0,4.0,4.0,5.5,9.5,0.59,0.24,0.83,0.59,0.83,0.24,0.33,0.57,0.24,0.57,51,21,41.2,3.03,1.25,0.2,0.48,67,3.98,8,0.48,367,73,79,38,432,601,71.9,32,55,33,9,24,13,12,36,0,17,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,1.9,2.0,0.0,0.51,0.51,0.0,0.51,0.03,0.31,0.34,0.03,0.34,4,0,0.0,0.68,0.0,0.0,0.0,23,3.91,4,0.68,241,35,19,9,284,335,84.8,13,9,17,5,17,9,4,21,2,7,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,1,1,2,1,0,0.5,0.5,1.3,1.7,0.14,0.14,0.29,0.14,0.29,0.07,0.18,0.25,0.07,0.25,6,1,16.7,0.87,0.14,0.17,1.0,12,1.73,2,0.29,112,17,4,2,311,397,78.3,6,25,8,1,13,9,10,23,3,21,0
Matt O'Riley,1,0,1,1,0,0.7,0.7,0.4,1.1,0.41,0.0,0.41,0.41,0.41,0.28,0.18,0.46,0.28,0.46,5,2,40.0,2.04,0.81,0.2,0.5,8,3.27,1,0.41,39,10,2,1,69,85,81.2,4,7,3,0,5,4,4,9,0,3,0
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.2,1.2,0.1,1.3,0.08,0.0,0.08,0.08,0.08,0.1,0.01,0.1,0.1,0.1,8,6,75.0,0.63,0.47,0.13,0.17,5,0.4,0,0.0,22,14,1,0,732,799,91.6,2,29,0,0,13,7,20,33,11,38,0
Matty Cash,1,0,1,1,0,0.2,0.2,0.2,0.4,0.1,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.5,0.2,0.2,0.5,7,0.7,0,0.0,116,20,13,9,332,416,79.8,3,18,2,1,26,11,13,39,5,27,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.22,0,0.0,0,0,0,0,240,472,50.8,0,18,1,0,1,1,0,1,0,12,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.34,0,0.0,14,0,2,0,42,53,79.2,0,6,0,0,2,2,0,2,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.06,0.06,0.0,0.06,0.08,0.05,0.13,0.08,0.13,10,2,20.0,0.58,0.12,0.0,0.0,15,0.87,3,0.17,54,17,15,10,770,896,85.9,10,63,2,0,16,7,23,39,20,94,3
Maxence Lacroix,1,1,2,1,0,1.4,1.4,0.3,1.7,0.07,0.07,0.13,0.07,0.13,0.09,0.02,0.11,0.09,0.11,12,1,8.3,0.8,0.07,0.08,1.0,16,1.07,3,0.2,34,15,9,7,543,669,81.2,3,43,1,0,33,19,28,61,6,82,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.41,0.3,0.41,5,1,20.0,3.19,0.64,0.0,0.0,4,2.55,0,0.0,30,7,1,0,45,56,80.4,1,3,1,0,2,1,0,2,0,0,0
Mikel Merino,1,0,1,1,0,1.3,1.3,0.8,2.0,0.19,0.0,0.19,0.19,0.19,0.24,0.15,0.38,0.24,0.38,9,3,33.3,1.69,0.56,0.11,0.33,11,2.06,0,0.0,92,20,4,3,161,211,76.3,5,17,10,2,15,10,8,23,5,7,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,4,6,2,0,1.6,1.6,3.7,5.4,0.15,0.3,0.45,0.15,0.45,0.12,0.28,0.41,0.12,0.41,16,6,37.5,1.21,0.45,0.13,0.33,45,3.41,10,0.76,282,29,38,20,454,629,72.2,22,60,19,4,45,26,15,60,1,23,1
Milos Kerkez,1,2,3,1,0,0.4,0.3,2.6,2.9,0.06,0.12,0.17,0.06,0.17,0.02,0.15,0.17,0.02,0.17,12,2,16.7,0.7,0.12,0.08,0.5,43,2.5,4,0.23,311,30,18,7,577,743,77.7,19,39,19,10,25,13,18,43,7,49,0
Mohamed Salah,16,11,27,12,4,13.6,10.5,6.8,17.3,0.97,0.66,1.63,0.72,1.39,0.82,0.41,1.23,0.63,1.04,59,29,49.2,3.56,1.75,0.2,0.41,73,4.4,13,0.78,444,155,57,28,367,513,71.5,32,27,43,9,9,6,4,13,0,4,0
Mohammed Kudus,3,1,4,3,0,3.5,3.5,1.5,5.1,0.25,0.08,0.33,0.25,0.33,0.29,0.13,0.42,0.29,0.42,39,14,35.9,3.25,1.17,0.08,0.21,53,4.42,1,0.08,278,59,90,43,306,370,82.7,15,21,16,9,18,13,1,19,1,2,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,2.0,2.4,0.06,0.11,0.17,0.06,0.17,0.02,0.11,0.14,0.02,0.14,9,2,22.2,0.51,0.11,0.11,0.5,49,2.76,6,0.34,244,9,24,10,943,1067,88.4,17,113,18,2,55,34,29,84,5,26,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.64,0,0.0,13,0,1,1,58,81,71.6,0,2,0,0,7,5,5,12,3,29,2
Morgan Gibbs-White,2,3,5,2,0,1.7,1.7,2.8,4.5,0.17,0.25,0.41,0.17,0.41,0.14,0.23,0.37,0.14,0.37,24,12,50.0,1.99,0.99,0.08,0.17,51,4.22,7,0.58,278,42,40,20,395,506,78.1,25,63,14,2,24,8,10,34,2,11,0
Morgan Rogers,5,3,8,5,0,3.5,3.5,3.9,7.4,0.31,0.18,0.49,0.31,0.49,0.22,0.24,0.46,0.22,0.46,32,9,28.1,1.96,0.55,0.16,0.56,54,3.31,6,0.37,272,68,77,34,336,444,75.7,26,33,30,0,16,8,4,20,2,10,0
Murillo,1,0,1,1,0,1.0,1.0,0.9,1.9,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.11,0.06,0.11,14,4,28.6,0.79,0.23,0.07,0.25,23,1.3,1,0.06,58,12,17,14,559,701,79.7,10,51,6,0,25,16,14,39,25,112,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.28,0,0.0,28,1,2,1,90,97,92.8,1,11,0,0,5,3,0,5,0,1,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,3,0,0.0,0.7,0.0,0.0,0.0,4,0.94,0,0.0,44,4,1,1,299,325,92.0,0,25,1,0,7,5,3,10,1,9,1
Nathan Broadhead,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,1,1,100.0,1.8,1.8,0.0,0.0,2,3.6,0,0.0,12,1,4,2,17,22,77.3,1,1,1,0,2,2,0,2,0,0,0
Nathan Collins,2,1,3,2,0,2.0,2.0,1.3,3.2,0.12,0.06,0.18,0.12,0.18,0.11,0.08,0.19,0.11,0.19,10,5,50.0,0.59,0.29,0.2,0.4,19,1.12,5,0.29,84,36,7,4,833,979,85.1,5,53,4,1,21,13,17,38,27,88,0
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.83,0,0,0.0,0.0,0.0,0.0,0.0,1,4.74,0,0.0,5,1,0,0,13,16,81.3,1,1,1,1,1,0,0,1,0,2,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,2,0,0.0,0.41,0.0,0.0,0.0,1,0.21,0,0.0,15,2,5,3,285,301,94.7,1,10,0,0,7,5,2,9,4,15,1
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.24,0.0,0.0,0.0,2,0.47,0,0.0,30,2,1,0,111,151,73.5,2,9,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,0.8,0.8,0.5,1.3,0.0,0.11,0.11,0.0,0.11,0.09,0.06,0.14,0.09,0.14,16,4,25.0,1.74,0.43,0.0,0.0,20,2.17,2,0.22,130,14,16,6,241,317,76.0,6,16,9,3,28,17,9,37,3,36,0
