player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Keane Lewis-Potter,1,2,3,1,0,2.2,2.2,1.5,3.7,0.05,0.1,0.16,0.05,0.16,0.12,0.08,0.19,0.12,0.19,18,10,55.6,0.93,0.52,0.06,0.1,40,2.07,6,0.31,299,48,59,20,500,629,79.5,14,25,22,7,30,16,9,39,5,39,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,335,465,72.0,1,4,0,0,0,0,0,0,0,7,2
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.55,0.74,0.18,0.74,0.23,0.56,0.79,0.23,0.79,33,8,24.2,3.05,0.74,0.06,0.25,76,7.01,9,0.83,527,50,21,9,579,752,77.0,39,54,42,8,9,4,5,14,0,9,1
Kevin Schade,5,2,7,5,0,4.1,4.1,1.7,5.9,0.45,0.18,0.64,0.45,0.64,0.38,0.16,0.53,0.38,0.53,24,11,45.8,2.18,1.0,0.21,0.45,19,1.72,4,0.36,201,51,34,9,127,218,58.3,7,17,5,0,21,16,3,24,1,14,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93,0.0,1.93,0,0,0.0,0.0,0.0,0.0,0.0,1,6.43,0,0.0,2,1,0,0,2,3,66.7,1,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,1,0,0.0,0.18,0.0,0.0,0.0,21,3.68,0,0.0,157,5,2,1,454,548,82.8,5,28,4,0,15,8,6,21,1,14,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,9,1,11.1,0.67,0.07,0.0,0.0,24,1.79,1,0.07,190,26,37,20,560,647,86.6,12,42,8,0,35,23,16,51,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,12,2,16.7,0.78,0.13,0.0,0.0,12,0.78,0,0.0,47,18,13,7,715,841,85.0,4,45,4,1,26,20,32,58,14,74,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,0,2,1,36,42,85.7,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.26,0.26,0.0,0.26,0.02,0.25,0.27,0.02,0.27,2,1,50.0,0.52,0.26,0.0,0.0,13,3.4,2,0.52,100,3,2,2,253,296,85.5,6,25,3,0,13,7,4,17,2,12,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.4,2.9,0.0,0.1,0.1,0.0,0.1,0.02,0.12,0.14,0.02,0.14,15,5,33.3,0.76,0.25,0.0,0.0,35,1.77,4,0.2,346,42,58,21,1003,1126,89.1,16,72,22,2,27,18,12,39,11,54,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,1,100.0,0.34,0.34,0.0,0.0,9,3.03,1,0.34,24,1,3,2,126,144,87.5,2,17,1,0,11,6,1,12,1,6,0
Leandro Trossard,4,4,8,4,0,3.7,3.7,3.7,7.4,0.28,0.28,0.56,0.28,0.56,0.26,0.26,0.52,0.26,0.52,36,11,30.6,2.54,0.78,0.11,0.36,52,3.66,5,0.35,379,82,45,19,344,479,71.8,22,24,30,6,20,13,8,28,0,12,0
Leif Davis,1,2,3,1,0,0.7,0.7,3.4,4.1,0.05,0.09,0.14,0.05,0.14,0.03,0.15,0.19,0.03,0.19,11,2,18.2,0.5,0.09,0.09,0.5,70,3.18,4,0.18,376,34,34,11,647,895,72.3,41,23,20,9,36,20,17,53,4,57,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,4,1,25.0,0.85,0.21,0.0,0.0,2,0.43,0,0.0,15,6,0,0,251,275,91.3,0,15,0,0,11,3,10,21,1,12,0
Leon Bailey,1,2,3,1,0,1.3,1.3,1.5,2.7,0.1,0.19,0.29,0.1,0.29,0.12,0.14,0.27,0.12,0.27,20,4,20.0,1.95,0.39,0.05,0.25,31,3.02,4,0.39,260,55,44,17,224,313,71.6,14,11,18,2,5,3,3,8,0,9,0
Lesley Ugochukwu,0,1,1,0,0,0.3,0.3,0.5,0.8,0.0,0.15,0.15,0.0,0.15,0.05,0.08,0.13,0.05,0.13,3,0,0.0,0.46,0.0,0.0,0.0,11,1.68,1,0.15,65,9,12,9,231,268,86.2,5,28,4,1,22,11,3,25,5,10,0
Levi Colwill,0,1,1,0,0,0.4,0.4,0.9,1.3,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,5,1,20.0,0.25,0.05,0.0,0.0,23,1.15,3,0.15,69,17,6,3,1376,1533,89.8,7,98,6,2,19,13,24,43,18,66,1
Lewis Cook,1,3,4,1,0,0.6,0.6,3.3,3.9,0.05,0.15,0.2,0.05,0.2,0.03,0.17,0.2,0.03,0.2,10,2,20.0,0.51,0.1,0.1,0.5,64,3.27,4,0.2,295,14,10,5,730,959,76.1,37,96,16,4,51,30,27,78,6,38,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,10,2,20.0,0.65,0.13,0.0,0.0,15,0.98,3,0.2,77,15,1,0,1144,1255,91.2,6,95,3,0,10,6,10,20,14,50,0
Lewis Hall,0,3,3,0,0,0.4,0.4,3.5,3.9,0.0,0.15,0.15,0.0,0.15,0.02,0.18,0.2,0.02,0.2,10,1,10.0,0.52,0.05,0.0,0.0,51,2.63,4,0.21,345,42,15,8,1078,1320,81.7,29,96,13,3,37,27,16,53,14,63,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,36,36,100.0,0,3,0,0,2,2,0,2,0,1,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.1,0.08,0.1,1,0,0.0,2.57,0.0,0.0,0.0,1,2.57,0,0.0,5,2,0,0,29,33,87.9,1,1,0,0,0,0,1,1,0,0,0
Liam Delap,8,2,10,6,2,6.4,4.8,1.6,6.4,0.45,0.11,0.56,0.34,0.45,0.36,0.09,0.45,0.27,0.36,35,17,48.6,1.97,0.96,0.17,0.35,41,2.31,5,0.28,187,51,51,23,112,182,61.5,17,10,5,0,7,5,2,9,0,16,0
Lisandro Martínez,1,1,2,1,0,1.2,1.2,1.1,2.3,0.06,0.06,0.11,0.06,0.11,0.07,0.07,0.13,0.07,0.13,14,5,35.7,0.8,0.28,0.07,0.2,24,1.37,2,0.11,109,16,6,5,1086,1214,89.5,9,79,15,2,34,20,31,65,8,52,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,170,81.2,2,5,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,3,0,0.0,0.57,0.0,0.0,0.0,7,1.33,1,0.19,110,4,19,10,326,364,89.6,3,23,5,2,21,14,10,31,6,13,2
Lucas Digne,0,3,3,0,0,0.7,0.7,3.5,4.1,0.0,0.16,0.16,0.0,0.16,0.04,0.19,0.23,0.04,0.23,10,3,30.0,0.55,0.16,0.0,0.0,47,2.59,4,0.22,407,24,14,8,683,917,74.5,27,27,22,14,45,27,24,69,4,56,1
Lucas Paquetá,4,0,4,2,2,4.3,2.7,2.0,4.7,0.24,0.0,0.24,0.12,0.12,0.26,0.12,0.37,0.16,0.28,28,3,10.7,1.66,0.18,0.07,0.67,53,3.14,5,0.3,273,37,21,10,659,861,76.5,23,81,25,1,43,27,11,54,2,23,3
Luis Díaz,8,2,10,8,0,6.1,6.1,2.1,8.2,0.57,0.14,0.72,0.57,0.72,0.44,0.15,0.59,0.44,0.59,44,19,43.2,3.16,1.36,0.18,0.42,67,4.81,10,0.72,358,90,62,24,382,446,85.7,27,29,23,3,15,8,3,18,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,1,0,0.0,1.8,0.0,0.0,0.0,4,7.2,0,0.0,13,1,3,0,17,20,85.0,1,0,1,1,1,0,1,2,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,321,362,88.7,0,20,0,0,5,2,16,21,8,40,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.1,0.0,0.18,0.18,0.0,0.18,0.01,0.26,0.28,0.01,0.28,4,2,50.0,0.36,0.18,0.0,0.0,19,1.69,2,0.18,139,20,17,7,394,501,78.6,13,33,9,3,16,8,4,20,5,31,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.9,2.4,0.0,0.07,0.07,0.0,0.07,0.11,0.06,0.17,0.11,0.17,17,2,11.8,1.23,0.15,0.0,0.0,32,2.32,3,0.22,289,33,10,3,775,894,86.7,12,74,10,4,32,21,14,46,6,27,2
Manuel Akanji,0,0,0,0,0,0.5,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,9,1,11.1,0.53,0.06,0.0,0.0,31,1.83,2,0.12,325,10,2,2,1245,1325,94.0,9,138,11,2,15,10,6,21,8,48,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,5,0,0.0,0.49,0.0,0.0,0.0,19,1.87,0,0.0,94,5,14,7,417,466,89.5,6,33,3,1,45,26,15,60,3,12,1
Marc Cucurella,1,1,2,1,0,0.6,0.6,1.0,1.5,0.06,0.06,0.12,0.06,0.12,0.03,0.06,0.09,0.03,0.09,9,2,22.2,0.53,0.12,0.11,0.5,31,1.82,2,0.12,243,32,6,1,881,989,89.1,10,67,5,1,28,20,16,44,7,43,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,1,0,4,8,50.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,3,1,4,3,0,1.5,1.5,0.5,2.0,0.14,0.05,0.19,0.14,0.19,0.07,0.03,0.1,0.07,0.1,10,5,50.0,0.48,0.24,0.3,0.6,19,0.9,2,0.1,71,16,11,9,946,1138,83.1,7,79,7,2,35,18,13,48,19,99,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.19,1,0.05,0,0,1,1,786,1059,74.2,1,29,1,0,2,2,0,2,0,19,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,188,232,81.0,0,0,0,0,0,0,0,0,0,1,0
Martin Ødegaard,1,3,4,0,1,2.9,2.2,2.4,4.6,0.07,0.23,0.3,0.0,0.23,0.22,0.18,0.4,0.16,0.34,21,6,28.6,1.58,0.45,0.0,0.0,66,4.96,9,0.68,444,64,32,15,609,731,83.3,32,69,46,5,14,7,2,16,0,2,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.3,1.3,3.1,4.4,0.26,0.07,0.33,0.26,0.33,0.09,0.21,0.29,0.09,0.29,30,7,23.3,1.98,0.46,0.13,0.57,47,3.1,5,0.33,440,13,29,17,1113,1195,93.1,24,122,20,0,38,22,12,50,0,12,0
Mateus Fernandes,1,2,3,1,0,2.9,2.9,1.8,4.7,0.06,0.12,0.17,0.06,0.17,0.17,0.1,0.27,0.17,0.27,22,9,40.9,1.27,0.52,0.05,0.11,42,2.42,4,0.23,317,35,62,27,613,768,79.8,19,50,13,3,48,27,11,59,3,21,4
Matheus Cunha,10,4,14,10,0,4.4,4.4,5.7,10.0,0.56,0.22,0.79,0.56,0.79,0.25,0.32,0.56,0.25,0.56,58,23,39.7,3.25,1.29,0.17,0.43,70,3.93,8,0.45,402,81,84,39,464,651,71.3,34,58,35,9,26,14,14,40,0,17,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,2.1,2.3,0.0,0.38,0.38,0.0,0.38,0.02,0.27,0.29,0.02,0.29,4,0,0.0,0.51,0.0,0.0,0.0,28,3.55,4,0.51,300,40,23,11,415,486,85.4,16,15,19,6,21,12,5,26,2,16,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.4,1.6,0.0,0.14,0.14,0.0,0.14,0.03,0.2,0.23,0.03,0.23,5,1,20.0,0.7,0.14,0.0,0.0,28,3.93,3,0.42,140,6,11,6,253,339,74.6,13,31,13,2,8,7,4,12,1,8,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,1,1,2,1,0,0.6,0.6,1.3,2.0,0.1,0.1,0.2,0.1,0.2,0.06,0.14,0.2,0.06,0.2,7,2,28.6,0.7,0.2,0.14,0.5,15,1.51,2,0.2,125,19,9,5,471,578,81.5,8,48,10,1,15,10,11,26,7,31,1
Matt O'Riley,1,1,2,1,0,1.1,1.1,1.1,2.2,0.22,0.22,0.43,0.22,0.43,0.24,0.25,0.49,0.24,0.49,12,3,25.0,2.6,0.65,0.08,0.33,21,4.55,2,0.43,83,21,5,2,133,165,80.6,10,11,3,0,8,7,10,18,1,4,0
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.6,1.6,0.3,1.9,0.06,0.0,0.06,0.06,0.06,0.1,0.02,0.11,0.1,0.11,12,6,50.0,0.73,0.36,0.08,0.17,9,0.55,0,0.0,33,19,2,1,927,1017,91.2,4,42,1,0,17,11,26,43,14,47,0
Matty Cash,1,1,2,1,0,0.2,0.2,0.9,1.1,0.08,0.08,0.15,0.08,0.15,0.02,0.07,0.09,0.02,0.09,6,3,50.0,0.46,0.23,0.17,0.33,10,0.77,1,0.08,154,26,20,11,427,537,79.5,6,23,4,3,36,19,16,52,5,33,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.18,0,0.0,0,0,0,0,294,573,51.3,0,23,2,0,1,1,0,1,0,14,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.05,0.05,0.0,0.05,0.07,0.04,0.11,0.07,0.11,10,2,20.0,0.47,0.09,0.0,0.0,17,0.8,3,0.14,59,18,15,10,957,1112,86.1,10,73,2,0,17,8,25,42,23,114,4
Maxence Lacroix,1,1,2,1,0,1.6,1.6,0.3,1.9,0.05,0.05,0.11,0.05,0.11,0.08,0.02,0.1,0.08,0.1,15,3,20.0,0.79,0.16,0.07,0.33,18,0.95,3,0.16,41,17,11,8,730,885,82.5,3,51,1,0,40,24,36,76,7,101,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.39,0.27,0.39,5,1,20.0,2.92,0.58,0.0,0.0,5,2.92,0,0.0,33,7,1,0,51,63,81.0,2,3,1,0,3,2,0,3,0,0,0
Mikel Merino,2,1,3,2,0,2.2,2.2,0.9,3.1,0.24,0.12,0.36,0.24,0.36,0.26,0.11,0.36,0.26,0.36,16,6,37.5,1.89,0.71,0.13,0.33,23,2.72,3,0.36,175,39,8,4,275,351,78.3,8,23,15,2,21,12,12,33,5,13,1
Mikey Moore,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.87,0.87,0.0,0.87,0.17,0.21,0.37,0.17,0.37,2,0,0.0,1.75,0.0,0.0,0.0,7,6.12,2,1.75,38,7,7,1,25,37,67.6,1,1,4,1,0,0,1,1,0,0,0
Mikkel Damsgaard,2,6,8,2,0,1.9,1.9,5.4,7.2,0.11,0.33,0.45,0.11,0.45,0.1,0.3,0.4,0.1,0.4,20,7,35.0,1.12,0.39,0.1,0.29,69,3.85,15,0.84,367,37,50,26,625,838,74.6,33,84,29,6,46,27,19,65,1,25,1
Milos Kerkez,2,3,5,2,0,0.4,0.4,2.9,3.2,0.09,0.14,0.24,0.09,0.24,0.02,0.14,0.16,0.02,0.15,13,3,23.1,0.61,0.14,0.15,0.67,50,2.36,5,0.24,390,34,25,12,733,940,78.0,22,49,25,15,30,17,25,55,8,58,0
Mohamed Salah,18,13,31,13,5,17.0,13.1,9.0,22.1,0.87,0.63,1.51,0.63,1.26,0.83,0.44,1.27,0.64,1.08,78,35,44.9,3.79,1.7,0.17,0.37,99,4.81,16,0.78,604,211,71,33,466,662,70.4,49,30,57,9,10,6,4,14,0,5,0
Mohammed Kudus,3,1,4,3,0,3.9,3.9,1.9,5.8,0.2,0.07,0.26,0.2,0.26,0.26,0.12,0.38,0.26,0.38,47,14,29.8,3.06,0.91,0.06,0.21,63,4.1,1,0.07,333,71,109,51,387,460,84.1,18,26,19,10,22,14,2,24,1,2,0
Moisés Caicedo,1,2,3,1,0,0.5,0.5,2.2,2.7,0.05,0.1,0.15,0.05,0.15,0.03,0.11,0.13,0.03,0.13,11,2,18.2,0.53,0.1,0.09,0.5,58,2.81,6,0.29,284,10,28,11,1134,1280,88.6,20,139,22,2,63,38,31,94,6,32,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.43,0,0.0,13,0,1,1,83,125,66.4,0,2,0,0,12,9,6,18,3,45,2
Morgan Gibbs-White,4,4,8,4,0,2.8,2.8,2.9,5.7,0.25,0.25,0.51,0.25,0.51,0.18,0.19,0.36,0.18,0.36,29,14,48.3,1.84,0.89,0.14,0.29,59,3.74,9,0.57,358,56,52,22,517,660,78.3,28,76,20,2,25,9,10,35,3,14,0
