player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kyle Walker-Peters,0,2,2,0,0,0.2,0.2,1.6,1.9,0.0,0.16,0.16,0.0,0.16,0.02,0.13,0.14,0.02,0.14,8,3,37.5,0.62,0.23,0.0,0.0,21,1.63,4,0.31,212,23,44,17,730,802,91.0,9,56,11,1,17,12,10,27,7,34,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,1,4,3,0,2.9,2.9,1.6,4.6,0.32,0.11,0.43,0.32,0.43,0.32,0.17,0.49,0.32,0.49,21,8,38.1,2.27,0.86,0.14,0.38,31,3.35,2,0.22,209,54,28,11,198,280,70.7,14,14,18,3,13,10,6,19,0,8,0
Leif Davis,1,2,3,1,0,0.6,0.6,3.2,3.7,0.07,0.13,0.2,0.07,0.2,0.04,0.21,0.25,0.04,0.25,9,2,22.2,0.6,0.13,0.11,0.5,60,4.0,3,0.2,269,19,21,9,450,627,71.8,36,20,14,5,23,13,11,34,2,40,0
Leny Yoro,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,54,58,93.1,0,2,0,0,3,1,2,5,1,2,0
Leon Bailey,0,2,2,0,0,0.6,0.6,1.3,1.8,0.0,0.25,0.25,0.0,0.25,0.07,0.16,0.23,0.07,0.23,11,2,18.2,1.35,0.25,0.0,0.0,19,2.34,3,0.37,202,39,30,7,168,241,69.7,10,8,14,2,3,1,2,5,0,7,0
Lesley Ugochukwu,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,1,0,0.0,0.43,0.0,0.0,0.0,3,1.28,0,0.0,16,2,4,3,81,94,86.2,2,4,1,0,5,2,2,7,1,1,0
Levi Colwill,0,0,0,0,0,0.4,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,4,1,25.0,0.29,0.07,0.0,0.0,14,1.0,1,0.07,29,14,5,3,934,1036,90.2,3,50,1,0,12,8,16,28,16,45,1
Lewis Cook,1,3,4,1,0,0.6,0.6,2.2,2.7,0.08,0.23,0.31,0.08,0.31,0.04,0.17,0.21,0.04,0.21,9,2,22.2,0.69,0.15,0.11,0.5,40,3.06,4,0.31,202,11,8,3,481,633,76.0,21,69,10,2,35,21,23,58,6,22,0
Lewis Dunk,0,0,0,0,0,0.4,0.4,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,5,0,0.0,0.5,0.0,0.0,0.0,9,0.9,1,0.1,59,10,1,0,776,851,91.2,5,64,1,0,6,2,8,14,5,27,0
Lewis Hall,0,1,1,0,0,0.1,0.1,2.2,2.3,0.0,0.08,0.08,0.0,0.08,0.01,0.17,0.18,0.01,0.18,4,0,0.0,0.32,0.0,0.0,0.0,31,2.45,2,0.16,230,22,10,4,715,893,80.1,18,66,9,1,28,19,14,42,12,46,2
Liam Delap,6,1,7,6,0,4.1,4.1,1.0,5.0,0.49,0.08,0.57,0.49,0.57,0.33,0.08,0.41,0.33,0.41,27,12,44.4,2.2,0.98,0.22,0.5,30,2.45,2,0.16,141,37,31,15,80,134,59.7,13,8,5,0,6,4,1,7,0,13,0
Lisandro Martínez,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,9,3,33.3,0.76,0.25,0.0,0.0,11,0.93,0,0.0,57,9,4,3,779,864,90.2,3,53,5,0,23,14,25,48,3,33,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.33,0.09,0.33,2,0,0.0,2.22,0.0,0.0,0.0,3,3.29,0,0.0,45,3,6,4,89,99,89.9,2,9,2,1,6,3,2,8,1,0,0
Lucas Digne,0,2,2,0,0,0.5,0.5,2.9,3.4,0.0,0.17,0.17,0.0,0.17,0.04,0.24,0.29,0.04,0.29,7,2,28.6,0.59,0.17,0.0,0.0,31,2.6,2,0.17,271,16,10,5,449,596,75.3,21,14,18,12,30,19,18,48,3,38,0
Lucas Paquetá,2,0,2,1,1,2.5,1.7,1.5,3.2,0.17,0.0,0.17,0.09,0.09,0.22,0.13,0.35,0.15,0.28,17,2,11.8,1.48,0.17,0.06,0.5,42,3.66,5,0.44,189,25,14,9,470,612,76.8,17,62,16,1,25,17,8,33,2,18,3
Luis Díaz,5,2,7,5,0,3.0,3.0,1.6,4.6,0.57,0.23,0.8,0.57,0.8,0.34,0.18,0.52,0.34,0.52,22,10,45.5,2.51,1.14,0.23,0.5,46,5.23,7,0.8,224,56,46,18,245,289,84.8,18,18,15,1,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,371,576,64.4,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.6,1.6,0.0,0.19,0.19,0.0,0.19,0.0,0.31,0.31,0.0,0.31,1,0,0.0,0.19,0.0,0.0,0.0,11,2.12,1,0.19,64,4,11,4,213,265,80.4,7,21,4,2,6,3,2,8,1,14,0
Malo Gusto,0,1,1,0,0,1.1,1.1,0.5,1.6,0.0,0.1,0.1,0.0,0.1,0.12,0.05,0.17,0.12,0.17,14,2,14.3,1.45,0.21,0.0,0.0,17,1.77,2,0.21,195,26,6,2,496,573,86.6,7,48,7,1,27,18,11,38,4,20,1
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,8,1,12.5,0.72,0.09,0.0,0.0,21,1.88,1,0.09,265,8,1,1,844,899,93.9,6,91,11,2,12,10,5,17,4,31,1
Manuel Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,1,0,0.0,0.18,0.0,0.0,0.0,12,2.14,0,0.0,53,2,9,5,238,261,91.2,5,20,1,0,25,14,7,32,2,7,1
Marc Cucurella,0,1,1,0,0,0.1,0.1,0.8,0.9,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.07,2,0,0.0,0.17,0.0,0.0,0.0,19,1.58,2,0.17,147,19,4,1,637,712,89.5,7,45,5,1,24,16,12,36,5,32,2
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.13,0.07,0.2,0.13,0.2,0.09,0.04,0.12,0.09,0.12,9,4,44.4,0.6,0.27,0.22,0.5,17,1.13,2,0.13,47,13,5,4,679,801,84.8,7,57,5,1,20,10,9,29,14,77,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.3,1.3,1.0,2.3,0.07,0.22,0.29,0.07,0.29,0.1,0.07,0.17,0.1,0.17,16,5,31.3,1.16,0.36,0.06,0.2,22,1.59,4,0.29,91,17,16,10,439,541,81.1,9,36,10,3,47,29,26,73,6,48,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.07,0.07,0.0,0.07,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,1,0.07,0,0,1,1,557,733,76.0,1,20,1,0,2,2,0,2,0,13,1
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martin Ødegaard,1,2,3,0,1,1.8,1.0,1.5,2.5,0.14,0.27,0.41,0.0,0.27,0.24,0.2,0.44,0.13,0.34,9,3,33.3,1.22,0.41,0.0,0.0,39,5.29,7,0.95,213,34,23,13,311,370,84.1,22,39,25,1,9,5,1,10,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,3,2,66.7,1.15,0.77,0.0,0.0,8,3.08,0,0.0,35,6,4,0,69,86,80.2,4,4,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.0,1.0,1.5,2.5,0.31,0.0,0.31,0.31,0.31,0.1,0.15,0.25,0.1,0.25,20,5,25.0,2.05,0.51,0.15,0.6,33,3.38,4,0.41,315,10,25,15,723,773,93.5,14,71,13,0,22,14,5,27,0,6,0
Mateus Fernandes,1,1,2,1,0,1.6,1.6,1.1,2.6,0.09,0.09,0.17,0.09,0.17,0.13,0.09,0.23,0.13,0.23,14,5,35.7,1.19,0.43,0.07,0.2,23,1.96,3,0.26,187,24,41,20,405,496,81.7,9,37,9,0,36,20,7,43,1,16,2
Matheus Cunha,7,3,10,7,0,3.4,3.4,4.3,7.7,0.51,0.22,0.72,0.51,0.72,0.24,0.31,0.55,0.24,0.55,41,15,36.6,2.96,1.08,0.17,0.47,54,3.9,7,0.51,293,64,59,27,311,450,69.1,26,40,26,5,18,11,9,27,0,15,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,1.9,2.0,0.0,0.61,0.61,0.0,0.61,0.03,0.38,0.41,0.03,0.41,4,0,0.0,0.82,0.0,0.0,0.0,23,4.7,4,0.82,215,34,17,9,225,268,84.0,13,3,17,5,14,6,3,17,2,7,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,0,1,1,0,0,0.3,0.3,0.6,0.8,0.0,0.22,0.22,0.0,0.22,0.06,0.12,0.18,0.06,0.18,4,1,25.0,0.87,0.22,0.0,0.0,11,2.39,2,0.43,61,7,8,4,246,290,84.8,5,22,0,0,18,9,5,23,1,11,2
Matt Doherty,1,0,1,1,0,0.5,0.5,1.0,1.5,0.24,0.0,0.24,0.24,0.24,0.11,0.24,0.35,0.11,0.35,6,1,16.7,1.42,0.24,0.17,1.0,9,2.13,0,0.0,76,14,3,2,166,220,75.5,5,8,2,1,10,7,3,13,2,12,0
Matt O'Riley,1,0,1,1,0,0.7,0.7,0.4,1.1,0.41,0.0,0.41,0.41,0.41,0.28,0.18,0.46,0.28,0.46,5,2,40.0,2.04,0.81,0.2,0.5,8,3.27,1,0.41,39,10,2,1,69,85,81.2,4,7,3,0,5,4,4,9,0,3,0
Matthijs de Ligt,1,0,1,1,0,1.2,1.2,0.1,1.3,0.08,0.0,0.08,0.08,0.08,0.1,0.01,0.11,0.1,0.11,7,6,85.7,0.59,0.51,0.14,0.17,5,0.42,0,0.0,19,11,0,0,675,735,91.8,2,25,0,0,12,6,17,29,11,37,0
Matty Cash,1,0,1,1,0,0.1,0.1,0.2,0.2,0.14,0.0,0.14,0.14,0.14,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.28,0.14,0.5,1.0,6,0.83,0,0.0,73,8,9,7,274,337,81.3,2,18,1,1,19,9,11,30,4,22,0
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,206,409,50.4,0,16,1,0,1,1,0,1,0,10,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,6,0,0,0,17,20,85.0,0,2,0,0,0,0,0,0,0,0,0
Max Kilman,0,1,1,0,0,1.0,1.0,0.5,1.5,0.0,0.07,0.07,0.0,0.07,0.07,0.03,0.1,0.07,0.1,8,1,12.5,0.53,0.07,0.0,0.0,13,0.87,3,0.2,49,14,12,9,680,787,86.4,9,54,2,0,13,7,20,33,15,83,2
Maxence Lacroix,1,1,2,1,0,1.2,1.2,0.3,1.5,0.08,0.08,0.17,0.08,0.17,0.1,0.03,0.13,0.1,0.13,10,1,10.0,0.83,0.08,0.1,1.0,13,1.08,2,0.17,30,12,9,7,419,529,79.2,3,34,0,0,26,16,23,49,5,59,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.34,0.13,0.47,0.34,0.47,5,1,20.0,3.66,0.73,0.0,0.0,4,2.93,0,0.0,27,6,1,0,37,48,77.1,1,3,1,0,2,1,0,2,0,0,0
Mikel Merino,1,0,1,1,0,1.1,1.1,0.5,1.6,0.22,0.0,0.22,0.22,0.22,0.25,0.1,0.36,0.25,0.36,8,2,25.0,1.77,0.44,0.13,0.5,9,1.99,0,0.0,69,15,2,2,137,179,76.5,3,17,8,1,14,10,8,22,5,6,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,4,6,2,0,1.3,1.3,3.7,5.1,0.17,0.35,0.52,0.17,0.52,0.12,0.32,0.44,0.12,0.44,14,5,35.7,1.21,0.43,0.14,0.4,42,3.65,10,0.87,242,26,30,15,374,516,72.5,22,45,15,3,40,24,13,53,1,22,1
Milos Kerkez,1,2,3,1,0,0.2,0.2,2.4,2.6,0.07,0.14,0.21,0.07,0.21,0.02,0.17,0.18,0.01,0.18,8,1,12.5,0.56,0.07,0.13,1.0,35,2.47,4,0.28,255,24,13,7,477,613,77.8,15,30,14,9,22,11,16,38,5,37,0
Mohamed Salah,13,8,21,9,4,10.4,7.3,5.1,12.4,0.95,0.59,1.54,0.66,1.25,0.76,0.37,1.14,0.53,0.91,43,23,53.5,3.16,1.69,0.21,0.39,60,4.4,9,0.66,339,116,43,22,302,422,71.6,26,24,28,6,8,6,4,12,0,4,0
Mohammed Kudus,2,1,3,2,0,3.0,3.0,1.2,4.2,0.22,0.11,0.33,0.22,0.33,0.33,0.13,0.46,0.33,0.46,33,12,36.4,3.59,1.31,0.06,0.17,39,4.25,1,0.11,229,52,73,38,231,277,83.4,10,17,12,7,13,10,1,14,1,1,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,1.9,2.3,0.07,0.14,0.2,0.07,0.2,0.03,0.13,0.16,0.03,0.16,8,1,12.5,0.54,0.07,0.13,1.0,41,2.78,5,0.34,201,8,20,10,757,852,88.8,15,91,16,2,47,30,23,70,5,20,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.19,0,0.0,11,0,1,1,31,43,72.1,0,2,0,0,3,2,3,6,3,19,0
Morgan Gibbs-White,2,1,3,2,0,1.4,1.4,1.6,3.0,0.21,0.11,0.32,0.21,0.32,0.15,0.17,0.32,0.15,0.32,21,10,47.6,2.24,1.07,0.1,0.2,38,4.06,5,0.53,206,34,32,15,277,371,74.7,19,45,9,2,15,4,7,22,2,8,0
Morgan Rogers,4,2,6,4,0,3.2,3.2,3.2,6.4,0.29,0.15,0.44,0.29,0.44,0.23,0.24,0.47,0.23,0.47,27,8,29.6,1.99,0.59,0.15,0.5,46,3.39,4,0.29,231,56,57,24,278,369,75.3,23,29,22,0,14,7,3,17,2,9,0
Murillo,1,0,1,1,0,0.9,0.9,0.9,1.8,0.07,0.0,0.07,0.07,0.07,0.06,0.06,0.12,0.06,0.12,13,4,30.8,0.87,0.27,0.08,0.25,19,1.27,1,0.07,51,11,14,11,468,592,79.1,9,43,4,0,20,12,8,28,19,91,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,9,12,75.0,0,2,0,0,1,1,0,1,0,1,0
Nathan Aké,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,0,0.0,0.6,0.0,0.0,0.0,4,1.2,0,0.0,43,3,0,0,238,257,92.6,0,16,0,0,5,4,3,8,1,5,1
Nathan Broadhead,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,1,3,2,11,14,78.6,0,0,0,0,2,2,0,2,0,0,0
Nathan Collins,2,1,3,2,0,2.0,2.0,1.0,3.0,0.13,0.07,0.2,0.13,0.2,0.13,0.07,0.2,0.13,0.2,10,5,50.0,0.67,0.33,0.2,0.4,17,1.13,5,0.33,71,34,5,4,746,875,85.3,4,44,2,1,18,10,15,33,27,80,0
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.87,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,5,1,0,0,12,14,85.7,1,1,1,1,1,0,0,1,0,0,0
Nathan Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,1,137,141,97.2,0,3,0,0,4,3,1,5,3,8,1
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.3,0.0,0.0,0.0,0,0.0,0,0.0,22,1,0,0,91,126,72.2,0,9,0,0,10,6,3,13,1,10,1
Neco Williams,0,0,0,0,0,0.7,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.16,0.1,0.16,11,3,27.3,1.77,0.48,0.0,0.0,14,2.25,0,0.0,91,11,12,5,150,207,72.5,5,8,7,3,21,12,5,26,2,24,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
Niclas Füllkrug,1,0,1,1,0,0.7,0.7,0.0,0.7,1.15,0.0,1.15,1.15,1.15,0.78,0.0,0.78,0.78,0.78,3,2,66.7,3.46,2.31,0.33,0.5,2,2.31,0,0.0,12,7,2,0,17,19,89.5,0,1,0,0,0,0,0,0,0,2,0
Nicolas Jackson,8,3,11,8,0,7.4,7.4,1.8,9.1,0.65,0.25,0.9,0.65,0.9,0.6,0.14,0.75,0.6,0.75,34,19,55.9,2.78,1.55,0.24,0.42,31,2.54,7,0.57,165,68,31,11,144,195,73.8,14,13,3,1,7,5,2,9,1,10,0
Nicolás Domínguez,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,9,3,33.3,1.15,0.38,0.0,0.0,9,1.15,0,0.0,119,11,4,1,315,373,84.5,3,30,2,0,27,12,15,42,4,15,0
Nikola Milenković,1,1,2,1,0,2.0,2.0,0.2,2.3,0.07,0.07,0.14,0.07,0.14,0.15,0.02,0.16,0.15,0.16,14,2,14.3,1.0,0.14,0.07,0.5,10,0.71,2,0.14,36,28,1,1,338,401,84.3,4,23,0,0,15,12,12,27,12,50,0
Noni Madueke,5,2,7,5,0,4.5,4.5,2.4,6.9,0.48,0.19,0.67,0.48,0.67,0.44,0.23,0.67,0.44,0.67,42,19,45.2,4.05,1.83,0.12,0.26,37,3.57,6,0.58,276,84,41,20,239,304,78.6,14,6,21,3,14,10,5,19,0,4,0
Noussair Mazraoui,0,1,1,0,0,0.2,0.2,0.2,0.5,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.42,0.17,0.0,0.0,16,1.33,1,0.08,120,11,26,18,685,790,86.7,5,60,5,2,47,27,13,60,3,37,0
Nélson Semedo,0,2,2,0,0,0.4,0.4,1.2,1.6,0.0,0.17,0.17,0.0,0.17,0.03,0.11,0.14,0.03,0.14,7,3,42.9,0.6,0.26,0.0,0.0,20,1.72,2,0.17,123,9,32,15,411,501,82.0,9,31,5,2,28,15,6,34,5,56,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
