player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,8,2,10,8,0,8.9,8.9,2.3,11.2,0.41,0.1,0.51,0.41,0.51,0.46,0.12,0.58,0.46,0.58,48,19,39.6,2.47,0.98,0.17,0.42,40,2.06,2,0.1,387,99,38,9,375,483,77.6,15,26,8,1,15,9,6,21,4,30,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,7,1,14.3,0.73,0.1,0.0,0.0,12,1.26,2,0.21,91,4,8,4,320,399,80.2,2,36,4,1,23,12,16,39,5,24,1
Kamaldeen Sulemana,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,7,2,28.6,2.06,0.59,0.0,0.0,10,2.94,2,0.59,84,14,24,8,83,99,83.8,1,3,4,2,8,7,3,11,0,1,0
Kaoru Mitoma,5,3,8,5,0,5.1,5.1,4.3,9.3,0.24,0.14,0.38,0.24,0.38,0.24,0.2,0.44,0.24,0.44,39,16,41.0,1.86,0.76,0.13,0.31,71,3.38,8,0.38,556,125,94,38,548,720,76.1,32,25,24,6,30,19,11,41,2,5,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.3,2.3,1.5,3.7,0.05,0.1,0.15,0.05,0.15,0.11,0.07,0.18,0.11,0.18,19,11,57.9,0.93,0.54,0.05,0.09,40,1.97,6,0.3,310,49,62,20,524,664,78.9,14,26,23,7,31,17,9,40,6,44,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.18,0,0.0,0,0,0,0,385,535,72.0,1,4,0,0,1,0,0,1,0,8,2
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.54,0.73,0.18,0.73,0.23,0.55,0.77,0.23,0.77,33,8,24.2,2.99,0.73,0.06,0.25,77,6.98,10,0.91,533,50,21,9,587,760,77.2,39,55,42,8,9,4,5,14,0,9,1
Kevin Schade,6,2,8,6,0,4.3,4.3,1.8,6.1,0.5,0.17,0.67,0.5,0.67,0.36,0.15,0.51,0.36,0.51,27,13,48.1,2.26,1.09,0.22,0.46,22,1.84,6,0.5,222,57,37,10,141,241,58.5,8,18,5,0,21,16,3,24,1,14,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,4,1,0,0,4,6,66.7,1,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.17,0.0,0.0,0.0,21,3.49,0,0.0,165,5,2,1,480,579,82.9,5,30,4,0,15,8,6,21,1,15,0
Kiernan Dewsbury-Hall,0,1,1,0,0,0.2,0.2,1.0,1.2,0.0,0.67,0.67,0.0,0.67,0.15,0.66,0.8,0.15,0.8,1,0,0.0,0.67,0.0,0.0,0.0,3,1.99,1,0.66,32,5,3,1,70,82,85.4,2,7,1,0,2,2,1,3,0,4,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,9,1,11.1,0.67,0.07,0.0,0.0,24,1.78,1,0.07,195,26,37,20,566,655,86.4,12,42,8,0,35,23,16,51,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,12,2,16.7,0.78,0.13,0.0,0.0,12,0.78,0,0.0,47,18,13,7,715,841,85.0,4,45,4,1,26,20,32,58,14,74,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,0,2,1,47,53,88.7,0,5,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.26,0.26,0.0,0.26,0.02,0.25,0.27,0.02,0.27,2,1,50.0,0.52,0.26,0.0,0.0,13,3.4,2,0.52,100,3,2,2,253,296,85.5,6,25,3,0,13,7,4,17,2,12,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.5,3.0,0.0,0.09,0.09,0.0,0.09,0.02,0.12,0.14,0.02,0.14,16,5,31.3,0.73,0.23,0.0,0.0,40,1.84,6,0.28,387,44,60,22,1087,1224,88.8,19,75,23,2,32,20,12,44,11,59,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.26,0.26,0.0,0.0,9,2.32,1,0.26,34,2,4,2,168,194,86.6,2,21,1,0,12,6,1,13,1,7,0
Leandro Trossard,4,4,8,4,0,3.7,3.7,4.0,7.7,0.26,0.26,0.53,0.26,0.53,0.24,0.26,0.5,0.24,0.5,36,11,30.6,2.37,0.72,0.11,0.36,55,3.62,5,0.33,406,84,49,20,367,513,71.5,24,26,32,8,20,13,9,29,0,13,0
Leif Davis,1,2,3,1,0,0.8,0.8,3.5,4.3,0.04,0.09,0.13,0.04,0.13,0.04,0.15,0.18,0.04,0.18,12,2,16.7,0.51,0.09,0.08,0.5,71,3.03,4,0.17,395,35,34,11,692,963,71.9,43,25,20,9,38,22,18,56,6,61,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,4,1,25.0,0.79,0.2,0.0,0.0,2,0.4,0,0.0,16,6,0,0,268,291,92.1,0,16,0,0,12,3,12,24,1,15,0
Leon Bailey,1,2,3,1,0,1.5,1.5,1.5,3.0,0.09,0.17,0.26,0.09,0.26,0.13,0.13,0.26,0.13,0.26,24,5,20.8,2.09,0.43,0.04,0.2,36,3.14,4,0.35,292,62,51,19,249,352,70.7,16,14,19,2,6,4,3,9,0,10,0
Lesley Ugochukwu,0,1,1,0,0,0.3,0.3,0.5,0.8,0.0,0.12,0.12,0.0,0.12,0.04,0.06,0.1,0.04,0.1,4,0,0.0,0.48,0.0,0.0,0.0,12,1.45,1,0.12,81,9,16,11,292,340,85.9,5,34,4,1,30,15,4,34,5,12,2
Levi Colwill,0,1,1,0,0,0.5,0.5,0.9,1.3,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,6,1,16.7,0.29,0.05,0.0,0.0,23,1.1,3,0.14,70,18,6,3,1440,1604,89.8,7,99,6,2,19,13,24,43,18,67,2
Lewis Cook,1,3,4,1,0,0.6,0.6,3.3,3.9,0.05,0.14,0.19,0.05,0.19,0.03,0.15,0.18,0.03,0.18,10,2,20.0,0.46,0.09,0.1,0.5,67,3.11,4,0.19,316,14,11,6,800,1050,76.2,37,108,17,4,56,31,28,84,6,42,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,10,2,20.0,0.58,0.12,0.0,0.0,16,0.92,3,0.17,84,15,1,0,1340,1468,91.3,6,123,4,0,15,8,10,25,14,57,0
Lewis Hall,0,3,3,0,0,0.4,0.4,3.6,4.0,0.0,0.14,0.14,0.0,0.14,0.02,0.17,0.19,0.02,0.19,11,1,9.1,0.52,0.05,0.0,0.0,57,2.67,4,0.19,374,45,16,8,1155,1414,81.7,30,102,13,3,38,28,16,54,16,70,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,8,0,0,0,46,47,97.9,0,3,0,0,2,2,0,2,0,1,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.1,0.08,0.1,1,0,0.0,2.57,0.0,0.0,0.0,1,2.57,0,0.0,5,2,0,0,29,33,87.9,1,1,0,0,0,0,1,1,0,0,0
Liam Delap,9,2,11,7,2,7.0,5.5,1.7,7.2,0.46,0.1,0.56,0.36,0.46,0.36,0.09,0.45,0.28,0.37,39,19,48.7,1.99,0.97,0.18,0.37,46,2.35,6,0.31,209,59,56,26,134,212,63.2,18,12,5,0,9,6,2,11,0,17,0
Lisandro Martínez,2,1,3,2,0,1.2,1.2,1.1,2.3,0.11,0.05,0.16,0.11,0.16,0.07,0.06,0.13,0.07,0.13,15,6,40.0,0.81,0.32,0.13,0.33,24,1.29,2,0.11,116,16,6,5,1141,1274,89.6,9,87,16,2,37,22,31,68,8,54,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.3,0.3,0.0,0.3,0.12,0.14,0.26,0.12,0.26,3,0,0.0,0.89,0.0,0.0,0.0,2,0.59,1,0.3,19,4,3,2,146,181,80.7,2,6,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,4,0,0.0,0.64,0.0,0.0,0.0,9,1.44,1,0.16,127,6,19,10,365,407,89.7,5,29,5,2,21,14,13,34,6,14,2
Lucas Digne,0,3,3,0,0,0.8,0.8,3.5,4.3,0.0,0.15,0.15,0.0,0.15,0.04,0.18,0.22,0.04,0.22,12,3,25.0,0.61,0.15,0.0,0.0,50,2.54,4,0.2,437,24,16,9,750,1012,74.1,29,31,24,15,48,28,25,73,4,67,1
Lucas Paquetá,4,0,4,2,2,4.7,3.2,2.0,5.1,0.22,0.0,0.22,0.11,0.11,0.27,0.11,0.38,0.18,0.29,31,3,9.7,1.73,0.17,0.06,0.67,54,3.02,5,0.28,296,43,26,11,682,891,76.5,23,81,26,1,48,30,12,60,2,23,3
Luis Díaz,8,2,10,8,0,6.8,6.8,2.1,8.9,0.5,0.13,0.63,0.5,0.63,0.43,0.13,0.56,0.43,0.56,46,20,43.5,2.9,1.26,0.17,0.4,71,4.47,11,0.69,405,98,72,29,431,508,84.8,28,30,23,3,17,10,3,20,0,6,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,1,0,0.0,1.8,0.0,0.0,0.0,4,7.2,0,0.0,13,1,3,0,17,20,85.0,1,0,1,1,1,0,1,2,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,321,362,88.7,0,20,0,0,5,2,16,21,8,40,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,1,1,408,637,64.1,0,10,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.2,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,5,2,40.0,0.41,0.16,0.0,0.0,21,1.72,2,0.16,146,20,19,7,422,536,78.7,14,37,11,4,18,8,4,22,5,35,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.9,2.4,0.0,0.07,0.07,0.0,0.07,0.11,0.06,0.17,0.11,0.17,17,2,11.8,1.2,0.14,0.0,0.0,33,2.33,3,0.21,298,33,10,3,806,934,86.3,12,75,10,4,33,22,15,48,6,29,2
Manuel Akanji,0,0,0,0,0,0.5,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,9,1,11.1,0.5,0.06,0.0,0.0,33,1.84,2,0.11,328,10,2,2,1329,1416,93.9,9,143,11,2,15,10,6,21,8,52,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,5,0,0.0,0.45,0.0,0.0,0.0,20,1.82,0,0.0,100,5,16,8,458,510,89.8,6,36,3,1,50,29,16,66,3,12,1
Marc Cucurella,2,1,3,2,0,1.5,1.5,1.3,2.8,0.11,0.05,0.16,0.11,0.16,0.08,0.07,0.15,0.08,0.15,11,3,27.3,0.58,0.16,0.18,0.67,32,1.68,2,0.11,274,37,7,2,973,1100,88.5,11,71,5,1,31,21,16,47,8,43,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,1,0,4,8,50.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,3,1,4,3,0,1.5,1.5,0.5,2.0,0.14,0.05,0.18,0.14,0.18,0.07,0.02,0.09,0.07,0.09,10,5,50.0,0.45,0.23,0.3,0.6,20,0.91,2,0.09,79,18,11,9,981,1183,82.9,7,81,7,2,35,18,13,48,19,104,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,5,6,1,0,4.4,4.4,2.6,7.0,0.08,0.38,0.46,0.08,0.46,0.34,0.2,0.53,0.34,0.53,36,10,27.8,2.76,0.77,0.03,0.1,66,5.05,10,0.77,369,32,35,14,380,528,72.0,31,46,22,7,33,19,3,36,0,9,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.18,1,0.04,0,0,1,1,814,1104,73.7,1,29,1,0,2,2,0,2,0,20,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,235,296,79.4,0,0,0,0,0,0,0,0,0,2,0
Martin Ødegaard,1,3,4,0,1,2.9,2.2,2.4,4.6,0.07,0.23,0.3,0.0,0.23,0.22,0.18,0.4,0.16,0.34,21,6,28.6,1.58,0.45,0.0,0.0,66,4.96,9,0.68,444,64,32,15,609,731,83.3,32,69,46,5,14,7,2,16,0,2,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.3,1.3,3.4,4.7,0.25,0.06,0.31,0.25,0.31,0.08,0.21,0.29,0.08,0.29,31,7,22.6,1.92,0.43,0.13,0.57,51,3.15,5,0.31,447,14,30,17,1162,1250,93.0,26,126,20,0,42,24,12,54,0,14,0
Mateus Fernandes,1,2,3,1,0,3.1,3.1,2.0,5.0,0.05,0.1,0.16,0.05,0.16,0.16,0.1,0.26,0.16,0.26,25,10,40.0,1.29,0.52,0.04,0.1,48,2.48,5,0.26,348,38,70,32,674,848,79.5,22,55,13,3,56,31,13,69,3,23,4
Matheus Cunha,11,4,15,11,0,5.2,5.2,6.2,11.4,0.53,0.19,0.72,0.53,0.72,0.25,0.3,0.55,0.25,0.55,71,29,40.8,3.41,1.39,0.15,0.38,79,3.79,8,0.38,473,95,98,41,543,763,71.2,37,69,43,9,30,17,16,46,1,20,0
Matheus Nunes,0,4,4,0,0,0.5,0.5,2.9,3.4,0.0,0.45,0.45,0.0,0.45,0.06,0.32,0.38,0.06,0.38,5,1,20.0,0.56,0.11,0.0,0.0,30,3.38,5,0.56,323,46,25,11,463,549,84.3,18,16,19,6,23,14,8,31,3,20,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.4,1.6,0.0,0.13,0.13,0.0,0.13,0.03,0.19,0.22,0.03,0.22,5,1,20.0,0.66,0.13,0.0,0.0,29,3.84,3,0.4,150,7,13,7,271,361,75.1,13,31,13,2,8,7,6,14,2,9,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,2,1,3,2,0,0.9,0.9,1.4,2.3,0.16,0.08,0.23,0.16,0.23,0.07,0.11,0.18,0.07,0.18,8,3,37.5,0.62,0.23,0.25,0.67,17,1.32,2,0.16,135,22,10,6,560,692,80.9,10,60,10,1,23,12,17,40,9,49,1
Matt O'Riley,1,1,2,1,0,1.2,1.2,1.2,2.4,0.19,0.19,0.38,0.19,0.38,0.23,0.23,0.46,0.23,0.46,14,4,28.6,2.69,0.77,0.07,0.25,24,4.63,2,0.39,103,23,6,3,181,228,79.4,11,16,4,0,8,7,11,19,1,4,1
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.8,1.8,0.3,2.1,0.06,0.0,0.06,0.06,0.06,0.1,0.02,0.12,0.1,0.12,13,6,46.2,0.76,0.35,0.08,0.17,9,0.53,0,0.0,34,20,2,1,961,1056,91.0,4,45,1,0,17,11,26,43,14,52,0
Matty Cash,1,1,2,1,0,0.2,0.2,1.0,1.2,0.07,0.07,0.14,0.07,0.14,0.02,0.07,0.09,0.02,0.09,6,3,50.0,0.43,0.21,0.17,0.33,14,1.0,1,0.07,168,28,26,13,455,576,79.0,8,25,4,3,38,21,17,55,5,34,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,0,0.0,0,0,0,0,320,624,51.3,0,27,2,0,1,1,0,1,0,15,1
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.05,0.05,0.0,0.05,0.06,0.04,0.1,0.06,0.1,10,2,20.0,0.45,0.09,0.0,0.0,18,0.81,3,0.14,63,21,16,11,1003,1161,86.4,10,79,2,0,21,10,27,48,23,121,4
Maxence Lacroix,1,1,2,1,0,1.8,1.8,0.3,2.1,0.05,0.05,0.1,0.05,0.1,0.09,0.02,0.1,0.09,0.1,17,3,17.6,0.85,0.15,0.06,0.33,18,0.9,3,0.15,47,21,11,8,763,930,82.0,3,55,1,0,41,25,36,77,8,110,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,6,2,33.3,3.44,1.15,0.0,0.0,8,4.59,0,0.0,36,9,2,1,54,66,81.8,3,3,1,0,3,2,0,3,0,0,0
Mikel Merino,2,1,3,2,0,2.2,2.2,0.9,3.1,0.24,0.12,0.36,0.24,0.36,0.26,0.11,0.36,0.26,0.36,16,6,37.5,1.89,0.71,0.13,0.33,23,2.72,3,0.36,175,39,8,4,275,351,78.3,8,23,15,2,21,12,12,33,5,13,1
Mikey Moore,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.64,0.64,0.0,0.64,0.13,0.16,0.28,0.13,0.28,3,0,0.0,1.93,0.0,0.0,0.0,8,5.14,2,1.29,55,9,9,1,33,51,64.7,1,1,4,1,0,0,1,1,0,1,0
Mikkel Damsgaard,2,7,9,2,0,1.9,1.9,5.5,7.4,0.11,0.37,0.48,0.11,0.48,0.1,0.29,0.39,0.1,0.39,20,7,35.0,1.06,0.37,0.1,0.29,74,3.91,16,0.85,391,39,56,30,656,883,74.3,37,87,31,6,49,27,19,68,1,26,1
