player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Jørgen Strand Larsen,7,2,9,7,0,6.3,6.3,1.6,7.9,0.34,0.1,0.44,0.34,0.44,0.31,0.08,0.39,0.31,0.39,35,23,65.7,1.72,1.13,0.2,0.3,26,1.28,3,0.15,182,71,10,4,182,294,61.9,14,11,3,1,6,4,4,10,3,19,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,9,3,12,9,0,9.4,9.4,2.4,11.8,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,52,21,40.4,2.54,1.03,0.17,0.43,41,2.01,3,0.15,403,103,38,9,401,511,78.5,16,26,8,1,16,9,6,22,4,31,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,7,1,14.3,0.73,0.1,0.0,0.0,12,1.26,2,0.21,91,4,8,4,320,399,80.2,2,36,4,1,23,12,16,39,5,24,1
Kamaldeen Sulemana,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,7,2,28.6,2.06,0.59,0.0,0.0,10,2.94,2,0.59,84,14,24,8,83,99,83.8,1,3,4,2,8,7,3,11,0,1,0
Kaoru Mitoma,5,3,8,5,0,5.1,5.1,4.3,9.3,0.24,0.14,0.38,0.24,0.38,0.24,0.2,0.44,0.24,0.44,39,16,41.0,1.86,0.76,0.13,0.31,71,3.38,8,0.38,556,125,94,38,548,720,76.1,32,25,24,6,30,19,11,41,2,5,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.3,2.3,1.5,3.8,0.05,0.09,0.14,0.05,0.14,0.11,0.07,0.18,0.11,0.18,21,11,52.4,0.98,0.52,0.05,0.09,44,2.06,6,0.28,334,51,65,22,571,725,78.8,14,32,27,9,33,19,9,42,7,44,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.18,0,0.0,0,0,0,0,388,537,72.3,1,4,0,0,1,0,0,1,0,8,2
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.53,0.71,0.18,0.71,0.22,0.54,0.76,0.22,0.76,33,8,24.2,2.94,0.71,0.06,0.25,77,6.85,10,0.89,534,50,21,9,589,764,77.1,39,55,42,8,9,4,5,14,0,9,1
Kevin Schade,6,2,8,6,0,4.6,4.6,2.3,6.9,0.46,0.15,0.62,0.46,0.62,0.36,0.17,0.53,0.36,0.53,31,13,41.9,2.39,1.0,0.19,0.46,27,2.09,6,0.46,250,67,44,13,160,268,59.7,10,19,5,0,23,17,3,26,1,15,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,4,1,0,0,4,6,66.7,1,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.17,0.0,0.0,0.0,21,3.49,0,0.0,165,5,2,1,481,580,82.9,5,30,4,0,15,8,6,21,1,15,0
Kiernan Dewsbury-Hall,0,1,1,0,0,0.2,0.2,1.0,1.2,0.0,0.67,0.67,0.0,0.67,0.15,0.66,0.8,0.15,0.8,1,0,0.0,0.67,0.0,0.0,0.0,3,1.99,1,0.66,32,5,3,1,70,82,85.4,2,7,1,0,2,2,1,3,0,4,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.04,0.14,10,1,10.0,0.7,0.07,0.0,0.0,25,1.75,1,0.07,210,30,41,20,580,672,86.3,13,44,9,0,37,24,17,54,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,14,4,28.6,0.9,0.26,0.0,0.0,13,0.83,0,0.0,51,19,14,8,722,851,84.8,4,45,4,1,26,20,32,58,14,76,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,0,2,1,47,53,88.7,0,5,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.25,0.25,0.0,0.25,0.02,0.24,0.26,0.02,0.26,2,1,50.0,0.49,0.25,0.0,0.0,13,3.2,2,0.49,103,3,2,2,262,307,85.3,6,25,4,0,13,7,4,17,2,14,0
Kristoffer Ajer,0,0,0,0,0,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.16,0.06,0.16,4,2,50.0,0.45,0.23,0.0,0.0,13,1.48,2,0.23,89,21,10,5,301,388,77.6,4,29,3,3,11,8,6,17,2,24,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.5,3.0,0.0,0.09,0.09,0.0,0.09,0.02,0.12,0.14,0.02,0.14,16,5,31.3,0.73,0.23,0.0,0.0,40,1.84,6,0.28,387,44,60,22,1087,1224,88.8,19,75,23,2,32,20,13,45,11,58,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.26,0.26,0.0,0.0,9,2.32,1,0.26,34,2,4,2,170,196,86.7,2,21,1,0,12,6,1,13,1,7,0
Leandro Trossard,4,4,8,4,0,3.7,3.7,4.0,7.7,0.25,0.25,0.5,0.25,0.5,0.23,0.25,0.48,0.23,0.48,36,11,30.6,2.24,0.68,0.11,0.36,56,3.48,5,0.31,421,84,54,23,382,531,71.9,24,26,32,8,20,13,9,29,0,16,0
Leif Davis,1,2,3,1,0,0.8,0.8,3.5,4.3,0.04,0.09,0.13,0.04,0.13,0.04,0.15,0.18,0.04,0.18,12,2,16.7,0.51,0.09,0.08,0.5,71,3.03,4,0.17,395,35,34,11,693,964,71.9,43,25,20,9,38,22,18,56,6,61,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,5,1,20.0,0.83,0.17,0.0,0.0,3,0.5,0,0.0,25,9,0,0,322,348,92.5,0,18,0,0,13,4,13,26,2,19,0
Leon Bailey,1,2,3,1,0,1.5,1.5,1.5,3.0,0.09,0.17,0.26,0.09,0.26,0.13,0.13,0.26,0.13,0.26,24,5,20.8,2.09,0.43,0.04,0.2,36,3.14,4,0.35,292,62,53,19,249,352,70.7,16,14,19,2,6,4,3,9,0,10,0
Lesley Ugochukwu,0,1,1,0,0,0.3,0.3,0.5,0.8,0.0,0.12,0.12,0.0,0.12,0.04,0.06,0.1,0.04,0.1,4,0,0.0,0.48,0.0,0.0,0.0,12,1.45,1,0.12,82,9,15,11,292,342,85.4,5,34,4,1,32,16,4,36,5,12,1
Levi Colwill,0,1,1,0,0,0.5,0.5,0.9,1.4,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,7,1,14.3,0.32,0.05,0.0,0.0,25,1.14,3,0.14,77,19,6,3,1504,1684,89.3,8,101,6,2,26,18,24,50,18,70,3
Lewis Cook,1,3,4,1,0,0.6,0.6,3.3,3.9,0.05,0.14,0.19,0.05,0.19,0.03,0.15,0.18,0.03,0.18,10,2,20.0,0.46,0.09,0.1,0.5,67,3.11,4,0.19,316,14,11,6,801,1051,76.2,37,109,17,4,56,31,28,84,6,42,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,10,2,20.0,0.58,0.12,0.0,0.0,16,0.92,3,0.17,84,15,1,0,1343,1472,91.2,6,123,4,0,15,8,10,25,14,57,0
Lewis Hall,0,3,3,0,0,0.4,0.4,3.6,4.0,0.0,0.14,0.14,0.0,0.14,0.02,0.17,0.19,0.02,0.19,11,1,9.1,0.52,0.05,0.0,0.0,57,2.67,4,0.19,374,45,16,8,1158,1416,81.8,30,102,13,3,38,28,16,54,16,69,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,8,0,0,0,46,47,97.9,0,3,0,0,2,2,0,2,0,1,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,1,0,0.0,1.84,0.0,0.0,0.0,2,3.67,0,0.0,7,2,0,0,33,38,86.8,2,2,1,1,0,0,1,1,0,0,0
Liam Delap,9,2,11,7,2,7.2,5.6,1.8,7.4,0.46,0.1,0.56,0.36,0.46,0.37,0.09,0.46,0.29,0.38,39,19,48.7,1.99,0.97,0.18,0.37,47,2.4,6,0.31,213,60,58,26,136,214,63.6,19,12,5,0,9,6,2,11,0,17,0
Lisandro Martínez,2,1,3,2,0,1.3,1.3,1.1,2.4,0.1,0.05,0.15,0.1,0.15,0.07,0.06,0.13,0.07,0.13,17,6,35.3,0.87,0.31,0.12,0.33,26,1.34,2,0.1,125,18,7,6,1200,1342,89.4,9,91,18,2,40,24,32,72,8,57,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.3,0.3,0.0,0.3,0.12,0.14,0.26,0.12,0.26,3,0,0.0,0.89,0.0,0.0,0.0,2,0.59,1,0.3,19,4,3,2,146,181,80.7,2,6,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.2,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,5,0,0.0,0.74,0.0,0.0,0.0,9,1.33,1,0.15,129,6,22,11,381,424,89.9,5,31,5,2,22,14,13,35,6,16,2
Lucas Digne,0,3,3,0,0,0.8,0.8,3.5,4.3,0.0,0.15,0.15,0.0,0.15,0.04,0.18,0.22,0.04,0.22,12,3,25.0,0.61,0.15,0.0,0.0,50,2.54,4,0.2,437,24,17,9,752,1014,74.2,29,31,24,15,48,28,25,73,4,67,1
Lucas Paquetá,4,0,4,2,2,4.7,3.2,2.0,5.1,0.22,0.0,0.22,0.11,0.11,0.27,0.11,0.38,0.18,0.29,31,3,9.7,1.73,0.17,0.06,0.67,54,3.02,5,0.28,296,43,26,11,682,891,76.5,23,81,26,1,48,30,12,60,2,23,3
Luis Díaz,8,2,10,8,0,6.8,6.8,2.1,8.9,0.47,0.12,0.59,0.47,0.59,0.41,0.12,0.53,0.41,0.53,47,20,42.6,2.79,1.19,0.17,0.4,72,4.27,11,0.65,424,104,76,33,449,531,84.6,28,32,23,3,18,10,3,21,0,7,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.05,0.14,1,0,0.0,1.67,0.0,0.0,0.0,6,10.0,0,0.0,21,2,4,0,21,26,80.8,2,0,3,2,1,0,2,3,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,321,362,88.7,0,20,0,0,5,2,16,21,8,40,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,1,1,409,638,64.1,0,10,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.2,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,5,2,40.0,0.41,0.16,0.0,0.0,21,1.72,2,0.16,146,20,19,7,422,536,78.7,14,37,11,4,18,8,4,22,5,35,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.9,2.4,0.0,0.07,0.07,0.0,0.07,0.1,0.06,0.17,0.1,0.17,17,2,11.8,1.18,0.14,0.0,0.0,37,2.56,3,0.21,313,34,10,3,833,966,86.2,13,78,11,4,33,22,15,48,6,30,2
Manuel Akanji,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,10,1,10.0,0.53,0.05,0.0,0.0,34,1.79,2,0.11,348,11,2,2,1389,1479,93.9,9,149,11,2,15,10,7,22,8,55,3
Manuel Ugarte Ribeiro,0,0,0,0,0,0.4,0.4,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,6,1,16.7,0.5,0.08,0.0,0.0,20,1.67,0,0.0,103,7,16,8,487,545,89.4,6,39,3,1,54,32,17,71,3,12,1
Marc Cucurella,2,1,3,2,0,1.6,1.6,1.6,3.2,0.1,0.05,0.15,0.1,0.15,0.08,0.08,0.16,0.08,0.16,12,3,25.0,0.6,0.15,0.17,0.67,33,1.65,2,0.1,296,43,9,3,1019,1152,88.5,13,73,5,1,35,23,16,51,8,46,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,1,1.22,0,0.0,12,3,1,0,11,16,68.8,1,0,0,0,1,1,0,1,0,0,0
Marc Guéhi,3,1,4,3,0,1.5,1.5,0.5,2.0,0.13,0.04,0.17,0.13,0.17,0.07,0.02,0.09,0.07,0.09,10,5,50.0,0.43,0.22,0.3,0.6,21,0.91,2,0.09,83,20,12,10,1004,1217,82.5,7,81,7,2,36,19,14,50,19,111,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,5,6,1,0,4.4,4.4,2.6,7.0,0.08,0.38,0.46,0.08,0.46,0.34,0.2,0.53,0.34,0.53,36,10,27.8,2.76,0.77,0.03,0.1,66,5.05,10,0.77,369,32,35,14,380,528,72.0,31,46,22,7,33,19,3,36,0,9,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.18,1,0.04,0,0,1,1,814,1104,73.7,1,29,1,0,2,2,0,2,0,20,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,233,295,79.0,0,0,0,0,0,0,0,0,0,2,0
Martin Ødegaard,2,3,5,1,1,3.1,2.3,2.4,4.7,0.14,0.21,0.35,0.07,0.28,0.22,0.17,0.39,0.16,0.33,23,7,30.4,1.61,0.49,0.04,0.14,66,4.64,9,0.63,461,65,32,15,637,770,82.7,32,72,48,5,16,9,2,18,0,2,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.4,1.4,3.4,4.8,0.23,0.06,0.29,0.23,0.29,0.08,0.2,0.28,0.08,0.28,32,8,25.0,1.86,0.47,0.13,0.5,52,3.03,5,0.29,460,14,32,17,1221,1309,93.3,26,133,20,0,46,27,13,59,0,16,0
Mateus Fernandes,1,2,3,1,0,3.1,3.1,1.9,5.0,0.05,0.1,0.16,0.05,0.16,0.16,0.1,0.26,0.16,0.26,25,10,40.0,1.29,0.52,0.04,0.1,48,2.48,5,0.26,348,38,73,32,674,849,79.4,22,55,13,3,56,31,13,69,3,23,4
Matheus Cunha,11,4,15,11,0,5.2,5.2,6.1,11.3,0.53,0.19,0.72,0.53,0.72,0.25,0.29,0.54,0.25,0.54,71,29,40.8,3.41,1.39,0.15,0.38,79,3.79,8,0.38,473,94,99,42,543,763,71.2,37,69,43,9,30,17,16,46,1,20,0
Matheus Nunes,0,4,4,0,0,0.5,0.5,2.9,3.4,0.0,0.4,0.4,0.0,0.4,0.05,0.29,0.34,0.05,0.34,5,1,20.0,0.51,0.1,0.0,0.0,30,3.03,5,0.51,359,47,25,11,503,600,83.8,18,16,19,6,25,16,9,34,3,21,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.4,1.7,0.0,0.13,0.13,0.0,0.13,0.03,0.18,0.21,0.03,0.21,6,1,16.7,0.77,0.13,0.0,0.0,32,4.09,3,0.38,157,7,13,7,287,379,75.7,13,34,13,2,9,8,6,15,2,9,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,2,1,3,2,0,0.9,0.9,1.4,2.3,0.16,0.08,0.23,0.16,0.23,0.07,0.11,0.18,0.07,0.18,8,3,37.5,0.62,0.23,0.25,0.67,17,1.32,2,0.16,135,21,10,6,562,694,81.0,10,60,10,1,23,12,17,40,9,50,1
Matt O'Riley,1,1,2,1,0,1.2,1.2,1.2,2.4,0.19,0.19,0.38,0.19,0.38,0.23,0.23,0.46,0.23,0.46,14,4,28.6,2.69,0.77,0.07,0.25,23,4.43,2,0.39,103,23,6,3,181,228,79.4,11,16,4,0,8,7,11,19,1,4,1
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.8,1.8,0.3,2.1,0.06,0.0,0.06,0.06,0.06,0.1,0.02,0.12,0.1,0.12,13,6,46.2,0.76,0.35,0.08,0.17,10,0.58,0,0.0,37,20,2,1,971,1070,90.7,4,47,1,0,17,11,26,43,14,52,0
Matty Cash,1,1,2,1,0,0.2,0.2,1.0,1.2,0.07,0.07,0.14,0.07,0.14,0.02,0.07,0.09,0.02,0.09,6,3,50.0,0.43,0.21,0.17,0.33,14,1.0,1,0.07,168,28,26,13,455,576,79.0,8,25,4,3,38,21,17,55,5,34,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,0,0.0,0,0,0,0,321,625,51.4,0,27,2,0,1,1,0,1,0,15,1
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.9,2.3,0.0,0.04,0.04,0.0,0.04,0.06,0.04,0.1,0.06,0.1,10,2,20.0,0.43,0.09,0.0,0.0,18,0.78,3,0.13,64,22,16,11,1024,1189,86.1,11,80,2,0,22,11,28,50,25,124,4
Maxence Lacroix,1,1,2,1,0,1.8,1.8,0.3,2.1,0.05,0.05,0.1,0.05,0.1,0.09,0.01,0.1,0.09,0.1,19,4,21.1,0.9,0.19,0.05,0.25,20,0.95,4,0.19,50,22,13,8,783,955,82.0,3,57,1,0,44,27,40,84,9,121,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Kayode,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,2,12.0,0,0.0,8,1,0,0,8,14,57.1,2,0,1,1,0,0,0,0,0,0,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,6,2,33.3,3.44,1.15,0.0,0.0,8,4.59,0,0.0,36,9,2,1,54,66,81.8,3,3,1,0,3,2,0,3,0,0,0
Mikel Merino,2,1,3,2,0,2.2,2.2,0.9,3.1,0.23,0.12,0.35,0.23,0.35,0.25,0.11,0.36,0.25,0.36,16,6,37.5,1.88,0.7,0.13,0.33,23,2.7,3,0.35,177,39,9,5,279,357,78.2,8,23,15,2,21,12,12,33,5,13,1
