player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,1,4,3,0,2.9,2.9,1.5,4.5,0.35,0.12,0.47,0.35,0.47,0.34,0.18,0.52,0.34,0.52,20,7,35.0,2.33,0.81,0.15,0.43,28,3.25,2,0.23,194,50,25,9,183,256,71.5,13,12,17,3,13,10,5,18,0,7,0
Leif Davis,1,2,3,1,0,0.6,0.6,3.1,3.7,0.07,0.14,0.21,0.07,0.21,0.04,0.22,0.26,0.04,0.26,9,2,22.2,0.64,0.14,0.11,0.5,55,3.93,3,0.21,255,17,20,9,421,588,71.6,34,20,13,5,23,13,11,34,1,39,0
Leny Yoro,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,12,14,85.7,0,1,0,0,3,1,1,4,0,2,0
Leon Bailey,0,2,2,0,0,0.6,0.6,1.3,1.8,0.0,0.27,0.27,0.0,0.27,0.08,0.17,0.25,0.08,0.25,11,2,18.2,1.47,0.27,0.0,0.0,18,2.41,3,0.4,183,36,26,7,151,220,68.6,10,8,13,2,3,1,2,5,0,7,0
Lesley Ugochukwu,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,1,0,0.0,0.43,0.0,0.0,0.0,3,1.28,0,0.0,16,2,4,3,81,94,86.2,2,4,1,0,5,2,2,7,1,1,0
Levi Colwill,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,3,1,33.3,0.23,0.08,0.0,0.0,14,1.08,1,0.08,27,12,5,3,873,974,89.6,3,48,1,0,12,8,15,27,13,43,1
Lewis Cook,1,3,4,1,0,0.5,0.5,2.1,2.6,0.08,0.25,0.33,0.08,0.33,0.04,0.18,0.22,0.04,0.22,8,2,25.0,0.66,0.17,0.13,0.5,37,3.06,4,0.33,178,10,6,2,429,567,75.7,20,58,10,2,33,20,21,54,4,18,0
Lewis Dunk,0,0,0,0,0,0.3,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,4,0,0.0,0.44,0.0,0.0,0.0,8,0.88,1,0.11,55,8,1,0,702,770,91.2,4,60,1,0,5,1,7,12,5,23,0
Lewis Hall,0,1,1,0,0,0.1,0.1,2.1,2.2,0.0,0.09,0.09,0.0,0.09,0.01,0.18,0.19,0.01,0.19,4,0,0.0,0.34,0.0,0.0,0.0,28,2.39,2,0.17,207,19,9,3,664,826,80.4,17,64,8,1,24,17,13,37,12,37,2
Liam Delap,6,1,7,6,0,3.7,3.7,0.7,4.4,0.53,0.09,0.62,0.53,0.62,0.33,0.06,0.39,0.33,0.39,25,12,48.0,2.2,1.06,0.24,0.5,25,2.2,2,0.18,122,33,28,13,69,114,60.5,9,8,4,0,5,3,1,6,0,11,0
Lisandro Martínez,0,0,0,0,0,0.8,0.8,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.09,0.07,0.09,7,3,42.9,0.65,0.28,0.0,0.0,11,1.01,0,0.0,47,6,4,3,695,774,89.8,3,45,4,0,22,13,24,46,3,32,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.28,0.39,0.1,0.39,2,0,0.0,2.61,0.0,0.0,0.0,3,3.86,0,0.0,41,2,5,3,71,81,87.7,2,7,1,0,6,3,2,8,1,0,0
Lucas Digne,0,2,2,0,0,0.5,0.5,2.7,3.3,0.0,0.17,0.17,0.0,0.17,0.05,0.24,0.28,0.05,0.28,7,2,28.6,0.6,0.17,0.0,0.0,27,2.33,2,0.17,257,16,10,5,435,572,76.0,19,12,17,12,28,18,16,44,3,36,0
Lucas Paquetá,2,0,2,1,1,2.5,1.7,1.5,3.2,0.18,0.0,0.18,0.09,0.09,0.22,0.13,0.35,0.15,0.28,16,2,12.5,1.43,0.18,0.06,0.5,41,3.67,5,0.45,186,25,12,7,462,600,77.0,17,62,16,1,25,17,7,32,2,17,3
Luis Díaz,5,2,7,5,0,3.0,3.0,1.6,4.6,0.57,0.23,0.8,0.57,0.8,0.34,0.18,0.52,0.34,0.52,22,10,45.5,2.51,1.14,0.23,0.5,46,5.23,7,0.8,224,56,46,18,245,289,84.8,18,18,15,1,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.14,0,0.0,0,0,1,1,335,523,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.6,1.6,0.0,0.19,0.19,0.0,0.19,0.0,0.31,0.31,0.0,0.31,1,0,0.0,0.19,0.0,0.0,0.0,11,2.12,1,0.19,64,4,11,4,213,265,80.4,7,21,4,2,6,3,2,8,1,14,0
Malo Gusto,0,1,1,0,0,1.1,1.1,0.5,1.6,0.0,0.11,0.11,0.0,0.11,0.12,0.06,0.18,0.12,0.18,13,1,7.7,1.43,0.11,0.0,0.0,16,1.75,2,0.22,187,25,6,2,462,536,86.2,7,43,7,1,26,18,10,36,4,20,1
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,8,1,12.5,0.72,0.09,0.0,0.0,21,1.88,1,0.09,265,8,1,1,844,899,93.9,6,91,11,2,12,10,5,17,4,31,1
Manuel Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,1,0,0.0,0.21,0.0,0.0,0.0,9,1.88,0,0.0,35,2,7,4,194,214,90.7,3,17,0,0,22,12,7,29,1,6,1
Marc Cucurella,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,1,0,0.0,0.09,0.0,0.0,0.0,15,1.36,1,0.09,129,17,3,1,583,654,89.1,4,43,3,1,22,14,12,34,5,31,0
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.14,0.07,0.21,0.14,0.21,0.09,0.04,0.13,0.09,0.13,9,4,44.4,0.64,0.29,0.22,0.5,17,1.21,2,0.14,42,12,5,4,643,758,84.8,7,55,5,1,20,10,9,29,14,76,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.0,3.7,0.38,0.1,0.48,0.38,0.48,0.16,0.19,0.35,0.16,0.35,15,9,60.0,1.43,0.86,0.27,0.44,26,2.47,1,0.1,204,34,38,9,237,322,73.6,13,13,15,7,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,3.1,3.1,2.5,5.6,0.08,0.34,0.42,0.08,0.42,0.26,0.21,0.47,0.26,0.47,30,9,30.0,2.53,0.76,0.03,0.11,60,5.06,8,0.67,320,26,31,13,330,464,71.1,29,43,20,7,30,17,3,33,0,8,0
Mario Lemina,1,3,4,1,0,1.1,1.1,1.0,2.0,0.08,0.23,0.31,0.08,0.31,0.08,0.08,0.16,0.08,0.16,12,4,33.3,0.94,0.31,0.08,0.25,20,1.56,4,0.31,86,15,16,10,414,509,81.3,8,35,10,3,41,26,26,67,6,43,2
Mark Flekken,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.07,0,0.0,0,0,1,1,530,690,76.8,0,18,1,0,1,1,0,1,0,13,1
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martin Ødegaard,1,2,3,0,1,1.8,1.0,1.4,2.3,0.15,0.31,0.46,0.0,0.31,0.27,0.21,0.48,0.15,0.36,9,3,33.3,1.38,0.46,0.0,0.0,34,5.23,7,1.08,171,31,20,13,261,309,84.5,19,36,21,1,9,5,1,10,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.2,0.16,0.2,3,2,66.7,1.23,0.82,0.0,0.0,8,3.29,0,0.0,30,6,4,0,63,78,80.8,4,3,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.0,1.0,1.5,2.5,0.31,0.0,0.31,0.31,0.31,0.1,0.15,0.25,0.1,0.25,20,5,25.0,2.05,0.51,0.15,0.6,33,3.38,4,0.41,315,10,25,15,723,773,93.5,14,71,13,0,22,14,5,27,0,6,0
Mateus Fernandes,1,1,2,1,0,1.5,1.5,1.1,2.6,0.09,0.09,0.19,0.09,0.19,0.14,0.1,0.24,0.14,0.24,13,5,38.5,1.21,0.47,0.08,0.2,21,1.96,3,0.28,171,22,37,19,374,458,81.7,9,35,7,0,36,20,6,42,1,14,2
Matheus Cunha,7,3,10,7,0,3.3,3.3,3.9,7.2,0.55,0.23,0.78,0.55,0.78,0.26,0.3,0.56,0.26,0.56,39,14,35.9,3.04,1.09,0.18,0.5,49,3.82,7,0.55,274,63,57,26,283,412,68.7,22,36,21,4,18,11,8,26,0,15,0
Matheus Nunes,0,2,2,0,0,0.1,0.1,1.5,1.6,0.0,0.51,0.51,0.0,0.51,0.02,0.39,0.41,0.02,0.41,3,0,0.0,0.77,0.0,0.0,0.0,17,4.37,3,0.77,162,28,12,6,163,199,81.9,9,3,14,3,9,4,1,10,2,4,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,0,1,1,0,0,0.3,0.3,0.1,0.4,0.0,0.24,0.24,0.0,0.24,0.07,0.03,0.1,0.07,0.1,4,1,25.0,0.98,0.24,0.0,0.0,10,2.44,1,0.24,58,6,6,2,217,257,84.4,4,17,0,0,14,7,4,18,1,10,2
Matt Doherty,0,0,0,0,0,0.1,0.1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.28,0.02,0.28,2,0,0.0,0.62,0.0,0.0,0.0,4,1.24,0,0.0,55,7,2,1,124,164,75.6,4,5,1,0,8,6,2,10,1,8,0
Matt O'Riley,1,0,1,1,0,0.7,0.7,0.4,1.1,0.45,0.0,0.45,0.45,0.45,0.31,0.18,0.49,0.31,0.49,5,2,40.0,2.24,0.9,0.2,0.5,6,2.7,1,0.45,38,10,2,1,58,74,78.4,3,7,2,0,3,2,4,7,0,3,0
Matthijs de Ligt,1,0,1,1,0,1.2,1.2,0.1,1.3,0.09,0.0,0.09,0.09,0.09,0.11,0.01,0.12,0.11,0.12,7,6,85.7,0.63,0.54,0.14,0.17,5,0.45,0,0.0,18,11,0,0,615,665,92.5,2,24,0,0,12,6,17,29,9,35,0
Matty Cash,1,0,1,1,0,0.1,0.1,0.2,0.2,0.14,0.0,0.14,0.14,0.14,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.28,0.14,0.5,1.0,6,0.83,0,0.0,73,8,9,7,274,337,81.3,2,18,1,1,19,9,11,30,4,22,0
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,0,0,196,376,52.1,0,16,1,0,1,1,0,1,0,8,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,6,0,0,0,17,20,85.0,0,2,0,0,0,0,0,0,0,0,0
Max Kilman,0,1,1,0,0,0.9,0.9,0.4,1.2,0.0,0.07,0.07,0.0,0.07,0.06,0.03,0.09,0.06,0.09,6,1,16.7,0.43,0.07,0.0,0.0,11,0.79,3,0.21,43,10,11,9,631,727,86.8,8,51,2,0,12,6,19,31,13,76,2
Maxence Lacroix,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.09,0.09,0.0,0.09,0.06,0.03,0.09,0.06,0.09,9,0,0.0,0.82,0.0,0.0,0.0,13,1.18,2,0.18,29,11,8,6,395,500,79.0,3,33,0,0,24,16,22,46,5,50,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.25,0.25,0.0,0.25,0.03,0.15,0.18,0.03,0.18,4,1,25.0,0.51,0.13,0.0,0.0,9,1.14,2,0.25,31,7,6,4,560,607,92.3,2,40,1,0,7,4,9,16,4,24,1
Miguel Almirón,0,0,0,0,0,0.4,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46,4,1,25.0,3.43,0.86,0.0,0.0,4,3.43,0,0.0,19,5,1,0,30,39,76.9,1,3,1,0,1,1,0,1,0,0,0
Mikel Merino,1,0,1,1,0,1.1,1.1,0.5,1.6,0.23,0.0,0.23,0.23,0.23,0.26,0.11,0.37,0.26,0.37,8,2,25.0,1.85,0.46,0.13,0.5,9,2.08,0,0.0,66,14,2,2,130,169,76.9,3,15,7,0,14,10,8,22,5,5,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,4,6,2,0,1.3,1.3,3.7,5.1,0.18,0.35,0.53,0.18,0.53,0.12,0.33,0.45,0.12,0.45,14,5,35.7,1.24,0.44,0.14,0.4,42,3.71,10,0.88,233,26,29,14,368,505,72.9,22,44,15,3,39,24,13,52,1,22,1
Milos Kerkez,1,2,3,1,0,0.2,0.2,1.5,1.6,0.08,0.15,0.23,0.08,0.23,0.02,0.11,0.13,0.01,0.12,8,1,12.5,0.61,0.08,0.13,1.0,31,2.35,4,0.3,230,22,13,7,437,562,77.8,14,24,13,9,20,10,16,36,5,35,0
Mohamed Salah,13,8,21,9,4,10.4,7.3,5.1,12.4,0.95,0.59,1.54,0.66,1.25,0.76,0.37,1.14,0.53,0.91,43,23,53.5,3.16,1.69,0.21,0.39,60,4.4,9,0.66,339,116,43,22,302,422,71.6,26,24,28,6,8,6,4,12,0,4,0
Mohammed Kudus,2,0,2,2,0,3.0,3.0,1.1,4.1,0.24,0.0,0.24,0.24,0.24,0.36,0.14,0.5,0.36,0.5,30,11,36.7,3.64,1.34,0.07,0.18,33,4.01,0,0.0,197,46,66,34,200,242,82.6,9,17,9,6,10,8,1,11,1,1,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,1.9,2.3,0.07,0.15,0.22,0.07,0.22,0.03,0.14,0.17,0.03,0.17,8,1,12.5,0.58,0.07,0.13,1.0,40,2.91,4,0.29,187,7,18,9,709,799,88.7,15,89,16,2,45,28,21,66,5,18,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.41,0,0.0,11,0,1,1,27,38,71.1,0,2,0,0,3,2,3,6,2,18,0
Morgan Gibbs-White,1,0,1,1,0,1.3,1.3,1.3,2.6,0.12,0.0,0.12,0.12,0.12,0.16,0.15,0.31,0.16,0.31,19,9,47.4,2.24,1.06,0.05,0.11,36,4.24,4,0.47,184,32,28,13,257,338,76.0,18,42,8,1,15,4,6,21,2,7,0
Morgan Rogers,4,2,6,4,0,3.0,3.0,3.0,6.0,0.32,0.16,0.48,0.32,0.48,0.24,0.24,0.48,0.24,0.48,24,8,33.3,1.91,0.64,0.17,0.5,41,3.26,4,0.32,210,52,53,23,256,341,75.1,20,26,18,0,12,6,3,15,2,8,0
Murillo,1,0,1,1,0,0.8,0.8,0.8,1.6,0.07,0.0,0.07,0.07,0.07,0.05,0.06,0.11,0.05,0.11,12,4,33.3,0.86,0.29,0.08,0.25,17,1.21,1,0.07,48,10,14,11,456,576,79.2,8,41,4,0,20,12,8,28,19,84,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,9,12,75.0,0,2,0,0,1,1,0,1,0,1,0
Nathan Aké,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,0,0.0,0.6,0.0,0.0,0.0,4,1.2,0,0.0,43,3,0,0,238,257,92.6,0,16,0,0,5,4,3,8,1,5,1
Nathan Broadhead,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,1,3,2,11,14,78.6,0,0,0,0,2,2,0,2,0,0,0
Nathan Collins,1,1,2,1,0,1.8,1.8,1.0,2.8,0.07,0.07,0.14,0.07,0.14,0.13,0.07,0.2,0.13,0.2,9,4,44.4,0.64,0.29,0.11,0.25,16,1.14,5,0.36,67,32,5,4,708,829,85.4,4,38,2,1,18,10,15,33,27,75,0
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.87,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,5,1,0,0,12,14,85.7,1,1,1,1,1,0,0,1,0,0,0
Nathan Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,66,67,98.5,0,0,0,0,3,3,0,3,0,3,1
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.3,0.0,0.0,0.0,0,0.0,0,0.0,22,1,0,0,91,126,72.2,0,9,0,0,10,6,3,13,1,10,1
Neco Williams,0,0,0,0,0,0.6,0.6,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.19,0.12,0.19,10,3,30.0,1.92,0.58,0.0,0.0,13,2.49,0,0.0,87,11,9,3,136,189,72.0,5,7,7,3,17,10,4,21,1,20,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.14,0,0.0,0,0,0,0,289,411,70.3,0,1,0,0,0,0,1,1,0,14,3
Niclas Füllkrug,1,0,1,1,0,0.7,0.7,0.0,0.7,1.15,0.0,1.15,1.15,1.15,0.78,0.0,0.78,0.78,0.78,3,2,66.7,3.46,2.31,0.33,0.5,2,2.31,0,0.0,12,7,2,0,17,19,89.5,0,1,0,0,0,0,0,0,0,2,0
Nicolas Jackson,8,3,11,8,0,7.0,7.0,1.8,8.8,0.7,0.26,0.97,0.7,0.97,0.62,0.15,0.77,0.62,0.77,31,19,61.3,2.72,1.67,0.26,0.42,30,2.64,7,0.62,149,58,25,11,136,183,74.3,14,12,3,1,6,4,2,8,1,9,0
Nicolás Domínguez,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,9,3,33.3,1.17,0.39,0.0,0.0,9,1.17,0,0.0,119,11,4,1,313,369,84.8,3,29,2,0,26,12,15,41,4,15,0
Nikola Milenković,0,1,1,0,0,1.9,1.9,0.2,2.2,0.0,0.08,0.08,0.0,0.08,0.15,0.02,0.17,0.15,0.17,12,1,8.3,0.92,0.08,0.0,0.0,10,0.77,2,0.15,33,25,1,1,330,387,85.3,4,22,0,0,15,12,12,27,9,44,0
Noni Madueke,5,2,7,5,0,4.5,4.5,2.4,6.9,0.48,0.19,0.68,0.48,0.68,0.44,0.23,0.67,0.44,0.67,42,19,45.2,4.07,1.84,0.12,0.26,37,3.58,6,0.58,274,82,41,20,237,301,78.7,14,6,21,3,13,10,5,18,0,4,0
Noussair Mazraoui,0,1,1,0,0,0.2,0.2,0.2,0.5,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.43,0.17,0.0,0.0,15,1.28,1,0.09,115,11,26,18,666,768,86.7,5,54,5,2,44,24,13,57,3,37,0
Nélson Semedo,0,2,2,0,0,0.3,0.3,1.2,1.5,0.0,0.19,0.19,0.0,0.19,0.03,0.11,0.14,0.03,0.14,6,3,50.0,0.56,0.28,0.0,0.0,16,1.5,2,0.19,117,9,30,14,370,451,82.0,8,25,5,2,26,15,5,31,3,54,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,1,0,1,1,0,0.1,0.1,0.4,0.5,0.08,0.0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.3,0.08,0.25,1.0,28,2.11,1,0.08,200,9,26,11,453,606,74.8,5,40,9,6,32,23,19,51,5,36,1
