player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.19,0.0,0.0,0.0,20,3.73,0,0.0,153,5,2,1,426,512,83.2,4,25,4,0,15,8,5,20,1,12,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,6,66.7,0,0,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.4,0.4,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,8,1,12.5,0.7,0.09,0.0,0.0,23,2.02,1,0.09,166,22,33,19,490,562,87.2,12,41,8,0,29,20,15,44,2,5,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,12,2,16.7,0.92,0.15,0.0,0.0,12,0.92,0,0.0,43,16,12,6,602,710,84.8,3,42,4,1,24,18,25,49,13,65,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,0,2,1,36,42,85.7,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.21,0.03,0.21,2,1,50.0,0.71,0.35,0.0,0.0,8,2.83,1,0.35,63,2,2,2,197,229,86.0,3,21,2,0,13,7,3,16,2,9,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,5,2,40.0,0.48,0.19,0.0,0.0,16,1.53,0,0.0,225,5,6,3,695,795,87.4,7,62,7,4,17,10,3,20,4,11,1
Kyle Walker-Peters,0,2,2,0,0,0.3,0.3,2.2,2.5,0.0,0.12,0.12,0.0,0.12,0.02,0.13,0.15,0.02,0.15,11,5,45.5,0.66,0.3,0.0,0.0,29,1.73,4,0.24,273,35,51,19,884,987,89.6,13,62,17,1,21,14,11,32,9,48,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,2,5,3,0,3.1,3.1,3.2,6.3,0.27,0.18,0.45,0.27,0.45,0.28,0.28,0.56,0.28,0.56,24,8,33.3,2.14,0.71,0.13,0.38,38,3.39,3,0.27,279,64,36,14,263,363,72.5,18,19,22,4,18,12,7,25,0,10,0
Leif Davis,1,2,3,1,0,0.6,0.6,3.2,3.8,0.05,0.11,0.16,0.05,0.16,0.03,0.17,0.2,0.03,0.2,10,2,20.0,0.53,0.11,0.1,0.5,64,3.37,4,0.21,323,28,27,9,560,786,71.2,37,22,17,6,32,18,14,46,4,49,1
Leny Yoro,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,3,1,33.3,1.12,0.37,0.0,0.0,1,0.37,0,0.0,8,5,0,0,139,151,92.1,0,6,0,0,9,3,3,12,1,8,0
Leon Bailey,0,2,2,0,0,1.0,1.0,1.4,2.4,0.0,0.22,0.22,0.0,0.22,0.11,0.15,0.26,0.11,0.26,18,2,11.1,1.95,0.22,0.0,0.0,29,3.15,4,0.43,236,50,40,16,196,275,71.3,13,10,18,2,5,3,2,7,0,9,0
Lesley Ugochukwu,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,2,0,0.0,0.49,0.0,0.0,0.0,8,1.94,0,0.0,41,7,7,5,150,173,86.7,4,13,4,1,9,4,3,12,2,4,0
Levi Colwill,0,1,1,0,0,0.4,0.4,0.8,1.2,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.22,0.06,0.0,0.0,21,1.17,2,0.11,63,16,6,3,1251,1399,89.4,6,90,5,2,16,11,19,35,17,58,1
Lewis Cook,1,3,4,1,0,0.6,0.6,2.9,3.5,0.06,0.18,0.24,0.06,0.24,0.04,0.18,0.21,0.04,0.21,10,2,20.0,0.6,0.12,0.1,0.5,57,3.44,4,0.24,266,11,8,3,634,831,76.3,31,85,12,2,42,24,25,67,6,28,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,10,2,20.0,0.71,0.14,0.0,0.0,15,1.07,3,0.21,74,15,1,0,1055,1158,91.1,6,89,3,0,9,5,10,19,13,44,0
Lewis Hall,0,2,2,0,0,0.3,0.3,3.3,3.6,0.0,0.12,0.12,0.0,0.12,0.02,0.2,0.22,0.02,0.22,8,1,12.5,0.48,0.06,0.0,0.0,45,2.7,3,0.18,306,38,13,7,955,1174,81.3,25,85,11,2,34,25,15,49,14,54,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,26,26,100.0,0,2,0,0,1,1,0,1,0,0,0
Liam Delap,7,2,9,6,1,5.4,4.6,1.5,6.1,0.47,0.13,0.6,0.4,0.53,0.36,0.1,0.46,0.31,0.4,32,15,46.9,2.13,1.0,0.19,0.4,36,2.39,4,0.27,163,47,38,17,96,161,59.6,15,8,5,0,6,4,2,8,0,14,0
Lisandro Martínez,0,1,1,0,0,1.1,1.1,0.9,2.1,0.0,0.06,0.06,0.0,0.06,0.07,0.06,0.13,0.07,0.13,13,4,30.8,0.84,0.26,0.0,0.0,21,1.35,1,0.06,96,14,6,5,998,1107,90.2,7,77,14,2,31,19,27,58,6,43,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,2,0,0.0,0.78,0.0,0.0,0.0,5,1.94,1,0.39,73,4,11,7,185,206,89.8,2,12,4,2,11,6,6,17,2,3,0
Lucas Digne,0,2,2,0,0,0.6,0.6,3.2,3.8,0.0,0.13,0.13,0.0,0.13,0.04,0.2,0.24,0.04,0.24,8,3,37.5,0.5,0.19,0.0,0.0,42,2.65,3,0.19,357,23,13,7,583,777,75.0,26,21,21,14,36,22,20,56,3,48,1
Lucas Paquetá,3,0,3,1,2,3.5,2.0,1.7,3.7,0.21,0.0,0.21,0.07,0.07,0.25,0.12,0.37,0.14,0.26,22,2,9.1,1.54,0.14,0.05,0.5,47,3.3,5,0.35,235,34,17,9,576,748,77.0,21,70,19,1,34,21,11,45,2,22,3
Luis Díaz,8,2,10,8,0,5.1,5.1,1.9,7.0,0.68,0.17,0.85,0.68,0.85,0.43,0.16,0.59,0.43,0.59,36,17,47.2,3.07,1.45,0.22,0.47,60,5.11,10,0.85,295,74,50,20,323,377,85.7,23,26,18,2,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,1,0,0.0,3.91,0.0,0.0,0.0,2,7.83,0,0.0,8,1,3,0,10,12,83.3,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.16,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,244,280,87.1,0,15,0,0,3,1,12,15,5,31,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.9,1.9,0.0,0.14,0.14,0.0,0.14,0.0,0.25,0.26,0.0,0.26,1,0,0.0,0.14,0.0,0.0,0.0,14,1.92,1,0.14,84,8,12,4,272,345,78.8,10,24,6,3,10,5,3,13,3,23,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.7,2.2,0.0,0.08,0.08,0.0,0.08,0.12,0.06,0.17,0.12,0.17,17,2,11.8,1.33,0.16,0.0,0.0,28,2.19,3,0.23,261,31,8,3,700,805,87.0,10,66,9,3,32,21,14,46,5,26,2
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,8,1,12.5,0.56,0.07,0.0,0.0,26,1.83,1,0.07,296,8,1,1,1052,1121,93.8,8,116,11,2,14,10,6,20,7,40,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,4,0,0.0,0.51,0.0,0.0,0.0,15,1.9,0,0.0,78,5,10,6,330,364,90.7,6,27,2,0,35,19,12,47,3,9,1
Marc Cucurella,1,1,2,1,0,0.4,0.4,0.9,1.4,0.07,0.07,0.13,0.07,0.13,0.03,0.06,0.09,0.03,0.09,6,2,33.3,0.4,0.13,0.17,0.5,27,1.8,2,0.13,208,30,4,1,773,867,89.2,9,59,5,1,26,18,13,39,6,39,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.11,0.06,0.17,0.11,0.17,0.07,0.03,0.1,0.07,0.1,9,4,44.4,0.5,0.22,0.22,0.5,18,1.0,2,0.11,60,14,11,9,798,958,83.3,7,70,7,2,30,16,9,39,15,89,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.27,0.07,0.27,0.09,0.08,0.17,0.09,0.17,18,5,27.8,1.22,0.34,0.06,0.2,25,1.69,5,0.34,109,18,16,10,474,588,80.6,10,40,11,3,49,30,27,76,7,49,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.06,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,1,1,634,840,75.5,1,24,1,0,2,2,0,2,0,16,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,115,140,82.1,0,0,0,0,0,0,0,0,0,0,0
Martin Ødegaard,1,2,3,0,1,2.5,1.7,1.9,3.6,0.1,0.2,0.3,0.0,0.2,0.25,0.18,0.43,0.17,0.36,17,5,29.4,1.69,0.5,0.0,0.0,51,5.08,8,0.8,326,53,28,14,465,551,84.4,26,47,31,2,13,6,2,15,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.1,1.1,1.9,3.0,0.23,0.0,0.23,0.23,0.23,0.09,0.15,0.23,0.09,0.23,26,6,23.1,2.02,0.47,0.12,0.5,40,3.11,4,0.31,385,12,27,15,970,1039,93.4,18,108,15,0,29,17,9,38,0,8,0
Mateus Fernandes,1,1,2,1,0,1.9,1.9,1.4,3.3,0.06,0.06,0.13,0.06,0.13,0.13,0.09,0.21,0.13,0.21,18,7,38.9,1.16,0.45,0.06,0.14,32,2.06,3,0.19,260,32,55,23,542,678,79.9,15,46,11,1,44,24,10,54,1,19,4
Matheus Cunha,10,4,14,10,0,4.1,4.1,5.5,9.6,0.58,0.23,0.81,0.58,0.81,0.24,0.32,0.56,0.24,0.56,54,21,38.9,3.12,1.21,0.19,0.48,69,3.98,8,0.46,386,76,82,39,451,632,71.4,32,57,34,9,26,14,13,39,0,17,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,1.9,2.0,0.0,0.51,0.51,0.0,0.51,0.03,0.31,0.34,0.03,0.34,4,0,0.0,0.68,0.0,0.0,0.0,23,3.91,4,0.68,241,35,19,9,284,335,84.8,13,9,17,5,17,9,4,21,2,7,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,1,1,2,1,0,0.6,0.6,1.3,1.9,0.13,0.13,0.25,0.13,0.25,0.08,0.16,0.24,0.08,0.24,7,2,28.6,0.88,0.25,0.14,0.5,12,1.51,2,0.25,118,18,7,3,356,451,78.9,6,29,8,1,13,9,10,23,4,23,0
Matt O'Riley,1,0,1,1,0,1.1,1.1,0.6,1.7,0.29,0.0,0.29,0.29,0.29,0.32,0.17,0.5,0.32,0.5,11,3,27.3,3.2,0.87,0.09,0.33,16,4.68,1,0.29,63,19,5,2,106,130,81.5,7,9,3,0,7,6,9,16,0,3,0
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.4,1.4,0.1,1.5,0.07,0.0,0.07,0.07,0.07,0.1,0.01,0.11,0.1,0.11,9,6,66.7,0.66,0.44,0.11,0.17,5,0.37,0,0.0,24,15,2,1,792,864,91.7,2,34,1,0,13,7,21,34,11,39,0
Matty Cash,1,0,1,1,0,0.2,0.2,0.2,0.4,0.1,0.0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.5,0.2,0.2,0.5,7,0.7,0,0.0,116,20,13,9,332,416,79.8,3,18,2,1,26,11,13,39,5,27,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.21,0,0.0,0,0,0,0,259,504,51.4,0,19,1,0,1,1,0,1,0,12,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.05,0.05,0.0,0.05,0.08,0.05,0.12,0.08,0.12,10,2,20.0,0.55,0.11,0.0,0.0,16,0.88,3,0.16,55,17,15,10,805,935,86.1,10,63,2,0,16,7,24,40,21,99,3
Maxence Lacroix,1,1,2,1,0,1.4,1.4,0.3,1.7,0.06,0.06,0.12,0.06,0.12,0.09,0.02,0.11,0.09,0.11,13,1,7.7,0.81,0.06,0.08,1.0,17,1.06,3,0.19,37,16,9,7,577,709,81.4,3,45,1,0,34,20,30,64,6,89,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.41,0.3,0.41,5,1,20.0,3.19,0.64,0.0,0.0,4,2.55,0,0.0,30,7,1,0,45,56,80.4,1,3,1,0,2,1,0,2,0,0,0
Mikel Merino,1,0,1,1,0,1.3,1.3,0.8,2.1,0.18,0.0,0.18,0.18,0.18,0.23,0.14,0.38,0.23,0.38,10,4,40.0,1.8,0.72,0.1,0.25,13,2.34,0,0.0,96,21,4,3,165,217,76.0,5,17,11,2,16,11,8,24,5,7,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,4,6,2,0,1.7,1.7,4.3,6.0,0.14,0.28,0.42,0.14,0.42,0.12,0.3,0.42,0.12,0.42,17,7,41.2,1.2,0.49,0.12,0.29,48,3.38,10,0.7,298,33,44,24,483,664,72.7,24,64,20,5,46,27,16,62,1,23,1
Milos Kerkez,1,2,3,1,0,0.4,0.3,2.6,2.9,0.05,0.11,0.16,0.05,0.16,0.02,0.14,0.16,0.02,0.16,12,2,16.7,0.66,0.11,0.08,0.5,44,2.42,4,0.22,330,31,20,9,630,810,77.8,19,43,20,11,25,13,20,45,7,52,0
Mohamed Salah,17,13,30,13,4,15.4,12.3,7.5,19.8,0.97,0.74,1.71,0.74,1.48,0.88,0.43,1.3,0.7,1.13,66,33,50.0,3.75,1.88,0.2,0.39,80,4.55,16,0.91,486,171,62,31,388,552,70.3,36,27,46,9,9,6,4,13,0,4,0
Mohammed Kudus,3,1,4,3,0,3.6,3.6,1.7,5.4,0.23,0.08,0.31,0.23,0.31,0.28,0.13,0.42,0.28,0.42,41,14,34.1,3.18,1.09,0.07,0.21,56,4.34,1,0.08,290,62,94,44,328,395,83.0,17,22,18,10,20,14,1,21,1,2,0
Moisés Caicedo,1,2,3,1,0,0.5,0.5,2.0,2.5,0.05,0.11,0.16,0.05,0.16,0.03,0.11,0.13,0.03,0.13,10,2,20.0,0.53,0.11,0.1,0.5,51,2.72,6,0.32,270,10,25,10,1041,1176,88.5,17,128,21,2,60,37,30,90,5,28,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.49,0,0.0,13,0,1,1,75,110,68.2,0,2,0,0,11,8,6,17,3,43,2
Morgan Gibbs-White,3,3,6,3,0,2.0,2.0,2.9,4.9,0.23,0.23,0.46,0.23,0.46,0.16,0.22,0.38,0.16,0.38,26,13,50.0,2.01,1.01,0.12,0.23,52,4.02,7,0.54,291,44,43,21,416,533,78.0,26,68,17,2,24,8,10,34,2,11,0
Morgan Rogers,6,3,9,6,0,3.6,3.6,4.0,7.7,0.35,0.17,0.52,0.35,0.52,0.21,0.23,0.44,0.21,0.44,34,10,29.4,1.96,0.58,0.18,0.6,59,3.41,8,0.46,297,79,84,39,360,476,75.6,27,36,30,0,18,9,4,22,2,10,0
Murillo,1,0,1,1,0,1.0,1.0,0.9,1.9,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.11,0.06,0.11,14,4,28.6,0.79,0.23,0.07,0.25,23,1.3,1,0.06,58,12,17,14,559,701,79.7,10,51,6,0,25,16,14,39,25,112,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,4,1.56,0,0.0,58,3,6,3,156,166,94.0,3,13,0,0,8,5,0,8,0,3,0
Nathan Aké,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,3,0,0.0,0.6,0.0,0.0,0.0,4,0.8,0,0.0,44,4,1,1,349,377,92.6,0,28,1,0,7,5,3,10,1,11,1
Nathan Broadhead,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.36,0.05,0.41,0.36,0.41,4,2,50.0,2.63,1.31,0.0,0.0,4,2.63,0,0.0,29,4,9,5,34,47,72.3,2,2,1,0,3,2,1,4,0,0,0
Nathan Collins,2,1,3,2,0,2.1,2.1,1.3,3.4,0.11,0.06,0.17,0.11,0.17,0.12,0.07,0.19,0.12,0.19,11,5,45.5,0.61,0.28,0.18,0.4,19,1.06,5,0.28,87,38,7,4,877,1028,85.3,5,55,4,1,22,14,19,41,27,92,0
