player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kamaldeen Sulemana,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,6,1,16.7,1.89,0.32,0.0,0.0,9,2.84,1,0.32,79,12,22,8,78,92,84.8,1,2,4,2,6,5,3,9,0,1,0
Kaoru Mitoma,5,3,8,5,0,5.1,5.1,4.3,9.3,0.24,0.15,0.39,0.24,0.39,0.25,0.21,0.46,0.25,0.46,39,16,41.0,1.9,0.78,0.13,0.31,71,3.46,8,0.39,542,123,92,38,538,707,76.1,32,25,24,6,30,19,11,41,2,4,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.2,2.2,1.5,3.7,0.05,0.1,0.15,0.05,0.15,0.11,0.07,0.18,0.11,0.18,19,11,57.9,0.93,0.54,0.05,0.09,40,1.97,6,0.3,310,49,62,20,524,664,78.9,14,26,23,7,31,17,9,40,6,44,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.19,0,0.0,0,0,0,0,367,509,72.1,1,4,0,0,1,0,0,1,0,7,2
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.54,0.73,0.18,0.73,0.23,0.55,0.77,0.23,0.77,33,8,24.2,2.99,0.73,0.06,0.25,77,6.98,10,0.91,533,50,21,9,587,760,77.2,39,55,42,8,9,4,5,14,0,9,1
Kevin Schade,6,2,8,6,0,4.3,4.3,1.8,6.0,0.5,0.17,0.67,0.5,0.67,0.36,0.15,0.51,0.36,0.51,27,13,48.1,2.26,1.09,0.22,0.46,22,1.84,6,0.5,222,57,37,10,141,241,58.5,8,18,5,0,21,16,3,24,1,14,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,4,1,0,0,4,6,66.7,1,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,1,0,0.0,0.18,0.0,0.0,0.0,21,3.68,0,0.0,157,5,2,1,454,548,82.8,5,28,4,0,15,8,6,21,1,14,0
Kiernan Dewsbury-Hall,0,1,1,0,0,0.2,0.2,1.0,1.2,0.0,0.67,0.67,0.0,0.67,0.15,0.66,0.8,0.15,0.8,1,0,0.0,0.67,0.0,0.0,0.0,3,1.99,1,0.66,32,5,3,1,70,82,85.4,2,7,1,0,2,2,1,3,0,4,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,9,1,11.1,0.67,0.07,0.0,0.0,24,1.78,1,0.07,195,26,37,20,566,655,86.4,12,42,8,0,35,23,16,51,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,12,2,16.7,0.78,0.13,0.0,0.0,12,0.78,0,0.0,47,18,13,7,715,841,85.0,4,45,4,1,26,20,32,58,14,74,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,0,2,1,36,42,85.7,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.26,0.26,0.0,0.26,0.02,0.25,0.27,0.02,0.27,2,1,50.0,0.52,0.26,0.0,0.0,13,3.4,2,0.52,100,3,2,2,253,296,85.5,6,25,3,0,13,7,4,17,2,12,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.5,3.0,0.0,0.1,0.1,0.0,0.1,0.02,0.12,0.14,0.02,0.14,16,5,31.3,0.77,0.24,0.0,0.0,38,1.83,5,0.24,376,44,59,22,1045,1177,88.8,18,74,22,2,29,18,12,41,11,55,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,1,100.0,0.34,0.34,0.0,0.0,9,3.03,1,0.34,24,1,3,2,126,144,87.5,2,17,1,0,11,6,1,12,1,6,0
Leandro Trossard,4,4,8,4,0,3.7,3.7,4.0,7.7,0.26,0.26,0.53,0.26,0.53,0.24,0.26,0.5,0.24,0.5,36,11,30.6,2.37,0.72,0.11,0.36,55,3.62,5,0.33,406,84,49,20,367,513,71.5,24,26,32,8,20,13,9,29,0,13,0
Leif Davis,1,2,3,1,0,0.7,0.7,3.4,4.1,0.04,0.09,0.13,0.04,0.13,0.03,0.15,0.18,0.03,0.18,11,2,18.2,0.49,0.09,0.09,0.5,70,3.11,4,0.18,378,34,34,11,658,915,71.9,41,24,20,9,38,22,18,56,5,60,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,4,1,25.0,0.79,0.2,0.0,0.0,2,0.4,0,0.0,16,6,0,0,268,291,92.1,0,16,0,0,12,3,12,24,1,15,0
Leon Bailey,1,2,3,1,0,1.4,1.4,1.5,2.9,0.09,0.18,0.27,0.09,0.27,0.13,0.14,0.27,0.13,0.27,22,5,22.7,2.0,0.46,0.05,0.2,35,3.19,4,0.36,272,58,45,18,235,330,71.2,16,13,18,2,5,3,3,8,0,10,0
Lesley Ugochukwu,0,1,1,0,0,0.3,0.3,0.5,0.8,0.0,0.14,0.14,0.0,0.14,0.05,0.07,0.11,0.05,0.11,4,0,0.0,0.54,0.0,0.0,0.0,11,1.49,1,0.14,76,9,14,10,268,311,86.2,5,33,4,1,27,12,4,31,5,11,1
Levi Colwill,0,1,1,0,0,0.5,0.5,0.9,1.3,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,6,1,16.7,0.29,0.05,0.0,0.0,23,1.1,3,0.14,70,18,6,3,1440,1604,89.8,7,99,6,2,19,13,24,43,18,67,2
Lewis Cook,1,3,4,1,0,0.6,0.6,3.3,3.9,0.05,0.15,0.19,0.05,0.19,0.03,0.16,0.19,0.03,0.19,10,2,20.0,0.49,0.1,0.1,0.5,65,3.16,4,0.19,303,14,11,6,758,998,76.0,37,100,17,4,54,31,28,82,6,40,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,10,2,20.0,0.61,0.12,0.0,0.0,16,0.98,3,0.18,81,15,1,0,1266,1387,91.3,6,117,4,0,12,6,10,22,14,56,0
Lewis Hall,0,3,3,0,0,0.4,0.4,3.5,3.9,0.0,0.15,0.15,0.0,0.15,0.02,0.17,0.19,0.02,0.19,11,1,9.1,0.54,0.05,0.0,0.0,54,2.65,4,0.2,364,44,16,8,1120,1371,81.7,29,100,13,3,37,27,16,53,14,66,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7,0,0,0,43,44,97.7,0,3,0,0,2,2,0,2,0,1,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.1,0.08,0.1,1,0,0.0,2.57,0.0,0.0,0.0,1,2.57,0,0.0,5,2,0,0,29,33,87.9,1,1,0,0,0,0,1,1,0,0,0
Liam Delap,8,2,10,6,2,6.4,4.8,1.6,6.4,0.43,0.11,0.54,0.32,0.43,0.34,0.09,0.43,0.26,0.34,35,17,48.6,1.88,0.91,0.17,0.35,41,2.2,5,0.27,194,53,53,24,116,189,61.4,17,10,5,0,8,6,2,10,0,17,0
Lisandro Martínez,2,1,3,2,0,1.2,1.2,1.1,2.3,0.11,0.05,0.16,0.11,0.16,0.07,0.06,0.13,0.07,0.13,15,6,40.0,0.81,0.32,0.13,0.33,24,1.29,2,0.11,115,16,6,5,1141,1274,89.6,9,87,16,2,37,22,31,68,8,54,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,170,81.2,2,5,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,3,0,0.0,0.48,0.0,0.0,0.0,9,1.44,1,0.16,124,5,19,10,365,407,89.7,5,29,5,2,21,14,13,34,6,14,2
Lucas Digne,0,3,3,0,0,0.8,0.8,3.5,4.3,0.0,0.16,0.16,0.0,0.16,0.04,0.18,0.22,0.04,0.22,12,3,25.0,0.63,0.16,0.0,0.0,48,2.5,4,0.21,422,24,15,8,728,977,74.5,28,31,24,15,48,28,25,73,4,62,1
Lucas Paquetá,4,0,4,2,2,4.6,3.0,2.0,5.0,0.22,0.0,0.22,0.11,0.11,0.26,0.11,0.37,0.17,0.28,31,3,9.7,1.73,0.17,0.06,0.67,54,3.02,5,0.28,296,43,25,11,682,891,76.5,23,81,26,1,48,30,12,60,2,23,3
Luis Díaz,8,2,10,8,0,6.1,6.1,2.1,8.2,0.54,0.13,0.67,0.54,0.67,0.41,0.14,0.55,0.41,0.55,44,19,43.2,2.96,1.28,0.18,0.42,69,4.64,10,0.67,387,95,69,28,408,479,85.2,27,29,23,3,16,9,3,19,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,1,0,0.0,1.8,0.0,0.0,0.0,4,7.2,0,0.0,13,1,3,0,17,20,85.0,1,0,1,1,1,0,1,2,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,0.0,0,0.0,0,0.0,7,2,0,0,321,362,88.7,0,20,0,0,5,2,16,21,8,40,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.2,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,5,2,40.0,0.41,0.16,0.0,0.0,21,1.72,2,0.16,145,20,18,7,422,536,78.7,14,37,11,4,18,8,4,22,5,35,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.9,2.4,0.0,0.07,0.07,0.0,0.07,0.11,0.06,0.17,0.11,0.17,17,2,11.8,1.2,0.14,0.0,0.0,33,2.33,3,0.21,298,33,10,3,806,934,86.3,12,75,10,4,33,22,15,48,6,29,2
Manuel Akanji,0,0,0,0,0,0.5,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,9,1,11.1,0.5,0.06,0.0,0.0,33,1.84,2,0.11,328,10,2,2,1329,1416,93.9,9,143,11,2,15,10,6,21,8,52,2
Manuel Ugarte Ribeiro,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,5,0,0.0,0.45,0.0,0.0,0.0,20,1.82,0,0.0,100,5,15,8,456,508,89.8,6,36,3,1,50,29,16,66,3,12,1
Marc Cucurella,2,1,3,2,0,1.5,1.5,1.3,2.8,0.11,0.05,0.16,0.11,0.16,0.08,0.07,0.15,0.08,0.15,11,3,27.3,0.58,0.16,0.18,0.67,32,1.68,2,0.11,274,37,7,2,973,1100,88.5,11,71,5,1,31,21,16,47,8,43,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,1,0,4,8,50.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,3,1,4,3,0,1.5,1.5,0.5,2.0,0.14,0.05,0.18,0.14,0.18,0.07,0.02,0.09,0.07,0.09,10,5,50.0,0.45,0.23,0.3,0.6,20,0.91,2,0.09,79,18,11,9,981,1183,82.9,7,81,7,2,35,18,13,48,19,104,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,5,6,1,0,4.3,4.3,2.6,6.9,0.08,0.39,0.47,0.08,0.47,0.34,0.2,0.54,0.34,0.54,34,10,29.4,2.66,0.78,0.03,0.1,64,5.0,10,0.78,360,32,35,14,370,513,72.1,31,45,22,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.18,1,0.04,0,0,1,1,814,1104,73.7,1,29,1,0,2,2,0,2,0,20,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,208,260,80.0,0,0,0,0,0,0,0,0,0,2,0
Martin Ødegaard,1,3,4,0,1,2.9,2.2,2.4,4.6,0.07,0.23,0.3,0.0,0.23,0.22,0.18,0.4,0.16,0.34,21,6,28.6,1.58,0.45,0.0,0.0,66,4.96,9,0.68,444,64,32,15,609,731,83.3,32,69,46,5,14,7,2,16,0,2,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.3,1.3,3.4,4.7,0.25,0.06,0.31,0.25,0.31,0.08,0.21,0.29,0.08,0.29,31,7,22.6,1.92,0.43,0.13,0.57,51,3.15,5,0.31,447,14,30,17,1162,1250,93.0,26,126,20,0,42,24,12,54,0,14,0
Mateus Fernandes,1,2,3,1,0,3.1,3.1,1.8,4.9,0.05,0.11,0.16,0.05,0.16,0.17,0.1,0.27,0.17,0.27,25,10,40.0,1.36,0.55,0.04,0.1,45,2.46,4,0.22,338,37,67,31,654,818,80.0,20,54,13,3,51,29,12,63,3,22,4
Matheus Cunha,10,4,14,10,0,4.8,4.8,5.7,10.5,0.5,0.2,0.71,0.5,0.71,0.24,0.29,0.53,0.24,0.53,67,26,38.8,3.38,1.31,0.15,0.38,77,3.88,8,0.4,454,91,93,41,527,736,71.6,36,68,41,9,28,15,15,43,0,18,0
Matheus Nunes,0,4,4,0,0,0.5,0.5,2.9,3.4,0.0,0.45,0.45,0.0,0.45,0.06,0.32,0.38,0.06,0.38,5,1,20.0,0.56,0.11,0.0,0.0,30,3.38,5,0.56,323,46,25,11,463,549,84.3,18,16,19,6,23,14,8,31,3,20,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.4,1.6,0.0,0.13,0.13,0.0,0.13,0.03,0.19,0.22,0.03,0.22,5,1,20.0,0.66,0.13,0.0,0.0,29,3.84,3,0.4,150,7,12,6,271,361,75.1,13,31,14,2,8,7,5,13,2,9,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,2,1,3,2,0,0.9,0.9,1.4,2.3,0.17,0.08,0.25,0.17,0.25,0.08,0.12,0.19,0.08,0.19,8,3,37.5,0.67,0.25,0.25,0.67,17,1.43,2,0.17,133,21,10,6,539,666,80.9,10,59,10,1,20,11,14,34,9,43,1
Matt O'Riley,1,1,2,1,0,1.1,1.1,1.1,2.3,0.21,0.21,0.43,0.21,0.43,0.25,0.24,0.49,0.25,0.49,13,3,23.1,2.77,0.64,0.08,0.33,21,4.48,2,0.43,91,23,5,2,140,177,79.1,10,12,3,0,8,7,10,18,1,4,0
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.8,1.8,0.3,2.1,0.06,0.0,0.06,0.06,0.06,0.1,0.02,0.12,0.1,0.12,13,6,46.2,0.76,0.35,0.08,0.17,9,0.53,0,0.0,34,20,2,1,959,1054,91.0,4,45,1,0,17,11,26,43,14,52,0
Matty Cash,1,1,2,1,0,0.2,0.2,1.0,1.2,0.07,0.07,0.14,0.07,0.14,0.02,0.07,0.09,0.02,0.09,6,3,50.0,0.43,0.21,0.17,0.33,14,1.0,1,0.07,167,28,25,13,454,575,79.0,8,25,4,3,38,21,17,55,5,34,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,0,0.0,0,0,0,0,310,597,51.9,0,27,2,0,1,1,0,1,0,14,1
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.05,0.05,0.0,0.05,0.06,0.04,0.1,0.06,0.1,10,2,20.0,0.45,0.09,0.0,0.0,18,0.81,3,0.14,63,21,16,11,1004,1162,86.4,10,79,2,0,21,11,27,48,23,121,4
Maxence Lacroix,1,1,2,1,0,1.8,1.8,0.3,2.1,0.05,0.05,0.1,0.05,0.1,0.09,0.02,0.11,0.09,0.11,17,3,17.6,0.85,0.15,0.06,0.33,18,0.9,3,0.15,47,21,11,8,764,932,82.0,3,55,1,0,41,25,36,77,8,110,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.66,0,0.0,18,14,1,0,253,309,81.9,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,6,2,33.3,3.44,1.15,0.0,0.0,8,4.59,0,0.0,36,9,2,1,54,66,81.8,3,3,1,0,3,2,0,3,0,0,0
Mikel Merino,2,1,3,2,0,2.2,2.2,0.9,3.1,0.24,0.12,0.36,0.24,0.36,0.26,0.11,0.36,0.26,0.36,16,6,37.5,1.89,0.71,0.13,0.33,23,2.72,3,0.36,175,39,8,4,275,351,78.3,8,23,15,2,21,12,12,33,5,13,1
Mikey Moore,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.64,0.64,0.0,0.64,0.12,0.16,0.28,0.12,0.28,3,0,0.0,1.93,0.0,0.0,0.0,8,5.14,2,1.29,55,9,9,1,33,50,66.0,1,1,4,1,0,0,1,1,0,1,0
Mikkel Damsgaard,2,7,9,2,0,1.9,1.9,5.5,7.4,0.11,0.37,0.48,0.11,0.48,0.1,0.29,0.39,0.1,0.39,20,7,35.0,1.06,0.37,0.1,0.29,74,3.91,16,0.85,391,38,56,30,656,883,74.3,37,87,33,7,49,27,19,68,1,26,1
Milos Kerkez,2,3,5,2,0,0.4,0.4,2.9,3.2,0.09,0.14,0.23,0.09,0.23,0.02,0.13,0.15,0.02,0.15,13,3,23.1,0.59,0.14,0.15,0.67,53,2.39,6,0.27,405,35,25,12,757,974,77.7,22,52,25,15,32,18,25,57,8,63,0
Mohamed Salah,19,13,32,14,5,17.3,13.3,9.2,22.5,0.88,0.6,1.48,0.65,1.25,0.8,0.42,1.22,0.62,1.04,81,36,44.4,3.75,1.67,0.17,0.39,103,4.77,16,0.74,646,221,77,37,503,712,70.6,50,33,61,10,12,8,4,16,0,5,0
Mohammed Kudus,3,1,4,3,0,4.0,4.0,2.0,6.0,0.18,0.06,0.24,0.18,0.24,0.24,0.12,0.36,0.24,0.36,48,14,29.2,2.93,0.86,0.06,0.21,68,4.16,2,0.12,359,79,122,57,416,491,84.7,19,28,19,10,25,16,2,27,1,2,0
